# Avastel 1 day proxy bots IPs 
# Last update: Wed Jul 30 2025 01:01:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
154.6.49.57;ANL-36
189.45.164.197;Oquei Telecom Ltda
136.227.163.237;AS-VULTR
190.60.49.235;UFINET PANAMA S.A.
177.220.174.24;Ligga Telecomunicacoes S.A.
134.199.74.141;AS-VULTR
13.212.91.115;AMAZON-02
167.142.92.154;AUREON-5056
73.191.49.54;COMCAST-7922
179.183.139.58;TELEFONICA BRASIL S.A
152.58.181.115;Reliance Jio Infocomm Limited
91.124.195.16;BUNNY-TECHNOLOGY-LLC
113.170.204.155;VNPT Corp
152.58.158.108;Reliance Jio Infocomm Limited
110.54.165.4;Globe Telecoms
23.191.200.13;UNREDACTED-AS
71.77.204.8;TWC-11426-CAROLINAS
81.193.99.25;Servicos De Comunicacoes E Multimedia S.A.
185.68.153.188;Oy Crea Nova Hosting Solution Ltd
123.21.218.240;VNPT Corp
151.249.175.49;Unitary enterprise A1
177.55.181.25;BTT TELECOMUNICACOES S.A.
88.213.201.203;Unics EOOD
80.13.224.32;Orange
62.84.78.239;Broadband Plus S.a.l.
123.20.231.178;VNPT Corp
139.146.48.1;Wirelink LLC
129.146.156.155;ORACLE-BMC-31898
88.204.154.151;JSC Kazakhtelecom
170.244.29.17;WSNET TELECOM LTDA ME
189.13.122.63;V tal
13.126.205.227;AMAZON-02
216.132.135.226;BUNNY-COMMUNICATIONS-GLOBAL
112.201.4.247;Philippine Long Distance Telephone Company
84.121.112.193;Vodafone Ono, S.A.
113.168.231.19;VNPT Corp
185.198.37.139;eTOP sp. z o.o.
37.208.73.251;JSC Svyazinform
179.24.117.65;Administracion Nacional de Telecomunicaciones
208.59.234.57;RCN-AS
131.161.94.209;SUPRANET TELECOM INFORMATICA LTDA
209.97.191.23;DIGITALOCEAN-ASN
178.95.209.239;WINDSTREAM
177.10.68.99;SILVEIRA & ZIQUINATTI LTDA
123.27.39.136;VNPT Corp
14.255.192.94;VNPT Corp
104.239.20.62;M247 Europe SRL
41.205.62.66;TVCaboAngola
45.236.5.7;WB TELECOM LTDA ME
108.188.42.49;BHN-33363
179.43.63.131;VISION NET TELECOMUNICACAO LTDA
157.48.248.146;Reliance Jio Infocomm Limited
140.99.204.165;M247 Europe SRL
68.64.187.172;GTT Communications Inc.
181.164.98.36;Telecom Argentina S.A.
45.234.9.67;Provedor de Acesso a Internet de Pernambuco Ltda
129.56.138.215;
45.245.73.69;LINKdotNET
141.253.106.236;ORACLE-BMC-31898
64.137.42.88;Datacamp Limited
87.101.19.241;Proxnet Sp.j.
92.240.204.177;M247 Europe SRL
75.108.33.149;SUDDENLINK-COMMUNICATIONS
98.63.151.254;COMCAST-7922
146.103.3.136;UK-2 Limited
193.203.9.218;PUREVOLTAGE-INC
187.19.224.64;BRISANET SERVICOS DE TELECOMUNICACOES S.A
31.42.13.97;Marcin Malolepszy @alfanet
180.251.237.197;PT Telekomunikasi Indonesia
209.20.246.157;WINDSTREAM
81.108.231.209;Virgin Media
151.242.62.30;
129.56.143.237;
154.255.111.98;Telecom Algeria
186.22.54.112;Telecentro S.A.
201.131.214.172;VIGORA TELECOM
88.164.200.78;Free SAS
95.134.15.176;COGENT-174
151.243.197.33;COGENT-174
36.73.35.23;PT Telekomunikasi Indonesia
14.176.108.75;VNPT Corp
213.217.2.252;
1.52.161.7;FPT Telecom Company
141.148.144.121;ORACLE-BMC-31898
62.201.239.4;I.Q Online for Internet Services and Communications LLC
162.210.173.17;FORKNETWORKING
84.33.247.127;INCUBATEC GmbH - Srl
103.154.145.122;PT Mora Telematika Indonesia
187.62.85.108;INFINITYGO TELECOM LTDA
49.145.205.32;Philippine Long Distance Telephone Company
193.28.237.116;HostRoyale Technologies Pvt Ltd
186.42.9.205;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
154.6.51.96;ANL-36
14.163.144.120;VNPT Corp
45.224.22.245;UFINET PANAMA S.A.
38.13.138.114;FiberPower LLC
178.171.38.72;M247 Europe SRL
103.225.244.74;Websurfer Nepal Internet Service Provider
107.174.194.135;AS-COLOCROSSING
113.168.232.146;VNPT Corp
177.124.2.91;IMBRANET TELECOM
96.50.81.251;SHAW
139.146.58.26;Wirelink LLC
191.188.135.25;Claro NXT Telecomunicacoes Ltda
123.18.179.153;VNPT Corp
212.119.47.211;PUREVOLTAGE-INC
156.249.143.94;OWS-NETWORK
103.153.81.249;Anl Network Pvt Ltd
190.114.35.242;Pacifico Cable SPA.
95.117.151.26;Telefonica Germany
146.235.211.232;ORACLE-BMC-31898
124.120.36.209;True Online
161.129.166.129;AS-VULTR
190.108.253.172;Neunet S.A.
45.179.102.55;ESM NET INFORMATICA
38.13.163.241;FiberPower LLC
113.163.225.196;VNPT Corp
64.181.230.59;ORACLE-BMC-31898
14.171.48.187;VNPT Corp
183.89.250.97;Triple T Broadband Public Company Limited
186.65.75.164;AS398770
213.159.11.215;AS-VULTR
129.56.189.166;
134.199.66.235;AS-VULTR
200.73.179.106;Telecom Argentina S.A.
175.176.12.82;Smart Broadband, Inc.
136.227.178.235;AS-VULTR
129.56.135.145;
152.59.0.113;Reliance Jio Infocomm Limited
139.146.68.175;Wirelink LLC
23.184.48.13;IncogNET LLC
152.56.68.204;Reliance Jio Infocomm Limited
91.175.236.218;Free SAS
146.19.90.174;PUREVOLTAGE-INC
129.56.18.15;
182.8.227.155;PT. Telekomunikasi Selular
186.235.99.11;VERO S.A
45.224.150.181;UFINET PANAMA S.A.
85.117.60.117;Caucasus Online Ltd.
14.171.88.92;VNPT Corp
67.209.13.195;FOCUS-BROADBAND
174.173.204.5;COMCAST-7922
113.168.233.29;VNPT Corp
181.199.59.27;Telconet S.A
84.229.31.247;Partner Communications Ltd.
136.227.186.66;AS-VULTR
139.146.54.54;Wirelink LLC
134.199.64.115;AS-VULTR
204.217.129.101;SS-ATL
103.175.169.71;GTPL KCBPL BROADBAND PVT LTD
217.248.217.240;Deutsche Telekom AG
195.133.208.234;AS-VULTR
181.199.168.199;PERGAMINO CELP INFRACOM S.A.
193.200.13.230;Oy Crea Nova Hosting Solution Ltd
181.116.131.81;Techtel LMDS Comunicaciones Interactivas S.A.
123.20.209.93;VNPT Corp
126.251.17.106;Joetsu Cable Vision
113.161.220.141;VNPT Corp
156.194.215.153;TE Data
185.61.218.170;PUREVOLTAGE-INC
113.175.157.32;VNPT Corp
37.19.65.146;ATT-INTERNET4
177.37.92.22;UltraTelecom Provedora de Internet
78.172.198.129;Turk Telekom
154.208.117.111;GTT Communications Inc.
102.88.110.11;MTN NIGERIA Communication limited
151.231.60.175;Sky UK Limited
14.171.18.92;VNPT Corp
88.241.204.10;Turk Telekom
177.184.109.233;VERO S.A
129.56.8.244;
103.197.154.61;Link3 Technologies Ltd.
222.253.149.150;VNPT Corp
49.36.67.229;Reliance Jio Infocomm Limited
185.146.112.22;AG Telekom MMC.
113.184.84.116;VNPT Corp
179.125.213.204;Desktop Sigmanet Comunicacao Multimidia SA
216.132.192.242;GTT Communications Inc.
113.182.62.98;VNPT Corp
181.45.150.40;Telecentro S.A.
3.26.0.199;AMAZON-02
129.56.194.117;
90.252.113.82;Vodafone Limited
14.255.33.81;VNPT Corp
178.207.228.230;Pjsc tattelecom
45.227.80.90;Fibranet Juiz de Fora Servicos de Telecomunicacoes
186.26.103.206;IDL Telecomunicacoes LTDA
80.244.46.90;Freedom LLC
113.166.214.228;VNPT Corp
94.131.49.209;GTT Communications Inc.
98.29.121.15;TWC-10796-MIDWEST
154.29.235.226;QUICKPACKET
93.177.116.144;Fast Servers (Pty) Ltd
136.227.187.6;AS-VULTR
209.213.200.103;BUNNY-COMMUNICATIONS-GLOBAL
71.233.41.146;COMCAST-7922
129.56.90.35;
95.135.211.10;Wisdom Cloud Internet Technology Pte. Ltd.
46.197.138.116;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
14.230.84.231;VNPT Corp
105.188.95.45;ASMedi
2.218.188.201;Sky UK Limited
149.88.166.23;Wisdom Cloud Internet Technology Pte. Ltd.
117.98.88.254;Bharti Airtel Ltd. AS for GPRS Service
14.243.55.165;VNPT Corp
181.64.92.132;Telefonica del Peru S.A.A.
84.33.11.46;INCUBATEC GmbH - Srl
199.7.142.208;HURRICANE
148.222.203.233;SPACEX-STARLINK
209.213.193.43;BUNNY-COMMUNICATIONS-GLOBAL
185.88.102.178;Fast Servers (Pty) Ltd
190.240.25.166;UNE EPM TELECOMUNICACIONES S.A.
168.181.48.150;Ligga Telecomunicacoes S.A.
154.200.15.166;OWS
122.162.98.10;Bharti Airtel Ltd., Telemedia Services
189.4.186.150;Claro NXT Telecomunicacoes Ltda
50.70.239.223;SHAW
152.173.192.100;TELEFONICA CHILE S.A.
193.202.9.40;PUREVOLTAGE-INC
171.225.207.59;Viettel Group
14.165.49.117;VNPT Corp
136.227.174.106;AS-VULTR
176.240.165.101;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
204.217.161.232;Leaseweb Deutschland GmbH
149.40.90.33;HK Broadband Network Ltd.
103.139.42.124;Nguyen Ngoc Thanh Trading Limited Company
186.192.33.77;Mega Grupo de Telecomunicacoes Ltda
41.80.118.90;SAFARICOM-LIMITED
193.47.59.207;HostRoyale Technologies Pvt Ltd
152.59.56.79;Reliance Jio Infocomm Limited
186.177.215.21;Cooperativa Telefonica de Grand Bourg
104.234.74.73;IPXO
177.100.120.38;Claro NXT Telecomunicacoes Ltda
149.87.143.250;Wisdom Cloud Internet Technology Pte. Ltd.
189.70.242.71;V tal
190.124.133.148;MERCO COMUNICACIONES
136.227.177.221;AS-VULTR
136.227.190.141;AS-VULTR
144.24.8.126;ORACLE-BMC-31898
129.213.130.180;ORACLE-BMC-31898
178.171.45.26;M247 Europe SRL
194.99.26.160;Oy Crea Nova Hosting Solution Ltd
209.213.201.4;BUNNY-COMMUNICATIONS-GLOBAL
187.86.172.161;IP Telecomunicacoes LTDA
181.118.46.59;Digicel Trinidad and Tobago Ltd.
185.147.102.8;Super Cell Network For Internet Services Ltd
77.83.25.200;Oy Crea Nova Hosting Solution Ltd
222.254.218.53;VNPT Corp
177.10.62.94;DBUG TELECOM LTDA
35.149.56.14;CHARTER-20115
136.227.168.124;AS-VULTR
37.6.6.7;Nova Telecommunications & Media Single Member S.A
201.219.165.218;MERCO COMUNICACIONES
190.19.221.19;Telecom Argentina S.A.
134.199.64.237;AS-VULTR
187.45.134.118;Projetos Avancados em Computacao
134.209.21.152;DIGITALOCEAN-ASN
45.92.77.188;SOLLUTIUM EU Sp z.o.o.
205.217.255.151;CWC-ROC-11139
185.90.166.62;Belnet Snina, s.r.o.
156.242.162.76;POWER LINE DATACENTER
138.97.163.19;CASAVISION, S.A.
123.20.230.51;VNPT Corp
181.112.85.72;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
134.199.69.65;AS-VULTR
159.54.133.38;ORACLE-BMC-31898
14.186.121.175;VNPT Corp
185.81.145.29;Fast Servers (Pty) Ltd
77.76.8.179;Telehouse EAD
46.203.84.171;COGENT-174
35.148.40.107;CHARTER-20115
166.88.142.159;DARTNODE
193.151.188.231;Fast Servers (Pty) Ltd
157.100.198.237;Telconet S.A
154.208.117.148;GTT Communications Inc.
69.213.254.14;ATT-INTERNET4
129.56.35.199;
113.183.211.125;VNPT Corp
151.242.46.191;
84.158.120.1;Deutsche Telekom AG
179.40.42.129;ApInter
150.195.36.227;MEDIACOM-ENTERPRISE-BUSINESS
52.91.216.66;AMAZON-AES
186.68.112.254;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.6.35.86;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
195.133.208.155;AS-VULTR
45.148.126.107;Fast Servers (Pty) Ltd
213.159.13.116;AS-VULTR
189.35.34.178;Claro NXT Telecomunicacoes Ltda
213.166.86.96;Hydra Communications Ltd
170.84.9.28;Digicel Trinidad and Tobago Ltd.
129.56.251.232;
177.22.170.101;Osirnet Info Telecom Ltda.
209.213.194.246;BUNNY-COMMUNICATIONS-GLOBAL
14.236.45.255;VNPT Corp
37.188.249.53;O2 Czech Republic, a.s.
85.239.37.217;Oy Crea Nova Hosting Solution Ltd
129.56.236.54;
185.202.108.157;Oy Crea Nova Hosting Solution Ltd
136.0.189.243;LEASEWEB-USA-NYC
186.1.175.58;Dialnet de Colombia S.A. E.S.P.
187.23.193.70;Claro NXT Telecomunicacoes Ltda
95.134.84.106;
103.203.233.131;PT Inti Data Guna
14.188.5.36;VNPT Corp
91.190.74.16;Zelenaya Tochka Lipetsk LLC
134.199.75.5;AS-VULTR
79.115.0.84;Digi Romania S.A.
178.138.194.231;Telekom Romania Mobile Communications S.A.
190.112.110.56;Internet Para Todos - Gobierno de La Rioja
191.17.175.200;TELEFONICA BRASIL S.A
136.227.175.6;AS-VULTR
151.250.138.132;Superonline Iletisim Hizmetleri A.S.
58.153.134.138;HKT Limited
14.226.39.153;VNPT Corp
181.199.38.74;Telconet S.A
193.233.250.115;Oy Crea Nova Hosting Solution Ltd
113.179.89.11;VNPT Corp
185.104.253.143;B_smart.net S.a.r.l
173.44.245.21;AS62904
181.214.165.143;COGENT-174
85.239.36.226;Oy Crea Nova Hosting Solution Ltd
138.84.115.37;Globe Telecoms
50.88.112.43;BHN-33363
148.135.151.250;SOLLUTIUM EU Sp z.o.o.
84.32.67.82;BUNNY-COMMUNICATIONS-GLOBAL
14.242.160.96;VNPT Corp
138.59.226.85;STARTELECOM S.A.
31.58.32.55;Leaseweb UK Limited
200.217.3.198;V tal
186.0.231.169;Silica Networks Argentina S.A.
73.32.136.134;COMCAST-7922
45.66.210.38;Fast Servers (Pty) Ltd
68.64.157.254;BUNNY-COMMUNICATIONS-GLOBAL
188.68.1.11;Keminet SHPK
3.239.174.38;AMAZON-AES
14.163.117.101;VNPT Corp
151.240.237.97;
206.54.203.243;GRANDECOM-AS1
93.71.225.122;Vodafone Italia S.p.A.
14.170.209.230;VNPT Corp
190.99.74.144;SPEEDYCOM
14.181.195.73;VNPT Corp
177.161.139.116;TELEFONICA BRASIL S.A
98.183.139.166;ASN-CXA-ALL-CCI-22773-RDC
187.86.163.133;INFORTEC SERVICOS DE COMUNICACOES LTDA
157.100.140.47;Telconet S.A
187.23.192.72;Claro NXT Telecomunicacoes Ltda
152.59.28.155;Reliance Jio Infocomm Limited
185.201.138.223;Netlabs LLC
142.173.116.174;WINDSTREAM
152.53.195.134;netcup GmbH
123.25.174.143;VNPT Corp
45.190.158.120;CONNECTLINK TECH
186.2.154.219;Telefonica Celular S.A
5.155.185.151;Syrian Telecommunication Private Closed Joint Stock Company
27.34.67.69;WorldLink Communications Pvt Ltd
177.42.155.247;TELEFONICA BRASIL S.A
197.42.222.194;TE Data
196.135.135.176;Vodafone-EG
136.227.188.81;AS-VULTR
45.201.50.175;OWS-NETWORK
18.224.169.38;AMAZON-02
152.86.84.81;BRIGHTRIDGE
201.190.175.148;ARLINK S.A.
58.84.62.60;TATA PLAY BROADBAND PRIVATE LIMITED
58.65.222.29;Cyber Internet Services Pvt Ltd.
154.208.113.249;GTT Communications Inc.
185.154.197.81;Visovision S.l.
113.180.204.29;VNPT Corp
164.163.42.42;Interret Villa Angela SRL
47.231.169.25;BHN-33363
82.23.224.223;Host.AL Shpk
154.95.25.58;MULTA-ASN1
64.222.79.221;CTELCO
123.21.138.159;VNPT Corp
157.15.62.44;PT Anugerah Media Data Nusantara
14.236.22.40;VNPT Corp
14.169.147.186;VNPT Corp
154.199.7.230;OWS-NETWORK
191.100.126.49;ETAPA EP
14.249.232.185;VNPT Corp
193.202.82.168;PUREVOLTAGE-INC
176.36.90.114;Lanet Network Ltd
136.227.189.69;AS-VULTR
156.253.255.157;OWS
129.56.145.230;
168.110.195.98;ORACLE-BMC-31898
176.15.164.40;PVimpelCom
172.59.78.47;T-MOBILE-AS21928
174.20.54.8;CENTURYLINK-US-LEGACY-QWEST
14.235.251.72;VNPT Corp
189.62.45.209;Claro NXT Telecomunicacoes Ltda
176.29.17.224;Jordanian mobile phone services Ltd
193.46.204.235;AS-VULTR
45.182.138.177;Superondas Internet Ltda.
47.39.248.1;CHARTER-20115
27.60.21.11;Bharti Airtel Ltd. AS for GPRS Service
134.199.88.78;AS-VULTR
139.59.178.182;DIGITALOCEAN-ASN
209.242.204.247;HostRoyale Technologies Pvt Ltd
14.235.247.115;VNPT Corp
54.254.237.207;AMAZON-02
92.44.150.248;Superonline Iletisim Hizmetleri A.S.
24.49.137.242;TDS-AS
196.235.194.35;ORANGE
60.53.33.135;TM TECHNOLOGY SERVICES SDN. BHD.
211.54.247.11;Korea Telecom
184.174.24.62;AS-COLOAM
136.227.188.215;AS-VULTR
190.111.97.96;NOW FIBRA PROVEDOR DE INTERNET LTDA
212.58.121.81;Magticom Ltd.
45.230.8.9;Gimenez Pedro Santiago Clorindaconectada
74.78.240.255;TWC-11351-NORTHEAST
73.158.127.213;COMCAST-7922
178.115.59.150;Hutchison Drei Austria GmbH
193.168.223.36;M247 Europe SRL
138.255.246.218;G3 Telecom EIRELI
83.245.223.149;Elisa Oyj
43.203.237.219;AMAZON-02
84.33.11.19;INCUBATEC GmbH - Srl
45.182.163.48;LEONARDO HOFFMANN EIRELI
154.203.116.46;GNET INC.
113.173.199.144;VNPT Corp
138.99.35.95;Netsul Internet Banda Larga LTDA
60.112.56.198;SoftBank Corp.
175.158.100.134;HENGTONG-IDC-LLC
139.146.75.210;Wirelink LLC
146.19.44.52;Oy Crea Nova Hosting Solution Ltd
170.238.58.53;NaveNet servicos de internet ltda
186.79.5.248;TELEFONICA CHILE S.A.
90.18.103.201;Orange
91.223.133.155;NJIX
191.101.25.185;LEASEWEB-USA-SEA
45.131.95.117;HostRoyale Technologies Pvt Ltd
31.56.138.125;Leaseweb Deutschland GmbH
102.32.181.47;METROFIBRE-NETWORX
198.105.111.53;SYN LTD
89.11.213.232;Lyse Tele
213.163.125.249;Telekomi i Kosoves SH.A.
209.213.203.141;BUNNY-COMMUNICATIONS-GLOBAL
179.96.245.232;Alares Cabo Servicos de Telecomunicacoes S.A.
208.70.11.21;SOLLUTIUM EU Sp z.o.o.
136.227.187.152;AS-VULTR
77.220.194.170;PUREVOLTAGE-INC
113.163.0.136;VNPT Corp
45.90.185.101;MACARNE
45.71.140.70;MARIPANET TELECOM LTDA
80.233.56.96;Three Ireland (Hutchison) limited
77.76.8.6;Telehouse EAD
176.113.66.69;Leaseweb UK Limited
104.130.192.167;RACKSPACE
83.142.52.171;PUREVOLTAGE-INC
41.186.135.16;MTNRW-ASN
157.254.49.117;BACOM
177.129.221.134;INFOVALE INFORMATICA LTDA
190.210.36.166;NSS S.A.
209.213.200.135;BUNNY-COMMUNICATIONS-GLOBAL
14.255.59.9;VNPT Corp
154.247.115.87;Telecom Algeria
88.236.113.107;Turk Telekom
45.5.69.227;WI-NET TELECOM S.A.C.
194.39.34.8;web2objects GmbH
14.229.221.187;VNPT Corp
216.132.23.233;BUNNY-COMMUNICATIONS-GLOBAL
119.13.239.143;HostRoyale Technologies Pvt Ltd
130.61.156.172;ORACLE-BMC-31898
136.227.191.247;AS-VULTR
113.189.227.143;VNPT Corp
181.42.189.139;ENTEL CHILE S.A.
129.56.93.193;
109.252.191.211;PJSC Moscow city telephone network
134.199.86.8;AS-VULTR
151.240.236.239;
3.24.212.82;AMAZON-02
92.55.34.51;OOO NI
190.93.153.99;Colombia
14.169.18.13;VNPT Corp
45.201.6.179;OWS
136.227.181.115;AS-VULTR
134.199.90.169;AS-VULTR
91.204.15.156;Fast Servers (Pty) Ltd
191.242.74.194;VerdeNET Fibra Optica
14.229.216.186;VNPT Corp
46.202.79.35;HZ Hosting Ltd
217.198.5.44;Jsc timeweb
184.174.27.247;AS-COLOAM
216.132.31.229;BUNNY-COMMUNICATIONS-GLOBAL
177.12.49.177;Predlink Rede de Telecomuniccoes Ltda
188.83.113.133;Servicos De Comunicacoes E Multimedia S.A.
176.135.17.27;Bouygues Telecom SA
45.229.152.132;CONECTELL TELECOM
41.144.39.116;Telkom-Internet
168.228.200.232;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
136.227.177.57;AS-VULTR
14.230.70.248;VNPT Corp
103.124.196.131;PT INFORMASI NUSANTARA TEKNOLOGI
86.107.58.101;Internet Resources Management SRL
4.2.216.5;LEVEL3
89.56.138.178;SWN Stadtwerke Neumuenster GmbH
125.164.21.245;PT Telekomunikasi Indonesia
37.231.217.23;Kuwait Telecommunications Company K.S.C.C.
151.240.233.93;
174.110.131.49;TWC-11426-CAROLINAS
91.123.10.44;Latitude.sh LTDA
179.225.174.54;TELEFONICA BRASIL S.A
45.65.185.98;CENTRALNET LTDA - ME
209.99.134.112;Geekyworks IT Solutions Pvt Ltd
46.202.224.73;AS40676
41.174.120.211;ZOL
54.67.88.138;AMAZON-02
197.68.165.29;MTNNS-1
136.227.191.137;AS-VULTR
45.164.43.11;ITANETBAHIA COMUNICACAO MULTIMIDIA EIRELE
103.91.141.106;Dasca Cable Services, Inc.
98.113.159.210;UUNET
45.171.172.184;ISP PREMIUM TELECOM SA
200.219.59.78;Gigante Net Group Inf Ltda
209.213.201.24;BUNNY-COMMUNICATIONS-GLOBAL
187.180.162.210;Claro NXT Telecomunicacoes Ltda
89.0.4.10;NetCologne Gesellschaft fur Telekommunikation mbH
134.199.65.22;AS-VULTR
181.165.132.55;Telecom Argentina S.A.
98.252.250.65;COMCAST-7922
136.227.178.93;AS-VULTR
216.132.19.33;BUNNY-COMMUNICATIONS-GLOBAL
193.202.10.201;PUREVOLTAGE-INC
45.174.7.230;ERIQUELSON SILVA DE SOUTO - ME
136.227.175.14;AS-VULTR
108.205.166.148;ATT-INTERNET4
5.248.126.100;Kyivstar PJSC
45.66.210.185;Fast Servers (Pty) Ltd
143.44.165.77;Converge ICT Solutions Inc.
167.148.133.231;
104.238.8.45;Getechbrothers, MB
68.64.158.172;BUNNY-COMMUNICATIONS-GLOBAL
193.239.140.157;Seflow s.r.l.
129.56.11.122;
156.249.63.58;3xK Tech GmbH
85.26.234.86;PJSC MegaFon
212.5.158.195;Vivacom Bulgaria EAD
3.110.122.226;AMAZON-02
84.126.80.183;Vodafone Ono, S.A.
40.233.10.121;ORACLE-BMC-31898
147.78.183.19;PUREVOLTAGE-INC
3.15.154.172;AMAZON-02
64.250.206.107;PLDI
112.202.164.216;Philippine Long Distance Telephone Company
199.204.231.250;HK Broadband Network Ltd.
191.242.37.46;J P de Souza Telecomunicacoes EPP
14.225.58.35;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.107.239.67;Gigalink de Nova Friburgo Solucoes em Rede Multimi
90.203.238.201;Sky UK Limited
84.39.247.113;JSC Ufanet
14.187.76.229;VNPT Corp
103.156.93.119;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.198.188.19;V tal
179.168.151.219;TELEFONICA BRASIL S.A
172.56.156.22;T-MOBILE-AS21928
14.186.63.224;VNPT Corp
31.57.43.58;Leaseweb Deutschland GmbH
200.36.199.195;HILINK COMUNICACOES
178.214.248.63;JSC Ufanet
199.189.148.196;ANL-36
77.78.225.212;Telemach BH d.o.o. Sarajevo
185.139.138.220;Uzbektelekom Joint Stock Company
186.216.157.42;VERAO COMUNICACOES EIRELI ME
191.241.200.108;G2NET SUL PROVEDOR LTDA
177.100.236.240;Claro NXT Telecomunicacoes Ltda
107.189.4.12;PONYNET
172.59.190.96;T-MOBILE-AS21928
129.56.59.34;
179.97.44.184;VELOO NET LTDA
201.221.178.17;Telmex Colombia S.A.
178.171.45.57;M247 Europe SRL
178.171.44.85;M247 Europe SRL
102.46.21.215;TE Data
212.18.127.215;Oy Crea Nova Hosting Solution Ltd
191.5.236.137;Butzen e Mentges Ltda
82.165.212.121;IONOS SE
14.168.90.19;VNPT Corp
154.73.250.4;HostRoyale Technologies Pvt Ltd
45.226.117.87;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
134.22.44.124;CWAVEFIBER
87.197.102.124;Slovak Telekom, a.s.
170.231.235.255;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
179.38.88.65;Telefonica de Argentina
42.107.143.59;Vodafone Idea Ltd
27.50.13.196;TELEALFACOM S.A.S.
45.127.250.75;AS-COLOAM
83.148.74.164;Vivacom Bulgaria EAD
201.19.217.43;V tal
129.56.197.31;
136.227.177.55;AS-VULTR
37.153.155.88;LEVELONESERVERS
5.181.169.119;HOSTING-SOLUTIONS
14.191.185.230;VNPT Corp
67.227.113.244;HYPEENT-SJ
14.241.59.229;VNPT Corp
100.6.142.16;UUNET
113.182.74.242;VNPT Corp
45.43.65.195;SYN LTD
