# Avastel 1 day proxy bots IPs 
# Last update: Thu Jun 26 2025 01:31:08 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.125.149.165;Desktop Sigmanet Comunicacao Multimidia SA
91.223.133.180;NJIX
184.79.208.238;
107.174.186.145;AS-COLOCROSSING
86.127.163.159;Digi Romania S.A.
192.140.121.130;SOLUCAO SERVICOS DE INTERNET TANABI LTDA
134.199.82.219;AS-VULTR
35.95.29.44;AMAZON-02
178.171.45.134;M247 Europe SRL
200.188.219.101;ATEX NET TELECOMUNICACOES LTDA
38.13.184.186;FiberPower LLC
14.187.136.132;VNPT Corp
103.49.203.124;SOL
174.131.186.54;WINDSTREAM
75.119.57.106;
73.242.104.104;COMCAST-7922
160.34.215.57;ORACLE-BMC-31898
134.199.78.53;AS-VULTR
93.138.9.212;Hrvatski Telekom d.d.
190.216.61.134;Pogliotti & Pogliotti Construcciones S.A.
187.255.96.110;Claro NXT Telecomunicacoes Ltda
75.119.100.124;
91.7.188.144;Deutsche Telekom AG
113.191.65.251;VNPT Corp
185.76.177.80;Mobile Interim Company no.2 sal
82.76.227.176;Digi Romania S.A.
32.215.201.82;SNET-FCC
49.228.213.240;AIS Fibre
179.222.233.227;Claro NXT Telecomunicacoes Ltda
89.109.48.250;Rostelecom
82.124.106.251;Orange
45.70.21.135;LIVE TELECOM
1.52.182.119;FPT Telecom Company
45.250.64.227;HostRoyale Technologies Pvt Ltd
191.178.173.121;Claro NXT Telecomunicacoes Ltda
61.223.49.122;Data Communication Business Group
37.186.32.146;Vodafone Qatar P.Q.S.C
134.199.90.113;AS-VULTR
38.13.152.131;FiberPower LLC
213.206.61.193;Uzbektelekom Joint Stock Company
156.231.31.9;OWS
41.80.114.50;SAFARICOM-LIMITED
186.189.85.37;WOM S.A.
41.13.4.80;VODACOM
109.51.172.18;Nos Comunicacoes, S.A.
14.229.28.8;VNPT Corp
190.175.52.16;Telefonica de Argentina
70.39.239.217;BUNNY-COMMUNICATIONS-GLOBAL
143.137.71.211;ok virtual provedor de internet ltda
106.205.133.216;Bharti Airtel Ltd. AS for GPRS Service
97.71.239.35;BHN-33363
92.112.65.252;COGENT-174
131.186.31.180;ORACLE-BMC-31898
45.167.83.186;LG Telecomunicacoes
213.230.92.99;Uzbektelekom Joint Stock Company
14.187.132.142;VNPT Corp
62.136.162.171;
187.88.115.124;TELEFONICA BRASIL S.A
197.238.160.140;TOPNET
208.69.57.183;WHG Hosting Services Ltd
71.8.56.196;CHARTER-20115
104.167.80.70;ESITED
136.227.161.200;AS-VULTR
146.199.79.54;British Telecommunications PLC
178.204.254.251;Pjsc tattelecom
83.50.210.125;Telefonica De Espana S.a.u.
156.198.76.194;TE Data
45.160.115.81;IRANTEC INFORMATICA
71.140.146.222;ATT-INTERNET4
84.43.170.39;M SAT Cable EAD
178.75.254.238;Unics EOOD
123.25.174.105;VNPT Corp
14.186.143.62;VNPT Corp
149.40.81.140;HK Broadband Network Ltd.
14.183.251.78;VNPT Corp
93.34.80.135;Fastweb
154.111.231.35;TUNISIANA
154.120.161.7;Orange Madagascar
201.131.85.99;UNIFIQUE TELECOMUNICACOES SA
35.80.14.205;AMAZON-02
34.219.62.220;AMAZON-02
113.178.161.172;VNPT Corp
62.136.120.233;
123.0.20.48;Icon Infotech Limited
134.199.83.187;AS-VULTR
5.29.16.176;Hot-Net internet services Ltd.
62.136.142.170;
216.132.23.147;BUNNY-COMMUNICATIONS-GLOBAL
41.90.172.29;SAFARICOM-LIMITED
35.157.251.183;AMAZON-02
14.225.62.247;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
85.242.61.154;Servicos De Comunicacoes E Multimedia S.A.
134.199.85.233;AS-VULTR
208.85.9.15;Tomas Oliveira Valente Leite de Castro
139.146.58.71;Wirelink LLC
179.36.61.250;Telefonica de Argentina
115.75.187.35;Viettel Group
75.119.92.14;
156.243.81.213;OWS
123.16.195.165;VNPT Corp
14.178.78.121;VNPT Corp
82.163.227.51;BUNNY-COMMUNICATIONS-GLOBAL
184.79.6.28;PT Global Internet Indonesia
209.213.200.44;BUNNY-COMMUNICATIONS-GLOBAL
217.196.163.126;Maxnet Telecom, Ltd
102.177.171.166;PUNTONET S.A.
179.48.116.190;TELGE SERVICOS DE TELECOMUNICACOES LTDA
62.136.57.149;
189.90.210.115;PROXXIMA TELECOMUNICACOES SA
84.36.43.116;Etisalat Misr
190.11.194.151;NODOSUD S.A
185.155.234.16;BUNNY-COMMUNICATIONS-GLOBAL
201.141.115.144;Cablevision, S.A. de C.V.
213.159.10.78;AS-VULTR
201.183.101.61;Ecuadortelecom S.A.
152.39.211.157;AS-VULTR
194.15.226.205;mts D.O.O
14.186.219.139;VNPT Corp
149.18.11.184;ANL-36
152.58.24.16;Reliance Jio Infocomm Limited
85.27.188.105;Norlys Digital A/S
156.253.255.67;OWS-NETWORK
103.197.219.61;HENGTONG-IDC-LLC
156.38.50.100;Al-Madar-Al-Jadeed
181.189.25.38;EVERNET SAS
142.91.218.219;LEASEWEB-USA-LAX
212.105.150.18;SPACEX-STARLINK
136.227.179.16;AS-VULTR
184.77.209.78;
93.130.232.57;Telefonica Germany
13.53.192.23;AMAZON-02
154.125.255.134;SONATEL SONATEL-AS Autonomous System
45.201.14.234;Vorboss Limited
91.117.22.105;Xtra Telecom S.A.
179.40.66.70;Telefonica de Argentina
75.119.37.89;
179.7.180.180;America Movil Peru S.A.C.
181.42.131.68;ENTEL CHILE S.A.
201.80.1.42;Claro NXT Telecomunicacoes Ltda
216.246.56.216;BUNNY-COMMUNICATIONS-GLOBAL
181.199.42.207;Telconet S.A
191.99.23.109;Ecuadortelecom S.A.
45.239.151.101;WISESITE COMUNICACAO E TECNOLOGIA
189.6.14.110;Claro NXT Telecomunicacoes Ltda
186.211.251.70;BR.Digital Provider
45.243.193.87;LINKdotNET
217.65.127.223;Magyar Telekom Plc.
88.216.248.4;WINDSTREAM
68.254.134.239;ATT-INTERNET4
191.35.121.46;TELEFONICA BRASIL S.A
45.136.8.189;HostRoyale Technologies Pvt Ltd
172.85.104.122;QUICKPACKET
184.77.136.58;
134.199.76.161;AS-VULTR
149.40.88.220;HK Broadband Network Ltd.
62.136.19.14;
88.228.183.89;Turk Telekom
189.75.208.190;V tal
45.206.36.131;OWS
145.82.3.66;Saudi Telecom Company JSC
172.102.222.21;Blix Solutions AS
113.173.239.206;VNPT Corp
196.159.75.73;Vodafone-EG
151.240.237.157;
168.205.23.149;MGP TELECOM
181.191.153.3;Pronet Construcoes LTDA
154.194.197.140;OWS
85.255.233.164;Vodafone Limited
41.142.233.29;MT-MPLS
37.186.50.13;Vodafone Qatar P.Q.S.C
212.80.201.54;M247 Europe SRL
139.255.78.2;Linknet ASN
189.37.79.177;ALGAR TELECOM SA
62.136.76.216;
184.77.196.85;
92.85.166.50;Orange Romania S.A.
95.24.18.253;PVimpelCom
188.48.255.224;Saudi Telecom Company JSC
14.162.8.218;VNPT Corp
111.119.59.119;Websurfer Nepal Internet Service Provider
82.167.216.147;Integrated Telecom Co. Ltd
137.131.26.31;ORACLE-BMC-31898
191.255.90.63;TELEFONICA BRASIL S.A
103.208.207.145;PT Yetoya Solusi Indonesia
14.225.62.205;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
46.203.84.200;COGENT-174
64.228.169.135;BACOM
89.200.216.78;Veganet Teknolojileri ve Hizmetleri LTD STI
94.187.18.50;OGERO
138.204.73.69;MHNET TELECOM
31.218.0.207;Emirates Telecommunications Group Company (etisalat Group) Pjsc
209.242.221.246;HostRoyale Technologies Pvt Ltd
177.221.78.214;Companhia Itabirana Telecomunicacoes Ltda
40.233.22.209;ORACLE-BMC-31898
170.0.74.92;cyberline comunicacoes e servicos ltda me
94.16.115.240;netcup GmbH
184.77.105.163;
84.239.31.145;Datacamp Limited
173.69.5.4;UUNET
216.189.109.216;ELITE-BROADBAND
37.155.87.184;TT Mobil Iletisim Hizmetleri A.S
177.131.72.119;Desktop Sigmanet Comunicacao Multimidia SA
81.213.248.107;Turk Telekom
105.108.197.165;Telecom Algeria
99.106.112.47;ATT-INTERNET4
143.198.51.232;DIGITALOCEAN-ASN
90.226.51.20;Telia Company AB
71.11.96.94;CHARTER-20115
66.207.176.60;ATT-INTERNET4
149.87.183.10;Wisdom Cloud Internet Technology Pte. Ltd.
88.68.164.246;Vodafone GmbH
46.112.212.106;Play
190.173.25.115;Telefonica de Argentina
94.242.171.58;Rostelecom
45.229.90.16;NETFIBRA TELECOMUNICACOES LTDA - ME
46.2.176.47;Vodafone Net Iletisim Hizmetler AS
186.50.80.113;Administracion Nacional de Telecomunicaciones
186.237.67.49;ICTUS INFORMATICA LTDA
45.177.128.70;SICSATEL S.R.L.
154.211.140.251;OWS
45.227.72.224;DUNAS TELECOM
89.35.80.53;Internet Resources Management SRL
67.146.123.200;BRSPD-PUBLIC
89.116.150.143;BUNNY-COMMUNICATIONS-GLOBAL
75.119.104.219;
14.179.108.187;VNPT Corp
108.150.138.44;DIRECNET S.A.C
184.79.7.252;PT Global Internet Indonesia
49.37.103.203;Reliance Jio Infocomm Limited
68.9.240.65;ASN-CXA-ALL-CCI-22773-RDC
45.64.225.19;Alliance Broadband Services Pvt. Ltd.
122.121.204.116;Data Communication Business Group
113.165.166.46;VNPT Corp
181.45.46.37;Telecentro S.A.
200.149.47.48;V tal
95.92.53.128;Nos Comunicacoes, S.A.
75.119.125.159;
88.214.0.143;M247 Europe SRL
177.141.42.55;Claro NXT Telecomunicacoes Ltda
173.44.245.190;AS62904
191.99.9.234;Ecuadortelecom S.A.
77.3.192.114;Telefonica Germany
159.69.148.199;Hetzner Online GmbH
85.175.155.107;Rostelecom
143.105.75.46;SPACEX-STARLINK
216.231.45.191;BUNNY-COMMUNICATIONS-GLOBAL
90.90.251.10;Orange
131.221.60.34;R. PIETSCH & CIA LTDA ME
107.137.99.155;ATT-INTERNET4
182.252.75.251;Agni Systems Limited
45.175.30.128;Maximus Net
197.210.54.177;MTN NIGERIA Communication limited
187.120.32.129;ScherrerNet Informatica Ltda ME
184.79.171.242;
184.79.244.251;
158.101.109.200;ORACLE-BMC-31898
223.185.129.122;Bharti Airtel Ltd., Telemedia Services
172.85.105.41;QUICKPACKET
188.76.158.116;Orange Espagne SA
44.250.230.236;AMAZON-02
113.173.145.255;VNPT Corp
73.231.210.161;COMCAST-7922
212.80.201.200;M247 Europe SRL
220.158.70.113;ORACLE-BMC-31898
184.79.17.138;
201.139.89.177;Intermicro Ltda
180.251.250.211;PT Telekomunikasi Indonesia
177.105.119.155;Brconecta LTDA
149.109.90.35;Saudi Telecom Company JSC
189.140.3.104;UNINET
190.49.124.154;Telefonica de Argentina
209.209.54.210;BUNNY-COMMUNICATIONS-GLOBAL
88.252.172.223;Turk Telekom
151.242.60.55;
41.42.83.187;TE Data
24.209.94.34;TWC-10796-MIDWEST
189.31.234.151;V tal
177.91.149.128;NOVANET TELECOMUNICACOES LTDA
104.169.71.18;FRONTIER-FRTR
170.245.11.57;PROVERADIO TELECOM
88.176.38.195;Free SAS
138.97.135.57;BrasilNET Telecomunicacoes do Parana LTDA
75.119.75.232;
84.32.225.83;BUNNY-COMMUNICATIONS-GLOBAL
99.255.127.47;ROGERS-COMMUNICATIONS
154.194.197.49;OWS
123.17.15.53;VNPT Corp
27.60.28.246;Bharti Airtel Ltd. AS for GPRS Service
106.195.117.167;Bharti Airtel Ltd. AS for GPRS Service
88.230.128.57;Turk Telekom
96.62.31.230;HK Broadband Network Ltd.
151.240.236.203;
197.26.159.253;TOPNET
196.39.65.232;INTERNET-SOLUTIONS
181.199.54.210;Telconet S.A
73.167.169.182;COMCAST-7922
80.234.77.48;Rostelecom
179.98.223.241;TELEFONICA BRASIL S.A
14.172.74.229;VNPT Corp
45.168.226.150;BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA
186.250.207.17;G6 Internet
14.169.225.129;VNPT Corp
75.119.108.148;
46.43.119.193;Mada Al-Arab General Services Company
216.231.32.52;BUNNY-COMMUNICATIONS-GLOBAL
152.39.194.133;AS-VULTR
103.35.76.207;HENGTONG-IDC-LLC
14.226.112.124;VNPT Corp
35.175.122.86;AMAZON-AES
152.250.17.206;TELEFONICA BRASIL S.A
156.249.144.237;OWS
89.154.227.183;Nos Comunicacoes, S.A.
46.226.241.180;Limited Liability Company TTK-Svyaz
14.173.193.11;VNPT Corp
109.245.37.37;CETIN Ltd. Belgrade
203.162.154.16;VNPT Corp
3.106.229.236;AMAZON-02
197.185.180.119;RAIN-GROUP-HOLDINGS
177.131.189.24;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
157.100.141.169;Telconet S.A
62.72.184.181;BUNNY-COMMUNICATIONS-GLOBAL
190.137.216.77;Telecom Argentina S.A.
188.119.117.225;HostRoyale Technologies Pvt Ltd
139.135.192.113;ComClark Network & Technology Corp
50.101.2.180;BACOM
88.213.203.223;Unics EOOD
106.78.73.71;Vodafone Idea Ltd
200.24.93.22;Plugar Internet C&R C. C. E INTERNET LTDA
217.199.236.241;Kompeatelecom Ltd.
14.161.45.40;VNPT Corp
177.245.251.217;Mega Cable, S.A. de C.V.
184.79.166.121;
96.62.18.194;HK Broadband Network Ltd.
78.176.201.193;Turk Telekom
75.119.28.175;
62.136.6.161;
138.124.144.151;HostRoyale Technologies Pvt Ltd
41.56.234.92;RAIN-GROUP-HOLDINGS
139.59.241.9;DIGITALOCEAN-ASN
187.85.18.192;America-NET Ltda.
188.215.120.235;BUNNY-COMMUNICATIONS-GLOBAL
134.199.76.6;AS-VULTR
45.236.207.57;AMIGALINK COMUNICACOES LTDA - ME
156.239.159.149;MULTA-ASN1
88.230.171.29;Turk Telekom
122.177.245.225;Bharti Airtel Ltd., Telemedia Services
184.77.28.117;
177.124.11.82;VIVAS TELECOMUNICACOES LTDA
38.51.244.97;LEGON TELECOMUNICACIONES SAS
45.70.236.159;UFINET PANAMA S.A.
185.169.248.14;Sat-Trakt D.O.O.
45.85.137.214;Cable Aireworld S.A.U.
177.22.171.114;Osirnet Info Telecom Ltda.
45.179.70.186;MARKTEC TELECOM
202.57.37.197;Philippine Global Communications Corporation
177.63.218.55;TELEFONICA BRASIL S.A
95.10.180.156;Turk Telekom
51.81.76.106;OVH SAS
66.207.187.109;WINDSTREAM
62.136.58.24;
51.39.246.207;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
92.143.228.190;Orange
150.241.141.189;COGENT-174
69.73.209.107;BB-COLUMBUS
140.213.125.53;PT XL Axiata
134.199.86.213;AS-VULTR
14.182.154.54;VNPT Corp
176.121.253.185;Mercury Telecom LLC
198.105.121.27;SYN LTD
185.173.189.107;AirMax Communication Ltd
184.77.63.128;
145.223.47.79;M247 Europe SRL
177.190.77.230;NOVA PORTONET TELECOMUNICACOES LTDA ME
104.239.39.0;M247 Europe SRL
185.218.109.165;Ip Park LLC
188.119.114.43;PUREVOLTAGE-INC
189.126.188.184;CABONNET INTERNET LTDA
78.180.96.77;Turk Telekom
73.231.121.4;COMCAST-7922
31.56.137.115;M247 Europe SRL
204.199.108.125;LVLT-3549
41.141.118.61;MT-MPLS
186.193.140.82;Telemidia Sistema de Telecomunicacao Ltda
170.239.118.8;VM Provedora de Internet Ltda Me
134.199.86.193;AS-VULTR
134.199.74.88;AS-VULTR
177.98.113.43;TELEFONICA BRASIL S.A
152.39.193.246;AS-VULTR
76.127.87.88;COMCAST-7922
184.79.5.166;
62.136.153.55;
201.149.125.149;Garra Telecom Ltda
88.176.135.223;Free SAS
37.228.200.139;Liberty Global B.V.
222.252.133.159;VNPT Corp
113.173.183.46;VNPT Corp
122.180.180.240;Bharti Airtel Ltd., Telemedia Services
201.217.145.70;Administracion Nacional de Telecomunicaciones
190.153.17.174;Net Uno, C.A.
24.203.109.192;VIDEOTRON
46.22.55.201;RECONN LLC
187.84.179.50;ALLREDE TELECOM LTDA
93.177.94.93;PUREVOLTAGE-INC
113.174.12.41;VNPT Corp
176.58.192.224;Nova Telecommunications & Media Single Member S.A
196.3.205.158;DIGI-BDS-ASN
62.136.104.205;
38.25.52.146;WI-NET TELECOM S.A.C.
157.10.50.89;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
148.135.153.92;
176.108.27.15;Cadr-TV LLE TVRC
213.159.10.255;AS-VULTR
113.179.208.118;VNPT Corp
201.17.172.54;Claro NXT Telecomunicacoes Ltda
14.245.26.42;VNPT Corp
68.64.187.128;GTT Communications Inc.
157.32.123.67;Reliance Jio Infocomm Limited
84.33.241.213;INCUBATEC GmbH - Srl
189.115.33.195;TELEFONICA BRASIL S.A
157.10.97.133;PT Lintas Jaringan Nusantara
188.27.147.125;Digi Romania S.A.
151.255.58.33;Saudi Telecom Company JSC
35.88.129.9;AMAZON-02
191.5.68.179;RMR Assessoria Tecnica em Teleinformatica LTDA-ME
68.64.151.111;BUNNY-COMMUNICATIONS-GLOBAL
177.226.186.251;Mega Cable, S.A. de C.V.
184.79.22.110;
177.154.168.29;Go In Tecnologia
184.77.163.178;
186.250.105.246;REDE MINAS TELECOM LTDA
68.64.187.169;BUNNY-COMMUNICATIONS-GLOBAL
45.185.163.89;UFINET PANAMA S.A.
102.210.29.0;Vilcom-Networks-Limited-Cloud-Services
209.213.201.37;BUNNY-COMMUNICATIONS-GLOBAL
89.104.101.86;HostRoyale Technologies Pvt Ltd
170.84.242.70;Station Net Provedor de Internet
89.113.159.85;PVimpelCom
148.244.210.131;Alestra, S. de R.L. de C.V.
170.83.123.225;Desktop Sigmanet Comunicacao Multimidia SA
149.18.10.109;ANL-36
2.50.123.248;Emirates Telecommunications Group Company (etisalat Group) Pjsc
75.119.66.198;
139.146.74.227;Wirelink LLC
179.125.155.73;Desktop Sigmanet Comunicacao Multimidia SA
14.180.79.79;VNPT Corp
201.182.73.251;NETLUX Telecom
100.25.220.150;AMAZON-AES
134.199.79.82;AS-VULTR
192.141.123.95;MVF NETWORK
76.88.227.14;TWC-20001-PACWEST
200.6.93.143;SOOU TELECOM
66.207.186.63;WINDSTREAM
154.83.69.30;OWS
35.166.164.50;AMAZON-02
103.179.248.77;PT INDONESIA COMNETS PLUS
187.39.84.65;Claro NXT Telecomunicacoes Ltda
70.22.161.126;UUNET
38.51.31.205;REDES DEL OESTE S.A
125.51.39.51;KDDI CORPORATION
189.113.177.95;NET COMPANY TELECOM
137.186.234.12;TELUS Communications
201.211.123.220;CANTV Servicios, Venezuela
213.159.10.228;AS-VULTR
87.94.109.34;DNA Oyj
91.86.16.86;Orange Belgium SA
14.186.46.120;VNPT Corp
190.108.194.91;SERVICIOS DE TECNOLOGIA APLICADA SRL
172.121.41.181;IPXO
113.172.162.10;VNPT Corp
136.158.70.124;Converge ICT Solutions Inc.
206.42.61.90;BRISANET SERVICOS DE TELECOMUNICACOES S.A
103.231.249.75;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
156.233.90.125;3xK Tech GmbH
129.151.183.65;ORACLE-BMC-31898
62.136.106.134;
71.67.98.55;TWC-10796-MIDWEST
191.6.125.210;VOCE TELECOMUNICACOES LTDA
138.118.88.142;S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
136.227.190.130;AS-VULTR
