# Avastel 1 day proxy bots IPs 
# Last update: Fri Jul 18 2025 01:01:46 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
200.5.54.26;COOPERATIVA DE ELECTRIFICACION RURAL DE GUANACASTE R.L.
54.180.253.72;AMAZON-02
93.177.220.81;SIA BITE Latvija
89.95.44.81;Bouygues Telecom SA
45.201.5.198;OWS
170.233.196.119;UltraWeb Telecomunicacoes LTDA
45.181.130.113;VANET TELECOMUNICACIONES S.R.L.
3.110.42.60;AMAZON-02
143.0.222.32;REDE CONEXAONET
46.53.245.125;Unitary enterprise A1
38.62.176.7;CONEXON-CONNECT
5.21.81.123;Omani Qatari Telecommunication Company SAOC
43.134.176.112;Tencent Building, Kejizhongyi Avenue
102.222.233.230;KAMPALA-SITI-CABLE
46.202.71.204;SOLLUTIUM EU Sp z.o.o.
92.97.111.177;Emirates Telecommunications Group Company (etisalat Group) Pjsc
170.79.98.109;Conect Provedor de Acesso a Internet Ltda Me
189.217.206.233;Cablevision, S.A. de C.V.
79.76.45.239;ORACLE-BMC-31898
45.182.137.56;Superondas Internet Ltda.
149.87.152.82;Wisdom Cloud Internet Technology Pte. Ltd.
84.67.129.117;Vodafone Limited
177.185.113.184;Fibron Telecom
64.181.226.229;ORACLE-BMC-31898
154.82.145.153;OWS
177.44.178.49;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
95.135.108.16;BUNNY-COMMUNICATIONS-GLOBAL
154.110.61.114;TUNISIANA
201.219.168.214;MERCO COMUNICACIONES
77.181.16.71;Telefonica Germany
187.86.246.150;INETVIP TELECOM LTDA
191.197.173.140;TELEFONICA BRASIL S.A
46.253.14.135;Pan Telecom EOOD
149.88.26.194;Datacamp Limited
113.184.197.118;VNPT Corp
92.118.60.207;Clouvider Limited
112.133.242.173;RailTel Corporation of India Ltd
186.13.208.48;Techtel LMDS Comunicaciones Interactivas S.A.
178.77.181.28;Al mouakhah lil khadamat al logesteih wa al itisalat
45.201.13.79;Vorboss Limited
139.146.65.187;Wirelink LLC
119.94.190.20;Philippine Long Distance Telephone Company
65.60.218.122;ATLANTICBB-JOHNSTOWN
151.240.237.122;
107.23.251.90;AMAZON-AES
79.130.36.205;OTEnet S\.A\.
38.13.132.25;FiberPower LLC
189.4.78.56;Claro NXT Telecomunicacoes Ltda
210.211.101.120;CHT Compamy Ltd
216.231.37.156;BUNNY-COMMUNICATIONS-GLOBAL
31.217.161.233;OTEnet S\.A\.
191.5.204.248;Natel Telecom Ltda. - ME
185.226.206.195;eTOP sp. z o.o.
88.237.243.59;Turk Telekom
170.64.161.204;DIGITALOCEAN-ASN
155.254.34.170;SYN LTD
216.132.28.168;GTT Communications Inc.
154.125.21.92;SONATEL SONATEL-AS Autonomous System
75.153.47.189;TWC-10796-MIDWEST
191.183.43.2;Claro NXT Telecomunicacoes Ltda
68.204.163.191;BHN-33363
94.7.2.142;Sky UK Limited
188.163.112.153;Kyivstar PJSC
38.191.0.22;HUXCOMM-01
154.200.15.139;OWS
85.170.113.211;Societe Francaise Du Radiotelephone - SFR SA
73.0.44.22;COMCAST-7922
197.235.156.76;VODACOM
185.200.236.36;CENTURYLINK-LEGACY-SAVVIS
197.184.80.137;RAIN-GROUP-HOLDINGS
78.152.110.39;Vianova S.p.A
67.14.241.111;
37.49.19.12;Vodafone GmbH
186.42.10.160;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
108.152.196.22;
138.117.43.42;PLAZA RED SOLUCIONES INTEGRALES SAS
91.247.155.99;Teleservis-plus LLC
87.147.40.43;Deutsche Telekom AG
151.67.175.36;Wind Tre S.p.A.
160.179.160.237;MT-MPLS
201.17.208.209;Claro NXT Telecomunicacoes Ltda
178.70.55.139;Rostelecom
79.37.85.41;TIM
190.57.88.217;Telefonica Moviles El Salvador S.A. de C.V.
132.226.123.12;ORACLE-BMC-31898
14.160.100.149;VNPT Corp
102.101.199.107;ASMedi
66.214.120.201;CHARTER-20115
146.115.60.208;RCN-AS
93.131.1.38;Telefonica Germany
84.125.165.169;Vodafone Ono, S.A.
177.241.44.142;Mega Cable, S.A. de C.V.
113.178.197.184;VNPT Corp
190.89.101.82;KONNECT COMUNICACAO MULTIMIDIA LTDA
5.228.118.145;Rostelecom
189.60.74.16;Claro NXT Telecomunicacoes Ltda
209.35.5.184;trafficforce, UAB
68.64.187.235;BUNNY-COMMUNICATIONS-GLOBAL
91.241.144.202;NEO-TELEKOM Ltd
41.254.79.83;General Post and Telecommunication Company
45.201.54.218;OWS
14.191.72.232;VNPT Corp
46.64.191.157;Sky UK Limited
123.21.143.111;VNPT Corp
68.64.185.21;BUNNY-COMMUNICATIONS-GLOBAL
139.146.82.146;Wirelink LLC
102.129.170.233;ATT-INTERNET4
84.33.11.173;INCUBATEC GmbH - Srl
187.104.66.13;Claro NXT Telecomunicacoes Ltda
38.154.191.185;SERVER-MANIA
188.54.169.10;Saudi Telecom Company JSC
177.223.106.7;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
143.255.104.170;ARTEC TELECOMUNICACIONES LIMITADA
223.228.109.71;Bharti Airtel Ltd. AS for GPRS Service
154.83.148.170;OWS-NETWORK
200.24.221.4;Otecel S.A.
193.163.207.71;Oy Crea Nova Hosting Solution Ltd
60.51.49.132;TM TECHNOLOGY SERVICES SDN. BHD.
171.236.160.239;Viettel Group
186.92.173.222;CANTV Servicios, Venezuela
172.56.253.89;T-MOBILE-AS21928
80.30.3.158;Telefonica De Espana S.a.u.
14.12.8.0;KDDI CORPORATION
140.238.102.52;ORACLE-BMC-31898
14.169.171.114;VNPT Corp
95.134.83.233;Vorboss Limited
45.41.160.127;GLOBEIX
46.1.24.14;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
70.29.105.65;BACOM
31.58.23.201;Leaseweb Deutschland GmbH
151.243.180.247;COGENT-174
208.76.42.127;BUNNY-COMMUNICATIONS-GLOBAL
86.201.98.89;Orange
75.119.153.212;Contabo GmbH
128.201.142.14;Enoki & Ruiz Ltda - ME
188.170.86.24;PJSC MegaFon
154.6.23.163;LOGICWEB
189.47.90.122;TELEFONICA BRASIL S.A
123.21.135.34;VNPT Corp
178.81.29.214;Etihad Etisalat, a joint stock company
181.66.151.84;Telefonica del Peru S.A.A.
45.201.26.241;ARISK-COMMUNICATIONS-INC
83.171.207.182;Super Cell Network For Internet Services Ltd
105.99.36.162;Telecom Algeria
192.186.151.81;SERVER-MANIA
123.31.194.117;VNPT Corp
170.245.122.160;G3 Telecom EIRELI
181.215.182.192;COGENT-174
37.119.25.124;Vodafone Italia S.p.A.
82.163.227.10;BUNNY-COMMUNICATIONS-GLOBAL
154.200.13.23;OWS
108.152.172.244;
223.228.52.115;Bharti Airtel Ltd. AS for GPRS Service
14.169.37.98;VNPT Corp
45.43.64.216;SYN LTD
104.253.36.4;CENTURYLINK-LEGACY-SAVVIS
113.178.138.108;VNPT Corp
197.145.229.140;MAROCCONNECT
14.186.127.148;VNPT Corp
149.30.144.61;RoyalCable Flash
187.243.42.178;Mega Cable, S.A. de C.V.
14.169.2.177;VNPT Corp
104.253.0.14;Datacamp Limited
178.176.138.51;PJSC MegaFon
138.117.223.146;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
102.212.33.4;Simtel-ISP-AS
75.153.49.51;TWC-10796-MIDWEST
69.244.96.58;COMCAST-7922
66.130.214.213;VIDEOTRON
194.88.251.81;Unics EOOD
78.139.90.75;Closed Joint Stock Company Radiotelephone
216.231.34.142;BUNNY-COMMUNICATIONS-GLOBAL
62.72.168.182;ZOOMINGWORK-LLC
93.177.118.153;PUREVOLTAGE-INC
68.1.42.141;ASN-CXA-ALL-CCI-22773-RDC
14.172.117.242;VNPT Corp
197.89.96.173;SAIX-NET
181.166.52.178;Telecom Argentina S.A.
109.107.54.50;
191.95.144.120;Colombia Movil
54.184.243.25;AMAZON-02
77.76.176.56;Unics EOOD
83.104.28.143;Vodafone Limited
167.100.105.191;LATITUDE-SH
209.213.217.235;BUNNY-COMMUNICATIONS-GLOBAL
219.84.164.151;Sony Network Taiwan Limited
108.152.168.216;
123.22.78.17;VNPT Corp
113.177.188.37;VNPT Corp
172.7.153.88;ATT-INTERNET4
123.21.150.232;VNPT Corp
88.154.12.167;Limited Liability Company lifecell
103.99.2.49;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
197.245.9.105;Vox-Telecom
31.56.202.119;
113.186.166.122;VNPT Corp
3.0.56.64;AMAZON-02
84.33.210.70;INCUBATEC GmbH - Srl
82.24.214.7;Sabiedriba ar ierobezotu atbildibu DELSKA Latvia
188.35.23.12;Beirel Telecom LLC
188.191.22.58;Ardinvest LTD
222.253.118.44;VNPT Corp
51.235.160.179;Saudi Telecom Company JSC
138.204.121.10;SE-CONNECT INTERNET BANDA LARGA LTDA ME
108.180.110.54;TELUS Communications
143.255.133.10;WIP TELECOM MULTIMIDIA EIRELI - ME
193.200.12.101;HOSTING-SOLUTIONS
14.169.77.48;VNPT Corp
190.213.206.196;Columbus Communications Trinidad Limited.
113.181.108.86;VNPT Corp
188.215.120.244;BUNNY-COMMUNICATIONS-GLOBAL
31.59.10.254;Leaseweb Deutschland GmbH
14.185.224.145;VNPT Corp
185.88.100.43;PUREVOLTAGE-INC
108.152.187.78;
151.240.236.98;
159.146.43.220;TurkNet Iletisim Hizmetleri A.S.
14.182.205.167;VNPT Corp
207.81.43.6;TELUS Communications
113.161.41.244;VNPT Corp
191.99.55.176;Ecuadortelecom S.A.
14.247.136.125;VNPT Corp
123.20.163.156;VNPT Corp
187.86.78.34;Companhia Itabirana Telecomunicacoes Ltda
176.192.253.43;PJSC MegaFon
186.208.152.239;Osirnet Info Telecom Ltda.
113.173.177.12;VNPT Corp
108.152.170.193;
14.161.157.226;VNPT Corp
45.233.216.246;ONDATURBO LTDA - ME
149.100.71.36;PT Mulia Batam Net
64.137.77.36;Datacamp Limited
179.97.24.5;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
18.221.238.17;AMAZON-02
197.136.134.5;Kenya Education Network
85.239.36.41;Oy Crea Nova Hosting Solution Ltd
107.181.152.175;SYN LTD
79.194.30.200;Deutsche Telekom AG
139.194.95.103;Linknet-Fastnet ASN
45.201.13.142;Vorboss Limited
14.174.105.251;VNPT Corp
46.139.136.83;Magyar Telekom plc.
109.177.242.41;Emirates Telecommunications Group Company (etisalat Group) Pjsc
80.42.224.79;TalkTalk
31.58.19.53;TIER-NET
113.189.155.8;VNPT Corp
151.244.154.200;
14.226.112.247;VNPT Corp
177.87.176.83;Condax Tecnologia Ltda.
113.180.69.138;VNPT Corp
143.0.17.68;FASTNET COMUNICACAO EIRELI - ME
102.212.88.23;LAL1-AS
189.6.253.120;Claro NXT Telecomunicacoes Ltda
216.231.52.48;BUNNY-COMMUNICATIONS-GLOBAL
91.12.213.102;Deutsche Telekom AG
201.217.112.183;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
5.25.162.193;Turkcell Iletisim Hizmetleri A.s.
88.213.198.68;Unics EOOD
177.99.89.221;TELEFONICA BRASIL S.A
186.88.244.12;CANTV Servicios, Venezuela
212.34.20.109;Jordan Telecommunications PSC
191.191.72.139;Claro NXT Telecomunicacoes Ltda
189.89.54.115;TERRA FIBER TELECOM LTDA-ME
168.227.227.43;SKYMAX TELECOMUNICACOES LTDA ME
123.22.155.24;VNPT Corp
69.116.169.147;CABLE-NET-1
94.4.0.228;Sky UK Limited
5.94.25.71;Vodafone Italia S.p.A.
146.235.219.55;ORACLE-BMC-31898
66.207.177.33;ATT-INTERNET4
177.184.220.3;HELP NET TELECOM E INFORMATICA LTDA - ME
123.20.237.206;VNPT Corp
186.55.8.189;Administracion Nacional de Telecomunicaciones
217.142.21.136;SPACEX-STARLINK
5.166.216.14;JSC ER-Telecom Holding
78.190.181.69;Turk Telekom
45.6.34.104;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
45.182.51.53;MELO & GIUNTINI LTDA - EPP
181.233.18.136;NORT TELECOM
45.215.254.16;ZAIN-ZAMBIA
41.198.151.21;ECHO-SP
132.226.170.205;ORACLE-BMC-31898
107.174.194.54;AS-COLOCROSSING
201.182.87.130;EXPERTSERVI S.A.
151.243.182.24;COGENT-174
131.196.12.188;UFINET PANAMA S.A.
49.32.192.195;Reliance Jio Infocomm Limited
24.251.3.198;ASN-CXA-ALL-CCI-22773-RDC
111.242.131.185;Data Communication Business Group
72.22.150.29;BB-COLUMBUS
178.95.215.220;WINDSTREAM
3.235.141.236;AMAZON-AES
14.226.85.77;VNPT Corp
91.224.118.246;Antoni Kois
197.185.167.199;RAIN-GROUP-HOLDINGS
187.136.56.201;UNINET
2.87.182.232;OTEnet S\.A\.
38.13.132.200;FiberPower LLC
14.186.28.218;VNPT Corp
45.187.207.56;LENILSON FERREIRA DOS SANTOS
37.215.9.181;Republican Unitary Telecommunication Enterprise Beltelecom
86.49.228.60;Vodafone Czech Republic a.s.
154.82.147.164;OWS
42.114.14.83;FPT Telecom Company
103.144.170.40;PT INDONESIA COMNETS PLUS
129.222.179.216;SPACEX-STARLINK
171.225.201.38;Viettel Group
190.89.121.126;REDE ULTRACONECTA NET LTDA
190.93.39.9;Guyana Telephone & Telegraph Co.
185.20.90.11;Unics EOOD
71.90.103.243;CHARTER-20115
82.29.91.86;BUNNY-COMMUNICATIONS-GLOBAL
90.79.33.209;Orange
14.190.196.194;VNPT Corp
123.20.134.60;VNPT Corp
196.64.80.118;MT-MPLS
166.88.238.175;EGIHOSTING
175.29.135.182;ATT-INTERNET4
98.97.32.210;SPACEX-STARLINK
5.244.40.34;Etihad Etisalat, a joint stock company
123.21.180.66;VNPT Corp
131.0.98.38;BrPhonia Provedor Ip Ltda
14.187.24.20;VNPT Corp
216.27.172.179;GTT Communications Inc.
178.128.48.132;DIGITALOCEAN-ASN
24.209.66.199;TWC-10796-MIDWEST
77.90.60.93;Tom Gewiese
102.163.30.200;EMTEL-AS-AP
104.233.15.159;UAB code200
149.87.190.50;Wisdom Cloud Internet Technology Pte. Ltd.
51.174.151.165;Lyse Tele
47.160.97.35;FRONTIER-FRTR
109.178.138.33;OTEnet S\.A\.
151.242.62.123;
173.31.253.13;MEDIACOM-ENTERPRISE-BUSINESS
223.185.12.17;Bharti Airtel Ltd., Telemedia Services
85.95.203.78;Vialis SEM
201.235.240.131;Telecom Argentina S.A.
79.134.186.89;Unics EOOD
76.183.81.71;TWC-11427-TEXAS
138.0.34.59;AONET SERVICOS DE COMUNICACAO LTDA
46.202.78.27;SOLLUTIUM EU Sp z.o.o.
186.22.54.82;Telecentro S.A.
88.130.145.246;1&1 Versatel Deutschland GmbH
113.187.98.228;VNPT Corp
3.254.147.255;AMAZON-02
179.6.29.7;America Movil Peru S.A.C.
151.47.96.75;Wind Tre S.p.A.
14.167.155.5;VNPT Corp
197.232.169.20;JTL
45.148.127.199;Fast Servers (Pty) Ltd
46.138.78.235;PJSC Moscow city telephone network
14.245.64.56;VNPT Corp
93.211.129.159;Deutsche Telekom AG
191.177.164.16;Claro NXT Telecomunicacoes Ltda
14.189.245.228;VNPT Corp
190.131.139.245;Ecuadortelecom S.A.
104.222.168.103;eTOP sp. z o.o.
179.6.2.242;America Movil Peru S.A.C.
179.6.3.158;America Movil Peru S.A.C.
14.186.48.204;VNPT Corp
18.230.207.201;AMAZON-02
14.200.102.6;TPG Telecom Limited
14.181.211.194;VNPT Corp
86.71.230.108;Societe Francaise Du Radiotelephone - SFR SA
157.10.50.44;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
171.60.193.117;Bharti Airtel Ltd. AS for GPRS Service
85.125.69.244;T-Mobile Austria GmbH
186.221.187.204;Claro NXT Telecomunicacoes Ltda
168.196.40.135;VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME
189.90.209.21;PROXXIMA TELECOMUNICACOES SA
178.128.144.99;DIGITALOCEAN-ASN
199.180.8.215;LEASEWEB-USA-DAL
198.12.58.11;ARLINK S.A.
66.56.53.238;COMCAST-7922
207.244.217.247;trafficforce, UAB
206.206.119.15;HYPEENT-SJ
212.119.46.113;PUREVOLTAGE-INC
31.204.28.74;SIA Singularity Telecom
14.240.203.247;VNPT Corp
171.224.177.80;Viettel Group
31.59.20.164;Leaseweb UK Limited
217.198.13.57;TimeWeb Ltd.
72.28.205.124;ATLANTICBB-JOHNSTOWN
14.167.54.21;VNPT Corp
125.166.96.198;PT Telekomunikasi Indonesia
138.255.139.213;Eagle Redes de Telecomunicacoes Ltda
113.172.203.254;VNPT Corp
14.164.35.154;VNPT Corp
113.168.186.209;VNPT Corp
93.108.151.219;Vodafone Portugal - Communicacoes Pessoais S.A.
165.1.70.60;ORACLE-BMC-31898
89.249.194.114;LEASEWEB-USA-PHX
194.169.202.122;Internet Resources Management SRL
170.79.62.181;JURANDIR DE ANDRADE ME
46.110.82.238;AS-CMN
149.18.10.90;ANL-36
212.80.202.91;M247 Europe SRL
189.37.75.30;ALGAR TELECOM SA
177.53.215.70;Eliana Vanessa Morocho Ona
160.250.46.166;LIENVPS TECHNOLOGY COMPANY LIMITED
37.19.64.26;ATT-INTERNET4
103.149.13.122;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
76.152.17.65;COMCAST-7922
152.255.116.12;TELEFONICA BRASIL S.A
38.13.142.6;FiberPower LLC
45.178.206.194;LNK Telecom
45.43.82.114;SYN LTD
221.159.14.60;Korea Telecom
46.203.200.12;
13.39.23.3;AMAZON-02
123.20.10.194;VNPT Corp
186.128.13.85;Telefonica de Argentina
14.181.58.74;VNPT Corp
179.89.222.47;TELEFONICA BRASIL S.A
94.46.206.178;HostRoyale Technologies Pvt Ltd
109.228.195.30;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
42.202.173.74;CHINANET Liaoning province Dalian MAN network
77.243.91.16;Oy Crea Nova Hosting Solution Ltd
88.214.0.37;M247 Europe SRL
200.203.150.69;V tal
200.162.238.41;TELEFONICA BRASIL S.A
154.200.11.205;OWS-NETWORK
185.168.31.225;Netlabs LLC
46.184.88.6;Etihad Atheeb Telecom Company
222.255.45.85;VNPT Corp
185.202.240.209;Wifi Telekom Bilisim Sanayi ve Ticaret A.S
191.81.232.169;Telefonica de Argentina
171.243.62.143;Viettel Group
35.146.128.64;TWC-11427-TEXAS
103.155.169.11;PT Arozak Bima Yudho Sangkara
13.223.2.48;AMAZON-AES
179.178.177.68;TELEFONICA BRASIL S.A
187.13.241.135;V tal
151.57.159.122;Wind Tre S.p.A.
82.25.247.20;AltusHost B.V.
152.56.139.7;Reliance Jio Infocomm Limited
135.148.74.207;OVH SAS
190.163.88.121;VTR BANDA ANCHA S.A.
45.186.239.237;J D ARAUJO ME
37.215.2.215;Republican Unitary Telecommunication Enterprise Beltelecom
45.43.186.105;trafficforce, UAB
64.64.115.204;LOGICWEB
84.68.86.63;Vodafone Limited
162.55.186.121;Hetzner Online GmbH
123.26.105.163;VNPT Corp
189.4.111.149;Claro NXT Telecomunicacoes Ltda
46.203.84.144;COGENT-174
168.199.247.139;eTOP sp. z o.o.
125.235.233.48;Viettel Group
123.19.170.198;VNPT Corp
104.168.8.12;AS-COLOCROSSING
43.228.238.36;HostRoyale Technologies Pvt Ltd
134.199.93.120;AS-VULTR
162.220.246.55;SYN LTD
92.99.67.147;Emirates Telecommunications Group Company (etisalat Group) Pjsc
186.19.22.68;Telecentro S.A.
178.171.113.227;M247 Europe SRL
178.171.16.116;M247 Europe SRL
162.141.132.61;
134.199.86.247;AS-VULTR
88.213.217.139;Unics EOOD
123.31.188.163;VNPT Corp
31.131.212.147;JSC ER-Telecom Holding
125.231.90.81;Data Communication Business Group
206.84.248.191;Cable Atlantico SRL
208.102.61.156;FUSE-NET
104.253.48.83;EGIHOSTING
168.196.5.71;INET TELECOM E INFORMATICA LTDA
66.253.12.70;GTT Communications Inc.
41.43.96.67;TE Data
223.228.98.163;Bharti Airtel Ltd. AS for GPRS Service
177.230.54.143;Mega Cable, S.A. de C.V.
105.184.175.242;Telkom-Internet
113.183.119.17;VNPT Corp
187.102.1.42;UNIFIQUE TELECOMUNICACOES SA
189.201.234.5;GIGASAT SERVICOS DE PROCESSAMENTOS DE DADOS LTDA
195.133.209.139;AS-VULTR
54.213.246.57;AMAZON-02
82.23.147.60;HGC Global Communications Limited
191.179.25.230;Claro NXT Telecomunicacoes Ltda
91.167.188.4;Free SAS
117.5.152.195;Viettel Group
103.37.180.72;Adeo Datacenter ApS
103.72.190.23;COMMUNITY CABLE VISION CORPORATION
180.242.235.25;PT Telekomunikasi Indonesia
94.31.116.102;inexio Informationstechnologie und Telekommunikation Gmbh
149.87.155.100;Wisdom Cloud Internet Technology Pte. Ltd.
91.56.49.41;Deutsche Telekom AG
108.152.225.111;
134.199.95.179;AS-VULTR
190.143.247.187;Amnet Telecomunicaciones S.A.
113.167.58.166;VNPT Corp
113.186.148.25;VNPT Corp
45.163.77.175;DMC TELECOM
65.20.212.240;Hulum Almustakbal Company for Communication Engineering and Services Ltd
81.159.127.236;British Telecommunications PLC
108.152.221.197;
206.168.238.242;ATT-INTERNET4
178.192.157.152;Bluewin
41.143.240.67;MT-MPLS
170.233.232.17;VIDEO VISION CENTRO S.A.
142.111.58.212;ABUL-14-7385
14.186.187.64;VNPT Corp
31.223.106.110;TurkNet Iletisim Hizmetleri A.S.
52.77.234.20;AMAZON-02
47.237.141.196;Alibaba US Technology Co., Ltd.
154.0.206.24;Govt-Namibia
14.244.75.197;VNPT Corp
123.20.240.19;VNPT Corp
179.213.138.166;Claro NXT Telecomunicacoes Ltda
14.239.251.139;VNPT Corp
156.233.93.42;3xK Tech GmbH
14.169.53.253;VNPT Corp
113.173.8.175;VNPT Corp
84.86.70.137;KPN B.V.
109.165.178.146;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
216.48.98.168;APUA
31.57.82.195;M247 Europe SRL
185.77.250.186;AS-VULTR
104.238.8.191;
5.37.193.156;Oman Telecommunications Company (S.A.O.G)
14.230.205.13;VNPT Corp
156.146.47.25;Datacamp Limited
179.106.19.119;OnNet Telecomunicacoes LTDA
216.74.118.143;AS-COLOAM
179.221.147.84;Claro NXT Telecomunicacoes Ltda
213.159.12.19;AS-VULTR
142.111.124.16;LEASEWEB-USA-CHI
52.200.53.115;AMAZON-AES
187.61.161.181;Alares Cabo Servicos de Telecomunicacoes S.A.
61.220.247.247;Data Communication Business Group
45.159.20.19;Fast Servers (Pty) Ltd
45.182.139.53;Superondas Internet Ltda.
138.94.171.85;OPERADORA DE SERVICOS MULTIMIDIA LTDA
189.217.104.89;Cablevision, S.A. de C.V.
14.186.46.18;VNPT Corp
191.81.235.72;Telefonica de Argentina
139.5.181.145;HENGTONG-IDC-LLC
161.123.154.14;Geekyworks IT Solutions Pvt Ltd
82.21.162.48;IPXO
95.135.135.152;LEVELONESERVERS
171.236.179.42;Viettel Group
189.90.220.210;PROXXIMA TELECOMUNICACOES SA
185.220.101.45;Stiftung Erneuerbare Freiheit
110.39.188.146;National WiMAXIMS environment
109.107.54.172;
212.80.220.181;M247 Europe SRL
134.199.79.116;AS-VULTR
156.249.56.149;3xK Tech GmbH
177.39.59.69;DB3 SERVICOS DE TELECOMUNICACOES S.A
113.174.76.223;VNPT Corp
14.169.180.149;VNPT Corp
14.186.15.98;VNPT Corp
149.88.217.146;SKYQUANTUM-INTERNET-SERVICE
189.217.202.99;Cablevision, S.A. de C.V.
168.151.166.202;Geekyworks IT Solutions Pvt Ltd
113.173.9.148;VNPT Corp
187.254.107.163;Television Internacional, S.A. de C.V.
177.12.183.127;LINKLI TELECOMUNICACOES LTDA
27.71.120.68;Viettel Group
162.118.79.148;DELIGHTSPEED-01
154.196.157.3;OWS
136.227.183.182;AS-VULTR
14.228.150.161;VNPT Corp
155.117.50.4;
77.94.103.244;PJSC Bashinformsvyaz
45.70.199.54;UFINET PANAMA S.A.
187.190.167.192;TOTAL PLAY TELECOMUNICACIONES SA DE CV
163.5.77.197;BUNNY-COMMUNICATIONS-GLOBAL
187.15.126.194;V tal
169.224.88.101;Earthlink Telecommunications Equipment Trading & Services DMCC
68.60.13.118;COMCAST-7922
45.237.180.197;NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO
157.100.65.135;Telconet S.A
113.170.207.247;VNPT Corp
38.3.134.74;SMARSUL CONECT FREY LTDA
49.144.174.16;Philippine Long Distance Telephone Company
151.242.60.26;
185.68.246.217;HOSTING-SOLUTIONS
175.36.254.104;Microplex PTY LTD
186.251.213.26;Raptor Servicos de Telecomunicacoes LTDA
45.162.238.35;REDE RALPNET TELECOMUNICACOES EIRELI
209.160.115.116;PARAD-40-ASN
108.152.241.35;
134.199.91.189;AS-VULTR
31.58.29.23;TIER-NET
113.181.28.186;VNPT Corp
216.132.131.213;BUNNY-COMMUNICATIONS-GLOBAL
134.199.75.6;AS-VULTR
172.99.20.55;BUNNY-COMMUNICATIONS-GLOBAL
45.141.215.200;1337 Services GmbH
103.133.109.247;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
75.153.46.62;TWC-10796-MIDWEST
176.170.163.104;Bouygues Telecom SA
186.92.210.34;CANTV Servicios, Venezuela
193.56.21.60;Wisdom Cloud Internet Technology Pte. Ltd.
186.132.16.72;Telefonica de Argentina
172.59.210.211;T-MOBILE-AS21928
157.100.106.163;Telconet S.A
104.252.136.216;UK-2 Limited
62.69.133.134;WicitY srl
197.185.158.30;RAIN-GROUP-HOLDINGS
44.202.157.160;AMAZON-AES
38.64.160.209;COGENT-174
89.185.76.152;M247 Europe SRL
200.80.181.30;Techtel LMDS Comunicaciones Interactivas S.A.
216.132.28.197;GTT Communications Inc.
45.169.109.29;Link Speed
38.13.130.2;FiberPower LLC
102.142.99.166;GVA-Canalbox
