# Avastel 1 day proxy bots IPs 
# Last update: Wed Nov 19 2025 01:04:16 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
112.200.163.120;Philippine Long Distance Telephone Company
103.184.238.199;Kerala Vision Broad Band Private Limited
106.219.173.133;Bharti Airtel Ltd., Telemedia Services
143.44.185.178;Converge ICT Solutions Inc.
165.238.187.35;
2.51.214.15;Emirates Telecommunications Group Company (etisalat Group) Pjsc
5.55.244.114;Vodafone-panafon Hellenic Telecommunications Company SA
39.36.247.57;Pakistan Telecommunication Company Limited
216.132.8.191;BUNNY-COMMUNICATIONS-GLOBAL
98.25.221.119;TWC-11426-CAROLINAS
223.228.0.210;Bharti Airtel Ltd. AS for GPRS Service
122.116.102.225;Data Communication Business Group
155.117.65.109;
181.131.3.33;UNE EPM TELECOMUNICACIONES S.A.
14.181.113.11;VNPT Corp
147.235.213.230;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
102.213.133.113;NET99
82.14.216.178;Virgin Media
150.241.162.179;IOVZ-NETWORKS
86.16.131.218;Virgin Media
179.8.89.245;TELEFONICA CHILE S.A.
186.225.54.79;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
95.24.220.162;PVimpelCom
151.53.96.108;Wind Tre S.p.A.
187.19.126.246;UNIDASNET COMUNICACOES LTDA
76.221.156.37;ATT-INTERNET4
82.33.177.122;Virgin Media
124.120.194.18;True Online
91.93.236.235;Superonline Iletisim Hizmetleri A.S.
179.117.36.161;TELEFONICA BRASIL S.A
148.135.144.205;SOLLUTIUM EU Sp z.o.o.
196.12.220.182;MAROCCONNECT
176.98.11.124;Crystal Telecom Ltd
180.75.236.253;TM TECHNOLOGY SERVICES SDN. BHD.
190.9.121.234;NETS PROVEDOR DE INTERNET TELECOM LTDA
182.158.148.147;SoftBank Corp.
71.181.91.42;CTELCO
200.176.11.27;TELEFONICA BRASIL S.A
142.168.120.249;
89.41.56.202;Serviciul de Telecomunicatii Speciale
31.166.104.238;Etihad Etisalat, a joint stock company
66.78.2.118;AS-COLOAM
141.148.169.233;ORACLE-BMC-31898
14.162.231.171;VNPT Corp
31.57.95.218;
78.191.147.130;Turk Telekom
213.219.255.209;AS-COLOAM
31.13.239.4;Neterra Ltd.
108.244.21.65;ATT-INTERNET4
166.178.26.14;
204.204.165.78;
31.58.26.89;TIER-NET
207.147.17.156;
105.105.177.186;Telecom Algeria
78.163.115.130;Turk Telekom
216.10.129.150;ECTISP-AS
190.104.112.1;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
166.178.239.102;
80.102.123.58;Orange Espagne SA
195.86.78.225;GTT Communications Inc.
82.25.215.191;WebWorld
85.193.39.228;O2 Czech Republic, a.s.
24.7.165.14;COMCAST-7922
105.68.190.121;MAROCCONNECT
38.13.173.86;FiberPower LLC
81.195.141.80;MTS PJSC
204.204.166.70;
166.178.239.226;
104.233.20.46;M247 Europe SRL
154.88.58.9;Wisdom Cloud Internet Technology Pte. Ltd.
66.78.6.228;AS-COLOAM
89.98.110.205;Vodafone Libertel B.V.
146.196.38.148;Excitel Broadband Private Limited
84.54.92.138;Uzbektelekom Joint Stock Company
190.104.37.118;Jumpnet Soluciones de Internet S.R.L.
76.50.34.165;TWC-20001-PACWEST
154.70.3.57;WANANCHI
172.96.9.105;UNREAL-SERVERS
209.50.165.111;
151.255.45.197;Saudi Telecom Company JSC
173.239.203.122;Servers Australia Customers
105.235.129.99;wataniya-telecom-as
165.238.31.81;
198.144.127.118;ARISK-COMMUNICATIONS-INC
185.78.136.210;JC LLC Sarkor-Telecom
165.238.192.203;
73.209.156.28;COMCAST-7922
24.138.148.82;EASTLINK-HSI
114.10.155.140;INDOSAT Internet Network Provider
186.194.213.253;CONECTA LTDA.
113.173.123.131;VNPT Corp
198.144.127.172;ARISK-COMMUNICATIONS-INC
185.172.53.179;PacketHub S.A.
197.43.70.148;TE Data
200.141.98.88;V tal
155.108.115.92;TC
41.36.121.152;TE Data
212.8.49.48;Unetco Ltd.
172.56.228.209;T-MOBILE-AS21928
14.184.182.215;VNPT Corp
178.134.70.230;JSC Silknet
195.174.69.191;Turk Telekom
185.216.146.124;Hydra Communications Ltd
109.121.43.124;WINDSTREAM
222.254.100.35;VNPT Corp
108.153.26.96;WORLDNET3
72.255.32.224;Cyber Internet Services Pvt Ltd.
2.99.211.50;TalkTalk
89.110.115.217;Servers Tech Fzco
113.180.164.244;VNPT Corp
195.86.76.51;GTT Communications Inc.
188.242.122.153;SkyNet Ltd.
5.15.130.19;Digi Romania S.A.
96.9.157.83;Awaser Oman LLC
90.25.19.42;Orange
108.153.33.19;
76.168.195.180;TWC-20001-PACWEST
204.205.170.188;
147.185.167.186;BWFN-PRIME
77.179.171.137;Telefonica Germany
166.178.158.185;
187.188.17.210;TOTAL PLAY TELECOMUNICACIONES SA DE CV
216.132.20.224;BUNNY-COMMUNICATIONS-GLOBAL
208.89.168.70;RISE-BROADBAND
86.123.106.105;Digi Romania S.A.
207.146.160.231;
113.170.168.216;VNPT Corp
108.53.100.33;UUNET
108.36.232.12;UUNET
196.39.60.142;INTERNET-SOLUTIONS
38.13.159.223;FiberPower LLC
154.83.195.252;
92.72.33.226;Vodafone GmbH
83.179.46.241;Tele2 SWIPnet
105.97.69.136;Telecom Algeria
108.165.52.51;ZEN-ECN
207.146.41.109;
165.238.115.87;
171.6.251.49;Triple T Broadband Public Company Limited
100.36.194.159;UUNET
217.112.131.61;23VNet Kft.
51.36.127.201;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
24.184.69.96;CABLE-NET-1
83.139.147.159;AO IK Informsvyaz-Chernozemye
216.74.115.30;HYPEENT-SJ
14.169.222.158;VNPT Corp
123.208.28.160;Belong Telstra Limited
177.234.212.82;UFINET PANAMA S.A.
75.187.141.195;TWC-10796-MIDWEST
204.14.110.100;HYPEENT-SJ
155.117.226.240;
204.205.209.29;
14.239.28.227;VNPT Corp
190.179.144.209;Telefonica de Argentina
165.238.124.174;
177.223.160.43;Speed Servicos de Internet Ltda
5.107.181.8;Emirates Telecommunications Group Company (etisalat Group) Pjsc
38.13.150.49;FiberPower LLC
160.250.128.71;EZ TECHNOLOGY COMPANY LIMITED
5.37.199.149;Oman Telecommunications Company (S.A.O.G)
196.189.144.208;Ethiopian Telecommunication Corporation
154.243.115.244;Telecom Algeria
31.58.18.54;Leaseweb UK Limited
73.132.124.249;COMCAST-7922
69.58.0.254;SERVER-MANIA
70.53.61.83;BACOM
129.0.189.177;MTN-NS-CAMEROON
165.238.183.181;
169.224.105.22;Earthlink Telecommunications Equipment Trading & Services DMCC
122.161.53.209;Bharti Airtel Ltd., Telemedia Services
184.22.80.185;AIS Fibre
101.127.149.114;Starhub Ltd
160.25.196.32;PT Rnet Mitra Sentosa
78.172.222.167;Turk Telekom
103.110.248.206;Netplus Broadband Services Private Limited
121.158.45.50;Korea Telecom
155.108.239.42;TC
178.94.185.44;
98.51.3.199;COMCAST-7922
196.189.226.32;Ethiopian Telecommunication Corporation
165.238.124.212;
193.169.125.9;TRK Gluhov Ltd.
201.221.115.103;CABLE NORTE CA.
175.29.130.140;WINDSTREAM
204.205.96.218;
92.112.148.62;HVC-AS
178.232.245.87;Telia Norge AS
113.183.28.15;VNPT Corp
5.107.72.252;Emirates Telecommunications Group Company (etisalat Group) Pjsc
179.181.81.130;TELEFONICA BRASIL S.A
155.108.252.199;TC
104.35.234.65;TWC-20001-PACWEST
68.132.105.11;UUNET
45.172.93.110;TELESISTEMAS PENINSULARES SA DE CV
204.205.229.244;
82.99.141.104;RADIOKOMUNIKACE a.s.
158.62.215.216;CMCS
189.4.101.87;Claro NXT Telecomunicacoes Ltda
102.222.145.86;Tandaa-Networks
83.27.193.198;Orange Polska Spolka Akcyjna
166.178.7.184;
37.201.193.7;Vodafone GmbH
151.240.240.75;
165.238.176.129;
104.207.51.245;FAST-WIFI-ONLINE
204.204.231.184;
103.14.224.103;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
14.173.192.200;VNPT Corp
65.215.70.26;UUNET
123.24.158.188;VNPT Corp
76.35.244.149;TWC-10796-MIDWEST
207.147.57.120;
89.8.71.249;Telia Norge AS
155.108.73.28;TC
141.196.158.225;Turkcell Iletisim Hizmetleri A.s.
154.66.167.17;Onatel
200.123.201.5;AMPLIA COMMUNICATIONS LTD.
207.147.28.150;
154.90.190.26;OWS-NETWORK
104.247.107.145;BUNNY-COMMUNICATIONS-GLOBAL
176.240.225.250;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
207.147.16.143;
72.244.67.175;GTT Communications Inc.
139.171.177.81;WINDSTREAM
5.77.201.63;Ucom CJSC
166.178.228.129;
41.225.156.166;GLOBALNET-AS
82.23.17.141;Datacamp Limited
83.228.63.251;Vivacom Bulgaria EAD
216.231.34.35;BUNNY-COMMUNICATIONS-GLOBAL
77.222.105.106;Intersvyaz-2 JSC
41.162.162.142;Neotel
157.32.195.113;Reliance Jio Infocomm Limited
176.47.29.237;Saudi Telecom Company JSC
170.81.203.191;Victor.net Telecom Ltda ME
207.146.16.85;
213.6.102.78;Palestine Telecommunications Company (PALTEL)
207.146.86.254;
66.253.109.54;GTT Communications Inc.
46.203.206.79;HVC-AS
187.195.151.183;UNINET
41.242.161.39;South African Digital Villages
154.213.165.61;3xK Tech GmbH
161.10.34.105;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
209.216.116.188;TELMAX-INC
69.114.221.148;CABLE-NET-1
173.46.93.69;AS-COLOAM
14.249.110.221;VNPT Corp
78.208.144.206;Scaleway S.a.s.
165.238.31.77;
77.37.197.70;Rostelecom
138.117.21.4;Ver Tv S.A.
160.19.88.26;PT Skynet Indonesia Madani
195.86.28.105;GTT Communications Inc.
77.243.28.169;A1 Srbija d.o.o
37.212.1.145;Republican Unitary Telecommunication Enterprise Beltelecom
177.191.81.31;ALGAR TELECOM SA
187.183.41.30;Claro NXT Telecomunicacoes Ltda
85.96.215.46;Turk Telekom
139.171.133.46;WINDSTREAM
222.167.47.116;
142.111.63.181;ABUL-14-7385
181.209.83.252;Empresa Argentina de Soluciones Satelitales S.A.
166.178.223.227;
152.57.21.0;Reliance Jio Infocomm Limited
195.86.144.45;GTT Communications Inc.
209.126.11.195;CONTABO-40021
46.138.24.199;PJSC Moscow city telephone network
106.219.121.5;Bharti Airtel Ltd., Telemedia Services
216.164.137.159;RCN-AS
77.160.18.83;KPN B.V.
152.59.19.135;Reliance Jio Infocomm Limited
90.131.41.204;Tele2 SWIPnet
194.149.108.242;T-Mobile Czech Republic a.s.
207.147.156.71;
80.96.156.231;M247 Europe SRL
52.67.249.65;AMAZON-02
182.62.194.125;DiGi Telecommunications Sdn. Bhd.
166.178.57.2;
62.8.84.186;WANANCHI
70.178.224.244;ASN-CXA-ALL-CCI-22773-RDC
165.238.204.165;
166.178.59.201;
43.227.226.135;Home Broadband Services LLP
106.219.177.52;Bharti Airtel Ltd., Telemedia Services
45.38.84.197;M247 Europe SRL
207.147.99.224;
66.52.160.60;CHARTER-20115
41.103.30.14;Telecom Algeria
179.63.196.147;Metro MPLS
213.219.254.11;AS-COLOAM
142.168.17.150;
206.232.13.239;QUICKPACKET
81.91.217.160;OvaNet, a.s.
165.238.39.176;
166.178.58.253;
