# Avastel 1 day proxy bots IPs 
# Last update: Fri Jun 13 2025 01:16:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
217.254.71.21;Deutsche Telekom AG
161.97.168.28;Contabo GmbH
178.149.41.122;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
152.110.255.179;INTERNET-SOLUTIONS
195.175.34.254;Turk Telekom
177.128.245.145;NETCOMET Comercio e Servicos Ltda.
92.72.34.230;Vodafone GmbH
103.147.184.15;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
188.26.195.23;Digi Spain Telecom S.l.
168.194.165.195;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
197.0.105.95;TOPNET
129.56.145.1;
178.182.248.239;T-Mobile Polska S.A.
14.231.108.62;VNPT Corp
197.184.93.61;RAIN-GROUP-HOLDINGS
113.163.19.190;VNPT Corp
184.79.148.20;
143.198.206.68;DIGITALOCEAN-ASN
14.228.37.21;VNPT Corp
45.248.78.29;Host Universal Pty Ltd
123.20.51.155;VNPT Corp
51.36.233.131;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
103.207.38.66;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
139.146.61.144;Wirelink LLC
123.20.125.90;VNPT Corp
179.43.35.189;INFARAS SERVICOS EM TELECOMUNICACOES LTDA
41.254.76.46;General Post and Telecommunication Company
184.79.128.30;
159.78.39.231;
177.74.236.85;FAXT TELECOMUNICACOES LTDA
156.239.158.26;MULTA-ASN1
98.220.127.189;COMCAST-7922
14.240.174.112;VNPT Corp
14.186.133.142;VNPT Corp
45.179.140.233;AGUILAR AGUILAR ASOCIADOS Y COMPANIA
129.56.161.85;
201.42.74.55;TELEFONICA BRASIL S.A
37.155.234.92;TT Mobil Iletisim Hizmetleri A.S
14.255.89.255;VNPT Corp
45.187.56.241;BITNET TELECOM
171.243.51.24;Viettel Group
184.79.39.42;
184.79.139.17;
176.223.62.85;Digi Romania S.A.
176.45.130.69;Saudi Telecom Company JSC
156.231.167.83;OWS
171.225.249.23;Viettel Group
187.102.215.210;START NET TELECOM LTDA
91.129.111.105;Tele2 SWIPnet
123.20.41.91;VNPT Corp
184.79.94.4;
113.173.251.245;VNPT Corp
45.163.204.136;VISIONMAGICA SOCIEDAD ANONIMA
129.56.146.52;
181.116.61.134;Techtel LMDS Comunicaciones Interactivas S.A.
91.124.195.65;BUNNY-TECHNOLOGY-LLC
156.249.148.208;OWS
91.161.158.83;Free SAS
159.78.62.232;
45.83.216.32;Bergon Internet Ltd.
14.243.42.153;VNPT Corp
154.240.71.237;Telecom Algeria
129.56.255.204;
109.132.172.214;Proximus NV
154.6.127.205;LOGICWEB
216.132.193.198;GTT Communications Inc.
68.134.5.174;UUNET
77.77.218.62;Telemach BH d.o.o. Sarajevo
45.231.201.104;Good Net Provedor de Internet Ltda - EPP
8.208.117.75;Alibaba US Technology Co., Ltd.
103.242.105.124;PT Lintas Jaringan Nusantara
129.56.17.194;
109.166.138.4;Orange Romania S.A.
184.79.241.205;
138.204.152.248;Cooperativa Electrica de Servicios y Obras Publicas de Oncativo Ltda.
184.77.36.114;
170.81.156.25;EXPRESS NETWORK-ME
14.228.148.253;VNPT Corp
186.224.50.123;CONECTA LTDA.
196.74.226.91;MT-MPLS
94.61.131.41;Vodafone Portugal - Communicacoes Pessoais S.A.
192.140.95.131;KOLVECH S.A. TELECOMVAS
188.215.5.253;Datacamp Limited
184.77.101.34;
177.81.74.252;Claro NXT Telecomunicacoes Ltda
173.211.0.243;AS-COLOAM
177.137.117.74;Digitotal Networks Telecomunicacoes ltda
177.143.112.192;Claro NXT Telecomunicacoes Ltda
186.138.115.35;Telecom Argentina S.A.
179.178.172.119;TELEFONICA BRASIL S.A
184.79.196.55;
123.27.125.58;VNPT Corp
177.71.106.175;PLAY FIBRA SERVICOS DE INTERNET LTDA
216.132.30.237;BUNNY-COMMUNICATIONS-GLOBAL
45.207.42.104;Wisdom Cloud Internet Technology Pte. Ltd.
103.145.252.151;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
170.80.238.146;RJNET Telecomunicacoes Ltda ME
81.65.160.85;Societe Francaise Du Radiotelephone - SFR SA
31.162.17.168;Rostelecom
179.236.188.220;V tal
178.128.97.194;DIGITALOCEAN-ASN
196.235.242.165;ORANGE
157.48.114.247;Reliance Jio Infocomm Limited
100.24.122.130;AMAZON-AES
185.236.94.147;Leaseweb UK Limited
105.71.135.15;MAROCCONNECT
170.81.161.246;NTC Comunicacoes Ltda ME
31.223.13.171;TurkNet Iletisim Hizmetleri A.S.
41.62.182.13;TOPNET
181.13.103.56;Telecom Argentina S.A.
187.159.233.91;UNINET
188.245.253.32;Hetzner Online GmbH
187.84.46.109;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
105.155.76.54;MT-MPLS
2.57.31.44;M247 Europe SRL
177.137.73.240;America-NET Ltda.
23.27.245.210;Evoxt Enterprise
168.197.245.239;Nova Net Telecomunicacoes Ltda
168.0.229.184;Nova Solucoes em Tecnologia
14.244.10.6;VNPT Corp
41.10.34.50;Vodacom-VB
191.101.41.85;LEASEWEB-USA-SFO
180.242.69.132;PT Telekomunikasi Indonesia
46.203.205.143;
124.13.110.111;TM TECHNOLOGY SERVICES SDN. BHD.
13.208.212.5;AMAZON-02
151.249.161.198;Unitary enterprise A1
14.187.202.100;VNPT Corp
118.170.30.107;Data Communication Business Group
93.225.151.73;Deutsche Telekom AG
123.20.79.56;VNPT Corp
88.236.162.190;Turk Telekom
187.190.186.58;TOTAL PLAY TELECOMUNICACIONES SA DE CV
177.103.10.203;TELEFONICA BRASIL S.A
152.58.98.208;Reliance Jio Infocomm Limited
142.180.198.151;BACOM
104.238.49.178;WEB2OBJECTS
138.219.115.119;Colares Provedor e Servicos de Internet LTDA - ME
188.166.150.119;DIGITALOCEAN-ASN
184.79.94.87;
154.29.232.78;QUICKPACKET
51.37.223.224;Vodafone Ireland Limited
45.190.203.53;ARK TELECOM LTDA - ME
47.9.32.162;Reliance Jio Infocomm Limited
189.84.176.179;S. O. do Brasil Telecomunicacoes LTDA ME
92.239.10.55;Virgin Media
139.146.90.254;Wirelink LLC
177.124.14.36;VIVAS TELECOMUNICACOES LTDA
149.87.166.233;Web-Telecom-Services
123.19.228.167;VNPT Corp
193.202.11.47;PUREVOLTAGE-INC
186.251.196.122;REDECONESUL TELECOMUNICACOES LTDA
200.75.153.165;Net Uno, C.A.
136.50.224.65;GOOGLE-FIBER
191.42.28.17;TIM SA
81.133.244.194;British Telecommunications PLC
131.108.161.172;GRANDE REDE TELECOM EIRELLE
14.228.224.170;VNPT Corp
45.6.179.48;FUTURETEC TELECOM
91.164.231.18;Free SAS
174.112.25.162;ROGERS-COMMUNICATIONS
78.163.132.72;Turk Telekom
149.88.194.50;HK Broadband Network Ltd.
149.88.162.137;HK Broadband Network Ltd.
123.16.157.79;VNPT Corp
150.241.140.8;COGENT-174
161.77.213.98;CROCKERCOM
113.173.28.160;VNPT Corp
93.210.41.247;Deutsche Telekom AG
152.59.12.136;Reliance Jio Infocomm Limited
151.252.192.29;5KOM OOD
186.219.142.173;SEBRATEL TECNOLOGIA LTDA
14.161.177.148;VNPT Corp
181.174.104.221;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
77.242.150.59;BUNNY-COMMUNICATIONS-GLOBAL
14.169.119.172;VNPT Corp
99.248.105.179;ROGERS-COMMUNICATIONS
162.206.192.161;ATT-INTERNET4
112.79.122.143;Vodafone Idea Ltd
88.213.217.159;Unics EOOD
41.218.222.97;VODAFONE GHANA AS INTERNATIONAL TRANSIT
45.176.1.19;MELOLINK INTERNET FIBRA OPTICA
109.173.153.206;INEA sp. z o.o.
149.18.9.5;ANL-36
178.208.231.230;Metroset
184.79.243.211;
200.18.122.59;BRASIL TECPAR | AMIGO | AVATO
62.217.138.195;azeronline Ltd Joint Enterprise
165.165.117.159;SAIX-NET
184.77.47.40;
99.75.2.67;ATT-INTERNET4
174.136.233.91;BUNNY-COMMUNICATIONS-GLOBAL
14.249.151.153;VNPT Corp
155.117.50.194;
191.54.210.174;ALGAR TELECOM SA
209.213.216.31;BUNNY-COMMUNICATIONS-GLOBAL
81.129.254.247;British Telecommunications PLC
129.56.157.234;
177.131.189.149;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
103.133.105.231;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
181.189.99.10;Miralt Connect
159.78.99.217;
189.73.141.135;V tal
175.157.23.188;Dialog Axiata PLC.
41.59.137.25;TTCLDATA
201.95.84.87;TELEFONICA BRASIL S.A
95.169.163.39;BUNNY-COMMUNICATIONS-GLOBAL
141.11.152.188;BUNNY-TECHNOLOGY-LLC
180.74.65.181;TM TECHNOLOGY SERVICES SDN. BHD.
102.134.113.122;TIZETI-AS
190.236.195.177;Telefonica del Peru S.A.A.
46.23.102.6;azeronline Ltd Joint Enterprise
185.146.114.32;AG Telekom MMC.
151.255.254.145;Saudi Telecom Company JSC
92.16.156.159;TalkTalk
138.255.61.86;Bicentel SA de CV
45.188.38.189;M. A. L. V. da Silva Junior e Cia Ltda
187.183.36.213;Claro NXT Telecomunicacoes Ltda
179.125.151.80;Desktop Sigmanet Comunicacao Multimidia SA
200.8.49.129;Corporacion Telemic C.A.
152.32.100.90;Converge ICT Solutions Inc.
104.239.40.1;Getechbrothers, MB
85.93.59.222;Rostelecom
46.110.145.71;AS-CMN
188.53.127.13;Saudi Telecom Company JSC
191.35.208.36;TELEFONICA BRASIL S.A
143.208.75.153;ACESSO.COM PROVEDOR DE INTERNET
45.201.8.249;OWS
45.167.222.136;MAGDALENA VIRTUAL S.A.
113.172.138.210;VNPT Corp
45.180.211.98;BS News Informatica SCM Ltda ME
62.95.207.100;
184.79.104.63;
113.176.22.126;VNPT Corp
113.211.208.215;Binariang Berhad
45.7.195.134;REELU NET COMUNICACOES LTDA
181.209.150.146;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
45.206.37.63;OWS-NETWORK
216.132.25.31;GTT Communications Inc.
184.77.127.22;
14.249.198.98;VNPT Corp
41.250.204.191;MT-MPLS
190.16.78.93;Telecom Argentina S.A.
45.189.147.109;Ampernet Telecomunicacoes Ltda
197.238.64.178;TOPNET
45.182.137.21;Superondas Internet Ltda.
102.209.76.116;SAFHOME-FIBRE-LIMITED
186.104.217.18;TELEFONICA CHILE S.A.
14.231.193.103;VNPT Corp
14.191.133.212;VNPT Corp
121.179.120.214;Korea Telecom
46.13.209.73;T-Mobile Czech Republic a.s.
136.158.50.181;Converge ICT Solutions Inc.
191.37.131.109;Cybertech Informatica LTDA
65.48.149.164;BB-COLUMBUS
151.242.48.49;
178.237.224.255;Xtra Telecom S.A.
192.141.114.209;ALL CONECTA INTERNET LTDA - ME
37.67.78.224;Societe Francaise Du Radiotelephone - SFR SA
125.160.236.158;PT Telekomunikasi Indonesia
184.79.222.5;
138.255.33.118;Navetech Telecom LTDA
181.94.228.49;Nucleo S.A.
115.134.105.0;TM TECHNOLOGY SERVICES SDN. BHD.
187.180.160.1;Claro NXT Telecomunicacoes Ltda
200.50.222.81;LIVENET NETWORKS LTDA
189.40.88.214;TIM SA
45.164.241.18;DFLASH NET TELECOM E TURISMO LTDA
184.77.13.74;
45.239.48.42;Eliana Vanessa Morocho Ona
173.232.9.35;AS62904
113.186.41.91;VNPT Corp
156.187.169.65;Etisalat Misr
24.245.71.14;VYVE-BROADBAND
102.141.165.199;Level7-AS
112.85.198.249;CHINA UNICOM China169 Backbone
177.37.151.68;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.225.217.12;BM SOLUCIONES S.R.L.
51.252.164.161;Saudi Telecom Company JSC
131.196.131.25;DEFLEX TELECOM EIRELI - ME
14.161.26.87;VNPT Corp
45.61.123.174;WEB2OBJECTS
23.94.138.60;AS-COLOCROSSING
50.114.250.3;ZEN-ECN
129.56.229.54;
49.144.200.52;Philippine Long Distance Telephone Company
78.116.100.58;Societe Francaise Du Radiotelephone - SFR SA
82.29.253.9;Green Floid LLC
134.199.158.212;DIGITALOCEAN-ASN
87.52.58.232;TDC Holding A/S
177.107.179.246;PROVEDOR BRCENTRAL.NET LTDA
45.176.183.85;S M Telecom.Net Ltda
209.209.55.117;BUNNY-COMMUNICATIONS-GLOBAL
47.31.214.202;Reliance Jio Infocomm Limited
184.79.46.70;
181.123.148.72;Telecel S.A.
196.189.144.198;Ethiopian Telecommunication Corporation
45.185.35.58;S GALVAO TELECOMUNICACOES
31.59.245.177;BUNNY-COMMUNICATIONS-GLOBAL
178.171.46.248;M247 Europe SRL
201.177.189.82;Telefonica de Argentina
18.188.147.194;AMAZON-02
129.56.121.234;
175.158.43.156;PT. Cyberindo Aditama
113.189.202.50;VNPT Corp
177.125.123.175;GROWNET E SERVICOS
81.208.172.230;ORACLE-BMC-31898
14.229.2.200;VNPT Corp
190.11.99.136;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
37.77.77.149;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
139.47.39.145;Xtra Telecom S.A.
2.229.26.148;Fastweb
15.229.210.138;AMAZON-02
186.250.253.28;Une Telecom Ltda
217.25.84.89;Chishko Evgeniy Nikolaevich
139.146.66.190;Wirelink LLC
177.202.100.13;V tal
151.240.233.237;
151.243.183.85;COGENT-174
14.228.225.169;VNPT Corp
173.44.245.42;AS62904
187.104.98.40;Claro NXT Telecomunicacoes Ltda
84.54.72.69;Uzbektelekom Joint Stock Company
188.53.210.113;Saudi Telecom Company JSC
184.79.161.204;PT Global Internet Indonesia
14.254.240.19;VNPT Corp
18.130.75.39;AMAZON-02
179.63.54.19;LEIRIA HUGO LEANDRO GEO FIBER
199.189.148.119;ANL-36
86.111.169.35;Highland Network Ltd
62.73.123.128;Vivacom Bulgaria EAD
187.95.17.160;Netjacarei Telecon Ltda
95.181.235.152;M247 Europe SRL
177.37.198.52;BRISANET SERVICOS DE TELECOMUNICACOES S.A
128.201.0.194;VERO S.A
184.79.208.193;PT Global Internet Indonesia
136.0.103.212;LEASEWEB-USA-NYC
113.186.165.59;VNPT Corp
14.186.46.66;VNPT Corp
138.186.159.10;BMFLEX Telecom Eireli - ME
209.35.69.164;Hyperoptic Ltd
85.106.141.122;Turk Telekom
27.125.246.166;U Mobile Sdn Bhd
186.250.235.133;PHS INTERNET E SUPRIMENTOS LTDA - ME
75.153.57.136;
77.81.142.251;M247 Europe SRL
174.227.66.131;CELLCO-PART
160.238.191.224;SSM TELECOM E SERVICOS LTDA - ME
187.44.230.4;ITS TELECOMUNICACOES LTDA
181.10.236.133;Cable Televisora Color
178.92.45.236;COGENT-174
91.140.28.6;Nova Telecommunications & Media Single Member S.A
14.173.29.2;VNPT Corp
14.187.163.147;VNPT Corp
34.79.161.14;GOOGLE-CLOUD-PLATFORM
84.142.162.201;Deutsche Telekom AG
45.175.25.10;RASAO SYGANET TELECOMUNICACOES LTDA
186.152.170.22;Telecom Argentina S.A.
14.173.188.79;VNPT Corp
73.106.112.51;COMCAST-7922
222.253.118.214;VNPT Corp
24.203.32.115;VIDEOTRON
177.66.49.97;SEMPRE TELECOMUNICACOES LTDA
91.231.143.5;PUREVOLTAGE-INC
156.242.41.235;3xK Tech GmbH
14.167.154.219;VNPT Corp
92.96.39.122;Emirates Telecommunications Group Company (etisalat Group) Pjsc
41.71.164.204;VISAFONE
41.56.225.78;RAIN-GROUP-HOLDINGS
129.56.224.16;
222.254.97.211;VNPT Corp
184.77.180.153;
37.25.115.134;WildPark Co
179.189.71.148;Adylnet Telecom
152.53.253.228;
189.38.41.173;WGO MULTIMIDIA LTDA
184.79.189.145;
49.43.91.253;Reliance Jio Infocomm Limited
184.77.46.31;
113.182.25.206;VNPT Corp
14.167.102.30;VNPT Corp
45.5.32.161;RE Servicos de Comunicacao Multimidia
82.25.216.55;Virtual Systems LLC
14.187.163.204;VNPT Corp
190.110.179.10;Internet Local
81.86.28.15;TalkTalk
204.157.178.62;Horizon Scope Mobile Telecom WLL
181.199.41.88;Telconet S.A
82.28.98.77;Virgin Media
208.214.160.135;UUNET
31.219.30.80;Emirates Telecommunications Group Company (etisalat Group) Pjsc
159.223.202.85;DIGITALOCEAN-ASN
139.146.74.249;Wirelink LLC
115.134.107.191;TM TECHNOLOGY SERVICES SDN. BHD.
222.255.242.252;VNPT Corp
168.232.224.203;ABCREDE PROVEDOR DE INTERNET LTDA
32.221.196.85;SNET-FCC
64.23.193.164;DIGITALOCEAN-ASN
46.149.52.235;LLC Telekompaniya Region
200.236.195.206;Desktop Sigmanet Comunicacao Multimidia SA
184.77.96.75;
45.157.19.102;FDCSERVERS
23.26.47.104;Leaseweb Japan K.K.
156.233.183.36;HostRoyale Technologies Pvt Ltd
181.212.81.227;CTC. CORP S.A. TELEFONICA EMPRESAS
176.128.235.158;Bouygues Telecom SA
14.187.137.28;VNPT Corp
177.81.79.185;Claro NXT Telecomunicacoes Ltda
177.12.98.35;NETLINE TELECOM
14.186.16.100;VNPT Corp
14.173.191.66;VNPT Corp
157.100.134.221;Telconet S.A
88.216.240.189;BUNNY-COMMUNICATIONS-GLOBAL
140.245.52.134;ORACLE-BMC-31898
113.177.74.216;VNPT Corp
155.254.48.32;SYN LTD
14.235.88.248;VNPT Corp
168.110.195.69;ORACLE-BMC-31898
184.77.47.249;
185.56.193.6;I.Q Online for Internet Services and Communications LLC
177.126.233.19;VERO S.A
123.20.168.20;VNPT Corp
186.193.157.178;Telemidia Sistema de Telecomunicacao Ltda
38.225.3.209;Internetport Sweden AB
103.121.24.49;NETELASTIC TECHNOLOGIES PRIVATE LIMITED
131.196.62.4;ALAVA MACAS GALO ALFREDO AIRNET
66.78.32.40;AS-COLOAM
163.5.77.74;BUNNY-COMMUNICATIONS-GLOBAL
190.12.114.101;CPS
139.146.49.143;Wirelink LLC
184.77.220.181;
205.198.69.174;Eons Data Communications Limited
41.251.218.154;MT-MPLS
14.169.161.250;VNPT Corp
129.154.63.180;ORACLE-BMC-31898
186.209.172.207;Ledyvanha Meneses Alencar
27.125.240.86;U Mobile Sdn Bhd
75.153.58.135;
40.83.244.131;MICROSOFT-CORP-MSN-AS-BLOCK
24.147.141.129;COMCAST-7922
77.236.218.119;Edera Group a.s.
181.41.206.227;COGENT-174
113.173.109.113;VNPT Corp
184.77.151.142;
102.66.138.32;Hero-Telecoms
187.34.172.22;TELEFONICA BRASIL S.A
184.79.0.44;
178.248.135.250;TrueSpeed Communications Limited
139.146.73.79;Wirelink LLC
179.154.125.214;Claro NXT Telecomunicacoes Ltda
13.37.250.98;AMAZON-02
82.12.210.202;Virgin Media
193.202.14.171;PUREVOLTAGE-INC
200.107.77.233;R RODRIGUES MENEZES SERVICOS DE INTERNET LTDA ME
72.159.209.84;BELLSOUTH-NET-BLK
31.133.116.18;Zemlyanoy Bogdan Olegovich
148.244.203.178;Alestra, S. de R.L. de C.V.
45.154.122.40;M247 Europe SRL
45.201.53.227;OWS
184.77.17.203;
76.127.91.105;COMCAST-7922
185.20.89.161;Unics EOOD
109.196.71.180;Trytek LLC
45.191.226.129;NETIFOX S.R.L
177.223.174.207;Speed Servicos de Internet Ltda
115.75.56.204;Viettel Group
14.186.17.240;VNPT Corp
177.10.61.254;DBUG TELECOM LTDA
216.132.135.231;BUNNY-COMMUNICATIONS-GLOBAL
83.5.51.34;Orange Polska Spolka Akcyjna
42.191.118.179;TM TECHNOLOGY SERVICES SDN. BHD.
184.77.187.13;
190.232.218.143;Telefonica del Peru S.A.A.
129.56.155.22;TC
213.59.151.54;Zelenaya Tochka Ufa LLC
181.214.75.105;GLOBAL COMMUNICATION NETWORK LIMITED
123.20.95.84;VNPT Corp
78.190.198.167;Turk Telekom
14.178.219.18;VNPT Corp
89.106.102.249;Unics EOOD
14.178.217.197;VNPT Corp
14.181.50.123;VNPT Corp
177.87.204.100;CONECTA LTDA.
138.122.217.15;B. D. MATOS & CIA LTDA - SINET INTERNET
184.79.248.59;PT Global Internet Indonesia
138.117.222.212;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
160.238.26.179;VIVA TELECOM
99.187.138.37;ATT-INTERNET4
200.75.245.232;Cable Onda
14.187.111.158;VNPT Corp
201.219.165.193;MERCO COMUNICACIONES
113.180.213.172;VNPT Corp
14.174.168.177;VNPT Corp
95.106.150.142;Rostelecom
190.213.45.94;Columbus Communications Trinidad Limited.
169.159.175.57;Hero-Telecoms
200.123.44.80;Cablevideo Digital S.A
81.193.179.175;Servicos De Comunicacoes E Multimedia S.A.
103.99.27.150;PT Lintas Network Solusi
61.215.254.24;STNet, Incorporated
196.210.199.178;INTERNET-SOLUTIONS
14.234.249.135;VNPT Corp
113.173.140.122;VNPT Corp
113.183.56.125;VNPT Corp
185.202.174.197;Heymman Servers Corporation
45.176.97.142;Cable Onda Oriental, SRL
45.186.239.235;J D ARAUJO ME
176.121.238.240;Mercury Telecom LLC
201.27.72.10;TELEFONICA BRASIL S.A
45.124.15.15;Chittagong Telecom Services Ltd
178.131.144.94;Mobin Net Communication Company (Private Joint Stock)
210.211.61.96;TELEALFACOM S.A.S.
131.72.49.201;BJ NET Provedor de Internet Ltda. - ME
139.146.79.106;Wirelink LLC
179.105.130.9;Claro NXT Telecomunicacoes Ltda
176.99.85.88;Lentel Business Ltd.
129.56.227.108;
129.56.117.200;
183.171.249.94;Celcom Axiata Berhad
77.64.144.134;Tele Columbus AG
45.188.182.119;M2 TELECOMUNICACAO
204.157.232.17;INTERCOL WISP S.A.S.
149.87.183.181;Wisdom Cloud Internet Technology Pte. Ltd.
95.134.84.91;
185.155.234.254;BUNNY-COMMUNICATIONS-GLOBAL
78.167.7.61;Turk Telekom
154.213.223.62;OWS
191.177.139.3;Claro NXT Telecomunicacoes Ltda
124.63.90.76;LG POWERCOMM
197.54.61.0;TE Data
168.110.213.132;ORACLE-BMC-31898
