# Avastel 1 day proxy bots IPs 
# Last update: Thu Nov 06 2025 01:03:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.253.44.160;Banglalink Digital Communications Ltd
85.100.111.174;Turk Telekom
45.140.25.196;JSC Transtelecom
179.6.6.10;America Movil Peru S.A.C.
103.189.233.36;XTREME NET PVT. LIMITED
178.92.82.113;JY-MOBILE-COMMUNICATIONS
27.34.73.80;WorldLink Communications Pvt Ltd
138.255.233.85;POWERNET SOLUTIONS LTDA
166.178.254.17;
218.188.193.175;HGC Global Communications Limited
197.184.165.3;RAIN-GROUP-HOLDINGS
102.129.81.145;CongoTelecom
82.29.229.172;Virtual Systems LLC
207.147.239.133;
138.185.195.47;JOSE DIAS DE OLIVEIRA NETO
212.47.140.154;Aztelekom LLC
106.211.99.74;Bharti Airtel Ltd. AS for GPRS Service
165.99.40.133;OCEAN FIBERS AND BROADBAND PRIVATE LIMITED
49.36.221.195;Reliance Jio Infocomm Limited
204.204.88.43;
167.0.159.126;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
179.190.119.163;UNIFIQUE TELECOMUNICACOES SA
209.124.237.17;EATEL
66.181.161.206;UNIVISION LLC
3.35.69.57;AMAZON-02
14.190.143.237;VNPT Corp
122.161.74.185;Bharti Airtel Ltd., Telemedia Services
103.151.105.183;Skylark Network
204.205.177.51;
102.142.105.101;GVA-Canalbox
179.104.53.210;ALGAR TELECOM SA
93.185.198.145;Jsc aviel
82.22.209.27;4Tel Telekomunikacije d.o.o.
190.107.123.127;MERCO COMUNICACIONES
191.37.158.88;REDE SPEEDNET TELECOM LTDA
185.127.246.210;Digital Service Ltd.
37.215.1.30;Republican Unitary Telecommunication Enterprise Beltelecom
175.142.85.119;TM TECHNOLOGY SERVICES SDN. BHD.
128.79.137.40;Bouygues Telecom SA
45.186.72.227;DIRECT WIFI TELECOM LTDA
41.46.207.25;TE Data
93.185.198.191;Jsc aviel
177.22.173.76;Osirnet Info Telecom Ltda.
212.47.151.55;Aztelekom LLC
92.62.57.34;Global Network Management Inc
105.163.0.129;SAFARICOM-LIMITED
82.25.247.48;AltusHost B.V.
41.84.201.181;BCS
45.237.72.216;WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME
45.238.43.166;Dconnect Telecom
173.46.93.18;AS-COLOAM
82.194.28.255;Enginet LLC
96.58.205.53;BHN-33363
24.140.204.89;MASSCOM
117.98.60.143;Bharti Airtel Ltd. AS for GPRS Service
177.46.156.80;Telecom South America Ltda
186.44.31.208;Telecommunication Services of Trinidad and Tobago
193.123.248.35;ORACLE-BMC-31898
75.178.112.201;TWC-11426-CAROLINAS
186.52.229.70;Administracion Nacional de Telecomunicaciones
176.204.194.166;Emirates Telecommunications Group Company (etisalat Group) Pjsc
186.79.234.97;TELEFONICA CHILE S.A.
147.81.188.172;HAWAIIAN-TELCOM
131.100.249.121;Mr. Ynet Network Informatica Ltda
72.27.2.113;FLOW-NET
177.155.138.163;ALT|GGNET TELECOM BACKBONE
170.83.212.61;Megalink Servicos Ltda
88.234.233.207;Turk Telekom
103.161.248.113;SuperNet Infocomm
109.250.105.64;1&1 Versatel Deutschland GmbH
170.244.3.130;ITANET CONECTA LTDA
91.198.95.65;SOLLUTIUM EU Sp z.o.o.
38.13.182.201;FiberPower LLC
105.155.54.121;MT-MPLS
177.128.57.1;Mundo SIM
89.246.161.240;1&1 Versatel Deutschland GmbH
37.236.136.6;Hulum Almustakbal Company for Communication Engineering and Services Ltd
179.42.154.211;Acess.Net Telecomunicacoes LTDA
5.34.33.93;Kar-Tel LLC
81.222.187.127;PVimpelCom
37.19.64.185;ATT-INTERNET4
124.217.54.101;Philippine Long Distance Telephone Company
14.191.220.91;VNPT Corp
81.208.167.175;ORACLE-BMC-31898
204.205.38.172;
189.243.33.226;UNINET
186.134.5.243;Telefonica de Argentina
192.241.104.248;24SHELLS
192.141.123.169;MVF NETWORK
201.32.67.43;V tal
151.48.235.180;Wind Tre S.p.A.
188.52.153.193;Saudi Telecom Company JSC
92.187.110.97;Orange Espagne SA
103.169.99.50;Samz Broadband Networx SMC-PRIVATE LTD
171.225.203.172;Viettel Group
113.186.190.248;VNPT Corp
191.188.66.79;Claro NXT Telecomunicacoes Ltda
105.168.70.45;UNITEL
87.201.90.106;Emirates Integrated Telecommunications Company PJSC
36.255.228.181;Sajag Prahari Foundation
155.108.167.64;
41.239.85.30;TE Data
119.42.57.145;Ani Network Pvt Ltd
185.171.147.105;One Albania Sh.a.
37.236.99.24;Hulum Almustakbal Company for Communication Engineering and Services Ltd
113.174.170.169;VNPT Corp
5.55.101.52;Vodafone-panafon Hellenic Telecommunications Company SA
112.203.160.40;Philippine Long Distance Telephone Company
204.204.125.74;
69.17.32.110;RCS-ASN
97.201.183.25;CELLCO-PART
39.55.179.218;Pakistan Telecommunication Company Limited
98.159.38.89;LOGICWEB
182.190.193.38;Wancom Pvt Ltd.
73.57.98.201;COMCAST-7922
45.166.136.163;GT NET SERVICOS DE PROVEDORES LTDA ME
207.146.25.125;
185.228.133.170;SYSTEMA Ltd
45.165.54.29;LOCALLINK TELECOMUNICACOES LTDA - ME
108.165.98.226;ZEN-ECN
207.146.239.105;
14.224.75.146;VNPT Corp
14.162.135.120;VNPT Corp
27.59.127.66;Bharti Airtel Ltd. AS for GPRS Service
216.26.247.52;
139.135.241.129;ComClark Network & Technology Corp
38.13.147.82;FiberPower LLC
38.194.228.198;IENTC S DE RL DE CV
91.246.165.102;JSC ER-Telecom Holding
154.6.83.165;LOGICWEB
71.12.240.129;CHARTER-20115
204.205.53.5;
92.38.211.231;AS-COLOAM
204.205.32.234;
165.238.214.81;
96.62.79.235;IOVZ-NETWORKS
94.231.180.17;Galichina Telekommunication LTD
43.229.9.156;LATITUDE-SH
185.15.178.26;M247 Europe SRL
51.39.233.189;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
170.247.38.178;Cunha e Zanato telecom LTDA ME
186.22.117.52;Telecentro S.A.
5.155.9.222;Syrian Telecommunication Private Closed Joint Stock Company
131.221.120.65;WIANET SOLUCOES E TECNOLOGIA LTDA
104.4.110.229;ATT-INTERNET4
38.25.232.150;Airtek Solutions C.A.
123.20.19.52;VNPT Corp
177.131.76.167;Desktop Sigmanet Comunicacao Multimidia SA
103.179.217.201;PT Lintas Data Multimedia
191.183.42.0;Claro NXT Telecomunicacoes Ltda
63.142.64.145;CABLEONE
157.185.120.194;CLEARWAVE-COMMUNICATIONS
173.91.242.29;TWC-10796-MIDWEST
201.43.54.73;TELEFONICA BRASIL S.A
142.168.149.72;
78.170.149.46;Turk Telekom
64.144.30.115;GTT Communications Inc.
188.53.112.207;Saudi Telecom Company JSC
160.191.177.120;LIENVPS TECHNOLOGY COMPANY LIMITED
186.249.128.157;Desktop Sigmanet Comunicacao Multimidia SA
41.113.151.181;MTNNS-1
157.34.50.180;Reliance Jio Infocomm Limited
72.244.53.94;GTT Communications Inc.
34.170.71.148;GOOGLE-CLOUD-PLATFORM
177.185.107.102;Netvip Telecomunicacoes Ltda
122.102.119.131;Steps Telecom For Internet Ltd.
190.89.167.143;Ana Rita Rodrigues Pereira
73.155.14.106;COMCAST-7922
112.198.224.87;Globe Telecoms
82.23.32.212;Latitude.sh LTDA
189.15.236.217;ALGAR TELECOM SA
186.151.101.28;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
179.43.17.250;FOX NET FS
204.204.91.115;
200.24.146.97;UFINET PANAMA S.A.
155.108.28.204;TC
190.213.91.135;Columbus Communications Trinidad Limited.
152.56.68.219;Reliance Jio Infocomm Limited
142.168.115.232;
94.120.114.152;Andromeda Tv Digital Platform Isletmeciligi A.s.
177.22.172.150;Osirnet Info Telecom Ltda.
117.102.58.12;Connect Communications
24.50.204.40;LCPRL
181.94.166.86;Telecom Argentina S.A.
223.233.67.36;Bharti Airtel Ltd., Telemedia Services
68.104.97.31;ASN-CXA-ALL-CCI-22773-RDC
45.3.35.96;FAST-WIFI-ONLINE
152.58.24.115;Reliance Jio Infocomm Limited
108.165.129.167;ZEN-ECN
49.207.54.108;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
78.174.212.189;Turk Telekom
103.191.174.115;Ms. Chesta
82.35.209.188;Virgin Media
103.157.201.121;Logitech Cable Private Limited
200.68.183.150;RadioMovil Dipsa, S.A. de C.V.
154.37.79.68;QUICKPACKET
177.137.27.93;IPGLOBE INTERNET LTDA
41.141.7.216;MT-MPLS
114.124.177.113;PT. Telekomunikasi Selular
89.139.156.42;Cellcom Fixed Line Communication L.P
76.33.49.76;TWC-20001-PACWEST
20.44.62.203;MICROSOFT-CORP-MSN-AS-BLOCK
152.59.90.175;Reliance Jio Infocomm Limited
136.158.71.248;Converge ICT Solutions Inc.
204.205.60.100;
45.160.87.196;DIGITAL VIRTUAL LTDA - ME
46.121.109.70;Partner Communications Ltd.
142.168.63.103;
103.231.239.175;Systems Solutions & development Technologies Limited
104.167.143.142;
14.233.169.117;VNPT Corp
170.83.36.91;Acesso Net Servicos
37.54.237.59;JSC Ukrtelecom
77.127.142.199;Partner Communications Ltd.
134.22.217.105;CWAVEFIBER
5.117.29.163;Iran Cell Service and Communication Company
200.101.140.31;V tal
177.36.70.13;PAULO MARQUES DE ARAUJO - ME
186.212.21.14;TELEFONICA BRASIL S.A
189.238.73.117;UNINET
47.217.129.241;SUDDENLINK-COMMUNICATIONS
185.211.200.103;Vivacom Bulgaria EAD
66.177.230.205;COMCAST-7922
108.85.86.181;ATT-INTERNET4
155.108.220.137;TC
103.114.96.216;HelloTech Limited
45.73.166.244;AS-COLOAM
150.136.247.235;ORACLE-BMC-31898
78.177.143.16;Turk Telekom
189.30.143.30;V tal
46.196.209.95;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
177.38.75.117;National Telecom SCM Ltda
223.181.46.104;Bharti Airtel Ltd., Telemedia Services
77.38.237.72;SIA BITE Latvija
200.181.141.185;V tal
186.237.213.10;MEGA NET PROVEDOR INTERNET LTDA
173.239.201.138;Datacamp Limited
185.169.7.133;Vip Group (s.a.r.l)
106.213.80.118;Bharti Airtel Ltd., Telemedia Services
88.21.28.238;Telefonica De Espana S.a.u.
186.210.81.157;ALGAR TELECOM SA
91.106.47.28;Hala Al Rafidain Company for Communications and Internet LTD.
169.224.12.141;Earthlink Telecommunications Equipment Trading & Services DMCC
142.173.198.23;WINDSTREAM
172.84.127.107;HYPEENT-SJ
207.147.241.160;
168.197.219.21;OBERCOM S.R.L.
38.248.178.30;THUNDERNET, C.A.
14.160.138.240;VNPT Corp
37.44.218.166;Leaseweb UK Limited
108.153.37.199;
177.143.119.28;Claro NXT Telecomunicacoes Ltda
177.71.95.190;L E M TELECOMUNICACOES LTDA -ME
34.78.148.252;GOOGLE-CLOUD-PLATFORM
131.221.13.211;COPREL TELECOM LTDA
69.140.4.83;COMCAST-7922
66.95.222.135;GTT Communications Inc.
23.27.66.15;ABUL-14-7385
157.15.212.42;PT Griya Akses Teknologi
207.146.80.31;
14.164.33.204;VNPT Corp
98.97.63.103;SPACEX-STARLINK
185.171.98.40;TerraTransit AG
154.6.129.194;LOGICWEB
189.101.228.144;Claro NXT Telecomunicacoes Ltda
156.242.103.92;MULTA-ASN1
46.110.141.58;AS-CMN
95.234.249.179;TIM
154.17.177.244;M247 Europe SRL
14.229.168.13;VNPT Corp
161.153.28.173;ORACLE-BMC-31898
170.247.37.160;Cunha e Zanato telecom LTDA ME
78.173.13.12;Turk Telekom
166.178.75.45;
180.75.72.68;TM TECHNOLOGY SERVICES SDN. BHD.
134.22.149.3;CLEARWAVE-FIBER
84.54.90.177;Uzbektelekom Joint Stock Company
154.253.24.111;Telecom Algeria
189.106.128.75;V tal
177.98.78.31;TELEFONICA BRASIL S.A
185.14.248.252;Tarin General Trading and Setting Up Internet Device LTD
138.97.188.104;GEEKSTORAGE
88.242.133.236;Turk Telekom
78.188.175.180;Turk Telekom
223.186.188.228;Bharti Airtel Ltd. AS for GPRS Service
96.62.14.114;IOVZ-NETWORKS
69.9.240.10;MIDCO-NET
179.94.131.184;TELEFONICA BRASIL S.A
181.165.227.43;Telecom Argentina S.A.
49.43.131.202;Reliance Jio Infocomm Limited
38.13.138.254;FiberPower LLC
181.117.184.78;Techtel LMDS Comunicaciones Interactivas S.A.
201.221.115.120;CABLE NORTE CA.
106.215.166.219;Bharti Airtel Ltd., Telemedia Services
195.46.143.51;Vodafone Net Iletisim Hizmetler AS
213.35.103.169;ORACLE-BMC-31898
113.167.197.235;VNPT Corp
103.252.171.53;UCN CABLE NETWORK PVT. LTD
170.51.224.41;Techtel LMDS Comunicaciones Interactivas S.A.
201.79.232.162;V tal
197.185.140.201;RAIN-GROUP-HOLDINGS
191.5.68.238;RMR Assessoria Tecnica em Teleinformatica LTDA-ME
201.182.199.164;MBN-INFORMATICA LTDA ME
103.76.241.68;MD. Khurshid Alom ta Computer Complex Network
160.250.240.209;SARKER COMMUNICATION
122.174.166.201;Bharti Airtel Ltd., Telemedia Services
177.185.251.199;GOX S.A.
190.129.180.78;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
142.168.26.122;
102.90.100.212;MTN NIGERIA Communication limited
154.6.59.6;LOGICWEB
213.135.155.161;Rostelecom
41.248.237.9;MT-MPLS
103.225.246.44;Websurfer Nepal Internet Service Provider
197.184.105.33;RAIN-GROUP-HOLDINGS
182.190.197.98;Wancom Pvt Ltd.
217.218.49.86;Iran Telecommunication Company PJS
204.205.214.216;
76.36.163.21;TWC-11426-CAROLINAS
204.204.179.191;
103.129.211.47;WINK NETWORK
2.135.80.71;JSC Kazakhtelecom
96.62.14.13;IOVZ-NETWORKS
204.205.194.172;
190.2.126.188;Teledifusora S.A.
182.11.130.190;PT. Telekomunikasi Selular
207.147.29.150;
67.43.211.135;VISTABEAM
216.247.38.198;Globe Telecom Inc.
14.231.241.40;VNPT Corp
103.53.216.79;HostRoyale Technologies Pvt Ltd
201.179.43.203;Telefonica de Argentina
204.204.255.75;
216.244.248.24;SION S.A
103.115.203.189;Shree Manoranjan Broadband Pvt. Ltd.
182.182.57.108;Pakistan Telecommunication Company Limited
88.238.53.111;Turk Telekom
103.175.89.118;Kerala Vision Broad Band Private Limited
170.0.244.8;RVR INTERNATIONAL LIMITED
190.238.78.70;Telefonica del Peru S.A.A.
108.153.55.28;
100.43.120.117;BARR-XPLR-ASN
78.160.22.193;Turk Telekom
181.188.218.211;Otecel S.A.
113.163.54.143;VNPT Corp
24.152.25.57;HORUS TELECOMUNICACOES EIRELI
170.246.238.248;NETWAY INFORMATICA LTDA
158.46.126.233;E-Light-Telecom Ltd.
213.206.61.28;Uzbektelekom Joint Stock Company
5.37.190.159;Oman Telecommunications Company (S.A.O.G)
45.56.174.151;WEB2OBJECTS
177.124.11.76;VIVAS TELECOMUNICACOES LTDA
177.94.58.31;TELEFONICA BRASIL S.A
46.203.206.205;HVC-AS
143.14.115.150;
185.15.179.33;M247 Europe SRL
170.78.119.205;ALCANS TELECOM LTDA
38.154.204.227;SERVER-MANIA
204.205.197.207;
82.163.10.22;Datacamp Limited
204.205.35.139;
156.230.243.76;DYNANODE-ASN-01
178.92.10.91;
37.67.33.8;Societe Francaise Du Radiotelephone - SFR SA
165.238.63.243;
196.178.216.249;TUNISIANA
103.47.52.107;Datacamp Limited
104.167.128.247;
103.175.136.152;Kerala Vision Broad Band Private Limited
131.0.31.44;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
168.194.16.252;PAY USE MULTIMIDIA LTDA
45.187.230.38;RRLINK TELECOM LTDA
138.59.122.108;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
60.50.98.113;TM TECHNOLOGY SERVICES SDN. BHD.
101.2.190.18;Dialog Axiata PLC.
177.55.195.211;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
103.139.10.172;PT. Cemerlang Multimedia
88.238.54.219;Turk Telekom
79.12.15.25;TIM
71.204.85.100;COMCAST-7922
103.166.101.162;Wifi Nepal Private Limited
129.208.114.145;Saudi Telecom Company JSC
187.10.103.246;TELEFONICA BRASIL S.A
166.178.233.166;
173.244.41.228;LOGICWEB
151.241.96.38;
177.131.77.37;Desktop Sigmanet Comunicacao Multimidia SA
216.40.71.156;IOVZ-NETWORKS
2.85.184.207;OTEnet S\.A\.
212.119.46.34;PUREVOLTAGE-INC
81.220.52.48;Societe Francaise Du Radiotelephone - SFR SA
181.199.63.9;Telconet S.A
95.27.42.215;PVimpelCom
204.157.182.20;COGENT-174
95.159.56.137;Syrian Telecommunication Private Closed Joint Stock Company
180.191.255.235;Globe Telecom Inc.
68.50.243.206;COMCAST-7922
102.64.218.65;GVA-Canalbox
166.178.79.184;
31.210.192.197;Jsc Kvant-telekom
92.98.213.242;Emirates Telecommunications Group Company (etisalat Group) Pjsc
41.56.153.171;RAIN-GROUP-HOLDINGS
177.157.16.221;TELEFONICA BRASIL S.A
178.199.250.44;Bluewin
162.234.202.163;ATT-INTERNET4
27.4.96.50;Hathway IP Over Cable Internet
125.21.204.66;BHARTI Airtel Ltd.
179.221.132.189;Claro NXT Telecomunicacoes Ltda
14.184.191.117;VNPT Corp
103.240.78.254;Gujarat Telelink Pvt Ltd
5.133.47.167;Grain Communications Limited
168.90.57.175;ZAAPNET TELECOMUNICACOES LTDA
165.238.93.108;
181.135.66.111;UNE EPM TELECOMUNICACIONES S.A.
94.187.16.89;OGERO
35.146.66.66;TWC-11427-TEXAS
64.188.100.63;IWEB-AS
170.78.36.76;NETWEST TELECOM
24.160.220.255;TWC-10796-MIDWEST
196.190.64.232;Ethiopian Telecommunication Corporation
156.230.227.242;DYNANODE-ASN-01
144.48.130.91;Cyber Internet Services Pvt Ltd.
152.173.72.56;TELEFONICA CHILE S.A.
154.252.147.89;Telecom Algeria
113.179.74.82;VNPT Corp
103.162.211.103;OPTO COMMUNICATIONS PRIVATE LIMITED
103.198.154.178;PLAY BROADBAND PRIVATE LIMITED
165.238.4.13;
195.86.201.51;ZTNET CO., LTD
152.58.60.113;Reliance Jio Infocomm Limited
89.213.152.33;TBB-ASN
223.123.19.64;CMPak Limited
14.168.96.33;VNPT Corp
88.152.105.175;Vodafone GmbH
114.10.69.244;INDOSAT Internet Network Provider
177.125.24.247;BRASIL TECPAR | AMIGO | AVATO
177.6.158.174;V tal
106.205.171.199;Bharti Airtel Ltd. AS for GPRS Service
104.239.37.192;M247 Europe SRL
166.88.217.131;EGIHOSTING
81.214.107.124;Turk Telekom
174.178.119.249;COMCAST-7922
156.238.31.215;ASN-CXA-ALL-CCI-22773-RDC
142.168.248.26;
31.148.163.154;Inform-Service TV Ltd.
45.37.13.41;TWC-11426-CAROLINAS
131.221.186.153;VASTELECOM E INFORMATICA LTDA ME
166.178.226.193;
107.173.36.103;AS-COLOCROSSING
27.125.249.6;U Mobile Sdn Bhd
143.255.208.15;MC Telecom
82.29.232.108;
204.205.30.136;
92.245.118.5;Mega-Line Ltd.
196.75.134.247;MT-MPLS
204.205.90.70;
172.222.144.107;CHARTER-20115
207.146.115.230;
181.191.242.184;INOVANETCE TELECOM
188.53.214.101;Saudi Telecom Company JSC
179.189.39.110;CONECTION SERVICOS DE VALOR ADICIONADO LTDA
191.6.106.207;VOCE TELECOMUNICACOES LTDA
63.135.161.71;Internet Utilities Europe and Asia Limited
179.60.190.237;Eliana Vanessa Morocho Ona
204.205.6.174;
88.233.226.90;Turk Telekom
182.10.129.191;PT. Telekomunikasi Selular
181.46.66.197;Telecentro S.A.
165.238.28.60;
47.186.53.141;FRONTIER-FRTR
207.146.105.155;
14.161.0.246;VNPT Corp
85.106.99.163;Turk Telekom
223.226.50.9;Bharti Airtel Ltd., Telemedia Services
104.239.84.130;Code200, UAB
186.158.144.107;Techtel LMDS Comunicaciones Interactivas S.A.
181.26.54.28;Telefonica de Argentina
170.140.104.28;EUSHC
113.211.124.130;Binariang Berhad
45.181.26.226;INFONET TELECOMUNICACOES LTDA
71.199.94.96;COMCAST-7922
194.38.19.184;HVC-AS
179.94.222.77;TELEFONICA BRASIL S.A
212.241.25.197;OJSC Kyrgyztelecom
177.20.248.108;Net Onze Provedor de Acesso a Internet Eireli
216.26.228.152;
113.188.107.11;VNPT Corp
65.128.241.92;CENTURYLINK-US-LEGACY-QWEST
95.37.113.236;Rostelecom
207.147.129.51;
14.227.34.121;VNPT Corp
43.229.9.213;LATITUDE-SH
190.219.136.31;Cable Onda
35.145.155.82;BHN-33363
142.168.92.251;
45.39.18.81;EGIHOSTING
190.130.107.242;COMUNICACION CELULAR S.A. COMCEL S.A.
46.250.75.160;MTS PJSC
160.22.174.195;LIENVPS TECHNOLOGY COMPANY LIMITED
143.14.26.201;
151.254.87.123;Saudi Telecom Company JSC
90.5.230.80;Orange
90.241.6.16;Vodafone Limited
196.189.127.231;Ethiopian Telecommunication Corporation
103.54.42.226;Md. Manzurul Haque Khan TA THE NET HEADS
157.50.196.31;Reliance Jio Infocomm Limited
189.217.211.147;Cablevision, S.A. de C.V.
45.232.93.94;WOM S.A.
204.204.176.198;
85.198.41.150;LATITUDE-SH
37.236.157.17;Hulum Almustakbal Company for Communication Engineering and Services Ltd
92.45.81.250;Superonline Iletisim Hizmetleri A.S.
119.157.65.150;Wancom Pvt Ltd.
189.71.89.187;V tal
90.206.21.190;Sky UK Limited
166.178.35.136;
196.117.32.217;ASMedi
136.56.182.98;GOOGLE-FIBER
148.135.188.138;LeaseWeb Netherlands B.V.
78.171.80.42;Turk Telekom
13.38.244.140;AMAZON-02
165.238.201.31;
166.178.34.246;
184.174.56.86;AS-COLOAM
213.205.86.62;Nos Comunicacoes, S.A.
181.116.89.232;Techtel LMDS Comunicaciones Interactivas S.A.
201.238.125.86;AMPLIA COMMUNICATIONS LTD.
151.247.68.190;
181.43.36.238;ENTEL CHILE S.A.
177.124.15.59;VIVAS TELECOMUNICACOES LTDA
170.231.57.4;MIRIANE ARAUJO LIMA DE OLIVEIRA - ME
212.34.16.56;Jordan Telecommunications PSC
88.234.86.209;Turk Telekom
150.241.229.87;
110.224.65.208;Bharti Airtel Ltd. AS for GPRS Service
38.85.144.159;IQ-FIBER
154.201.130.149;POWER LINE DATACENTER
103.115.24.169;cloudone
45.31.82.137;ATT-INTERNET4
78.137.213.46;Vodafone Portugal - Communicacoes Pessoais S.A.
87.16.98.123;TIM
104.2.40.101;ATT-INTERNET4
178.80.33.161;Etihad Etisalat, a joint stock company
56.112.10.75;AMAZON-02
89.249.192.4;LEASEWEB-USA-LAX
103.205.37.138;Systems Solutions & development Technologies Limited
91.106.59.11;Hala Al Rafidain Company for Communications and Internet LTD.
202.69.43.123;GERRYS INFORMATION TECHNOLOGY PVT LTD.
61.5.153.40;Cyber Internet Services Pvt Ltd.
182.70.119.229;Bharti Airtel Ltd., Telemedia Services
49.43.200.238;Reliance Jio Infocomm Limited
158.140.166.60;PT. Eka Mas Republik
106.195.75.214;Bharti Airtel Ltd. AS for GPRS Service
82.23.206.99;SHOCK-1
46.98.144.93;Traditional LLC
186.204.37.68;Claro NXT Telecomunicacoes Ltda
98.34.61.152;COMCAST-7922
89.134.31.107;One Hungary Ltd.
204.205.205.251;
73.160.145.14;COMCAST-7922
191.9.11.101;TELEFONICA BRASIL S.A
106.222.218.111;Bharti Airtel Ltd., Telemedia Services
181.122.198.95;Telecel S.A.
85.106.132.243;Turk Telekom
142.168.193.21;
86.99.103.134;Emirates Telecommunications Group Company (etisalat Group) Pjsc
95.25.178.171;PVimpelCom
189.73.207.68;V tal
190.62.87.192;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
183.182.116.128;Star Telecom
165.238.190.210;
73.115.94.222;COMCAST-7922
155.108.152.20;TC
151.252.195.148;5KOM OOD
64.188.100.121;IWEB-AS
154.246.58.35;Telecom Algeria
105.172.96.157;UNITEL
157.15.92.194;ONREMOTE TELECOM PRIVATE LIMITED
136.0.177.220;ABUL-14-7385
45.129.232.104;Mod Mission Critical LLC
182.186.223.60;Pakistan Telecommunication Company Limited
14.183.233.83;VNPT Corp
196.239.128.251;ORANGE
58.8.152.29;True Online
196.127.119.59;ASMedi
177.33.137.89;Claro NXT Telecomunicacoes Ltda
106.222.202.41;Bharti Airtel Ltd., Telemedia Services
166.88.217.70;EGIHOSTING
156.217.182.136;TE Data
154.30.241.28;24SHELLS
142.173.11.192;WINDSTREAM
196.189.57.82;Ethiopian Telecommunication Corporation
2.90.219.238;Saudi Telecom Company JSC
45.190.76.118;META NETWORKS SA DE CV
179.217.199.113;Claro NXT Telecomunicacoes Ltda
180.75.242.183;TM TECHNOLOGY SERVICES SDN. BHD.
79.108.230.89;
82.73.87.134;Vodafone Libertel B.V.
82.60.209.107;TIM
37.212.52.142;Republican Unitary Telecommunication Enterprise Beltelecom
189.180.126.149;UNINET
178.66.158.205;Rostelecom
