# Avastel 1 day proxy bots IPs 
# Last update: Thu Sep 04 2025 01:01:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
193.161.3.65;web2objects GmbH
87.92.122.174;DNA Oyj
113.173.172.106;VNPT Corp
123.21.249.162;VNPT Corp
113.162.187.230;VNPT Corp
187.45.55.221;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
49.47.2.92;Reliance Jio Infocomm Limited
38.248.206.200;FiberPower LLC
194.126.131.64;HostRoyale Technologies Pvt Ltd
49.228.58.166;AIS Fibre
46.32.189.138;GSP LLC
190.86.75.79;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
104.143.252.12;Blix Solutions AS
102.188.21.23;RAYA Telecom - Egypt
110.224.164.199;Bharti Airtel Ltd. AS for GPRS Service
47.15.31.199;Reliance Jio Infocomm Limited
5.178.144.220;Magticom Ltd.
148.222.192.87;SPACEX-STARLINK
154.30.98.201;QUICKPACKET
213.159.13.173;AS-VULTR
155.117.62.202;
103.98.129.78;TECHMINDS NETWORKS PVT. LTD.
178.125.66.153;Republican Unitary Telecommunication Enterprise Beltelecom
186.77.204.191;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
134.199.89.66;AS-VULTR
92.255.33.120;HostRoyale Technologies Pvt Ltd
84.127.211.193;Vodafone Ono, S.A.
45.84.228.122;HostRoyale Technologies Pvt Ltd
16.79.102.6;AMAZON-02
223.228.57.120;Bharti Airtel Ltd. AS for GPRS Service
45.66.210.60;Fast Servers (Pty) Ltd
170.81.251.125;Infomaxx Telecom LTDA
134.199.85.76;AS-VULTR
23.191.200.16;UNREDACTED-AS
181.85.152.112;AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO
31.155.251.63;Vodafone Net Iletisim Hizmetler AS
134.199.89.80;AS-VULTR
186.158.200.49;Techtel LMDS Comunicaciones Interactivas S.A.
104.222.161.51;eTOP sp. z o.o.
45.174.238.91;Luiza Maria de Souza Sindelar ME
182.8.228.204;PT. Telekomunikasi Selular
181.214.75.21;GLOBAL COMMUNICATION NETWORK LIMITED
5.100.90.62;Krivets Sergey Sergeevich
45.82.98.198;HostRoyale Technologies Pvt Ltd
101.53.241.12;Cyber Internet Services Pvt Ltd.
157.100.137.200;Telconet S.A
189.51.25.16;SEMPRE TELECOMUNICACOES LTDA
182.8.226.184;PT. Telekomunikasi Selular
190.114.104.206;COMPANIA DE CIRCUITOS CERRADOS S.A.
186.129.107.235;Telefonica de Argentina
14.186.74.115;VNPT Corp
213.159.13.148;AS-VULTR
45.154.122.191;M247 Europe SRL
146.120.212.141;Inform Communications Ltd.
154.30.97.82;QUICKPACKET
45.80.116.254;HostRoyale Technologies Pvt Ltd
20.217.220.66;MICROSOFT-CORP-MSN-AS-BLOCK
37.40.226.150;Oman Telecommunications Company (S.A.O.G)
103.153.79.154;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
59.103.119.106;Cyber Internet Services Pvt Ltd.
134.199.86.245;AS-VULTR
160.238.25.6;VIVA TELECOM
45.160.85.155;DIGITAL VIRTUAL LTDA - ME
134.199.87.179;AS-VULTR
185.65.61.14;BUNNY-COMMUNICATIONS-GLOBAL
152.39.203.164;AS-VULTR
189.121.201.83;Claro NXT Telecomunicacoes Ltda
170.245.237.41;ICLICK TELECOM
90.176.37.26;O2 Czech Republic, a.s.
97.135.105.203;CELLCO-PART
14.186.154.116;VNPT Corp
136.227.172.194;AS-VULTR
41.71.175.104;VISAFONE
14.175.2.44;VNPT Corp
23.27.175.51;Evoxt Enterprise
102.39.36.187;Vox-Telecom
45.143.172.144;HostRoyale Technologies Pvt Ltd
5.182.125.34;M247 Europe SRL
105.242.182.109;Vodacom-VB
109.163.131.209;BH Telecom d.d. Sarajevo
136.227.174.3;AS-VULTR
203.9.211.169;C G Communications Pvt. Ltd
209.120.26.159;
109.147.28.102;British Telecommunications PLC
181.94.226.155;Nucleo S.A.
209.120.0.6;
168.195.39.17;TECNOVISION SA CANAL 2 PERICO
104.221.220.238;ESITED
142.173.198.7;WINDSTREAM
192.42.116.195;SURF B.V.
200.108.178.98;NETFSA BANDA LARGA
129.222.87.240;SPACEX-STARLINK
49.35.193.158;Reliance Jio Infocomm Limited
190.150.115.41;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
174.22.105.79;CENTURYLINK-US-LEGACY-QWEST
14.179.252.168;VNPT Corp
172.234.228.174;Akamai Connected Cloud
113.177.249.97;VNPT Corp
45.236.1.98;ULTRA+ TELECOMUNICACOES LTDA
45.184.77.13;RONILSON SILVA SANTANA
129.56.106.214;
38.13.151.110;FiberPower LLC
186.158.200.81;Techtel LMDS Comunicaciones Interactivas S.A.
38.170.158.245;24SHELLS
134.199.71.175;AS-VULTR
80.95.24.80;Unics EOOD
113.211.215.186;Binariang Berhad
103.147.121.46;Navkar Supertech Pvt Ltd
177.234.197.209;UFINET PANAMA S.A.
176.52.115.227;MTS PJSC
142.198.101.184;BACOM
95.78.88.55;JSC ER-Telecom Holding
41.215.235.125;RSAWEB Internet Services
191.99.43.252;Ecuadortelecom S.A.
64.137.62.13;Datacamp Limited
177.189.195.174;TELEFONICA BRASIL S.A
177.125.174.63;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
45.189.122.106;DIO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
47.7.244.170;CHARTER-20115
134.199.68.141;AS-VULTR
181.60.89.108;Telmex Colombia S.A.
188.70.53.113;National Mobile Telecommunications Company K.s.c.p.
149.87.152.117;Wisdom Cloud Internet Technology Pte. Ltd.
64.224.253.8;NS
149.74.114.237;Orange Espagne SA
76.98.184.239;COMCAST-7922
213.184.95.163;M247 Europe SRL
187.188.41.202;TOTAL PLAY TELECOMUNICACIONES SA DE CV
76.36.150.216;TWC-11426-CAROLINAS
170.150.74.28;IRANET TELECOM
160.119.120.158;JACQCO-MANAGEMENT
41.73.123.1;IKATELNET
158.62.63.173;Globe Telecom Inc.
47.134.98.182;CHARTER-20115
209.20.229.226;WINDSTREAM
223.184.251.0;Bharti Airtel Ltd. AS for GPRS Service
178.171.117.34;M247 Europe SRL
134.199.89.113;AS-VULTR
179.125.38.18;DBUG TELECOM LTDA
108.153.58.37;
130.193.15.186;Webglobe, s.r.o.
88.216.241.242;BUNNY-COMMUNICATIONS-GLOBAL
45.172.73.254;LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME
129.56.209.166;
45.179.93.238;IFRANET S.A
45.219.16.92;ASMedi
69.251.77.172;COMCAST-7922
157.37.182.115;Reliance Jio Infocomm Limited
193.31.125.25;M247 Europe SRL
38.13.158.39;FiberPower LLC
134.199.64.18;AS-VULTR
187.86.96.94;Alares Cabo Servicos de Telecomunicacoes S.A.
109.207.119.166;Teleradiocompany TeleLan LLC
86.136.139.36;British Telecommunications PLC
177.21.88.147;FORNET COMUNICACOES LTDA
177.184.115.107;VERO S.A
105.188.112.213;ASMedi
201.74.101.247;Claro NXT Telecomunicacoes Ltda
177.208.233.221;V tal
185.54.166.28;PAIK Company for Communication and General Trade Importation& Exportation Limited
105.242.176.240;Vodacom-VB
213.159.12.209;AS-VULTR
134.199.82.192;AS-VULTR
20.173.73.163;MICROSOFT-CORP-MSN-AS-BLOCK
103.251.223.235;HYPEENT-SJ
134.199.89.36;AS-VULTR
136.227.188.187;AS-VULTR
123.20.78.105;VNPT Corp
45.134.106.219;HostRoyale Technologies Pvt Ltd
119.13.214.99;HostRoyale Technologies Pvt Ltd
38.25.30.152;WI-NET TELECOM S.A.C.
190.139.236.23;Telecom Argentina S.A.
45.11.234.59;M247 Europe SRL
68.64.184.23;BUNNY-COMMUNICATIONS-GLOBAL
45.11.235.61;M247 Europe SRL
72.51.113.159;BB-COLUMBUS
104.238.10.161;UAB code200
143.137.178.161;Une Telecom Ltda
45.169.18.241;
88.123.24.19;Free SAS
168.227.176.44;VIANET GRAO MOGOL EIRELI - ME
216.132.31.254;BUNNY-COMMUNICATIONS-GLOBAL
209.99.134.249;Geekyworks IT Solutions Pvt Ltd
190.183.68.193;Gigared S.A.
108.28.248.78;UUNET
190.12.151.142;SERVITELCONET CIA. LTDA.
213.159.13.250;AS-VULTR
14.183.108.183;VNPT Corp
103.136.58.174;PT Mora Telematika Indonesia
134.199.86.119;AS-VULTR
190.93.39.9;Guyana Telephone & Telegraph Co.
103.119.108.10;HostRoyale Technologies Pvt Ltd
178.130.153.67;Mada Al-Arab General Services Company
186.251.213.92;Raptor Servicos de Telecomunicacoes LTDA
190.155.159.171;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
95.183.105.227;Flex Ltd.
45.11.234.215;M247 Europe SRL
129.56.241.152;
201.17.148.155;Claro NXT Telecomunicacoes Ltda
158.46.181.107;SIA Singularity Telecom
37.106.192.157;Saudi Telecom Company JSC
113.19.141.93;Converge ICT Solutions Inc.
185.47.7.246;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub
123.20.68.99;VNPT Corp
45.186.239.142;J D ARAUJO ME
134.199.89.242;AS-VULTR
80.4.7.35;Virgin Media
108.4.96.75;UUNET
197.1.174.45;TOPNET
134.199.88.40;AS-VULTR
14.225.64.176;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
161.123.94.144;HostRoyale Technologies Pvt Ltd
41.78.139.211;ATLANTIQUE-TELECOM
113.172.91.54;VNPT Corp
136.227.161.33;AS-VULTR
136.227.161.243;AS-VULTR
196.235.150.242;ORANGE
181.92.187.168;Telecom Argentina S.A.
154.30.99.83;QUICKPACKET
38.13.173.127;FiberPower LLC
152.39.197.190;AS-VULTR
113.182.67.84;VNPT Corp
45.183.151.24;SOUZA E FRANCA LTDA
151.236.172.161;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
45.24.186.98;ATT-INTERNET4
85.172.101.32;Rostelecom
92.17.223.170;TalkTalk
178.171.47.3;M247 Europe SRL
103.88.170.138;PT Mitra Lintas Multimedia
123.23.159.10;VNPT Corp
134.199.89.147;AS-VULTR
46.251.151.232;Etihad Etisalat, a joint stock company
185.220.101.58;Stiftung Erneuerbare Freiheit
45.224.206.249;ACESSY FIBRA LTDA
18.100.117.190;AMAZON-02
59.103.112.72;Cyber Internet Services Pvt Ltd.
103.124.251.40;Race Online Limited
94.43.242.130;JSC Silknet
119.13.194.76;HostRoyale Technologies Pvt Ltd
187.121.163.100;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
177.184.98.33;VERO S.A
189.11.28.180;V tal
152.53.80.82;netcup GmbH
134.199.88.208;AS-VULTR
189.6.238.89;Claro NXT Telecomunicacoes Ltda
134.199.82.234;AS-VULTR
189.143.20.166;UNINET
45.189.57.173;CBVISION S.A.
186.209.204.26;UNIFIQUE TELECOMUNICACOES SA
191.37.56.206;CEDNET PROVEDOR INTERNET
45.70.36.129;Power Networks Telecomunicacoes LTDA
45.232.93.128;WOM S.A.
161.129.162.125;AS-VULTR
31.56.200.108;
212.21.66.6;D-hosting die Rackspace & Connectivity GmbH
213.159.12.4;AS-VULTR
14.186.234.243;VNPT Corp
83.142.55.24;PUREVOLTAGE-INC
189.26.42.209;TELEFONICA BRASIL S.A
213.159.12.160;AS-VULTR
45.84.80.21;SIA Singularity Telecom
76.36.87.44;TWC-11426-CAROLINAS
103.105.86.208;Race Online Limited
209.120.16.51;
87.184.72.90;Deutsche Telekom AG
71.43.143.243;BHN-33363
95.135.169.39;Wisdom Cloud Internet Technology Pte. Ltd.
151.243.196.189;COGENT-174
209.120.26.24;
216.132.25.124;GTT Communications Inc.
186.39.33.236;Telefonica de Argentina
209.120.122.146;
152.59.146.165;Reliance Jio Infocomm Limited
157.40.96.98;Reliance Jio Infocomm Limited
177.133.216.99;TELEFONICA BRASIL S.A
185.220.101.61;Stiftung Erneuerbare Freiheit
192.42.116.196;SURF B.V.
190.49.126.184;Telefonica de Argentina
129.56.47.90;
223.237.11.145;Bharti Airtel Ltd. AS for GPRS Service
136.53.55.211;GOOGLE-FIBER
14.173.173.67;VNPT Corp
103.119.108.127;HostRoyale Technologies Pvt Ltd
186.211.229.13;BR.Digital Provider
177.22.174.89;Osirnet Info Telecom Ltda.
154.92.35.81;POWER LINE DATACENTER
191.243.137.142;VAINET TECNOLOGIA LTDA
181.176.92.242;VIETTEL PERU S.A.C.
213.172.95.246;az-evro Tel LLC
216.68.160.101;FUSE-NET
45.191.224.183;NETIFOX S.R.L
149.40.88.243;HK Broadband Network Ltd.
181.26.177.227;Telefonica de Argentina
103.123.60.88;DISH MEDIA NETWORK PUBLIC LIMITED
142.114.218.134;BACOM
123.18.73.46;VNPT Corp
148.252.128.102;Vodafone Limited
201.186.254.147;Telefonica del Sur S.A.
87.126.189.51;Vivacom Bulgaria EAD
216.131.83.195;NETPROTECT-62651
72.244.77.107;GTT Communications Inc.
93.114.12.215;HostRoyale Technologies Pvt Ltd
24.8.96.11;COMCAST-7922
41.235.86.183;TE Data
201.159.162.86;CONECTA TELECOM LTDA
134.199.70.150;AS-VULTR
65.25.107.40;TWC-10796-MIDWEST
213.232.121.31;Fast Servers (Pty) Ltd
5.251.42.47;JSC Kazakhtelecom
121.140.251.34;Korea Telecom
185.15.179.225;M247 Europe SRL
103.209.143.7;Sns Internet Services Private Limited
45.184.167.244;EY TELECOMUNICACOES EIRELI
142.129.23.45;TWC-20001-PACWEST
14.187.121.249;VNPT Corp
181.63.150.88;Telmex Colombia S.A.
94.174.47.72;Virgin Media
106.219.67.193;Bharti Airtel Ltd., Telemedia Services
125.237.57.217;Spark New Zealand Trading Ltd.
201.33.69.88;Desktop Sigmanet Comunicacao Multimidia SA
193.202.8.80;PUREVOLTAGE-INC
177.37.233.233;BRISANET SERVICOS DE TELECOMUNICACOES S.A
176.28.69.204;Stroytechservice LLC
190.103.30.205;CORPORACION FIBEX TELECOM, C.A.
134.199.89.183;AS-VULTR
199.193.14.37;WSHOSTING
129.56.65.211;
181.105.112.118;Telecom Argentina S.A.
198.105.100.88;SYN LTD
72.178.249.102;TWC-11427-TEXAS
179.0.172.65;WM INTERNET LTDA
113.161.180.46;VNPT Corp
189.126.33.68;Linca Telecomunicacoes LTDA
168.197.148.249;JAPNET NETWORK BR SERV TELECOM LTDA - ME - ME
81.215.208.38;Turk Telekom
123.20.243.200;VNPT Corp
200.24.141.104;UFINET PANAMA S.A.
77.160.58.14;KPN B.V.
169.224.12.48;Earthlink Telecommunications Equipment Trading & Services DMCC
134.199.79.185;AS-VULTR
179.124.182.128;Roberto Keller - ME
213.159.13.213;AS-VULTR
177.86.98.199;ASERNET TELECOM
189.48.27.200;V tal
45.148.124.143;PUREVOLTAGE-INC
147.78.180.163;PUREVOLTAGE-INC
195.86.206.230;GTT Communications Inc.
41.135.200.147;INTERNET-SOLUTIONS
178.171.64.31;M247 Europe SRL
177.93.4.49;Telecable Economico S.A.
200.123.52.183;P&C ON LINE S.R.L. NETWAY INTERNET
138.0.1.145;Cunha e Zanato telecom LTDA ME
181.188.108.53;Columbus Communications Trinidad Limited.
177.87.14.238;L GONZAGA JUNIOR SERVICOS DE INTERNET - ME
138.122.88.199;RazaoInfo Internet Ltda
177.86.164.119;ZAIKON INTERNET
50.4.81.162;WOW-INTERNET
77.69.214.188;Beyon B.s.c.
177.11.190.6;Multpontos Telecomunicacoes Ltda - ME
45.92.85.161;HostRoyale Technologies Pvt Ltd
190.176.197.106;Telefonica de Argentina
45.163.75.140;GNET TELECOM SERVICOS COMUNICACAO LTDA
186.156.217.183;VTR BANDA ANCHA S.A.
135.129.108.123;CLEARNETWORX
103.148.62.204;Navkar Supertech Pvt Ltd
170.82.135.83;AS262493
113.163.0.143;VNPT Corp
97.205.96.172;CELLCO-PART
38.13.185.46;FiberPower LLC
129.56.238.113;
154.17.134.30;M247 Europe SRL
134.199.91.34;AS-VULTR
74.65.234.201;TWC-12271-NYC
152.58.28.96;Reliance Jio Infocomm Limited
186.80.29.255;Telmex Colombia S.A.
41.193.169.175;Vox-Telecom
216.132.194.142;GTT Communications Inc.
156.233.85.88;3xK Tech GmbH
69.206.97.180;TWC-12271-NYC
187.59.228.78;TELEFONICA BRASIL S.A
193.111.185.113;M247 Europe SRL
182.8.226.207;PT. Telekomunikasi Selular
206.206.69.209;HYPEENT-SJ
176.231.76.139;Partner Communications Ltd.
86.44.225.198;Eir Broadband
123.28.87.7;VNPT Corp
