# Avastel 1 day proxy bots IPs 
# Last update: Sat May 10 2025 01:01:12 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
83.7.121.192;Orange Polska Spolka Akcyjna
146.70.65.8;M247 Europe SRL
109.166.134.153;Orange Romania S.A.
134.199.83.199;AS-VULTR
123.30.218.76;VNPT Corp
123.20.137.238;VNPT Corp
177.185.115.144;Fibron Telecom
202.47.50.223;Cyber Internet Services Pvt Ltd.
184.79.233.177;
41.56.249.157;RAIN-GROUP-HOLDINGS
45.143.104.87;HostRoyale Technologies Pvt Ltd
142.147.242.107;NTT-DATA-2914
114.39.66.106;Data Communication Business Group
92.223.44.22;G-Core Labs S.A.
187.19.225.0;BRISANET SERVICOS DE TELECOMUNICACOES S.A
144.86.32.11;Saudi Telecom Company JSC
188.64.165.53;Altagen JSC
197.95.6.17;INTERNET-SOLUTIONS
191.99.35.234;Ecuadortelecom S.A.
200.124.85.244;CyberNet Telecom LTDA
82.29.91.142;IPXO
103.124.136.98;PT.Global Media Data Prima
176.98.23.231;Crystal Telecom Ltd
90.23.185.252;Orange
94.25.184.50;PJSC MegaFon
197.94.36.21;INTERNET-SOLUTIONS
151.240.235.40;
46.161.60.152;PUREVOLTAGE-INC
45.11.235.237;M247 Europe SRL
113.165.207.167;VNPT Corp
201.221.115.182;CABLE NORTE CA.
79.56.150.135;TIM
87.95.238.248;DNA Oyj
88.11.60.153;Telefonica De Espana S.a.u.
82.163.224.181;BUNNY-COMMUNICATIONS-GLOBAL
212.95.136.7;Asiacell Communications Pjsc
149.86.146.117;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
187.36.167.111;Claro NXT Telecomunicacoes Ltda
179.42.206.200;Belize Telemedia Limited
184.77.60.43;
185.199.102.69;PacketHub S.A.
176.214.143.101;JSC ER-Telecom Holding
103.172.64.191;Nguyen Ngoc Thanh Trading Limited Company
38.3.221.12;SIGLO REDES DE MEXICO SAPI DE C.V
103.122.140.248;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.237.119.16;MINAS NET TELECOM LTDA
93.47.216.94;Fastweb
87.122.16.195;1&1 Versatel Deutschland GmbH
134.199.84.54;AS-VULTR
38.21.186.210;AS-NSL-261
113.173.120.13;VNPT Corp
46.237.80.51;Vivacom Bulgaria EAD
149.36.49.222;Datacamp Limited
151.240.233.189;
187.13.78.111;V tal
31.173.81.166;PJSC MegaFon
185.106.29.122;Kurdistan Net Company for Computer and Internet Ltd.
197.184.182.103;RAIN-GROUP-HOLDINGS
92.185.222.144;Orange Espagne SA
80.106.104.94;OTEnet S\.A\.
37.212.19.226;Republican Unitary Telecommunication Enterprise Beltelecom
46.99.121.15;IPKO Telecommunications LLC
45.38.104.27;NetJoin
102.67.253.79;GVA-Canalbox
89.115.201.79;Vodafone Portugal - Communicacoes Pessoais S.A.
78.138.41.5;HostRoyale Technologies Pvt Ltd
94.198.2.5;SVIAZATOMINFORM, Ltd. Company
216.231.50.223;BUNNY-COMMUNICATIONS-GLOBAL
158.46.184.186;M247 Europe SRL
89.249.181.31;cwnet s.r.l.
80.70.111.195;MTS PJSC
178.255.168.215;STARNET, s.r.o.
188.163.19.67;Kyivstar PJSC
177.37.180.132;BRISANET SERVICOS DE TELECOMUNICACOES S.A
177.193.213.56;Claro NXT Telecomunicacoes Ltda
134.199.68.178;AS-VULTR
196.208.47.116;INTERNET-SOLUTIONS
41.248.163.85;MT-MPLS
12.52.138.98;ATT-INTERNET4
89.111.246.70;Telesat d.o.o.
190.111.171.27;BOA TELECOMUNICACOES LTDA
104.252.193.30;HZ Hosting Ltd
134.199.71.169;AS-VULTR
41.97.105.227;Telecom Algeria
160.191.241.151;LIENVPS TECHNOLOGY COMPANY LIMITED
50.60.224.151;Saudi Telecom Company JSC
88.216.251.247;WINDSTREAM
212.70.27.51;HostRoyale Technologies Pvt Ltd
85.174.204.78;Rostelecom
189.4.105.188;Claro NXT Telecomunicacoes Ltda
181.118.47.249;Digicel Trinidad and Tobago Ltd.
80.65.94.38;BH Telecom d.d. Sarajevo
131.0.31.121;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
113.161.71.133;VNPT Corp
14.187.125.42;VNPT Corp
103.125.189.226;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
175.143.222.115;TM TECHNOLOGY SERVICES SDN. BHD.
216.131.74.144;NETPROTECT-62651
176.113.67.145;Leaseweb UK Limited
78.188.33.150;Turk Telekom
46.138.66.206;PJSC Moscow city telephone network
160.191.177.9;LIENVPS TECHNOLOGY COMPANY LIMITED
183.171.69.73;Celcom Axiata Berhad
82.77.113.0;Digi Romania S.A.
78.124.92.33;Societe Francaise Du Radiotelephone - SFR SA
85.198.104.63;Lovitel LLC
5.231.238.228;GHOSTnet GmbH
41.248.191.68;MT-MPLS
216.132.192.67;BUNNY-COMMUNICATIONS-GLOBAL
46.196.68.123;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
46.193.65.9;Wifirst S.A.S.
175.141.173.65;TM TECHNOLOGY SERVICES SDN. BHD.
78.182.137.54;Turk Telekom
113.179.73.10;VNPT Corp
14.188.37.204;VNPT Corp
85.153.238.228;Superonline Iletisim Hizmetleri A.S.
82.215.89.225;JC LLC Sarkor-Telecom
103.187.5.133;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
206.232.13.174;QUICKPACKET
104.143.244.61;Getechbrothers, MB
41.56.220.17;RAIN-GROUP-HOLDINGS
109.239.17.242;Uninet LLC
161.142.175.183;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
197.185.138.177;RAIN-GROUP-HOLDINGS
213.230.93.166;Uzbektelekom Joint Stock Company
213.87.162.211;MTS PJSC
185.165.254.50;E-ports Ample De Banda I Internet S.l.
113.188.244.70;VNPT Corp
45.250.64.110;HostRoyale Technologies Pvt Ltd
45.84.228.16;HostRoyale Technologies Pvt Ltd
109.106.7.52;InterWan Sp. z o.o.
178.240.207.162;Turkcell Iletisim Hizmetleri A.s.
179.40.38.168;Telefonica de Argentina
220.94.98.249;Korea Telecom
2.222.148.237;Sky UK Limited
109.252.135.28;PJSC Moscow city telephone network
188.36.33.62;Magyar Telekom plc.
45.133.62.50;Avatel Telecom, SA
212.101.251.136;Sodetel S.a.l.
197.1.142.80;TOPNET
14.169.34.195;VNPT Corp
92.245.26.33;M.S.Profi, s.r.o.
41.251.53.239;MT-MPLS
193.124.223.199;Syrian Telecommunication Private Closed Joint Stock Company
178.171.114.0;M247 Europe SRL
134.199.84.164;AS-VULTR
103.14.107.1;HostRoyale Technologies Pvt Ltd
187.95.210.8;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
31.223.119.232;TurkNet Iletisim Hizmetleri A.S.
177.136.220.203;M.A. INFORMATICA LTDA
14.173.6.177;VNPT Corp
198.105.121.131;SYN LTD
50.114.73.23;ZEN-ECN
213.119.25.209;Telenet BV
109.70.67.66;M247 Europe SRL
206.204.46.246;HostRoyale Technologies Pvt Ltd
105.245.240.201;VODACOM
113.168.254.2;VNPT Corp
87.249.132.17;Datacamp Limited
14.240.228.60;VNPT Corp
45.92.85.197;HostRoyale Technologies Pvt Ltd
213.35.116.39;ORACLE-BMC-31898
173.239.219.218;LOGICWEB
18.175.251.41;AMAZON-02
161.123.130.153;Geekyworks IT Solutions Pvt Ltd
13.41.190.122;AMAZON-02
185.101.21.229;Oy Crea Nova Hosting Solution Ltd
52.195.150.143;AMAZON-02
180.73.143.68;TM TECHNOLOGY SERVICES SDN. BHD.
149.88.98.207;Datacamp Limited
184.79.191.61;
184.79.118.105;
98.200.234.52;COMCAST-7922
158.46.181.79;SIA Singularity Telecom
190.110.47.76;PUNTONET S.A.
92.240.207.53;M247 Europe SRL
95.179.121.40;Rostelecom
206.206.71.141;HYPEENT-SJ
78.172.217.158;Turk Telekom
84.15.190.25;UAB Bite Lietuva
102.68.77.105;Unwired-Communications
96.62.149.170;
103.241.52.183;HostRoyale Technologies Pvt Ltd
176.173.34.123;Bouygues Telecom SA
2.86.154.28;OTEnet S\.A\.
176.7.182.64;Telefonica Germany
151.242.60.96;
170.231.134.86;JUPITER PROVEDOR DE INTERNET LTDA
81.17.121.61;PacketHub S.A.
142.147.129.200;NTT-DATA-2914
82.163.170.245;BUNNY-COMMUNICATIONS-GLOBAL
172.56.167.100;T-MOBILE-AS21928
180.75.234.49;TM TECHNOLOGY SERVICES SDN. BHD.
184.79.149.159;
192.186.151.121;SERVER-MANIA
88.230.130.11;Turk Telekom
5.253.184.114;M247 Europe SRL
194.186.133.50;PVimpelCom
177.129.26.190;VERO S.A
183.78.120.138;YTL COMMUNICATIONS SDN BHD
134.199.88.185;AS-VULTR
78.180.1.225;Turk Telekom
93.187.2.238;JTGlobal
139.47.52.146;Xtra Telecom S.A.
80.76.39.65;Leaseweb Deutschland GmbH
93.40.195.133;Fastweb
62.33.72.40;Joint Stock Company TransTeleCom
177.240.136.177;SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V.
144.168.11.45;ANL-36
46.150.68.236;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
45.149.156.70;xTom Japan Co., Ltd.
122.150.76.163;Vocus Retail
139.171.39.146;CENTURYLINK-LEGACY-SAVVIS
163.204.163.57;China Unicom IP network China169 Guangdong province
104.239.108.118;trafficforce, UAB
213.44.231.194;Bouygues Telecom SA
154.92.122.9;M247 Europe SRL
134.199.71.226;AS-VULTR
216.132.135.191;BUNNY-COMMUNICATIONS-GLOBAL
62.72.168.45;ZOOMINGWORK-LLC
167.249.50.32;PROXXIMA TELECOMUNICACOES SA
138.99.198.255;Fenix Wireless Internet Ltda
115.133.102.188;TM TECHNOLOGY SERVICES SDN. BHD.
5.182.127.17;M247 Europe SRL
134.199.86.98;AS-VULTR
206.204.12.5;HostRoyale Technologies Pvt Ltd
185.146.115.84;AG Telekom MMC.
46.203.176.134;AMAZON-02
37.205.114.73;Super Cell Network For Internet Services Ltd
186.224.132.209;Cilnet Comunicacao e Informatica S.A.
14.167.164.32;VNPT Corp
149.88.174.48;Wisdom Cloud Internet Technology Pte. Ltd.
201.87.199.57;BRASIL TECPAR | AMIGO | AVATO
134.199.88.233;AS-VULTR
176.41.63.98;Superonline Iletisim Hizmetleri A.S.
184.77.117.185;
45.78.26.28;IT7NET
190.89.157.159;CONNECT TELECOM LTDA
5.74.118.197;Iran Telecommunication Company PJS
80.182.247.125;TIM
5.182.110.80;COGENT-174
210.195.101.242;TM TECHNOLOGY SERVICES SDN. BHD.
47.250.154.124;Alibaba US Technology Co., Ltd.
91.193.176.222;PVimpelCom
178.171.64.133;M247 Europe SRL
193.31.124.214;M247 Europe SRL
14.186.199.181;VNPT Corp
173.211.8.157;AS-COLOAM
62.49.35.156;Vodafone Limited
45.178.155.143;First Telecom LTDA
181.117.136.253;Techtel LMDS Comunicaciones Interactivas S.A.
71.244.232.186;UUNET
177.102.76.181;TELEFONICA BRASIL S.A
92.91.229.152;Societe Francaise Du Radiotelephone - SFR SA
82.21.192.122;IPXO
45.225.57.88;Evox Telecom LTDA - ME
115.134.106.239;TM TECHNOLOGY SERVICES SDN. BHD.
15.152.116.216;AMAZON-02
85.106.131.58;Turk Telekom
142.147.132.124;NTT-DATA-2914
102.32.179.10;METROFIBRE-NETWORX
78.190.30.223;Turk Telekom
156.227.135.38;OWS
154.30.98.134;QUICKPACKET
187.21.239.4;Claro NXT Telecomunicacoes Ltda
177.67.94.151;MAIS NET TECNOLOGIA INTEGRADA
104.168.25.86;AS-COLOCROSSING
73.188.93.20;COMCAST-7922
134.199.70.229;AS-VULTR
180.74.65.247;TM TECHNOLOGY SERVICES SDN. BHD.
179.189.152.167;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
37.52.103.13;JSC Ukrtelecom
185.201.128.157;M247 Europe SRL
123.20.169.187;VNPT Corp
83.27.116.179;Orange Polska Spolka Akcyjna
156.249.144.230;OWS
88.230.237.91;Turk Telekom
199.172.210.154;LOGIC-3855
200.71.121.240;Forza Telecomunicacoes LTDA
175.143.57.159;TM TECHNOLOGY SERVICES SDN. BHD.
149.88.162.67;HK Broadband Network Ltd.
169.255.23.66;Airpark-Beaufort-West
31.189.15.196;Wind Tre S.p.A.
141.11.153.241;BUNNY-TECHNOLOGY-LLC
14.247.0.191;VNPT Corp
41.38.66.28;TE Data
5.88.62.170;Vodafone Italia S.p.A.
45.192.146.137;M247 Europe SRL
35.92.70.219;AMAZON-02
141.147.107.121;ORACLE-BMC-31898
154.30.98.247;QUICKPACKET
85.101.145.97;Turk Telekom
185.19.6.86;Content Delivery Network Ltd
154.30.251.137;SERVER-MANIA
41.90.41.135;SAFARICOM-LIMITED
92.240.207.95;M247 Europe SRL
165.50.9.87;ORANGE
150.241.141.143;COGENT-174
184.79.241.117;
89.189.121.97;Limited Liability Company MVM Technology
190.155.109.89;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
134.199.88.55;AS-VULTR
93.159.0.105;Netia SA
151.33.131.85;Wind Tre S.p.A.
64.137.90.161;Getechbrothers
45.71.131.6;Micheleto Internet Eireli
217.15.57.162;Rusphone OOO
46.202.248.129;SOLLUTIUM EU Sp z.o.o.
24.133.49.240;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
80.240.125.72;HostRoyale Technologies Pvt Ltd
41.198.151.121;ECHO-SP
103.182.18.203;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
216.132.135.142;BUNNY-COMMUNICATIONS-GLOBAL
213.159.13.179;AS-VULTR
197.146.31.61;MAROCCONNECT
191.99.66.23;Ecuadortelecom S.A.
177.228.105.126;Mega Cable, S.A. de C.V.
88.25.52.212;Telefonica De Espana S.a.u.
109.70.67.242;M247 Europe SRL
45.143.173.160;HostRoyale Technologies Pvt Ltd
47.250.91.144;Alibaba US Technology Co., Ltd.
151.242.13.45;
208.70.11.43;SOLLUTIUM EU Sp z.o.o.
197.215.37.214;ZAIN
141.11.153.226;BUNNY-TECHNOLOGY-LLC
197.184.67.55;RAIN-GROUP-HOLDINGS
102.129.235.90;COGENT-174
83.144.170.40;Nos Comunicacoes, S.A.
134.199.70.235;AS-VULTR
212.58.114.107;Magticom Ltd.
93.165.53.99;TDC Holding A/S
1.187.220.51;Vodafone Idea Ltd
156.193.74.236;TE Data
65.20.143.19;Hulum Almustakbal Company for Communication Engineering and Services Ltd
186.223.172.85;Claro NXT Telecomunicacoes Ltda
46.205.198.80;T-Mobile Polska S.A.
181.188.102.82;Columbus Communications Trinidad Limited.
23.234.68.144;TZULO
92.58.84.138;Orange Espagne SA
206.204.22.174;HostRoyale Technologies Pvt Ltd
45.71.142.217;MARIPANET TELECOM LTDA
168.199.132.225;Hydra Communications Ltd
157.254.15.230;LEVELONESERVERS
178.234.226.178;Rostelecom
176.234.143.249;Superonline Iletisim Hizmetleri A.S.
86.207.196.248;Orange
41.209.3.220;KE-NET2000
175.137.106.104;TM TECHNOLOGY SERVICES SDN. BHD.
213.230.102.38;Uzbektelekom Joint Stock Company
89.249.51.38;HostRoyale Technologies Pvt Ltd
