# Avastel 1 day proxy bots IPs 
# Last update: Wed Feb 26 2025 00:00:41 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
189.51.42.190;INOVE TELECOMUNICACOES E SERVICOS LTDA
189.28.94.137;Telefonica Celular de Bolivia S.A.
45.3.39.206;3xK Tech GmbH
84.54.66.202;Uzbektelekom Joint Stock Company
197.90.252.187;INTERNET-SOLUTIONS
119.73.101.113;Trans World Enterprise Services Private Limited
103.137.160.6;Top Network
102.217.126.96;SMARTCLOUD
103.198.205.198;HENGTONG-IDC-LLC
171.236.41.188;Viettel Group
184.174.27.177;AS-COLOAM
154.161.110.92;SCANCOM
62.45.42.127;DELTA Fiber Nederland B.V.
181.204.123.69;Colombia Movil
212.3.150.77;Rostelecom
103.151.122.62;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
168.195.99.93;Frasanet Prov. de internet e com. de info. ltda
84.71.233.88;Vodafone Limited
119.154.152.19;Pakistan Telecommunication Company Limited
23.155.136.148;TND
181.209.91.114;Empresa Argentina de Soluciones Satelitales S.A.
35.78.68.0;AMAZON-02
45.202.79.250;3xK Tech GmbH
150.230.211.41;ORACLE-BMC-31898
156.217.208.168;TE Data
42.118.140.78;FPT Telecom Company
186.15.99.255;Cable Tica
49.144.11.117;Philippine Long Distance Telephone Company
5.37.230.20;Oman Telecommunications Company (S.A.O.G)
186.11.19.13;ENTEL CHILE S.A.
14.225.62.152;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.207.62.73;3xK Tech GmbH
119.2.43.141;Laxo Global Akses, PT
122.53.238.253;Philippine Long Distance Telephone Company
137.184.72.241;DIGITALOCEAN-ASN
136.0.180.188;LEASEWEB-USA-CHI
105.69.155.223;MAROCCONNECT
43.228.237.45;HostRoyale Technologies Pvt Ltd
179.129.196.243;TELEFONICA BRASIL S.A
82.6.52.12;Virgin Media
199.172.228.242;LOGIC-36549
156.243.181.226;HostRoyale Technologies Pvt Ltd
199.172.196.117;LOGIC-3855
83.244.6.199;Palestine Telecommunications Company (PALTEL)
31.94.30.197;British Telecommunications PLC
180.214.237.35;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.7.1.100;America Movil Peru S.A.C.
190.148.157.74;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
142.91.252.225;LEASEWEB-USA-LAX
104.253.36.201;CENTURYLINK-LEGACY-SAVVIS
157.90.120.241;Hetzner Online GmbH
47.129.189.151;AMAZON-02
156.253.174.53;3xK Tech GmbH
31.134.188.68;Nevalink, LLC
191.96.106.170;COGENT-174
216.246.100.94;CACHENETWORKS
191.101.11.129;LEASEWEB-USA-SEA
172.98.169.119;GRUPO PANAGLOBAL 15 S.A
119.155.209.205;Plot No 181-186 Street
45.61.118.38;WEB2OBJECTS
103.114.107.160;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
13.229.109.41;AMAZON-02
183.171.67.213;Celcom Axiata Berhad
189.238.165.19;UNINET
188.215.5.18;Datacamp Limited
92.253.236.199;LinkCom Networks LLC
82.215.105.213;Turon Media XK
181.191.67.218;SOLUCIONES WISP S.A.
23.224.237.249;CNSERVERS
37.67.24.58;Societe Francaise Du Radiotelephone - SFR SA
83.139.27.162;Viva Armenia CJSC
92.14.140.185;TalkTalk
45.170.161.156;FAST PROVEDOR NET TELECOM LTDA
91.166.231.158;Free SAS
84.54.70.177;Uzbektelekom Joint Stock Company
98.97.74.115;SPACEX-STARLINK
72.183.6.71;TWC-11427-TEXAS
150.241.141.139;COGENT-174
181.188.39.97;Columbus Communications Trinidad Limited.
148.135.151.130;SOLLUTIUM EU Sp z.o.o.
103.167.85.249;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
84.77.52.181;Orange Espagne SA
102.182.184.7;Afrihost
193.121.150.122;Proximus NV
69.80.4.129;ASN15344-SLU
170.0.253.84;MEGAENTER INTERNET
105.101.249.135;Telecom Algeria
139.135.41.125;Cyber Internet Services Pvt Ltd.
202.55.132.113;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
34.205.37.44;AMAZON-AES
197.26.206.240;ORANGE
90.156.160.141;Uzbektelekom Joint Stock Company
156.217.121.152;TE Data
37.248.176.148;Polkomtel Sp. z o.o.
23.110.229.32;LEASEWEB-USA-LAX
173.214.177.62;AS-COLOAM
188.114.23.145;Rostelecom
179.42.136.48;PROVERNET PLAY SERVICOS DIGITAIS LTDA
45.237.88.137;AIR LINK COMMUNICATIONS
8.215.100.90;Alibaba US Technology Co., Ltd.
151.70.75.29;Wind Tre S.p.A.
192.186.151.30;SERVER-MANIA
187.252.213.120;Cablemas Telecomunicaciones SA de CV
102.0.11.107;CKL1-ASN
38.6.188.238;CNSERVERS
79.53.11.238;TIM
92.113.128.104;COGENT-174
113.210.99.100;Binariang Berhad
201.202.14.60;Instituto Costarricense de Electricidad y Telecom.
37.46.113.250;AltusHost B.V.
14.244.15.182;VNPT Corp
219.84.164.144;Sony Network Taiwan Limited
124.217.126.83;Philippine Long Distance Telephone Company
84.54.73.158;Uzbektelekom Joint Stock Company
169.1.8.0;Afrihost
193.160.79.78;Leaseweb UK Limited
46.202.227.197;SOLLUTIUM EU Sp z.o.o.
45.186.238.200;J D ARAUJO ME
78.163.194.218;Turk Telekom
80.76.38.82;Leaseweb Deutschland GmbH
46.32.172.198;Rahat Telecom LLC
45.168.200.235;IMPLANTAR TELECOM SOCIEDADE LIMITADA
190.52.100.70;AS-GOLD
45.192.156.208;M247 Europe SRL
37.232.69.97;JSC Silknet
37.230.58.164;STARTELECOM S.A.
64.137.75.176;Getechbrothers
60.246.86.148;Companhia de Telecomunicacoes de Macau SARL
142.111.44.187;LEASEWEB-USA-CHI
201.8.84.150;V tal
190.193.138.194;Telecom Argentina S.A.
186.98.250.100;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
142.93.150.105;DIGITALOCEAN-ASN
38.69.249.238;COGENT-174
18.118.9.61;AMAZON-02
104.143.244.103;Getechbrothers, MB
45.234.238.108;Digital Telecom
187.86.163.137;INFORTEC SERVICOS DE COMUNICACOES LTDA
64.137.42.9;Datacamp Limited
113.188.169.59;VNPT Corp
103.153.78.85;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
142.234.56.234;LEASEWEB-USA-SFO
92.18.141.157;TalkTalk
185.157.200.132;Tusass A/S
105.225.77.248;Telkom-Internet
45.133.173.73;COGENT-174
177.127.252.114;Claro NXT Telecomunicacoes Ltda
186.159.15.77;UNE EPM TELECOMUNICACIONES S.A.
173.244.55.129;Latitude.sh LTDA
198.23.128.209;AS-COLOCROSSING
185.217.168.226;PacketHub S.A.
184.17.92.22;FRONTIER-FRTR
64.137.65.207;Blix Solutions AS
13.239.136.56;AMAZON-02
154.160.2.204;SCANCOM
14.240.201.59;VNPT Corp
103.177.108.61;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
62.228.218.82;Cyprus Telecommunications Authority
156.228.77.92;3xK Tech GmbH
201.92.34.69;TELEFONICA BRASIL S.A
188.241.178.20;M247 Europe SRL
179.63.240.92;Cable Televisora Color
197.237.239.207;WANANCHI
54.187.139.170;AMAZON-02
54.176.12.155;AMAZON-02
186.26.229.117;Telecomunicaciones MOVILNET
136.158.56.23;Converge ICT Solutions Inc.
103.242.105.98;PT Lintas Jaringan Nusantara
105.159.217.138;MT-MPLS
181.93.65.61;Telecom Argentina S.A.
37.236.31.35;Hulum Almustakbal Company for Communication Engineering and Services Ltd
35.181.153.242;AMAZON-02
200.124.88.142;VerdeFibra Provedor de Internet
156.228.0.19;3xK Tech GmbH
154.125.216.88;SONATEL SONATEL-AS Autonomous System
77.137.72.220;Hot-Net internet services Ltd.
203.99.60.213;Nayatel Pvt Ltd
166.88.58.85;EGIHOSTING
103.153.79.17;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.207.57.131;3xK Tech GmbH
181.228.170.209;Telecom Argentina S.A.
212.112.19.81;GleSYS AB
74.117.86.132;ASN46650-CCGL
14.186.245.244;VNPT Corp
45.41.176.10;GLOBEIX
41.83.31.10;SONATEL SONATEL-AS Autonomous System
189.38.139.38;TELEFONICA BRASIL S.A
138.117.89.76;PROVEDOR DE TELEC. LTDA - M
46.8.140.23;KPD group OOO
54.91.91.205;AMAZON-AES
157.10.49.125;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
152.250.142.138;TELEFONICA BRASIL S.A
38.170.189.167;24SHELLS
88.152.10.38;Vodafone GmbH
185.48.52.219;LATITUDE-SH
156.238.242.8;I LAYER LIMITED
197.15.242.248;GLOBALNET-AS
146.241.93.11;EOLO S.p.A.
105.242.170.108;Vodacom-VB
193.32.248.168;31173 Services AB
31.11.120.18;Company for communications services A1 Makedonija DOOEL Skopje
196.3.206.89;DIGI-BDS-ASN
170.79.138.61;REALE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
23.173.152.105;TIER-NET
102.117.147.147;MauritiusTelecom
45.186.157.244;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
82.21.224.178;IPXO
34.230.72.156;AMAZON-AES
118.136.47.60;Linknet-Fastnet ASN
31.57.42.63;M247 Europe SRL
130.61.22.28;ORACLE-BMC-31898
41.122.80.221;MTNNS-1
116.220.139.148;JCOM Co., Ltd.
36.225.142.224;Data Communication Business Group
84.71.108.235;Vodafone Limited
176.52.43.122;MTS PJSC
95.46.166.35;Orgtechservice Ltd
177.85.67.211;ASE TELECOMUNICACOES LTDA ME
186.148.80.123;Infosport SA
197.205.132.226;Telecom Algeria
105.160.106.112;SAFARICOM-LIMITED
104.238.49.7;WEB2OBJECTS
89.237.197.45;OJSC Kyrgyztelecom
86.217.224.225;Orange
185.244.153.155;Kurdistan Net Company for Computer and Internet Ltd.
188.186.209.231;JSC ER-Telecom Holding
78.125.182.90;Societe Francaise Du Radiotelephone - SFR SA
92.40.189.173;Three
40.176.198.165;AMAZON-02
37.79.30.159;Rostelecom
72.252.104.95;FLOW-NET
41.66.229.154;VODAFONE GHANA AS INTERNATIONAL TRANSIT
104.143.229.208;trafficforce, UAB
208.70.11.90;SOLLUTIUM EU Sp z.o.o.
178.223.249.177;mts D.O.O
82.172.1.135;Odido Netherlands B.V.
46.185.157.15;Jordan Data Communications Company LLC
65.111.24.109;3xK Tech GmbH
85.240.159.129;Servicos De Comunicacoes E Multimedia S.A.
37.53.72.74;JSC Ukrtelecom
103.155.88.155;BATAAN SPACE CABLE NETWORK INC
157.15.39.136;LIENVPS TECHNOLOGY COMPANY LIMITED
45.164.58.117;JOSE MAURO MANOEL DE SOUSA - ME
216.24.213.208;COGENT-174
196.119.32.43;ASMedi
14.189.199.68;VNPT Corp
41.248.164.221;MT-MPLS
41.230.65.113;TOPNET
181.115.171.192;Entel S.A. - EntelNet
43.153.99.224;Tencent Building, Kejizhongyi Avenue
131.72.46.72;YUPNET TELECOMUNICACOES LTDA
197.3.178.159;TOPNET
85.215.161.167;IONOS SE
191.178.174.46;Claro NXT Telecomunicacoes Ltda
102.213.49.59;VUMA-FIBER-LIMITED
105.158.41.79;MT-MPLS
23.225.108.84;CNSERVERS
181.46.9.141;Telecentro S.A.
154.16.105.18;COGENT-174
91.211.87.166;Internet Resources Management SRL
8.215.59.134;Alibaba US Technology Co., Ltd.
176.115.144.188;Link Telecom NN Ltd.
179.1.125.23;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
152.249.95.192;TELEFONICA BRASIL S.A
109.196.163.46;HostRoyale Technologies Pvt Ltd
103.190.80.129;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
54.180.81.254;AMAZON-02
178.155.126.152;MTS PJSC
181.61.246.141;Telmex Colombia S.A.
200.71.90.91;Cooperativa Electrica de Colon BA LTDA
146.148.129.34;HENGTONG-IDC-LLC
139.68.243.47;HOTWIRE-COMMUNICATIONS
45.182.137.40;Superondas Internet Ltda.
176.58.127.205;Akamai Connected Cloud
216.158.205.215;Code200, UAB
64.79.234.72;Virtual Systems LLC
104.222.231.219;ESITED
177.55.244.212;NET ONDA SERVICOS DE INTERNET LTDA
105.213.9.154;MTN Business Solutions
181.221.80.155;Claro NXT Telecomunicacoes Ltda
156.155.208.78;Afrihost
154.203.42.67;EGIHOSTING
31.191.7.146;Wind Tre S.p.A.
64.137.65.251;Blix Solutions AS
91.124.204.210;COGENT-174
101.56.27.46;Sky Italia srl
67.227.14.38;HYPEENT-SJ
102.129.232.98;COGENT-174
45.183.185.67;LOCH TEL SRL GOLOCHTEL
179.61.197.170;COGENT-174
190.8.185.45;Cooperativa Telefonica de Abasto
150.241.140.244;COGENT-174
138.204.158.12;LEVEL SEVEN SRL
103.156.4.98;MOBIFONE Corporation
182.74.16.178;BHARTI Airtel Ltd.
103.145.35.61;PT Lintas Data Multimedia
189.28.65.1;Telefonica Celular de Bolivia S.A.
18.220.103.96;AMAZON-02
200.35.34.133;UNE EPM TELECOMUNICACIONES S.A.
80.233.55.205;Three Ireland (Hutchison) limited
156.201.171.240;TE Data
95.26.16.74;PVimpelCom
188.89.194.100;Odido Netherlands B.V.
113.173.179.150;VNPT Corp
102.158.100.235;TOPNET
104.161.24.163;IOFLOOD
41.142.190.44;MT-MPLS
186.195.11.12;TuxNet
201.182.84.97;EXPERTSERVI S.A.
170.254.146.100;nobre telecom ltda
78.16.34.25;BT Communications Ireland Limited
103.168.169.113;PT. Fiber Networks Indonesia
113.192.47.208;IN CABLE INTERNET PRIVATE LIMITED
177.242.216.163;Mega Cable, S.A. de C.V.
125.160.105.231;PT Telekomunikasi Indonesia
188.255.139.210;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
117.0.73.32;Viettel Group
200.84.75.233;CANTV Servicios, Venezuela
85.60.86.235;Orange Espagne SA
177.220.186.236;Ligga Telecomunicacoes S.A.
105.110.153.244;Telecom Algeria
51.81.143.1;OVH SAS
82.14.148.81;Virgin Media
150.241.136.87;COGENT-174
181.126.126.100;Telecel S.A.
189.156.248.87;UNINET
84.151.231.234;Deutsche Telekom AG
172.102.223.174;Blix Solutions AS
77.246.52.48;Liquid Telecommunications Ltd
45.135.139.110;QUICKPACKET
181.115.174.6;Entel S.A. - EntelNet
181.118.35.243;Digicel Trinidad and Tobago Ltd.
46.184.243.135;Stc Bahrain B.s.c Closed
95.90.183.17;Vodafone GmbH
191.243.207.137;CTBA TELECOM
102.69.11.14;LNETLICT
89.149.117.220;Orange Moldova S.A.
216.74.118.210;AS-COLOAM
145.223.47.111;M247 Europe SRL
3.10.4.170;AMAZON-02
185.146.113.2;AG Telekom MMC.
47.26.33.211;CHARTER-20115
105.157.73.148;MT-MPLS
220.158.253.228;HENGTONG-IDC-LLC
104.234.240.2;Datacamp Limited
84.54.70.149;Uzbektelekom Joint Stock Company
45.147.186.242;web2objects GmbH
103.139.45.84;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
31.56.137.237;M247 Europe SRL
176.202.15.26;Ooredoo Q.S.C.
49.37.100.241;Reliance Jio Infocomm Limited
92.113.139.135;LATITUDE-SH
188.163.40.220;Kyivstar PJSC
114.35.245.150;Data Communication Business Group
142.111.255.240;EGIHOSTING
86.178.103.133;British Telecommunications PLC
156.228.76.55;3xK Tech GmbH
160.120.10.63;ORANGE-COTE-IVOIRE
103.92.155.7;BK ONLINE
41.80.112.20;SAFARICOM-LIMITED
174.88.220.226;BACOM
67.70.134.48;BACOM
114.10.143.51;INDOSAT Internet Network Provider
156.202.117.27;TE Data
85.203.44.56;GleSYS AB
38.25.25.67;WI-NET TELECOM S.A.C.
157.100.104.201;Telconet S.A
189.36.235.127;Desktop Sigmanet Comunicacao Multimidia SA
41.236.183.144;TE Data
45.248.77.149;Host Universal Pty Ltd
75.97.190.92;AS-PTD
177.125.190.15;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
77.137.73.129;Hot-Net internet services Ltd.
216.131.108.28;NETPROTECT-62651
92.112.238.219;WEB3 Leaders INC
200.75.100.17;Corporacion Telemic C.A.
96.18.199.229;CABLEONE
105.69.175.10;MAROCCONNECT
212.47.142.202;Aztelekom LLC
160.120.240.208;ORANGE-COTE-IVOIRE
79.1.34.236;TIM
191.96.37.139;COGENT-174
113.173.179.249;VNPT Corp
160.191.241.180;LIENVPS TECHNOLOGY COMPANY LIMITED
45.174.130.149;NEUTICS S.A.P.E.M.
154.124.102.122;SONATEL SONATEL-AS Autonomous System
138.68.169.30;DIGITALOCEAN-ASN
160.84.34.58;RCN-AS
112.201.96.130;Philippine Long Distance Telephone Company
99.234.0.71;ROGERS-COMMUNICATIONS
81.101.72.237;Virgin Media
165.231.182.85;Orion Network Limited
197.2.11.203;TOPNET
179.106.14.134;Click.com telecomunicacoes ltda-me
156.253.172.66;3xK Tech GmbH
205.254.167.170;Excitel Broadband Private Limited
185.220.100.254;F3 Netze e.V.
45.43.83.147;SYN LTD
216.173.98.40;UAB code200
206.232.74.209;LATITUDE-SH
103.141.137.152;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
36.70.195.177;PT Telekomunikasi Indonesia
192.140.113.94;DFL Servicos de Telecomunicacoes LTDA - ME
102.67.201.215;GVA-Canalbox
196.115.131.186;ASMedi
105.77.46.240;MAROCCONNECT
84.54.118.162;Uzbektelekom Joint Stock Company
14.249.95.148;VNPT Corp
124.217.61.98;Philippine Long Distance Telephone Company
170.231.161.96;SAN LUIS CTV S.A.
102.187.107.183;RAYA Telecom - Egypt
91.106.43.104;Hala Al Rafidain Company for Communications and Internet LTD.
89.211.123.233;Ooredoo Q.S.C.
154.16.81.180;Servers Australia Customers
37.57.176.69;Content Delivery Network Ltd
124.83.105.242;Philippine Long Distance Telephone Company
146.70.186.140;M247 Europe SRL
201.218.133.164;HUASCARAN INVESTMENT GROUP S.A.C.
46.180.164.210;E-Light-Telecom Ltd.
135.148.112.137;OVH SAS
181.41.206.117;COGENT-174
103.180.153.25;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
175.176.87.54;Smart Broadband, Inc.
90.246.14.152;Vodafone Limited
71.131.55.141;ATT-INTERNET4
156.228.107.2;3xK Tech GmbH
129.146.152.135;ORACLE-BMC-31898
154.6.121.70;LOGICWEB
41.104.18.66;Telecom Algeria
186.12.16.81;Techtel LMDS Comunicaciones Interactivas S.A.
181.199.41.77;Telconet S.A
105.72.29.213;MAROCCONNECT
171.224.202.223;Viettel Group
221.44.227.125;SoftBank Corp.
196.75.182.120;MT-MPLS
157.10.51.161;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
93.197.210.108;Deutsche Telekom AG
89.43.32.207;UAB code200
74.103.215.84;UUNET
82.208.124.183;Rostelecom
36.71.141.205;PT Telekomunikasi Indonesia
186.30.43.81;Colombia
123.20.60.132;VNPT Corp
184.174.43.214;HYPEENT-SJ
38.170.172.21;24SHELLS
178.122.19.203;Republican Unitary Telecommunication Enterprise Beltelecom
102.210.64.245;DKWireless-AS
198.12.112.237;AS-COLOCROSSING
187.49.58.30;F1NET LTDA
143.47.53.254;ORACLE-BMC-31898
146.56.140.186;ORACLE-BMC-31898
41.225.195.222;GLOBALNET-AS
198.23.214.100;AS-COLOCROSSING
177.85.3.130;OnNet Telecomunicacoes LTDA
185.39.112.114;Infotelecom SP Ltd.
156.209.69.133;TE Data
172.80.99.83;ESITED
66.78.32.50;AS-COLOAM
95.183.75.222;Flex Ltd.
194.50.13.83;TIS Dialog LLC
180.214.238.101;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
69.1.37.167;WOW-INTERNET
84.54.86.49;Uzbektelekom Joint Stock Company
212.47.145.173;Aztelekom LLC
80.1.41.233;Virgin Media
213.230.92.45;Uzbektelekom Joint Stock Company
109.229.30.203;Langate Ltd
187.86.171.87;Khromos Net Servicos de Comunicacao LTDA
119.155.171.128;Plot No 181-186 Street
199.180.10.161;LEASEWEB-USA-DAL
173.211.69.227;HYPEENT-SJ
158.101.2.20;ORACLE-BMC-31898
156.228.117.45;3xK Tech GmbH
92.249.35.155;Leaseweb UK Limited
95.78.20.50;JSC ER-Telecom Holding
104.207.36.30;3xK Tech GmbH
200.138.79.145;V tal
45.162.214.75;Virtex Telecom
51.252.172.148;Saudi Telecom Company JSC
168.199.159.64;HVC-AS
119.73.102.42;Trans World Enterprise Services Private Limited
121.169.98.254;Korea Telecom
192.186.172.207;SERVER-MANIA
142.111.124.118;LEASEWEB-USA-CHI
41.56.250.44;RAIN-GROUP-HOLDINGS
177.91.84.68;Click Fibra
197.215.23.152;ZAIN
91.105.100.120;SIA Tet
88.172.69.247;Free SAS
23.94.138.211;AS-COLOCROSSING
160.191.177.241;LIENVPS TECHNOLOGY COMPANY LIMITED
47.34.207.141;CHARTER-20115
196.229.199.109;ORANGE
209.35.5.251;trafficforce, UAB
104.234.119.71;TND
41.254.48.50;General Post and Telecommunication Company
168.197.166.126;Coop Obras, Servicios Pub. de Manuel Ocampo Ltda
113.176.223.9;VNPT Corp
94.128.115.224;Kuwait Telecommunication Company (Under Association)
46.114.171.156;Telefonica Germany
145.223.40.210;LATITUDE-SH
3.68.110.213;AMAZON-02
45.38.105.148;EGIHOSTING
156.228.115.32;3xK Tech GmbH
47.88.1.254;Alibaba US Technology Co., Ltd.
89.148.16.108;Beyon B.s.c.
196.188.224.21;Ethiopian Telecommunication Corporation
45.186.221.19;PRADO TELECOM E SISTEMAS DE SEGURANCA ELETRONICA
125.190.61.122;LG POWERCOMM
45.88.97.65;COGENT-174
45.88.97.95;COGENT-174
175.176.90.229;Smart Broadband, Inc.
45.182.60.49;Vamos Internet Telecom Ltda
177.193.129.21;Claro NXT Telecomunicacoes Ltda
104.143.229.211;trafficforce, UAB
41.182.106.179;TELECOM-NAMIBIA
3.144.172.253;AMAZON-02
93.150.254.206;Vodafone Italia S.p.A.
105.157.225.20;MT-MPLS
65.48.252.225;BB-COLUMBUS
45.39.18.81;EGIHOSTING
149.255.232.25;Hulum Almustakbal Company for Communication Engineering and Services Ltd
191.96.254.132;LEASEWEB-USA-SEA
84.236.117.64;DIGI Tavkozlesi es Szolgaltato Kft.
173.211.0.215;AS-COLOAM
1.160.146.113;Data Communication Business Group
177.240.115.185;Mega Cable, S.A. de C.V.
105.158.83.56;MT-MPLS
82.65.57.90;Free SAS
179.6.168.10;America Movil Peru S.A.C.
188.126.89.69;GleSYS AB
36.231.159.212;Data Communication Business Group
174.28.5.169;CENTURYLINK-US-LEGACY-QWEST
185.136.148.85;Kurdistan Net Company for Computer and Internet Ltd.
158.46.61.22;E-Light-Telecom Ltd.
203.159.81.31;Internet Utilities Europe and Asia Limited
103.151.124.31;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
176.113.66.130;Leaseweb UK Limited
65.24.212.205;TWC-10796-MIDWEST
150.241.140.116;COGENT-174
156.228.86.22;3xK Tech GmbH
160.250.46.75;LIENVPS TECHNOLOGY COMPANY LIMITED
199.16.241.87;Tomas Oliveira Valente Leite de Castro
213.230.109.161;Uzbektelekom Joint Stock Company
18.222.22.100;AMAZON-02
171.234.14.245;Viettel Group
14.225.59.120;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
178.66.156.112;Rostelecom
41.132.39.91;INTERNET-SOLUTIONS
175.157.12.204;Dialog Axiata PLC.
160.179.244.107;MT-MPLS
123.23.143.76;VNPT Corp
91.132.107.95;Utex-Telecom LLC
159.54.154.155;ORACLE-BMC-31898
98.122.233.163;TWC-11426-CAROLINAS
158.140.170.110;PT. Eka Mas Republik
191.96.150.228;COGENT-174
