# Avastel 1 day proxy bots IPs 
# Last update: Wed Jul 23 2025 01:01:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
59.183.103.107;National Internet Backbone
46.208.138.90;British Telecommunications PLC
47.31.64.12;Reliance Jio Infocomm Limited
212.90.62.62;Scientific-Production Enterprise Information Technologies Ltd
14.186.122.160;VNPT Corp
14.167.166.220;VNPT Corp
168.228.217.69;TECNET TELECOM LTDA
120.28.225.81;Globe Telecom Inc.
103.46.10.103;Lintas Data Prima, PT
186.54.60.215;Administracion Nacional de Telecomunicaciones
179.110.247.83;TELEFONICA BRASIL S.A
72.184.140.211;BHN-33363
170.80.236.119;RJNET Telecomunicacoes Ltda ME
131.161.229.155;NETGOOL TELECOMUNICACOES
73.57.100.102;COMCAST-7922
91.73.217.58;Emirates Integrated Telecommunications Company PJSC
170.80.36.96;Onitel Telecomunicacoes
83.242.71.96;Jerzy Krempa Telpol PPMUE
134.199.67.39;AS-VULTR
23.242.248.186;TWC-20001-PACWEST
181.46.66.133;Telecentro S.A.
177.225.216.37;SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V.
1.55.210.37;FPT Telecom Company
149.87.144.49;Wisdom Cloud Internet Technology Pte. Ltd.
134.199.81.124;AS-VULTR
91.124.197.141;COGENT-174
185.77.250.176;AS-VULTR
86.170.179.207;British Telecommunications PLC
195.133.209.27;AS-VULTR
94.31.68.242;inexio Informationstechnologie und Telekommunikation Gmbh
92.115.112.63;Moldtelecom SA
189.252.60.194;UNINET
178.67.196.8;Rostelecom
103.21.101.137;Nguyen Ngoc Thanh Trading Limited Company
13.233.238.38;AMAZON-02
41.90.41.97;SAFARICOM-LIMITED
109.107.55.134;
41.71.186.191;VISAFONE
195.133.209.139;AS-VULTR
14.191.84.169;VNPT Corp
188.170.87.73;PJSC MegaFon
47.31.77.227;Reliance Jio Infocomm Limited
185.81.144.158;Fast Servers (Pty) Ltd
39.34.128.5;Connect Communications
2.49.131.107;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.176.54.46;LUXTELL TELECOM
213.159.10.22;AS-VULTR
149.88.187.27;Web-Telecom-Services
113.168.220.213;VNPT Corp
185.77.251.89;AS-VULTR
139.146.65.47;Wirelink LLC
14.167.38.234;VNPT Corp
99.166.76.206;ATT-INTERNET4
181.229.144.190;Telecom Argentina S.A.
186.249.31.54;TELECOM CORDEIROPOLIS LTDA - ME
178.213.31.12;DagNet Ltd.
89.85.244.69;Bouygues Telecom SA
37.212.28.210;Republican Unitary Telecommunication Enterprise Beltelecom
134.199.71.28;AS-VULTR
78.129.229.100;Iomart Cloud Services Limited
190.50.113.114;Telefonica de Argentina
79.177.141.14;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
113.177.211.99;VNPT Corp
213.108.0.45;PUREVOLTAGE-INC
107.205.75.24;ATT-INTERNET4
152.58.35.161;Reliance Jio Infocomm Limited
197.250.130.196;VTL-ASN
194.135.132.152;AS-VULTR
194.135.132.60;AS-VULTR
213.159.12.120;AS-VULTR
14.189.213.2;VNPT Corp
213.232.123.105;Fast Servers (Pty) Ltd
85.246.74.3;Servicos De Comunicacoes E Multimedia S.A.
107.145.12.236;BHN-33363
103.126.86.24;PT. Rasi Bintang Perkasa
131.161.223.58;MARVICNET CIA LTDA
156.221.189.4;TE Data
14.186.16.156;VNPT Corp
98.210.181.176;COMCAST-7922
46.153.176.188;Etihad Etisalat, a joint stock company
77.49.86.252;Nova Telecommunications & Media Single Member S.A
200.71.109.11;DIGY NETWORKS
134.199.68.68;AS-VULTR
134.199.79.158;AS-VULTR
160.178.32.19;MT-MPLS
213.210.67.186;Rostelecom
146.19.140.143;HOSTING-SOLUTIONS
186.77.206.251;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
179.19.178.183;PARTNERS TELECOM COLOMBIA SAS
136.227.180.139;AS-VULTR
136.227.174.145;AS-VULTR
51.252.152.3;Saudi Telecom Company JSC
13.36.176.124;AMAZON-02
105.72.157.131;MAROCCONNECT
117.5.110.133;Viettel Group
113.181.240.191;VNPT Corp
174.28.67.112;CENTURYLINK-US-LEGACY-QWEST
134.199.87.108;AS-VULTR
107.214.212.160;ATT-INTERNET4
49.37.53.1;Reliance Jio Infocomm Limited
179.48.150.205;C. HOKI DA COSTA E CIA LTDA - ME
200.49.1.97;Pogliotti & Pogliotti Construcciones S.A.
157.100.120.21;Telconet S.A
134.199.68.186;AS-VULTR
108.254.255.70;ATT-INTERNET4
194.135.132.40;AS-VULTR
198.144.122.61;ARISK-COMMUNICATIONS-INC
137.59.223.152;Cyber Internet Services Pvt Ltd.
118.71.220.94;FPT Telecom Company
134.199.87.214;AS-VULTR
134.199.88.159;AS-VULTR
82.167.147.0;Integrated Telecom Co. Ltd
2.39.193.228;Vodafone Italia S.p.A.
113.181.214.84;VNPT Corp
156.233.180.90;HostRoyale Technologies Pvt Ltd
187.110.208.156;Videomar Rede Nordeste SA
187.120.32.155;ScherrerNet Informatica Ltda ME
45.190.134.36;SPEEDY TELECOM
190.124.22.93;METRONET
213.159.10.133;AS-VULTR
176.8.239.110;Kyivstar PJSC
136.227.174.91;AS-VULTR
186.42.19.89;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
168.197.25.13;MUVNET TELECOM
177.145.9.196;TELEFONICA BRASIL S.A
188.163.82.54;Kyivstar PJSC
14.233.170.102;VNPT Corp
92.40.196.240;Three
101.78.68.210;Singtel Fibre Broadband
134.199.78.1;AS-VULTR
181.91.86.12;Nucleo S.A.
196.89.172.24;MT-MPLS
62.112.128.26;GLOBAL COMMUNICATION NETWORK LIMITED
123.31.96.49;VNPT Corp
176.224.95.246;Etihad Etisalat, a joint stock company
170.64.239.150;DIGITALOCEAN-ASN
46.211.119.40;Kyivstar PJSC
185.77.250.180;AS-VULTR
134.199.84.253;AS-VULTR
102.129.82.62;CongoTelecom
158.140.174.125;PT. Eka Mas Republik
38.13.132.177;FiberPower LLC
193.233.251.83;Oy Crea Nova Hosting Solution Ltd
186.216.179.94;VOCE TELECOMUNICACOES LTDA
194.135.132.141;AS-VULTR
38.25.30.143;WI-NET TELECOM S.A.C.
134.199.70.251;AS-VULTR
148.135.153.15;
45.235.14.211;Anibal Humberto Enriquez MoncayoComunicate
134.199.81.106;AS-VULTR
151.67.130.161;Wind Tre S.p.A.
77.69.41.246;Vodafone-panafon Hellenic Telecommunications Company SA
217.138.193.169;M247 Europe SRL
68.50.200.210;COMCAST-7922
78.172.83.165;Turk Telekom
134.199.89.57;AS-VULTR
141.140.1.153;ANL-36
5.0.83.80;Syrian Telecommunication Private Closed Joint Stock Company
138.0.23.60;KASATECH PROVEDOR DE INTERNET LTDA
185.77.250.6;AS-VULTR
160.238.72.137;Andhra Pradesh State FiberNet Limited
71.251.210.84;UUNET
187.111.121.12;REDESUB SERVICOS & INTERNET LTDA
18.228.4.205;AMAZON-02
87.244.116.122;JTGlobal
37.104.141.230;Saudi Telecom Company JSC
168.181.209.104;Cable Televisora Color
187.183.40.26;Claro NXT Telecomunicacoes Ltda
149.18.11.44;ANL-36
134.199.84.53;AS-VULTR
45.184.74.11;A2 TELECOM PROVEDOR DE INTERNET LTDA
90.203.204.164;Sky UK Limited
179.97.155.31;TELEFONICA BRASIL S.A
14.226.38.49;VNPT Corp
134.199.84.175;AS-VULTR
179.82.109.30;TELEFONICA BRASIL S.A
92.239.209.9;Virgin Media
103.183.114.113;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
134.199.84.234;AS-VULTR
2.57.30.8;M247 Europe SRL
50.60.180.46;Saudi Telecom Company JSC
152.58.163.88;Reliance Jio Infocomm Limited
187.113.173.76;TELEFONICA BRASIL S.A
102.132.203.83;COOL-IDEAS
45.181.100.245;PLUGAR TELECOM
200.107.222.129;E MAIER CAMPOS ULTRANET LTDA
108.30.110.177;UUNET
193.203.8.153;PUREVOLTAGE-INC
195.133.209.140;AS-VULTR
176.44.7.163;Saudi Telecom Company JSC
134.199.84.183;AS-VULTR
176.19.150.192;Etihad Etisalat, a joint stock company
84.225.99.100;Yettel Hungary Ltd.
45.178.195.185;ESTABLECIMIENTO CASCADA BLANCA S.A
188.213.86.117;Fiber Operator B.V.
134.199.87.97;AS-VULTR
85.154.182.180;Oman Telecommunications Company (S.A.O.G)
46.183.27.246;Datacamp Limited
134.199.79.14;AS-VULTR
88.130.156.159;1&1 Versatel Deutschland GmbH
151.41.5.9;Wind Tre S.p.A.
177.78.43.230;TELEFONICA BRASIL S.A
14.245.121.176;VNPT Corp
190.134.243.172;Administracion Nacional de Telecomunicaciones
136.227.174.223;AS-VULTR
181.88.209.210;Telecom Argentina S.A.
37.39.229.117;Mobile Telecommunications Company
134.199.89.10;AS-VULTR
176.231.212.135;Partner Communications Ltd.
177.55.197.218;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
51.36.232.250;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
190.114.42.68;Pacifico Cable SPA.
216.231.39.131;BUNNY-COMMUNICATIONS-GLOBAL
154.90.69.237;OWS
185.152.95.64;HOSTING-SOLUTIONS
138.0.99.78;MEGA CONEXAO TELECOM LTDA
113.179.100.254;VNPT Corp
172.56.223.129;T-MOBILE-AS21928
113.161.43.110;VNPT Corp
134.199.70.248;AS-VULTR
103.103.56.229;Arktel Networks Pvt. Ltd
113.166.54.231;VNPT Corp
196.178.207.209;TUNISIANA
73.220.214.225;COMCAST-7922
213.159.12.97;AS-VULTR
179.48.138.249;Shel Net Informatica Ltda
185.244.152.230;Kurdistan Net Company for Computer and Internet Ltd.
31.43.168.56;X-COM LLC
175.143.179.179;TM TECHNOLOGY SERVICES SDN. BHD.
75.228.112.13;CELLCO-PART
136.227.174.147;AS-VULTR
88.187.14.113;Free SAS
108.152.223.190;
2.90.73.165;Saudi Telecom Company JSC
45.168.141.14;REDE SMART SOLUCAO EM INTERNET EIRELI
70.93.130.55;TWC-20001-PACWEST
217.202.13.184;TIM
113.177.111.26;VNPT Corp
138.117.240.55;Coradi Telecomunicacao LTDAME
158.140.165.9;PT. Eka Mas Republik
185.244.2.101;Pascal Van der Poel
216.49.141.13;NS
134.199.87.38;AS-VULTR
103.66.61.102;NM PARIBAS PRIVATE LIMITED
113.176.30.28;VNPT Corp
134.199.70.49;AS-VULTR
185.77.250.237;AS-VULTR
72.49.81.148;FUSE-NET
91.61.57.222;Deutsche Telekom AG
213.159.13.84;AS-VULTR
134.199.78.132;AS-VULTR
73.47.150.166;COMCAST-7922
42.114.184.25;FPT Telecom Company
71.196.111.141;COMCAST-7922
177.64.251.167;Claro NXT Telecomunicacoes Ltda
24.12.229.31;COMCAST-7922
3.27.147.249;AMAZON-02
216.132.194.41;BUNNY-COMMUNICATIONS-GLOBAL
3.8.208.39;AMAZON-02
77.43.199.230;MTS PJSC
186.220.37.134;Claro NXT Telecomunicacoes Ltda
62.74.58.240;Vodafone-panafon Hellenic Telecommunications Company SA
71.86.75.170;CHARTER-20115
31.215.68.217;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.225.89.188;VASQUEZ BURGOS LIVINGTON
194.135.132.126;AS-VULTR
136.227.174.177;AS-VULTR
177.137.5.145;Net Onze Provedor de Acesso a Internet Eireli
14.228.29.237;VNPT Corp
35.93.90.13;AMAZON-02
41.141.89.63;MT-MPLS
35.179.95.212;AMAZON-02
72.228.6.171;TWC-11351-NORTHEAST
93.185.148.149;ATT-INTERNET4
66.108.48.187;TWC-12271-NYC
134.199.77.53;AS-VULTR
209.35.88.51;Hyperoptic Ltd
201.76.2.57;Contato Internet EIRELI
138.118.237.37;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
76.141.64.17;COMCAST-7922
14.164.77.205;VNPT Corp
102.22.123.130;Vaal-Networking-AS
168.90.249.101;GR TELECOMUNICACOES LTDA ME
170.245.69.38;INTERFIBRAS TELECOMUNICACOES LTDA
134.199.87.19;AS-VULTR
139.146.74.117;Wirelink LLC
134.199.71.42;AS-VULTR
134.199.87.96;AS-VULTR
41.144.101.21;Telkom-Internet
129.222.149.61;SPACEX-STARLINK
194.135.133.127;AS-VULTR
188.245.199.223;Hetzner Online GmbH
191.253.53.142;ENEVE TELECOMUNICACOES LTDA
77.49.61.222;Nova Telecommunications & Media Single Member S.A
86.97.224.128;Emirates Telecommunications Group Company (etisalat Group) Pjsc
66.93.240.23;GTT Communications Inc.
177.75.130.29;MHNET TELECOM
14.191.136.98;VNPT Corp
170.247.66.199;CELINO RIBEIRO SERVICOS DE TELECOMUNICACOES LTDA
134.199.78.84;AS-VULTR
85.253.83.219;Elisa Eesti AS
134.199.90.2;AS-VULTR
194.242.97.152;newnet LLC
147.136.253.206;Adamo Telecom Iberia S.A.
88.228.67.155;Turk Telekom
116.98.115.226;Viettel Group
83.97.119.146;Oy Crea Nova Hosting Solution Ltd
168.110.218.103;ORACLE-BMC-31898
77.56.199.232;Sunrise GmbH
152.56.147.150;Reliance Jio Infocomm Limited
14.191.51.173;VNPT Corp
14.176.30.223;VNPT Corp
116.98.164.122;Viettel Corporation
186.225.39.126;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
93.87.236.112;TELEKOM SRBIJA a.d.
151.240.234.65;BUNNY-COMMUNICATIONS-GLOBAL
177.154.171.204;Go In Tecnologia
134.199.87.79;AS-VULTR
136.227.174.162;AS-VULTR
134.199.88.176;AS-VULTR
134.199.87.33;AS-VULTR
134.199.90.178;AS-VULTR
45.201.58.61;OWS-NETWORK
45.228.52.113;MENA CORNEJO HECTOR ELIAS TECMESH
149.88.172.86;Wisdom Cloud Internet Technology Pte. Ltd.
45.148.127.219;Fast Servers (Pty) Ltd
108.152.163.164;
75.176.225.71;TWC-11426-CAROLINAS
134.199.90.63;AS-VULTR
170.247.85.166;METRONET
54.219.64.13;AMAZON-02
103.151.43.117;IN CABLE INTERNET PRIVATE LIMITED
200.3.29.249;ESPACO DIGITAL
201.220.17.178;MADACOM SRL
5.181.170.54;PUREVOLTAGE-INC
134.199.88.163;AS-VULTR
148.222.223.191;SPACEX-STARLINK
37.61.78.187;Baku Telephone Communication LLC
14.187.157.115;VNPT Corp
85.228.201.237;Telenor Norge AS
80.140.181.92;Deutsche Telekom AG
3.38.209.250;AMAZON-02
23.95.45.43;HURRICANE
134.199.84.4;AS-VULTR
45.170.152.65;TRACECOM SOLUCOES EM TI INFRA. E TELECOM. LTDA
38.62.133.108;CONEXON-CONNECT
187.189.198.13;TOTAL PLAY TELECOMUNICACIONES SA DE CV
102.97.145.158;ASMedi
68.205.3.135;BHN-33363
170.78.23.147;L E M TELECOMUNICACOES LTDA -ME
18.156.199.142;AMAZON-02
5.167.121.3;JSC ER-Telecom Holding
80.11.237.93;Orange
134.199.89.102;AS-VULTR
18.178.204.202;AMAZON-02
81.220.110.237;Societe Francaise Du Radiotelephone - SFR SA
154.191.59.142;TE Data
185.212.115.167;Oy Crea Nova Hosting Solution Ltd
181.46.160.101;Telecentro S.A.
185.77.250.96;AS-VULTR
79.186.64.213;Orange Polska Spolka Akcyjna
86.158.244.69;British Telecommunications PLC
171.243.61.26;Viettel Group
95.25.153.126;PVimpelCom
109.187.80.181;PJSC Bashinformsvyaz
146.19.44.142;Oy Crea Nova Hosting Solution Ltd
172.120.245.23;ATT-INTERNET4
45.200.164.225;Ivanov Vitaliy Sergeevich
216.132.18.171;GTT Communications Inc.
45.70.227.222;FIBRATECH INTERNET DE ALTA VELOCIDADE LTDA ME
189.231.111.238;UNINET
142.134.35.64;CANET-ASN-4
103.156.92.59;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.165.203.99;UNIC SERVICOS DE TELECOMUNICACOES LTDA
14.226.171.66;VNPT Corp
134.199.88.133;AS-VULTR
189.38.142.169;TELEFONICA BRASIL S.A
194.135.133.178;AS-VULTR
201.191.218.182;Instituto Costarricense de Electricidad y Telecom.
88.213.203.65;Unics EOOD
154.195.237.161;POWER LINE DATACENTER
134.199.84.179;AS-VULTR
160.20.203.96;A M TELECOM LTDA
217.80.204.240;Deutsche Telekom AG
14.186.166.185;VNPT Corp
65.111.35.118;MCTC1
3.135.65.178;AMAZON-02
2.83.243.248;Servicos De Comunicacoes E Multimedia S.A.
45.65.162.104;Antonio Carlos Correia Filho Serv. de Telecom.-ME
152.59.178.85;Reliance Jio Infocomm Limited
14.226.222.64;VNPT Corp
81.47.168.199;Telefonica De Espana S.a.u.
69.137.174.107;COMCAST-7922
3.235.130.103;AMAZON-AES
216.231.54.133;BUNNY-COMMUNICATIONS-GLOBAL
80.112.22.25;Vodafone Libertel B.V.
170.79.7.252;UAUBR PROVEDOR DE ACESSO A INTERNET LTDA
72.176.12.196;TWC-11427-TEXAS
56.124.63.14;AMAZON-02
177.66.43.176;Magnos A. Both e Cia Ltda
191.30.155.98;TELEFONICA BRASIL S.A
86.15.180.177;Virgin Media
73.137.42.5;COMCAST-7922
134.199.86.167;AS-VULTR
87.103.193.111;Rostelecom
134.199.77.80;AS-VULTR
105.168.183.242;UNITEL
3.89.85.110;AMAZON-AES
80.115.21.131;Vodafone Libertel B.V.
5.49.219.73;Bouygues Telecom SA
104.249.148.211;DMCI-BROADBAND
106.194.120.204;Bharti Airtel Ltd. AS for GPRS Service
192.9.173.62;ORACLE-BMC-31898
90.64.37.1;Orange Slovensko a.s.
157.254.175.190;ANL-36
91.176.8.238;Proximus NV
185.77.250.83;AS-VULTR
69.80.12.90;ASN15344-SLU
188.137.29.212;Leon Sp. z o.o.
105.244.114.94;Vodacom-VB
213.159.12.141;AS-VULTR
152.59.4.114;Reliance Jio Infocomm Limited
152.58.58.54;Reliance Jio Infocomm Limited
194.44.96.169;Buknet LLC
91.124.17.146;COGENT-174
178.19.165.3;Aircomm S.r.L.
73.20.167.77;COMCAST-7922
88.164.211.31;Free SAS
176.59.160.43;T2 Mobile LLC
177.131.196.9;Televisao Cidade SA
180.244.108.139;PT Telekomunikasi Indonesia
209.14.22.200;AMAZONIA TELECOMUNICACOES LTDA
217.145.226.55;PUREVOLTAGE-INC
95.252.179.244;TIM
177.12.10.38;Predlink Rede de Telecomuniccoes Ltda
62.171.149.221;Contabo GmbH
123.20.80.47;VNPT Corp
176.28.165.63;Jordanian mobile phone services Ltd
71.9.4.176;CHARTER-20115
14.191.25.53;VNPT Corp
149.18.11.31;ANL-36
87.119.177.215;Elisa Eesti AS
14.229.198.79;VNPT Corp
91.209.24.227;Citynet LLC
66.68.252.141;TWC-11427-TEXAS
198.1.199.43;ANL-36
144.24.42.164;ORACLE-BMC-31898
157.39.67.61;Reliance Jio Infocomm Limited
8.211.207.200;Alibaba US Technology Co., Ltd.
216.246.67.113;SERVERCENTRAL
134.199.88.2;AS-VULTR
45.225.77.34;FLASHNET PROVEDOR LTDA.ME
43.198.138.213;AMAZON-02
38.13.163.241;FiberPower LLC
91.232.100.54;Mobile interim company 1 S.A.L.
190.158.28.0;Telmex Colombia S.A.
182.253.163.194;BIZNET NETWORKS
213.22.71.141;Nos Comunicacoes, S.A.
108.152.129.216;
179.125.162.180;Desktop Sigmanet Comunicacao Multimidia SA
189.6.208.220;Claro NXT Telecomunicacoes Ltda
44.203.158.243;AMAZON-AES
43.159.34.153;Tencent Building, Kejizhongyi Avenue
107.181.150.225;SYN LTD
190.152.236.25;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
171.60.236.29;Bharti Airtel Ltd. AS for GPRS Service
198.1.199.102;ANL-36
46.242.15.187;Rostelecom
179.49.27.159;PUNTONET S.A.
31.56.226.174;Hydra Communications Ltd
185.77.250.216;AS-VULTR
190.143.247.64;Amnet Telecomunicaciones S.A.
208.68.39.35;DIGITALOCEAN-ASN
134.199.78.163;AS-VULTR
89.245.183.238;1&1 Versatel Deutschland GmbH
45.224.23.89;UFINET PANAMA S.A.
187.95.169.218;Desktop Sigmanet Comunicacao Multimidia SA
14.230.239.42;VNPT Corp
154.161.19.177;SCANCOM
185.146.112.100;AG Telekom MMC.
138.186.161.227;RESEARCH SRL
