# Avastel 1 day proxy bots IPs 
# Last update: Fri Oct 17 2025 01:03:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.128.74.52;N&G Tecnologia LTDA
91.191.136.112;IPXO
197.38.254.204;TE Data
222.254.94.7;VNPT Corp
86.24.48.28;Virgin Media
89.116.78.245;UAB Bite Lietuva
177.226.73.204;Mega Cable, S.A. de C.V.
191.84.203.195;Telefonica de Argentina
160.191.83.134;Kloud Technologies Limited
165.238.207.244;
172.58.121.146;T-MOBILE-AS21928
180.75.242.150;TM TECHNOLOGY SERVICES SDN. BHD.
14.231.201.180;VNPT Corp
190.97.230.12;VIGINET C.A
216.132.31.134;BUNNY-COMMUNICATIONS-GLOBAL
195.86.197.78;GTT Communications Inc.
107.181.148.141;SYN LTD
122.180.179.111;Bharti Airtel Ltd., Telemedia Services
173.244.56.9;GSL Networks Pty LTD
89.128.177.219;Orange Espagne SA
85.250.60.56;Cellcom Fixed Line Communication L.P
103.230.245.23;Ms Online
46.52.60.11;Etihad Etisalat, a joint stock company
172.85.104.223;QUICKPACKET
88.182.219.153;Free SAS
41.205.60.23;TVCaboAngola
38.51.187.85;COMSSET COMUNICACIONES SAS
156.225.35.55;GOCODEIT-INC
156.242.77.45;LARUS Limited
92.184.121.116;Orange
108.239.97.86;ATT-INTERNET4
177.215.80.167;TELEFONICA BRASIL S.A
38.248.243.10;FiberPower LLC
72.26.41.92;VTXC
103.126.20.147;EARTH TELECOMMUNICATION Pvt LTD.
123.30.207.209;VNPT Corp
37.239.53.18;Hulum Almustakbal Company for Communication Engineering and Services Ltd
170.239.193.113;Companhia Itabirana Telecomunicacoes Ltda
77.90.10.15;Moritz Mantel
82.23.34.240;Trunk Networks LTD
204.205.88.120;
195.86.74.95;GTT Communications Inc.
37.242.42.223;Etihad Etisalat, a joint stock company
191.7.159.149;Sansara Telecom
14.187.138.208;VNPT Corp
177.131.20.26;Compuservice Empreendimentos Ltda
89.211.236.142;Ooredoo Q.S.C.
202.165.250.252;Optix Pakistan Pvt. Limited
181.116.179.32;Techtel LMDS Comunicaciones Interactivas S.A.
156.242.83.149;LARUS Limited
157.100.199.180;Telconet S.A
45.164.240.107;DFLASH NET TELECOM E TURISMO LTDA
200.106.125.211;Telefonica del Peru S.A.A.
177.223.246.38;THS Provider Servicos de Comunicacao Multimidia LT
182.48.82.26;EARTH TELECOMMUNICATION Pvt LTD.
177.190.88.177;ADSNET TELECOM LTDA
177.104.98.0;BRASIL TECPAR | AMIGO | AVATO
83.5.75.210;Orange Polska Spolka Akcyjna
85.107.78.116;Turk Telekom
178.171.65.216;M247 Europe SRL
177.234.134.85;MHNET TELECOM
165.211.32.197;Camtel
190.102.121.29;COLOMBIA MAS TV S.A.S
186.50.66.38;Administracion Nacional de Telecomunicaciones
46.43.89.82;Mada Al-Arab General Services Company
95.105.74.66;JSC Ufanet
178.171.38.237;M247 Europe SRL
185.36.0.44;Avatel Telecom, SA
201.182.169.27;NetFlux Internet
190.89.94.164;NOVALINK INTERNET LTDA
195.67.250.15;Telia Company AB
196.190.60.199;Ethiopian Telecommunication Corporation
180.75.240.206;TM TECHNOLOGY SERVICES SDN. BHD.
105.120.129.139;Celtel Nigeria Limited t.a ZAIN
5.181.171.232;Fast Servers (Pty) Ltd
136.158.11.95;Converge ICT Solutions Inc.
103.176.152.23;Data Center Experts LTD
179.250.37.215;TIM SA
99.234.96.151;ROGERS-COMMUNICATIONS
191.177.194.47;Claro NXT Telecomunicacoes Ltda
198.56.7.188;M247 Europe SRL
179.109.10.43;HELP NET TELECOM E INFORMATICA LTDA - ME
200.173.164.70;CLARO S.A.
170.233.35.224;GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME
186.237.230.163;INFRANET INTERNET LTDA.
189.70.157.199;V tal
45.73.164.211;AS-COLOAM
97.224.64.122;CELLCO-PART
138.219.240.190;DTEL TELECOM
152.97.177.105;BEN-LOMAND-TEL
91.191.140.14;IPXO
95.26.28.225;PVimpelCom
27.34.111.144;WorldLink Communications Pvt Ltd
177.112.36.221;TELEFONICA BRASIL S.A
155.117.64.151;
80.112.64.157;Vodafone Libertel B.V.
172.58.134.116;T-MOBILE-AS21928
187.52.149.179;V tal
177.156.231.220;TELEFONICA BRASIL S.A
187.190.4.215;TOTAL PLAY TELECOMUNICACIONES SA DE CV
45.95.132.26;HostRoyale Technologies Pvt Ltd
86.122.89.91;Digi Romania S.A.
204.14.106.251;HYPEENT-SJ
197.221.125.154;Reflex-Solutions
37.236.100.12;Hulum Almustakbal Company for Communication Engineering and Services Ltd
204.205.11.28;
113.164.142.153;VNPT Corp
185.210.76.190;AS-COLOAM
156.204.175.253;TE Data
38.41.197.22;Nicnet Telecom Ltda.
187.21.218.188;Claro NXT Telecomunicacoes Ltda
176.29.204.238;Jordanian mobile phone services Ltd
173.71.101.30;UUNET
93.44.118.130;Fastweb
186.39.73.5;Telefonica de Argentina
34.175.234.212;GOOGLE-CLOUD-PLATFORM
191.37.48.90;CEDNET PROVEDOR INTERNET
123.19.195.23;VNPT Corp
77.81.65.227;Fast Servers (Pty) Ltd
216.231.34.162;BUNNY-COMMUNICATIONS-GLOBAL
170.254.128.216;Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda
38.250.151.1;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
181.127.29.177;Telecel S.A.
201.119.146.158;UNINET
189.6.215.171;Claro NXT Telecomunicacoes Ltda
88.246.4.62;Turk Telekom
142.147.129.179;NTT-DATA-2914
109.62.71.82;Outremer Telecom SAS
136.0.31.253;ABUL-14-7385
66.253.96.12;GTT Communications Inc.
45.159.23.145;PUREVOLTAGE-INC
158.46.181.239;SIA Singularity Telecom
180.249.71.113;PT Telekomunikasi Indonesia
173.211.51.167;AS-COLOAM
177.17.142.164;TELEFONICA BRASIL S.A
69.17.37.40;RCS-ASN
178.249.214.122;Datacamp Limited
216.132.21.253;BUNNY-COMMUNICATIONS-GLOBAL
104.234.19.61;Internet Utilities Europe and Asia Limited
41.80.117.86;SAFARICOM-LIMITED
50.83.212.62;MEDIACOM-ENTERPRISE-BUSINESS
177.200.61.120;Pertec Servicos de Telecomunicacoes ltda
189.26.36.2;TELEFONICA BRASIL S.A
136.227.168.127;AS-VULTR
49.215.149.146;Taiwan Mobile Co., Ltd.
143.92.132.144;Saudi Telecom Company JSC
207.147.96.79;
201.159.76.10;Poxley Provedor de Internet Ltda
204.236.83.167;BATELNET
220.152.112.48;SkyTel Communications Limited
83.148.100.124;Vivacom Bulgaria EAD
80.233.52.87;Three Ireland (Hutchison) limited
31.145.242.139;Vodafone Net Iletisim Hizmetler AS
119.30.117.166;IX Peering for Mobilink and Link Direct International.
105.99.239.6;Telecom Algeria
45.174.130.244;NEUTICS S.A.P.E.M.
34.175.241.27;GOOGLE-CLOUD-PLATFORM
59.188.140.107;Hong Kong Broadband Network Ltd.
34.175.67.175;GOOGLE-CLOUD-PLATFORM
130.222.25.59;
129.222.187.74;SPACEX-STARLINK
186.65.112.187;Corporacion Laceibanetsociety
185.150.249.164;TELENET.PL Sp. z o.o.
103.114.105.236;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
120.154.74.220;Telstra Limited
166.178.226.204;
95.102.71.233;Slovak Telekom, a.s.
166.178.98.1;
34.154.173.47;GOOGLE-CLOUD-PLATFORM
103.61.240.48;HelloTech Limited
167.148.114.92;
199.73.63.35;CWCAYMAN
195.95.147.67;Netgroup-Kalush Ltd.
14.190.145.93;VNPT Corp
155.108.168.129;TC
149.107.203.28;FIBRAZUL INTERNET S.R.L.
78.180.5.203;Turk Telekom
191.107.25.240;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
103.48.197.213;Excitel Broadband Private Limited
122.171.20.214;Bharti Airtel Ltd., Telemedia Services
14.229.216.49;VNPT Corp
68.118.232.85;CHARTER-20115
197.146.182.71;MAROCCONNECT
216.26.247.73;
5.34.32.174;Kar-Tel LLC
187.55.107.240;V tal
154.206.243.213;GTT Communications Inc.
149.87.151.102;HK Broadband Network Ltd.
202.173.125.250;Excitel Broadband Private Limited
179.49.191.40;STREET RECIFE SERVICO DE COMUNICACAO LTDA
178.92.9.2;
95.5.191.95;Turk Telekom
177.72.110.244;RL NET INTERNET
103.146.184.138;PT. Yasmin Amanah Media
108.153.20.95;
41.200.47.87;Optimum-Telecom-Algeria
207.147.30.59;
178.76.225.5;Limited Liability Company TTK-Svyaz
78.184.167.17;Turk Telekom
207.146.5.54;
216.132.19.26;BUNNY-COMMUNICATIONS-GLOBAL
68.134.135.5;UUNET
179.221.201.190;Claro NXT Telecomunicacoes Ltda
102.107.131.229;TUNISIANA
169.224.29.89;Earthlink Telecommunications Equipment Trading & Services DMCC
188.27.132.209;Digi Romania S.A.
80.164.77.53;TDC Holding A/S
104.253.219.96;HZ Hosting Ltd
116.211.59.140;China Telecom Next Generation Carrier Network
64.144.234.215;GTT Communications Inc.
193.179.61.53;T-Mobile Czech Republic a.s.
190.189.121.13;Telecom Argentina S.A.
103.250.145.170;Gujarat Telelink Pvt Ltd
45.188.144.242;jairo de f santos - me
38.30.170.54;WIRE3
179.225.166.224;TELEFONICA BRASIL S.A
196.189.255.43;Ethiopian Telecommunication Corporation
43.246.221.220;Ebone Network PVT. Limited
64.49.39.180;PUREVOLTAGE-INC
77.240.229.177;Mynet S.r.l.
186.216.137.209;Companhia Itabirana Telecomunicacoes Ltda
168.149.101.41;Saudi Telecom Company JSC
177.162.100.12;TELEFONICA BRASIL S.A
86.210.89.211;Orange
69.17.39.134;RCS-ASN
179.154.171.121;Claro NXT Telecomunicacoes Ltda
216.231.37.166;BUNNY-COMMUNICATIONS-GLOBAL
62.201.244.78;IQ Networks for Data and Internet Services Ltd
186.96.212.7;AMPLIA COMMUNICATIONS LTD.
88.230.93.54;Turk Telekom
113.175.75.156;VNPT Corp
200.114.101.10;Interredes S.A.
113.173.218.185;VNPT Corp
109.177.103.174;Emirates Telecommunications Group Company (etisalat Group) Pjsc
94.181.152.226;JSC ER-Telecom Holding
14.169.228.207;VNPT Corp
45.166.207.49;VERO S.A
31.22.100.86;Vectra S.A.
67.219.17.234;AS-COLOAM
169.224.12.25;Earthlink Telecommunications Equipment Trading & Services DMCC
88.216.244.94;BUNNY-COMMUNICATIONS-GLOBAL
45.190.155.243;WORKSAT SERVICOS DE TELECOMUNICACOES
92.37.143.33;Rostelecom
216.155.27.248;MODMC-54103-AS
185.103.151.2;Free Technologies Excom S.L.
186.77.197.90;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
209.209.55.57;BUNNY-COMMUNICATIONS-GLOBAL
14.237.98.242;VNPT Corp
201.79.118.171;V tal
185.222.51.6;Energy Bridge Sarl
165.238.248.90;
216.175.201.86;GTT Communications Inc.
94.41.190.183;JSC Ufanet
67.219.18.219;AS-COLOAM
109.162.37.113;Kyivstar PJSC
200.229.158.209;Emex Internet
91.140.28.165;Nova Telecommunications & Media Single Member S.A
45.168.93.42;IGMAX COMERCIO E SERVICO DE TELECOMUNICACOES LTDA
80.29.142.130;Telefonica De Espana S.a.u.
154.255.191.232;Telecom Algeria
116.98.224.11;Viettel Group
103.206.109.55;Palestine Telecommunications Company (PALTEL)
80.70.111.206;MTS PJSC
168.205.20.192;MGP TELECOM
14.174.179.161;VNPT Corp
154.196.248.168;OWS-NETWORK
179.130.248.3;TELEFONICA BRASIL S.A
174.175.105.241;COMCAST-7922
5.32.14.26;Emirates Integrated Telecommunications Company PJSC
77.67.252.31;Turkcell Iletisim Hizmetleri A.s.
143.14.60.70;
45.224.68.30;
181.123.156.179;Telecel S.A.
217.129.43.50;Nowo Communications, S.A.
190.188.225.46;Telecom Argentina S.A.
186.52.249.235;Administracion Nacional de Telecomunicaciones
37.238.124.8;Hulum Almustakbal Company for Communication Engineering and Services Ltd
187.32.191.137;ALGAR TELECOM SA
156.243.39.79;
93.15.50.128;Societe Francaise Du Radiotelephone - SFR SA
71.209.190.236;CENTURYLINK-US-LEGACY-QWEST
78.190.215.240;Turk Telekom
82.23.27.125;Latitude.sh LTDA
95.163.150.17;AS-COLOAM
45.132.184.250;PUREVOLTAGE-INC
166.178.52.118;
5.164.5.88;JSC ER-Telecom Holding
46.20.194.161;LLC Babilon-T
24.44.227.64;CABLE-NET-1
88.230.92.50;Turk Telekom
187.94.22.208;Holistica Provedor Internet Ltda
130.222.150.221;
142.168.4.238;
104.167.180.73;
198.1.193.116;SKYQUANTUM-INTERNET-SERVICE
113.167.68.187;VNPT Corp
81.32.90.38;Telefonica De Espana S.a.u.
47.195.54.40;FRONTIER-FRTR
89.39.201.155;Seflow s.r.l.
91.191.143.51;IPXO
38.137.22.9;Netplus Broadband Services Private Limited
129.56.122.71;
5.91.115.40;Vodafone Italia S.p.A.
207.147.187.252;
130.49.113.89;
31.124.42.85;
113.163.10.236;VNPT Corp
78.60.214.120;Telia Lietuva, AB
187.2.137.214;Claro NXT Telecomunicacoes Ltda
103.172.71.125;PT JARINGAN LINTAS ARTHA
86.160.38.84;British Telecommunications PLC
24.6.229.194;COMCAST-7922
104.234.218.41;BUNNY-COMMUNICATIONS-GLOBAL
179.29.101.15;Administracion Nacional de Telecomunicaciones
73.141.9.229;COMCAST-7922
203.101.190.6;Cyber Internet Services Pvt Ltd.
178.233.116.214;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
79.51.62.98;TIM
180.252.90.54;PT Telekomunikasi Indonesia
177.39.39.243;KASPER, GOBBI E SOARES LTDA
45.171.178.78;Planex Telecom
45.148.124.34;PUREVOLTAGE-INC
176.33.247.144;Superonline Iletisim Hizmetleri A.S.
172.56.166.189;T-MOBILE-AS21928
116.68.73.237;Cable ISP in India
185.169.3.16;TerraTransit AG
197.234.83.10;Paratus
45.195.226.154;GOKNET iletisim A.S.
156.225.35.92;GOCODEIT-INC
31.124.226.49;
96.62.1.37;HK Broadband Network Ltd.
196.190.60.115;Ethiopian Telecommunication Corporation
102.134.127.50;FixedMobileTelco-AS
45.43.190.33;trafficforce, UAB
67.227.95.114;AS-COLOAM
95.10.22.196;Turk Telekom
46.153.94.54;Etihad Etisalat, a joint stock company
194.93.7.241;AS-COLOAM
37.238.179.7;Hulum Almustakbal Company for Communication Engineering and Services Ltd
152.110.163.124;INTERNET-SOLUTIONS
191.37.176.79;Almeida & Moura Ltda
149.18.11.232;ANL-36
209.101.56.4;GTT Communications Inc.
204.204.47.76;
186.77.206.255;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
167.249.151.155;CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
91.106.58.39;Hala Al Rafidain Company for Communications and Internet LTD.
45.166.204.115;VERO S.A
177.34.169.16;Claro NXT Telecomunicacoes Ltda
170.254.228.50;Media Commerce Partners S.A
186.227.29.25;lazernet.com.br ltda me
193.142.39.202;PUREVOLTAGE-INC
136.158.26.155;Converge ICT Solutions Inc.
136.158.26.44;Converge ICT Solutions Inc.
189.126.6.20;GA Telecom
102.52.12.98;MT-MPLS
184.59.33.115;TWC-10796-MIDWEST
168.93.220.4;ABUL-14-7385
66.93.10.113;GTT Communications Inc.
57.129.1.187;OVH SAS
199.89.230.248;RCS-ASN
14.187.180.220;VNPT Corp
201.82.86.72;Claro NXT Telecomunicacoes Ltda
102.249.33.112;SAIX-NET
100.2.154.33;UUNET
188.163.20.67;Kyivstar PJSC
45.162.126.174;ENTER TELECOMUNICACIONES BANDA ANCHA SAS
113.177.126.245;VNPT Corp
105.185.151.62;Telkom-Internet
45.165.146.12;G.M.BALLE - ME
143.137.39.125;Vello Servicos de Telecomunicacoes Ltda
85.208.44.16;BUNNY-COMMUNICATIONS-GLOBAL
103.176.128.83;DWANIRINN
78.190.148.98;Turk Telekom
104.156.14.33;SRCACCESS
38.213.62.203;COGENT-174
178.171.47.187;M247 Europe SRL
201.179.43.221;Telefonica de Argentina
45.172.173.203;VILA RESENDE TELECOMUNICACOES LTDA ME.
196.250.210.53;Mawingu-Networks-Ltd
58.8.180.191;True Online
169.224.10.29;Earthlink Telecommunications Equipment Trading & Services DMCC
80.244.44.46;Freedom LLC
185.77.57.12;Spectrum Internet Ltd
161.77.214.48;APC-CC
103.190.204.4;ADN Telecom Ltd.
91.164.131.25;Free SAS
103.99.33.34;Oy Crea Nova Hosting Solution Ltd
82.29.91.94;IPXO
103.53.80.187;xTom Japan Corporation
210.92.135.162;LG DACOM Corporation
155.229.73.27;GTT Communications Inc.
38.170.190.249;24SHELLS
155.108.12.215;TC
187.84.179.21;ALLREDE TELECOM LTDA
211.114.182.231;Korea Telecom
192.144.103.235;GERACAO NET
190.114.119.62;COMPANIA DE CIRCUITOS CERRADOS S.A.
31.144.200.32;PrJSC VF UKRAINE
155.108.95.222;TC
185.51.122.100;Internet Resources Management SRL
79.35.197.240;TIM
88.98.119.57;Avatel Telecom, SA
41.143.19.215;MT-MPLS
34.175.130.231;GOOGLE-CLOUD-PLATFORM
89.208.53.135;AS-COLOAM
207.147.109.201;
23.229.126.157;24SHELLS
146.241.26.56;EOLO S.p.A.
186.124.193.148;Telecom Argentina S.A.
186.92.84.136;CANTV Servicios, Venezuela
149.40.95.59;ATT-INTERNET4
75.6.211.184;ATT-INTERNET4
73.49.216.61;COMCAST-7922
138.59.217.35;UBA CONECT TELECOM LTDA - ME
82.84.78.173;Tiscali SpA
31.56.235.227;Datacamp Limited
45.159.53.66;web2objects GmbH
179.190.180.128;Alares Cabo Servicos de Telecomunicacoes S.A.
85.140.93.156;MTS PJSC
173.44.245.9;AS62904
182.172.113.88;DLIVE
194.74.229.149;British Telecommunications PLC
216.231.40.126;BUNNY-COMMUNICATIONS-GLOBAL
201.182.93.196;PROVEDOR CRNET TELECOM S.C. MULTIMIDIA EIRELI
191.221.167.183;V tal
93.44.79.86;Fastweb
89.56.103.121;SWN Stadtwerke Neumuenster GmbH
170.247.44.188;AVANCAR INTERNET
207.146.91.172;
38.248.206.98;FiberPower LLC
47.216.221.9;SUDDENLINK-COMMUNICATIONS
189.6.38.140;Claro NXT Telecomunicacoes Ltda
212.59.104.154;OOO Istra.net
166.178.243.125;
59.103.217.223;Connect Communication
72.244.77.143;GTT Communications Inc.
177.21.142.97;America-NET Ltda.
177.95.126.175;TELEFONICA BRASIL S.A
177.189.176.227;TELEFONICA BRASIL S.A
187.20.21.181;Claro NXT Telecomunicacoes Ltda
170.247.238.206;IPNET TELECOMUNICACOES LTDA
91.212.201.103;Kazakov Viktor Aleksandrovich
14.183.70.99;VNPT Corp
113.173.37.198;VNPT Corp
195.86.78.201;GTT Communications Inc.
177.129.26.81;VERO S.A
189.90.236.237;ISUPER TELECOMUNICACOES INFO LTDA
14.169.164.246;VNPT Corp
189.45.160.223;Oquei Telecom Ltda
198.144.127.218;ARISK-COMMUNICATIONS-INC
154.213.223.161;OWS-NETWORK
132.251.2.27;ENTEL PERU S.A.
216.132.10.134;BUNNY-COMMUNICATIONS-GLOBAL
213.204.87.94;TerraNet sal
103.60.147.86;CyberForest LLC.
190.62.18.187;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
64.43.50.120;Vodafone Ireland Limited
5.107.135.20;Emirates Telecommunications Group Company (etisalat Group) Pjsc
115.132.16.26;TM TECHNOLOGY SERVICES SDN. BHD.
31.57.87.40;TIER-NET
78.182.130.130;Turk Telekom
186.65.116.200;Corporacion Laceibanetsociety
207.147.246.42;
186.225.222.28;G6 Internet
211.75.155.107;Data Communication Business Group
102.44.74.103;TE Data
67.227.14.28;HYPEENT-SJ
45.168.138.194;CRISTIANO ALMEIDA ME
185.56.194.200;I.Q Online for Internet Services and Communications LLC
45.170.128.2;GIG@NET SOCIEDAD ANONIMA
83.237.132.82;MTS PJSC
41.101.208.212;Telecom Algeria
179.108.145.63;Max Telecomunicacoes Ltda
37.242.104.179;Etihad Etisalat, a joint stock company
113.186.99.173;VNPT Corp
102.170.0.83;TUNISIANA
85.175.198.30;Rostelecom
45.38.246.250;AS40676
169.224.28.222;Earthlink Telecommunications Equipment Trading & Services DMCC
170.83.212.178;Megalink Servicos Ltda
177.38.191.45;Global Network Telecomunicacoes do Brasil Ltda.
178.38.125.146;Sunrise GmbH
203.175.72.114;Nayatel Pvt Ltd
24.100.25.158;
142.168.196.89;
196.127.109.165;ASMedi
170.82.132.191;AS262493
155.108.156.28;TC
73.216.145.5;COMCAST-7922
113.172.93.98;VNPT Corp
14.186.215.31;VNPT Corp
187.62.146.13;MEGALINK INTERNET
68.70.246.201;ORBITEL
37.39.164.64;Mobile Telecommunications Company
73.152.138.59;COMCAST-7922
103.134.57.218;Achiever Broadband Internet
14.237.161.77;VNPT Corp
196.188.227.109;Ethiopian Telecommunication Corporation
186.226.33.14;UNIFIQUE TELECOMUNICACOES SA
2.138.220.210;Telefonica De Espana S.a.u.
196.188.33.110;Ethiopian Telecommunication Corporation
187.88.69.230;TELEFONICA BRASIL S.A
203.100.212.21;Rachamim Aviel Twito
196.188.255.180;Ethiopian Telecommunication Corporation
131.221.168.222;TELEMAC TELECOMUNICACOES LTDA
202.47.44.84;Cyber Internet Services Pvt Ltd.
191.92.167.166;Colombia Movil
95.134.71.254;
212.10.127.96;Norlys Digital A/S
186.212.56.90;TELEFONICA BRASIL S.A
138.94.220.19;CST SERVICOS DE INFORMATICA E CALL CENTER LTDA.
89.208.182.165;AS-COLOAM
172.74.165.40;TWC-11426-CAROLINAS
187.120.31.189;GOLDEN LINK
170.244.221.55;Star Servicos de Internet LTDA
165.51.239.83;ORANGE
218.173.145.151;Data Communication Business Group
156.218.205.236;TE Data
24.100.19.166;
103.167.17.7;Velocity Networks Limited
175.107.220.107;Cyber Internet Services Pvt Ltd.
151.241.98.28;
23.27.208.29;AS40676
78.191.138.102;Turk Telekom
187.109.129.107;Desktop Sigmanet Comunicacao Multimidia SA
186.176.233.212;MILLICOM CABLE COSTA RICA S.A.
189.50.154.175;Videomar Rede Nordeste SA
204.205.108.52;
190.129.166.230;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
181.216.63.203;Claro NXT Telecomunicacoes Ltda
178.153.59.237;Ooredoo Q.S.C.
201.80.0.149;Claro NXT Telecomunicacoes Ltda
94.180.24.81;JSC ER-Telecom Holding
177.22.175.26;Osirnet Info Telecom Ltda.
181.126.113.129;Telecel S.A.
170.78.81.154;DTEL TELECOM
37.151.188.156;JSC Kazakhtelecom
41.141.210.156;MT-MPLS
216.132.30.140;GTT Communications Inc.
79.117.227.141;Digi Spain Telecom S.l.
68.64.157.137;BUNNY-COMMUNICATIONS-GLOBAL
45.234.215.113;AGIL TECOMUNICACOES LTDA
161.0.13.170;Corporacion Laceibanetsociety
186.134.162.255;Telefonica de Argentina
177.185.43.215;ETECC FIBRA OPTICA TELECOM LTDA
71.17.122.72;SASKTEL
170.84.9.122;Digicel Trinidad and Tobago Ltd.
98.147.219.17;TWC-20001-PACWEST
154.83.8.224;ARISK-COMMUNICATIONS-INC
197.59.143.102;TE Data
1.178.131.174;Palestine Telecommunications Company (PALTEL)
181.43.213.74;ENTEL CHILE S.A.
131.72.149.124;UNIFIQUE TELECOMUNICACOES SA
149.34.216.129;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
37.215.0.66;Republican Unitary Telecommunication Enterprise Beltelecom
66.95.211.203;GTT Communications Inc.
24.100.31.218;
42.105.153.87;Vodafone Idea Ltd
94.189.131.235;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
102.68.16.93;Somtel-Somalia-AS
154.17.173.156;M247 Europe SRL
104.234.164.60;BUNNY-COMMUNICATIONS-GLOBAL
200.123.46.17;
165.238.55.140;
103.105.86.8;Race Online Limited
184.174.56.54;AS-COLOAM
173.211.0.167;AS-COLOAM
23.129.64.196;EMERALD-ONION
45.5.179.179;AMAZONET DIGITAL
88.227.91.232;Turk Telekom
152.59.147.57;Reliance Jio Infocomm Limited
72.218.186.118;ASN-CXA-ALL-CCI-22773-RDC
216.231.53.54;BUNNY-COMMUNICATIONS-GLOBAL
179.156.67.54;Claro NXT Telecomunicacoes Ltda
72.9.243.166;ANL-36
195.86.95.88;GTT Communications Inc.
80.61.162.99;KPN B.V.
2.100.220.165;TalkTalk
102.64.156.242;GVA-Canalbox
67.227.90.66;AS-COLOAM
186.52.232.38;Administracion Nacional de Telecomunicaciones
5.41.61.23;Saudi Telecom Company JSC
166.178.41.247;
78.190.134.36;Turk Telekom
14.177.63.201;VNPT Corp
62.201.241.80;IQ Networks for Data and Internet Services Ltd
173.44.168.225;COGENT-174
65.30.203.70;TWC-10796-MIDWEST
