# Avastel 1 day proxy bots IPs 
# Last update: Tue Aug 05 2025 01:01:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
200.206.202.12;TELEFONICA BRASIL S.A
14.189.215.102;VNPT Corp
196.191.221.55;Ethiopian Telecommunication Corporation
216.132.131.233;BUNNY-COMMUNICATIONS-GLOBAL
216.231.53.234;BUNNY-COMMUNICATIONS-GLOBAL
132.255.106.176;GTR NET COMUNICACOES EIRELI
106.222.157.172;Bharti Airtel Ltd. AS for GPRS Service
76.253.165.26;ATT-INTERNET4
189.90.223.82;PROXXIMA TELECOMUNICACOES SA
38.213.0.94;COGENT-174
46.184.243.167;Stc Bahrain B.s.c Closed
178.220.38.160;TELEKOM SRBIJA a.d.
113.23.54.160;FPT Telecom Company
128.201.97.173;MEYER TELECOM
179.98.53.96;TELEFONICA BRASIL S.A
146.120.8.116;Telesat d.o.o.
45.182.138.222;Superondas Internet Ltda.
177.33.195.154;Claro NXT Telecomunicacoes Ltda
128.204.60.68;PJSC MegaFon
177.234.212.204;UFINET PANAMA S.A.
187.104.186.53;Claro NXT Telecomunicacoes Ltda
64.224.71.120;CO-MO-COMM
93.39.138.65;Fastweb
149.87.144.181;Wisdom Cloud Internet Technology Pte. Ltd.
149.87.181.175;Wisdom Cloud Internet Technology Pte. Ltd.
181.162.55.235;TELEFONICA CHILE S.A.
77.76.179.242;Unics EOOD
143.0.56.25;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
14.168.70.167;VNPT Corp
177.66.69.219;Videomar Rede Nordeste SA
187.94.150.27;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
191.177.179.185;Claro NXT Telecomunicacoes Ltda
113.182.239.28;VNPT Corp
185.101.87.251;Hispeed Wireless Broadband Ltd
14.169.47.200;VNPT Corp
105.101.252.128;Telecom Algeria
14.183.10.208;VNPT Corp
38.255.80.116;HELLOFIBRA SERVICES PENA, S.R.L.
38.13.142.209;FiberPower LLC
129.56.168.144;
92.113.147.163;Webdock.io ApS
199.160.223.78;RCN-AS
185.24.60.161;Kurdistan Net Company for Computer and Internet Ltd.
176.67.18.207;LLC McLaut-Invest
168.196.219.54;DWLINK SERVICOS EM TELECOMUNICACOES LTDA - ME
201.0.95.54;TELEFONICA BRASIL S.A
18.228.214.59;AMAZON-02
49.36.71.133;Reliance Jio Infocomm Limited
5.107.33.101;Emirates Telecommunications Group Company (etisalat Group) Pjsc
193.187.95.189;PUREVOLTAGE-INC
18.199.177.50;AMAZON-02
139.146.69.68;Wirelink LLC
43.248.152.193;Ani Network Pvt Ltd
38.30.195.84;SKYQUANTUM-INTERNET-SERVICE
185.244.153.20;Kurdistan Net Company for Computer and Internet Ltd.
99.247.224.124;ROGERS-COMMUNICATIONS
3.38.165.65;AMAZON-02
66.93.240.228;GTT Communications Inc.
38.13.155.192;FiberPower LLC
35.135.117.107;CHARTER-20115
14.186.65.216;VNPT Corp
14.162.35.110;VNPT Corp
38.10.171.146;Optix Pakistan Pvt. Limited
41.150.49.112;Telkom-Internet
129.56.224.227;
150.136.41.124;ORACLE-BMC-31898
45.201.52.108;OWS
186.224.50.121;CONECTA LTDA.
154.161.14.150;SCANCOM
199.187.162.55;SOCKET
3.38.194.172;AMAZON-02
76.112.114.26;COMCAST-7922
181.164.7.231;Telecom Argentina S.A.
104.233.13.229;UAB code200
49.34.112.196;Reliance Jio Infocomm Limited
123.18.231.109;VNPT Corp
84.32.225.254;BUNNY-COMMUNICATIONS-GLOBAL
200.53.197.233;Redfox Telecomunicacoes Ltda.
206.232.103.73;TWC-11426-CAROLINAS
172.120.85.22;IPXO
14.184.240.172;VNPT Corp
136.0.109.97;EGIHOSTING
213.230.82.123;Uzbektelekom Joint Stock Company
37.60.239.81;Contabo GmbH
113.182.91.138;VNPT Corp
186.249.158.209;Desktop Sigmanet Comunicacao Multimidia SA
212.124.160.185;EOLO S.p.A.
154.200.13.250;OWS-NETWORK
38.58.128.6;TECNOLOGIA EN TELECOMUNICACIONES DEL CENTRO S.A. DE C.V
14.186.188.171;VNPT Corp
106.196.55.143;Bharti Airtel Ltd. AS for GPRS Service
49.144.47.206;Philippine Long Distance Telephone Company
76.134.128.157;COMCAST-7922
186.122.104.103;Techtel LMDS Comunicaciones Interactivas S.A.
165.165.95.40;SAIX-NET
179.189.77.163;Adylnet Telecom
14.225.58.82;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
209.213.194.71;BUNNY-COMMUNICATIONS-GLOBAL
96.252.18.251;UUNET
46.161.192.82;Valin Company for General Trading and Communication LTD
137.155.94.242;RCN-AS
170.9.236.203;ORACLE-BMC-31898
177.74.239.185;FAXT TELECOMUNICACOES LTDA
38.13.142.70;FiberPower LLC
212.116.241.54;IPXO
149.78.179.129;INFORBARRA TELECOM
217.21.116.242;Liquid Telecommunications Ltd
14.243.41.62;VNPT Corp
149.19.164.214;SPACEX-STARLINK
168.228.86.158;PLANET INTERNET
45.7.77.20;Sevennet Telecom
82.22.199.120;BUNNY-COMMUNICATIONS-GLOBAL
191.17.224.170;TELEFONICA BRASIL S.A
157.49.73.132;Reliance Jio Infocomm Limited
90.246.248.254;Vodafone Limited
54.215.65.109;AMAZON-02
13.39.51.38;AMAZON-02
176.208.50.22;Rostelecom
154.30.1.99;H4Y-TECHNOLOGIES
138.219.212.114;GRUPO EQUIS S.A.
173.232.255.147;GTT Communications Inc.
177.11.255.219;HERNAN GALEANO KIM HERKIM - SOLUCIONES TECNOLOGICAS
132.255.181.70;HYPER TELECOM
45.234.87.3;Cablevideo Digital S.A
31.58.32.28;Leaseweb UK Limited
43.212.125.5;AMAZON-02
148.135.153.76;
129.56.140.251;
94.249.12.109;Jordan Data Communications Company LLC
188.253.208.12;Baku Telephone Communication LLC
82.29.91.130;IPXO
85.198.36.56;LATITUDE-SH
189.50.43.10;Total Telecom Ltda
103.176.16.212;Qwistel Network Service Private Limited
45.201.6.54;OWS
45.179.233.198;A C DA S GOMES & CIA LTDA - EPP
88.213.216.39;Unics EOOD
37.237.66.41;Hulum Almustakbal Company for Communication Engineering and Services Ltd
45.11.200.214;Alfa Iletisim Hizmetleri Pazarlama Ticaret A.s.
106.219.67.184;Bharti Airtel Ltd., Telemedia Services
86.38.154.208;UAB Bite Lietuva
189.89.30.222;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
123.20.141.165;VNPT Corp
62.114.182.227;Etisalat Misr
185.96.166.164;EuroExpress Ltd.
113.211.212.138;Binariang Berhad
45.186.55.0;G3LINK TELECOM SERVICO DE COMUNICACAO MULTIMIDIA
191.241.150.168;SATURNO COMUNICACOES LTDA
49.42.65.184;Reliance Jio Infocomm Limited
136.227.168.190;AS-VULTR
217.230.123.59;Deutsche Telekom AG
103.156.91.127;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.229.151.67;VNPT Corp
131.0.65.35;Acesse Comunicacao Ltda
14.169.137.52;VNPT Corp
14.185.136.99;VNPT Corp
200.24.97.230;L3 NETWORKS E TELECOMUNICACOES LTDA
91.245.238.144;M247 Europe SRL
181.191.127.39;RAMA GUILLERMO
213.121.236.45;British Telecommunications PLC
97.89.101.49;CHARTER-20115
129.56.234.69;
189.19.163.115;TELEFONICA BRASIL S.A
91.187.123.160;IPKO Telecommunications LLC
107.135.95.180;ATT-INTERNET4
80.76.39.90;Leaseweb Deutschland GmbH
179.42.10.78;Sp Link Provedor de Internet LTDA
71.86.107.234;CHARTER-20115
93.114.11.81;HostRoyale Technologies Pvt Ltd
47.31.119.80;Reliance Jio Infocomm Limited
146.19.90.96;PUREVOLTAGE-INC
104.239.92.126;M247 Europe SRL
47.11.23.175;Reliance Jio Infocomm Limited
14.191.253.132;VNPT Corp
165.165.111.115;SAIX-NET
79.95.87.49;Societe Francaise Du Radiotelephone - SFR SA
123.22.154.215;VNPT Corp
134.199.72.55;AS-VULTR
196.115.68.254;ASMedi
45.201.53.98;OWS
177.66.243.202;CONNECT TELECOMUNICACOES LTDA
14.236.15.113;VNPT Corp
178.167.104.222;Flex Ltd.
196.20.219.30;MauritiusTelecom
179.116.104.68;TELEFONICA BRASIL S.A
85.113.136.224;LLC Intercon
152.243.173.64;TELEFONICA BRASIL S.A
96.2.112.93;MIDCO-NET
186.235.202.254;VERO S.A
78.150.113.208;TalkTalk
70.135.167.179;ATT-INTERNET4
190.178.26.59;Telefonica de Argentina
201.216.227.141;NSS S.A.
172.58.50.95;T-MOBILE-AS21928
80.233.34.236;Three Ireland (Hutchison) limited
172.58.165.150;T-MOBILE-AS21928
92.130.35.60;Orange
139.135.241.171;ComClark Network & Technology Corp
23.20.106.150;AMAZON-AES
24.119.188.181;CABLEONE
171.22.249.194;HostRoyale Technologies Pvt Ltd
45.164.7.31;VERO S.A
189.162.223.140;UNINET
123.28.13.27;VNPT Corp
201.219.167.124;MERCO COMUNICACIONES
216.132.29.197;GTT Communications Inc.
79.245.249.29;Deutsche Telekom AG
88.165.6.201;Free SAS
105.100.189.65;Telecom Algeria
185.198.37.161;eTOP sp. z o.o.
177.75.25.96;Iradio Comercio e Manutencao de Maquinas LTDA
24.46.47.154;CABLE-NET-1
91.197.254.216;HostRoyale Technologies Pvt Ltd
160.20.204.186;PLANETCLICK TELECOMUNICACOES LTDA
223.181.120.37;Bharti Airtel Ltd., Telemedia Services
69.247.49.152;COMCAST-7922
162.232.129.186;ATT-INTERNET4
136.227.184.192;AS-VULTR
167.249.130.247;FOX TELECOM INTERNET LTDA
139.146.89.177;Wirelink LLC
168.195.162.12;UNIVERSO INTERNET LTDA - ME
185.77.250.81;AS-VULTR
49.43.90.109;Reliance Jio Infocomm Limited
88.122.174.198;Free SAS
36.70.58.129;PT Telekomunikasi Indonesia
181.4.226.145;Telecom Argentina S.A.
109.196.161.37;HostRoyale Technologies Pvt Ltd
197.237.182.146;WANANCHI
47.203.208.242;FRONTIER-FRTR
198.244.187.5;OVH SAS
99.43.216.75;ATT-INTERNET4
177.131.178.159;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
177.33.142.5;Claro NXT Telecomunicacoes Ltda
188.253.221.158;Baku Telephone Communication LLC
45.234.179.41;MAFREDINE TELECOMUNICACOES EIRELI
113.191.122.96;VNPT Corp
177.181.6.2;Claro NXT Telecomunicacoes Ltda
46.203.172.97;AMAZON-02
99.177.131.206;ATT-INTERNET4
37.66.22.77;Societe Francaise Du Radiotelephone - SFR SA
94.134.179.82;1&1 Versatel Deutschland GmbH
136.227.188.232;AS-VULTR
45.41.177.169;GLOBEIX
129.56.195.70;
94.233.236.99;Rostelecom
188.209.142.239;
177.201.159.26;V tal
79.229.43.170;Deutsche Telekom AG
79.25.48.45;TIM
91.124.253.86;LEASEWEB-USA-WDC
79.211.48.176;Deutsche Telekom AG
194.135.133.7;AS-VULTR
186.122.11.72;Techtel LMDS Comunicaciones Interactivas S.A.
174.79.166.125;ASN-CXA-ALL-CCI-22773-RDC
104.35.16.37;TWC-20001-PACWEST
123.20.161.60;VNPT Corp
212.34.19.43;Jordan Telecommunications PSC
31.58.10.242;TIER-NET
115.164.90.215;DiGi Telecommunications Sdn. Bhd.
105.102.111.184;Telecom Algeria
178.152.105.55;Ooredoo Q.S.C.
136.227.170.202;AS-VULTR
84.239.14.155;INVITE Systems SRL
189.29.116.71;Claro NXT Telecomunicacoes Ltda
156.230.51.205;
168.181.51.115;Ligga Telecomunicacoes S.A.
187.61.112.131;Linkfull melhor fornecedor dos provedores
170.150.80.106;L E M TELECOMUNICACOES LTDA -ME
157.254.49.164;BACOM
14.184.41.239;VNPT Corp
185.39.8.74;HostRoyale Technologies Pvt Ltd
178.156.184.66;Hetzner Online GmbH
14.247.111.31;VNPT Corp
177.12.48.252;Predlink Rede de Telecomuniccoes Ltda
45.181.130.157;VANET TELECOMUNICACIONES S.R.L.
146.235.228.221;ORACLE-BMC-31898
217.154.121.56;IONOS SE
64.137.71.145;UAB code200
104.253.13.84;Latitude.sh LTDA
138.97.221.3;LINKFORT TELECOM LTDA ME
181.232.179.186;UNAFIBER TELECOM LTDA
99.179.135.79;ATT-INTERNET4
109.175.106.191;BH Telecom d.d. Sarajevo
46.203.127.226;Blix Solutions AS
45.188.178.68;TEC PLUS TELECOMUNICAO LTDA
141.148.178.158;ORACLE-BMC-31898
201.131.46.188;KAIBA ISP TELECOMUNICACOES EIRELI
168.228.204.193;ADVANX INFORMATICA LTDA
131.72.87.181;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
189.69.112.46;TELEFONICA BRASIL S.A
142.111.58.17;ADCIL-ASN-01
177.17.50.212;TELEFONICA BRASIL S.A
103.114.107.18;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
209.213.201.135;BUNNY-COMMUNICATIONS-GLOBAL
103.39.125.197;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200.107.77.47;R RODRIGUES MENEZES SERVICOS DE INTERNET LTDA ME
129.213.82.155;ORACLE-BMC-31898
191.189.11.138;Claro NXT Telecomunicacoes Ltda
186.22.56.119;Telecentro S.A.
105.155.143.27;MT-MPLS
212.12.195.251;UAB Parabole
104.200.107.19;BB-COLUMBUS
157.50.199.123;Reliance Jio Infocomm Limited
46.107.184.237;Magyar Telekom plc.
190.152.81.185;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
46.61.245.131;Miranda-Media Ltd
185.181.108.55;I.Q Online for Internet Services and Communications LLC
190.173.145.153;Telefonica de Argentina
194.135.133.189;AS-VULTR
34.170.161.242;GOOGLE-CLOUD-PLATFORM
129.56.149.109;
131.161.221.4;MARVICNET CIA LTDA
49.244.138.133;Nepal Telecommunications Corporation, Internet Services
66.225.253.91;BUNNY-COMMUNICATIONS-GLOBAL
168.232.161.66;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
94.109.74.247;Orange Belgium SA
151.243.198.16;COGENT-174
187.113.71.34;TELEFONICA BRASIL S.A
142.127.169.156;BACOM
129.56.96.185;
187.56.247.173;TELEFONICA BRASIL S.A
52.30.78.33;AMAZON-02
83.244.15.108;Palestine Telecommunications Company (PALTEL)
75.194.33.249;CELLCO-PART
92.53.37.141;Company for communications services A1 Makedonija DOOEL Skopje
41.208.141.129;SONATEL SONATEL-AS Autonomous System
104.131.71.77;DIGITALOCEAN-ASN
45.235.217.63;IGP TELECOMUNICACOES LTDA
177.131.169.162;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
128.201.121.143;NET ONDA SERVICOS DE INTERNET LTDA
14.191.166.234;VNPT Corp
156.242.39.191;3xK Tech GmbH
44.199.242.95;AMAZON-AES
190.123.8.151;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
136.227.188.22;AS-VULTR
134.199.65.25;AS-VULTR
3.87.152.221;AMAZON-AES
179.125.128.89;Desktop Sigmanet Comunicacao Multimidia SA
129.56.228.236;
180.75.235.117;TM TECHNOLOGY SERVICES SDN. BHD.
91.222.17.42;PE Ulianynskiy Oleksandr
46.34.193.8;Kar-Tel LLC
213.108.0.38;PUREVOLTAGE-INC
3.25.180.141;AMAZON-02
113.161.35.216;VNPT Corp
23.27.78.199;ADCIL-ASN-01
13.61.15.198;AMAZON-02
179.189.80.224;FIBINET NETWORKS TELECOMUNICACOES LTDA
93.177.118.123;PUREVOLTAGE-INC
91.236.114.211;Comfort XXI Century Ltd.
181.209.80.218;Empresa Argentina de Soluciones Satelitales S.A.
92.96.25.222;Emirates Telecommunications Group Company (etisalat Group) Pjsc
201.1.122.174;TELEFONICA BRASIL S.A
94.154.113.24;Oy Crea Nova Hosting Solution Ltd
43.128.106.148;Tencent Building, Kejizhongyi Avenue
134.199.65.64;AS-VULTR
45.237.246.30;BARRANET TELECOMUNICACOES LTDA
154.30.242.12;24SHELLS
151.243.192.157;COGENT-174
61.58.229.41;SaveCom Internation Inc.
187.113.95.247;TELEFONICA BRASIL S.A
136.227.188.42;AS-VULTR
156.232.51.71;qlhost
37.238.75.39;Hulum Almustakbal Company for Communication Engineering and Services Ltd
72.27.45.109;FLOW-NET
27.34.69.50;WorldLink Communications Pvt Ltd
134.199.75.171;AS-VULTR
14.244.114.171;VNPT Corp
16.203.146.118;CHARTER-20115
159.69.213.96;Hetzner Online GmbH
79.53.46.140;TIM
152.59.4.47;Reliance Jio Infocomm Limited
168.0.100.170;WLAN SISTEMAS LTDA ME
38.13.144.66;FiberPower LLC
113.175.137.189;VNPT Corp
76.93.33.153;TWC-20001-PACWEST
110.139.105.214;PT Telekomunikasi Indonesia
125.164.96.89;PT Telekomunikasi Indonesia
73.237.145.195;COMCAST-7922
111.88.27.26;Connect Communications
109.198.224.20;MTS PJSC
136.227.188.64;AS-VULTR
129.56.246.103;
40.233.5.196;ORACLE-BMC-31898
14.160.104.138;VNPT Corp
187.102.55.203;Axnet Provedor de Internet Comercio Ltda
152.59.3.36;Reliance Jio Infocomm Limited
157.51.52.90;Reliance Jio Infocomm Limited
157.254.175.122;ANL-36
154.208.112.55;GTT Communications Inc.
45.239.51.91;Eliana Vanessa Morocho Ona
170.238.55.198;ALLREDE TELECOM LTDA
198.37.99.19;TIER-NET
85.143.144.62;Comfortel Ltd.
24.45.238.151;CABLE-NET-1
216.231.54.84;BUNNY-COMMUNICATIONS-GLOBAL
45.5.231.146;Net Speed BA
45.169.214.90;SPACE NETWORK
177.55.75.140;Fibralink LTDA
186.223.16.163;Claro NXT Telecomunicacoes Ltda
136.227.188.248;AS-VULTR
139.171.190.197;WINDSTREAM
190.152.237.227;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
216.131.81.76;NETPROTECT-62651
136.227.188.178;AS-VULTR
174.162.100.160;COMCAST-7922
103.180.150.164;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
197.185.187.127;RAIN-GROUP-HOLDINGS
129.56.241.15;
217.151.226.177;Joint stock company For
189.203.106.25;TOTAL PLAY TELECOMUNICACIONES SA DE CV
81.41.168.227;Telefonica De Espana S.a.u.
201.219.69.79;Cooperativa Telefonica Pinamar Ltda.
5.54.237.32;Vodafone-panafon Hellenic Telecommunications Company SA
62.87.103.67;Vodafone Spain
170.81.251.14;Infomaxx Telecom LTDA
157.100.110.58;Telconet S.A
189.90.221.14;PROXXIMA TELECOMUNICACOES SA
134.199.75.29;AS-VULTR
216.231.33.28;BUNNY-COMMUNICATIONS-GLOBAL
94.59.37.101;Emirates Telecommunications Group Company (etisalat Group) Pjsc
129.56.178.112;
134.199.75.126;AS-VULTR
92.119.182.136;Leaseweb Deutschland GmbH
129.56.162.136;
136.227.188.30;AS-VULTR
195.133.209.66;AS-VULTR
97.88.223.42;CHARTER-20115
181.91.86.115;Nucleo S.A.
103.46.9.120;PT JARINGANKU SARANA NUSANTARA
196.216.60.53;Paratus
123.27.186.40;VNPT Corp
170.231.234.211;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
191.55.80.156;ALGAR TELECOM SA
220.146.155.124;Asahi Net
177.42.242.82;TELEFONICA BRASIL S.A
161.0.255.7;Columbus Communications Trinidad Limited.
45.161.253.7;VIVAS TELECOMUNICACOES LTDA
168.181.66.87;Master Net Telecom e Seguranca Ltda
18.196.15.178;AMAZON-02
83.167.12.23;INSYS LLC
84.67.42.196;Vodafone Limited
106.216.198.30;Bharti Airtel Ltd. AS for GPRS Service
191.181.56.203;Claro NXT Telecomunicacoes Ltda
177.20.177.188;PORTAL QUEOPS TELECOMUNICACOES LTDA
189.164.131.1;UNINET
134.199.65.209;AS-VULTR
157.35.63.36;Reliance Jio Infocomm Limited
101.32.204.29;Tencent Building, Kejizhongyi Avenue
91.63.165.143;Deutsche Telekom AG
190.99.203.64;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
83.147.9.236;BUNNY-COMMUNICATIONS-GLOBAL
82.21.198.239;BUNNY-COMMUNICATIONS-GLOBAL
181.225.168.242;JCFW TELECOMUNICACOES LTDA
136.227.188.33;AS-VULTR
143.208.186.182;SKYNET Telecomunicacoes Eireli
76.37.224.165;TWC-11351-NORTHEAST
14.247.86.15;VNPT Corp
186.81.59.57;Telmex Colombia S.A.
134.199.75.162;AS-VULTR
14.166.0.34;VNPT Corp
192.95.91.226;LATITUDE-SH
73.30.54.81;COMCAST-7922
168.196.146.206;Fullnet Telecomunicacoes LTDA
129.56.14.80;
129.56.188.185;
45.120.122.15;Charotar Telelink Pvt Ltd
85.103.19.153;Turk Telekom
91.169.103.119;Free SAS
131.0.199.104;Telefonica Celular de Bolivia S.A.
133.106.192.7;Rakuten Mobile Network, Inc.
113.173.144.174;VNPT Corp
45.237.222.52;ALIANZA PYMES S.A.
181.224.57.119;TURBONET SERVICOS DE COMUNICACAO EIRELI
23.84.172.229;CHARTER-20115
45.161.112.199;SERVICIOS E INVERSIONES VILLASOLIS LTDA.
31.41.94.255;New Information Systems PP
136.227.184.190;AS-VULTR
42.115.87.113;FPT Telecom Company
168.121.114.99;Bezerra Speed Internet
118.0.116.132;NTT Communications Corporation
187.84.155.43;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
176.237.235.37;Turkcell Iletisim Hizmetleri A.s.
170.246.180.4;AIQUEL EDUARDO RAUL CABLE VISION SP
174.136.234.97;BUNNY-COMMUNICATIONS-GLOBAL
177.66.200.254;Downup Telecomunicacoes e servico LTDA
184.147.49.5;BACOM
129.56.199.32;
66.191.217.104;CHARTER-20115
96.32.67.83;CHARTER-20115
177.100.165.170;Claro NXT Telecomunicacoes Ltda
154.194.196.207;OWS-NETWORK
134.199.75.251;AS-VULTR
45.67.0.134;Keminet SHPK
116.98.0.77;Viettel Group
197.89.125.98;SAIX-NET
147.235.208.242;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
200.63.9.46;Telecom Argentina S.A.
154.208.44.10;IN CABLE INTERNET PRIVATE LIMITED
113.172.150.108;VNPT Corp
45.181.100.65;PLUGAR TELECOM
96.62.55.163;ATT-INTERNET4
179.159.139.89;Claro NXT Telecomunicacoes Ltda
190.5.111.94;LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA
47.9.157.8;Reliance Jio Infocomm Limited
179.61.197.76;COGENT-174
129.56.174.85;
170.244.60.62;DBUG TELECOM LTDA
136.227.189.239;AS-VULTR
45.162.52.209;COMPLETA Telecomunicacoes Ltda
152.166.130.226;ALTICE DOMINICANA S.A.
189.27.176.255;TELEFONICA BRASIL S.A
37.39.171.21;Mobile Telecommunications Company
45.190.6.25;Malugainfor Comercio de Produtos de Informatica Lt
185.187.168.156;PacketHub S.A.
104.252.20.37;Latitude.sh LTDA
51.159.178.83;Scaleway S.a.s.
102.64.156.207;GVA-Canalbox
194.104.10.241;HOSTING-SOLUTIONS
152.58.86.246;Reliance Jio Infocomm Limited
14.226.219.41;VNPT Corp
77.91.160.99;Palestine Telecommunications Company (PALTEL)
134.199.73.187;AS-VULTR
51.44.242.102;AMAZON-02
86.42.208.94;Eir Broadband
71.63.18.2;COMCAST-7922
23.133.52.99;FIBERSTATE
68.64.159.10;BUNNY-COMMUNICATIONS-GLOBAL
213.159.13.85;AS-VULTR
95.153.177.160;MTS PJSC
37.212.25.163;Republican Unitary Telecommunication Enterprise Beltelecom
157.100.199.6;Telconet S.A
176.111.179.236;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
185.96.37.32;Fast Servers (Pty) Ltd
223.228.154.243;Bharti Airtel Ltd. AS for GPRS Service
43.239.249.77;xTom Japan Co., Ltd.
149.40.71.41;ATT-INTERNET4
149.88.194.7;HK Broadband Network Ltd.
167.62.77.60;Administracion Nacional de Telecomunicaciones
187.120.42.235;ScherrerNet Informatica Ltda ME
67.84.44.143;CABLE-NET-1
179.87.129.128;TELEFONICA BRASIL S.A
123.22.5.193;VNPT Corp
131.221.13.182;COPREL TELECOM LTDA
107.175.145.108;AS-COLOCROSSING
168.196.162.107;JJVA Provedor de Internet ME LTDA
103.99.34.23;Oy Crea Nova Hosting Solution Ltd
177.38.207.44;DB3 SERVICOS DE TELECOMUNICACOES S.A
185.136.148.252;Kurdistan Net Company for Computer and Internet Ltd.
151.196.53.252;UUNET
210.156.161.41;Sony Network Communications Inc.
138.59.2.22;NODONET S.A.
18.236.215.243;AMAZON-02
186.249.184.52;NET ONDA SERVICOS DE INTERNET LTDA
92.113.244.181;Latitude.sh LTDA
195.19.127.33;JSC Elektrosvyaz
134.199.73.218;AS-VULTR
169.155.232.149;SPACEX-STARLINK
