# Avastel 1 day proxy bots IPs 
# Last update: Fri Jun 20 2025 01:21:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
2.82.241.229;Servicos De Comunicacoes E Multimedia S.A.
138.36.31.228;ALLREDE TELECOM LTDA
37.66.161.123;Societe Francaise Du Radiotelephone - SFR SA
184.79.180.163;
185.101.254.158;HVC-AS
211.21.113.246;Data Communication Business Group
91.194.238.32;NEO-TELEKOM Ltd
189.153.27.84;UNINET
103.12.197.196;KK Networks Pvt Ltd.
134.199.79.157;AS-VULTR
184.79.244.69;
184.77.71.62;
103.186.66.208;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
81.101.32.9;Virgin Media
201.140.96.189;Operbes, S.A. de C.V.
166.88.58.208;EGIHOSTING
200.138.170.94;V tal
14.188.209.35;VNPT Corp
14.50.46.126;Korea Telecom
184.77.79.30;
45.84.229.74;HostRoyale Technologies Pvt Ltd
207.230.124.0;M247 Europe SRL
140.235.3.69;FREE RANGE CLOUD
212.32.124.36;ATT-INTERNET4
134.199.79.142;AS-VULTR
14.169.213.225;VNPT Corp
129.56.91.99;
136.227.162.3;AS-VULTR
139.146.84.0;Wirelink LLC
184.77.159.226;
136.227.170.196;AS-VULTR
75.153.32.184;
136.227.175.11;AS-VULTR
89.245.25.191;1&1 Versatel Deutschland GmbH
104.143.245.121;Getechbrothers, MB
181.117.72.69;Techtel LMDS Comunicaciones Interactivas S.A.
45.164.33.159;FIBER UP TELECOM EIRELI
134.199.66.46;AS-VULTR
141.239.169.150;HAWAIIAN-TELCOM
82.29.221.154;Virtual Systems LLC
80.229.233.82;British Telecommunications PLC
157.66.157.58;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
113.172.157.89;VNPT Corp
177.203.174.35;V tal
45.236.142.82;INTERCOMMERCE S.A.
92.240.215.173;M247 Europe SRL
136.227.177.31;AS-VULTR
134.199.79.89;AS-VULTR
184.77.8.19;
181.130.204.131;UNE EPM TELECOMUNICACIONES S.A.
45.82.96.91;HostRoyale Technologies Pvt Ltd
45.84.81.49;SIA Singularity Telecom
134.199.79.154;AS-VULTR
103.241.52.99;HostRoyale Technologies Pvt Ltd
129.56.190.68;
92.240.215.230;M247 Europe SRL
187.57.56.163;TELEFONICA BRASIL S.A
113.172.211.37;VNPT Corp
14.181.23.78;VNPT Corp
14.161.47.119;VNPT Corp
172.56.179.87;T-MOBILE-AS21928
184.77.127.226;
14.187.226.255;VNPT Corp
223.237.155.92;Bharti Airtel Ltd. AS for GPRS Service
140.99.35.43;BUNNY-COMMUNICATIONS-GLOBAL
120.28.70.171;Globe Telecom Inc.
77.221.158.251;Aeza International Ltd
35.144.24.34;CHARTER-20115
99.93.63.139;ATT-INTERNET4
139.47.121.76;Xtra Telecom S.A.
184.79.30.186;
104.238.50.157;WEB2OBJECTS
207.195.47.21;SASKTEL
149.52.78.223;ATT-INTERNET4
184.79.26.228;
103.119.111.87;HostRoyale Technologies Pvt Ltd
162.196.76.21;ATT-INTERNET4
81.198.25.147;SIA Tet
184.79.35.218;
83.147.11.38;BUNNY-COMMUNICATIONS-GLOBAL
202.142.106.98;INDINET SERVICE PRIVATE LIMITED
184.79.176.225;
129.56.176.127;
77.171.205.40;KPN B.V.
170.82.105.207;RZ NET LTDA.
129.56.123.108;
172.56.67.236;T-MOBILE-AS21928
172.56.116.134;T-MOBILE-AS21928
109.23.13.159;Societe Francaise Du Radiotelephone - SFR SA
154.177.22.49;TE Data
194.126.131.30;HostRoyale Technologies Pvt Ltd
184.79.190.137;
187.49.244.119;JDNET TELECOM PROVEDOR DE INTERNET LTDA
68.84.121.206;COMCAST-7922
139.47.65.136;Xtra Telecom S.A.
186.194.156.40;Opcao Telecom
72.51.111.247;BB-COLUMBUS
138.185.5.245;Super On Telecom
134.199.77.180;AS-VULTR
103.120.201.151;Systems Solutions & development Technologies Limited
136.227.182.238;AS-VULTR
193.149.21.128;M247 Europe SRL
79.216.56.178;Deutsche Telekom AG
45.207.42.90;Wisdom Cloud Internet Technology Pte. Ltd.
185.77.251.163;AS-VULTR
186.235.51.1;Inorpel Ind. Nordestina de Prod. Eletricos Ltda.
105.116.10.183;Celtel Nigeria Limited t.a ZAIN
170.0.95.121;Conrado Cagnoli
134.199.66.142;AS-VULTR
168.194.56.103;Seanet Telecom Carazinho Eireli
41.254.74.168;General Post and Telecommunication Company
91.223.112.242;PE Alekseenko Igor Yurevich
186.208.186.0;CONECTSUL SOLUCOES EM INTERNET
123.20.26.181;VNPT Corp
185.201.128.178;M247 Europe SRL
186.237.36.85;Gigalink de Nova Friburgo Solucoes em Rede Multimi
14.161.255.98;VNPT Corp
134.199.66.83;AS-VULTR
75.189.109.158;TWC-11426-CAROLINAS
188.241.207.88;HostRoyale Technologies Pvt Ltd
95.98.97.201;Odido Netherlands B.V.
116.96.58.46;Viettel Group
181.94.226.169;Nucleo S.A.
69.113.117.202;CABLE-NET-1
76.14.125.232;AS-WAVE-1
217.164.39.17;Emirates Telecommunications Group Company (etisalat Group) Pjsc
184.77.97.135;
136.227.180.9;AS-VULTR
190.242.59.52;LIBERTY NETWORKS DE COLOMBIA S.A.S
36.50.52.206;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
73.206.172.167;COMCAST-7922
14.186.17.174;VNPT Corp
134.199.79.28;AS-VULTR
203.147.73.131;CANL
209.141.55.26;PONYNET
130.193.10.21;Webglobe, s.r.o.
129.80.177.47;ORACLE-BMC-31898
91.123.79.24;COGENT-174
136.227.165.82;AS-VULTR
45.201.56.237;OWS
75.204.186.65;CELLCO-PART
189.8.120.146;ALLREDE TELECOM LTDA
89.205.56.93;Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip
134.199.79.29;AS-VULTR
197.162.117.202;LINKdotNET
113.173.109.233;VNPT Corp
174.112.155.37;ROGERS-COMMUNICATIONS
136.227.180.75;AS-VULTR
172.58.1.210;T-MOBILE-AS21928
136.227.177.199;AS-VULTR
191.193.227.195;TELEFONICA BRASIL S.A
170.84.8.153;Digicel Trinidad and Tobago Ltd.
134.199.78.201;AS-VULTR
184.77.59.119;
134.199.78.17;AS-VULTR
75.153.34.66;TWC-10796-MIDWEST
152.110.51.71;INTERNET-SOLUTIONS
134.199.91.206;AS-VULTR
186.235.247.63;VivaNet Informatica - LTDA
185.201.128.158;M247 Europe SRL
123.23.139.103;VNPT Corp
62.136.6.35;
103.119.108.75;HostRoyale Technologies Pvt Ltd
129.56.23.49;
129.56.68.215;
178.137.222.27;Kyivstar PJSC
51.36.78.52;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
184.77.251.71;
91.106.33.184;Hala Al Rafidain Company for Communications and Internet LTD.
181.66.177.120;Telefonica del Peru S.A.A.
194.135.132.12;AS-VULTR
171.236.170.182;Viettel Group
179.160.51.250;TELEFONICA BRASIL S.A
14.247.242.37;VNPT Corp
179.105.130.161;Claro NXT Telecomunicacoes Ltda
99.208.15.194;ROGERS-COMMUNICATIONS
206.162.246.88;PUREVOLTAGE-INC
125.238.248.112;Spark New Zealand Trading Ltd.
45.182.99.79;CONEXAO WEB TELECOM LTDA
200.3.29.220;ESPACO DIGITAL
191.243.129.53;DANILO ANOENA DA COSTA MENINO EIRELI
136.227.160.196;AS-VULTR
82.26.221.181;Virtual Systems LLC
14.178.109.88;VNPT Corp
14.168.16.141;VNPT Corp
95.25.65.57;PVimpelCom
136.227.172.102;AS-VULTR
90.163.116.250;Orange Espagne SA
108.165.125.196;ZEN-ECN
73.86.119.164;COMCAST-7922
151.45.177.250;Wind Tre S.p.A.
187.183.60.138;Claro NXT Telecomunicacoes Ltda
129.146.60.58;ORACLE-BMC-31898
129.56.205.215;
88.97.194.15;YouFibre Limited
177.203.63.126;V tal
2.50.5.81;Emirates Telecommunications Group Company (etisalat Group) Pjsc
134.199.65.107;AS-VULTR
67.7.117.170;BRSPD-PUBLIC
46.38.255.39;netcup GmbH
213.184.94.37;M247 Europe SRL
184.77.58.186;
93.114.15.251;HostRoyale Technologies Pvt Ltd
136.227.182.255;AS-VULTR
136.227.178.194;AS-VULTR
184.77.131.28;
136.227.175.172;AS-VULTR
14.230.80.146;VNPT Corp
45.4.39.12;Art Compus Servicos de Comunicacao Multimidia Ltd
67.187.24.185;COMCAST-7922
213.184.95.11;M247 Europe SRL
138.124.147.207;HostRoyale Technologies Pvt Ltd
24.205.156.143;CHARTER-20115
102.91.4.51;MTN NIGERIA Communication limited
109.121.39.182;ATT-INTERNET4
14.226.40.77;VNPT Corp
184.77.6.131;
168.151.172.51;Geekyworks IT Solutions Pvt Ltd
14.187.43.166;VNPT Corp
108.66.85.58;ATT-INTERNET4
187.19.230.86;BRISANET SERVICOS DE TELECOMUNICACOES S.A
102.98.69.22;ASMedi
94.139.231.233;HostRoyale Technologies Pvt Ltd
136.227.175.66;AS-VULTR
45.143.175.235;HostRoyale Technologies Pvt Ltd
201.49.244.72;UNIFIQUE TELECOMUNICACOES SA
201.25.5.207;V tal
136.227.166.246;AS-VULTR
212.5.158.53;Vivacom Bulgaria EAD
123.17.247.247;VNPT Corp
152.59.167.41;Reliance Jio Infocomm Limited
188.55.17.247;Saudi Telecom Company JSC
154.6.51.182;ANL-36
45.161.236.98;GIG@NET SOCIEDAD ANONIMA
45.187.141.115;P4NET Telecom
129.56.206.47;
177.133.204.251;TELEFONICA BRASIL S.A
134.199.68.103;AS-VULTR
117.179.191.125;HeiLongJiang Mobile Communication Company Limited
113.173.184.211;VNPT Corp
51.36.174.3;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
156.246.182.56;It Hostline Ltd
184.77.125.91;
184.79.148.62;
169.224.3.204;Earthlink Telecommunications Equipment Trading & Services DMCC
165.16.186.192;South African Digital Villages
175.143.35.209;TM TECHNOLOGY SERVICES SDN. BHD.
15.152.163.193;AMAZON-02
176.241.90.69;Hayat for Internet & communication LLC
62.136.76.105;
187.36.160.132;Claro NXT Telecomunicacoes Ltda
136.227.162.142;AS-VULTR
88.156.140.25;Vectra S.A.
129.146.127.130;ORACLE-BMC-31898
113.173.48.95;VNPT Corp
177.222.169.22;UNIMAX TELECOM
41.210.155.215;MTN
41.227.141.178;GLOBALNET-AS
170.82.182.148;SEA TELECOM LTDA
75.153.34.50;
131.255.21.64;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
38.13.133.218;FiberPower LLC
136.227.182.6;AS-VULTR
102.210.126.21;TECHNOBIZ
197.89.50.226;INTERNET-SOLUTIONS
184.77.237.67;
94.61.3.137;Vodafone Portugal - Communicacoes Pessoais S.A.
91.249.55.128;EWE-Tel GmbH
45.171.171.169;T G L SERVICOS DE TELECOMUNICACOES LTDA
190.116.41.161;America Movil Peru S.A.C.
206.84.237.57;Vortex Netsol Private Limited
191.220.211.131;V tal
184.77.142.8;
144.86.108.98;Saudi Telecom Company JSC
91.247.76.24;Ukrchermetavtomatika LLC
134.199.78.1;AS-VULTR
180.74.216.170;TM TECHNOLOGY SERVICES SDN. BHD.
222.253.157.24;VNPT Corp
204.210.105.56;TWC-20001-PACWEST
181.214.165.89;COGENT-174
113.170.111.191;VNPT Corp
168.205.136.239;GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP
213.159.13.15;AS-VULTR
37.239.214.22;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.186.55.179;VNPT Corp
190.61.115.36;UFINET PANAMA S.A.
157.100.199.102;Telconet S.A
186.193.220.84;Micropic Ltda
177.137.66.11;America-NET Ltda.
41.116.51.126;MTNNS-1
134.199.68.39;AS-VULTR
203.166.150.137;HostRoyale Technologies Pvt Ltd
14.186.75.165;VNPT Corp
45.148.105.7;HostRoyale Technologies Pvt Ltd
87.91.4.36;Bouygues Telecom SA
66.207.184.68;WINDSTREAM
168.232.46.30;REAL LINK PROVEDOR DE INTERNET EIRELI
1.39.137.142;Vodafone Idea Ltd
158.46.173.123;M247 Europe SRL
176.193.133.22;PJSC MegaFon
192.42.116.192;SURF B.V.
177.137.102.16;Louvetel Comunicacao Comercial SCM Ltda
134.199.93.211;AS-VULTR
24.160.109.193;BHN-33363
113.182.141.61;VNPT Corp
201.150.27.174;JATIMNET TELECOM
78.130.170.225;Cooolbox AD
91.171.159.243;Free SAS
80.246.94.6;Rostelecom
189.69.156.112;TELEFONICA BRASIL S.A
92.33.215.61;Telenor Norge AS
139.146.88.235;Wirelink LLC
136.227.162.9;AS-VULTR
136.227.184.88;AS-VULTR
160.20.171.146;NEW NET TELECOM LTDA
179.56.167.28;Telefonica del Sur S.A.
14.188.121.51;VNPT Corp
134.199.77.78;AS-VULTR
136.227.180.244;AS-VULTR
184.77.39.23;
62.136.122.175;
184.77.76.214;
51.81.170.235;OVH SAS
38.250.131.75;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
169.224.16.140;Earthlink Telecommunications Equipment Trading & Services DMCC
147.255.202.14;LEASEWEB-USA-LAX
216.131.107.198;COGENT-174
75.153.32.49;
179.37.36.130;Telefonica de Argentina
212.80.203.251;M247 Europe SRL
178.68.161.65;Rostelecom
134.199.77.106;AS-VULTR
191.22.59.100;TELEFONICA BRASIL S.A
129.56.101.140;
201.150.26.248;JATIMNET TELECOM
38.154.199.5;SERVER-MANIA
196.250.209.137;Mawingu-Networks-Ltd
31.191.101.35;Wind Tre S.p.A.
111.88.36.144;Connect Communications
213.16.45.144;Boriana-eood
113.176.99.238;VNPT Corp
149.88.162.173;HK Broadband Network Ltd.
184.79.243.85;PT Global Internet Indonesia
190.108.200.49;E-Networks Inc.
204.85.191.9;UNC-CH
172.114.180.58;TWC-20001-PACWEST
94.176.114.221;HostRoyale Technologies Pvt Ltd
134.199.76.130;AS-VULTR
123.24.99.69;VNPT Corp
123.20.43.130;VNPT Corp
190.83.7.160;X NET
149.113.250.159;Linknet-Fastnet ASN
213.159.10.185;AS-VULTR
167.63.255.87;Administracion Nacional de Telecomunicaciones
123.28.178.101;VNPT Corp
177.39.159.134;SJNET TELECOMUNICACOES - EIRELI
138.124.145.143;HostRoyale Technologies Pvt Ltd
213.184.94.162;M247 Europe SRL
134.199.93.248;AS-VULTR
134.199.67.85;AS-VULTR
14.235.119.110;VNPT Corp
200.52.28.1;America-NET Ltda.
129.56.160.78;TC
116.98.112.181;Viettel Group
45.225.252.8;Acesso Fibra
186.205.15.229;Claro NXT Telecomunicacoes Ltda
136.227.165.12;AS-VULTR
176.120.127.138;Onefone SA
45.84.82.92;SIA Singularity Telecom
201.71.200.160;CONNECT WORLD TELECOM EIRELI
212.165.232.145;Ses Astra S.A.
176.79.34.30;Servicos De Comunicacoes E Multimedia S.A.
88.216.248.5;WINDSTREAM
177.116.181.226;TELEFONICA BRASIL S.A
68.230.160.67;ASN-CXA-ALL-CCI-22773-RDC
136.227.178.93;AS-VULTR
184.79.56.13;
103.107.126.106;Rk Broadband Hifi Services Pvt Ltd
136.227.175.221;AS-VULTR
184.79.99.207;PT Global Internet Indonesia
98.38.155.244;COMCAST-7922
44.223.2.22;AMAZON-AES
134.199.68.56;AS-VULTR
190.143.253.3;Telefonia Celular de Nicaragua SA.
136.227.160.176;AS-VULTR
134.199.64.119;AS-VULTR
69.51.18.157;ELITE-BROADBAND
134.199.68.180;AS-VULTR
113.161.22.36;VNPT Corp
207.237.46.176;RCN-AS
189.84.181.172;S. O. do Brasil Telecomunicacoes LTDA ME
37.79.128.250;Rostelecom
45.143.104.242;HostRoyale Technologies Pvt Ltd
138.255.144.240;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
143.198.84.156;DIGITALOCEAN-ASN
114.27.140.213;Data Communication Business Group
71.89.21.208;CHARTER-20115
187.62.82.83;vipfiber telecom LTDA
138.204.87.124;oliveira santos telecomunicacoes ltda
24.29.93.173;TWC-11351-NORTHEAST
188.96.199.192;Vodafone GmbH
136.227.178.19;AS-VULTR
89.46.242.14;HostRoyale Technologies Pvt Ltd
158.46.186.2;M247 Europe SRL
206.206.64.197;HYPEENT-SJ
173.24.173.8;MEDIACOM-ENTERPRISE-BUSINESS
141.157.39.181;UUNET
81.18.84.111;Digi Romania S.A.
102.159.3.181;TOPNET
68.132.193.213;UUNET
49.36.67.7;Reliance Jio Infocomm Limited
168.91.156.136;RCN-AS
179.232.26.239;Claro NXT Telecomunicacoes Ltda
216.231.63.44;BUNNY-COMMUNICATIONS-GLOBAL
136.227.172.114;AS-VULTR
85.104.67.103;Turk Telekom
138.97.235.16;CAS TELECOMUNICACOES EIRELI
86.144.178.154;British Telecommunications PLC
203.106.180.207;TM TECHNOLOGY SERVICES SDN. BHD.
182.186.115.53;Pakistan Telecommunication Company Limited
179.43.159.195;Private Layer INC
14.189.147.214;VNPT Corp
81.109.99.117;Virgin Media
103.139.44.121;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
216.132.120.152;BUNNY-COMMUNICATIONS-GLOBAL
103.185.243.98;Digiana Speed Net Private Limited
136.227.175.74;AS-VULTR
187.49.187.91;Nw3 telecomunicacoes Ltda
67.167.242.247;COMCAST-7922
89.213.163.162;HZ Hosting Ltd
14.228.149.0;VNPT Corp
168.195.83.250;INFORNET SERVICO DE COMUNICACAO MULTIMIDIA EIRELI
134.199.68.157;AS-VULTR
78.138.50.69;HostRoyale Technologies Pvt Ltd
62.136.144.87;
177.92.50.102;Ligga Telecomunicacoes S.A.
83.49.193.12;Telefonica De Espana S.a.u.
129.232.116.195;TELECOM-LESOTHO
194.56.192.12;Dimitar Dandulov
171.225.248.204;Viettel Group
5.253.184.212;M247 Europe SRL
102.180.107.75;Orange
88.126.167.220;Free SAS
177.53.133.198;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
66.225.253.229;BUNNY-COMMUNICATIONS-GLOBAL
86.41.25.201;Eir Broadband
134.199.68.69;AS-VULTR
184.79.170.10;PT Global Internet Indonesia
188.126.89.23;GleSYS AB
72.51.92.103;BB-COLUMBUS
129.56.213.9;
136.227.162.207;AS-VULTR
177.129.145.221;HYPER TELECOM
94.250.12.12;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
184.79.118.32;
170.246.217.135;INFOCAT INFORMATICA LTDA
150.136.79.42;ORACLE-BMC-31898
200.36.147.172;Brayo LTDA
75.153.54.197;TWC-10796-MIDWEST
161.123.93.239;Geekyworks IT Solutions Pvt Ltd
129.56.186.19;
190.242.157.165;LIBERTY-NETWORKS
102.97.132.251;ASMedi
82.21.198.60;BUNNY-COMMUNICATIONS-GLOBAL
129.56.9.109;
88.213.203.181;Unics EOOD
184.77.133.129;
190.237.50.229;Telefonica del Peru S.A.A.
134.199.68.78;AS-VULTR
14.224.151.191;VNPT Corp
79.145.225.109;Telefonica De Espana S.a.u.
178.121.6.225;Republican Unitary Telecommunication Enterprise Beltelecom
169.224.12.22;Earthlink Telecommunications Equipment Trading & Services DMCC
154.194.197.220;OWS
149.3.191.96;Zeon-tehno Srl
98.121.217.84;TWC-11426-CAROLINAS
185.77.250.134;AS-VULTR
129.56.44.55;TC
147.235.199.172;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
15.168.221.177;AMAZON-02
194.44.62.232;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
83.171.227.140;HOSTING-SOLUTIONS
138.99.35.144;Netsul Internet Banda Larga LTDA
185.133.63.96;DTnet Detva s.r.o.
185.225.204.151;DELTA ONLINE spol. s r.o.
45.169.218.54;Jequie Telecom Servicos Ltda.
186.158.145.177;Techtel LMDS Comunicaciones Interactivas S.A.
14.166.11.246;VNPT Corp
129.56.242.118;
71.12.249.51;CHARTER-20115
190.197.66.0;Belize Telemedia Limited
3.253.251.184;AMAZON-02
140.235.2.206;FREE RANGE CLOUD
14.178.217.129;VNPT Corp
177.124.11.223;VIVAS TELECOMUNICACOES LTDA
14.234.18.58;VNPT Corp
27.63.247.234;Bharti Airtel Ltd. AS for GPRS Service
180.195.214.78;Philippine Long Distance Telephone Company
196.119.158.173;ASMedi
129.56.55.136;TC
177.23.2.74;LansofNet LTDA ME
222.254.147.243;VNPT Corp
129.56.196.171;
75.153.54.24;TWC-10796-MIDWEST
91.67.57.217;Vodafone GmbH
83.35.15.233;Telefonica De Espana S.a.u.
216.212.100.157;CTELCO
194.135.133.129;AS-VULTR
129.56.178.142;
102.66.149.69;Hero-Telecoms
73.42.12.37;COMCAST-7922
103.225.131.117;HostRoyale Technologies Pvt Ltd
78.138.1.183;HostRoyale Technologies Pvt Ltd
93.114.15.53;HostRoyale Technologies Pvt Ltd
129.56.129.7;
139.146.52.8;Wirelink LLC
193.31.124.15;M247 Europe SRL
143.202.111.204;BRASIL TECPAR | AMIGO | AVATO
193.47.36.130;M247 Europe SRL
164.163.133.158;UFINET PANAMA S.A.
152.59.119.19;Reliance Jio Infocomm Limited
85.217.139.115;Avatel Telecom, SA
143.14.73.192;
184.79.79.139;
158.101.124.111;ORACLE-BMC-31898
164.163.188.69;INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
45.4.139.173;CABLECOLOR S.A.
86.100.40.4;UAB Balticum TV
193.47.36.166;M247 Europe SRL
201.254.78.33;Telefonica de Argentina
129.56.16.5;
113.191.30.230;VNPT Corp
14.186.81.31;VNPT Corp
