# Avastel 1 day proxy bots IPs 
# Last update: Fri Aug 01 2025 01:01:14 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
83.20.244.40;Orange Polska Spolka Akcyjna
23.94.7.214;AS-COLOCROSSING
113.177.124.147;VNPT Corp
103.197.95.19;PT. DIGITAL NETWORK ANTANUSA
129.56.147.231;
192.177.87.37;EGIHOSTING
179.67.81.107;V tal
187.65.249.119;Claro NXT Telecomunicacoes Ltda
89.22.199.54;Full Fibre Limited
181.191.224.254;MANGO NETWORK, C. A. MANGONET, C. A
190.160.222.220;VTR BANDA ANCHA S.A.
132.255.37.168;STAR MAN NET PROVEDORA DE INTERNET LTDA - EPP
201.124.7.18;UNINET
149.255.220.130;Hulum Almustakbal Company for Communication Engineering and Services Ltd
200.106.194.110;MUVNET TELECOM
37.166.222.180;Free Mobile SAS
88.231.56.75;Turk Telekom
194.104.11.191;PUREVOLTAGE-INC
138.255.23.96;M.D DE SOUSA TELECOM - ME
165.166.94.90;SANDHILL-AS
45.169.147.159;SERVITELCONET CIA. LTDA.
106.219.235.247;Bharti Airtel Ltd. AS for GPRS Service
196.75.2.81;MT-MPLS
45.206.38.64;OWS
41.56.169.46;RAIN-GROUP-HOLDINGS
189.219.189.220;Television Internacional, S.A. de C.V.
154.80.24.11;PMCL LDI IP TRANSIT
45.173.223.141;ZUTTEL FIBRA LTDA
170.78.101.20;NOVAREDENET LTDA ME
113.162.189.10;VNPT Corp
201.50.149.9;V tal
73.49.186.141;COMCAST-7922
27.34.66.117;WorldLink Communications Pvt Ltd
174.92.234.169;BACOM
45.124.142.50;Nirav Infotech
103.133.107.80;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
148.227.71.155;SPACEX-STARLINK
16.98.98.127;BHN-33363
14.167.12.94;VNPT Corp
185.88.103.54;Fast Servers (Pty) Ltd
68.49.214.11;COMCAST-7922
107.146.77.218;BHN-33363
201.88.164.125;V tal
176.113.66.118;Leaseweb UK Limited
78.174.104.148;Turk Telekom
93.176.146.210;Xtra Telecom S.A.
95.135.251.148;Daniel Jackson
42.107.90.59;Vodafone Idea Ltd
203.210.242.144;VNPT Corp
3.112.93.124;AMAZON-02
181.94.228.147;Nucleo S.A.
129.56.178.46;
186.193.200.187;America-NET Ltda.
201.42.126.8;TELEFONICA BRASIL S.A
187.126.136.226;V tal
179.108.10.41;Desktop Sigmanet Comunicacao Multimidia SA
65.1.93.106;AMAZON-02
179.107.130.177;S. O. do Brasil Telecomunicacoes LTDA ME
80.73.171.170;ArtX LLC
152.59.119.244;Reliance Jio Infocomm Limited
189.70.129.194;V tal
187.45.72.47;UNIFIQUE TELECOMUNICACOES SA
45.230.216.242;TELEVISION POR CABLE, S. R. L.
176.33.96.149;Superonline Iletisim Hizmetleri A.S.
38.61.213.64;TELECOMUNICACIONES G-NETWORK, C.A.
35.144.117.36;CHARTER-20115
179.61.166.22;LEASEWEB-USA-SFO
190.154.245.41;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
189.126.186.44;CABONNET INTERNET LTDA
191.243.207.128;CTBA TELECOM
104.233.20.7;M247 Europe SRL
130.132.173.168;YALE-AS
76.98.17.172;COMCAST-7922
45.185.35.72;S GALVAO TELECOMUNICACOES
84.232.35.223;Atuaxanela, S.l.
168.196.136.243;AVATO TECNOLOGIA S.A
77.243.91.213;Oy Crea Nova Hosting Solution Ltd
65.0.102.68;AMAZON-02
187.106.35.230;Claro NXT Telecomunicacoes Ltda
129.56.54.154;
37.131.105.252;Stc Bahrain B.s.c Closed
200.95.220.191;Oquei Telecom Ltda
177.202.171.84;V tal
82.57.8.223;TIM
103.145.253.212;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
47.196.10.216;FRONTIER-FRTR
72.22.151.99;BB-COLUMBUS
45.166.182.4;M & R NETWORK LTDA - ME
109.151.252.107;British Telecommunications PLC
67.230.43.109;FLOW-NET
45.43.185.9;trafficforce, UAB
177.10.161.180;Chapeco Tecnologia em Telecomunicacoes Ltda.
38.222.43.29;Airtek Solutions C.A.
170.247.37.103;Cunha e Zanato telecom LTDA ME
217.142.21.28;SPACEX-STARLINK
187.188.74.145;TOTAL PLAY TELECOMUNICACIONES SA DE CV
38.13.161.90;FiberPower LLC
189.34.145.179;Claro NXT Telecomunicacoes Ltda
45.177.80.138;WABCOM S.A.S.
152.58.159.176;Reliance Jio Infocomm Limited
61.245.171.104;Mobitel Pvt Ltd
172.56.248.116;T-MOBILE-AS21928
123.24.218.124;VNPT Corp
177.39.132.69;Capinzal NET
38.25.18.1;WI-NET TELECOM S.A.C.
143.208.221.58;GP4 TELECOM LTDA - ME
200.102.103.33;V tal
113.182.199.246;VNPT Corp
197.1.91.110;TOPNET
197.184.91.25;RAIN-GROUP-HOLDINGS
45.239.51.83;Eliana Vanessa Morocho Ona
201.25.252.110;V tal
45.188.69.173;Life Connections
5.62.146.33;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
197.185.185.234;RAIN-GROUP-HOLDINGS
200.53.195.54;Redfox Telecomunicacoes Ltda.
2.122.156.210;Sky UK Limited
104.222.167.184;eTOP sp. z o.o.
129.56.133.33;
42.105.236.49;Vodafone Idea Ltd
100.1.63.129;UUNET
129.56.20.194;
27.60.5.159;Bharti Airtel Ltd. AS for GPRS Service
190.102.47.221;WEB ONLINE TELECOMUNICACOES EIRELI ME
200.24.90.166;SELECT TELECOM E REDES LTDA
170.247.156.24;STAR NET DIVINO LTDA - EPP
129.56.217.109;
129.56.225.203;
2.90.238.241;Saudi Telecom Company JSC
104.222.167.70;eTOP sp. z o.o.
101.0.45.147;Netplus Broadband Services Private Limited
177.47.221.38;SAMISSA TELECOM
45.117.61.218;EXABYTE LTD
45.237.131.165;MEGA WIFI - EIRELI
196.189.127.15;Ethiopian Telecommunication Corporation
99.43.173.23;ATT-INTERNET4
113.173.190.97;VNPT Corp
27.34.66.92;WorldLink Communications Pvt Ltd
113.181.130.55;VNPT Corp
202.86.218.127;Banglalink Digital Communications Ltd
191.242.231.89;Domi Informatica
2.245.14.14;Telefonica Germany
103.133.167.130;East West University
92.16.42.141;TalkTalk
111.88.86.127;Connect Communications
193.202.15.124;PUREVOLTAGE-INC
191.240.245.155;Friburgo Online LTDA ME
136.158.39.119;Converge ICT Solutions Inc.
14.225.59.35;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
170.238.174.78;S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
200.149.179.186;V tal
12.153.199.122;TEC-OF-JACKSON-INC
194.237.73.50;Telia Company AB
177.185.22.109;SEMPRE TELECOMUNICACOES LTDA
5.149.217.85;Lancom Ltd.
47.146.252.150;FRONTIER-FRTR
14.178.205.231;VNPT Corp
186.87.28.88;Telmex Colombia S.A.
14.178.126.87;VNPT Corp
45.70.158.132;MAXBR COMERCIO E PRESTACAO DE SERVICOS LTDA - ME
206.206.119.128;HYPEENT-SJ
103.39.119.173;iForce Networks
77.76.8.126;Telehouse EAD
41.90.172.151;SAFARICOM-LIMITED
14.160.175.75;VNPT Corp
80.95.45.29;Rostelecom
109.107.70.182;Unics EOOD
152.56.6.62;Reliance Jio Infocomm Limited
82.11.29.173;Virgin Media
157.254.175.253;ANL-36
20.169.88.34;MICROSOFT-CORP-MSN-AS-BLOCK
189.126.218.140;NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA
167.62.156.118;Administracion Nacional de Telecomunicaciones
152.58.106.13;Reliance Jio Infocomm Limited
103.115.197.150;Z COM NETWORKS
139.146.77.232;Wirelink LLC
185.39.8.36;HostRoyale Technologies Pvt Ltd
45.162.38.254;TURBO NET TELECOMUNICACAO LTDA ME
37.41.165.45;Oman Telecommunications Company (S.A.O.G)
103.121.8.23;Triangle Services Limited.
129.56.250.115;
109.255.187.87;Liberty Global B.V.
78.32.158.54;Cityfibre Limited
45.191.210.67;NET SAO JOSE LDTA - ME
160.226.219.220;Iclix-CC
77.8.198.230;Telefonica Germany
45.226.15.47;DIGINETBRASIL TELECOMINICACOES LTDA ME
45.80.104.159;PUREVOLTAGE-INC
189.72.61.76;V tal
129.56.233.244;
139.146.67.91;Wirelink LLC
162.225.216.189;ATT-INTERNET4
177.9.29.241;TELEFONICA BRASIL S.A
152.59.84.164;Reliance Jio Infocomm Limited
14.187.28.4;VNPT Corp
185.89.101.51;Fast Servers (Pty) Ltd
2.96.51.110;TalkTalk
170.78.83.17;DTEL TELECOM
71.196.90.49;COMCAST-7922
129.56.250.251;
95.223.56.253;Vodafone GmbH
176.41.58.12;Superonline Iletisim Hizmetleri A.S.
129.56.161.144;
177.97.4.152;TELEFONICA BRASIL S.A
172.58.209.105;T-MOBILE-AS21928
41.208.191.247;SONATEL SONATEL-AS Autonomous System
216.150.12.15;LIVEOAK-FIBER
167.250.75.138;sao miguel telecomunicacoes e informatica ltda - m
157.100.198.167;Telconet S.A
170.84.36.47;NEX TELECOM LTDA ME
177.87.202.250;iFIBRA TELECOM
185.216.127.174;ANL-36
191.183.19.136;Claro NXT Telecomunicacoes Ltda
213.55.240.134;Salt Mobile SA
179.223.45.38;Claro NXT Telecomunicacoes Ltda
38.13.164.56;FiberPower LLC
49.159.85.51;UNION BROADBAND NETWORK
157.38.132.172;Reliance Jio Infocomm Limited
102.219.41.6;BIBS-AS
97.147.147.81;CELLCO-PART
87.106.210.56;IONOS SE
197.211.63.78;Globacom-AS
106.219.233.163;Bharti Airtel Ltd. AS for GPRS Service
171.231.148.171;Viettel Group
172.58.151.233;T-MOBILE-AS21928
91.124.253.150;LEASEWEB-USA-WDC
131.100.39.169;Digicel Trinidad and Tobago Ltd.
129.56.94.65;
191.84.224.39;Telefonica de Argentina
124.156.218.2;Tencent Building, Kejizhongyi Avenue
14.186.103.172;VNPT Corp
95.235.72.194;TIM
185.217.190.200;Optinet LLP
23.133.52.113;FIBERSTATE
201.218.162.247;IMS TELECOMUNICACOES LTDA
14.169.148.120;VNPT Corp
45.237.1.186;SUPRINET TELECOM
85.170.117.35;Societe Francaise Du Radiotelephone - SFR SA
113.172.96.4;VNPT Corp
191.32.69.21;TELEFONICA BRASIL S.A
103.69.122.164;HENGTONG-IDC-LLC
49.34.173.80;Reliance Jio Infocomm Limited
217.69.126.144;UAB Bite Lietuva
113.163.200.84;VNPT Corp
103.120.238.56;As Broadband Pvt Ltd
181.24.20.4;Telefonica de Argentina
190.134.206.242;Administracion Nacional de Telecomunicaciones
50.60.248.78;Saudi Telecom Company JSC
179.63.80.134;VIPER TEC
138.97.141.65;Globalnet.hn
176.113.247.120;Luganet
201.41.144.190;V tal
45.66.211.132;Fast Servers (Pty) Ltd
73.149.124.198;COMCAST-7922
157.49.1.15;Reliance Jio Infocomm Limited
139.146.74.21;Wirelink LLC
186.249.131.25;Desktop Sigmanet Comunicacao Multimidia SA
179.48.193.196;INFONET TELECOM COM E SERVICOS DE INTERNET LTDA
170.245.92.228;VOOB TELECOM
41.223.72.31;Mascom-Wireless-Botswana
103.247.54.172;RailTel Corporation of India Ltd
14.191.164.231;VNPT Corp
177.221.78.90;Companhia Itabirana Telecomunicacoes Ltda
189.69.196.108;TELEFONICA BRASIL S.A
104.238.8.51;Getechbrothers, MB
159.65.203.98;DIGITALOCEAN-ASN
216.132.26.28;GTT Communications Inc.
188.27.146.18;Digi Romania S.A.
77.224.151.134;Vodafone Spain
181.209.86.2;Empresa Argentina de Soluciones Satelitales S.A.
123.18.158.24;VNPT Corp
50.114.92.96;Leaseweb Japan K.K.
179.209.1.230;Claro NXT Telecomunicacoes Ltda
146.158.102.170;SM Ltd.
191.103.49.93;Internet Para Todos - Gobierno de La Rioja
176.88.191.227;Superonline Iletisim Hizmetleri A.S.
129.56.69.162;
161.22.58.14;VERO S.A
161.77.215.18;APC-CC
216.189.97.201;ELITE-BROADBAND
176.29.168.132;Jordanian mobile phone services Ltd
98.97.167.104;SPACEX-STARLINK
79.137.195.203;Aeza International Ltd
31.202.45.70;Maxnet Telecom, Ltd
103.46.203.120;Excitel Broadband Private Limited
84.24.154.237;Vodafone Libertel B.V.
98.80.150.35;AMAZON-AES
14.169.101.156;VNPT Corp
88.236.116.214;Turk Telekom
45.229.38.192;TELEVISION ORIENTADA S.A.
41.83.209.3;SONATEL SONATEL-AS Autonomous System
41.56.206.157;RAIN-GROUP-HOLDINGS
191.5.111.234;Infobarra Solucoes em Informatica Ltda
180.74.64.154;TM TECHNOLOGY SERVICES SDN. BHD.
171.22.250.224;HostRoyale Technologies Pvt Ltd
155.254.49.44;SYN LTD
13.215.153.243;AMAZON-02
3.112.152.229;AMAZON-02
154.216.48.138;POWER LINE DATACENTER
31.36.132.109;Bouygues Telecom SA
74.135.230.88;TWC-10796-MIDWEST
177.156.227.199;TELEFONICA BRASIL S.A
176.78.112.243;Servicos De Comunicacoes E Multimedia S.A.
190.197.78.125;Belize Telemedia Limited
149.154.57.56;AS-CMN
187.109.146.253;Desktop Sigmanet Comunicacao Multimidia SA
123.18.88.26;VNPT Corp
14.225.49.234;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
143.105.209.179;SPACEX-STARLINK
173.75.220.245;UUNET
179.113.219.166;TELEFONICA BRASIL S.A
89.247.162.45;1&1 Versatel Deutschland GmbH
162.220.246.92;SYN LTD
129.56.168.193;
103.74.101.107;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
103.197.219.40;HENGTONG-IDC-LLC
191.253.87.204;ALSOL Provedor de Internet Ltda.
52.53.158.42;AMAZON-02
2.81.219.253;Servicos De Comunicacoes E Multimedia S.A.
177.8.54.135;AS262493
75.127.73.161;ANL-36
5.133.143.192;JP HT d.d. Mostar
70.229.194.254;ATT-INTERNET4
129.56.73.87;TC
177.223.9.127;ITANET CONECTA LTDA
177.130.237.169;UNIFIQUE TELECOMUNICACOES SA
179.222.238.250;Claro NXT Telecomunicacoes Ltda
73.46.141.39;COMCAST-7922
37.214.58.103;Republican Unitary Telecommunication Enterprise Beltelecom
190.153.17.126;Net Uno, C.A.
131.221.61.5;R. PIETSCH & CIA LTDA ME
77.120.57.167;Kazakov Viktor Aleksandrovich
93.177.119.214;PUREVOLTAGE-INC
84.40.221.33;Netia SA
74.111.99.29;UUNET
67.181.88.177;COMCAST-7922
177.9.72.64;TELEFONICA BRASIL S.A
129.56.72.119;
42.108.112.9;Vodafone Idea Ltd
62.201.241.209;IQ Networks for Data and Internet Services Ltd
125.239.188.251;Spark New Zealand Trading Ltd.
106.209.234.27;Bharti Airtel Ltd. AS for GPRS Service
202.184.244.66;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
13.124.183.103;AMAZON-02
5.3.100.125;JSC ER-Telecom Holding
50.103.74.107;FRONTIER-FRTR
45.140.204.147;Fast Servers (Pty) Ltd
168.232.26.105;UNIFIQUE TELECOMUNICACOES SA
89.149.68.191;Orange Moldova S.A.
138.204.87.195;oliveira santos telecomunicacoes ltda
223.185.36.174;Bharti Airtel Ltd., Telemedia Services
5.82.251.76;Etihad Etisalat, a joint stock company
191.5.86.81;Companhia Itabirana Telecomunicacoes Ltda
97.135.132.171;CELLCO-PART
179.61.228.70;Wholesale Services Provider
43.212.26.134;AMAZON-02
37.19.197.149;Datacamp Limited
163.192.210.172;ORACLE-BMC-31898
189.107.202.191;V tal
24.223.73.45;INTERTECH
168.232.69.64;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
162.221.13.66;ANL-36
171.251.235.74;Viettel Group
102.212.244.80;truehostcloud
187.120.24.32;GOLDEN LINK
16.184.10.241;AMAZON-02
129.56.223.137;
47.15.89.171;Reliance Jio Infocomm Limited
113.168.245.165;VNPT Corp
162.246.111.139;BB-COLUMBUS
45.228.205.161;REDE MINEIRA DE TELECOMUNICACOES LTDA
145.223.47.26;M247 Europe SRL
72.133.120.191;TWC-11427-TEXAS
162.12.244.59;DIGI STAR INFO SOLUTIONS PRIVATE LIMITED
185.61.223.159;PUREVOLTAGE-INC
168.227.98.173;REDES DEL OESTE S.A
89.37.223.239;Kar-Tel LLC
82.29.232.189;
82.22.199.76;BUNNY-COMMUNICATIONS-GLOBAL
146.19.78.90;PUREVOLTAGE-INC
123.27.97.24;VNPT Corp
92.100.77.238;Rostelecom
90.64.33.92;Orange Slovensko a.s.
223.185.56.165;Bharti Airtel Ltd., Telemedia Services
92.124.160.243;Rostelecom
168.199.227.7;Hydra Communications Ltd
129.56.144.8;
45.178.101.163;M. da Silveira Ferreira ME
91.215.108.82;Ryabikov Ivan
169.224.81.241;Earthlink Telecommunications Equipment Trading & Services DMCC
170.9.231.247;ORACLE-BMC-31898
190.107.88.242;JAVAS TELECOM COMUNICACOES EIRELI
129.56.141.75;
109.107.242.70;Batelco Jordan
103.133.111.84;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
204.9.38.109;HostRoyale Technologies Pvt Ltd
171.251.235.60;Viettel Group
129.56.91.75;
181.46.185.158;Telecentro S.A.
123.18.244.35;VNPT Corp
14.240.85.98;VNPT Corp
212.129.79.230;Meteor Mobile Communications Limited
190.96.159.60;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
117.96.151.85;Bharti Airtel Ltd. AS for GPRS Service
64.137.77.71;Datacamp Limited
143.208.111.130;OK ITAOCARA PROVEDOR INTERNET LTDA
45.238.254.149;ITELFIBRA TELECOMUNICACOES LTDA
200.106.217.32;TOP INFORMATICA TELECON LTDA
54.218.104.39;AMAZON-02
190.111.171.32;BOA TELECOMUNICACOES LTDA
5.253.158.33;Aire Networks Del Mediterraneo Sl Unipersonal
189.203.84.73;TOTAL PLAY TELECOMUNICACIONES SA DE CV
102.182.180.211;Afrihost
41.139.248.227;Safaricom
154.177.44.196;TE Data
174.169.167.254;COMCAST-7922
158.140.163.67;PT. Eka Mas Republik
91.51.20.12;Deutsche Telekom AG
2.99.128.26;TalkTalk
179.130.233.67;TELEFONICA BRASIL S.A
189.238.163.120;UNINET
186.43.225.117;ETAPA EP
13.229.124.135;AMAZON-02
186.14.155.26;Corporacion Telemic C.A.
177.36.6.77;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
45.249.59.20;HYPEENT-SJ
125.139.28.207;Korea Telecom
177.125.174.136;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
14.191.60.54;VNPT Corp
193.203.8.165;PUREVOLTAGE-INC
45.233.86.39;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
121.74.81.133;One New Zealand Group Limited
129.56.233.16;
179.125.213.177;Desktop Sigmanet Comunicacao Multimidia SA
151.59.106.180;Wind Tre S.p.A.
178.95.213.60;WINDSTREAM
198.23.239.208;AS-COLOCROSSING
32.216.146.106;SNET-FCC
129.56.118.38;
78.149.251.105;TalkTalk
168.227.118.240;Alaife Corporation LTDA
113.189.220.148;VNPT Corp
158.140.182.72;PT. Eka Mas Republik
117.248.173.55;National Internet Backbone
181.199.59.194;Telconet S.A
94.32.178.201;Tiscali SpA
185.226.206.154;eTOP sp. z o.o.
89.47.55.189;Fast Servers (Pty) Ltd
200.24.133.14;SERVITRACTOR S.A.
86.120.159.214;Digi Romania S.A.
15.152.155.172;AMAZON-02
149.87.171.121;Wisdom Cloud Internet Technology Pte. Ltd.
45.170.207.105;J. C. COMERCIO E SERVICOS DE PROVEDOR DE INTERNET
45.148.235.38;PUREVOLTAGE-INC
188.119.115.200;PUREVOLTAGE-INC
177.37.153.182;BRISANET SERVICOS DE TELECOMUNICACOES S.A
177.223.52.111;Star Telecom SA
129.56.208.193;
109.161.178.87;Zain Bahrain B.s.c.
31.58.30.199;TIER-NET
177.242.196.101;Mega Cable, S.A. de C.V.
213.232.123.226;Fast Servers (Pty) Ltd
129.56.129.5;
104.201.55.21;ESITED
4.255.135.16;MICROSOFT-CORP-MSN-AS-BLOCK
99.46.190.129;ATT-INTERNET4
172.56.61.228;T-MOBILE-AS21928
154.182.162.138;TE Data
129.56.112.255;
67.146.125.144;BRSPD-PUBLIC
5.183.254.129;Fast Servers (Pty) Ltd
129.56.108.249;
209.242.202.230;HostRoyale Technologies Pvt Ltd
129.56.233.237;
129.56.186.97;
177.65.5.201;Claro NXT Telecomunicacoes Ltda
87.167.111.133;Deutsche Telekom AG
103.224.53.140;Superloop
200.80.186.128;Techtel LMDS Comunicaciones Interactivas S.A.
154.29.232.164;QUICKPACKET
14.244.237.42;VNPT Corp
31.223.83.43;TurkNet Iletisim Hizmetleri A.S.
179.125.129.193;Desktop Sigmanet Comunicacao Multimidia SA
45.138.102.137;Fast Servers (Pty) Ltd
37.239.207.11;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.233.85.120;VNPT Corp
45.148.235.22;PUREVOLTAGE-INC
179.48.77.210;DTS TELECOMUNICACOES
217.73.87.15;Infomir LLC
209.188.33.171;FOCUS-BROADBAND
64.137.57.171;Getechbrothers, MB
191.241.189.3;Netgloria Servicos de Internet Ltda
70.23.125.177;UUNET
187.18.138.24;Videomar Rede Nordeste SA
181.2.195.97;Telecom Argentina S.A.
105.159.30.178;MT-MPLS
129.56.198.4;TC
14.191.60.65;VNPT Corp
45.201.55.223;OWS
202.47.35.51;Cyber Internet Services Pvt Ltd.
99.50.229.146;ATT-INTERNET4
103.172.226.218;K-anandraj Inet Solutions Private Limited
176.52.54.227;MTS PJSC
170.245.57.74;ASOCIACION DE SERVICIO DE INTERNET S. DE RL.
174.21.165.68;CENTURYLINK-US-LEGACY-QWEST
115.186.76.27;Connect Communication
170.9.254.23;ORACLE-BMC-31898
37.242.92.135;Etihad Etisalat, a joint stock company
45.71.181.196;TV AZTECA SUCURSAL COLOMBIA
103.126.119.197;PT. Putra Lebak Banten
172.59.216.180;T-MOBILE-AS21928
102.218.91.195;SIL6-AS
107.173.137.203;AS-COLOCROSSING
213.137.78.190;Telzar 019 International Telecommunications Services LTD
187.106.41.213;Claro NXT Telecomunicacoes Ltda
209.35.5.162;trafficforce, UAB
186.48.165.247;Administracion Nacional de Telecomunicaciones
76.36.40.141;TWC-11426-CAROLINAS
90.156.166.211;Uzbektelekom Joint Stock Company
116.90.119.210;Dotcom International Pvt. Limited
87.202.40.68;OTEnet S\.A\.
108.216.1.126;ATT-INTERNET4
187.169.161.148;UNINET
86.18.140.91;Virgin Media
94.199.218.194;Ooo Transtelecom
138.122.188.194;LINKEAR SRL
189.18.109.3;TELEFONICA BRASIL S.A
31.223.21.199;TurkNet Iletisim Hizmetleri A.S.
191.240.230.26;Friburgo Online LTDA ME
154.200.15.121;OWS
103.228.147.74;Gujarat Telelink Pvt Ltd
80.246.94.230;Rostelecom
38.199.68.142;ORINOCO VENTURES GROUP SAS
143.255.97.31;Sul Online Telecom Ltda - EPP
87.158.95.51;Deutsche Telekom AG
5.34.1.175;Kar-Tel LLC
129.56.19.162;
173.0.105.184;ANL-36
129.56.114.128;
201.58.117.60;V tal
223.204.248.43;Triple T Broadband Public Company Limited
71.69.136.103;TWC-11426-CAROLINAS
65.48.238.92;BB-COLUMBUS
95.9.81.46;Turk Telekom
179.191.131.95;Videomar Rede Nordeste SA
14.225.64.93;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
191.188.170.161;Claro NXT Telecomunicacoes Ltda
77.244.71.193;MAXnet Systems Ltd.
212.129.81.216;Meteor Mobile Communications Limited
172.58.255.54;T-MOBILE-AS21928
105.186.117.209;Telkom-Internet
151.243.181.143;COGENT-174
187.180.212.68;Claro NXT Telecomunicacoes Ltda
113.186.181.91;VNPT Corp
177.72.178.192;CELINET INFORMATICA LTDA-ME
31.58.19.89;TIER-NET
97.103.224.120;BHN-33363
131.100.7.212;CARIOCA NET SERVICOS DE TELECOMUNICACOES LTDA
67.254.206.83;TWC-12271-NYC
45.165.218.85;Olhar Digital Tecnologia Ltda
216.132.28.226;BUNNY-COMMUNICATIONS-GLOBAL
161.0.103.41;Columbus Communications Curacao NV
162.236.46.223;ATT-INTERNET4
177.85.241.118;FIBERJET TELEINFORMATICA EIRELI
186.226.249.116;6P Telecom Ltda
3.97.50.160;AMAZON-02
38.225.197.8;Netfar Informatica Ltda
154.214.1.212;3xK Tech GmbH
14.189.244.60;VNPT Corp
198.89.123.148;HYPEENT-SJ
31.57.87.190;TIER-NET
79.116.217.211;Digi Spain Telecom S.l.
170.81.190.145;AONET SERVICOS DE COMUNICACAO LTDA
129.56.12.93;
179.182.117.247;TELEFONICA BRASIL S.A
46.61.245.187;Miranda-Media Ltd
89.218.71.252;JSC Kazakhtelecom
49.36.243.57;Reliance Jio Infocomm Limited
76.217.112.181;ATT-INTERNET4
14.231.26.132;VNPT Corp
79.134.185.175;Unics EOOD
77.76.179.233;Unics EOOD
131.100.62.168;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
194.163.187.198;Contabo GmbH
157.100.89.15;Telconet S.A
69.113.214.132;CABLE-NET-1
157.100.141.90;Telconet S.A
178.155.125.219;MTS PJSC
168.205.153.216;MEGALINK TELECOMUNICACOES LTDA ME
190.131.128.186;Ecuadortelecom S.A.
129.146.69.71;ORACLE-BMC-31898
143.105.97.252;SPACEX-STARLINK
97.146.28.207;CELLCO-PART
93.159.59.135;Netia SA
117.237.12.218;National Internet Backbone
197.95.42.157;INTERNET-SOLUTIONS
189.37.77.215;ALGAR TELECOM SA
186.227.147.9;Interone Telecom Ltda
73.171.49.248;COMCAST-7922
212.97.2.45;OJSC Kyrgyztelecom
