# Avastel 1 day proxy bots IPs 
# Last update: Tue Oct 14 2025 01:02:51 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
169.0.33.36;AFRIHOST-SP
5.94.98.142;Vodafone Italia S.p.A.
150.136.92.189;ORACLE-BMC-31898
156.242.65.58;LARUS Limited
138.59.217.44;UBA CONECT TELECOM LTDA - ME
188.47.123.32;Orange Polska Spolka Akcyjna
14.169.99.215;VNPT Corp
187.75.86.59;TELEFONICA BRASIL S.A
200.24.88.44;SELECT TELECOM E REDES LTDA
165.238.96.205;
103.113.224.154;AFTAB NAGAR ONLINE SERVICE ANOS
204.204.98.118;
154.161.128.217;SCANCOM
200.6.93.224;SOOU TELECOM
95.42.239.186;Vivacom Bulgaria EAD
86.92.13.39;KPN B.V.
188.119.54.91;TurkNet Iletisim Hizmetleri A.S.
49.43.32.84;Reliance Jio Infocomm Limited
27.123.255.188;Kazi Sazzad Hossain TA Millennium Computers & Networking
185.147.100.185;Super Cell Network For Internet Services Ltd
156.242.116.143;MULTA-ASN1
45.50.69.79;TWC-20001-PACWEST
62.61.181.48;Oman Telecommunications Company (S.A.O.G)
116.108.14.94;Viettel Group
86.213.141.138;Orange
151.241.250.135;
46.138.26.164;PJSC Moscow city telephone network
83.58.92.72;Telefonica De Espana S.a.u.
119.13.226.4;HostRoyale Technologies Pvt Ltd
181.191.50.72;Neticabo Telecom Ltda - ME
136.227.164.61;AS-VULTR
89.208.53.122;AS-COLOAM
155.108.121.134;TC
155.108.178.36;TC
208.32.167.68;COGENT-174
93.176.171.192;Xtra Telecom S.A.
204.205.121.118;
187.255.98.90;Claro NXT Telecomunicacoes Ltda
14.168.241.2;VNPT Corp
216.155.27.27;MODMC-54103-AS
49.151.172.200;Philippine Long Distance Telephone Company
45.232.89.243;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
186.209.163.38;DMESON CARLOS BARBOZA GONCALVES DO NASCIMENTO
204.204.192.25;
181.9.207.81;Telecom Argentina S.A.
35.145.107.5;BHN-33363
41.196.64.139;LINKdotNET
191.37.36.154;CEDNET PROVEDOR INTERNET
154.67.40.227;Canal + Telecom SAS
92.112.148.10;HVC-AS
166.178.82.244;
188.254.110.42;Rostelecom
169.224.89.152;Earthlink Telecommunications Equipment Trading & Services DMCC
5.244.144.47;Etihad Etisalat, a joint stock company
14.182.252.74;VNPT Corp
206.232.127.56;QUICKPACKET
176.136.202.221;Bouygues Telecom SA
41.135.53.178;INTERNET-SOLUTIONS
193.39.160.27;OOO Gruppa MosLine
192.186.172.161;SERVER-MANIA
207.146.146.126;
185.88.102.213;Fast Servers (Pty) Ltd
37.239.175.215;Hulum Almustakbal Company for Communication Engineering and Services Ltd
24.100.69.221;NEWWAVECOMM
67.207.184.7;AS2-COLOAM
45.160.121.159;CEMM SERVICOS DE PROVEDORES E INFORMATICA LTDA ME
172.56.228.199;T-MOBILE-AS21928
209.120.44.13;
138.118.239.38;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
210.186.228.227;TM TECHNOLOGY SERVICES SDN. BHD.
46.158.25.216;Rostelecom
103.248.75.153;Microscan Internet Limited
64.137.31.7;LAL1-AS
14.180.43.254;VNPT Corp
83.25.47.231;Orange Polska Spolka Akcyjna
24.100.72.220;NEWWAVECOMM
168.195.11.84;MINGO NET COMUNICACAO LTDA ME
207.248.115.174;IENTC S DE RL DE CV
186.82.100.32;Telmex Colombia S.A.
171.4.237.86;Triple T Broadband Public Company Limited
209.120.25.114;
130.193.229.12;Allay Nawroz Telecom Company for Communication/Ltd.
208.32.223.1;COGENT-174
177.137.82.8;VERO S.A
191.37.151.181;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
95.24.209.138;PVimpelCom
197.52.251.137;TE Data
92.138.76.32;Orange
165.238.200.71;
38.255.106.134;CALA SERVICIOS INTEGRALES E.I.R.L.
200.105.247.27;PUNTONET S.A.
177.241.160.242;Mega Cable, S.A. de C.V.
204.204.55.72;
166.178.115.199;
207.146.143.169;
46.202.227.115;SOLLUTIUM EU Sp z.o.o.
212.102.123.36;Artkom.net LLC
14.226.65.158;VNPT Corp
179.212.27.194;Claro NXT Telecomunicacoes Ltda
102.134.119.251;Link-Up-Wireless-AS
74.197.208.242;SUDDENLINK-COMMUNICATIONS
217.208.205.242;Telia Company AB
14.239.101.144;VNPT Corp
209.120.109.104;SPRINT-GSD-AS
156.199.30.133;TE Data
31.57.76.80;Leaseweb Deutschland GmbH
130.222.190.12;
190.2.108.144;Teledifusora S.A.
14.224.80.206;VNPT Corp
14.166.17.165;VNPT Corp
45.71.228.67;RAIMAX INTERNET LTDA
31.201.136.240;Odido Netherlands B.V.
130.222.239.25;
37.211.76.55;Ooredoo Q.S.C.
179.48.95.22;NAVEGAI SERVICOS DE TELECOMUNICACOES E INFORMATICA
38.13.177.109;FiberPower LLC
134.199.90.0;AS-VULTR
186.14.57.141;Corporacion Telemic C.A.
116.96.63.155;Viettel Group
186.86.52.119;Telmex Colombia S.A.
223.190.83.146;Bharti Airtel Ltd., Telemedia Services
210.16.113.47;Seven Star Internet Service Provider
38.153.139.102;24SHELLS
178.208.228.91;Metroset
94.29.27.207;PJSC Moscow city telephone network
95.15.106.183;Turk Telekom
38.13.184.166;FiberPower LLC
208.32.175.244;COGENT-174
179.131.155.164;TELEFONICA BRASIL S.A
109.191.197.217;Intersvyaz-2 JSC
95.26.205.183;PVimpelCom
14.165.155.145;VNPT Corp
185.54.178.174;En+ Telecom LLC
78.131.62.27;DIGI Tavkozlesi es Szolgaltato Kft.
176.214.228.167;JSC ER-Telecom Holding
204.205.200.37;
190.143.254.138;Telefonia Celular de Nicaragua SA.
197.204.103.99;Telecom Algeria
38.41.197.49;Nicnet Telecom Ltda.
88.236.202.27;Turk Telekom
190.239.155.103;Telefonica del Peru S.A.A.
46.3.48.64;WS Telecom Inc
64.224.76.175;CO-MO-COMM
109.121.43.206;WINDSTREAM
95.84.145.21;Rostelecom
181.124.236.65;Telecel S.A.
120.239.228.250;China Mobile Communications Group Co., Ltd.
189.28.181.216;ENGEPLUS INFORMATICA LTDA
131.255.78.195;CONECTMAIS COMUNICACOES LTDA
188.72.41.8;Steps Telecom For Internet Ltd.
156.243.0.110;
188.70.61.101;National Mobile Telecommunications Company K.s.c.p.
191.181.20.12;Claro NXT Telecomunicacoes Ltda
185.191.76.190;Rasaneh Avabarid Private Joint Stock Company
49.43.180.86;Reliance Jio Infocomm Limited
45.134.107.232;HostRoyale Technologies Pvt Ltd
109.77.59.119;Vodafone Ireland Limited
136.227.161.111;AS-VULTR
195.60.191.99;Convergenze S.p.A.
134.199.75.19;AS-VULTR
187.18.141.88;Videomar Rede Nordeste SA
82.23.227.13;NAVEGALO S.A.
186.250.42.222;REDE MINAS TELECOM LTDA
197.185.177.140;RAIN-GROUP-HOLDINGS
136.158.58.157;Converge ICT Solutions Inc.
187.19.222.181;BRISANET SERVICOS DE TELECOMUNICACOES S.A
187.252.248.130;Cablemas Telecomunicaciones SA de CV
186.205.20.229;Claro NXT Telecomunicacoes Ltda
138.185.96.113;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
188.33.36.43;Play
92.114.87.183;Seflow s.r.l.
37.40.225.158;Oman Telecommunications Company (S.A.O.G)
81.88.156.40;JSC Alma Telecommunications
83.21.159.184;Orange Polska Spolka Akcyjna
166.178.5.122;
212.35.180.74;Rostelecom
109.48.227.238;Nos Comunicacoes, S.A.
190.6.13.216;Net Uno, C.A.
41.214.3.224;SONATEL SONATEL-AS Autonomous System
165.238.223.190;
45.80.118.190;HostRoyale Technologies Pvt Ltd
45.167.142.85;S.BARROS DE SOUZA-ME
155.108.43.226;TC
24.100.107.5;NEWWAVECOMM
88.216.250.142;WINDSTREAM
136.227.185.71;AS-VULTR
140.233.179.117;Datacamp Limited
196.189.57.17;Ethiopian Telecommunication Corporation
187.90.154.74;TELEFONICA BRASIL S.A
177.42.240.153;TELEFONICA BRASIL S.A
172.58.131.238;T-MOBILE-AS21928
177.221.76.194;Companhia Itabirana Telecomunicacoes Ltda
178.211.161.199;INTERRA telecommunications group, Ltd.
187.62.239.10;METROFLEX TELECOMUNICACOES LTDA
190.97.236.97;VIGINET C.A
31.94.0.75;British Telecommunications PLC
167.250.184.178;FiberNet Telecom
178.175.24.75;Telekomi i Kosoves SH.A.
208.32.239.85;COGENT-174
77.75.135.93;LTD Darya
207.146.83.218;
212.97.4.183;OJSC Kyrgyztelecom
179.96.138.224;Life Tecnologia Ltda.
45.180.166.149;AGNET PROVEDOR DE INTERNET LTDA-ME
41.228.239.116;TUNISIANA
204.204.68.70;
161.0.12.224;Corporacion Laceibanetsociety
203.83.40.4;PT. Eka Mas Republik
195.128.162.67;Mod Mission Critical LLC
134.199.71.231;AS-VULTR
113.177.238.12;VNPT Corp
130.193.244.214;Allay Nawroz Telecom Company for Communication/Ltd.
170.83.156.172;CIANET TELECOM
136.158.57.21;Converge ICT Solutions Inc.
88.230.181.75;Turk Telekom
103.179.154.90;GLOBAL ONLINE
212.178.19.36;TENET Scientific Production Enterprise LLC
41.10.159.139;Vodacom-VB
136.0.55.81;ABUL-14-7385
143.255.149.148;Une Telecom Ltda
38.13.144.251;FiberPower LLC
2.133.51.241;JSC Kazakhtelecom
176.205.71.24;Emirates Telecommunications Group Company (etisalat Group) Pjsc
66.253.104.135;GTT Communications Inc.
186.225.136.115;Sinal Br Telecom Ltda
93.159.7.213;Netia SA
79.139.132.144;PJSC Moscow city telephone network
193.31.124.167;M247 Europe SRL
78.190.146.116;Turk Telekom
165.238.138.151;
207.147.88.191;
136.227.191.94;AS-VULTR
24.100.106.113;NEWWAVECOMM
67.147.185.20;BRSPD-PUBLIC
109.107.242.113;Batelco Jordan
102.221.113.7;Garnaal-AS
138.117.223.41;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
45.43.82.249;SYN LTD
95.104.59.90;Magticom Ltd.
87.244.97.18;JTGlobal
81.88.159.118;JSC Alma Telecommunications
202.166.168.226;141-143 Maulana Shaukat Ali Road
175.29.64.243;COGENT-174
208.32.216.238;COGENT-174
113.172.126.229;VNPT Corp
37.123.81.22;Al mouakhah lil khadamat al logesteih wa al itisalat
182.10.129.252;PT. Telekomunikasi Selular
114.122.8.83;PT. Telekomunikasi Selular
41.83.133.12;SONATEL SONATEL-AS Autonomous System
84.54.71.211;Uzbektelekom Joint Stock Company
50.114.251.210;ZEN-ECN
66.253.106.129;GTT Communications Inc.
166.178.195.243;
136.227.166.91;AS-VULTR
190.99.152.55;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
166.178.187.35;
108.153.46.234;
207.146.187.124;
14.172.168.107;VNPT Corp
62.4.35.185;Drustvo za telekomunikacije MTEL DOO
103.187.136.27;Times Communication
201.81.2.244;Claro NXT Telecomunicacoes Ltda
192.145.215.187;VELPRO TELECOMUNICACOES EIRELI
45.215.254.140;ZAIN-ZAMBIA
207.146.206.28;
197.35.66.139;TE Data
80.237.118.52;Joint Stock Company TransTeleCom
37.100.76.135;Wind Tre S.p.A.
178.79.109.109;Telemach Slovenija d.o.o.
106.219.150.156;Bharti Airtel Ltd., Telemedia Services
82.167.73.179;Integrated Telecom Co. Ltd
213.139.61.53;Jordan Telecommunications PSC
45.84.80.53;SIA Singularity Telecom
187.121.110.241;TELEFONICA BRASIL S.A
181.53.12.40;Telmex Colombia S.A.
142.173.243.11;ATT-INTERNET4
45.89.89.204;Servisnet Ltd.
193.168.178.165;Joint stock company For
66.78.0.121;AS-COLOAM
207.147.183.194;
181.64.4.92;Telefonica del Peru S.A.A.
191.5.88.99;Companhia Itabirana Telecomunicacoes Ltda
207.147.157.43;
148.56.96.53;Vodafone Spain
38.3.229.116;Horizon Scope Mobile Telecom WLL
204.205.60.127;
45.11.234.221;M247 Europe SRL
156.225.35.51;GOCODEIT-INC
23.27.66.104;ABUL-14-7385
156.225.34.17;GOCODEIT-INC
151.236.188.207;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
109.70.66.219;M247 Europe SRL
170.233.219.123;TEMPUS GROUP S.A.
166.88.238.127;EGIHOSTING
141.138.101.52;Everest Tv And Radio Company LLC
124.217.28.145;Philippine Long Distance Telephone Company
204.204.133.69;
101.56.26.183;Sky Italia srl
85.232.110.11;LLC Real-net
189.78.12.37;TELEFONICA BRASIL S.A
216.231.42.102;BUNNY-COMMUNICATIONS-GLOBAL
89.149.84.23;Orange Moldova S.A.
173.44.245.184;AS62904
179.119.58.216;TELEFONICA BRASIL S.A
187.90.151.103;TELEFONICA BRASIL S.A
191.5.87.74;Companhia Itabirana Telecomunicacoes Ltda
84.86.24.177;KPN B.V.
187.189.215.221;TOTAL PLAY TELECOMUNICACIONES SA DE CV
70.189.193.216;ASN-CXA-ALL-CCI-22773-RDC
24.133.173.77;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
82.23.36.196;Latitude.sh LTDA
148.71.4.46;Vodafone Portugal - Communicacoes Pessoais S.A.
42.96.3.2;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
88.232.29.62;Turk Telekom
45.181.134.3;LUC FIBRA
113.189.104.213;VNPT Corp
24.100.62.78;NEWWAVECOMM
189.129.198.42;UNINET
154.213.223.232;OWS-NETWORK
201.159.74.134;Poxley Provedor de Internet Ltda
113.181.210.174;VNPT Corp
95.135.223.53;Vorboss Limited
207.146.92.240;
155.108.36.165;TC
180.252.61.12;PT Telekomunikasi Indonesia
166.178.176.223;
178.17.180.28;MTS PJSC
14.187.35.222;VNPT Corp
14.235.90.187;VNPT Corp
193.30.244.54;Nash Prostir LLC
204.204.97.0;
69.160.102.50;DIGI-GRP-JAM
134.215.12.91;TDS-AS
187.138.14.49;UNINET
207.147.145.191;
208.32.206.98;COGENT-174
201.51.57.99;V tal
139.64.2.105;Saudi Telecom Company JSC
77.78.226.194;Telemach BH d.o.o. Sarajevo
94.140.148.105;MTS PJSC
177.22.180.147;SEBRATEL TECNOLOGIA LTDA
165.0.185.141;RSAWEB Internet Services
201.77.170.179;BTT TELECOMUNICACOES S.A.
207.147.195.45;
178.171.65.28;M247 Europe SRL
197.240.112.132;TOPNET
88.113.220.198;Elisa Oyj
108.153.19.77;
91.234.13.73;Geckonet Sp. z o. o.
186.220.199.227;Claro NXT Telecomunicacoes Ltda
186.7.106.106;Compania Dominicana de Telefonos S. A.
46.203.84.130;HGC Global Communications Limited
159.100.29.116;firstcolo GmbH
177.89.24.48;Alares Cabo Servicos de Telecomunicacoes S.A.
207.147.95.73;
200.192.146.88;Apoiocom Digital Ltda - EPP
24.100.17.192;
156.242.75.173;LARUS Limited
142.168.24.161;
151.33.91.162;Wind Tre S.p.A.
37.107.1.10;Saudi Telecom Company JSC
185.244.23.117;LTD Erline
142.168.41.230;
41.124.38.177;MTNNS-1
207.230.121.107;QUICKPACKET
113.176.146.80;VNPT Corp
69.17.37.224;RCS-ASN
109.107.229.44;Batelco Jordan
188.251.102.36;Servicos De Comunicacoes E Multimedia S.A.
164.77.47.154;ENTEL CHILE S.A.
170.80.35.231;GIGA NET TELECOMUNICACOES EIRELI - ME
78.174.104.241;Turk Telekom
156.201.104.66;TE Data
208.32.253.142;COGENT-174
179.133.5.75;TELEFONICA BRASIL S.A
177.181.5.33;Claro NXT Telecomunicacoes Ltda
134.228.113.239;BUCKEYECABLEVISION
134.199.83.143;AS-VULTR
195.133.208.179;AS-VULTR
179.222.235.59;Claro NXT Telecomunicacoes Ltda
109.163.131.37;BH Telecom d.d. Sarajevo
69.88.47.143;ANTIETAM
186.220.199.129;Claro NXT Telecomunicacoes Ltda
136.227.188.211;AS-VULTR
108.204.84.170;ATT-INTERNET4
125.62.90.80;FIBERISH PVT LTD
123.21.223.235;VNPT Corp
24.100.84.133;NEWWAVECOMM
45.186.237.78;J D ARAUJO ME
142.168.103.213;
45.228.52.136;MENA CORNEJO HECTOR ELIAS TECMESH
47.5.26.114;BRESNAN-33588
142.168.18.67;
69.17.33.214;RCS-ASN
87.89.18.219;Bouygues Telecom SA
129.154.200.228;ORACLE-BMC-31898
204.205.134.7;
189.78.23.68;TELEFONICA BRASIL S.A
37.40.224.212;Oman Telecommunications Company (S.A.O.G)
197.244.164.245;TOPNET
207.147.195.234;
186.87.10.76;Telmex Colombia S.A.
45.230.26.202;P4 TELECOM LTDA
209.14.61.173;Solucao Network Provedor Ltda
37.236.239.14;Hulum Almustakbal Company for Communication Engineering and Services Ltd
155.108.223.28;TC
136.227.185.9;AS-VULTR
197.185.180.69;RAIN-GROUP-HOLDINGS
24.100.12.129;
82.134.170.114;Glentevejs Antennelaug
136.244.51.109;TACH
191.30.152.147;TELEFONICA BRASIL S.A
24.100.5.144;
178.171.116.165;M247 Europe SRL
167.148.97.240;SKYQUANTUM-INTERNET-SERVICE
165.238.21.248;
204.205.97.226;
142.173.81.248;WINDSTREAM
166.178.114.115;
72.244.68.222;GTT Communications Inc.
200.24.123.240;CONDE NET PB
168.199.227.253;Hydra Communications Ltd
45.164.66.195;CUBOTELECOM CIA. LTDA.
123.25.222.232;VNPT Corp
209.120.49.144;
185.34.129.247;Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd
64.44.105.130;NEXEON
41.235.0.178;TE Data
45.39.4.201;EGIHOSTING
66.207.177.93;ATT-INTERNET4
45.73.165.96;AS-COLOAM
142.168.221.11;
45.115.195.254;HYPEENT-SJ
45.184.169.190;INFOARCOS SERVICOS DE INTERNET LTDA
83.99.137.54;Jsc Balticom
93.114.11.60;HostRoyale Technologies Pvt Ltd
181.94.224.196;Nucleo S.A.
136.227.166.40;AS-VULTR
45.165.206.153;Weclix Telecom SA
14.186.244.16;VNPT Corp
165.49.48.88;wirulink
122.202.134.95;KCTV JEJU BROADCASTING
45.84.229.95;HostRoyale Technologies Pvt Ltd
134.199.95.15;AS-VULTR
174.93.42.143;BACOM
142.111.38.37;ABUL-14-7385
166.178.126.226;
172.59.2.186;T-MOBILE-AS21928
165.238.156.223;
208.32.203.181;COGENT-174
201.178.241.59;Telefonica de Argentina
45.119.135.106;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
45.117.55.145;Leaseweb Deutschland GmbH
31.59.231.199;BUNNY-COMMUNICATIONS-GLOBAL
94.243.8.5;MTS PJSC
41.90.176.9;SAFARICOM-LIMITED
145.223.58.29;TIER-NET
102.157.135.36;TOPNET
78.185.221.201;Turk Telekom
185.244.2.46;Pascal Van der Poel
45.92.86.78;HostRoyale Technologies Pvt Ltd
79.116.123.114;Digi Spain Telecom S.l.
144.64.182.140;Servicos De Comunicacoes E Multimedia S.A.
200.95.200.60;Oquei Telecom Ltda
81.183.140.216;Magyar Telekom Plc.
95.60.89.3;Vodafone Spain
165.16.170.60;South African Digital Villages
5.35.113.98;Lovitel LLC
136.227.171.252;AS-VULTR
24.100.71.50;NEWWAVECOMM
81.28.126.248;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
197.120.77.34;Etisalat Misr
88.171.211.195;Free SAS
103.87.236.14;Sky Link Net
180.252.197.142;PT Telekomunikasi Indonesia
113.166.37.163;VNPT Corp
103.252.224.120;Md. Maniruzzaman Manir ta Doly IT Corner
14.241.1.201;VNPT Corp
113.187.193.80;VNPT Corp
84.33.224.53;INCUBATEC GmbH - Srl
208.32.239.168;COGENT-174
188.27.131.33;Digi Romania S.A.
179.212.98.237;Claro NXT Telecomunicacoes Ltda
41.205.56.34;TVCaboAngola
14.187.164.86;VNPT Corp
157.100.67.6;Telconet S.A
172.84.99.171;HYPEENT-SJ
95.127.57.49;Telefonica De Espana S.a.u.
38.13.180.210;FiberPower LLC
198.163.193.254;Uzbektelekom Joint Stock Company
142.168.89.168;
14.191.223.11;VNPT Corp
88.227.88.80;Turk Telekom
197.244.130.228;TOPNET
104.2.57.229;ATT-INTERNET4
38.13.186.85;FiberPower LLC
89.164.147.183;Hrvatski Telekom d.d.
38.13.186.195;FiberPower LLC
45.177.211.100;Fronteira Internet
170.64.203.127;DIGITALOCEAN-ASN
46.139.128.159;Magyar Telekom Plc.
187.44.20.78;MASTER SA
102.219.42.141;BIBS-AS
176.202.206.177;Ooredoo Q.S.C.
130.222.157.251;
206.206.122.144;HYPEENT-SJ
166.178.166.241;
79.116.136.105;Digi Spain Telecom S.l.
155.108.129.134;TC
51.36.232.171;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
113.162.150.180;VNPT Corp
66.207.185.20;JY-MOBILE-COMMUNICATIONS
217.21.120.130;Liquid Telecommunications Ltd
181.165.141.61;Telecom Argentina S.A.
71.29.145.136;WINDSTREAM
89.101.5.250;Liberty Global B.V.
156.242.126.38;LARUS Limited
159.196.169.111;Aussie Broadband
14.187.23.56;VNPT Corp
170.82.132.154;AS262493
156.242.77.183;LARUS Limited
138.186.193.44;GILMAR DOS SANTOS & CIA. LTDA.
136.227.164.133;AS-VULTR
47.151.8.150;FRONTIER-FRTR
185.136.148.204;Kurdistan Net Company for Computer and Internet Ltd.
45.5.75.145;Powerserv Internet
62.45.99.76;DELTA Fiber Nederland B.V.
193.31.125.153;M247 Europe SRL
45.170.130.198;GIG@NET SOCIEDAD ANONIMA
185.26.174.136;TELEKOM SRBIJA a.d.
185.50.3.5;Altanetica S.l.
46.150.178.104;Opticom Group AO
188.157.60.145;Magyar Telekom Plc.
24.127.3.15;COMCAST-7922
77.231.167.19;Vodafone Spain
186.216.216.62;START TELECOM LTDA
138.84.38.178;SPACEX-STARLINK
201.186.133.177;Telefonica del Sur S.A.
201.51.150.148;V tal
181.64.193.107;Telefonica del Peru S.A.A.
197.95.127.98;INTERNET-SOLUTIONS
130.222.63.62;
138.219.218.72;Jose Luis Zurakouski MIX SERVICIOS & COMUNICACIONES
179.25.210.133;Administracion Nacional de Telecomunicaciones
203.78.171.132;HostRoyale Technologies Pvt Ltd
190.247.31.195;Telecom Argentina S.A.
167.60.91.33;Administracion Nacional de Telecomunicaciones
157.35.13.150;Reliance Jio Infocomm Limited
37.35.66.20;Artmotion Sh.p.k.
190.42.17.33;Telefonica del Peru S.A.A.
207.146.249.174;
185.202.175.156;SOLLUTIUM EU Sp z.o.o.
201.233.147.100;UNE EPM TELECOMUNICACIONES S.A.
191.11.102.41;TELEFONICA BRASIL S.A
47.76.133.14;Alibaba US Technology Co., Ltd.
46.1.159.188;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
156.230.226.151;DYNANODE-ASN-01
177.177.217.198;V tal
181.162.54.3;TELEFONICA CHILE S.A.
2.63.231.107;Miranda-Media Ltd
168.194.227.45;INFOSYSTEM TELECOMUNICACOES E INFORMATICA EIRELLI
190.57.151.68;PUNTONET S.A.
79.37.120.194;TIM
168.232.224.144;ABCREDE PROVEDOR DE INTERNET LTDA
142.168.9.221;
136.227.185.207;AS-VULTR
103.77.191.238;NETSCOPE
186.152.227.69;Telecom Argentina S.A.
177.182.23.194;Claro NXT Telecomunicacoes Ltda
217.151.226.111;Joint stock company For
138.0.246.104;AGE TELECOMUNICACOES LTDA
85.208.45.229;BUNNY-COMMUNICATIONS-GLOBAL
193.233.220.120;Fast Servers (Pty) Ltd
142.168.133.60;
123.18.124.169;VNPT Corp
208.32.154.240;COGENT-174
50.114.99.145;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
196.210.215.22;INTERNET-SOLUTIONS
103.187.159.5;Netplus Broadband Services Private Limited
79.106.215.147;One Albania Sh.a.
46.159.218.43;Rostelecom
34.65.166.110;GOOGLE-CLOUD-PLATFORM
204.205.240.80;
74.133.139.74;TWC-10796-MIDWEST
78.190.195.233;Turk Telekom
177.74.65.156;Ateky Internet Eireli Me
175.145.39.230;TM TECHNOLOGY SERVICES SDN. BHD.
188.35.4.251;Corporate Internet Service Provider LLC
45.38.122.55;HZ Hosting Ltd
14.191.180.16;VNPT Corp
191.177.176.155;Claro NXT Telecomunicacoes Ltda
201.214.50.59;VTR BANDA ANCHA S.A.
45.38.179.89;AS40676
204.205.39.182;
14.186.229.163;VNPT Corp
178.171.64.169;M247 Europe SRL
45.67.6.123;HostRoyale Technologies Pvt Ltd
186.128.150.133;Telefonica de Argentina
156.242.111.153;LARUS Limited
31.56.235.4;Datacamp Limited
209.120.98.134;
89.249.239.140;Don Online JSC
131.108.238.52;DOMINICAN CABLE GROUP DCG, S.R.L.
129.56.230.36;
77.137.77.208;Hot-Net internet services Ltd.
181.91.85.237;Nucleo S.A.
45.220.31.76;Level7-AS
161.0.13.237;Corporacion Laceibanetsociety
196.226.149.140;ORANGE
