# Avastel 1 day proxy bots IPs 
# Last update: Tue Sep 02 2025 01:01:19 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
157.100.199.143;Telconet S.A
45.11.235.240;M247 Europe SRL
93.114.5.134;HostRoyale Technologies Pvt Ltd
222.253.73.85;VNPT Corp
201.53.229.171;Claro NXT Telecomunicacoes Ltda
186.178.64.80;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
168.75.68.227;ORACLE-BMC-31898
172.58.245.144;T-MOBILE-AS21928
72.44.25.95;PEDRO EPSON SANTOS DA SILVA - ME
200.102.154.192;V tal
107.191.198.129;RALLS-TECH
185.96.135.226;M247 Europe SRL
69.160.121.16;DIGI-GRP-JAM
103.151.47.6;Z COM NETWORKS
207.249.246.160;Universidad de Guadalajara
179.0.73.53;BTT TELECOMUNICACOES S.A.
88.214.2.119;M247 Europe SRL
14.186.109.189;VNPT Corp
5.253.184.99;M247 Europe SRL
67.210.102.5;
158.115.242.154;QUICKPACKET
179.6.19.223;America Movil Peru S.A.C.
37.52.242.65;JSC Ukrtelecom
42.110.173.198;Vodafone Idea Ltd
82.102.201.224;Palestine Telecommunications Company (PALTEL)
73.201.129.37;COMCAST-7922
177.85.11.14;GILEADE TELECOMUNICACOES E MULTIMIDIA LTDA
103.233.141.166;Seven Star Digital Network Private Limited
72.244.65.84;GTT Communications Inc.
216.231.53.13;BUNNY-COMMUNICATIONS-GLOBAL
45.130.121.52;HostRoyale Technologies Pvt Ltd
156.155.70.124;AFRIHOST-SP
82.64.107.36;Free SAS
187.180.190.150;Claro NXT Telecomunicacoes Ltda
49.43.163.43;Reliance Jio Infocomm Limited
14.182.154.54;VNPT Corp
134.199.81.98;AS-VULTR
84.54.84.66;Uzbektelekom Joint Stock Company
151.236.176.5;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
169.224.11.229;Earthlink Telecommunications Equipment Trading & Services DMCC
82.29.90.101;BUNNY-COMMUNICATIONS-GLOBAL
14.186.172.20;VNPT Corp
216.231.34.58;BUNNY-COMMUNICATIONS-GLOBAL
75.66.210.236;COMCAST-7922
84.22.38.113;Artmotion Sh.p.k.
189.131.206.253;UNINET
103.179.103.250;Netplus Broadband Services Private Limited
216.132.20.179;BUNNY-COMMUNICATIONS-GLOBAL
31.134.187.176;Nevalink, LLC
193.31.125.231;M247 Europe SRL
181.211.106.98;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
187.75.79.184;TELEFONICA BRASIL S.A
69.17.79.191;GTT Communications Inc.
157.40.160.238;Reliance Jio Infocomm Limited
185.77.251.61;AS-VULTR
190.15.122.193;ALOO TELECOM - FSF TECNOLOGIA SA
149.88.166.119;Wisdom Cloud Internet Technology Pte. Ltd.
18.119.115.143;AMAZON-02
178.95.220.57;WINDSTREAM
167.148.112.227;
216.132.27.122;GTT Communications Inc.
45.233.185.245;MICROLINK INFORMATICA COMERCIO E SERVICOS LTDA ME
212.11.21.43;GTT Communications Inc.
185.24.60.123;Kurdistan Net Company for Computer and Internet Ltd.
91.234.48.113;SkyNetwork Ltd.
27.124.95.246;PT INDONESIA COMNETS PLUS
168.121.34.101;COOP. DE PROVISION DE SERV ELECTRICOS Y OTROS SER PUBLICOS Y SERV SOCIALES Y DE CREDITO Y VI
195.86.15.116;GTT Communications Inc.
46.200.88.203;JSC Ukrtelecom
176.240.149.100;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
190.167.207.5;Compania Dominicana de Telefonos S. A.
169.224.8.240;Earthlink Telecommunications Equipment Trading & Services DMCC
181.97.25.40;Telecom Argentina S.A.
187.110.122.198;PROVEDORA CMA INTERNET LTDA
47.159.194.57;FRONTIER-FRTR
85.117.230.215;BUNNY-COMMUNICATIONS-GLOBAL
38.213.15.21;COGENT-174
179.96.172.51;Linknet Telecomunicacoes
45.163.249.78;VIVIANI FERNANDO LUIS GUAYRANET
103.241.53.56;HostRoyale Technologies Pvt Ltd
109.41.49.167;Vodafone GmbH
79.139.45.111;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
45.177.241.177;JOAO ROGERIO LEONARDO EIRELIME
84.54.72.35;Uzbektelekom Joint Stock Company
72.252.192.229;FLOW-NET
75.2.222.53;ATT-INTERNET4
45.148.105.88;HostRoyale Technologies Pvt Ltd
197.240.11.237;TOPNET
62.112.128.16;GLOBAL COMMUNICATION NETWORK LIMITED
45.134.106.111;HostRoyale Technologies Pvt Ltd
96.62.28.53;Wisdom Cloud Internet Technology Pte. Ltd.
81.22.131.159;ATT-INTERNET4
106.221.219.39;Bharti Airtel Ltd. AS for GPRS Service
179.48.7.22;RL MultiFibra Internet
64.23.188.44;DIGITALOCEAN-ASN
113.172.103.156;VNPT Corp
200.138.45.114;V tal
74.206.91.16;RANDOLPHTELEPHONE
181.128.228.70;UNE EPM TELECOMUNICACIONES S.A.
38.213.132.216;COGENT-174
213.22.158.170;Nos Comunicacoes, S.A.
158.47.202.70;ENEL S.p.A
129.56.166.171;
191.190.50.215;Claro NXT Telecomunicacoes Ltda
45.164.6.60;VERO S.A
134.199.72.89;AS-VULTR
143.0.11.119;A.M.A TELECOM
138.219.241.80;DTEL TELECOM
199.87.244.158;PL-892-19467
129.56.89.131;
181.214.75.24;GLOBAL COMMUNICATION NETWORK LIMITED
157.49.182.223;Reliance Jio Infocomm Limited
89.185.76.102;M247 Europe SRL
197.202.131.206;Telecom Algeria
118.231.167.6;Far EastTone Telecommunication Co., Ltd.
168.121.98.212;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
143.0.191.110;AGT NET
195.86.174.132;GTT Communications Inc.
143.105.137.109;SPACEX-STARLINK
179.6.6.86;America Movil Peru S.A.C.
45.156.31.81;Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd
186.101.136.147;Telconet S.A
157.100.106.248;Telconet S.A
45.187.226.4;BRLOGNET TELECOMUNICACOES LTDA
134.199.72.114;AS-VULTR
177.104.5.124;UNIFIQUE TELECOMUNICACOES SA
89.226.207.115;Societe Francaise Du Radiotelephone - SFR SA
69.160.103.106;DIGI-GRP-JAM
212.252.73.119;Superonline Iletisim Hizmetleri A.S.
216.132.16.29;GTT Communications Inc.
177.75.92.152;RazaoInfo Internet Ltda
88.216.242.165;BUNNY-COMMUNICATIONS-GLOBAL
200.61.165.241;NSS S.A.
106.194.80.4;Bharti Airtel Ltd. AS for GPRS Service
172.56.35.156;T-MOBILE-AS21928
188.94.85.88;HostRoyale Technologies Pvt Ltd
92.255.35.249;HostRoyale Technologies Pvt Ltd
198.37.121.84;TIER-NET
103.177.206.197;Hindukush Bridge ICT Services Company
154.203.67.172;CVTS1
149.88.161.164;HK Broadband Network Ltd.
213.159.10.124;AS-VULTR
129.56.224.176;
109.154.98.28;British Telecommunications PLC
66.68.96.104;TWC-11427-TEXAS
136.144.42.98;Internet Utilities Europe and Asia Limited
157.10.49.211;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
138.59.122.250;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
82.129.23.218;Super Cell Network For Internet Services Ltd
189.217.83.16;Cablevision, S.A. de C.V.
179.38.71.187;Telefonica de Argentina
119.155.56.21;Pakistan Telecommunication Company Limited
31.11.113.214;Company for communications services A1 Makedonija DOOEL Skopje
134.199.78.201;AS-VULTR
91.220.41.23;Iraq Al-wataniyah Co. for Telecom Services Ltd.
172.120.85.236;IPXO
38.13.179.193;FiberPower LLC
134.199.72.71;AS-VULTR
143.0.229.44;VERO S.A
38.213.10.217;COGENT-174
177.86.24.45;SISALWEB INTERNET
35.147.169.13;TWC-11427-TEXAS
45.201.14.20;Vorboss Limited
87.2.94.249;TIM
129.56.87.172;
91.132.39.148;M247 Europe SRL
190.114.239.1;Cooperativa Electrica de Colon BA LTDA
46.184.244.48;Stc Bahrain B.s.c Closed
213.159.12.106;AS-VULTR
198.144.127.45;ARISK-COMMUNICATIONS-INC
68.64.184.198;BUNNY-COMMUNICATIONS-GLOBAL
62.65.200.124;Elisa Eesti AS
186.69.68.206;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
176.202.13.46;Ooredoo Q.S.C.
72.244.77.22;GTT Communications Inc.
14.191.149.165;VNPT Corp
72.27.86.60;FLOW-NET
195.86.197.230;GTT Communications Inc.
141.164.228.170;Saudi Telecom Company JSC
92.112.200.227;Latitude.sh LTDA
179.167.1.162;TELEFONICA BRASIL S.A
38.13.136.52;FiberPower LLC
197.185.227.115;RAIN-GROUP-HOLDINGS
202.65.239.245;PT Starlink Services Indonesia
77.106.24.131;Rostelecom
181.196.7.212;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
43.228.239.248;HostRoyale Technologies Pvt Ltd
38.13.172.65;FiberPower LLC
192.82.33.184;MIDSTATES-WIRELESS
177.184.74.127;Multipla Servicos Inteligentes
110.226.204.253;Bharti Airtel Ltd. AS for GPRS Service
134.199.94.226;AS-VULTR
149.87.163.193;Wisdom Cloud Internet Technology Pte. Ltd.
171.97.229.72;True Online
149.40.82.49;HK Broadband Network Ltd.
14.160.122.33;VNPT Corp
134.199.64.86;AS-VULTR
14.245.247.67;VNPT Corp
177.37.179.192;BRISANET SERVICOS DE TELECOMUNICACOES S.A
89.47.115.14;ATT-INTERNET4
34.65.121.60;GOOGLE-CLOUD-PLATFORM
5.155.45.234;Syrian Telecommunication Private Closed Joint Stock Company
185.169.102.139;Rostelecom
129.56.19.42;
24.152.97.119;Une Telecom Ltda
94.25.174.205;PJSC MegaFon
216.132.192.69;BUNNY-COMMUNICATIONS-GLOBAL
190.124.190.229;Dez Solucoes em Telecomunicacoes LTDA
14.229.85.219;VNPT Corp
190.97.56.149;BVNET S.A.
109.117.52.74;Vodafone Italia S.p.A.
45.172.197.23;TELEXTRA TELECOMUNICACOES LTDA
177.72.114.42;PROMPT BRASIL SOLUCOES EM TI LTDA
141.195.140.60;AllPoints Fibre Limited
66.9.168.198;SPACEX-STARLINK
136.227.161.167;AS-VULTR
187.79.92.15;V tal
1.40.165.212;Microplex PTY LTD
149.52.118.180;ATT-INTERNET4
77.69.130.123;Beyon B.s.c.
216.132.20.220;BUNNY-COMMUNICATIONS-GLOBAL
86.99.183.208;Emirates Telecommunications Group Company (etisalat Group) Pjsc
37.107.31.202;Saudi Telecom Company JSC
177.75.130.50;MHNET TELECOM
188.94.84.108;HostRoyale Technologies Pvt Ltd
189.46.105.60;TELEFONICA BRASIL S.A
96.62.55.205;ATT-INTERNET4
79.110.134.122;UnderNet LLC
185.77.250.213;AS-VULTR
197.43.233.146;TE Data
136.227.160.129;AS-VULTR
177.201.198.33;V tal
169.224.68.242;Earthlink Telecommunications Equipment Trading & Services DMCC
209.213.200.38;BUNNY-COMMUNICATIONS-GLOBAL
5.110.126.74;Etihad Etisalat, a joint stock company
203.6.149.12;Universitas Sebelas Maret
162.142.119.18;HORIZON-WIRELESS
197.211.57.31;Globacom-AS
177.131.167.195;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
78.190.9.198;Turk Telekom
89.184.197.133;HostRoyale Technologies Pvt Ltd
104.239.43.221;Getechbrothers, MB
131.72.194.75;FG INTERLIGA LTDA
201.209.208.175;CANTV Servicios, Venezuela
45.227.211.201;NEXT NETWORK TELECOMUNICACAO LTDA-ME
201.138.208.148;UNINET
116.95.85.77;CHINA UNICOM China169 Backbone
217.248.139.180;Deutsche Telekom AG
81.83.178.231;Telenet BV
88.218.83.92;M247 Europe SRL
123.21.143.184;VNPT Corp
92.159.37.214;Orange
152.59.80.8;Reliance Jio Infocomm Limited
46.196.253.56;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
82.26.245.87;xneelo
80.83.21.106;Virtual ISP s.a.l.
193.46.204.89;AS-VULTR
134.199.66.239;AS-VULTR
196.190.61.13;Ethiopian Telecommunication Corporation
152.58.116.111;Reliance Jio Infocomm Limited
195.189.181.226;Linenet Ltd.
177.234.165.13;Barbosa & Costa Ltda
179.61.197.92;COGENT-174
103.104.95.239;HostRoyale Technologies Pvt Ltd
69.17.32.121;RCS-ASN
177.137.82.41;VERO S.A
86.49.225.172;Vodafone Czech Republic a.s.
113.169.52.59;VNPT Corp
194.135.133.60;AS-VULTR
82.29.46.38;BUNNY-COMMUNICATIONS-GLOBAL
136.227.186.19;AS-VULTR
181.175.111.61;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
123.22.153.222;VNPT Corp
14.167.6.94;VNPT Corp
190.114.184.119;Telefonia Publica y Privada S.A.
189.4.105.134;Claro NXT Telecomunicacoes Ltda
67.20.0.13;TELEPAK-NETWORKS-INC
81.105.91.184;Virgin Media
134.199.86.222;AS-VULTR
177.94.114.21;TELEFONICA BRASIL S.A
129.56.90.252;
31.42.58.118;Unicast, Ltd.
128.199.249.119;DIGITALOCEAN-ASN
179.125.157.129;Desktop Sigmanet Comunicacao Multimidia SA
38.224.194.225;NEXNETT Brasil Telecom
122.161.50.103;Bharti Airtel Ltd., Telemedia Services
136.227.160.121;AS-VULTR
129.56.99.233;
216.132.195.28;BUNNY-COMMUNICATIONS-GLOBAL
124.29.254.191;Cyber Internet Services Pvt Ltd.
113.181.240.242;VNPT Corp
80.137.199.164;Deutsche Telekom AG
77.223.253.110;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
129.222.255.147;SPACEX-STARLINK
196.171.9.144;TOGOTEL-AS TogoTelecom, Togo
193.31.125.248;M247 Europe SRL
179.125.167.115;Desktop Sigmanet Comunicacao Multimidia SA
186.227.75.56;Seanet Telecom Carazinho Eireli
170.239.70.80;Tche Turbo Provedor de Internet LTDA
189.194.208.25;Mega Cable, S.A. de C.V.
95.54.159.159;Rostelecom
100.18.48.245;UUNET
37.28.74.185;Omani Qatari Telecommunication Company SAOC
185.201.130.109;M247 Europe SRL
45.185.40.53;SEA FIBER TELECOMUNICACOES LTDA
95.86.42.67;TelKos L.L.C
176.204.74.115;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.55.181.235;BTT TELECOMUNICACOES S.A.
131.196.57.214;Livenet telecom
189.6.18.42;Claro NXT Telecomunicacoes Ltda
222.255.31.38;VNPT Corp
109.107.60.93;Skydigital Telecom Ltd
31.56.226.84;Hydra Communications Ltd
83.229.76.143;HostRoyale Technologies Pvt Ltd
138.94.207.83;TOP 37 ESTACOES E REDES DE TELECOMUNICACOES LTDA
65.188.162.82;TWC-11426-CAROLINAS
131.0.31.246;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
136.227.164.67;AS-VULTR
72.51.111.153;BB-COLUMBUS
193.46.204.128;AS-VULTR
2.123.81.142;Sky UK Limited
185.201.128.166;M247 Europe SRL
178.203.87.158;Vodafone GmbH
209.120.22.26;
211.99.134.143;BEIJING GEHUA CATV NETWORK CO.LTD
134.199.78.192;AS-VULTR
154.251.133.249;Telecom Algeria
41.46.15.63;TE Data
136.227.167.114;AS-VULTR
207.230.124.28;M247 Europe SRL
5.248.99.126;Kyivstar PJSC
82.146.183.81;IncoNet Data Management sal
151.240.233.146;
134.199.67.156;AS-VULTR
124.104.80.19;Philippine Long Distance Telephone Company
178.95.223.152;WINDSTREAM
45.236.1.38;ULTRA+ TELECOMUNICACOES LTDA
92.62.77.246;Saimanet Telecomunications CJSC
123.21.116.38;VNPT Corp
209.120.43.190;
84.126.24.100;Vodafone Ono, S.A.
200.180.182.223;V tal
24.100.1.249;
216.231.63.65;BUNNY-COMMUNICATIONS-GLOBAL
170.64.148.212;DIGITALOCEAN-ASN
108.153.48.38;
45.225.44.213;BENALCAZAR ROMERO LEONARDO ISRAEL MAXXNET
169.224.32.239;Earthlink Telecommunications Equipment Trading & Services DMCC
105.154.200.160;MT-MPLS
113.172.112.106;VNPT Corp
95.135.242.242;COGENT-174
171.234.15.204;Viettel Group
187.19.253.205;BRISANET SERVICOS DE TELECOMUNICACOES S.A
105.244.100.167;Vodacom-VB
38.213.171.254;COGENT-174
152.58.97.90;Reliance Jio Infocomm Limited
80.89.76.196;Latvijas Mobilais Telefons SIA
94.242.169.86;Rostelecom
179.94.104.2;TELEFONICA BRASIL S.A
213.230.74.140;Uzbektelekom Joint Stock Company
134.199.73.152;AS-VULTR
96.62.17.121;SKYQUANTUM-INTERNET-SERVICE
185.77.179.163;Conecta 3 Telecom S.l.
134.199.78.66;AS-VULTR
66.93.240.196;GTT Communications Inc.
38.210.183.107;BRSULNET TELECOM LTDA
143.47.54.202;ORACLE-BMC-31898
129.56.26.1;
87.196.49.140;Nos Comunicacoes, S.A.
106.219.248.69;Bharti Airtel Ltd. AS for GPRS Service
180.195.18.116;Philippine Long Distance Telephone Company
81.83.60.84;Telenet BV
170.80.37.110;Onitel Telecomunicacoes
79.159.95.219;Telefonica De Espana S.a.u.
197.214.90.164;ORANGE-BISSAU
201.17.158.101;Claro NXT Telecomunicacoes Ltda
168.181.105.25;MULTIGLOBAL EIRELI
176.177.29.11;Bouygues Telecom SA
213.159.10.2;AS-VULTR
154.81.132.33;Skydigital Telecom Ltd
49.15.245.199;Vodafone Idea Ltd
