# Avastel 1 day proxy bots IPs 
# Last update: 2026-09-05T01:04:24.404860Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
130.254.112.153;Charter Communications Inc
79.44.60.144;TIM
103.132.187.60;Skyinfo Online
151.236.178.130;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
45.163.7.232;NNET TELECOMUNICACAO LTDA
58.187.190.155;FPT Telecom Company
24.190.48.17;Cablevision Systems Corp.
177.82.185.202;Claro NXT Telecomunicacoes Ltda
180.249.214.51;PT Telekomunikasi Indonesia
134.199.94.21;The Constant Company, LLC
109.95.34.144;ISP Shtorm LTD
176.41.46.208;Superonline Iletisim Hizmetleri A.S.
45.73.162.148;Colocation America Corporation
172.59.214.54;T-Mobile USA, Inc.
36.77.34.95;PT Telekomunikasi Indonesia
94.141.236.74;JSC Transtelecom
49.145.214.195;Philippine Long Distance Telephone Company
109.41.243.28;Vodafone GmbH
190.68.17.51;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
94.162.196.66;Wind Tre S.p.A.
37.65.17.149;Societe Francaise Du Radiotelephone - SFR SA
45.164.187.129;R G DE SOUZA INFORMATICA
86.152.5.48;British Telecommunications Limited
45.236.53.205;FIBER BANDA LARGA SERV DE CONEXAO INT E LIVROS DIG
223.181.99.231;Bharti Airtel Ltd., Telemedia Services
179.49.185.133;Vianet Telecomunicacoes Ltda
188.169.154.22;JSC Silknet
82.126.78.231;Orange
190.104.39.128;Jumpnet Soluciones de Internet S.R.L.
117.5.176.237;Viettel Group
102.214.45.153;Zanzibar Information Communication Technology Infrastructure Agency (ZICTIA)
189.217.92.84;Cablevision, S.A. de C.V.
38.213.138.10;OCTOPUS WEB SOLUTION INC
73.225.144.214;Comcast Cable Communications, LLC
180.93.74.35;Sai gon Postel Corporation
46.32.67.56;Information Network, LLC
82.39.27.117;Fibrus Networks Ltd
178.224.21.8;Odido Netherlands B.V.
119.157.79.26;Wancom (Pvt) Ltd.
129.122.214.99;Sociedade de Investimento e Participacoes S.A
31.133.0.64;Hosteam S.c. Tomasz Groszewski Bartosz Waszak Lukasz Groszewski
134.185.97.200;Oracle Corporation
197.50.40.51;IDDQD-AS
37.78.85.34;Rostelecom
24.46.120.50;Cablevision Systems Corp.
84.95.170.112;Partner Communications Ltd.
1.175.219.16;Data Communication Business Group
113.211.121.185;Binariang Berhad
201.150.49.82;E. D. SERVICOS DE COMUNICACOES LTDA
120.245.123.95;China Mobile Communicaitons Corporation
102.67.203.120;GVA Cote d'Ivoire SAS
86.164.158.109;British Telecommunications Limited
93.141.242.253;Hrvatski Telekom d.d.
150.129.236.57;TRIPLE PLAY BROADBAND PRIVATE LIMITED
223.204.91.41;Triple T Broadband Public Company Limited
92.124.161.193;Rostelecom
189.148.52.123;UNINET
173.244.237.203;North State Telephone, LLC
104.239.80.16;Web2Objects LLC
190.225.0.42;Telecom Argentina S.A.
179.42.71.155;WABA PROVEDOR DE INTERNET LTDA
161.8.113.79;Awaser Oman LLC
69.122.96.138;Cablevision Systems Corp.
170.254.160.115;Companhia Itabirana Telecomunicacoes Ltda
93.112.133.189;Saudi Telecom Company JSC
154.193.10.147;Liasail Global Hongkong Limited
69.94.85.117;DHIVEHI RAAJJEYGE GULHUN PLC
171.243.63.135;Viettel Group
179.148.147.194;TELEFONICA BRASIL S.A
46.10.149.204;Vivacom Bulgaria EAD
46.32.190.223;GSP LLC
131.0.125.145;M & A tecnologia e Transportes
116.1.242.50;Chinanet
191.250.8.17;TELEFONICA BRASIL S.A
202.191.104.168;Telecom International Myanmar Co., Ltd
74.1.26.23;Flash Edge Information Technology LLC
151.249.172.205;Unitary enterprise A1
87.219.74.7;Orange Espagne SA
36.85.219.11;PT Telekomunikasi Indonesia
181.211.98.98;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
187.74.4.162;TELEFONICA BRASIL S.A
156.222.234.201;IDDQD-AS
5.246.156.230;Etihad Etisalat, a joint stock company
177.39.124.147;MAXXNET TELECOM
102.40.242.123;IDDQD-AS
84.15.183.10;UAB Bite Lietuva
195.231.124.136;Aruba S.p.A.
182.177.129.108;Pakistan Telecommunication Company Limited
149.118.129.109;Oracle Corporation
186.216.132.64;Companhia Itabirana Telecomunicacoes Ltda
146.19.44.216;Limestone Networks, Inc.
177.158.16.12;TELEFONICA BRASIL S.A
106.154.149.99;KDDI CORPORATION
187.18.213.224;Alares Cabo Servicos de Telecomunicacoes S.A.
198.1.193.63;SkyQuantum Internet Service
156.228.16.148;GTT Communications Inc.
139.180.228.26;Sprious LLC
93.138.98.208;Hrvatski Telekom d.d.
95.62.30.76;Vodafone Spain
118.179.28.198;bdHUB Limited
69.23.114.106;Charter Communications Inc
95.158.38.195;Limited Liability Company best Solutions
154.196.251.198;Liasail Global Hongkong Limited
223.188.7.91;Bharti Airtel Ltd. AS for GPRS Service
173.246.137.86;TekSavvy Solutions, Inc.
80.96.71.106;Internet Resources Management SRL
212.164.64.114;Rostelecom
103.213.237.21;Inspire Broadband
86.18.50.76;Virgin Media
154.193.13.98;Liasail Global Hongkong Limited
178.136.105.129;PrJSC VF UKRAINE
116.90.124.15;GERRYS INFORMATION TECHNOLOGY PVT LTD.
119.155.37.139;Pakistan Telecommunication Company Limited
88.253.173.192;Turk Telekom
118.9.75.133;NTT DOCOMO BUSINESS,Inc.
170.233.5.193;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
38.213.248.237;Cogent Communications, LLC
116.212.191.78;HostRoyale Technologies Pvt Ltd
136.227.164.116;The Constant Company, LLC
125.163.36.85;PT Telekomunikasi Indonesia
76.139.104.176;Comcast Cable Communications, LLC
106.217.177.18;Bharti Airtel Ltd. AS for GPRS Service
100.33.130.32;Verizon Business
88.176.204.21;Free SAS
160.177.142.59;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
193.207.128.221;Smeraldo S.p.A.
91.222.76.7;CHP Zarko Alexandr Ivanovich
73.138.42.27;Comcast Cable Communications, LLC
187.32.172.93;ALGAR TELECOM S/A
73.182.15.94;Comcast Cable Communications, LLC
186.172.162.185;Telmex Servicios Empresariales S.A.
175.157.138.155;Dialog Axiata PLC.
183.198.231.125;Hebei Mobile Communication Company Limited
92.234.190.62;Virgin Media
196.131.28.246;Vodafone Data
201.24.175.66;Datacamp Limited
177.198.135.13;TELEFONICA BRASIL S.A
87.20.255.79;TIM
177.75.211.123;AS271724
143.105.29.56;Space Exploration Technologies Corporation
151.213.42.172;Windstream Communications LLC
172.56.249.207;T-Mobile USA, Inc.
156.245.183.191;Liasail Global Hongkong Limited
95.13.150.56;Turk Telekom
176.205.185.164;Emirates Telecommunications Group Company (etisalat Group) Pjsc
203.121.198.21;Opticomm Co Pty Ltd
160.19.226.60;PT. Cemerlang Multimedia
157.46.189.132;Reliance Jio Infocomm Limited
157.49.9.197;Reliance Jio Infocomm Limited
103.201.71.114;HT
86.8.87.51;Virgin Media
156.230.255.47;DynaNode LLC
24.152.71.17;MEGABYTE TELECOM LTDA
180.1.147.79;NTT DOCOMO BUSINESS,Inc.
81.249.91.54;Orange
38.56.137.219;Pacific Wyyerd LLC
187.243.197.241;Mega Cable, S.A. de C.V.
103.180.203.9;City Online
98.11.73.211;Charter Communications Inc
177.225.91.35;Mega Cable, S.A. de C.V.
196.75.87.213;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
180.13.3.8;NTT DOCOMO BUSINESS,Inc.
152.32.126.112;DEPARTMENT OF INFORMATION AND COMMUNICATION TECHNOLOGY
201.229.172.92;Compania Dominicana de Telefonos S. A.
117.205.123.115;National Internet Backbone
202.65.234.101;PT. NAP Info Lintas Nusa
114.223.15.220;Chinanet
207.97.190.146;Bunny Communications
192.200.158.190;Strong Technology, LLC.
102.23.11.66;GVA Cote d'Ivoire SAS
45.170.163.66;FAST PROVEDOR NET TELECOM LTDA
202.155.81.112;TOKALA COMMUNICATIONS INC.
103.72.2.128;FIBERISH (PVT) LTD
177.221.216.79;BRASIL TECPAR AMIGO AVATO
200.123.226.178;BADYNET TELECOM LTDA
64.203.233.209;Clearwave Communications
38.183.63.169;Netplus Broadband Services Private Limited
172.59.155.57;T-Mobile USA, Inc.
31.145.39.151;Bizim Internet Ve Bilisim Teknolojileri San. Ve Tic.ltd.sti.
47.41.139.229;Charter Communications LLC
45.190.6.29;Malugainfor Comercio de Produtos de Informatica Lt
161.132.71.194;ON EMPRESAS S.A.C.
45.172.118.2;NetCaster Solutions
67.68.208.187;Bell Canada
186.14.191.152;Corporacion Telemic C.A.
84.44.48.130;Vodafone Net Iletisim Hizmetler AS
59.184.18.170;National Internet Backbone
45.171.250.119;Wnett Fibra
187.190.186.185;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
92.92.129.134;Societe Francaise Du Radiotelephone - SFR SA
129.224.201.104;Space Exploration Technologies Corporation
197.184.114.211;RAIN GROUP HOLDINGS (PTY) LTD
88.242.211.6;Turk Telekom
49.42.159.169;Reliance Jio Infocomm Limited
191.119.53.8;VTR BANDA ANCHA S.A.
177.92.167.134;RALUEL COMERCIO LTDA ME
136.158.33.147;Converge ICT Solutions Inc.
156.230.236.234;DynaNode LLC
195.86.232.119;OCTOPUS WEB SOLUTION INC
148.224.57.74;RAFAEL RIGOBERTO LOPEZ OROZCO
83.174.249.222;PJSC Bashinformsvyaz
140.99.215.101;Datacamp Limited
197.94.84.98;Dimension Data
83.243.213.115;Telia Norge AS
166.114.158.116;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
204.252.116.143;Verizon Business
196.190.80.18;Ethio Telecom
195.170.200.30;Lovitel LLC
176.79.230.139;Servicos De Comunicacoes E Multimedia S.A.
114.43.19.62;Data Communication Business Group
181.81.11.86;Telecom Argentina S.A.
37.111.224.12;GrameenPhone Ltd.
89.221.226.39;Molniya LLC
83.110.158.37;Emirates Telecommunications Group Company (etisalat Group) Pjsc
185.159.162.234;WildPark Co
37.39.162.136;Mobile Telecommunications Company K.S.C.P.
98.7.19.119;Charter Communications Inc
27.123.173.46;Vodafone Fiji Limited
95.139.150.113;Rostelecom
62.49.175.132;Vodafone Limited
194.39.33.80;web2objects GmbH
97.190.138.121;Verizon Business
177.124.135.35;Provedor Eloinet Ltda
78.242.86.111;Free Mobile SAS
45.161.238.8;GIG@NET SOCIEDAD ANONIMA
217.107.124.28;Rostelecom
186.80.30.225;Telmex Colombia S.A.
45.228.33.38;ACB Fibra
38.44.241.113;FASTNET SOLUTIONS SRL
175.125.113.206;SK Broadband Co Ltd
89.254.174.247;OSTKOM SIA
45.180.43.13;UPNet Fibra - SUSANE DOS SANTOS ZACARIN ME
181.117.188.157;Techtel LMDS Comunicaciones Interactivas S.A.
181.23.114.223;Telefonica de Argentina
179.193.104.92;TELEFONICA BRASIL S.A
45.66.250.103;INLAN LLC
83.115.204.197;Orange
109.208.125.30;Orange
186.33.131.46;Telconet S.A
170.82.148.211;BrPhonia Provedor Ip Ltda
105.112.176.218;Airtel Networks Limited
185.132.134.106;WorldStream B.V.
154.222.128.223;Liasail Global Hongkong Limited
136.158.61.80;Converge ICT Solutions Inc.
102.69.11.93;Libyan International Company for Technology
131.100.185.224;Techtel LMDS Comunicaciones Interactivas S.A.
178.136.44.131;PrJSC VF UKRAINE
79.217.213.183;Deutsche Telekom AG
179.155.111.31;Claro NXT Telecomunicacoes Ltda
176.98.89.77;TOV TV&Radio Company 'TIM'
83.22.175.27;Orange Polska Spolka Akcyjna
151.247.65.32;BUNNY TECHNOLOGY LLC
47.15.178.254;Reliance Jio Infocomm Limited
79.117.222.222;Digi Spain Telecom S.A
177.35.73.151;Claro NXT Telecomunicacoes Ltda
41.82.227.104;IDDQD-AS
68.37.49.206;Comcast Cable Communications, LLC
46.175.126.114;Orgtechservice Ltd
195.128.178.22;Mod Mission Critical LLC
47.9.40.5;Reliance Jio Infocomm Limited
31.31.232.229;SATT a.s.
95.26.8.201;PVimpelCom
177.94.181.192;TELEFONICA BRASIL S.A
72.57.138.185;OCTOPUS WEB SOLUTION INC
151.64.146.86;Wind Tre S.p.A.
74.105.238.70;Verizon Business
23.26.113.212;Bunny Communications
82.40.125.77;Rocks Computer Services, LLC
181.116.177.2;Techtel LMDS Comunicaciones Interactivas S.A.
154.250.209.229;Telecom Algeria
38.25.15.50;WI-NET TELECOM S.A.C.
86.138.189.88;British Telecommunications Limited
154.161.83.159;Scancom Limited
67.214.202.230;Vyve Broadband
176.236.198.126;Superonline Iletisim Hizmetleri A.S.
187.194.29.199;UNINET
67.191.29.152;Comcast Cable Communications, LLC
82.117.203.222;Yettel d.o.o.
23.27.208.201;Psychz Networks
179.6.165.234;America Movil Peru S.A.C.
76.178.208.103;Charter Communications Inc
79.137.212.246;LLC Digital Network
181.12.105.242;Telecom Argentina S.A.
13.143.126.71;Datacamp Limited
190.92.162.89;Bunny Communications
187.109.88.159;RDF Informatica Ltda
195.213.67.106;British Telecommunications Limited
131.255.56.125;LINK BRASIL TELECOMUNICACOES LTDA
200.5.34.23;DUFIBRANET TELECOM LTDA
134.199.92.142;The Constant Company, LLC
80.192.254.222;Virgin Media
66.78.1.232;Colocation America Corporation
87.216.147.147;Orange Espagne SA
38.213.134.228;OCTOPUS WEB SOLUTION INC
200.29.252.32;COOPERATIVA DE ELECTRICIDAD Y ANEXOS LTDA CEYAL
86.49.252.54;Vodafone Czech Republic a.s.
104.237.99.136;RadioWire.net
156.222.44.34;IDDQD-AS
38.3.210.109;INTERFIBRAS TELECOMUNICACOES LTDA
88.236.164.186;Turk Telekom
201.10.10.82;V tal
85.94.140.116;JP HT d.d. Mostar
136.169.204.135;JSC Ufanet
49.199.152.24;Microplex PTY LTD
190.96.101.74;NECUSOFT CIA. LTDA. (NETTPLUS)
87.201.107.214;Emirates Integrated Telecommunications Company PJSC
42.112.6.246;FPT Telecom Company
71.60.33.195;Comcast Cable Communications, LLC
45.172.255.21;DIRECT INTERNET LTDA
179.209.45.89;Claro NXT Telecomunicacoes Ltda
150.221.97.105;Charter Communications Inc
202.165.85.83;Telecom International Myanmar Co., Ltd
117.245.63.229;National Internet Backbone
197.239.8.164;Airtel Uganda Limited
5.187.71.183;Jsc Kvant-telekom
117.99.133.12;Bharti Airtel Ltd. AS for GPRS Service
200.222.135.187;V tal
149.40.80.247;HGC Global Communications Limited
152.232.205.225;B2 Net Solutions Inc.
5.195.91.189;Emirates Telecommunications Group Company (etisalat Group) Pjsc
79.181.189.105;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
189.231.46.146;UNINET
182.63.48.15;DiGi Telecommunications Sdn. Bhd.
149.46.0.151;SMARTNET S.R.L.
156.231.91.124;Liasail Global Hongkong Limited
103.174.242.172;Xpress Net Solution
90.208.87.20;Sky UK Limited
172.251.123.17;Charter Communications Inc
157.48.81.96;Reliance Jio Infocomm Limited
71.224.252.121;Comcast Cable Communications, LLC
197.184.115.63;RAIN GROUP HOLDINGS (PTY) LTD
94.140.141.30;MTS PJSC
49.230.101.239;Advance Wireless Network
190.233.46.190;INTEGRATEL PERU S.A.A.
186.28.153.141;Colombia
113.185.44.98;VNPT Corp
45.3.42.105;3xK Tech GmbH
189.100.71.185;Claro NXT Telecomunicacoes Ltda
201.176.206.35;Telefonica de Argentina
154.64.12.165;SPEED NET PEDRA
14.191.73.93;VNPT Corp
102.179.26.156;Orange Burkina Faso
206.2.213.207;TELE MON, S.R.L.
154.41.187.35;FULL DATA COMUNICACIONES C.A.
45.61.127.48;Web2Objects LLC
95.25.0.184;PVimpelCom
82.29.214.34;WebWorld
139.180.46.204;Conterra
65.188.233.207;Charter Communications Inc
187.44.192.233;ITS TELECOMUNICACOES LTDA
37.211.55.226;Ooredoo Q.S.C.
186.54.201.116;Administracion Nacional de Telecomunicaciones
71.163.204.31;Verizon Business
152.58.107.15;Reliance Jio Infocomm Limited
170.83.144.75;ACESSANET TELECON LTDA
156.245.180.104;Liasail Global Hongkong Limited
113.185.41.134;VNPT Corp
137.59.4.140;HostRoyale Technologies Pvt Ltd
190.138.120.161;Telecom Argentina S.A.
149.88.166.97;Wisdom Cloud Internet Technology Pte. Ltd.
181.137.250.188;UNE EPM TELECOMUNICACIONES S.A.
149.40.82.236;HGC Global Communications Limited
169.224.124.94;Earthlink Telecommunications Equipment Trading & Services DMCC
182.6.7.193;PT. Telekomunikasi Selular
46.160.136.191;UGMK-Telecom LLC
45.4.234.32;HOSANNA PROV. DE SERV. DE INTERNET LTDA
69.17.56.179;BUNNY TECHNOLOGY LLC
178.135.20.124;OGERO
5.90.203.78;Fastweb
169.238.123.138;CableSouth Media III LLC
178.139.44.130;Vodafone Spain
41.249.63.219;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
152.59.46.200;Reliance Jio Infocomm Limited
82.200.128.198;JSC Kazakhtelecom
152.58.87.114;Reliance Jio Infocomm Limited
212.124.7.99;Rostelecom
93.107.152.111;Vodafone Ireland Limited
45.6.138.17;R.A INTERNET
190.115.67.153;FIBER WEB SERVICES LTDA
38.213.107.8;Cogent Communications, LLC
103.98.189.157;Vmo Broadband Pvt Ltd
5.43.120.168;Telemach BH d.o.o. Sarajevo
152.57.35.155;Reliance Jio Infocomm Limited
43.248.243.232;Anonet Network Private Limited
64.57.177.221;Atlas Networks Corporation
77.120.56.108;Kazakov Viktor Aleksandrovich
103.238.118.225;Viettel Timor Leste
123.23.102.193;VNPT Corp
106.222.178.128;Bharti Airtel Ltd. AS for GPRS Service
75.89.187.152;Windstream Communications LLC
113.212.111.197;City Online Ltd.
137.59.147.205;Cyber Internet Services (Pvt) Ltd.
77.141.39.193;Societe Francaise Du Radiotelephone - SFR SA
201.58.95.118;V tal
90.103.115.228;Orange
45.2.192.204;Frontier Networks Inc
94.158.61.2;IPLUS LLC
142.163.26.217;Bell Canada
84.188.45.53;Deutsche Telekom AG
179.33.118.158;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
99.95.84.87;AT&T Enterprises, LLC
79.137.176.3;Mobile Telecom-Service LLP
49.15.133.203;Vodafone Idea Ltd
181.95.55.26;Telecom Argentina S.A.
172.59.121.221;T-Mobile USA, Inc.
14.139.238.4;NKN Core Network
190.250.101.156;UNE EPM TELECOMUNICACIONES S.A.
5.58.245.176;Maxnet Telecom, Ltd
160.22.172.38;LIENVPS TECHNOLOGY COMPANY LIMITED
178.93.45.57;BUNNY TECHNOLOGY LLC
195.133.208.58;The Constant Company, LLC
73.234.204.44;Comcast Cable Communications, LLC
31.200.10.201;Andromeda Tv Digital Platform Isletmeciligi A.s.
112.197.185.84;SaiGon Tourist cable Televition Company
78.39.134.252;Iran Telecommunication Company PJS
191.128.1.226;INFORBARRA TELECOM
101.56.114.231;Sky Italia srl
155.254.38.182;SYN LTD
45.188.157.84;Marcelo & Renato Digital Net LTDA
45.164.232.79;ga de matos
73.255.68.192;Comcast Cable Communications, LLC
14.225.62.195;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
95.188.241.21;Rostelecom
93.172.57.36;Cellcom Fixed Line Communication L.P
181.178.94.173;Cable & Wireless Panama
76.36.177.133;Charter Communications Inc
82.229.177.135;Free SAS
37.65.39.248;Societe Francaise Du Radiotelephone - SFR SA
156.215.45.242;IDDQD-AS
67.227.40.101;Colocation America Corporation
179.109.45.107;Loviz Entretenimento e Telecomunicacoes LTDA
45.187.162.22;PARA INOVACOES SERVICOS DE COMUNICACAO LTDA
99.233.51.4;Rogers Communications Canada Inc.
92.98.77.252;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.177.156.132;VNPT Corp
13.143.135.150;Ace Data Centers, Inc.
77.99.44.95;Virgin Media
27.60.8.213;Bharti Airtel Ltd. AS for GPRS Service
168.149.20.107;Saudi Telecom Company JSC
157.100.142.191;Telconet S.A
125.167.114.123;PT Telekomunikasi Indonesia
82.243.139.5;Free SAS
94.233.236.7;Rostelecom
70.73.144.209;Shaw Communications
190.164.255.102;VTR BANDA ANCHA S.A.
196.74.41.167;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
62.217.20.20;Bunny Communications
181.224.50.206;BNET RIO PROVEDOR DE ACESSO A INTERNET LTDA
105.246.124.160;Vodacom
74.195.222.246;Optimum
46.154.215.49;Vodafone Telekomunikasyon A.S.
170.254.210.55;NEW WAVE NET
