# Avastel 1 day proxy bots IPs 
# Last update: Mon Feb 24 2025 00:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
167.172.64.128;DIGITALOCEAN-ASN
37.44.219.12;Leaseweb UK Limited
187.41.75.161;V tal
190.120.244.4;Cable Televisora Color
103.122.141.235;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
99.153.232.79;ATT-INTERNET4
216.173.78.147;trafficforce, UAB
94.238.202.195;Bouygues Telecom SA
217.112.131.156;23VNet Kft.
172.80.102.155;ESITED
197.144.108.87;MAROCCONNECT
72.252.32.120;FLOW-NET
92.112.175.27;Latitude.sh LTDA
220.80.100.33;Korea Telecom
177.228.102.45;Mega Cable, S.A. de C.V.
129.146.156.252;ORACLE-BMC-31898
197.244.227.40;TOPNET
64.137.108.230;trafficforce, UAB
67.227.119.31;AS-COLOAM
206.206.71.92;HYPEENT-SJ
107.178.151.205;HENGTONG-IDC-LLC
67.227.113.223;HYPEENT-SJ
37.167.64.128;Free Mobile SAS
156.228.114.10;3xK Tech GmbH
212.70.99.19;Vodafone Qatar P.Q.S.C
117.0.74.0;Viettel Group
160.25.76.234;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
143.198.109.230;DIGITALOCEAN-ASN
176.116.231.193;Treadstone Business Development S.R.L.
181.215.182.37;COGENT-174
13.56.139.217;AMAZON-02
76.76.179.33;CWC-ROC-11139
161.0.237.7;Columbus Communications Trinidad Limited.
189.237.141.109;UNINET
104.28.214.147;CLOUDFLARENET
38.225.15.9;COGENT-174
185.105.228.140;Closed Joint Stock Company TT mobile
136.0.126.28;LEASEWEB-USA-LAX
207.191.249.144;ASN15344-SLU
50.114.73.123;ZEN-ECN
168.199.244.136;LeaseWeb Netherlands B.V.
147.136.85.89;LATITUDE-SH
102.212.90.4;LAL1-AS
47.250.12.144;Alibaba US Technology Co., Ltd.
51.81.143.28;OVH SAS
186.249.156.143;Desktop Sigmanet Comunicacao Multimidia SA
3.36.106.162;AMAZON-02
139.47.43.128;Xtra Telecom S.A.
110.39.15.142;National WiMAXIMS environment
142.111.255.23;EGIHOSTING
34.215.183.149;AMAZON-02
41.173.39.235;ZOL
165.165.110.183;SAIX-NET
103.171.163.162;PT. Eka Mas Republik
103.133.107.187;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
117.209.78.41;National Internet Backbone
188.236.177.51;Mobile Telecommunications Company
113.176.151.142;VNPT Corp
44.215.102.141;AMAZON-AES
182.176.104.125;Pakistan Telecommunication Company Limited
45.202.78.195;3xK Tech GmbH
172.59.197.131;T-MOBILE-AS21928
102.145.132.169;ZAIN-ZAMBIA
45.127.248.25;AS-COLOAM
165.165.122.228;SAIX-NET
212.241.4.12;OJSC Kyrgyztelecom
154.161.44.86;SCANCOM
168.121.57.65;GRAMAGLIA VIVIANA MONICA PC-Online Wireless Solutions
14.225.55.65;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
178.172.221.253;Company with additional liability New Technologies
73.184.223.114;COMCAST-7922
201.131.182.2;Sincroniza Digital LTDA
38.25.10.168;WI-NET TELECOM S.A.C.
45.81.149.75;SOLLUTIUM EU Sp z.o.o.
23.26.71.128;ADCIL-ASN-01
189.115.79.74;TELEFONICA BRASIL S.A
200.112.219.5;CRAMCOMNET CIA.LTDA.
191.243.10.242;Mais Internet LTDA EPP
84.33.233.240;INCUBATEC GmbH - Srl
88.232.243.62;Turk Telekom
172.58.165.110;T-MOBILE-AS21928
135.148.98.170;OVH SAS
172.80.95.154;ESITED
102.142.25.233;GVA-Canalbox
212.124.6.39;Rostelecom
197.17.87.207;TUNISIANA
164.163.152.236;VS INTERNET
104.167.28.37;3xK Tech GmbH
44.242.147.163;AMAZON-02
107.12.190.199;TWC-11426-CAROLINAS
38.170.190.126;24SHELLS
102.88.54.57;MTN NIGERIA Communication limited
181.214.167.199;COGENT-174
213.230.93.60;Uzbektelekom Joint Stock Company
50.114.249.94;ZEN-ECN
39.58.139.118;Pakistan Telecommunication Company Limited
39.38.153.61;Pakistan Telecommunication Company Limited
92.43.167.67;Infotelecom SP Ltd.
41.230.157.240;TOPNET
150.241.171.233;ATT-INTERNET4
35.92.142.167;AMAZON-02
103.139.44.96;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
171.236.163.141;Viettel Group
45.201.10.67;3xK Tech GmbH
103.147.185.131;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
131.161.84.121;SMITCOMS N.V.
132.145.193.8;ORACLE-BMC-31898
213.55.19.73;Societe Reunionnaise Du Radiotelephone Scs
95.239.125.203;TIM
173.244.49.21;GSL Networks Pty LTD
185.243.57.253;PacketHub S.A.
191.243.211.127;SIGNAL PROVEDOR DE ACESSO A INTERNET LTDA
78.149.7.177;TalkTalk
46.242.13.5;Rostelecom
178.220.254.203;TELEKOM SRBIJA a.d.
161.0.155.231;Digicel Trinidad and Tobago Ltd.
198.163.192.145;Uzbektelekom Joint Stock Company
212.164.64.240;Rostelecom
65.111.10.121;3xK Tech GmbH
3.16.83.143;AMAZON-02
190.235.179.56;Telefonica del Peru S.A.A.
139.135.60.148;Cyber Internet Services Pvt Ltd.
112.184.59.8;Korea Telecom
103.75.229.73;HostRoyale Technologies Pvt Ltd
157.100.137.46;Telconet S.A
196.121.70.83;ASMedi
45.71.140.249;MARIPANET TELECOM LTDA
190.128.220.179;Telecel S.A.
5.15.195.225;Digi Romania S.A.
84.33.26.224;INCUBATEC GmbH - Srl
64.137.58.197;Datacamp Limited
191.101.210.191;Servers Australia Customers
79.142.197.180;Infomir LLC
74.117.87.83;ASN46650-CCGL
179.125.215.87;Desktop Sigmanet Comunicacao Multimidia SA
90.209.152.83;Sky UK Limited
196.65.209.188;MT-MPLS
185.101.252.67;LeaseWeb Netherlands B.V.
23.26.46.141;Leaseweb Japan K.K.
181.118.49.225;Digicel Trinidad and Tobago Ltd.
93.35.132.190;Fastweb
197.229.1.64;Telkom-Internet
154.70.148.53;Microteck-AS
191.242.230.91;Domi Informatica
45.156.114.175;NLS Kazakhstan LLC
197.240.120.100;TOPNET
38.172.174.14;RED SERVITEL, CA
103.127.6.84;Triangle Services Limited.
195.154.199.175;Scaleway S.a.s.
18.223.206.130;AMAZON-02
40.233.6.187;ORACLE-BMC-31898
111.23.26.146;China Mobile communications corporation
176.212.201.161;JSC ER-Telecom Holding
91.134.91.253;OVH SAS
172.234.43.186;Akamai Connected Cloud
31.172.83.77;firstcolo GmbH
131.0.31.203;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
186.250.206.23;G6 Internet
168.232.247.161;VOLTEC SERVICO DE AUTOMACAO TELECOM ...
38.222.220.4;Airtek Solutions C.A.
197.229.6.246;Telkom-Internet
154.12.88.53;I LAYER LIMITED
102.221.248.242;ZTEL-AS
103.196.40.230;PT Sarana Working Akses Indonesia
190.183.81.90;Gigared S.A.
152.231.30.243;Media Commerce Partners S.A
85.198.46.131;LATITUDE-SH
13.211.74.56;AMAZON-02
14.216.188.204;Chinanet
172.56.208.176;T-MOBILE-AS21928
187.189.123.166;TOTAL PLAY TELECOMUNICACIONES SA DE CV
14.249.181.183;VNPT Corp
113.167.124.46;VNPT Corp
1.20.63.149;TOT Public Company Limited
179.61.228.80;Wholesale Services Provider
37.41.132.116;Oman Telecommunications Company (S.A.O.G)
78.179.150.168;Turk Telekom
72.51.111.148;BB-COLUMBUS
179.62.60.236;Red Intercable Digital S.A.
14.1.254.48;YTL COMMUNICATIONS SDN BHD
79.167.114.192;Vodafone-panafon Hellenic Telecommunications Company SA
188.232.220.49;JSC ER-Telecom Holding
80.96.70.163;Internet Resources Management SRL
85.243.64.32;Servicos De Comunicacoes E Multimedia S.A.
41.90.172.66;Safaricom
73.215.145.219;COMCAST-7922
156.253.170.71;3xK Tech GmbH
23.27.208.195;AS40676
142.111.161.87;LEASEWEB-USA-CHI
14.237.225.108;VNPT Corp
45.43.189.241;trafficforce, UAB
188.229.239.162;Syrian Telecommunication Private Closed Joint Stock Company
192.18.159.163;ORACLE-BMC-31898
129.146.37.186;ORACLE-BMC-31898
45.182.177.71;EVOLUCAO TELECOM LTDA
178.219.54.228;Arpinet LLC
206.232.74.249;LATITUDE-SH
104.167.80.77;ESITED
79.117.198.22;Digi Spain Telecom S.l.
189.219.188.0;Television Internacional, S.A. de C.V.
45.171.128.208;Stok Info Telecom Ltda-me
3.249.187.46;AMAZON-02
180.74.226.132;TM TECHNOLOGY SERVICES SDN. BHD.
171.242.51.227;Viettel Group
172.59.190.133;T-MOBILE-AS21928
152.69.225.113;ORACLE-BMC-31898
177.76.62.8;TELEFONICA BRASIL S.A
156.228.109.124;3xK Tech GmbH
92.46.149.214;JSC Kazakhtelecom
49.145.187.152;Philippine Long Distance Telephone Company
150.241.166.4;ATT-INTERNET4
181.21.51.170;Telefonica de Argentina
152.70.118.10;ORACLE-BMC-31898
64.224.106.104;Globe Telecom Inc.
107.172.116.41;AS-COLOCROSSING
38.154.197.99;SERVER-MANIA
84.69.65.38;Vodafone Limited
37.40.105.100;Oman Telecommunications Company (S.A.O.G)
178.185.33.80;Rostelecom
46.203.88.206;Nessus GmbH
45.129.202.56;Shahaev Gadzhi Abdurahmanovich
185.181.108.212;I.Q Online for Internet Services and Communications LLC
160.22.172.34;LIENVPS TECHNOLOGY COMPANY LIMITED
95.73.108.240;Rostelecom
212.33.227.200;JSC ER-Telecom Holding
178.22.26.50;FDCSERVERS
44.234.58.31;AMAZON-02
36.72.216.52;PT Telekomunikasi Indonesia
218.250.117.110;HKT Limited
102.217.126.96;SMARTCLOUD
102.213.68.21;SAFARICOM-TEL
54.226.122.225;AMAZON-AES
211.184.179.8;Korea Telecom
178.38.131.132;Sunrise GmbH
177.185.178.68;CABONNET INTERNET LTDA
102.214.161.153;SWAZI-MOBILE
171.224.206.113;Viettel Group
23.225.108.64;CNSERVERS
190.25.234.134;Colombia
167.250.186.32;FiberNet Telecom
179.99.26.36;TELEFONICA BRASIL S.A
64.137.104.157;trafficforce, UAB
104.207.45.170;3xK Tech GmbH
42.1.77.12;MOBIFONE Corporation
123.17.240.204;VNPT Corp
180.214.238.131;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.225.48.78;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
220.158.252.226;HENGTONG-IDC-LLC
146.120.231.228;Inform Communications Ltd.
185.181.41.1;Societatea Comerciala Click-COM SRL
192.143.231.42;Afrihost
179.199.224.162;V tal
121.170.133.75;Korea Telecom
212.32.192.238;Rostelecom
13.236.186.6;AMAZON-02
90.192.192.66;Sky UK Limited
102.23.34.162;GVA-Canalbox
93.89.206.69;Telewizja Kablowa Kolobrzeg, Agencja Uslugowo - Reklamowa sp. z o.o.
181.225.156.77;EDIVAM FRANCI ALVES EIRELI
38.255.106.214;CALA SERVICIOS INTEGRALES E.I.R.L.
54.67.116.197;AMAZON-02
91.212.74.113;Internet Resources Management SRL
154.29.65.6;TIER-NET
94.141.125.149;Viter Evgeniy Vasilevich
167.99.64.85;DIGITALOCEAN-ASN
213.190.27.30;4Tel Telekomunikacije d.o.o.
69.73.246.185;BB-COLUMBUS
186.81.124.206;Telmex Colombia S.A.
37.112.194.52;JSC ER-Telecom Holding
84.126.114.184;Vodafone Ono, S.A.
92.188.101.172;NordNet SA
82.11.232.10;Virgin Media
156.253.176.124;3xK Tech GmbH
213.230.93.82;Uzbektelekom Joint Stock Company
84.42.76.220;Rostelecom
105.159.122.106;MT-MPLS
46.203.91.177;ATT-INTERNET4
140.238.147.217;ORACLE-BMC-31898
147.182.239.20;DIGITALOCEAN-ASN
187.189.40.228;TOTAL PLAY TELECOMUNICACIONES SA DE CV
145.223.40.137;LATITUDE-SH
37.236.152.6;Hulum Almustakbal Company for Communication Engineering and Services Ltd
41.75.184.110;tangerine-ug-as
41.193.225.148;Vox-Telecom
176.105.210.108;NPK Home-Net Ltd.
5.71.205.21;Sky UK Limited
102.35.246.108;Reunicable
94.140.136.62;MTS PJSC
61.7.165.234;CAT TELECOM Public Company Ltd,CAT
216.247.101.174;ANL-36
192.186.172.58;SERVER-MANIA
152.231.190.215;Cable Tica
203.175.97.34;LIENVPS TECHNOLOGY COMPANY LIMITED
84.239.12.139;Datacamp Limited
177.240.61.76;Mega Cable, S.A. de C.V.
190.80.24.244;Guyana Telephone & Telegraph Co.
191.35.209.226;TELEFONICA BRASIL S.A
190.193.118.7;Telecom Argentina S.A.
210.94.65.8;SK Broadband Co Ltd
191.45.33.59;V tal
34.227.143.153;AMAZON-AES
138.204.158.15;LEVEL SEVEN SRL
170.245.199.93;Nova Rede de Telecomunicacoes Ltda
104.239.104.105;UAB code200
156.228.95.228;3xK Tech GmbH
156.243.183.202;HostRoyale Technologies Pvt Ltd
161.123.33.178;Geekyworks IT Solutions Pvt Ltd
185.101.252.217;LeaseWeb Netherlands B.V.
156.146.39.37;Datacamp Limited
186.57.66.252;Telefonica de Argentina
195.36.162.252;Bouygues Telecom SA
206.206.122.17;HYPEENT-SJ
179.107.131.20;S. O. do Brasil Telecomunicacoes LTDA ME
46.202.33.4;
147.12.189.244;Community Fibre Limited
140.213.232.211;PT XL Axiata
186.251.212.215;Raptor Servicos de Telecomunicacoes LTDA
3.0.90.136;AMAZON-02
192.166.211.81;Community Fibre Limited
160.22.175.178;LIENVPS TECHNOLOGY COMPANY LIMITED
170.81.111.73;L3 NETWORKS E TELECOMUNICACOES LTDA
45.161.33.37;LOJASYSTEM C.A.
146.190.175.94;DIGITALOCEAN-ASN
44.213.127.204;AMAZON-AES
41.141.160.154;MT-MPLS
115.96.16.2;Hathway IP Over Cable Internet
144.168.9.172;ANL-36
70.27.60.206;BACOM
104.207.43.150;3xK Tech GmbH
213.204.127.6;TerraNet sal
185.75.84.2;Kozitskiy A.M. PI
45.160.39.88;Gr@mNet Ltda
77.111.136.228;Tarr Kft.
156.228.113.251;3xK Tech GmbH
115.135.25.67;TM TECHNOLOGY SERVICES SDN. BHD.
186.219.224.246;FUSION INTERNET WIFI LTDA
5.34.56.5;Kar-Tel LLC
45.190.168.109;MARAVECA TELECOMUNICACIONES C.A
18.142.49.164;AMAZON-02
186.194.171.152;COMPUNET DO BRASIL TELECOM LTDA
189.106.155.213;V tal
45.137.180.82;Akari Networks
197.203.162.213;Telecom Algeria
217.174.8.142;Resurs-Svyaz Ltd
3.139.66.116;AMAZON-02
181.41.147.140;Telefonica Celular de Bolivia S.A.
43.163.218.166;Tencent Building, Kejizhongyi Avenue
170.254.110.199;SALES TELECOM LTDA
45.251.61.114;M247 Europe SRL
197.25.183.164;GLOBALNET-AS
13.38.216.6;AMAZON-02
177.72.232.248;COPREL TELECOM LTDA
181.175.216.105;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
41.251.162.64;MT-MPLS
188.253.209.34;Baku Telephone Communication LLC
79.135.124.184;Lightspeed Networks Ltd
104.234.4.39;ASYMPTOTE
81.8.44.160;Vodafone Net Iletisim Hizmetler AS
3.145.39.110;AMAZON-02
185.216.107.90;ADCIL-ASN-01
181.214.93.232;COGENT-174
93.103.94.124;T-2, d.o.o.
45.188.125.236;DIGY NETWORKS
77.111.111.117;365NETWORKS-BACKONE
192.177.86.182;EGIHOSTING
193.202.10.187;PUREVOLTAGE-INC
92.112.238.177;WEB3 Leaders INC
183.171.117.234;Celcom Axiata Berhad
178.219.52.227;Arpinet LLC
67.144.177.143;BRSPD-PUBLIC
121.146.195.161;Korea Telecom
200.222.251.168;V tal
105.74.6.145;MAROCCONNECT
177.11.36.140;Mcnet Servicos de Comunicacoes Ltda
103.76.117.36;Getechbrothers
45.182.136.85;Superondas Internet Ltda.
103.99.33.104;Oy Crea Nova Hosting Solution Ltd
129.213.144.89;ORACLE-BMC-31898
178.187.5.137;Rostelecom
45.238.146.34;CONEXIONES TECNOLOGICAS Y COMUNICACION S.A.S.
171.224.202.22;Viettel Group
112.155.239.209;LG POWERCOMM
197.185.187.147;RAIN-GROUP-HOLDINGS
69.73.225.213;BB-COLUMBUS
213.230.80.254;Uzbektelekom Joint Stock Company
136.158.35.193;Converge ICT Solutions Inc.
102.96.211.165;ASMedi
37.233.4.70;StarNet Solutii SRL
145.223.40.174;LATITUDE-SH
67.227.36.176;HYPEENT-SJ
140.245.51.24;ORACLE-BMC-31898
144.24.127.109;ORACLE-BMC-31898
213.141.250.110;Joint Stock Company TransTeleCom
203.243.23.74;Korea Telecom
86.32.117.120;Telemach Hrvatska d.o.o.
180.214.236.108;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
94.242.169.169;Rostelecom
198.23.128.40;AS-COLOCROSSING
107.174.128.26;AS-COLOCROSSING
129.146.27.173;ORACLE-BMC-31898
142.171.102.32;MULTA-ASN1
187.54.219.145;V tal
86.17.81.185;Virgin Media
147.255.100.8;LEASEWEB-USA-LAX
81.154.188.91;British Telecommunications PLC
5.36.206.58;Oman Telecommunications Company (S.A.O.G)
170.231.57.61;MIRIANE ARAUJO LIMA DE OLIVEIRA - ME
14.192.210.170;Binariang Berhad
185.101.254.88;HVC-AS
103.172.166.135;Grand Tel Private Limited
36.226.16.1;Data Communication Business Group
92.144.251.220;Orange
190.61.41.220;UFINET PANAMA S.A.
45.143.82.248;PacketHub S.A.
157.10.50.232;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.138.109.138;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.225.14.19;COGENT-174
37.231.50.234;Kuwait Telecommunication Company (Under Association)
199.250.134.199;Palestine Telecommunications Company (PALTEL)
147.53.213.68;EOLO S.p.A.
3.28.50.51;AMAZON-02
118.169.169.181;Data Communication Business Group
189.11.55.126;V tal
46.53.243.201;Unitary enterprise A1
84.239.17.161;Datacamp Limited
27.76.232.131;Viettel Group
41.96.93.73;Telecom Algeria
138.255.144.204;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
37.230.158.25;Ooo spetstelecom-yug
45.61.125.166;WEB2OBJECTS
45.227.167.171;CENTENARO ADRIANO ADRYANO TELECOM
103.137.12.142;GSL Networks Pty LTD
156.228.91.75;3xK Tech GmbH
115.129.49.91;TPG Telecom Limited
208.85.10.209;Tomas Oliveira Valente Leite de Castro
181.188.203.195;UFINET PANAMA S.A.
54.204.110.121;AMAZON-AES
185.141.76.170;CityLine LLC
160.177.176.116;MT-MPLS
196.188.226.43;Ethiopian Telecommunication Corporation
104.239.97.62;Code200, UAB
144.168.9.108;ANL-36
46.203.103.160;Datacamp Limited
156.228.190.221;3xK Tech GmbH
156.228.80.177;3xK Tech GmbH
23.26.47.96;Leaseweb Japan K.K.
200.7.203.34;Otecel S.A.
109.196.66.47;Trytek LLC
89.19.198.31;Limited Liability Company VolgoGazTelecom
15.152.85.99;AMAZON-02
108.30.86.160;UUNET
197.186.4.118;airtel-tz-as
176.42.129.161;Superonline Iletisim Hizmetleri A.S.
116.90.116.201;Reliance Broadband
41.140.7.23;MT-MPLS
88.251.101.160;Turk Telekom
170.79.181.238;TECHTRON ARGENTINA S.A.
45.43.190.3;trafficforce, UAB
175.141.177.235;TM TECHNOLOGY SERVICES SDN. BHD.
190.52.105.250;AS-GOLD
168.90.5.217;Connect Servicos de Comunicacoes Ltda
58.153.247.37;HKT Limited
46.202.40.65;LEVEL3
156.228.183.204;3xK Tech GmbH
165.73.88.197;Afrihost
198.23.128.112;AS-COLOCROSSING
64.137.70.79;UAB code200
116.102.126.134;Viettel Group
199.255.213.213;ANL-36
41.248.75.40;MT-MPLS
191.110.102.161;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
43.245.119.45;GRUPO PANAGLOBAL 15 S.A
208.85.11.240;Tomas Oliveira Valente Leite de Castro
168.138.147.47;ORACLE-BMC-31898
146.103.1.226;LeaseWeb Netherlands B.V.
197.120.228.98;Etisalat Misr
104.239.97.9;Code200, UAB
24.179.83.54;CHARTER-20115
146.103.44.218;AS40676
41.150.226.62;Telkom-Internet
216.48.98.199;APUA
198.23.214.236;AS-COLOCROSSING
202.69.61.122;GERRYS INFORMATION TECHNOLOGY PVT LTD.
157.66.253.213;LIENVPS TECHNOLOGY COMPANY LIMITED
112.78.133.198;BIZNET NETWORKS
125.164.152.156;PT Telekomunikasi Indonesia
170.239.207.7;FIBERNET
175.107.214.219;Cyber Internet Services Pvt Ltd.
125.188.171.215;LG POWERCOMM
191.19.217.209;TELEFONICA BRASIL S.A
186.113.162.241;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
151.74.247.198;Wind Tre S.p.A.
13.59.150.96;AMAZON-02
222.77.17.63;Chinanet
181.214.32.204;Blix Solutions AS
181.215.6.138;Alice Networks Ltd
140.228.21.202;COGENT-174
89.243.247.176;TalkTalk
104.239.39.130;M247 Europe SRL
188.170.204.93;PJSC MegaFon
85.57.217.87;Orange Espagne SA
144.168.10.173;ANL-36
129.80.152.253;ORACLE-BMC-31898
213.172.155.205;Hero-Telecoms
156.253.172.34;3xK Tech GmbH
84.54.72.71;Uzbektelekom Joint Stock Company
91.123.10.161;Latitude.sh LTDA
61.75.57.183;Korea Telecom
146.158.98.148;SM Ltd.
45.67.3.243;Keminet SHPK
181.78.196.202;UFINET PANAMA S.A.
104.234.37.166;ASN-QUADRANET-GLOBAL
198.46.137.187;AS-COLOCROSSING
41.248.163.189;MT-MPLS
62.175.28.99;Vodafone Ono, S.A.
165.50.115.179;ORANGE
92.20.113.188;TalkTalk
103.162.94.155;Nguyen Ngoc Thanh Trading Limited Company
31.223.188.35;HostRoyale Technologies Pvt Ltd
64.137.126.136;Getechbrothers
102.132.218.210;COOL-IDEAS
172.234.197.154;Akamai Connected Cloud
113.179.1.62;VNPT Corp
156.233.85.46;3xK Tech GmbH
156.228.189.157;3xK Tech GmbH
117.0.75.72;Viettel Group
181.214.173.136;COGENT-174
3.36.91.86;AMAZON-02
