# Avastel 1 day proxy bots IPs 
# Last update: Sun Sep 14 2025 01:01:17 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
113.189.139.237;VNPT Corp
189.89.248.121;Pronto Net Ltda.
45.134.115.164;HostRoyale Technologies Pvt Ltd
131.0.219.67;HUGHES TELECOMUNICACOES DO BRASIL LTDA.
78.56.216.69;Telia Lietuva, AB
72.80.201.115;UUNET
76.35.207.50;TWC-10796-MIDWEST
201.0.255.69;TELEFONICA BRASIL S.A
77.69.220.161;Beyon B.s.c.
201.50.78.223;V tal
168.121.33.110;COOP. DE PROVISION DE SERV ELECTRICOS Y OTROS SER PUBLICOS Y SERV SOCIALES Y DE CREDITO Y VI
187.73.201.51;AS53054
170.247.239.117;IPNET TELECOMUNICACOES LTDA
154.30.98.241;QUICKPACKET
93.35.207.65;Fastweb
93.113.125.70;HostRoyale Technologies Pvt Ltd
20.89.57.187;MICROSOFT-CORP-MSN-AS-BLOCK
134.199.81.2;AS-VULTR
14.192.214.201;Binariang Berhad
129.56.222.34;
76.150.246.229;COMCAST-7922
202.126.110.165;BUNNY-COMMUNICATIONS-GLOBAL
201.251.42.123;Telefonica de Argentina
98.121.102.228;TWC-11426-CAROLINAS
129.56.115.114;
91.124.17.62;COGENT-174
109.82.45.128;Etihad Etisalat, a joint stock company
134.199.67.33;AS-VULTR
45.148.106.166;HostRoyale Technologies Pvt Ltd
177.223.42.55;LINQ TELECOMUNICACOES
165.51.27.126;ORANGE
150.241.139.186;COGENT-174
94.176.49.130;HostRoyale Technologies Pvt Ltd
178.171.65.188;M247 Europe SRL
216.173.111.159;Datacamp Limited
45.162.191.245;OnNet Telecomunicacoes LTDA
41.143.108.31;MT-MPLS
129.151.178.125;ORACLE-BMC-31898
91.12.87.214;Deutsche Telekom AG
201.165.26.30;Mega Cable, S.A. de C.V.
223.184.166.237;Bharti Airtel Ltd. AS for GPRS Service
186.43.166.15;ETAPA EP
178.171.65.160;M247 Europe SRL
151.243.183.46;COGENT-174
109.62.166.76;Rostelecom
14.239.134.27;VNPT Corp
190.183.80.55;Gigared S.A.
45.84.82.132;SIA Singularity Telecom
45.181.73.229;HUBTEL TECNOLOGIA DE COMUNICACAO EIRELI
156.201.126.130;TE Data
179.60.253.253;ByteSolution S.A. WispSolution Internet
186.178.152.236;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
169.224.33.247;Earthlink Telecommunications Equipment Trading & Services DMCC
72.7.205.158;
197.64.162.218;MTNNS-1
66.31.215.65;COMCAST-7922
176.208.57.23;Rostelecom
216.132.20.48;BUNNY-COMMUNICATIONS-GLOBAL
79.238.252.132;Deutsche Telekom AG
46.8.62.161;Nikita Sergienko
79.232.19.195;Deutsche Telekom AG
186.158.146.47;Techtel LMDS Comunicaciones Interactivas S.A.
177.190.216.86;Souza Cortes Elet. Elet. Ltda ME
5.12.133.254;Digi Romania S.A.
46.23.32.122;Jsc Balticom
156.210.91.207;TE Data
50.114.242.229;SONDATECH S.A.S.
161.230.224.122;Vodafone Portugal - Communicacoes Pessoais S.A.
24.44.168.109;CABLE-NET-1
45.154.122.113;M247 Europe SRL
45.173.229.189;Eliana Vanessa Morocho Ona
58.187.75.15;FPT Telecom Company
45.92.87.94;HostRoyale Technologies Pvt Ltd
14.178.118.230;VNPT Corp
136.227.176.106;AS-VULTR
84.147.41.197;Deutsche Telekom AG
190.172.123.57;Telefonica de Argentina
181.163.177.142;TELEFONICA CHILE S.A.
129.56.242.4;
187.191.8.156;TOTAL PLAY TELECOMUNICACIONES SA DE CV
35.140.77.194;BHN-33363
195.86.76.128;GTT Communications Inc.
158.46.173.75;M247 Europe SRL
149.86.140.53;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
152.39.155.1;AS-VULTR
72.7.102.35;
45.187.123.16;RIOTELE-REAL INTERNET OPTICA TELECOMUNICACOES
88.216.244.150;BUNNY-COMMUNICATIONS-GLOBAL
202.47.65.146;PT Filltech Antar Nusa
63.248.155.148;
1.4.134.134;TOT Public Company Limited
213.230.87.97;Uzbektelekom Joint Stock Company
45.175.113.193;Desktop Sigmanet Comunicacao Multimidia SA
113.181.18.73;VNPT Corp
187.61.106.48;CINTE Telecom Comercio e Servicos Ltda.
45.201.26.134;ARISK-COMMUNICATIONS-INC
103.190.204.38;ADN Telecom Ltd.
5.62.145.69;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
131.108.222.81;GUIGO NET EMPRESA TOP NET PROVEDORES EIRELE
91.49.60.150;Deutsche Telekom AG
16.52.37.245;AMAZON-02
173.62.211.196;UUNET
1.53.186.49;FPT Telecom Company
136.227.166.56;AS-VULTR
46.203.137.86;ATT-INTERNET4
181.199.58.255;Telconet S.A
45.41.173.240;GLOBEIX
193.25.167.127;LeaseWeb Netherlands B.V.
95.214.102.61;M247 Europe SRL
149.40.82.36;HK Broadband Network Ltd.
177.22.171.48;Osirnet Info Telecom Ltda.
75.175.148.117;CENTURYLINK-US-LEGACY-QWEST
195.86.224.25;GTT Communications Inc.
45.70.167.70;WILLIAN MENDES DE OLIVEIRA ME
94.12.142.64;Sky UK Limited
209.120.0.43;
172.58.121.195;T-MOBILE-AS21928
102.180.46.112;Orange
180.214.238.168;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
3.121.99.231;AMAZON-02
185.99.4.143;JV A-Mobile Ltd.
146.19.91.176;PUREVOLTAGE-INC
192.141.74.152;CX Pro
177.66.50.219;SEMPRE TELECOMUNICACOES LTDA
154.213.84.184;LUOGELANG FRANCE LIMITED
178.171.38.38;M247 Europe SRL
38.239.210.89;DXTL Tseung Kwan O Service
178.171.112.228;M247 Europe SRL
200.77.198.167;Cablemas Telecomunicaciones SA de CV
152.59.8.57;Reliance Jio Infocomm Limited
208.32.174.226;COGENT-174
195.86.199.152;GTT Communications Inc.
46.16.222.56;Wireless Logic mdex GmbH
45.61.100.252;GLOBEIX
38.213.209.169;COGENT-174
212.11.35.54;GTT Communications Inc.
63.248.119.86;
191.222.146.21;V tal
129.56.107.223;
41.71.181.220;VISAFONE
41.139.219.241;Safaricom
41.158.186.124;Gabon-Telecom
72.7.197.180;
169.224.88.210;Earthlink Telecommunications Equipment Trading & Services DMCC
212.11.36.38;GTT Communications Inc.
181.16.140.198;Colsecor Cooperativa Limitada
61.6.221.81;Unified National Networks
192.141.81.251;ATENDNET FIBRA
37.221.241.249;Jiri Tlapak
113.189.152.238;VNPT Corp
157.49.163.51;Reliance Jio Infocomm Limited
91.92.216.191;HostRoyale Technologies Pvt Ltd
78.56.151.68;Telia Lietuva, AB
172.85.105.16;QUICKPACKET
129.56.241.174;
138.124.144.181;HostRoyale Technologies Pvt Ltd
94.109.148.192;Orange Belgium SA
216.247.87.176;Globe Telecoms
177.221.15.194;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
200.202.99.26;LESTE FLU SERVICOS DE TELECOM LTDA
5.34.4.182;Kar-Tel LLC
14.164.1.36;VNPT Corp
196.3.204.129;DIGI-BDS-ASN
213.184.95.224;M247 Europe SRL
177.221.11.121;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
123.23.15.10;VNPT Corp
136.227.182.56;AS-VULTR
217.131.109.100;Superonline Iletisim Hizmetleri A.S.
113.188.22.204;VNPT Corp
129.56.247.111;
213.159.11.196;AS-VULTR
49.43.90.218;Reliance Jio Infocomm Limited
105.68.34.32;MAROCCONNECT
208.32.169.178;COGENT-174
93.114.12.225;HostRoyale Technologies Pvt Ltd
103.241.52.171;HostRoyale Technologies Pvt Ltd
177.39.253.242;BRASIL TECPAR | AMIGO | AVATO
172.120.13.153;ANL-36
189.156.235.133;UNINET
185.200.236.42;CENTURYLINK-LEGACY-SAVVIS
69.148.188.164;ATT-INTERNET4
193.202.83.253;PUREVOLTAGE-INC
46.138.47.247;PJSC Moscow city telephone network
192.141.105.32;Ajust Consulting
86.147.16.105;British Telecommunications PLC
91.108.252.17;Datacamp Limited
149.40.88.97;HK Broadband Network Ltd.
77.247.120.35;FIBRAZO S.A.S.
93.113.53.158;HostRoyale Technologies Pvt Ltd
212.11.23.186;GTT Communications Inc.
72.7.165.29;
152.59.74.109;Reliance Jio Infocomm Limited
193.111.184.16;M247 Europe SRL
74.133.181.194;TWC-10796-MIDWEST
208.32.252.118;COGENT-174
113.187.89.172;VNPT Corp
156.248.84.89;3xK Tech GmbH
47.148.134.5;FRONTIER-FRTR
148.59.3.138;RCN-AS
200.114.128.60;Telecom Argentina S.A.
170.78.33.74;Netiz Internet
202.47.44.80;Cyber Internet Services Pvt Ltd.
37.18.38.12;Ooo spetstelecom-yug
92.240.215.36;M247 Europe SRL
189.84.181.125;S. O. do Brasil Telecomunicacoes LTDA ME
92.240.204.54;M247 Europe SRL
156.249.60.133;3xK Tech GmbH
136.227.183.82;AS-VULTR
181.116.248.188;Techtel LMDS Comunicaciones Interactivas S.A.
45.236.143.124;INTERCOMMERCE S.A.
38.222.91.168;Airtek Solutions C.A.
136.227.176.26;AS-VULTR
18.197.82.130;AMAZON-02
216.132.119.231;BUNNY-COMMUNICATIONS-GLOBAL
187.109.51.235;Agyonet Ltda
41.198.143.236;ECHO-SP
197.149.244.79;ORANGE
134.199.79.85;AS-VULTR
197.245.244.41;Vox-Telecom
190.143.253.90;Telefonia Celular de Nicaragua SA.
129.56.177.161;
113.170.30.187;VNPT Corp
136.227.176.219;AS-VULTR
213.184.94.184;M247 Europe SRL
186.139.186.27;Telecom Argentina S.A.
209.213.193.197;BUNNY-COMMUNICATIONS-GLOBAL
185.152.92.11;Oy Crea Nova Hosting Solution Ltd
103.1.50.77;PT. PRATAMA HASTA UTAMA SOLUSINDO
122.8.95.61;Oy Crea Nova Hosting Solution Ltd
200.180.162.155;V tal
149.88.207.129;HK Broadband Network Ltd.
190.218.166.207;Cable Onda
73.163.213.191;COMCAST-7922
70.39.135.34;ARISK-COMMUNICATIONS-INC
206.43.41.111;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
177.86.9.166;FLYNET TELECOM LTDA - ME
185.239.178.85;Ishraqa Albarqa For Technological Solutions, Applications & Automation L.L.C
37.212.85.125;Republican Unitary Telecommunication Enterprise Beltelecom
160.177.71.237;MT-MPLS
43.218.232.192;AMAZON-02
46.219.212.142;Freenet LTD
82.29.245.205;xneelo
134.199.82.177;AS-VULTR
193.31.124.45;M247 Europe SRL
148.170.39.107;LUMINATE-01
189.238.42.220;UNINET
177.200.112.222;CALLNET TELECOM
180.242.195.121;PT Telekomunikasi Indonesia
63.248.136.215;
91.231.143.153;PUREVOLTAGE-INC
88.216.240.125;BUNNY-COMMUNICATIONS-GLOBAL
209.120.113.229;
138.118.171.189;DIRECT WIFI TELECOM LTDA
129.224.214.91;SPACEX-STARLINK
85.244.101.8;Servicos De Comunicacoes E Multimedia S.A.
113.170.129.33;VNPT Corp
179.199.3.8;V tal
47.11.15.155;Reliance Jio Infocomm Limited
134.199.90.91;AS-VULTR
187.19.227.191;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.166.205.100;VERO S.A
154.197.86.130;Skydigital Telecom Ltd
93.114.14.134;HostRoyale Technologies Pvt Ltd
212.56.48.45;GTT Communications Inc.
78.180.99.150;Turk Telekom
216.131.76.136;NETPROTECT-62651
5.245.128.41;Etihad Etisalat, a joint stock company
142.111.192.205;EGIHOSTING
213.159.13.134;AS-VULTR
45.4.59.118;VN TELECOM PROVEDORES A.R.C EIRELI
140.99.194.126;HZ Hosting Ltd
178.16.222.50;Bredband2 Stockholms Stadsnaet AB
24.50.227.111;LCPRL
36.37.189.64;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
93.197.90.236;Deutsche Telekom AG
72.7.215.140;
77.137.70.99;Hot-Net internet services Ltd.
37.228.205.88;Liberty Global B.V.
170.78.241.15;FUSION TELECOMUNICACOES - EIRELI
84.33.57.141;INCUBATEC GmbH - Srl
209.120.56.27;
63.248.196.248;
152.39.177.217;AS-VULTR
103.190.132.49;Sixty Four Networks Limited.
217.79.74.230;Unics EOOD
46.214.239.145;Nextgen Communications Srl
158.46.187.98;M247 Europe SRL
88.216.248.206;WINDSTREAM
72.7.31.104;
189.78.242.16;TELEFONICA BRASIL S.A
45.84.80.135;SIA Singularity Telecom
85.240.71.76;Servicos De Comunicacoes E Multimedia S.A.
95.214.87.125;HostRoyale Technologies Pvt Ltd
178.171.117.88;M247 Europe SRL
185.68.154.192;Oy Crea Nova Hosting Solution Ltd
113.167.221.146;VNPT Corp
94.139.227.131;HostRoyale Technologies Pvt Ltd
158.115.243.237;QUICKPACKET
18.153.15.13;AMAZON-02
186.113.147.150;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
92.99.97.69;Emirates Telecommunications Group Company (etisalat Group) Pjsc
179.248.173.37;TIM SA
208.32.172.22;COGENT-174
154.227.129.224;ZAINUGAS
82.29.91.42;BUNNY-COMMUNICATIONS-GLOBAL
154.88.88.156;HKT Limited
129.56.239.96;
5.189.157.99;Contabo GmbH
156.253.168.163;3xK Tech GmbH
45.156.114.139;NLS Kazakhstan LLC
178.95.218.194;WINDSTREAM
45.159.9.63;HostRoyale Technologies Pvt Ltd
181.165.44.25;Telecom Argentina S.A.
45.43.179.101;trafficforce, UAB
216.132.19.196;GTT Communications Inc.
45.180.10.226;KBLEX SA DE CV
198.13.48.240;AS-VULTR
45.82.98.99;HostRoyale Technologies Pvt Ltd
213.95.155.95;noris network AG
186.232.91.49;NORTH TELECOMUNICACOES EIRELI
177.85.3.5;OnNet Telecomunicacoes LTDA
78.156.33.195;RETE internet, s.r.o.
71.244.204.95;UUNET
134.199.66.71;AS-VULTR
104.220.23.141;AS-WAVE-1
168.194.227.28;INFOSYSTEM TELECOMUNICACOES E INFORMATICA EIRELLI
109.118.113.110;Vodafone Italia S.p.A.
154.30.241.247;24SHELLS
177.215.88.77;TELEFONICA BRASIL S.A
201.178.223.46;Telefonica de Argentina
177.231.9.68;Mega Cable, S.A. de C.V.
14.173.190.239;VNPT Corp
197.101.175.33;INTERNET-SOLUTIONS
149.88.192.193;HK Broadband Network Ltd.
82.29.91.23;IPXO
46.230.128.48;Lyse Tele
78.138.1.45;HostRoyale Technologies Pvt Ltd
93.185.146.118;ATT-INTERNET4
138.94.170.116;OPERADORA DE SERVICOS MULTIMIDIA LTDA
106.0.48.11;PT SOLNET INDONESIA
174.31.93.212;CENTURYLINK-US-LEGACY-QWEST
92.237.152.188;Virgin Media
129.56.170.203;
69.58.9.76;24SHELLS
14.226.232.235;VNPT Corp
151.234.164.4;Iran Telecommunication Company PJS
213.13.251.135;Servicos De Comunicacoes E Multimedia S.A.
45.143.107.27;HostRoyale Technologies Pvt Ltd
91.124.162.82;COGENT-174
92.112.134.100;HVC-AS
86.234.246.99;Orange
157.100.138.68;Telconet S.A
174.134.70.97;BHN-33363
142.173.7.40;WINDSTREAM
18.153.106.252;AMAZON-02
80.249.207.142;Dmitriy V. Kozmenko
93.114.11.176;HostRoyale Technologies Pvt Ltd
187.61.125.241;LIFE.IN TELECOM
186.208.152.141;Osirnet Info Telecom Ltda.
5.253.185.252;M247 Europe SRL
181.26.81.32;Telefonica de Argentina
37.63.23.81;A1 Bulgaria EAD
64.137.93.153;Getechbrothers, MB
209.120.67.109;
179.98.134.125;TELEFONICA BRASIL S.A
138.94.173.186;jn cabral & cia ltda me
193.160.79.21;Leaseweb UK Limited
38.213.171.136;COGENT-174
157.100.137.104;Telconet S.A
186.113.28.18;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
190.83.37.172;NUVEM TECNOLOGIA LTDA
27.34.69.232;WorldLink Communications Pvt Ltd
213.159.11.102;AS-VULTR
45.82.99.193;HostRoyale Technologies Pvt Ltd
49.36.190.26;Reliance Jio Infocomm Limited
131.0.179.174;Cleiton e Cleber Ltda
202.47.46.250;Cyber Internet Services Pvt Ltd.
122.163.170.14;Bharti Airtel Ltd., Telemedia Services
134.199.72.42;AS-VULTR
190.130.131.140;Ecuadortelecom S.A.
208.32.175.128;COGENT-174
94.176.80.54;HostRoyale Technologies Pvt Ltd
181.224.67.6;NETV SPA
157.49.67.143;Reliance Jio Infocomm Limited
131.100.222.150;N. J. DOS SANTOS SANTANA - ME
181.46.139.109;Telecentro S.A.
134.199.79.21;AS-VULTR
104.251.245.1;EPBTELECOM
178.171.44.239;M247 Europe SRL
37.236.31.44;Hulum Almustakbal Company for Communication Engineering and Services Ltd
178.171.117.4;M247 Europe SRL
14.187.149.24;VNPT Corp
86.100.108.70;UAB Balticum TV
38.13.170.204;FiberPower LLC
27.54.122.159;House # 39 Street 38 F10 4
168.195.9.233;MINGO NET COMUNICACAO LTDA ME
79.116.115.202;Digi Spain Telecom S.l.
45.134.104.211;HostRoyale Technologies Pvt Ltd
154.36.85.225;Blix Solutions AS
49.149.132.209;Philippine Long Distance Telephone Company
178.171.46.179;M247 Europe SRL
158.46.187.237;M247 Europe SRL
212.58.121.68;Magticom Ltd.
2.59.1.18;M247 Europe SRL
3.145.137.236;AMAZON-02
87.202.87.106;OTEnet S\.A\.
201.19.59.41;V tal
76.131.91.186;COMCAST-7922
129.56.62.37;
93.114.11.113;HostRoyale Technologies Pvt Ltd
45.140.205.77;Fast Servers (Pty) Ltd
138.186.84.0;MZL TELECOM
203.78.173.115;HostRoyale Technologies Pvt Ltd
92.240.204.97;M247 Europe SRL
134.199.90.19;AS-VULTR
138.0.246.196;AGE TELECOMUNICACOES LTDA
143.20.64.234;
82.24.225.12;Virtual Systems LLC
95.93.145.232;Nos Comunicacoes, S.A.
172.56.64.109;T-MOBILE-AS21928
14.160.200.197;VNPT Corp
193.111.184.238;M247 Europe SRL
161.123.115.202;Geekyworks IT Solutions Pvt Ltd
95.214.103.111;M247 Europe SRL
64.137.75.13;Getechbrothers
134.199.64.106;AS-VULTR
38.13.162.105;FiberPower LLC
177.2.49.224;V tal
5.55.78.209;Vodafone-panafon Hellenic Telecommunications Company SA
38.196.84.181;4 EVER PLUG,C.A.
31.59.11.90;LATITUDE-SH
62.3.0.206;Fast Servers (Pty) Ltd
142.202.254.91;HostRoyale Technologies Pvt Ltd
187.19.230.150;BRISANET SERVICOS DE TELECOMUNICACOES S.A
5.62.138.111;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
190.97.243.77;VIGINET C.A
195.16.79.214;ProKK SE
191.178.40.242;Claro NXT Telecomunicacoes Ltda
188.119.115.201;PUREVOLTAGE-INC
154.244.74.138;Telecom Algeria
209.120.115.254;
138.118.179.71;TELETURBO SERVICOS DE TELECOMUNICACOES LTDA
149.109.93.88;Saudi Telecom Company JSC
136.227.176.192;AS-VULTR
134.199.85.207;AS-VULTR
175.141.3.199;TM TECHNOLOGY SERVICES SDN. BHD.
201.52.65.106;Claro NXT Telecomunicacoes Ltda
187.255.42.36;Claro NXT Telecomunicacoes Ltda
142.173.163.179;ATT-INTERNET4
41.71.193.135;VISAFONE
201.14.227.115;V tal
200.41.113.244;HS NETWORKS SAS
161.22.58.151;VERO S.A
170.78.150.108;MAGOFY TELECOMUNICACOES LTDA
136.227.177.112;AS-VULTR
218.151.38.78;Korea Telecom
181.93.181.119;Telecom Argentina S.A.
185.48.52.56;LATITUDE-SH
148.59.2.242;RCN-AS
83.229.27.101;HostRoyale Technologies Pvt Ltd
89.249.195.185;LEASEWEB-USA-PHX
177.173.45.93;TELEFONICA BRASIL S.A
212.80.200.74;M247 Europe SRL
37.65.64.33;Societe Francaise Du Radiotelephone - SFR SA
193.239.176.151;Internet Resources Management SRL
177.94.155.34;TELEFONICA BRASIL S.A
178.171.65.180;M247 Europe SRL
45.170.230.132;YES FIBRA TELECOMUNICACOES LTDA
216.132.31.155;BUNNY-COMMUNICATIONS-GLOBAL
103.191.123.134;WellNetworks Private Limited
136.227.161.50;AS-VULTR
45.143.173.229;HostRoyale Technologies Pvt Ltd
79.106.203.43;One Albania Sh.a.
190.183.23.107;Gigared S.A.
103.41.212.113;ICC Communication
213.188.89.6;HostRoyale Technologies Pvt Ltd
210.246.4.44;One New Zealand Group Limited
196.74.179.251;MT-MPLS
35.156.144.212;AMAZON-02
129.56.185.6;
45.148.105.144;HostRoyale Technologies Pvt Ltd
178.171.19.21;M247 Europe SRL
186.148.121.131;Cooperativa Telefonica de Abasto
76.106.75.9;COMCAST-7922
178.159.107.59;PUREVOLTAGE-INC
134.199.85.6;AS-VULTR
177.53.77.138;Ubannet Internet e Informatica Ltda ME
93.185.149.46;ATT-INTERNET4
191.242.173.52;Cyber Info Provedor de Acesso LTDA ME
149.19.166.41;SPACEX-STARLINK
72.7.60.126;
207.228.164.94;LOGIC-3855
180.252.173.197;PT Telekomunikasi Indonesia
213.159.11.229;AS-VULTR
197.184.104.183;RAIN-GROUP-HOLDINGS
186.80.54.173;Telmex Colombia S.A.
149.88.217.71;hkgo LLC
31.134.187.218;Nevalink, LLC
47.148.160.29;FRONTIER-FRTR
45.182.73.156;JR CONNECT INFORMATICA E TELECOM LTDA ME
213.159.11.101;AS-VULTR
59.153.44.94;TELEALFACOM S.A.S.
41.71.159.191;VISAFONE
56.155.46.155;AMAZON-02
190.131.139.135;Ecuadortelecom S.A.
154.206.252.127;GTT Communications Inc.
102.176.199.175;Fibre-Stream-AS
182.239.216.160;TPG Telecom Limited
207.191.242.42;COLUMBUS-COMMUNICATION-SVG
103.145.35.55;PT Lintas Data Multimedia
188.77.89.41;Orange Espagne SA
47.35.45.14;CHARTER-20115
91.65.134.241;Vodafone GmbH
14.164.2.90;VNPT Corp
72.7.154.47;
140.228.24.225;COGENT-174
177.221.182.88;WI-MAX INTERNET LTDA
2.59.1.115;M247 Europe SRL
185.244.153.62;Kurdistan Net Company for Computer and Internet Ltd.
78.130.198.202;Cooolbox AD
45.169.111.61;Link Speed
5.90.118.70;Vodafone Italia S.p.A.
160.20.202.51;A M TELECOM LTDA
190.108.214.229;E-Networks Inc.
208.32.139.195;COGENT-174
14.233.170.9;VNPT Corp
111.242.132.201;Data Communication Business Group
186.235.187.181;GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA
184.144.25.52;BACOM
185.102.113.91;Fast Servers (Pty) Ltd
142.147.129.47;NTT-DATA-2914
72.7.171.101;
92.112.236.216;Internetport Sweden AB
212.80.221.241;M247 Europe SRL
72.216.139.137;ASN-CXA-ALL-CCI-22773-RDC
84.2.191.65;Magyar Telekom Plc.
72.7.112.124;
63.248.94.110;
38.121.214.60;GALANET SOLUTION C.A.
88.213.219.70;Unics EOOD
212.80.221.76;M247 Europe SRL
201.131.71.72;TURBONET TELECOM LTDA
41.76.102.162;Reflex-Solutions
179.215.122.194;Claro NXT Telecomunicacoes Ltda
14.191.220.4;VNPT Corp
3.14.86.27;AMAZON-02
178.171.65.214;M247 Europe SRL
83.110.173.5;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.6.179.149;FUTURETEC TELECOM
152.57.26.63;Reliance Jio Infocomm Limited
198.144.127.187;ARISK-COMMUNICATIONS-INC
149.52.118.90;ATT-INTERNET4
201.148.226.120;WHG- TECNOLOGIA ORGANIZACIONAL LTDA
93.114.3.104;HostRoyale Technologies Pvt Ltd
46.232.209.83;HostRoyale Technologies Pvt Ltd
212.47.145.241;Aztelekom LLC
136.227.180.108;AS-VULTR
178.20.212.108;PUREVOLTAGE-INC
45.132.186.142;Fast Servers (Pty) Ltd
104.239.106.74;UAB code200
18.215.166.66;AMAZON-AES
24.112.172.160;ACS-INTERNET
