# Avastel 1 day proxy bots IPs 
# Last update: Thu Aug 28 2025 01:01:29 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
169.224.8.97;Earthlink Telecommunications Equipment Trading & Services DMCC
68.41.60.101;COMCAST-7922
179.94.70.107;TELEFONICA BRASIL S.A
38.170.161.44;24SHELLS
14.235.156.127;VNPT Corp
104.222.167.195;eTOP sp. z o.o.
161.123.154.27;Geekyworks IT Solutions Pvt Ltd
177.222.128.243;S F INFOREDE LTDA ME
3.113.24.71;AMAZON-02
45.171.128.219;Stok Info Telecom Ltda-me
158.222.173.118;TWC-12271-NYC
154.6.49.126;ANL-36
107.135.223.124;ATT-INTERNET4
83.100.194.227;Kcom Group Limited
200.155.179.88;Telium Telecomunicacoes Ltda
14.191.196.3;VNPT Corp
45.71.218.181;SGV TI E TELECOM LTDA
187.61.91.222;Net Way Telecom LTDA ME
113.172.211.83;VNPT Corp
98.168.151.122;ASN-CXA-ALL-CCI-22773-RDC
24.242.50.120;TWC-11427-TEXAS
14.245.240.154;VNPT Corp
103.29.0.226;HTTVSERVER TECHNOLOGY COMPANY LIMITED
14.241.243.243;VNPT Corp
104.252.193.206;EGIHOSTING
72.7.34.81;
45.71.108.66;SIGAON SERVICOS TELECOMUNICACOES EIRELE
45.236.1.73;ULTRA+ TELECOMUNICACOES LTDA
175.110.58.47;Public Telecommunication Corporation
177.104.241.165;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
189.90.211.58;PROXXIMA TELECOMUNICACOES SA
200.203.75.189;V tal
140.99.204.183;M247 Europe SRL
113.173.172.39;VNPT Corp
66.253.12.122;GTT Communications Inc.
115.97.7.41;Hathway IP Over Cable Internet
149.87.144.6;Wisdom Cloud Internet Technology Pte. Ltd.
38.213.0.61;COGENT-174
45.9.3.196;BUNNY-COMMUNICATIONS-GLOBAL
170.246.109.219;RBT Internet
158.120.51.194;RCN-AS
168.199.225.79;HVC-AS
45.168.202.223;IMPLANTAR TELECOM SOCIEDADE LIMITADA
14.168.90.100;VNPT Corp
45.190.151.189;TELE FIBRAS INTERNET BANDA LARGA LTDA
146.52.112.103;Vodafone GmbH
186.22.238.55;Telecentro S.A.
45.180.239.144;Conecte Telecom
213.32.252.157;Kurdistan Net Company for Computer and Internet Ltd.
160.191.240.36;LIENVPS TECHNOLOGY COMPANY LIMITED
113.170.210.17;VNPT Corp
160.250.46.135;LIENVPS TECHNOLOGY COMPANY LIMITED
5.185.13.199;Orange Polska Spolka Akcyjna
113.162.164.216;VNPT Corp
168.196.49.7;Henet Telecomunicacoes Ltda
45.164.53.16;FRANCISCO FERREIRA BARBOSA FILHO EIRELI
177.74.236.253;FAXT TELECOMUNICACOES LTDA
170.78.32.56;Netiz Internet
107.131.106.208;ATT-INTERNET4
14.187.77.238;VNPT Corp
202.55.134.215;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
123.31.113.129;VNPT Corp
185.104.70.191;Waves S.a.l
213.199.42.40;Contabo GmbH
149.88.185.222;Web-Telecom-Services
14.191.162.120;VNPT Corp
45.83.57.165;Seflow s.r.l.
189.90.146.79;SULNET TELECOM
14.225.49.224;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
97.124.1.80;CENTURYLINK-US-LEGACY-QWEST
109.107.229.164;Batelco Jordan
14.228.66.112;VNPT Corp
177.155.139.86;ALT|GGNET TELECOM BACKBONE
130.193.246.79;Allay Nawroz Telecom Company for Communication/Ltd.
167.235.153.254;Hetzner Online GmbH
3.144.205.100;AMAZON-02
187.45.117.95;MHNET TELECOM
103.109.95.25;Orange Communication
45.6.95.18;LOCALLINK TELECOMUNICACOES LTDA - ME
187.62.151.19;MEGALINK INTERNET
23.251.65.219;EPBTELECOM
78.190.197.177;Turk Telekom
92.119.63.158;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
129.56.234.92;
87.196.83.191;Nos Comunicacoes, S.A.
113.181.90.241;VNPT Corp
14.240.228.180;VNPT Corp
45.237.222.19;ALIANZA PYMES S.A.
179.106.5.122;Click.com telecomunicacoes ltda-me
200.173.176.160;CLARO S.A.
185.119.0.62;OBIT Ltd.
109.236.40.94;Abissnet sh.a.
223.228.40.191;Bharti Airtel Ltd. AS for GPRS Service
176.40.35.226;Superonline Iletisim Hizmetleri A.S.
168.0.185.207;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
113.175.129.147;VNPT Corp
208.85.10.203;Tomas Oliveira Valente Leite de Castro
1.55.112.28;FPT Telecom Company
178.95.219.51;WINDSTREAM
3.110.159.62;AMAZON-02
38.213.3.81;COGENT-174
113.163.194.240;VNPT Corp
141.98.198.45;xTom Japan Corporation
95.12.86.111;Turk Telekom
174.22.212.53;CENTURYLINK-US-LEGACY-QWEST
179.198.136.141;V tal
47.185.0.231;FRONTIER-FRTR
138.59.172.4;Mauro Daniel Fortini 2F INFORMATICA
186.214.143.39;TELEFONICA BRASIL S.A
91.106.42.252;Hala Al Rafidain Company for Communications and Internet LTD.
201.8.104.153;V tal
109.238.99.53;KVS Ltd
66.181.36.86;UNREAL-SERVERS
195.86.205.110;GTT Communications Inc.
177.234.230.249;UFINET PANAMA S.A.
129.146.82.145;ORACLE-BMC-31898
157.100.134.16;Telconet S.A
98.32.214.190;COMCAST-7922
181.78.208.149;UFINET PANAMA S.A.
179.43.8.135;VOEX TELECOM LTDA
45.182.205.163;CarandaiNet Servicos de Internet Ltda.
181.224.67.189;NETV SPA
157.49.53.217;Reliance Jio Infocomm Limited
152.200.172.226;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
190.186.165.49;COTAS LTDA.
187.61.185.61;Alares Cabo Servicos de Telecomunicacoes S.A.
38.13.159.52;FiberPower LLC
136.158.79.79;Converge ICT Solutions Inc.
78.190.103.83;Turk Telekom
181.164.12.10;Telecom Argentina S.A.
179.42.140.205;BRUNO SAVI GONCALVES
3.108.54.84;AMAZON-02
194.106.206.54;Internet Resources Management SRL
14.173.200.127;VNPT Corp
181.40.48.118;Telecel S.A.
206.206.118.148;HYPEENT-SJ
82.21.64.6;IPXO
193.187.92.196;PUREVOLTAGE-INC
138.122.83.146;DB3 SERVICOS DE TELECOMUNICACOES S.A
49.36.137.23;Reliance Jio Infocomm Limited
209.120.26.138;
1.173.93.138;Data Communication Business Group
129.56.176.100;
129.56.140.139;
131.100.203.142;BRISNET TELECOMUNICACOES EIRELI
193.135.13.129;PUREVOLTAGE-INC
94.249.81.165;Jordan Data Communications Company LLC
4.240.94.155;MICROSOFT-CORP-MSN-AS-BLOCK
45.232.88.27;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.178.195.215;ESTABLECIMIENTO CASCADA BLANCA S.A
197.1.139.230;TOPNET
24.217.99.216;CHARTER-20115
186.247.104.27;V tal
179.173.82.255;TELEFONICA BRASIL S.A
113.163.170.183;VNPT Corp
187.95.211.20;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
14.225.62.135;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.128.56.10;Mundo SIM
170.83.152.138;GSM BAHIA PROVEDOR DE INTERNET LTDA
170.233.31.238;Sebastian Souto SSSERVICIOS
31.42.170.86;PP Podilsky Intelectualni sistemy
93.91.196.115;Allay Nawroz Telecom Company for Communication/Ltd.
177.55.195.223;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
14.176.133.187;VNPT Corp
27.60.11.12;Bharti Airtel Ltd. AS for GPRS Service
68.169.141.89;EPBTELECOM
54.234.238.64;AMAZON-AES
216.132.11.252;BUNNY-COMMUNICATIONS-GLOBAL
155.254.34.233;SYN LTD
88.97.202.85;YouFibre Limited
188.125.167.173;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.141.137.58;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
85.105.180.62;Turk Telekom
177.42.196.27;TELEFONICA BRASIL S.A
113.23.48.237;FPT Telecom Company
51.253.255.73;Saudi Telecom Company JSC
93.170.156.138;Foboss-Telecom LLC
77.87.76.99;EuroNet s.c. Jacek Majak, Teresa Majak
37.77.49.87;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
14.164.40.112;VNPT Corp
72.7.3.214;
45.185.231.124;LINK TELECOM SERVICOS DE INTERNET LTDA.
15.236.55.152;AMAZON-02
193.151.188.51;Fast Servers (Pty) Ltd
151.240.240.201;
167.253.48.201;PUREVOLTAGE-INC
185.244.2.47;Pascal Van der Poel
14.187.194.184;VNPT Corp
217.180.201.1;AS-CMN
193.202.13.177;PUREVOLTAGE-INC
197.221.251.177;TELONE
45.62.125.58;IT7NET
138.0.98.38;MEGA CONEXAO TELECOM LTDA
14.225.49.16;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.237.37.105;Gigalink de Nova Friburgo Solucoes em Rede Multimi
189.38.22.144;PERES TELECOM PROVEDOR DE INTERNET LTDA
173.77.157.242;UUNET
195.86.205.183;GTT Communications Inc.
200.80.126.183;CONECT SOLUCTION LTDA
107.181.152.104;SYN LTD
104.143.245.3;Getechbrothers, MB
197.58.120.128;TE Data
172.120.85.17;IPXO
177.116.135.130;TELEFONICA BRASIL S.A
191.96.117.102;LEASEWEB-USA-LAX
186.223.171.40;Claro NXT Telecomunicacoes Ltda
38.43.106.16;OLLA COMUNICACAO LTDA
45.92.29.210;UNREAL-SERVERS
181.26.147.64;Telefonica de Argentina
96.62.55.24;ATT-INTERNET4
140.233.166.121;LeaseWeb Netherlands B.V.
199.160.179.128;RCN-AS
168.197.66.242;LINE TELECOM LTDA
103.25.251.230;TM International Bangladesh
24.100.24.146;
209.209.53.47;BUNNY-COMMUNICATIONS-GLOBAL
162.220.246.71;SYN LTD
162.220.246.115;SYN LTD
14.225.42.22;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
181.215.182.229;COGENT-174
45.239.4.214;ALAGOINHAS TELECOM
200.68.167.40;RadioMovil Dipsa, S.A. de C.V.
216.132.228.167;GTT Communications Inc.
188.218.204.196;Vodafone Italia S.p.A.
216.132.120.229;BUNNY-COMMUNICATIONS-GLOBAL
177.12.247.161;TURBO 10 Telecomunicacoes Ltda.
103.151.125.45;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.13.155.197;FiberPower LLC
45.232.42.142;DINAMICA TELECOM LTDA
213.230.86.25;Uzbektelekom Joint Stock Company
14.243.41.94;VNPT Corp
129.56.80.82;
164.163.160.188;WILSON FERNANDO GOMEZ BARRIONUEVO
177.134.12.214;TELEFONICA BRASIL S.A
142.173.6.63;WINDSTREAM
102.213.216.8;CELCOM-NETWORKS-LIMITED
27.50.12.9;TELEALFACOM S.A.S.
174.126.4.243;CABLEONE
154.119.200.170;Gabon-Telecom
8.217.245.132;Alibaba US Technology Co., Ltd.
108.153.45.147;
201.148.247.72;Adylnet Telecom
170.233.35.220;GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME
209.213.200.199;BUNNY-COMMUNICATIONS-GLOBAL
192.143.231.210;AFRIHOST-SP
69.180.38.171;COMCAST-7922
196.188.33.195;Ethiopian Telecommunication Corporation
68.64.191.53;ARISK-COMMUNICATIONS-INC
184.22.70.225;AIS Fibre
185.68.152.220;Oy Crea Nova Hosting Solution Ltd
200.86.231.21;VTR BANDA ANCHA S.A.
151.240.236.21;
177.107.89.104;America-NET Ltda.
149.87.163.88;Wisdom Cloud Internet Technology Pte. Ltd.
177.220.176.23;Ligga Telecomunicacoes S.A.
186.232.65.49;Heliodora Online Ltda
216.231.44.198;BUNNY-COMMUNICATIONS-GLOBAL
68.64.191.90;ARISK-COMMUNICATIONS-INC
200.170.241.148;Telium Telecomunicacoes Ltda
186.195.14.143;TUX NET SERVICOS DE INFORMATICA LTDA
175.110.221.83;Saudi Telecom Company JSC
143.255.53.94;OXENTE NET EMPREENDIMENTOS LTDA - EPP
45.189.217.64;TECNET ARGENTINA S.A.
78.193.204.23;Free SAS
82.205.104.11;Palestine Telecommunications Company (PALTEL)
143.0.140.120;INFIX TELECOM LTDA
217.165.24.212;Emirates Telecommunications Group Company (etisalat Group) Pjsc
38.222.52.45;Airtek Solutions C.A.
212.11.36.249;GTT Communications Inc.
176.97.173.255;KaspiyTelekom Ltd.
177.86.235.63;XTURBO PROVEDOR DE INTERNET LTDA
68.64.156.178;BUNNY-COMMUNICATIONS-GLOBAL
158.140.166.70;PT. Eka Mas Republik
72.7.39.145;
84.239.52.6;Datacamp Limited
179.217.16.28;Claro NXT Telecomunicacoes Ltda
91.124.194.137;BUNNY-TECHNOLOGY-LLC
177.86.4.51;MHNET TELECOM
41.223.73.254;Mascom-Wireless-Botswana
38.13.187.221;FiberPower LLC
95.134.83.38;Vorboss Limited
181.23.159.181;Telefonica de Argentina
98.236.151.226;COMCAST-7922
187.120.115.147;MASTER SA
102.219.24.91;Vox-Telecom
66.225.253.174;BUNNY-COMMUNICATIONS-GLOBAL
201.17.216.199;Claro NXT Telecomunicacoes Ltda
129.56.199.166;
75.230.237.33;CELLCO-PART
45.191.31.221;NAZASEG TELECOM
115.133.212.196;TM TECHNOLOGY SERVICES SDN. BHD.
41.71.170.75;VISAFONE
106.0.52.136;Virgo Communication Ltd
31.48.115.79;British Telecommunications PLC
92.112.143.224;Datacamp Limited
14.167.209.205;VNPT Corp
149.87.165.11;Web-Telecom-Services
190.113.165.183;ARLINK S.A.
45.44.16.176;VIANET
197.231.235.220;wirulink
152.58.187.171;Reliance Jio Infocomm Limited
95.134.85.19;
181.232.231.203;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
80.171.243.60;Telefonica Germany
103.186.238.86;Plusnet Inc
191.37.151.132;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
51.39.115.105;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
45.226.33.186;CORPORACION VISTA COBIJA S.R.L.
166.88.58.148;EGIHOSTING
38.13.170.77;FiberPower LLC
45.190.54.28;Exa Internet
188.48.121.210;Saudi Telecom Company JSC
82.86.108.213;CABLE NORTE CA.
95.171.60.46;Retelit Digital Services S.p.A.
141.98.87.141;Oy Crea Nova Hosting Solution Ltd
45.83.57.162;Seflow s.r.l.
88.216.246.207;BUNNY-COMMUNICATIONS-GLOBAL
68.46.255.192;COMCAST-7922
155.117.236.123;NEO-FIBER-01
160.191.180.135;PT.Global Media Data Prima
181.13.73.169;Telecom Argentina S.A.
45.174.149.66;CABLE VIDEO IMAGEN CANAL 5 S.R.L
216.132.193.47;GTT Communications Inc.
200.124.94.182;VELOCITYNET TELECOM EIRELLI - EPP
185.65.60.13;BUNNY-COMMUNICATIONS-GLOBAL
179.60.70.249;Pacifico Cable SPA.
152.56.146.242;Reliance Jio Infocomm Limited
186.208.200.123;Telgo Telecomunicacoes Goias Ltda.
14.186.142.168;VNPT Corp
177.107.244.159;Gigalink de Nova Friburgo Solucoes em Rede Multimi
109.198.102.145;LLC Cifrovie Seti Urala
37.61.112.188;Baku Telephone Communication LLC
76.197.201.250;ATT-INTERNET4
200.2.163.254;Telecommunicationcompany Suriname - TeleSur
186.17.198.21;Telecel S.A.
88.118.99.223;Telia Lietuva, AB
45.177.211.126;Fronteira Internet
14.229.233.253;VNPT Corp
88.151.34.179;NextGenWebs, S.L.
105.246.25.222;Vodacom-VB
193.202.80.239;PUREVOLTAGE-INC
177.76.226.233;TELEFONICA BRASIL S.A
123.18.204.155;VNPT Corp
82.27.214.130;Virtual Systems LLC
64.203.46.87;TOMBIGBEE-FIBER
193.25.167.29;LeaseWeb Netherlands B.V.
14.247.27.166;VNPT Corp
223.185.62.90;Bharti Airtel Ltd., Telemedia Services
212.18.127.236;Oy Crea Nova Hosting Solution Ltd
157.100.113.67;Telconet S.A
70.39.237.116;BUNNY-COMMUNICATIONS-GLOBAL
196.127.110.29;ASMedi
38.213.209.35;COGENT-174
104.187.135.234;ATT-INTERNET4
47.230.102.41;TWC-12271-NYC
41.198.158.136;ECHO-SP
201.3.31.132;V tal
93.185.144.226;ATT-INTERNET4
109.82.30.212;Etihad Etisalat, a joint stock company
129.56.50.208;
27.123.138.63;Vodafone Fiji Limited
177.155.119.38;Dez Solucoes em Telecomunicacoes LTDA
188.233.4.114;JSC ER-Telecom Holding
186.53.153.248;Administracion Nacional de Telecomunicaciones
131.100.130.252;BRASIL TECPAR | AMIGO | AVATO
187.132.200.176;UNINET
131.100.131.111;BRASIL TECPAR | AMIGO | AVATO
81.84.194.180;Nos Comunicacoes, S.A.
45.38.45.74;Datacamp Limited
146.19.91.122;PUREVOLTAGE-INC
45.181.35.149;MUND NET TELECOMUNICACOES LTDA ME
46.203.200.198;HGC Global Communications Limited
67.43.101.79;CITIZENS-ISP
190.133.82.72;Administracion Nacional de Telecomunicaciones
129.56.106.242;
149.102.68.86;SEA TELECOM LTDA
185.104.13.229;BUNNY-COMMUNICATIONS-GLOBAL
191.6.22.27;TURBONETT TELECOMUNICACOES LTDA. - ME
98.255.64.110;COMCAST-7922
165.16.42.190;Aljeel-net
38.248.206.217;FiberPower LLC
177.202.252.164;V tal
179.95.90.96;TELEFONICA BRASIL S.A
186.251.210.130;Raptor Servicos de Telecomunicacoes LTDA
24.100.29.32;
45.229.6.67;MENA CORNEJO HECTOR ELIAS TECMESH
83.69.80.148;Joint Stock Company TransTeleCom
157.100.104.79;Telconet S.A
113.182.113.223;VNPT Corp
181.217.162.180;Claro NXT Telecomunicacoes Ltda
113.172.221.4;VNPT Corp
193.188.123.62;Beyon B.s.c.
109.107.55.171;
45.9.3.216;BUNNY-COMMUNICATIONS-GLOBAL
71.17.97.27;SASKTEL
113.166.23.38;VNPT Corp
95.90.252.85;Vodafone GmbH
174.109.76.83;TWC-11426-CAROLINAS
14.178.197.113;VNPT Corp
31.59.28.141;Leaseweb UK Limited
193.188.123.158;Beyon B.s.c.
113.188.107.119;VNPT Corp
138.59.1.232;NODONET S.A.
88.185.101.217;Free SAS
41.215.173.27;Airtel-Ghana
209.213.216.27;BUNNY-COMMUNICATIONS-GLOBAL
38.213.8.16;COGENT-174
113.176.94.236;VNPT Corp
88.176.210.41;Free SAS
70.189.233.153;ASN-CXA-ALL-CCI-22773-RDC
45.250.67.210;HostRoyale Technologies Pvt Ltd
186.189.95.98;WOM S.A.
102.220.210.138;Vox-Telecom
209.120.54.117;
45.226.33.191;CORPORACION VISTA COBIJA S.R.L.
209.213.217.210;BUNNY-COMMUNICATIONS-GLOBAL
38.213.8.106;COGENT-174
170.247.37.16;Cunha e Zanato telecom LTDA ME
178.148.205.226;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
45.167.138.71;Estivanet Multimidia e Telecom Ltda
113.172.182.245;VNPT Corp
47.15.98.25;Reliance Jio Infocomm Limited
179.118.213.47;TELEFONICA BRASIL S.A
192.140.85.192;NET7 PROVEDOR DE INTERNET
177.208.150.148;V tal
152.59.23.177;Reliance Jio Infocomm Limited
45.226.33.39;CORPORACION VISTA COBIJA S.R.L.
213.108.3.202;PUREVOLTAGE-INC
84.121.42.5;Vodafone Ono, S.A.
104.168.53.145;AS-COLOCROSSING
35.88.174.229;AMAZON-02
139.180.108.16;Mercury NZ Limited
113.167.55.170;VNPT Corp
91.205.171.229;PJSC MegaFon
189.6.237.194;Claro NXT Telecomunicacoes Ltda
67.191.209.148;COMCAST-7922
95.188.32.152;Rostelecom
38.178.13.1;VYVE-BROADBAND
38.13.165.112;FiberPower LLC
186.251.212.252;Raptor Servicos de Telecomunicacoes LTDA
192.141.72.72;CX Pro
179.124.182.151;Roberto Keller - ME
162.83.142.148;UUNET
112.203.60.30;Philippine Long Distance Telephone Company
14.188.157.55;VNPT Corp
186.134.155.18;Telefonica de Argentina
181.84.242.215;Telecom Argentina S.A.
129.56.235.214;
174.136.234.98;BUNNY-COMMUNICATIONS-GLOBAL
14.183.89.119;VNPT Corp
176.241.84.186;LinkiWay DMCC
190.1.35.221;BVNET S.A.
38.13.138.119;FiberPower LLC
103.157.11.37;Candor infosolution Pvt Ltd
186.35.91.226;Telmex Servicios Empresariales S.A.
187.62.157.123;MEGALINK INTERNET
157.49.163.216;Reliance Jio Infocomm Limited
198.144.122.181;ARISK-COMMUNICATIONS-INC
185.171.252.81;LeaseWeb Netherlands B.V.
129.56.223.24;
82.21.192.252;BUNNY-COMMUNICATIONS-GLOBAL
24.155.35.128;GRANDECOM-AS1
185.89.161.78;Riepert Informationstechnologie GmbH
191.96.37.34;COGENT-174
73.36.160.186;COMCAST-7922
72.7.78.170;
45.156.218.138;POWER LINE DATACENTER
72.7.150.26;
129.56.56.243;AS-NATCOM
72.7.174.205;
169.224.13.171;Earthlink Telecommunications Equipment Trading & Services DMCC
110.77.194.28;CAT TELECOM Public Company Ltd,CAT
190.142.111.156;Corporacion Telemic C.A.
187.85.39.10;Desktop Sigmanet Comunicacao Multimidia SA
123.30.198.79;VNPT Corp
177.67.38.73;NEW LIFE TELECOM
5.253.102.54;OOO Dontel
5.183.255.96;Oy Crea Nova Hosting Solution Ltd
14.170.138.82;VNPT Corp
189.68.166.54;TELEFONICA BRASIL S.A
