# Avastel 1 day proxy bots IPs 
# Last update: Thu Jul 17 2025 01:01:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
113.190.193.130;VNPT Corp
46.253.12.119;Pan Telecom EOOD
148.222.197.12;SPACEX-STARLINK
179.49.127.154;ApInter
37.67.118.13;Societe Francaise Du Radiotelephone - SFR SA
206.206.119.242;HYPEENT-SJ
190.0.71.10;AS-TRILOGY-DOMINICANA
146.235.213.136;ORACLE-BMC-31898
18.233.171.116;AMAZON-AES
92.240.204.63;M247 Europe SRL
64.137.79.61;Blix Solutions AS
45.148.126.150;Fast Servers (Pty) Ltd
134.199.84.208;AS-VULTR
177.54.193.18;Weclix Telecom SA
51.36.221.98;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
76.34.199.10;TWC-10796-MIDWEST
82.194.52.162;Beyon B.s.c.
179.60.189.73;Eliana Vanessa Morocho Ona
223.184.240.19;Bharti Airtel Ltd. AS for GPRS Service
206.204.56.56;HostRoyale Technologies Pvt Ltd
168.197.237.35;POWERNET SOLUTIONS LTDA
177.39.118.46;PARAISONET LTDA
189.28.189.53;ENGEPLUS INFORMATICA LTDA
177.87.14.86;L GONZAGA JUNIOR SERVICOS DE INTERNET - ME
181.204.4.74;Colombia Movil
194.169.202.158;Internet Resources Management SRL
109.107.83.150;Geo BG Net SPLtd.
111.68.27.162;PT Media Sarana Data
85.29.221.236;Telia Eesti AS
73.57.116.10;COMCAST-7922
130.162.139.11;ORACLE-BMC-31898
103.81.27.77;Quality Broadband Pvt Ltd
92.240.206.153;M247 Europe SRL
152.39.245.50;AS-VULTR
172.58.0.229;T-MOBILE-AS21928
113.176.118.150;VNPT Corp
173.0.105.115;ANL-36
138.2.11.235;ORACLE-BMC-31898
136.227.170.117;AS-VULTR
201.1.186.102;TELEFONICA BRASIL S.A
201.29.32.168;V tal
98.97.24.72;SPACEX-STARLINK
92.49.186.223;Rostelecom
102.214.117.134;IIP-AS
207.178.85.83;Saudi Telecom Company JSC
14.185.170.8;VNPT Corp
187.193.157.197;UNINET
170.238.47.238;REVILINK TELECOM
92.240.204.133;M247 Europe SRL
38.13.176.231;FiberPower LLC
88.230.21.170;Turk Telekom
170.64.220.191;DIGITALOCEAN-ASN
123.17.219.221;VNPT Corp
77.243.91.38;Oy Crea Nova Hosting Solution Ltd
75.153.45.57;TWC-10796-MIDWEST
203.6.149.180;Universitas Sebelas Maret
179.97.24.55;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
154.6.49.168;ANL-36
105.209.177.46;MTN Business Solutions
94.60.135.179;Vodafone Portugal - Communicacoes Pessoais S.A.
123.17.74.111;VNPT Corp
178.171.109.134;M247 Europe SRL
45.186.158.159;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
188.71.241.165;National Mobile Telecommunications Company K.s.c.p.
181.116.129.5;Techtel LMDS Comunicaciones Interactivas S.A.
189.4.72.49;Claro NXT Telecomunicacoes Ltda
197.237.93.142;WANANCHI
149.18.8.66;ANL-36
171.225.199.222;Viettel Group
95.180.130.2;NEOTEL DOO export-import Skopje
141.11.86.218;AKILE LTD
190.25.19.66;Colombia
136.227.175.254;AS-VULTR
213.139.53.187;Jordan Telecommunications PSC
73.47.188.156;COMCAST-7922
188.71.237.203;National Mobile Telecommunications Company K.s.c.p.
179.60.56.21;
72.218.223.246;ASN-CXA-ALL-CCI-22773-RDC
223.190.150.33;Bharti Airtel Ltd. AS for GPRS Service
136.227.188.171;AS-VULTR
148.252.145.9;Vodafone Limited
88.142.227.59;Societe Francaise Du Radiotelephone - SFR SA
134.199.88.136;AS-VULTR
154.203.48.10;HostRoyale Technologies Pvt Ltd
185.77.251.110;AS-VULTR
181.42.18.96;ENTEL CHILE S.A.
81.169.184.37;Strato GmbH
87.144.231.235;Deutsche Telekom AG
176.5.192.208;Telefonica Germany
46.203.198.124;HVC-AS
172.59.155.20;T-MOBILE-AS21928
50.29.143.163;AS-PTD
157.49.124.206;Reliance Jio Infocomm Limited
179.189.128.203;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
14.177.105.172;VNPT Corp
186.122.224.127;Techtel LMDS Comunicaciones Interactivas S.A.
113.186.157.189;VNPT Corp
177.134.57.154;TELEFONICA BRASIL S.A
37.66.209.9;Societe Francaise Du Radiotelephone - SFR SA
190.193.66.6;Telecom Argentina S.A.
75.153.46.41;TWC-10796-MIDWEST
125.166.74.155;PT Telekomunikasi Indonesia
88.227.77.121;Turk Telekom
211.198.72.3;Korea Telecom
45.235.59.251;ALLREDE TELECOM LTDA
46.202.224.195;AS40676
77.69.158.188;Beyon B.s.c.
84.170.143.136;Deutsche Telekom AG
167.86.164.163;Saudi Telecom Company JSC
188.26.197.99;Digi Spain Telecom S.l.
1.187.213.7;Vodafone Idea Ltd
134.199.92.208;AS-VULTR
191.242.97.59;Guara Digital LTDA
182.252.92.28;Tahoe Communication Limited
27.33.234.98;TPG Telecom Limited
14.163.85.193;VNPT Corp
118.165.148.110;Data Communication Business Group
136.227.184.5;AS-VULTR
186.122.224.47;Techtel LMDS Comunicaciones Interactivas S.A.
108.137.5.73;AMAZON-02
188.129.40.76;A1 Hrvatska d.o.o.
145.40.30.149;Bredband2 Stockholms Stadsnaet AB
123.17.121.57;VNPT Corp
99.20.80.133;ATT-INTERNET4
201.13.219.110;TELEFONICA BRASIL S.A
92.240.207.154;M247 Europe SRL
93.157.28.17;NJIX
157.100.87.250;Telconet S.A
171.224.179.87;Viettel Group
187.150.42.218;UNINET
217.225.242.111;Deutsche Telekom AG
38.178.123.171;VYVE-BROADBAND
191.100.255.27;ETAPA EP
173.2.89.129;CABLE-NET-1
115.164.179.43;DiGi Telecommunications Sdn. Bhd.
186.249.140.63;Desktop Sigmanet Comunicacao Multimidia SA
170.254.29.52;Maria Teresa Vivar CITYCOM
138.2.125.174;ORACLE-BMC-31898
223.23.122.20;Ambit Microsystem Corporation
138.0.64.70;OnNet Telecomunicacoes LTDA
41.56.166.27;RAIN-GROUP-HOLDINGS
151.240.238.172;
134.199.89.24;AS-VULTR
106.208.144.82;Bharti Airtel Ltd. AS for GPRS Service
187.122.61.40;Claro NXT Telecomunicacoes Ltda
62.87.75.60;Vodafone Spain
45.224.22.229;UFINET PANAMA S.A.
181.199.38.241;Telconet S.A
41.182.104.190;TELECOM-NAMIBIA
77.83.25.88;Oy Crea Nova Hosting Solution Ltd
77.83.24.38;Oy Crea Nova Hosting Solution Ltd
92.186.250.67;Orange Espagne SA
185.201.138.58;Netlabs LLC
81.100.193.185;Virgin Media
134.199.89.149;AS-VULTR
139.146.72.25;Wirelink LLC
185.198.141.88;TeleData GmbH
108.152.244.41;
181.232.252.93;ZAMBRANO INTRIAGO RICHARD EDISSON ZAM NET
84.147.39.244;Deutsche Telekom AG
104.239.108.242;trafficforce, UAB
156.217.196.149;TE Data
94.236.213.116;OPTICCOM- BULGARIA Ltd.
45.142.98.67;HostRoyale Technologies Pvt Ltd
187.60.128.54;Stratus Telecomunicacoes Ltda
181.199.60.66;Telconet S.A
136.227.188.24;AS-VULTR
73.195.36.170;COMCAST-7922
185.244.153.69;Kurdistan Net Company for Computer and Internet Ltd.
189.45.162.191;Oquei Telecom Ltda
14.166.97.177;VNPT Corp
148.59.247.50;AS32000
198.56.4.200;M247 Europe SRL
45.237.158.128;TECH PIGNATON TELECOMUNICACOES LTDA
173.211.69.161;HYPEENT-SJ
186.237.213.10;MEGA NET PROVEDOR INTERNET LTDA
37.182.247.37;Vodafone Italia S.p.A.
47.15.103.75;Reliance Jio Infocomm Limited
84.191.183.102;Deutsche Telekom AG
92.240.204.38;M247 Europe SRL
179.49.61.175;PUNTONET S.A.
37.242.216.66;Etihad Etisalat, a joint stock company
182.48.70.219;Race Online Limited
108.152.232.7;
76.64.17.129;BACOM
82.209.226.149;Republican Unitary Telecommunication Enterprise Beltelecom
187.89.227.71;TELEFONICA BRASIL S.A
51.39.231.37;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
177.39.34.174;KASPER, GOBBI E SOARES LTDA
113.191.30.49;VNPT Corp
157.49.127.234;Reliance Jio Infocomm Limited
46.211.168.160;Kyivstar PJSC
139.146.48.224;Wirelink LLC
139.146.66.46;Wirelink LLC
176.240.226.32;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
102.142.100.150;GVA-Canalbox
174.204.139.213;CELLCO-PART
181.129.40.91;UNE EPM TELECOMUNICACIONES S.A.
92.131.93.145;Orange
97.113.46.23;CENTURYLINK-US-LEGACY-QWEST
176.163.79.158;Bouygues Telecom SA
45.138.100.19;PUREVOLTAGE-INC
170.239.229.149;M DE L FEITOSA & CIA LTDA
168.228.39.178;AVATO TECNOLOGIA S.A
45.84.229.171;HostRoyale Technologies Pvt Ltd
175.143.57.194;TM TECHNOLOGY SERVICES SDN. BHD.
46.146.245.1;JSC ER-Telecom Holding
84.172.90.91;Deutsche Telekom AG
41.71.203.221;VISAFONE
81.109.102.232;Virgin Media
64.40.158.167;ATT-INTERNET4
154.30.96.67;QUICKPACKET
38.13.153.240;FiberPower LLC
103.210.127.131;ACHARE BROADBAND OPC PRIVATE LIMITED
85.140.70.237;MTS PJSC
152.59.39.194;Reliance Jio Infocomm Limited
87.88.70.39;Bouygues Telecom SA
45.237.82.125;BRASIL TECPAR | AMIGO | AVATO
14.187.76.164;VNPT Corp
192.177.100.206;INVERSIONES BONAFER, SRL
129.3.159.1;SUNY-OSWEGO-ASN
178.171.38.154;M247 Europe SRL
41.98.177.15;Telecom Algeria
46.246.122.102;GleSYS AB
45.228.233.75;INFINITUM S.A.
31.15.20.203;Ooo lugalink
181.1.175.149;Telecom Argentina S.A.
46.29.235.165;Global Connectivity Solutions Llp
93.165.240.163;TDC Holding A/S
134.199.69.174;AS-VULTR
92.240.204.69;M247 Europe SRL
170.239.111.123;REDE UNICON
141.11.114.165;Corentin DOULET
103.225.130.49;HostRoyale Technologies Pvt Ltd
91.218.190.234;Ing. Leos Janouch
38.13.186.84;FiberPower LLC
113.172.20.79;VNPT Corp
181.191.217.238;PC CONNECT TELECOMUNICACOES LTDA
113.168.245.11;VNPT Corp
146.235.227.242;ORACLE-BMC-31898
177.3.237.6;V tal
92.113.127.68;COGENT-174
14.234.31.33;VNPT Corp
92.240.207.66;M247 Europe SRL
45.186.158.185;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
51.19.52.170;Sky UK Limited
123.20.153.37;VNPT Corp
78.21.34.136;Telenet BV
190.213.239.175;Columbus Communications Trinidad Limited.
77.125.64.123;Partner Communications Ltd.
154.118.200.114;ZAP-Angola
88.176.28.201;Free SAS
172.56.70.25;T-MOBILE-AS21928
136.227.170.121;AS-VULTR
188.212.139.255;HostRoyale Technologies Pvt Ltd
38.13.133.183;FiberPower LLC
177.37.151.131;BRISANET SERVICOS DE TELECOMUNICACOES S.A
14.186.185.33;VNPT Corp
90.206.214.59;Sky UK Limited
192.143.253.166;Afrihost
200.124.79.185;NT FIBRA
173.238.229.42;COGECOWAVE
190.121.177.151;Neunet S.A.
67.161.98.101;COMCAST-7922
202.47.47.102;Cyber Internet Services Pvt Ltd.
37.212.7.205;Republican Unitary Telecommunication Enterprise Beltelecom
123.28.52.11;VNPT Corp
110.77.204.228;CAT TELECOM Public Company Ltd,CAT
170.239.28.148;Tecnologia WorkOut S.A.
31.57.42.155;M247 Europe SRL
152.59.32.24;Reliance Jio Infocomm Limited
5.173.18.78;Play
185.99.7.55;LLC SP Abaza Telecom
24.92.159.156;ASN15344-SLU
185.77.90.29;Hayalnet Telekomunikasyon Iletisim Ticaret Limited Sirketi
178.70.99.20;Rostelecom
206.204.26.117;HostRoyale Technologies Pvt Ltd
82.49.169.253;TIM
178.171.44.2;M247 Europe SRL
201.189.118.0;TELEFONICA CHILE S.A.
45.176.74.79;Placido e Siqueira Som e Imagem LTDA-ME
78.98.110.225;Slovak Telekom, a.s.
44.222.108.96;AMAZON-AES
186.233.178.28;Mantiqueira Tecnologia Ltda.
191.81.160.105;Telefonica de Argentina
88.213.218.159;Unics EOOD
5.183.254.30;Fast Servers (Pty) Ltd
41.63.173.62;TVCaboAngola
199.172.227.244;LOGIC-3855
95.70.154.243;TurkNet Iletisim Hizmetleri A.S.
103.186.238.188;Plusnet Inc
86.98.143.84;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.22.112.255;Netvox Telecomunicacoes LTDA
86.82.52.184;KPN B.V.
179.53.251.148;Compania Dominicana de Telefonos S. A.
189.49.102.204;V tal
185.168.29.168;Netlabs LLC
108.152.220.56;
200.76.106.242;TOPNET SA de CV
178.203.84.121;Vodafone GmbH
187.0.46.22;Marcio Henrique Malaquias Junior
24.126.180.3;COMCAST-7922
45.171.192.82;SETNET32 SERVICOS DE INFORMATICA LTDA
37.202.72.14;Jordan Data Communications Company LLC
41.56.180.67;RAIN-GROUP-HOLDINGS
157.100.61.68;UFINET PANAMA S.A.
47.199.210.103;FRONTIER-FRTR
58.148.0.32;LG POWERCOMM
185.200.238.205;CENTURYLINK-LEGACY-SAVVIS
41.90.208.28;SAFARICOM-LIMITED
193.202.10.69;PUREVOLTAGE-INC
45.182.243.111;REDEVISTA TELECOMUNICACOES LTDA
191.7.72.186;Internet Provider Mil Br Net Ltda
77.183.203.77;Telefonica Germany
91.204.15.117;Fast Servers (Pty) Ltd
190.55.253.130;Telecentro S.A.
209.209.53.45;BUNNY-COMMUNICATIONS-GLOBAL
194.104.8.72;PUREVOLTAGE-INC
167.148.133.219;
190.89.87.140;ADELSON OLIVEIRA SILVA
177.45.197.40;TELEFONICA BRASIL S.A
185.88.100.17;PUREVOLTAGE-INC
86.75.172.63;Societe Francaise Du Radiotelephone - SFR SA
193.238.35.13;Dataline LLC
190.133.197.241;Administracion Nacional de Telecomunicaciones
187.19.241.60;BRISANET SERVICOS DE TELECOMUNICACOES S.A
154.213.160.39;3xK Tech GmbH
177.126.58.79;Expressnet Telecom
45.228.101.47;Nexus Fibra Telecomunicacoes LTDA
186.29.33.230;Colombia
75.64.91.132;COMCAST-7922
213.232.123.70;Fast Servers (Pty) Ltd
185.200.236.63;CENTURYLINK-LEGACY-SAVVIS
170.233.131.248;LANCA SERVICOS DE INFORMATICA LTDA - ME
5.36.243.7;Oman Telecommunications Company (S.A.O.G)
179.2.134.19;VTR BANDA ANCHA S.A.
45.71.121.87;AGRESTE TELECOMUNICACOES EIRELI-ME
77.183.72.130;Telefonica Germany
5.132.107.138;Odido Netherlands B.V.
152.59.179.73;Reliance Jio Infocomm Limited
154.180.138.124;TE Data
186.134.137.55;Telefonica de Argentina
88.213.202.113;Unics EOOD
193.46.204.50;AS-VULTR
73.210.155.192;COMCAST-7922
108.152.180.195;
139.146.59.194;Wirelink LLC
91.246.51.220;Oy Crea Nova Hosting Solution Ltd
136.227.180.219;AS-VULTR
177.75.171.251;ALT|GGNET TELECOM BACKBONE
75.127.73.72;ANL-36
75.181.137.125;TWC-11426-CAROLINAS
187.14.59.189;V tal
177.104.4.115;UNIFIQUE TELECOMUNICACOES SA
172.56.216.152;T-MOBILE-AS21928
193.46.204.32;AS-VULTR
103.98.63.214;Thamizhaga Internet Communications Private Limited
14.187.72.51;VNPT Corp
182.181.163.240;Pakistan Telecommunication Company Limited
37.186.127.109;GNC-Alfa CJSC
102.43.211.112;TE Data
152.59.86.111;Reliance Jio Infocomm Limited
188.163.5.121;Kyivstar PJSC
178.171.45.61;M247 Europe SRL
79.202.154.177;Deutsche Telekom AG
5.21.135.143;Omani Qatari Telecommunication Company SAOC
43.225.213.13;U.P. COMMUNICATION SERVICES PVT LTD
194.44.57.69;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
181.160.151.147;TELEFONICA CHILE S.A.
189.110.104.218;TELEFONICA BRASIL S.A
47.11.0.70;Reliance Jio Infocomm Limited
95.84.49.177;Rostelecom
5.181.170.250;PUREVOLTAGE-INC
201.66.173.92;V tal
91.204.15.164;Fast Servers (Pty) Ltd
113.173.214.58;VNPT Corp
187.246.20.227;Mega Cable, S.A. de C.V.
45.71.254.204;APOLO CHAMBA DAYRI NATHALIA RED PLUS
49.146.50.238;Philippine Long Distance Telephone Company
80.134.228.233;Deutsche Telekom AG
185.236.95.195;Leaseweb UK Limited
168.121.106.38;SATLINK TELECOM LTDA
104.255.178.19;DIG001
178.171.38.60;M247 Europe SRL
222.127.94.13;Globe Telecom Inc.
46.5.138.183;Vodafone GmbH
193.192.63.37;Ptu Wlan-tech Plus Jacek Soltys
46.164.40.72;A1 Slovenija telekomunikacijske storitve,d.d.
170.231.200.255;VIARAPIDA TELECOMUNICACOES LTDA - ME
37.61.120.59;Baku Telephone Communication LLC
134.199.89.108;AS-VULTR
86.121.12.27;Digi Romania S.A.
123.20.86.97;VNPT Corp
142.111.131.65;ADCIL-ASN-01
90.252.71.230;Vodafone Limited
91.54.6.110;Deutsche Telekom AG
172.245.7.46;AS-COLOCROSSING
82.44.228.214;Virgin Media
193.202.14.143;PUREVOLTAGE-INC
88.130.94.119;1&1 Versatel Deutschland GmbH
152.59.175.212;Reliance Jio Infocomm Limited
93.35.165.102;Fastweb
187.211.70.47;UNINET
216.132.21.234;GTT Communications Inc.
113.177.120.89;VNPT Corp
45.56.173.103;WEB2OBJECTS
179.177.201.15;TELEFONICA BRASIL S.A
92.240.204.8;M247 Europe SRL
110.224.73.11;Bharti Airtel Ltd. AS for GPRS Service
45.165.86.204;RL NET INTERNET
108.152.228.131;
194.104.11.115;PUREVOLTAGE-INC
108.152.146.141;
152.169.44.15;Telecom Argentina S.A.
152.56.5.81;Reliance Jio Infocomm Limited
177.226.163.49;Mega Cable, S.A. de C.V.
103.172.65.98;Nguyen Ngoc Thanh Trading Limited Company
38.13.178.61;FiberPower LLC
181.118.48.222;Digicel Trinidad and Tobago Ltd.
136.227.174.205;AS-VULTR
95.170.243.99;RUPKKI s.r.o.
179.125.132.224;Desktop Sigmanet Comunicacao Multimidia SA
201.159.84.199;Rio Grande Tecnologia e Comunic Multimidia Ltda
213.232.123.126;Fast Servers (Pty) Ltd
156.239.196.158;3xK Tech GmbH
51.36.123.111;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
105.105.138.247;Telecom Algeria
177.75.171.166;ALT|GGNET TELECOM BACKBONE
134.199.94.230;AS-VULTR
191.37.24.73;Micron Servicos de Tecnologia Ltda
88.202.150.162;Gigaclear Limited
99.179.127.236;ATT-INTERNET4
95.198.87.151;Telia Company AB
178.176.75.100;PJSC MegaFon
108.152.244.239;
134.199.69.13;AS-VULTR
172.56.180.197;T-MOBILE-AS21928
145.224.123.167;SPACEX-STARLINK
151.236.178.241;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
37.67.29.206;Societe Francaise Du Radiotelephone - SFR SA
191.96.254.57;LEASEWEB-USA-SEA
5.37.194.105;Oman Telecommunications Company (S.A.O.G)
41.33.87.10;TE Data
204.236.83.146;BATELNET
83.211.60.98;Retelit Digital Services S.p.A.
193.151.189.14;Oy Crea Nova Hosting Solution Ltd
177.37.251.84;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.143.106.149;HostRoyale Technologies Pvt Ltd
45.160.88.116;VERO S.A
171.6.238.218;Triple T Broadband Public Company Limited
49.37.221.13;Reliance Jio Infocomm Limited
196.127.109.68;ASMedi
