# Avastel 1 day proxy bots IPs 
# Last update: Thu Nov 13 2025 01:03:53 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
223.181.84.55;Bharti Airtel Ltd., Telemedia Services
178.139.224.203;Vodafone Spain
41.90.66.81;SAFARICOM-LIMITED
113.172.109.224;VNPT Corp
172.56.12.174;T-MOBILE-AS21928
197.147.5.124;MAROCCONNECT
45.38.255.191;AS40676
82.23.22.119;Datacamp Limited
78.190.222.76;Turk Telekom
178.93.112.16;
123.21.1.191;VNPT Corp
79.208.78.92;Deutsche Telekom AG
207.147.21.119;
166.0.153.42;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
130.49.78.129;
94.20.183.67;SELNET LLC
92.96.189.225;Emirates Telecommunications Group Company (etisalat Group) Pjsc
168.232.71.32;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
79.106.215.104;One Albania Sh.a.
173.211.32.145;AS-COLOAM
108.153.57.42;
103.247.22.167;WIFIAN
198.190.4.231;M247 Europe SRL
92.169.132.50;Orange
197.120.71.253;Etisalat Misr
104.207.60.68;FAST-WIFI-ONLINE
165.238.16.37;
166.178.75.110;
142.247.198.58;Saudi Telecom Company JSC
173.211.54.10;AS-COLOAM
197.54.79.86;TE Data
95.163.149.49;AS-COLOAM
103.72.137.91;Spectra Technologies Limited
14.181.56.126;VNPT Corp
177.71.62.81;LONDRES & VELOSO INFORMATICA LTDA
130.162.147.33;ORACLE-BMC-31898
64.150.241.173;CABLEBAHAMAS
108.254.219.99;ATT-INTERNET4
82.45.204.162;Virgin Media
178.152.91.198;Ooredoo Q.S.C.
190.48.19.160;Telefonica de Argentina
88.16.88.106;Telefonica De Espana S.a.u.
158.129.18.177;Kauno Technologijos Universitetas
109.166.139.192;Orange Romania S.A.
199.188.197.214;HK Broadband Network Ltd.
207.147.255.103;
103.179.155.84;GLOBAL ONLINE
142.168.124.14;
79.33.198.74;TIM
54.184.111.185;AMAZON-02
141.98.142.192;Vodafone Albania Sh.A.
31.134.11.62;Fast Servers (Pty) Ltd
23.27.90.12;ABUL-14-7385
179.37.59.73;Telefonica de Argentina
104.207.47.218;FAST-WIFI-ONLINE
160.20.38.102;PT SAMUDRA DIGITAL NETWORK
182.8.66.64;PT. Telekomunikasi Selular
163.227.144.176;Bright Technologies Limited
142.111.59.197;ABUL-14-7385
207.146.43.130;
96.32.9.4;CHARTER-20115
119.197.12.42;Korea Telecom
41.69.38.129;RAYA Telecom - Egypt
102.140.69.78;ASAP-AS
197.60.41.238;TE Data
14.191.162.152;VNPT Corp
161.29.137.156;Two Degrees Networks Limited
179.97.29.46;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
197.184.176.4;RAIN-GROUP-HOLDINGS
101.57.38.81;Sky Italia srl
91.191.140.135;IPXO
177.93.46.138;TV AZTECA SUCURSAL COLOMBIA
178.93.53.81;
192.145.168.191;HORMUUD
207.146.189.164;
45.3.48.236;FAST-WIFI-ONLINE
136.0.147.96;ABUL-14-7385
95.24.15.68;PVimpelCom
142.182.74.32;BACOM
23.95.156.129;AS-COLOCROSSING
213.219.252.232;AS-COLOAM
166.178.184.184;
88.246.171.228;Turk Telekom
195.86.198.158;GTT Communications Inc.
165.238.58.108;
39.34.129.60;Connect Communications
155.108.150.168;TC
207.174.252.163;SURFAIRWIRELESS-IN-02
176.122.127.108;Ukrainian Telecommunication Group LLC
98.46.104.97;COMCAST-7922
95.181.238.102;M247 Europe SRL
204.204.93.228;
103.30.10.22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
151.241.91.195;
58.186.128.177;FPT Telecom Company
105.157.186.196;MT-MPLS
14.235.210.254;VNPT Corp
216.132.11.8;BUNNY-COMMUNICATIONS-GLOBAL
23.229.110.189;24SHELLS
204.205.145.175;
66.116.0.62;CCINET
60.50.57.9;TM TECHNOLOGY SERVICES SDN. BHD.
204.205.202.80;
85.154.182.104;Oman Telecommunications Company (S.A.O.G)
68.64.187.161;BUNNY-COMMUNICATIONS-GLOBAL
113.174.11.210;VNPT Corp
162.253.42.102;LIMESTONENETWORKS
72.244.76.225;GTT Communications Inc.
213.230.100.192;Uzbektelekom Joint Stock Company
84.227.168.52;Sunrise GmbH
83.95.220.95;TDC Holding A/S
191.57.16.29;CLARO S.A.
204.205.72.251;
77.239.163.5;PrJSC VF UKRAINE
186.132.36.10;Telefonica de Argentina
173.72.46.79;UUNET
173.244.56.145;GSL Networks Pty LTD
173.169.176.209;BHN-33363
151.45.36.89;Wind Tre S.p.A.
207.147.229.223;
82.76.111.59;Digi Romania S.A.
45.140.204.44;Fast Servers (Pty) Ltd
176.29.24.122;Jordanian mobile phone services Ltd
157.100.108.29;Telconet S.A
138.255.122.99;MA SOLUCOES EM TECNOLOGIA LTDA - ME
104.207.62.248;FAST-WIFI-ONLINE
85.218.145.9;Norlys Digital A/S
155.117.53.253;NEO-FIBER-01
177.25.223.105;TELEFONICA BRASIL S.A
165.238.105.71;
71.182.201.230;UUNET
178.93.134.187;
176.45.171.57;Saudi Telecom Company JSC
216.132.21.106;GTT Communications Inc.
185.69.5.16;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
113.175.149.182;VNPT Corp
194.44.179.157;Nvtov solver
209.50.174.217;
82.22.216.128;Virtual Systems LLC
101.99.6.8;CMC Telecom Infrastructure Company
185.196.111.119;TerraTransit AG
178.93.71.48;
190.133.169.252;Administracion Nacional de Telecomunicaciones
151.244.17.174;ZTNET CO., LTD
212.74.199.117;MTS PJSC
181.51.89.113;Telmex Colombia S.A.
92.241.36.136;Batelco Jordan
45.178.3.42;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
66.78.63.186;AS-COLOAM
88.233.79.220;Turk Telekom
110.227.171.116;Bharti Airtel Ltd., Telemedia Services
212.73.158.5;Elektronika NS Ltd.
52.198.176.36;AMAZON-02
177.125.95.102;Companhia Itabirana Telecomunicacoes Ltda
185.77.221.13;PUREVOLTAGE-INC
14.232.223.18;VNPT Corp
69.243.177.164;COMCAST-7922
188.225.228.36;Coolnet New Communication Provider
49.228.106.84;AIS Fibre
46.53.252.80;Unitary enterprise A1
207.146.142.49;
197.184.105.140;RAIN-GROUP-HOLDINGS
207.147.61.214;
185.106.30.65;Kurdistan Net Company for Computer and Internet Ltd.
154.86.252.178;DXTL Tseung Kwan O Service
37.126.218.144;Etihad Etisalat, a joint stock company
113.168.214.63;VNPT Corp
165.238.83.123;
14.191.165.44;VNPT Corp
85.104.192.250;Turk Telekom
165.231.182.12;Orion Network Limited
165.165.184.134;SAIX-NET
149.87.170.155;Wisdom Cloud Internet Technology Pte. Ltd.
103.87.29.92;Sai Prasad Intenet Services Pvt Ltd
41.227.198.244;GLOBALNET-AS
200.7.148.36;Digicel Suriname NV
204.205.10.173;
103.154.230.147;PT Digital Media Telematika
2.57.70.0;M247 Europe SRL
104.167.146.150;
176.216.216.66;Vodafone Telekomunikasyon A.S.
70.39.186.213;TBB-ASN
45.39.141.205;AS40676
171.236.161.214;Viettel Group
118.92.129.168;One New Zealand Group Limited
155.108.224.153;TC
176.16.90.224;Etihad Etisalat, a joint stock company
92.92.127.40;Societe Francaise Du Radiotelephone - SFR SA
172.84.187.21;AS40676
31.185.5.65;PHAETON PLUS d.o.o
204.205.168.40;
37.214.63.115;Republican Unitary Telecommunication Enterprise Beltelecom
95.24.54.224;PVimpelCom
212.11.20.26;GTT Communications Inc.
197.147.102.4;MAROCCONNECT
45.181.47.134;GENERACION WI-FI SA
2.90.243.150;Saudi Telecom Company JSC
79.106.36.104;One Albania Sh.a.
188.251.3.23;Servicos De Comunicacoes E Multimedia S.A.
73.142.230.56;COMCAST-7922
142.168.250.103;
165.238.185.100;
204.204.143.247;
94.28.202.161;Rostelecom
185.70.18.174;Infomir LLC
108.165.118.42;ZEN-ECN
49.156.80.83;Quadrant Televentures Limited
197.48.231.58;TE Data
136.0.202.126;M247 Europe SRL
92.38.33.116;Garant-G Ltd.
108.153.61.18;
104.222.164.76;AS40676
187.89.19.234;TELEFONICA BRASIL S.A
204.204.27.23;
82.23.21.182;Datacamp Limited
103.233.95.66;Satellite Netcom Private Limited
145.14.139.235;TerraTransit AG
135.129.124.53;SPACEX-STARLINK
14.247.129.26;VNPT Corp
123.16.229.164;VNPT Corp
103.198.132.251;Velocity Networks Limited
37.39.213.117;Mobile Telecommunications Company
155.108.145.39;TC
204.205.165.76;
207.146.35.198;
178.178.249.69;PJSC MegaFon
87.121.11.86;Telecabel Plc
78.171.241.41;Turk Telekom
165.238.180.87;
105.158.236.110;MT-MPLS
185.147.100.21;Super Cell Network For Internet Services Ltd
41.99.202.174;Telecom Algeria
45.43.82.94;SYN LTD
149.140.130.200;Vodafone Telekomunikasyon A.S.
176.111.187.216;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
68.119.251.102;CHARTER-20115
200.169.159.127;V tal
186.137.37.231;Telecom Argentina S.A.
37.208.174.56;Ooredoo Q.S.C.
103.77.3.39;Fusionnet Web Services Private Limited
37.236.163.9;Hulum Almustakbal Company for Communication Engineering and Services Ltd
78.181.232.220;Turk Telekom
194.99.110.207;PURtel.com GmbH
113.183.169.112;VNPT Corp
92.112.238.224;WEB3 Leaders INC
156.230.241.14;DYNANODE-ASN-01
87.163.161.139;Deutsche Telekom AG
78.180.34.141;Turk Telekom
146.235.192.228;ORACLE-BMC-31898
108.165.180.67;Leaseweb Japan K.K.
37.99.64.114;Kar-Tel LLC
204.204.49.60;
155.108.189.215;TC
37.255.74.231;Iran Telecommunication Company PJS
189.127.254.165;HARDONLINE LTDA
88.216.251.25;WINDSTREAM
176.0.14.147;Telefonica Germany
37.231.45.169;Kuwait Telecommunications Company K.S.C.C.
149.40.86.252;ATT-INTERNET4
204.205.107.25;
169.224.11.29;Earthlink Telecommunications Equipment Trading & Services DMCC
78.80.115.153;T-Mobile Czech Republic a.s.
212.7.244.16;Flex Ltd.
38.213.8.54;COGENT-174
197.54.145.92;TE Data
204.205.183.25;
108.244.6.152;ATT-INTERNET4
209.120.125.176;
173.71.84.138;UUNET
14.186.131.203;VNPT Corp
136.185.181.94;Bharti Airtel Ltd., Telemedia Services
94.140.153.254;MTS PJSC
216.132.193.30;BUNNY-COMMUNICATIONS-GLOBAL
105.75.250.145;MAROCCONNECT
190.13.189.98;Telefonica del Sur S.A.
107.213.13.204;ATT-INTERNET4
149.87.145.41;HK Broadband Network Ltd.
179.98.192.94;TELEFONICA BRASIL S.A
38.213.8.110;COGENT-174
165.238.199.224;
113.161.91.97;VNPT Corp
103.141.255.5;PT Mayatama Solusindo
89.42.61.79;Kar-Tel LLC
155.108.240.203;TC
5.37.181.181;Oman Telecommunications Company (S.A.O.G)
187.244.93.206;Mega Cable, S.A. de C.V.
136.158.48.140;Converge ICT Solutions Inc.
165.238.40.34;
14.167.110.227;VNPT Corp
158.178.154.162;ORACLE-BMC-31898
104.239.81.122;UAB code200
165.99.41.134;
