# Avastel 1 day proxy bots IPs 
# Last update: Mon Mar 24 2025 01:00:59 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
213.100.217.44;Tele2 SWIPnet
151.242.45.91;
130.61.43.217;ORACLE-BMC-31898
103.113.148.41;Digicon Telecommunication Ltd
105.69.13.144;MAROCCONNECT
45.204.28.3;BUNNY-TECHNOLOGY-LLC
196.75.49.11;MT-MPLS
154.94.48.19;BUNNY-COMMUNICATIONS-GLOBAL
89.187.217.227;Pros-Services S.A.R.L.
149.88.207.156;HK Broadband Network Ltd.
168.199.235.125;UK-2 Limited
187.85.146.53;ALT|GGNET TELECOM BACKBONE
65.111.23.109;3xK Tech GmbH
149.88.202.3;HK Broadband Network Ltd.
84.239.16.141;Datacamp Limited
170.150.38.254;Radio Ativo Servicos de Internet LTDA
194.169.202.242;Internet Resources Management SRL
185.15.63.74;Dagomys Telecom LLC
31.172.87.83;firstcolo GmbH
156.228.176.32;3xK Tech GmbH
3.99.130.3;AMAZON-02
156.227.142.195;OWS
105.184.146.103;Telkom-Internet
129.80.129.50;ORACLE-BMC-31898
154.207.172.7;BUNNY-COMMUNICATIONS-GLOBAL
111.254.243.54;Data Communication Business Group
154.207.179.129;BUNNY-COMMUNICATIONS-GLOBAL
108.165.196.53;ZEN-ECN
38.33.149.52;ZEN-ECN
201.177.164.143;Telefonica de Argentina
191.242.97.178;Guara Digital LTDA
14.0.236.206;HKCSL GPRS NETWORK
45.238.43.163;Dconnect Telecom
45.226.127.69;G M DA COSTA INTERNET
201.221.75.31;GREENDOT
168.90.79.68;MICKS TELECOM EIRELI
82.215.103.136;Turon Media XK
64.227.33.60;DIGITALOCEAN-ASN
149.22.87.188;Datacamp Limited
185.104.13.82;BUNNY-COMMUNICATIONS-GLOBAL
162.209.172.252;CNSERVERS
45.237.188.184;LUCAS MENDES ALVARENGA E CIA LTDA
185.37.216.223;Datacamp Limited
181.199.58.243;Telconet S.A
45.180.45.46;BRAVO MEDRANO JOSE LUIS ECUABIT INTERNET
172.58.48.49;T-MOBILE-AS21928
102.212.183.191;MTN Zambia
45.184.62.11;MM TELECOM
67.254.206.132;TWC-12271-NYC
151.242.46.225;
45.166.37.48;ALVARO REBOUCAS COELHO - ME
5.198.8.105;Kcom Group Limited
104.239.5.253;UAB code200
154.207.174.126;BUNNY-COMMUNICATIONS-GLOBAL
82.21.170.100;BUNNY-COMMUNICATIONS-GLOBAL
98.81.184.248;AMAZON-AES
181.168.232.99;Telecom Argentina S.A.
111.242.138.66;Data Communication Business Group
185.244.155.158;Kurdistan Net Company for Computer and Internet Ltd.
154.83.69.207;OWS
151.242.46.162;
45.38.86.86;EGIHOSTING
18.222.42.129;AMAZON-02
194.99.24.105;Oy Crea Nova Hosting Solution Ltd
31.57.133.18;BUNNY-COMMUNICATIONS-GLOBAL
104.239.0.16;UAB code200
50.114.251.209;ZEN-ECN
37.157.237.139;Ip Park LLC
38.33.156.232;ZEN-ECN
47.5.139.123;CHARTER-20115
23.27.196.85;AS40676
191.96.202.224;LEASEWEB-USA-SEA
31.59.43.143;
79.55.102.188;TIM
31.59.11.202;LATITUDE-SH
185.187.77.169;Kurdistan Net Company for Computer and Internet Ltd.
45.62.112.91;IT7NET
154.206.52.5;BUNNY-COMMUNICATIONS-GLOBAL
157.10.49.38;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
3.91.72.72;AMAZON-AES
190.61.115.148;UFINET PANAMA S.A.
38.38.253.14;ZEN-ECN
184.170.241.144;PERFORMIVE
91.243.88.208;PUREVOLTAGE-INC
84.239.27.147;Datacamp Limited
138.204.211.225;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
208.99.8.180;BUNNY-COMMUNICATIONS-GLOBAL
190.139.34.181;Telecom Argentina S.A.
103.121.104.175;Salim Khan & Milon Raihan
165.16.35.20;Aljeel-net
45.204.26.139;BUNNY-TECHNOLOGY-LLC
154.194.203.101;OWS
14.235.12.63;VNPT Corp
15.235.138.130;OVH SAS
45.173.158.31;A2 CONNECT LTDA
190.12.138.218;CLICKCEDRO PROVEDOR DE INTERNET
156.253.167.186;3xK Tech GmbH
185.181.0.4;
186.86.110.61;Telmex Colombia S.A.
82.21.180.127;IPXO
156.233.87.165;3xK Tech GmbH
31.56.138.200;Leaseweb Deutschland GmbH
198.105.122.179;SYN LTD
198.105.122.241;SYN LTD
200.233.242.9;ALGAR TELECOM SA
201.17.211.215;Claro NXT Telecomunicacoes Ltda
216.173.98.232;UAB code200
154.86.99.82;BUNNY-COMMUNICATIONS-GLOBAL
60.126.113.80;SoftBank Corp.
45.173.91.114;Mimo Net Ltda
154.211.139.18;OWS
108.165.198.58;ZEN-ECN
3.86.76.14;AMAZON-AES
103.151.46.92;Z COM NETWORKS
41.90.37.18;SAFARICOM-LIMITED
125.164.22.121;PT Telekomunikasi Indonesia
102.128.79.219;NetOne-Cellular-AS
154.94.12.147;3xK Tech GmbH
140.84.160.134;ORACLE-BMC-31898
82.21.162.182;IPXO
46.98.215.21;Traditional LLC
156.228.113.232;3xK Tech GmbH
191.81.49.243;Telefonica de Argentina
82.29.77.43;IPXO
45.141.83.42;trafficforce, UAB
191.99.24.130;Ecuadortelecom S.A.
177.105.172.58;BrasilNET Telecomunicacoes do Parana LTDA
118.179.97.90;AmberIT Limited
108.165.56.231;GLOBAL COMMUNICATION NETWORK LIMITED
84.54.94.149;Uzbektelekom Joint Stock Company
5.29.242.203;Hot-Net internet services Ltd.
85.118.68.115;A1 Bulgaria EAD
186.170.100.27;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
38.38.253.126;ZEN-ECN
216.173.74.128;Getechbrothers, MB
88.187.53.220;Free SAS
190.7.34.69;Gigared S.A.
45.219.93.54;ASMedi
154.68.161.255;TRUSC
186.148.83.250;Infosport SA
213.230.93.131;Uzbektelekom Joint Stock Company
45.169.241.44;Topetex Telecom LTDA
45.204.26.56;BUNNY-TECHNOLOGY-LLC
34.219.94.75;AMAZON-02
82.24.194.36;IPXO
142.111.113.201;LEASEWEB-USA-MIA
149.40.88.131;HK Broadband Network Ltd.
140.233.179.111;Datacamp Limited
156.253.133.20;OWS
41.249.143.155;MT-MPLS
38.207.147.194;Eons Data Communications Limited
194.116.250.61;HostRoyale Technologies Pvt Ltd
94.251.95.94;Joint Stock Company TransTeleCom
52.91.139.54;AMAZON-AES
177.12.24.153;Predlink Rede de Telecomuniccoes Ltda
181.52.218.18;Telmex Colombia S.A.
61.230.29.63;Data Communication Business Group
37.37.136.187;Mobile Telecommunications Company
118.101.171.194;TM TECHNOLOGY SERVICES SDN. BHD.
107.181.130.24;SYN LTD
154.202.30.23;Datacamp Limited
154.200.62.38;OWS
144.64.151.38;Servicos De Comunicacoes E Multimedia S.A.
74.137.132.37;TWC-10796-MIDWEST
185.174.211.100;TelKos L.L.C
3.140.246.124;AMAZON-02
179.61.166.249;LEASEWEB-USA-SFO
187.39.84.89;Claro NXT Telecomunicacoes Ltda
140.238.102.130;ORACLE-BMC-31898
46.202.33.244;
45.81.149.243;SOLLUTIUM EU Sp z.o.o.
18.217.219.208;AMAZON-02
64.64.118.248;LOGICWEB
103.122.140.128;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
60.50.88.207;TM TECHNOLOGY SERVICES SDN. BHD.
184.174.58.171;AS-COLOAM
185.72.242.26;HostRoyale Technologies Pvt Ltd
182.190.201.249;Wancom Pvt Ltd.
172.104.186.73;Akamai Connected Cloud
198.240.90.104;Geekyworks IT Solutions Pvt Ltd
161.123.33.12;Geekyworks IT Solutions Pvt Ltd
1.199.93.112;Chinanet
197.240.19.111;TOPNET
206.232.74.71;LATITUDE-SH
105.8.1.45;CELL-C
54.160.86.192;AMAZON-AES
105.154.40.197;MT-MPLS
177.124.155.234;Planet Fiber
123.149.162.125;Chinanet
45.234.116.180;TRIMOTION S.R.L.
108.165.132.91;ZEN-ECN
154.211.140.48;OWS
172.247.101.3;CNSERVERS
41.193.88.112;Vox-Telecom
184.73.65.103;AMAZON-AES
190.83.32.43;G6 Internet
144.168.10.47;ANL-36
160.20.87.199;AS266183
193.161.2.14;web2objects GmbH
184.151.37.139;BACOM
23.27.163.151;Evoxt Enterprise
45.196.138.186;ZEN-ECN
85.173.127.110;Rostelecom
31.57.76.124;Leaseweb Deutschland GmbH
189.228.80.153;UNINET
154.86.111.36;BUNNY-COMMUNICATIONS-GLOBAL
216.173.111.64;Datacamp Limited
160.84.34.76;RCN-AS
223.123.112.129;CMPak Limited
84.239.47.132;Datacamp Limited
138.128.159.131;Code200, UAB
154.207.166.155;BUNNY-COMMUNICATIONS-GLOBAL
13.215.228.251;AMAZON-02
67.60.123.98;CABLEONE
182.20.96.197;TOKAI Communications Corporation
190.52.107.239;AS-GOLD
109.245.116.56;CETIN Ltd. Belgrade
82.163.10.172;Datacamp Limited
82.29.150.209;IPXO
23.93.47.17;AS-SONICTELECOM
139.59.167.66;DIGITALOCEAN-ASN
41.147.2.245;Telkom-Internet
143.0.168.34;Interredes S.A.
91.175.48.31;Free SAS
69.176.175.139;CITYWEST-CORP
177.52.249.57;IPWAVE INTERNET LTDA
38.154.233.173;SERVER-MANIA
131.0.219.9;HUGHES TELECOMUNICACOES DO BRASIL LTDA.
168.199.235.22;UK-2 Limited
193.151.188.106;Fast Servers (Pty) Ltd
161.123.115.252;Geekyworks IT Solutions Pvt Ltd
105.79.116.192;MAROCCONNECT
108.165.110.207;ZEN-ECN
66.60.5.223;Telecom Argentina S.A.
187.246.6.9;Mega Cable, S.A. de C.V.
223.25.253.198;Mizanur Rahman ta Maya Cyber World
45.43.184.131;trafficforce, UAB
103.75.228.21;HostRoyale Technologies Pvt Ltd
185.61.217.213;PUREVOLTAGE-INC
88.216.242.184;BUNNY-COMMUNICATIONS-GLOBAL
104.218.176.24;CWC-ROC-11139
109.127.190.245;Rostelecom
37.44.219.36;Leaseweb UK Limited
18.237.38.14;AMAZON-02
45.236.21.220;FENIX TELECOM
191.101.181.20;LEASEWEB-USA-SEA
148.222.130.128;SPACEX-STARLINK
132.145.197.87;ORACLE-BMC-31898
217.25.83.231;Limited Liability Company internet Service Provider mega
186.219.137.231;SEBRATEL TECNOLOGIA LTDA
176.125.229.17;M247 Europe SRL
45.229.193.197;INTERLANS S.A.S
102.223.58.49;Afrihost
45.6.132.193;COOP LTADA DE CONSUMO POPULAR DE ELECTRICIDAD Y SERVICIOS ANEXOS DE ESCOBAR NORTE
79.110.167.24;BUNNY-TECHNOLOGY-LLC
179.127.109.189;WISP ICONECTA SERVICOS DE REDE LTDA
45.204.26.29;BUNNY-TECHNOLOGY-LLC
45.201.12.227;Vorboss Limited
2.206.27.142;Vodafone GmbH
45.201.12.239;Vorboss Limited
95.135.154.149;
171.224.178.80;Viettel Group
129.151.249.117;ORACLE-BMC-31898
154.202.29.201;Datacamp Limited
196.70.196.195;MT-MPLS
95.169.180.213;Latitude.sh LTDA
18.143.177.245;AMAZON-02
198.163.193.78;Uzbektelekom Joint Stock Company
169.239.158.37;ORANGE-RDC
31.59.20.17;Leaseweb UK Limited
103.187.117.5;PT Proxi Jaringan Nusantara
91.123.9.63;LATITUDE-SH
45.190.4.53;Malugainfor Comercio de Produtos de Informatica Lt
24.34.59.176;COMCAST-7922
79.110.167.177;BUNNY-TECHNOLOGY-LLC
47.236.2.162;Alibaba US Technology Co., Ltd.
222.101.159.3;Korea Telecom
171.249.63.90;Viettel Group
197.3.84.88;TOPNET
45.188.241.234;M.M. Brito da Silva - Multimidia
109.234.233.197;One Albania Sh.a.
63.143.92.76;DIG001
18.236.186.27;AMAZON-02
181.127.132.86;Telecel S.A.
197.244.114.24;TOPNET
207.248.125.15;Cable Televisora Color
45.200.164.182;Ivanov Vitaliy Sergeevich
185.118.7.125;Internet Resources Management SRL
178.150.39.5;Content Delivery Network Ltd
46.161.59.158;PUREVOLTAGE-INC
15.164.170.11;AMAZON-02
201.216.68.179;MEGA NET CATAGUASES PROVEDOR DE INTERNET TELECOM
85.198.41.60;LATITUDE-SH
136.232.74.90;Reliance Jio Infocomm Limited
193.202.14.107;PUREVOLTAGE-INC
170.247.80.97;Emex Internet
98.81.90.9;AMAZON-AES
89.238.185.234;M247 Europe SRL
52.91.250.29;AMAZON-AES
149.87.183.133;Wisdom Cloud Internet Technology Pte. Ltd.
108.165.98.5;ZEN-ECN
156.228.117.206;3xK Tech GmbH
187.13.3.80;V tal
161.123.215.139;HostRoyale Technologies Pvt Ltd
154.86.99.211;BUNNY-COMMUNICATIONS-GLOBAL
128.201.83.47;GPS SANJUAN SRL.
104.239.42.29;Getechbrothers, MB
45.180.189.224;Pwt Internet e Tecnologia Ltda - ME
157.100.88.110;Telconet S.A
102.182.187.112;Afrihost
156.231.31.80;OWS
108.165.50.239;ZEN-ECN
208.76.42.9;HVC-AS
103.133.111.38;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
50.114.249.101;ZEN-ECN
179.220.52.92;Claro NXT Telecomunicacoes Ltda
190.120.252.212;CORPORACION FIBEX TELECOM, C.A.
45.234.80.253;BOM JESUS NET LTDA
105.9.148.122;CELL-C
93.170.169.96;OOO Gals Telecom
38.225.3.78;COGENT-174
108.165.157.76;ZEN-ECN
116.68.161.170;PT Sumber Data Indonesia
181.40.67.93;Telecel S.A.
138.59.227.131;STARTELECOM S.A.
177.44.128.37;InterSoft Internet Software EIRELI
8.211.202.21;Alibaba US Technology Co., Ltd.
154.82.147.83;OWS
27.50.13.230;TELEALFACOM S.A.S.
185.145.125.187;Sky Engineering LLC
154.6.126.239;LOGICWEB
108.165.91.72;ZEN-ECN
136.0.103.10;LEASEWEB-USA-NYC
45.148.234.188;PUREVOLTAGE-INC
186.69.61.161;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
104.252.92.100;Latitude.sh LTDA
116.14.202.182;Singtel Fibre Broadband
36.72.212.211;PT Telekomunikasi Indonesia
52.140.77.182;MICROSOFT-CORP-MSN-AS-BLOCK
175.107.228.221;Cyber Internet Services Pvt Ltd.
108.165.132.179;ZEN-ECN
38.207.147.178;Eons Data Communications Limited
41.251.181.94;MT-MPLS
113.161.206.98;VNPT Corp
50.114.251.107;ZEN-ECN
190.115.64.180;FIBER WEB SERVICES LTDA
161.0.112.171;RVR INTERNATIONAL LIMITED
13.236.87.53;AMAZON-02
171.242.22.10;Viettel Group
172.247.100.49;CNSERVERS
54.172.197.20;AMAZON-AES
65.2.140.245;AMAZON-02
156.235.50.45;BUNNY-COMMUNICATIONS-GLOBAL
98.80.191.193;AMAZON-AES
184.76.108.246;
38.33.130.35;PEG-TY
54.86.72.26;AMAZON-AES
154.73.249.100;HostRoyale Technologies Pvt Ltd
81.19.220.247;Hydra Communications Ltd
196.39.210.134;INTERNET-SOLUTIONS
45.160.223.93;susana g de souza me
82.22.217.27;Virtual Systems LLC
107.181.141.134;SYN LTD
38.255.210.4;T.V ZAMORA, C.A.
45.15.115.138;KrasPromStroy, LLC
104.238.36.110;WEB2OBJECTS
88.216.242.118;BUNNY-COMMUNICATIONS-GLOBAL
18.222.144.108;AMAZON-02
110.44.174.217;PT Abhinawa Sumberdaya Asia
104.167.28.186;3xK Tech GmbH
91.220.41.10;Iraq Al-wataniyah Co. for Telecom Services Ltd.
67.227.14.171;HYPEENT-SJ
193.202.85.69;PUREVOLTAGE-INC
14.11.129.160;KDDI CORPORATION
156.238.153.34;ASN-CXA-ALL-CCI-22773-RDC
192.140.20.39;7LINK TELECOM EIRELI
131.108.93.243;Reboucas On Line Comunicacoes Ltda
89.35.80.40;Internet Resources Management SRL
209.242.202.212;HostRoyale Technologies Pvt Ltd
34.221.36.2;AMAZON-02
82.215.98.184;Turon Media XK
34.217.35.199;AMAZON-02
45.168.135.162;N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA
45.42.47.61;ANL-36
152.203.82.121;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
41.13.20.210;VODACOM
108.165.50.153;ZEN-ECN
23.249.185.157;HENGTONG-IDC-LLC
185.181.0.109;
102.70.10.224;TNM
185.102.112.190;Fast Servers (Pty) Ltd
43.203.224.43;AMAZON-02
44.200.7.161;AMAZON-AES
31.58.26.29;TIER-NET
37.77.71.18;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
178.20.30.91;Oy Crea Nova Hosting Solution Ltd
105.157.87.197;MT-MPLS
182.3.181.57;PT. Telekomunikasi Selular
217.16.133.3;Jotel d.o.o.
105.135.249.62;Itissalat Al-MAGHRIB
104.239.73.115;LATITUDE-SH
84.235.231.26;ORACLE-BMC-31898
181.118.45.216;Digicel Trinidad and Tobago Ltd.
212.116.241.41;IPXO
190.6.17.64;Net Uno, C.A.
69.143.155.32;COMCAST-7922
145.223.63.250;HVC-AS
45.202.7.139;BUNNY-COMMUNICATIONS-GLOBAL
149.88.192.216;HK Broadband Network Ltd.
177.97.174.166;TELEFONICA BRASIL S.A
146.235.199.204;ORACLE-BMC-31898
197.149.245.28;ORANGE
190.14.231.159;Media Commerce Partners S.A
54.82.61.16;AMAZON-AES
115.78.6.143;Viettel Group
38.44.232.163;VIATEC SRL
171.22.248.213;HostRoyale Technologies Pvt Ltd
172.167.143.81;MICROSOFT-CORP-MSN-AS-BLOCK
108.165.215.18;ZEN-ECN
156.233.185.0;HostRoyale Technologies Pvt Ltd
217.121.118.204;Vodafone Libertel B.V.
197.184.116.194;RAIN-GROUP-HOLDINGS
103.179.143.172;Evoxt Enterprise
31.58.136.198;
45.43.68.17;SYN LTD
179.49.136.14;Stream Net
89.168.63.208;ORACLE-BMC-31898
13.212.26.25;AMAZON-02
103.251.223.236;HYPEENT-SJ
206.41.175.56;Geekyworks IT Solutions Pvt Ltd
41.214.49.121;SONATEL SONATEL-AS Autonomous System
31.57.82.103;M247 Europe SRL
104.207.40.252;3xK Tech GmbH
18.207.244.2;AMAZON-AES
190.12.150.94;SERVITELCONET CIA. LTDA.
31.96.27.3;British Telecommunications PLC
195.175.22.194;Turk Telekom
178.175.111.34;Telekomi i Kosoves SH.A.
47.79.91.113;Alibaba US Technology Co., Ltd.
45.173.223.12;ZUTTEL FIBRA LTDA
154.94.38.203;BUNNY-COMMUNICATIONS-GLOBAL
109.191.230.87;Intersvyaz-2 JSC
181.55.68.8;Telmex Colombia S.A.
197.101.223.210;IS
104.207.53.141;3xK Tech GmbH
45.140.205.217;Fast Servers (Pty) Ltd
85.117.230.30;Secure Digital Apps CO WLL
161.123.93.144;Geekyworks IT Solutions Pvt Ltd
186.129.114.184;Telefonica de Argentina
103.101.90.201;Oy Crea Nova Hosting Solution Ltd
45.169.131.71;THM Tecnologia Net Ltda
154.207.163.101;Datacamp Limited
41.223.119.43;MTN Zambia
200.52.228.215;Universal Net - Servicos de Comunicacao Mult LTDA
41.142.183.75;MT-MPLS
46.203.40.14;Datacamp Limited
54.180.251.43;AMAZON-02
181.66.176.254;Telefonica del Peru S.A.A.
79.32.92.111;TIM
5.166.80.3;JSC ER-Telecom Holding
85.249.170.241;PVimpelCom
102.66.181.136;Hero-Telecoms
103.30.11.136;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
185.244.2.247;Pascal Van der Poel
54.185.31.234;AMAZON-02
95.86.40.122;TelKos L.L.C
206.206.69.120;HYPEENT-SJ
154.94.33.242;BUNNY-TECHNOLOGY-LLC
154.200.62.67;OWS
85.113.120.63;Palestine Telecommunications Company (PALTEL)
212.241.28.11;OJSC Kyrgyztelecom
190.213.160.195;Columbus Communications Trinidad Limited.
177.223.245.86;THS Provider Servicos de Comunicacao Multimidia LT
154.207.151.87;Datacamp Limited
161.123.154.187;Geekyworks IT Solutions Pvt Ltd
37.39.161.48;Mobile Telecommunications Company
81.91.187.22;Mobile Telecom-Service LLP
38.33.154.155;ZEN-ECN
43.229.9.72;LATITUDE-SH
46.98.193.59;Traditional LLC
38.38.253.111;ZEN-ECN
173.244.56.26;GSL Networks Pty LTD
193.200.12.46;HOSTING-SOLUTIONS
185.230.206.27;ASIA WIRELESS GROUP MChJ QK
95.167.182.184;Rostelecom
72.51.80.80;BB-COLUMBUS
103.3.227.238;HostRoyale Technologies Pvt Ltd
89.40.222.138;Internet Resources Management SRL
177.128.245.156;NETCOMET Comercio e Servicos Ltda.
102.214.16.20;WANANCHI
192.141.55.125;SPECTRUMNET TECNOLOGIA INTEGRADA LTDA - ME
209.99.165.98;Geekyworks IT Solutions Pvt Ltd
108.165.98.200;ZEN-ECN
35.160.145.35;AMAZON-02
84.54.72.52;Uzbektelekom Joint Stock Company
131.221.252.13;BRASIL TECPAR | AMIGO | AVATO
38.33.158.198;ZEN-ECN
