# Avastel 1 day proxy bots IPs 
# Last update: Wed May 14 2025 01:01:07 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
149.88.222.70;Wisdom Cloud Internet Technology Pte. Ltd.
95.214.210.51;UNITEL LLC
39.32.233.37;Pakistan Telecommunication Company Limited
104.234.218.150;BUNNY-COMMUNICATIONS-GLOBAL
185.220.101.152;Stiftung Erneuerbare Freiheit
162.246.109.129;BB-COLUMBUS
93.34.224.100;Fastweb
151.60.51.217;Wind Tre S.p.A.
147.160.26.9;SVEC-1
41.140.77.37;MT-MPLS
82.66.105.15;Free SAS
151.242.62.105;
209.242.203.176;HostRoyale Technologies Pvt Ltd
89.95.220.96;Bouygues Telecom SA
66.225.253.19;BUNNY-COMMUNICATIONS-GLOBAL
136.227.169.200;AS-VULTR
14.234.47.202;VNPT Corp
184.77.183.166;
62.228.103.117;Cyprus Telecommunications Authority
134.199.74.135;AS-VULTR
191.118.27.14;CLARO CHILE S.A.
14.241.250.35;VNPT Corp
151.242.62.60;
83.96.213.63;Signet B.V.
60.50.200.106;TM TECHNOLOGY SERVICES SDN. BHD.
184.77.196.110;
136.227.171.115;AS-VULTR
100.35.83.239;UUNET
181.78.64.43;UFINET PANAMA S.A.
162.212.211.117;COLUMBUS-COMMUNICATION-SVG
104.234.218.83;BUNNY-COMMUNICATIONS-GLOBAL
134.199.74.60;AS-VULTR
73.239.244.198;COMCAST-7922
191.96.168.230;COGENT-174
151.62.158.1;Wind Tre S.p.A.
45.71.142.204;MARIPANET TELECOM LTDA
45.230.207.154;GEO S.A.
172.99.20.239;BUNNY-COMMUNICATIONS-GLOBAL
189.48.81.211;V tal
107.172.163.100;AS-COLOCROSSING
134.199.72.102;AS-VULTR
168.232.131.16;ANDERSON ALCANTARA DOS DOS SANTOS EIRELI
62.166.219.52;Odido Netherlands B.V.
207.212.26.101;ATT-INTERNET4
184.79.11.79;PT Global Internet Indonesia
134.199.71.87;AS-VULTR
113.174.40.230;VNPT Corp
180.149.6.158;HostRoyale Technologies Pvt Ltd
137.59.230.146;Cyber Internet Services Pvt Ltd.
149.18.11.89;ANL-36
113.181.39.208;VNPT Corp
175.141.179.23;TM TECHNOLOGY SERVICES SDN. BHD.
38.252.34.125;Giga-Communication
78.177.143.166;Turk Telekom
84.32.5.208;Heymman Servers Corporation
124.29.254.81;Cyber Internet Services Pvt Ltd.
106.51.205.255;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
99.95.221.204;ATT-INTERNET4
105.214.52.242;MTN Business Solutions
193.56.22.119;M247 Europe SRL
124.82.19.110;TM TECHNOLOGY SERVICES SDN. BHD.
129.56.115.228;
216.231.44.77;BUNNY-COMMUNICATIONS-GLOBAL
14.160.139.24;VNPT Corp
134.199.75.218;AS-VULTR
154.200.9.117;OWS
168.151.110.201;Geekyworks IT Solutions Pvt Ltd
109.252.51.110;PJSC Moscow city telephone network
154.36.110.188;Leaseweb Deutschland GmbH
95.214.211.240;UNITEL LLC
138.97.216.231;Soares & Peruzzo Ltda
149.88.176.36;Wisdom Cloud Internet Technology Pte. Ltd.
45.143.107.39;HostRoyale Technologies Pvt Ltd
196.158.149.80;Vodafone-EG
178.171.66.120;M247 Europe SRL
177.128.189.227;RADNET SERVICOS EM TI LTDA
188.212.137.24;HostRoyale Technologies Pvt Ltd
49.228.121.226;AIS Fibre
14.166.107.108;VNPT Corp
151.243.196.66;COGENT-174
62.35.109.114;Bouygues Telecom SA
200.80.99.199;MASTERLINK INTERNET LTDA
134.199.74.247;AS-VULTR
216.231.53.254;BUNNY-COMMUNICATIONS-GLOBAL
45.94.136.174;GRUPO PANAGLOBAL 15 S.A
185.220.101.10;Stiftung Erneuerbare Freiheit
134.199.75.16;AS-VULTR
113.182.152.121;VNPT Corp
184.79.155.88;
176.189.170.156;Bouygues Telecom SA
184.77.117.8;
134.199.73.140;AS-VULTR
134.199.74.32;AS-VULTR
179.42.239.79;Belize Telemedia Limited
212.47.141.176;Aztelekom LLC
5.180.243.77;Timer, LLC
136.227.167.127;AS-VULTR
136.227.171.120;AS-VULTR
216.132.10.241;GTT Communications Inc.
154.83.8.143;ARISK-COMMUNICATIONS-INC
45.177.13.97;LINK NET TELECOMUNICACOES LTDA
156.228.18.4;
170.233.92.50;COOPERATIVA DE SERVICIOS PUBLICOS DEL PARTIDO DE RAMALLO LTDA
177.47.86.225;CONNECT10 INTERNET EIRELI
172.104.243.155;Akamai Connected Cloud
104.239.106.106;UAB code200
129.222.179.202;SPACEX-STARLINK
197.215.91.185;ZAIN
45.84.107.101;QuxLabs AB
185.77.250.180;AS-VULTR
190.142.59.69;Corporacion Telemic C.A.
75.83.10.240;TWC-20001-PACWEST
184.77.32.33;
71.190.206.19;UUNET
86.32.136.77;Telemach Hrvatska d.o.o.
149.88.202.173;HK Broadband Network Ltd.
46.2.42.195;Vodafone Net Iletisim Hizmetler AS
136.227.166.160;AS-VULTR
91.208.75.153;Nav Communications Srl
188.233.157.7;JSC ER-Telecom Holding
178.65.210.128;Rostelecom
161.123.130.38;Geekyworks IT Solutions Pvt Ltd
134.199.74.87;AS-VULTR
84.2.72.213;Magyar Telekom plc.
154.199.16.120;OWS
68.8.50.120;ASN-CXA-ALL-CCI-22773-RDC
186.44.245.91;Telecommunication Services of Trinidad and Tobago
179.49.41.204;PUNTONET S.A.
200.219.61.164;R DE OLIVEIRA COMUNICACOES
45.148.124.246;PUREVOLTAGE-INC
136.227.168.144;AS-VULTR
102.219.24.142;Vox-Telecom
46.232.104.115;Sakura Link Limited
180.74.68.114;TM TECHNOLOGY SERVICES SDN. BHD.
171.224.180.1;Viettel Group
89.81.102.64;Bouygues Telecom SA
181.78.3.202;UFINET PANAMA S.A.
193.56.21.237;Wisdom Cloud Internet Technology Pte. Ltd.
41.158.146.62;Gabon-Telecom
162.209.151.220;CNSERVERS
192.140.86.212;NET7 PROVEDOR DE INTERNET
136.227.172.234;AS-VULTR
46.72.153.22;PJSC MegaFon
82.26.130.162;HK Broadband Network Ltd.
190.13.240.208;Cooperativa de Provision de Servicios Publicos de Tortuguitas
136.158.61.59;Converge ICT Solutions Inc.
45.201.14.219;Vorboss Limited
197.63.25.229;TE Data
192.200.210.229;ATT-INTERNET4
136.52.114.231;GOOGLE-FIBER
129.148.26.108;ORACLE-BMC-31898
136.227.172.252;AS-VULTR
184.77.219.30;
91.229.244.74;PacketHub S.A.
136.227.168.253;AS-VULTR
184.77.120.136;
177.11.128.162;JF PAUFERRO DOS SANTOS
185.99.5.88;JV A-Mobile Ltd.
134.199.67.47;AS-VULTR
216.132.28.211;GTT Communications Inc.
170.78.43.29;CABLEMAS SAS
82.29.20.31;BUNNY-COMMUNICATIONS-GLOBAL
185.190.149.129;Ukrgeokon LLC
37.217.1.237;Etihad Etisalat, a joint stock company
24.23.168.2;COMCAST-7922
160.22.173.18;LIENVPS TECHNOLOGY COMPANY LIMITED
23.155.8.104;VORSK
186.233.25.112;SOLUCOES ULTRA
181.12.227.98;Telecom Argentina S.A.
188.71.240.220;National Mobile Telecommunications Company K.s.c.p.
62.49.35.156;Vodafone Limited
45.201.12.107;Vorboss Limited
136.227.167.122;AS-VULTR
78.152.231.213;Vodafone Ireland Limited
136.227.167.237;AS-VULTR
179.0.73.160;BTT TELECOMUNICACOES S.A.
88.97.197.160;YouFibre Limited
45.84.107.222;QuxLabs AB
216.132.131.60;BUNNY-COMMUNICATIONS-GLOBAL
181.23.253.203;Telefonica de Argentina
156.228.21.242;
213.26.148.225;TIM
154.90.190.166;OWS
200.24.243.133;JSNet S.A.
194.156.238.163;Tbtnet Telekom Ltd. Sti.
195.252.230.69;AS-CMN
136.227.172.9;AS-VULTR
41.225.81.166;GLOBALNET-AS
92.255.87.107;HostRoyale Technologies Pvt Ltd
103.133.109.114;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
134.199.66.23;AS-VULTR
41.100.16.182;Telecom Algeria
14.171.159.134;VNPT Corp
85.66.228.172;DIGI Tavkozlesi es Szolgaltato Kft.
195.133.209.29;AS-VULTR
67.164.71.79;COMCAST-7922
94.60.102.92;Vodafone Portugal - Communicacoes Pessoais S.A.
31.58.30.218;TIER-NET
216.231.37.35;BUNNY-COMMUNICATIONS-GLOBAL
1.156.207.13;Telstra Limited
154.247.111.139;Telecom Algeria
178.218.30.58;GigaLink Ltd.
165.16.189.249;South African Digital Villages
176.223.106.73;HostRoyale Technologies Pvt Ltd
45.80.118.122;HostRoyale Technologies Pvt Ltd
134.199.73.228;AS-VULTR
166.0.69.170;
31.56.114.153;BUNNY-COMMUNICATIONS-GLOBAL
14.173.122.102;VNPT Corp
175.138.15.179;TM TECHNOLOGY SERVICES SDN. BHD.
70.64.21.72;SHAW
109.70.100.1;Foundation for Applied Privacy
177.136.2.249;TASCOM TELECOMUNICACOES LTDA
45.181.82.150;J IVANILDO DE SALES MACIEL
137.59.145.35;Cyber Internet Services Pvt Ltd.
195.91.108.170;Slovak Telekom, a.s.
94.176.94.148;HostRoyale Technologies Pvt Ltd
190.103.31.26;CORPORACION FIBEX TELECOM, C.A.
73.210.164.138;COMCAST-7922
149.88.180.110;Wisdom Cloud Internet Technology Pte. Ltd.
113.188.252.130;VNPT Corp
88.214.2.132;M247 Europe SRL
195.133.209.15;AS-VULTR
136.227.166.59;AS-VULTR
91.218.90.60;Private Enterprise RadioNet
102.32.32.90;METROFIBRE-NETWORX
14.249.125.178;VNPT Corp
46.203.176.188;AMAZON-02
103.182.68.138;AT Broadband Pvt Ltd
186.96.210.41;AMPLIA COMMUNICATIONS LTD.
136.227.169.50;AS-VULTR
46.191.185.13;JSC Ufanet
149.102.70.50;SEA TELECOM LTDA
82.163.226.231;BUNNY-COMMUNICATIONS-GLOBAL
136.227.171.234;AS-VULTR
185.252.232.218;Contabo GmbH
75.175.140.92;CENTURYLINK-US-LEGACY-QWEST
149.87.152.109;Wisdom Cloud Internet Technology Pte. Ltd.
45.169.118.168;GERENSIS TELECOM E SERVICOS LTDA - ME
136.227.166.121;AS-VULTR
45.154.120.221;M247 Europe SRL
185.77.250.210;AS-VULTR
154.197.86.52;Skydigital Telecom Ltd
193.31.75.249;M247 Europe SRL
46.203.83.163;COGENT-174
216.231.38.33;BUNNY-COMMUNICATIONS-GLOBAL
136.227.168.117;AS-VULTR
154.83.69.157;OWS
82.29.229.176;Virtual Systems LLC
181.51.34.45;Telmex Colombia S.A.
179.108.168.104;Contato Internet EIRELI
136.227.186.228;AS-VULTR
45.192.227.82;ARISK-COMMUNICATIONS-INC
195.133.209.218;AS-VULTR
45.38.86.211;WEB3 Leaders INC
91.193.100.92;HostRoyale Technologies Pvt Ltd
151.249.150.194;Unitary enterprise A1
104.254.210.250;ANL-36
181.177.217.240;U Mobile Cellular Inc.
134.199.74.100;AS-VULTR
187.108.212.141;UNIFIQUE TELECOMUNICACOES SA
134.199.64.48;AS-VULTR
134.199.75.151;AS-VULTR
123.20.141.244;VNPT Corp
151.243.198.52;COGENT-174
136.227.169.252;AS-VULTR
189.113.44.7;IP AMERICA TELECOM LTDA
216.132.192.152;GTT Communications Inc.
213.218.247.108;GCI Network Solutions Limited
141.11.153.9;BUNNY-TECHNOLOGY-LLC
216.231.50.109;BUNNY-COMMUNICATIONS-GLOBAL
197.215.48.203;ZAIN
154.250.8.202;Telecom Algeria
154.213.223.168;OWS
195.180.34.17;Gigaclear Limited
147.78.181.132;PUREVOLTAGE-INC
184.77.185.255;
134.199.81.90;AS-VULTR
118.100.221.117;TM TECHNOLOGY SERVICES SDN. BHD.
180.94.218.69;HostRoyale Technologies Pvt Ltd
185.200.238.216;CENTURYLINK-LEGACY-SAVVIS
136.227.188.18;AS-VULTR
108.4.226.44;UUNET
134.199.66.205;AS-VULTR
136.227.169.57;AS-VULTR
45.183.19.188;SOL TELECOM LTDA
189.84.181.231;S. O. do Brasil Telecomunicacoes LTDA ME
188.186.88.66;JSC ER-Telecom Holding
213.65.97.240;Telia Company AB
151.240.233.212;
69.14.154.139;WOW-INTERNET
67.235.146.119;CENTURYLINK-US-LEGACY-QWEST
154.17.105.10;QUICKPACKET
184.79.24.40;
178.75.254.13;Unics EOOD
216.132.26.249;GTT Communications Inc.
87.151.183.216;Deutsche Telekom AG
88.115.162.135;Elisa Oyj
192.184.181.213;AS-SONICTELECOM
152.39.226.147;AS-VULTR
143.105.165.76;SPACEX-STARLINK
143.0.127.33;Fabricio Piloni Bertolo - ME
46.202.78.25;SOLLUTIUM EU Sp z.o.o.
46.150.17.200;FOP Zubenko Volodimir Oleksandrovich
171.243.49.253;Viettel Group
82.163.226.93;BUNNY-COMMUNICATIONS-GLOBAL
45.205.167.198;OWS
197.238.11.191;TOPNET
188.191.100.205;ATT-INTERNET4
119.13.217.30;HostRoyale Technologies Pvt Ltd
106.68.68.13;Internode Pty Ltd
134.199.81.120;AS-VULTR
115.135.90.29;TM TECHNOLOGY SERVICES SDN. BHD.
149.88.213.19;hkgo LLC
154.13.221.190;ATT-INTERNET4
200.152.1.37;Directnet Prestacao de Servicos Ltda.
216.132.27.214;GTT Communications Inc.
187.10.78.42;TELEFONICA BRASIL S.A
185.126.129.212;KrasPromStroy, LLC
95.215.38.210;HostRoyale Technologies Pvt Ltd
46.119.208.166;Kyivstar PJSC
14.167.88.151;VNPT Corp
84.18.228.206;Zzoomm plc
186.189.73.21;WOM S.A.
213.232.120.119;HOSTING-SOLUTIONS
136.227.173.173;AS-VULTR
65.48.130.186;BB-COLUMBUS
136.227.168.13;AS-VULTR
197.184.71.95;RAIN-GROUP-HOLDINGS
70.39.239.152;BUNNY-COMMUNICATIONS-GLOBAL
175.143.190.60;TM TECHNOLOGY SERVICES SDN. BHD.
191.85.40.92;Telefonica de Argentina
103.241.53.168;HostRoyale Technologies Pvt Ltd
136.227.188.66;AS-VULTR
216.132.192.228;GTT Communications Inc.
45.84.81.129;SIA Singularity Telecom
14.247.10.62;VNPT Corp
193.151.191.141;Oy Crea Nova Hosting Solution Ltd
154.255.123.213;Telecom Algeria
180.75.46.52;TM TECHNOLOGY SERVICES SDN. BHD.
197.11.87.114;TN-BB-AS Tunisia BackBone AS
181.193.12.82;Instituto Costarricense de Electricidad y Telecom.
181.20.209.39;Telefonica de Argentina
45.130.120.179;HostRoyale Technologies Pvt Ltd
136.227.165.213;AS-VULTR
41.123.37.112;MTN Business Solutions
125.165.108.143;PT Telekomunikasi Indonesia
69.131.214.113;TDS-AS
188.253.214.102;Baku Telephone Communication LLC
45.172.37.238;TECNOLOGIA LTDA
197.244.196.193;TOPNET
134.199.70.60;AS-VULTR
134.199.73.182;AS-VULTR
89.249.56.114;HostRoyale Technologies Pvt Ltd
38.252.153.22;RED OPTICA PERUANA E.I.R.L.
179.63.74.26;CONECTATE. COM. S.H. DE VAZQUEZ HUGO ALFREDO Y TASSO MARIO EDUARDO
184.79.41.59;
194.34.253.212;Wired ISP Inc.
91.247.163.123;Oy Crea Nova Hosting Solution Ltd
185.61.219.192;PUREVOLTAGE-INC
41.135.223.135;INTERNET-SOLUTIONS
154.199.7.228;OWS
45.219.171.236;ASMedi
152.39.152.239;AS-VULTR
39.58.174.20;Pakistan Telecommunication Company Limited
134.199.81.167;AS-VULTR
88.80.115.53;UltraNET Ltd
193.56.21.135;Wisdom Cloud Internet Technology Pte. Ltd.
181.174.223.102;WT NET COMUNICACAO LTDA
119.12.190.178;HostRoyale Technologies Pvt Ltd
144.168.11.244;ANL-36
103.134.2.159;Prime Networks
14.166.60.46;VNPT Corp
14.225.54.116;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
27.60.130.61;Bharti Airtel Ltd. AS for GPRS Service
89.37.244.226;Iran Telecommunication Company PJS
134.199.66.115;AS-VULTR
60.50.62.125;TM TECHNOLOGY SERVICES SDN. BHD.
210.211.56.214;TELEALFACOM S.A.S.
102.212.199.181;RSAWEB Internet Services
80.201.103.175;Proximus NV
45.43.71.64;SYN LTD
177.86.22.201;Pox Network Telecomunicacoes Ltda-ME
216.231.37.199;BUNNY-COMMUNICATIONS-GLOBAL
136.227.166.196;AS-VULTR
95.134.85.102;
216.132.28.243;GTT Communications Inc.
187.180.164.68;Claro NXT Telecomunicacoes Ltda
45.80.105.21;PUREVOLTAGE-INC
190.108.77.173;CELSIA COLOMBIA S.A. E.S.P.
113.188.77.46;VNPT Corp
93.114.10.27;HostRoyale Technologies Pvt Ltd
200.196.38.216;MZ NET FIBRA
134.199.66.167;AS-VULTR
94.47.189.221;Syrian Telecommunication Private Closed Joint Stock Company
149.88.160.185;HK Broadband Network Ltd.
213.159.13.19;AS-VULTR
194.135.133.250;AS-VULTR
45.201.55.152;OWS
136.227.172.128;AS-VULTR
178.219.168.118;Ltd. Cypher
185.122.255.208;Ishraqa Albarqa For Technological Solutions, Applications & Automation L.L.C
180.75.244.193;TM TECHNOLOGY SERVICES SDN. BHD.
191.32.34.250;TELEFONICA BRASIL S.A
134.199.66.194;AS-VULTR
68.104.143.28;ASN-CXA-ALL-CCI-22773-RDC
152.39.146.247;AS-VULTR
161.123.209.78;HostRoyale Technologies Pvt Ltd
81.201.57.57;FreeTel, s.r.o.
190.214.132.145;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
151.242.60.93;
216.10.216.129;FLOW-NET
152.39.169.98;AS-VULTR
45.225.118.213;G5 TELECOM
154.204.92.159;MULTA-ASN1
113.172.216.162;VNPT Corp
23.249.174.229;HostRoyale Technologies Pvt Ltd
184.79.86.179;
14.187.30.247;VNPT Corp
185.100.87.41;FlokiNET ehf
134.199.64.16;AS-VULTR
23.27.209.207;AS40676
161.123.214.225;HostRoyale Technologies Pvt Ltd
91.245.238.53;M247 Europe SRL
47.230.64.133;TWC-12271-NYC
46.11.132.101;GO p.l.c.
164.138.37.104;Joint Stock Company TransTeleCom
41.250.66.162;MT-MPLS
113.173.161.168;VNPT Corp
186.158.6.146;Techtel LMDS Comunicaciones Interactivas S.A.
136.0.186.103;LEASEWEB-USA-NYC
151.243.194.145;COGENT-174
156.253.133.237;OWS
104.238.50.199;WEB2OBJECTS
94.139.58.218;HostRoyale Technologies Pvt Ltd
108.165.198.178;ZEN-ECN
59.115.181.11;Data Communication Business Group
87.247.107.83;UAB Cgates
216.132.131.22;BUNNY-COMMUNICATIONS-GLOBAL
123.21.34.218;VNPT Corp
176.29.1.216;Jordanian mobile phone services Ltd
154.30.97.212;QUICKPACKET
190.120.229.98;SONDATECH S.A.S.
43.156.235.17;Tencent Building, Kejizhongyi Avenue
62.217.129.247;azeronline Ltd Joint Enterprise
181.116.249.114;Techtel LMDS Comunicaciones Interactivas S.A.
138.59.18.110;Data Miners S.A. Racknation.cr
91.218.176.206;Ivanov Vitaliy Sergeevich
197.215.102.44;ZAIN
189.203.85.231;TOTAL PLAY TELECOMUNICACIONES SA DE CV
60.65.45.191;SoftBank Corp.
134.199.64.128;AS-VULTR
88.234.151.218;Turk Telekom
185.13.187.68;Spoldzielnia Telekomunikacyjna OST
196.3.205.134;DIGI-BDS-ASN
180.74.70.185;TM TECHNOLOGY SERVICES SDN. BHD.
136.227.184.190;AS-VULTR
134.199.69.215;AS-VULTR
15.152.97.10;AMAZON-02
69.40.38.45;WINDSTREAM
202.59.197.37;PT. Eka Mas Republik
45.150.179.110;web2objects GmbH
67.209.129.65;Kar-Tel LLC
5.212.199.60;Mobile Communication Company of Iran PLC
45.224.103.149;NEXODIGITAL S.A.
67.81.147.145;CABLE-NET-1
184.79.48.135;
191.220.155.179;V tal
188.68.52.231;netcup GmbH
103.39.124.94;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
184.79.107.223;
67.227.113.4;HYPEENT-SJ
190.230.10.35;Telecom Argentina S.A.
185.241.255.158;LUKSUS
66.118.40.179;HostRoyale Technologies Pvt Ltd
95.134.84.139;
45.70.61.6;Turbonet Telecom Ltda ME
212.252.117.178;Superonline Iletisim Hizmetleri A.S.
43.229.9.28;LATITUDE-SH
154.200.9.149;OWS
5.139.142.212;Rostelecom
163.5.158.73;IPXO
152.39.214.23;AS-VULTR
193.47.36.90;M247 Europe SRL
50.114.250.29;ZEN-ECN
134.199.71.185;AS-VULTR
177.230.104.33;Mega Cable, S.A. de C.V.
194.104.8.94;PUREVOLTAGE-INC
212.80.202.24;M247 Europe SRL
207.230.121.217;QUICKPACKET
105.99.158.27;Telecom Algeria
161.142.143.138;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
184.77.132.133;
45.154.120.179;M247 Europe SRL
154.194.196.56;OWS
36.50.53.242;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
136.227.168.227;AS-VULTR
188.242.107.108;SkyNet Ltd.
136.227.173.5;AS-VULTR
36.74.3.30;PT Telekomunikasi Indonesia
45.95.131.121;M247 Europe SRL
157.10.49.232;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
