# Avastel 1 day proxy bots IPs 
# Last update: Sat Aug 30 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
175.29.135.161;ATT-INTERNET4
2.56.18.3;M247 Europe SRL
206.204.3.106;HostRoyale Technologies Pvt Ltd
213.188.86.55;HostRoyale Technologies Pvt Ltd
158.115.243.13;QUICKPACKET
43.228.239.6;HostRoyale Technologies Pvt Ltd
103.102.116.181;Alliance Broadband Services Pvt. Ltd.
187.38.189.123;Claro NXT Telecomunicacoes Ltda
169.224.104.42;Earthlink Telecommunications Equipment Trading & Services DMCC
23.129.64.160;EMERALD-ONION
167.148.132.44;
209.166.98.80;BULLOCH
177.127.108.112;Claro NXT Telecomunicacoes Ltda
37.238.41.135;Hulum Almustakbal Company for Communication Engineering and Services Ltd
182.253.51.199;BIZNET NETWORKS
199.160.241.212;RCN-AS
108.220.66.32;ATT-INTERNET4
51.211.89.143;Saudi Telecom Company JSC
103.90.149.87;ANGKOR DATA COMMUNICATION
185.220.101.186;Stiftung Erneuerbare Freiheit
188.95.155.252;HostRoyale Technologies Pvt Ltd
144.48.132.179;Cyber Internet Services Pvt Ltd.
45.66.211.171;Fast Servers (Pty) Ltd
180.149.9.132;HostRoyale Technologies Pvt Ltd
152.59.180.142;Reliance Jio Infocomm Limited
139.171.155.41;WINDSTREAM
88.218.81.21;M247 Europe SRL
45.184.253.113;JEFERSON MADALENA EPP
103.190.16.37;Unique Internet
193.187.94.238;PUREVOLTAGE-INC
193.111.185.80;M247 Europe SRL
45.84.230.58;HostRoyale Technologies Pvt Ltd
37.202.72.234;Jordan Data Communications Company LLC
69.57.248.29;CWC-ROC-11139
79.116.218.119;Digi Spain Telecom S.l.
179.73.135.95;TIM SA
206.204.59.227;HostRoyale Technologies Pvt Ltd
14.191.227.68;VNPT Corp
209.120.98.101;
185.220.101.20;Stiftung Erneuerbare Freiheit
94.176.62.78;HostRoyale Technologies Pvt Ltd
188.117.218.236;Ellinika Diktia Kalodion Mepe
168.228.157.64;POWERNET TELECOM
185.59.184.144;MCOM-NET s.r.o.
129.56.2.218;
88.214.3.105;M247 Europe SRL
158.179.165.96;ORACLE-BMC-31898
223.185.52.188;Bharti Airtel Ltd., Telemedia Services
131.0.35.151;NETFACIL INTERNET VIA RADIO E INFORMATICA LTDA - M
129.56.25.119;
186.235.164.102;SATURNO COMUNICACOES LTDA
85.163.93.103;CETIN a.s.
45.236.143.184;INTERCOMMERCE S.A.
199.160.241.83;RCN-AS
161.142.154.25;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
102.223.5.1;Witronics-Pty
201.42.196.177;TELEFONICA BRASIL S.A
95.179.189.212;AS-VULTR
180.75.240.203;TM TECHNOLOGY SERVICES SDN. BHD.
81.92.248.181;Slovanet a.s.
191.52.208.13;FULLNET SRL
43.228.239.143;HostRoyale Technologies Pvt Ltd
195.54.201.100;JSC ER-Telecom Holding
217.250.62.123;Deutsche Telekom AG
102.182.46.246;Afrihost
45.154.123.86;M247 Europe SRL
180.149.1.194;HostRoyale Technologies Pvt Ltd
94.134.179.242;1&1 Versatel Deutschland GmbH
187.122.56.199;Claro NXT Telecomunicacoes Ltda
129.56.231.204;
151.254.91.55;Saudi Telecom Company JSC
136.227.168.122;AS-VULTR
177.85.73.178;PROVEDOR INTERSOUSA LTDA
194.126.131.175;HostRoyale Technologies Pvt Ltd
71.76.24.34;TWC-11426-CAROLINAS
188.167.251.230;Liberty Global B.V.
206.204.27.71;HostRoyale Technologies Pvt Ltd
89.249.58.13;HostRoyale Technologies Pvt Ltd
78.137.214.206;Vodafone Portugal - Communicacoes Pessoais S.A.
74.135.37.54;TWC-10796-MIDWEST
168.196.64.108;Inexa Tecnologia LTDA.
136.227.174.15;AS-VULTR
5.29.181.13;Hot-Net internet services Ltd.
23.129.64.139;EMERALD-ONION
179.63.200.7;COOP. MARIANO ACOSTA
213.230.87.82;Uzbektelekom Joint Stock Company
204.199.202.160;LVLT-3549
45.84.230.38;HostRoyale Technologies Pvt Ltd
161.129.170.156;AS-VULTR
185.201.128.7;M247 Europe SRL
138.99.179.102;M & B Soluciones Peru S.A.C. FASTNET
41.248.107.239;MT-MPLS
176.223.104.195;HostRoyale Technologies Pvt Ltd
193.142.103.75;HostRoyale Technologies Pvt Ltd
45.66.211.229;Fast Servers (Pty) Ltd
176.50.204.113;Rostelecom
168.181.197.12;Windx Telecomunicacoes
41.198.151.127;ECHO-SP
93.114.13.42;HostRoyale Technologies Pvt Ltd
188.124.93.29;Unics EOOD
185.252.232.218;Contabo GmbH
217.230.60.109;Deutsche Telekom AG
80.240.125.58;HostRoyale Technologies Pvt Ltd
189.142.131.10;UNINET
175.29.134.103;ATT-INTERNET4
169.224.5.48;Earthlink Telecommunications Equipment Trading & Services DMCC
45.154.123.24;M247 Europe SRL
187.108.231.16;UFINET BRASIL S.A.
181.24.11.219;Telefonica de Argentina
79.156.150.231;Telefonica De Espana S.a.u.
112.206.67.36;Philippine Long Distance Telephone Company
178.171.64.58;M247 Europe SRL
178.171.38.106;M247 Europe SRL
172.58.144.19;T-MOBILE-AS21928
161.129.163.140;AS-VULTR
75.230.83.64;CELLCO-PART
129.56.184.146;
88.218.83.12;M247 Europe SRL
93.114.15.239;HostRoyale Technologies Pvt Ltd
129.56.218.211;
2.59.0.9;M247 Europe SRL
45.84.230.141;HostRoyale Technologies Pvt Ltd
105.109.201.238;Telecom Algeria
184.52.62.196;HNS-DIRECPC
129.56.172.126;
213.188.94.189;HostRoyale Technologies Pvt Ltd
129.56.229.108;
2.214.20.26;Telefonica Germany
45.82.99.48;HostRoyale Technologies Pvt Ltd
98.164.184.11;ASN-CXA-ALL-CCI-22773-RDC
23.92.1.159;WIRESTAR
125.74.131.4;China Telecom
73.116.249.203;COMCAST-7922
102.212.20.200;Dolphin-Coast-Wireless-Pty-Ltd
172.56.124.55;T-MOBILE-AS21928
129.56.214.59;
86.126.173.50;Digi Romania S.A.
206.204.25.175;HostRoyale Technologies Pvt Ltd
203.192.239.115;ONEOTT INTERTAINMENT LIMITED
185.96.134.224;M247 Europe SRL
45.201.13.47;Vorboss Limited
129.56.170.57;
187.95.210.119;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
104.167.242.118;MYSTICDEVIO
169.224.8.240;Earthlink Telecommunications Equipment Trading & Services DMCC
170.150.220.184;S.O.S. TELECOM LTDA
77.247.181.212;NForce Entertainment B.V.
192.140.85.238;NET7 PROVEDOR DE INTERNET
129.56.244.198;
179.213.198.43;Claro NXT Telecomunicacoes Ltda
186.189.85.124;WOM S.A.
141.196.16.73;Turkcell Iletisim Hizmetleri A.s.
213.188.75.162;HostRoyale Technologies Pvt Ltd
186.193.135.236;Telemidia Sistema de Telecomunicacao Ltda
152.39.173.69;AS-VULTR
157.49.63.140;Reliance Jio Infocomm Limited
62.84.171.112;FiberPower LLC
43.228.238.80;HostRoyale Technologies Pvt Ltd
80.253.251.56;LEASEWEB-USA-WDC
66.169.77.164;CHARTER-20115
68.69.88.10;GWTC
45.169.222.68;NIANET COMERCIO E SERVICOS DE INFORMATICA
38.242.251.109;Contabo GmbH
191.5.197.149;Natel Telecom Ltda. - ME
172.10.141.188;ATT-INTERNET4
188.49.172.229;Saudi Telecom Company JSC
181.216.63.175;Claro NXT Telecomunicacoes Ltda
86.106.176.253;HostRoyale Technologies Pvt Ltd
38.153.152.108;SERVER-MANIA
42.111.108.14;Vodafone Idea Ltd
196.77.235.250;MT-MPLS
167.99.91.120;DIGITALOCEAN-ASN
209.99.179.202;Geekyworks IT Solutions Pvt Ltd
129.56.226.31;
167.60.182.17;Administracion Nacional de Telecomunicaciones
138.186.84.25;MZL TELECOM
98.249.194.47;COMCAST-7922
72.22.134.246;BB-COLUMBUS
195.49.149.219;Faust Isp Ltd.
203.109.60.57;HostRoyale Technologies Pvt Ltd
194.39.34.79;web2objects GmbH
154.208.68.221;GTT Communications Inc.
129.56.91.44;
49.146.34.58;Philippine Long Distance Telephone Company
45.65.224.169;SOLUTION LAN S.A
213.188.72.240;HostRoyale Technologies Pvt Ltd
1.187.230.108;Vodafone Idea Ltd
179.96.163.185;Station Net Provedor de Internet
185.46.77.3;Coolnet Communications ltd
45.173.211.63;COMWAY SRL
222.253.106.107;VNPT Corp
45.71.165.144;IFIBER TELECOM
186.189.99.111;WOM S.A.
186.233.129.56;R7 TELECOMUNICACOES EIRELI ME
154.206.241.21;GTT Communications Inc.
173.244.41.250;LOGICWEB
72.244.77.195;GTT Communications Inc.
37.214.21.35;Republican Unitary Telecommunication Enterprise Beltelecom
129.56.251.151;
178.171.45.37;M247 Europe SRL
177.64.247.86;Claro NXT Telecomunicacoes Ltda
138.117.0.8;Honos Data Exchange Informatica Ltda
209.127.191.99;SERVER-MANIA
142.173.44.53;ATT-INTERNET4
138.36.98.133;Red Uno SRL
154.213.198.126;3xK Tech GmbH
129.56.184.118;
201.8.84.240;V tal
85.250.199.68;Cellcom Fixed Line Communication L.P
129.151.106.218;ORACLE-BMC-31898
76.77.233.138;MADISONTELCO
188.236.36.244;Mobile Telecommunications Company
45.148.107.225;HostRoyale Technologies Pvt Ltd
93.114.15.218;HostRoyale Technologies Pvt Ltd
45.231.254.63;Elevalink Telecomunicacoes LTDA - ME
189.126.46.165;L E M TELECOMUNICACOES LTDA -ME
103.74.104.189;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
99.25.4.70;ATT-INTERNET4
186.43.197.214;ETAPA EP
181.198.67.74;Telconet S.A
119.12.194.55;HostRoyale Technologies Pvt Ltd
185.179.218.157;GLOBAL COMMUNICATION NETWORK LIMITED
142.91.195.185;LEASEWEB-USA-LAX
5.27.41.143;Turkcell Iletisim Hizmetleri A.s.
176.109.174.167;FOP Mulyavka Vyacheslav Aleksandrovich
204.112.176.233;MTS-ASN
179.48.2.119;A4 TELECOM PROVEDOR DE ACESSO
185.225.71.195;23VNet Kft.
69.17.35.250;RCS-ASN
45.129.160.62;Sirius Technology SRL
37.67.93.37;Societe Francaise Du Radiotelephone - SFR SA
31.59.27.138;Leaseweb UK Limited
41.97.94.173;Telecom Algeria
154.208.69.244;GTT Communications Inc.
105.155.100.180;MT-MPLS
177.222.112.131;Telefonica Celular de Bolivia S.A.
41.40.163.232;TE Data
151.240.240.246;BUNNY-COMMUNICATIONS-GLOBAL
159.146.14.237;TurkNet Iletisim Hizmetleri A.S.
87.249.61.179;Tulun-TeleCom Ltd
68.64.156.189;BUNNY-COMMUNICATIONS-GLOBAL
46.11.115.128;GO p.l.c.
68.34.212.28;COMCAST-7922
45.234.24.240;SERVICO DE PROVEDORES DE ACESSO LTDA
188.131.28.171;Orange Moldova S.A.
87.116.180.159;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
37.19.200.3;Datacamp Limited
201.14.147.126;V tal
104.191.24.24;ATT-INTERNET4
185.245.61.117;SYNLINQ
114.10.40.153;INDOSAT Internet Network Provider
181.43.219.243;ENTEL CHILE S.A.
212.80.201.97;M247 Europe SRL
86.29.51.175;Virgin Media
73.160.31.74;COMCAST-7922
90.249.243.111;Vodafone Limited
217.215.189.31;Telia Company AB
196.191.60.33;Ethiopian Telecommunication Corporation
129.56.52.110;
87.158.147.252;Deutsche Telekom AG
68.132.11.142;UUNET
38.224.34.126;SPEEDNET, C.A
177.10.239.211;RADAR WISP LTDA
176.101.194.182;SDS-Vostok Ltd.
77.244.2.139;Lyssna & Njut Fibernet AB
73.151.34.160;COMCAST-7922
154.206.250.24;GTT Communications Inc.
45.229.13.79;IP SOLUCOES TECNOLOGICAS LTDA - ME
179.216.20.119;Claro NXT Telecomunicacoes Ltda
140.99.189.224;HZ Hosting Ltd
152.59.120.71;Reliance Jio Infocomm Limited
49.42.196.64;Reliance Jio Infocomm Limited
129.56.44.210;TC
154.255.67.177;Telecom Algeria
212.119.42.156;Fast Servers (Pty) Ltd
193.31.125.207;M247 Europe SRL
41.150.48.148;Telkom-Internet
186.189.101.22;WOM S.A.
152.56.16.187;Reliance Jio Infocomm Limited
143.255.126.98;Net Aki Internet Ltda
92.112.104.183;COGENT-174
185.39.8.159;HostRoyale Technologies Pvt Ltd
46.110.83.49;AS-CMN
73.70.10.139;COMCAST-7922
130.193.225.209;Allay Nawroz Telecom Company for Communication/Ltd.
209.20.186.34;HostRoyale Technologies Pvt Ltd
181.94.73.37;Telecom Argentina S.A.
154.206.250.166;GTT Communications Inc.
189.72.212.81;V tal
191.179.30.149;Claro NXT Telecomunicacoes Ltda
172.59.16.12;T-MOBILE-AS21928
46.203.206.250;HVC-AS
188.124.95.70;Unics EOOD
111.119.59.61;Websurfer Nepal Internet Service Provider
163.53.203.165;Gazon Communications India Limited
112.161.73.116;Korea Telecom
103.179.246.253;Getlinks SMC-Private Limited
38.213.61.190;COGENT-174
66.253.104.40;GTT Communications Inc.
196.64.222.160;MT-MPLS
177.4.35.109;V tal
196.117.2.73;ASMedi
105.109.97.71;Telecom Algeria
45.143.173.220;HostRoyale Technologies Pvt Ltd
99.27.231.71;ATT-INTERNET4
14.239.251.153;VNPT Corp
186.44.157.250;Telecommunication Services of Trinidad and Tobago
177.106.7.187;ALGAR TELECOM SA
45.224.190.51;BM SOLUCIONES S.R.L.
173.172.231.125;TWC-11427-TEXAS
46.203.205.100;Vorboss Limited
73.75.152.30;COMCAST-7922
181.95.13.41;Telecom Argentina S.A.
170.79.55.18;JustWeb Telecomunicacoes LTDA
165.165.111.177;SAIX-NET
190.110.53.48;PUNTONET S.A.
23.27.208.251;AS40676
152.39.152.245;AS-VULTR
14.249.255.110;VNPT Corp
189.113.67.41;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
157.254.49.83;BACOM
181.198.94.4;Telconet S.A
152.56.252.44;Reliance Jio Infocomm Limited
152.39.135.2;AS-VULTR
81.23.175.195;MTS PJSC
161.142.143.79;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
213.8.241.234;Partner Communications Ltd.
162.220.246.58;SYN LTD
129.56.52.196;
177.126.10.59;BRASIL TECPAR | AMIGO | AVATO
92.113.72.31;COGENT-174
206.232.2.217;SS-ATL
181.233.54.80;YOU NET TELECOMUNICACOES
45.80.104.145;PUREVOLTAGE-INC
173.70.193.51;UUNET
45.177.119.169;Lima e Carvalho Ltda
79.164.208.5;Central Telegraph Public Joint-stock Company
200.229.158.87;Emex Internet
103.52.135.105;Kazi Sazzad Hossain TA Millennium Computers & Networking
176.113.66.185;Leaseweb UK Limited
193.31.126.39;Oy Crea Nova Hosting Solution Ltd
177.170.233.72;TELEFONICA BRASIL S.A
109.107.55.36;
85.154.176.173;Oman Telecommunications Company (S.A.O.G)
69.17.9.76;GTT Communications Inc.
191.221.149.138;V tal
170.245.84.73;Link Vida Telecom
190.134.51.14;Administracion Nacional de Telecomunicaciones
46.232.154.19;A1 Bulgaria EAD
223.188.225.160;Bharti Airtel Ltd. AS for GPRS Service
178.19.197.36;P/F Telefonverkid
189.127.137.69;SOCIEDAD COMERCIAL Y DE SERVICIOS DE INTERNET Y COMUNICACION CHILE SPA
84.33.218.59;INCUBATEC GmbH - Srl
152.39.140.68;AS-VULTR
41.198.151.1;ECHO-SP
99.87.198.53;ATT-INTERNET4
167.60.227.172;Administracion Nacional de Telecomunicaciones
187.0.160.237;SERVICOS DE TELECOMUNICACOES LTDA.
106.206.202.109;Bharti Airtel Ltd. AS for GPRS Service
189.203.103.179;TOTAL PLAY TELECOMUNICACIONES SA DE CV
197.87.8.142;INTERNET-SOLUTIONS
193.111.186.109;M247 Europe SRL
79.170.188.141;LLC Babilon-T
170.78.119.180;ALCANS TELECOM LTDA
103.119.111.165;HostRoyale Technologies Pvt Ltd
170.79.140.139;PROVEDOR DE INTERNET LTDA - ME
95.215.39.189;HostRoyale Technologies Pvt Ltd
16.98.50.121;BHN-33363
49.37.32.30;Reliance Jio Infocomm Limited
149.102.229.177;Datacamp Limited
100.10.63.49;UUNET
186.158.142.28;Techtel LMDS Comunicaciones Interactivas S.A.
187.11.57.230;TELEFONICA BRASIL S.A
191.99.19.201;Ecuadortelecom S.A.
149.88.192.44;HK Broadband Network Ltd.
198.179.6.165;CASNET
179.106.3.254;Click.com telecomunicacoes ltda-me
102.135.173.78;POA-INTERNET-AS
173.244.56.104;GSL Networks Pty LTD
87.248.81.227;Przedsiebiorstwo PROMAX Spolka Jawna Zofia Formanek-Okroj, Wieslaw Okroj
199.89.230.191;RCS-ASN
191.242.174.80;Cyber Info Provedor de Acesso LTDA ME
191.36.130.66;Netfi servicos de comunicacoes ltda epp
47.129.13.18;AMAZON-02
138.75.88.231;MobileOne Ltd. MobileInternet Service Provider Singapore
45.7.19.179;L.J. DE CARVALHO NET - ME
151.242.158.116;Datacamp Limited
73.150.91.64;COMCAST-7922
82.174.155.108;Odido Netherlands B.V.
129.56.211.250;
138.117.86.156;SINERGY SOLUCIONES INTEGRALES
198.37.106.234;TIER-NET
146.19.78.201;PUREVOLTAGE-INC
108.165.215.249;ZEN-ECN
212.92.104.218;NForce Entertainment B.V.
200.201.138.142;Telium Telecomunicacoes Ltda
176.233.31.127;Superonline Iletisim Hizmetleri A.S.
38.250.152.79;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
136.227.174.42;AS-VULTR
148.135.254.81;HVC-AS
179.0.110.56;A2B TELECOM LTDA
178.75.44.57;JSC ER-Telecom Holding
191.7.94.148;MINAS TELECOM
117.245.236.110;National Internet Backbone
89.106.105.140;Unics EOOD
41.82.211.255;SONATEL SONATEL-AS Autonomous System
47.18.35.152;CABLE-NET-1
201.148.120.212;DB3 SERVICOS DE TELECOMUNICACOES S.A
93.83.107.120;Telekom Austria
154.206.246.158;GTT Communications Inc.
192.141.118.150;LL AUTOMACAO E TELECOMUNICACOES LTDA - ME
179.127.250.30;VERO S.A
179.107.245.85;Sistema Oeste de Servicos LTDA
186.22.16.199;Telecentro S.A.
162.43.225.3;AS-VULTR
82.167.65.83;Integrated Telecom Co. Ltd
170.84.172.9;SOL TELECOMUNICACIONES S.A.
190.236.92.91;Telefonica del Peru S.A.A.
181.165.247.219;Telecom Argentina S.A.
73.128.5.8;COMCAST-7922
49.37.241.109;Reliance Jio Infocomm Limited
173.47.125.41;CABLEONE
195.86.61.184;GTT Communications Inc.
51.252.137.19;Saudi Telecom Company JSC
178.221.104.244;TELEKOM SRBIJA a.d.
45.226.126.191;G M DA COSTA INTERNET
45.164.77.127;BCM SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
201.141.104.147;Cablevision, S.A. de C.V.
14.227.0.133;VNPT Corp
172.120.245.66;SKYQUANTUM-INTERNET-SERVICE
201.92.13.120;TELEFONICA BRASIL S.A
89.221.217.99;WEDOS Internet, a.s.
178.20.29.91;Oy Crea Nova Hosting Solution Ltd
125.165.104.106;PT Telekomunikasi Indonesia
145.79.155.145;FiberPower LLC
18.221.150.195;AMAZON-02
14.170.96.55;VNPT Corp
81.163.41.225;Subnet LLC
138.2.69.127;ORACLE-BMC-31898
62.201.244.32;IQ Networks for Data and Internet Services Ltd
160.177.46.217;MT-MPLS
110.137.38.102;PT Telekomunikasi Indonesia
97.85.97.161;CHARTER-20115
152.59.165.95;Reliance Jio Infocomm Limited
193.160.78.115;Leaseweb UK Limited
49.35.195.173;Reliance Jio Infocomm Limited
45.134.114.106;HostRoyale Technologies Pvt Ltd
129.56.89.242;
129.56.56.85;
46.191.137.75;JSC Ufanet
45.201.14.202;Vorboss Limited
194.99.27.55;Fast Servers (Pty) Ltd
2.59.1.100;M247 Europe SRL
146.235.199.209;ORACLE-BMC-31898
177.22.167.2;Osirnet Info Telecom Ltda.
45.70.21.171;LIVE TELECOM
206.204.59.160;HostRoyale Technologies Pvt Ltd
5.41.157.48;Saudi Telecom Company JSC
167.148.112.122;
89.106.109.179;Unics EOOD
152.70.244.134;ORACLE-BMC-31898
45.166.9.110;CONNECTCEU TELECOM EIRELI
102.64.152.215;GVA-Canalbox
167.98.230.229;Exponential-E Ltd.
175.100.46.243;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
109.48.62.231;Nos Comunicacoes, S.A.
200.196.38.237;MZ NET FIBRA
86.107.58.146;Internet Resources Management SRL
160.238.144.164;AZECOM INTERNET
185.201.128.45;M247 Europe SRL
8.208.117.75;Alibaba US Technology Co., Ltd.
129.56.184.196;
143.105.37.9;SPACEX-STARLINK
178.153.165.82;Ooredoo Q.S.C.
178.95.222.67;WINDSTREAM
91.21.118.5;Deutsche Telekom AG
97.81.220.165;CHARTER-20115
188.240.220.36;M247 Europe SRL
95.172.60.21;LLC eratelecom company
209.135.171.173;DARTNODE
46.21.176.89;Planetel SPA
102.64.159.79;GVA-Canalbox
209.120.75.100;
168.90.18.237;PLAYBOX INFORMATICA LTDA - ME
194.61.114.98;HostRoyale Technologies Pvt Ltd
62.201.248.45;I.Q Online for Internet Services and Communications LLC
193.202.84.103;PUREVOLTAGE-INC
172.56.160.212;T-MOBILE-AS21928
83.233.115.122;Bredband2 AB
180.254.225.205;PT Telekomunikasi Indonesia
59.103.37.255;HG TELECOMMUNICATION PRIVATE LIMITED
154.121.115.223;ATM
49.145.198.82;Philippine Long Distance Telephone Company
197.51.136.138;TE Data
64.150.226.248;CABLEBAHAMAS
186.82.84.250;Telmex Colombia S.A.
178.95.214.102;WINDSTREAM
191.55.81.247;ALGAR TELECOM SA
147.147.27.39;British Telecommunications PLC
178.95.214.155;WINDSTREAM
198.145.122.5;MPOWER-POWERED-BY-MEC
85.105.47.88;Turk Telekom
138.186.223.225;Dione Balarim Prieto Tecnologia e Internet
209.120.95.69;
94.242.171.112;KLGELECS-AS PJSC Rostelecom. Kaluga branch
202.179.94.158;Juweriyah Networks Private Limited
177.19.31.245;TELEFONICA BRASIL S.A
108.153.16.234;
54.180.118.138;AMAZON-02
132.255.160.156;A.M.A TELECOM
45.166.46.168;GV telecomunicacoes LTDA - ME
191.44.48.30;V tal
45.83.153.227;FRONTIER-FRTR
186.235.212.28;VERO S.A
129.56.248.192;
154.208.118.174;GTT Communications Inc.
112.202.63.21;Philippine Long Distance Telephone Company
170.247.22.205;Net&Com Servicos de Informatica e Telecomunicacoes
174.251.160.35;CELLCO-PART
109.228.144.189;Bahnhof AB
45.43.83.29;SYN LTD
14.163.244.34;VNPT Corp
45.201.15.237;Vorboss Limited
129.56.59.99;
107.181.132.98;SYN LTD
27.34.70.227;WorldLink Communications Pvt Ltd
39.38.123.109;Pakistan Telecommunication Company Limited
131.221.205.49;Policanal Servicos de Telecomunicacoes Ltda.
129.56.67.157;
181.191.93.207;MUNDIAL NET PROVEDOR DE INTERNET
190.57.82.87;Telefonica Moviles El Salvador S.A. de C.V.
14.255.192.184;VNPT Corp
47.28.233.2;BRESNAN-33588
159.146.49.250;TurkNet Iletisim Hizmetleri A.S.
177.95.48.151;TELEFONICA BRASIL S.A
177.155.172.133;Vegas Telecom Informatica Ltda.
180.149.28.56;HostRoyale Technologies Pvt Ltd
203.162.214.34;VNPT Corp
178.210.226.6;Al-Sabah Technical Company for Trading and General Contracting Ltd.
77.23.134.89;Vodafone GmbH
86.107.58.7;Internet Resources Management SRL
162.224.200.239;ATT-INTERNET4
37.239.228.21;Hulum Almustakbal Company for Communication Engineering and Services Ltd
104.233.15.210;UAB code200
103.53.216.167;HostRoyale Technologies Pvt Ltd
193.203.9.163;PUREVOLTAGE-INC
157.100.199.220;Telconet S.A
38.13.129.243;FiberPower LLC
95.135.135.13;
185.201.139.80;Netlabs LLC
195.86.203.147;GTT Communications Inc.
109.107.71.234;Unics EOOD
77.83.25.44;Oy Crea Nova Hosting Solution Ltd
156.248.85.30;3xK Tech GmbH
180.214.239.130;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
129.56.200.135;
189.90.234.30;NaveNet servicos de internet ltda
200.83.150.214;VTR BANDA ANCHA S.A.
79.121.59.140;ViDaNet Cabletelevision Provider Ltd.
8.17.147.86;LEVEL3
209.35.5.232;trafficforce, UAB
190.13.227.221;Cooperativa de Provision de Servicios Publicos de Tortuguitas
177.91.66.181;SULNET RC INTERNET PROVIDER INFORMATICA LTDA
129.56.102.44;
88.213.221.34;Unics EOOD
188.186.76.90;JSC ER-Telecom Holding
177.97.221.170;TELEFONICA BRASIL S.A
181.194.14.7;Instituto Costarricense de Electricidad y Telecom.
176.221.123.201;Multimedia Polska Sp. z o.o.
178.234.249.95;Rostelecom
79.191.237.7;Orange Polska Spolka Akcyjna
101.191.95.103;Telstra Limited
181.199.38.235;Telconet S.A
38.13.128.210;FiberPower LLC
94.168.59.29;Vodafone Libertel B.V.
172.56.72.170;T-MOBILE-AS21928
152.58.119.91;Reliance Jio Infocomm Limited
157.97.49.245;Netvisit B.V.
38.13.134.59;FiberPower LLC
186.155.17.247;Colombia
66.10.223.141;ATT-INTERNET4
45.177.78.247;Weclix Telecom SA
46.158.131.31;Rostelecom
89.116.150.247;BUNNY-COMMUNICATIONS-GLOBAL
109.107.60.206;Skydigital Telecom Ltd
185.88.101.177;Fast Servers (Pty) Ltd
155.117.62.109;
35.147.65.230;TWC-11427-TEXAS
92.112.104.177;COGENT-174
81.65.116.89;Societe Francaise Du Radiotelephone - SFR SA
82.170.59.26;KPN B.V.
103.203.88.169;Logon Broadband Pvt. Limited
216.98.230.104;COGENT-174
179.234.164.99;Claro NXT Telecomunicacoes Ltda
85.99.154.175;Turk Telekom
45.11.234.253;M247 Europe SRL
