# Avastel 1 day proxy bots IPs 
# Last update: Sun Aug 31 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
14.225.58.32;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.255.165.233;HostRoyale Technologies Pvt Ltd
216.49.108.40;PSCI
78.169.48.208;Turk Telekom
190.247.51.188;Telecom Argentina S.A.
177.64.4.57;Claro NXT Telecomunicacoes Ltda
193.46.204.52;AS-VULTR
38.135.10.196;NS
190.233.176.202;Telefonica del Peru S.A.A.
170.78.208.135;Wantelco SAS de CV
200.95.207.90;Oquei Telecom Ltda
108.234.245.83;ATT-INTERNET4
179.56.31.148;Telefonica del Sur S.A.
104.5.183.96;ATT-INTERNET4
186.42.25.38;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
68.230.213.203;ASN-CXA-ALL-CCI-22773-RDC
113.166.139.252;VNPT Corp
14.249.220.160;VNPT Corp
103.214.80.47;Jhongkar IT
46.137.63.93;AMAZON-02
37.236.163.58;Hulum Almustakbal Company for Communication Engineering and Services Ltd
116.71.133.84;Pakistan Telecommunication Company Limited
129.56.117.105;
79.12.130.145;TIM
186.65.68.55;Sociedad Cooperativa Popular Limitada de Comodoro
88.133.226.19;KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
152.59.22.188;Reliance Jio Infocomm Limited
113.188.180.84;VNPT Corp
14.249.5.72;VNPT Corp
85.239.39.203;Oy Crea Nova Hosting Solution Ltd
64.137.77.163;Datacamp Limited
45.234.71.243;LINK TELECOMUNICACOES LTDA
113.187.89.225;VNPT Corp
186.225.156.145;Sinal Br Telecom Ltda
50.96.87.19;WINDSTREAM
160.86.86.229;Sony Network Communications Inc.
193.151.190.151;Oy Crea Nova Hosting Solution Ltd
23.19.165.130;LEASEWEB-USA-SFO
31.204.29.226;SIA Singularity Telecom
14.226.225.185;VNPT Corp
178.221.182.53;TELEKOM SRBIJA a.d.
14.165.135.212;VNPT Corp
196.249.95.178;Viettel-Tanzania
129.56.13.75;
115.133.214.201;TM TECHNOLOGY SERVICES SDN. BHD.
113.177.175.6;VNPT Corp
103.23.227.187;Universitas Sebelas Maret
154.29.232.166;QUICKPACKET
140.213.183.12;PT XL Axiata
5.107.148.208;Emirates Telecommunications Group Company (etisalat Group) Pjsc
136.227.187.217;AS-VULTR
31.56.137.230;M247 Europe SRL
38.13.147.5;FiberPower LLC
149.88.167.239;Wisdom Cloud Internet Technology Pte. Ltd.
112.201.107.26;Philippine Long Distance Telephone Company
90.25.175.90;Orange
171.252.153.43;Viettel Group
179.251.228.83;TIM SA
200.140.205.227;V tal
125.235.233.154;Viettel Group
70.39.184.160;BUNNY-COMMUNICATIONS-GLOBAL
46.173.163.174;Galichina Telekommunication LTD
200.107.217.116;In9ve Informatica e Papelaria LTDA - ME
149.40.81.46;HK Broadband Network Ltd.
88.201.9.193;Beyon B.s.c.
138.255.137.193;Eagle Redes de Telecomunicacoes Ltda
45.226.139.209;Tera Fiber Telecomunicacoes Ltda
189.223.145.147;UNINET
170.254.203.173;FIBRA EMPRESAS LTDA
91.150.178.31;Skyware Sp. z o.o.
67.188.18.10;COMCAST-7922
72.244.65.140;GTT Communications Inc.
181.124.225.114;Telecel S.A.
45.187.195.89;CN-TELECOM LTDA
58.228.253.128;SK Broadband Co Ltd
179.130.179.114;TELEFONICA BRASIL S.A
45.188.121.159;CONNECT TELECOMUNICACOES LTDA
46.153.67.171;Etihad Etisalat, a joint stock company
193.202.87.22;PUREVOLTAGE-INC
94.73.15.110;Mada Al-Arab General Services Company
177.82.185.93;Claro NXT Telecomunicacoes Ltda
136.227.183.204;AS-VULTR
177.239.95.117;Cablemas Telecomunicaciones SA de CV
134.199.94.8;AS-VULTR
162.221.14.92;ANL-36
27.61.99.160;Bharti Airtel Ltd. AS for GPRS Service
186.193.28.127;Acesse Comunicacao Ltda
134.22.118.180;CWAVEFIBER
38.213.209.142;COGENT-174
31.94.2.175;British Telecommunications PLC
38.13.166.10;FiberPower LLC
123.21.157.86;VNPT Corp
85.114.199.109;PrJSC VF UKRAINE
138.0.235.106;JOSE DAS GRACAS SOARES DE LIMA EIRELI
134.199.94.231;AS-VULTR
123.26.12.65;VNPT Corp
82.21.244.182;xneelo
177.145.19.198;TELEFONICA BRASIL S.A
202.124.251.187;CyberForest LLC.
49.13.8.78;Hetzner Online GmbH
92.112.236.31;Internetport Sweden AB
185.244.153.127;Kurdistan Net Company for Computer and Internet Ltd.
179.212.17.9;Claro NXT Telecomunicacoes Ltda
179.49.41.118;PUNTONET S.A.
177.244.8.210;Mega Cable, S.A. de C.V.
91.176.200.238;Proximus NV
192.140.91.7;ITOP TELECOM LTDA - ME
191.99.44.71;Ecuadortelecom S.A.
209.141.146.203;CIKTELECOM-CABLE
190.183.192.224;Gigared S.A.
82.167.210.210;Integrated Telecom Co. Ltd
59.103.102.108;Cyber Internet Services Pvt Ltd.
177.128.36.122;VIASATDIGITAL TELECOM LTDA
113.181.220.69;VNPT Corp
177.234.223.34;UFINET PANAMA S.A.
222.253.106.178;VNPT Corp
185.68.154.89;Oy Crea Nova Hosting Solution Ltd
177.37.168.126;BRISANET SERVICOS DE TELECOMUNICACOES S.A
129.56.190.145;
168.0.234.96;Tely Banda Larga
45.178.223.239;SPEEDY PAUL TELECOM
179.228.77.121;TELEFONICA BRASIL S.A
103.124.197.58;PT INFORMASI NUSANTARA TEKNOLOGI
113.167.58.106;VNPT Corp
201.17.216.47;Claro NXT Telecomunicacoes Ltda
113.183.245.77;VNPT Corp
14.236.174.164;VNPT Corp
27.123.173.108;Vodafone Fiji Limited
178.20.215.46;Oy Crea Nova Hosting Solution Ltd
167.148.71.4;
170.79.6.231;UAUBR PROVEDOR DE ACESSO A INTERNET LTDA
15.207.100.161;AMAZON-02
38.74.232.23;GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A.
191.5.52.87;VIAR TELECOMUNICACOES LTDA
176.135.111.130;Bouygues Telecom SA
73.88.47.224;COMCAST-7922
38.248.254.228;FiberPower LLC
124.13.42.235;TM TECHNOLOGY SERVICES SDN. BHD.
134.199.82.4;AS-VULTR
200.142.150.182;METRO TELECOMUNICACOES SA
46.36.116.14;Ucom CJSC
69.80.54.230;BB-COLUMBUS
69.228.193.221;ATT-INTERNET4
62.201.240.80;IQ Networks for Data and Internet Services Ltd
123.21.90.167;VNPT Corp
136.227.161.211;AS-VULTR
108.187.238.121;POWER LINE DATACENTER
80.79.145.45;IncoNet Data Management sal
92.113.237.96;HVC-AS
136.227.176.202;AS-VULTR
45.238.3.216;T & I TELECOMUNICACOES LTDA ME
154.6.50.243;ANL-36
178.94.170.119;ARISK-COMMUNICATIONS-INC
138.118.239.63;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
209.120.5.157;
185.68.247.68;HOSTING-SOLUTIONS
170.83.70.73;I3 Telecomunicacoes - EIRELI
216.132.26.36;GTT Communications Inc.
87.110.75.36;SIA Tet
191.44.22.193;V tal
103.225.246.74;Websurfer Nepal Internet Service Provider
31.42.126.229;TOV TRK Briz
196.119.222.222;ASMedi
2.243.121.77;Telefonica Germany
37.211.85.199;Ooredoo Q.S.C.
177.112.254.58;TELEFONICA BRASIL S.A
93.126.92.52;Proline TM Ltd.
45.80.105.243;PUREVOLTAGE-INC
129.222.147.88;SPACEX-STARLINK
80.29.229.43;Telefonica De Espana S.a.u.
103.171.77.43;WSNL BROADBAND PRIVATE LIMITED
129.56.163.155;
197.46.200.156;TE Data
209.120.79.15;
92.44.25.132;Superonline Iletisim Hizmetleri A.S.
190.89.0.3;WORLD WIFI TELECOMUNICACOES LTDA - ME
190.199.59.219;CANTV Servicios, Venezuela
123.27.135.14;VNPT Corp
151.205.110.73;UUNET
177.159.197.38;TELEFONICA BRASIL S.A
38.13.165.127;FiberPower LLC
66.253.96.139;GTT Communications Inc.
88.169.121.17;Free SAS
14.170.182.88;VNPT Corp
45.232.7.1;Connections X Serv e Sist de Info LTDA EPP
209.14.148.210;FIBRANET BRASIL
45.180.149.180;MOV TELECOM SERVICOS DE PROVEDORES DE INTERNET LTD
109.61.170.53;Rostelecom
178.20.30.88;Oy Crea Nova Hosting Solution Ltd
190.183.21.181;Gigared S.A.
14.191.146.101;VNPT Corp
45.134.104.250;HostRoyale Technologies Pvt Ltd
109.207.123.188;Teleradiocompany TeleLan LLC
210.211.61.80;TELEALFACOM S.A.S.
78.102.117.77;Vodafone Czech Republic a.s.
207.178.69.220;Saudi Telecom Company JSC
152.167.229.93;ALTICE DOMINICANA S.A.
185.228.133.50;SYSTEMA Ltd
93.197.115.80;Deutsche Telekom AG
223.176.37.119;Bharti Airtel Ltd. AS for GPRS Service
189.141.138.32;UNINET
45.184.16.26;ORBI TELECOM
79.32.40.227;TIM
185.136.148.184;Kurdistan Net Company for Computer and Internet Ltd.
176.29.248.242;Jordanian mobile phone services Ltd
70.50.61.30;BACOM
82.76.173.96;Digi Romania S.A.
177.37.178.207;BRISANET SERVICOS DE TELECOMUNICACOES S.A
207.230.124.9;M247 Europe SRL
5.77.201.110;Ucom CJSC
209.120.108.35;
51.252.154.48;Saudi Telecom Company JSC
104.143.244.32;Getechbrothers, MB
187.189.92.108;TOTAL PLAY TELECOMUNICACIONES SA DE CV
14.168.161.119;VNPT Corp
191.183.123.82;Claro NXT Telecomunicacoes Ltda
95.63.58.51;Vodafone Spain
88.242.207.196;Turk Telekom
168.232.210.56;Murillo Jorge Alteia ME
168.194.166.189;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
179.108.213.13;CONECTA LTDA.
200.46.55.1;Cable Onda
169.224.33.186;Earthlink Telecommunications Equipment Trading & Services DMCC
178.93.142.23;Skydigital Telecom Ltd
113.172.251.133;VNPT Corp
14.169.58.6;VNPT Corp
81.240.9.72;Proximus NV
189.127.155.57;LAN TELECOM INTERNET BANDA LARGA LTDA
45.236.132.62;UNIFIQUE TELECOMUNICACOES SA
195.69.136.143;Joint stock company For
37.31.48.53;T-Mobile Polska S.A.
126.81.220.10;SoftBank Corp.
78.138.50.241;HostRoyale Technologies Pvt Ltd
177.190.118.199;Tche Turbo Provedor de Internet LTDA
181.189.64.200;FSNET PROVEDOR
139.171.146.121;WINDSTREAM
147.185.250.191;GRUPO PANAGLOBAL 15 S.A
181.118.53.7;Digicel Trinidad and Tobago Ltd.
136.227.187.230;AS-VULTR
201.179.134.60;Telefonica de Argentina
177.161.228.205;TELEFONICA BRASIL S.A
45.162.237.206;REDE RALPNET TELECOMUNICACOES EIRELI
181.215.182.149;COGENT-174
31.56.226.108;Hydra Communications Ltd
41.47.114.36;TE Data
190.226.75.21;Telecom Argentina S.A.
2.90.110.32;Saudi Telecom Company JSC
14.180.118.89;VNPT Corp
108.165.197.49;SONDATECH S.A.S.
24.57.34.90;COGECOWAVE
94.120.193.32;Andromeda Tv Digital Platform Isletmeciligi A.s.
131.100.241.197;INFOLINE BANDA LARGA
191.83.129.175;Telefonica de Argentina
136.227.187.58;AS-VULTR
177.125.190.85;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
181.105.224.83;Telecom Argentina S.A.
179.124.196.82;DUNET LTDA
177.87.124.107;CSNET TELECOM LTDA
188.132.150.213;Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
168.194.164.172;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
102.0.18.229;CKL1-ASN
134.199.76.121;AS-VULTR
193.202.82.76;PUREVOLTAGE-INC
146.158.110.145;SM Ltd.
185.81.145.211;Fast Servers (Pty) Ltd
38.13.140.190;FiberPower LLC
189.120.76.112;Claro NXT Telecomunicacoes Ltda
94.71.169.108;OTEnet S\.A\.
185.215.55.122;Fnet LLC
152.56.68.140;Reliance Jio Infocomm Limited
45.187.127.73;67 TELECOMUNICACOES
144.129.245.174;BHN-33363
207.174.22.139;PULSAR67
87.9.144.131;TIM
14.182.253.193;VNPT Corp
45.187.23.156;CYBER NET TELECOMUNICACOES EIRELI ME
194.39.32.205;web2objects GmbH
38.13.138.167;FiberPower LLC
136.227.176.109;AS-VULTR
86.120.238.111;Digi Romania S.A.
113.181.67.240;VNPT Corp
131.0.143.198;MGNETMOC LTDA
37.106.228.212;Saudi Telecom Company JSC
18.101.25.111;AMAZON-02
76.185.76.11;TWC-11427-TEXAS
181.116.42.7;Techtel LMDS Comunicaciones Interactivas S.A.
136.227.179.83;AS-VULTR
82.29.224.17;4Tel Telekomunikacije d.o.o.
66.128.34.156;Itelsa
102.66.146.91;Hero-Telecoms
170.239.195.50;Companhia Itabirana Telecomunicacoes Ltda
123.21.158.137;VNPT Corp
69.234.135.235;ATT-INTERNET4
186.251.213.206;Raptor Servicos de Telecomunicacoes LTDA
189.169.115.247;UNINET
14.235.56.210;VNPT Corp
219.79.61.126;HKT Limited
45.186.37.16;Rio Online Telecomunicacoes e Informatica Ltda Me
157.32.135.212;Reliance Jio Infocomm Limited
152.39.213.201;AS-VULTR
113.168.97.119;VNPT Corp
185.229.250.134;HostRoyale Technologies Pvt Ltd
113.164.196.200;VNPT Corp
46.198.215.137;Vodafone-panafon Hellenic Telecommunications Company SA
46.202.248.188;SOLLUTIUM EU Sp z.o.o.
113.161.78.117;VNPT Corp
170.244.60.75;DBUG TELECOM LTDA
195.86.61.145;GTT Communications Inc.
186.249.153.33;Desktop Sigmanet Comunicacao Multimidia SA
134.199.92.111;AS-VULTR
69.250.97.2;COMCAST-7922
200.103.208.192;V tal
174.176.4.180;COMCAST-7922
179.106.186.87;SBS-NET TELECOMUNICACOES LTDA ME
75.228.80.137;CELLCO-PART
72.244.71.38;GTT Communications Inc.
136.227.179.242;AS-VULTR
177.128.84.86;IBI TELECOM EIRELI
186.177.184.14;MILLICOM CABLE COSTA RICA S.A.
191.219.156.109;V tal
217.71.235.226;Computer information technology Ltd.
139.59.244.16;DIGITALOCEAN-ASN
131.196.125.150;JECTIX TELECOM
190.120.239.183;NET - TELECOMUNICACOES
129.56.146.170;
189.126.230.157;HARDONLINE LTDA
176.223.106.223;HostRoyale Technologies Pvt Ltd
82.22.210.17;Virtual Systems LLC
14.167.25.224;VNPT Corp
134.199.95.174;AS-VULTR
113.180.39.83;VNPT Corp
116.88.140.28;Starhub Ltd
206.206.64.221;HYPEENT-SJ
179.37.141.149;Telefonica de Argentina
170.150.253.92;INFOLINE BANDA LARGA
181.199.42.144;Telconet S.A
201.180.95.114;Telefonica de Argentina
181.191.65.246;SOLUCIONES WISP S.A.
14.169.183.67;VNPT Corp
195.114.156.42;Private Joint Stock Company datagroup
72.252.198.103;FLOW-NET
188.208.0.71;Orange Espagne SA
84.118.186.33;Vodafone GmbH
189.106.17.165;V tal
38.13.165.17;FiberPower LLC
124.184.117.115;Telstra Limited
186.250.111.137;REDE MINAS TELECOM LTDA
84.54.84.102;Uzbektelekom Joint Stock Company
170.64.212.158;DIGITALOCEAN-ASN
182.177.108.241;Pakistan Telecommunication Company Limited
92.113.127.44;COGENT-174
14.169.144.148;VNPT Corp
136.227.178.231;AS-VULTR
200.216.98.93;V tal
190.107.172.253;Support Internet
196.129.168.51;Vodafone-EG
103.167.232.34;TECHMINDS NETWORKS PVT. LTD.
1.52.219.6;FPT Telecom Company
23.241.84.220;TWC-20001-PACWEST
187.88.89.192;TELEFONICA BRASIL S.A
198.98.61.60;PONYNET
138.99.135.32;Wlenet Telecom
67.45.112.63;HNS-DIRECPC
191.177.242.222;Claro NXT Telecomunicacoes Ltda
186.68.148.116;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
218.157.13.157;Korea Telecom
62.201.244.230;IQ Networks for Data and Internet Services Ltd
185.88.100.78;PUREVOLTAGE-INC
37.44.201.205;HostRoyale Technologies Pvt Ltd
177.54.5.12;UNIFIQUE TELECOMUNICACOES SA
129.56.156.210;
77.181.32.132;Telefonica Germany
198.211.108.210;DIGITALOCEAN-ASN
14.187.122.170;VNPT Corp
179.180.200.54;TELEFONICA BRASIL S.A
140.99.204.18;HZ Hosting Ltd
82.23.213.121;IWEB-AS
141.148.89.125;ORACLE-BMC-31898
185.50.251.93;Fast Servers (Pty) Ltd
187.120.156.92;America-NET Ltda.
136.0.184.153;LEASEWEB-USA-LAX
182.8.225.173;PT. Telekomunikasi Selular
2.176.223.225;Iran Telecommunication Company PJS
181.225.162.252;ATS Telecom
14.186.159.212;VNPT Corp
162.221.15.229;ANL-36
196.115.195.183;ASMedi
72.244.72.243;GTT Communications Inc.
190.183.21.1;Gigared S.A.
115.164.37.24;DiGi Telecommunications Sdn. Bhd.
14.187.202.115;VNPT Corp
187.85.48.135;AtualNet Provedor de Internet Ltda
37.209.150.60;Netia SA
98.159.40.135;Datacamp Limited
164.163.142.149;Micropic Ltda
181.203.3.127;TELEFONICA CHILE S.A.
187.49.154.58;Enter Telecom
190.102.121.224;COLOMBIA MAS TV S.A.S
88.92.179.26;Telenor Norge AS
191.102.109.86;TV AZTECA SUCURSAL COLOMBIA
45.159.21.185;Oy Crea Nova Hosting Solution Ltd
179.51.143.100;IN.PLANET S. A
177.73.103.213;TELECOM FOZ
196.64.46.197;MT-MPLS
136.227.189.138;AS-VULTR
129.222.155.29;SPACEX-STARLINK
129.56.204.177;
190.6.49.88;Net Uno, C.A.
189.36.133.176;LONDRINET TELECOMUNICACOES LTDA
2.226.176.55;Fastweb
188.30.137.188;Three
177.8.131.95;supercore tecnologia e informatica eirelli
109.196.163.210;HostRoyale Technologies Pvt Ltd
179.107.214.234;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
177.10.83.183;Viacom Provedor de Internet
138.204.87.159;oliveira santos telecomunicacoes ltda
67.230.42.146;FLOW-NET
75.207.225.230;CELLCO-PART
134.199.85.148;AS-VULTR
154.6.49.9;ANL-36
103.46.202.151;Excitel Broadband Private Limited
188.70.39.176;National Mobile Telecommunications Company K.s.c.p.
45.238.239.196;ST1 INTERNET
191.243.63.65;Netpeu Tecnologia e Internet Ltda
185.244.154.165;Kurdistan Net Company for Computer and Internet Ltd.
177.36.209.155;NT Brasil Tecnologia Ltda. ME
192.3.48.192;AS-COLOCROSSING
35.144.40.17;CHARTER-20115
154.121.30.101;ATM
179.42.101.9;NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA
14.186.202.158;VNPT Corp
136.227.188.148;AS-VULTR
178.90.25.252;JSC Kazakhtelecom
186.148.87.126;Infosport SA
87.117.49.61;Rostelecom
102.219.27.199;Vox-Telecom
125.167.48.8;PT Telekomunikasi Indonesia
179.125.157.25;Desktop Sigmanet Comunicacao Multimidia SA
187.121.79.100;TELEFONICA BRASIL S.A
187.63.85.152;XTURBO PROVEDOR DE INTERNET LTDA
103.122.67.141;PT. Jinom Network Indonesia
175.158.36.218;PT. Cyberindo Aditama
103.48.70.189;Country Online Services PVT LTD
14.181.38.6;VNPT Corp
177.191.108.111;ALGAR TELECOM SA
170.82.252.144;NetGo Telecomunicacoes do Brasil
192.241.125.2;24SHELLS
50.80.131.177;MEDIACOM-ENTERPRISE-BUSINESS
14.166.16.180;VNPT Corp
222.254.192.60;VNPT Corp
154.6.49.35;ANL-36
207.230.124.214;M247 Europe SRL
84.33.247.239;INCUBATEC GmbH - Srl
172.121.125.142;ANL-36
45.165.4.222;MEGA FIBRA
154.6.87.33;LOGICWEB
122.8.95.105;
193.202.84.106;PUREVOLTAGE-INC
38.13.179.153;FiberPower LLC
140.233.166.111;LeaseWeb Netherlands B.V.
179.33.224.196;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
110.20.158.150;Microplex PTY LTD
177.130.228.12;UNIFIQUE TELECOMUNICACOES SA
83.69.124.62;PVimpelCom
213.232.122.96;Oy Crea Nova Hosting Solution Ltd
108.153.5.90;
190.61.34.10;UFINET PANAMA S.A.
60.130.169.228;SoftBank Corp.
103.214.61.158;Excitel Broadband Private Limited
176.6.129.191;Telefonica Germany
186.251.81.95;Master Net Telecom LTDA
190.120.251.14;CORPORACION FIBEX TELECOM, C.A.
179.179.80.5;TELEFONICA BRASIL S.A
196.74.226.108;MT-MPLS
42.106.216.182;Vodafone Idea Ltd
108.153.60.66;
201.19.80.174;V tal
141.140.1.135;ANL-36
95.25.54.213;PVimpelCom
177.11.246.227;RADIUM NET INTERNET PROVEDOR LTDA ME
209.120.108.246;
14.230.44.129;VNPT Corp
88.214.2.20;M247 Europe SRL
186.249.155.194;Desktop Sigmanet Comunicacao Multimidia SA
63.104.232.105;FNFISP
14.179.135.243;VNPT Corp
173.218.97.69;SUDDENLINK-COMMUNICATIONS
142.91.164.177;LEASEWEB-USA-LAX
150.107.107.49;VIA NET COMMUNICATION LTD.
102.140.202.195;WANANCHI
77.220.195.129;PUREVOLTAGE-INC
123.17.63.244;VNPT Corp
209.99.129.191;Geekyworks IT Solutions Pvt Ltd
152.166.142.128;ALTICE DOMINICANA S.A.
14.186.23.31;VNPT Corp
84.232.217.176;Digi Romania S.A.
177.129.183.99;PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
82.22.220.91;IPXO
99.63.102.175;ATT-INTERNET4
190.205.252.194;CANTV Servicios, Venezuela
103.135.135.110;ICC Communication
123.20.188.203;VNPT Corp
14.243.163.15;VNPT Corp
103.210.116.205;PT Yesi Media Utama
129.56.157.6;
44.220.146.251;AMAZON-AES
106.78.103.47;Vodafone Idea Ltd
113.172.31.190;VNPT Corp
191.99.10.26;Ecuadortelecom S.A.
179.62.60.154;Red Intercable Digital S.A.
170.78.135.105;WBR Telecom
116.212.190.71;HostRoyale Technologies Pvt Ltd
113.166.33.27;VNPT Corp
109.92.119.92;TELEKOM SRBIJA a.d.
45.235.2.27;POWERTEC TELECOMUNICACOES LTDA-ME
138.99.150.188;INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
170.231.143.75;ATRIX ENGENHARIA DE TELECOMUNICACOES LTDA
200.101.135.132;V tal
37.8.43.212;Palestine Telecommunications Company (PALTEL)
105.100.214.108;Telecom Algeria
72.252.32.9;FLOW-NET
113.173.89.128;VNPT Corp
181.191.134.59;G.C.TELECOMUNICACOES LTDA-ME
45.179.236.159;ST1 INTERNET
177.21.95.154;FORNET COMUNICACOES LTDA
68.197.131.178;CABLE-NET-1
14.235.109.147;VNPT Corp
201.122.212.68;UNINET
95.22.146.71;Orange Espagne SA
179.89.251.224;TELEFONICA BRASIL S.A
201.182.173.243;INETWORKS LTDA
84.239.49.235;INVITE Systems SRL
188.163.8.202;Kyivstar PJSC
14.186.162.75;VNPT Corp
131.221.194.84;Tamar Comercio e Equipamentos para Informatica Ltd
88.216.242.159;BUNNY-COMMUNICATIONS-GLOBAL
149.78.3.225;EWERTON DA SILVA LOPES TELECOMUNICACOES
16.24.11.128;AMAZON-02
177.22.175.51;Osirnet Info Telecom Ltda.
179.73.139.186;TIM SA
146.158.109.86;SM Ltd.
72.244.69.76;GTT Communications Inc.
129.56.1.127;TC
193.222.55.252;Filanco Ukraine Ltd.
45.167.213.65;Ulltranet Telecom
213.108.3.97;PUREVOLTAGE-INC
187.19.255.205;BRISANET SERVICOS DE TELECOMUNICACOES S.A
212.79.122.68;Private Enterprise TRK ATV-PLUS
181.209.150.101;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
189.69.50.6;TELEFONICA BRASIL S.A
180.74.225.144;TM TECHNOLOGY SERVICES SDN. BHD.
104.239.2.97;UAB code200
