# Avastel 1 day proxy bots IPs 
# Last update: Tue Jul 15 2025 01:01:37 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
189.113.74.128;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
132.226.74.2;ORACLE-BMC-31898
177.97.204.7;TELEFONICA BRASIL S.A
158.46.186.100;M247 Europe SRL
138.186.173.221;rede banda larga
38.13.134.223;FiberPower LLC
89.106.104.143;Unics EOOD
217.227.61.103;Deutsche Telekom AG
23.123.219.226;ATT-INTERNET4
73.0.212.7;COMCAST-7922
209.99.135.195;Geekyworks IT Solutions Pvt Ltd
14.187.79.182;VNPT Corp
191.177.251.21;Claro NXT Telecomunicacoes Ltda
157.100.198.188;Telconet S.A
200.114.82.30;CITARELLA S.A.
37.121.121.130;Etihad Etisalat, a joint stock company
46.110.144.0;AS-CMN
216.231.54.98;BUNNY-COMMUNICATIONS-GLOBAL
41.193.252.51;Vox-Telecom
178.143.42.68;Orange Slovensko a.s.
14.171.89.148;VNPT Corp
45.230.68.74;MG NET TELECOMUNICACOES LTDA ME
213.108.3.18;PUREVOLTAGE-INC
82.23.148.57;Wisdom Cloud Internet Technology Pte. Ltd.
2.223.149.2;Sky UK Limited
49.36.144.179;Reliance Jio Infocomm Limited
140.228.217.16;ALLO-COMM
185.107.57.7;NForce Entertainment B.V.
156.227.141.38;OWS
172.59.196.204;T-MOBILE-AS21928
14.162.182.238;VNPT Corp
170.83.154.230;GSM BAHIA PROVEDOR DE INTERNET LTDA
200.164.90.61;V tal
184.174.126.215;AS-COLOAM
222.253.215.100;VNPT Corp
138.255.137.200;Eagle Redes de Telecomunicacoes Ltda
120.29.66.107;Converge ICT Solutions Inc.
82.23.147.80;HGC Global Communications Limited
113.166.22.179;VNPT Corp
36.80.156.129;PT Telekomunikasi Indonesia
105.225.137.198;Telkom-Internet
88.218.83.77;M247 Europe SRL
45.160.88.60;VERO S.A
203.162.215.101;VNPT Corp
178.171.44.18;M247 Europe SRL
151.250.40.181;Superonline Iletisim Hizmetleri A.S.
102.129.153.173;COGENT-174
79.79.140.221;TalkTalk
189.37.73.196;ALGAR TELECOM SA
179.253.248.52;V tal
176.83.20.177;Telefonica De Espana S.a.u.
108.152.223.126;
83.97.117.52;Oy Crea Nova Hosting Solution Ltd
14.227.19.239;VNPT Corp
123.21.131.125;VNPT Corp
192.141.114.165;ALL CONECTA INTERNET LTDA - ME
207.211.174.162;ORACLE-BMC-31898
191.37.151.197;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
46.56.214.8;Unitary enterprise A1
47.128.255.162;AMAZON-02
189.78.132.13;TELEFONICA BRASIL S.A
169.224.13.47;Earthlink Telecommunications Equipment Trading & Services DMCC
168.232.134.227;Satcom Telecom Comercio e Servicos Ltda
137.131.33.251;ORACLE-BMC-31898
146.19.140.157;HOSTING-SOLUTIONS
46.203.84.171;COGENT-174
116.110.40.185;Viettel Group
49.43.34.223;Reliance Jio Infocomm Limited
201.49.247.67;UNIFIQUE TELECOMUNICACOES SA
18.188.114.122;AMAZON-02
82.82.84.71;Vodafone GmbH
31.57.41.23;M247 Europe SRL
189.69.3.52;TELEFONICA BRASIL S.A
102.39.185.174;Vox-Telecom
2.101.11.147;TalkTalk
70.138.144.156;ATT-INTERNET4
157.254.49.9;BACOM
182.191.137.221;Plot No 181-186 Street
171.243.52.54;Viettel Group
14.166.1.98;VNPT Corp
197.156.141.45;JAMBONET
197.14.19.204;TUNISIANA
108.152.142.121;
188.0.106.146;Palestine Telecommunications Company (PALTEL)
149.87.190.76;Wisdom Cloud Internet Technology Pte. Ltd.
193.202.83.40;PUREVOLTAGE-INC
159.223.39.109;DIGITALOCEAN-ASN
2.218.95.245;Sky UK Limited
103.253.149.53;Five network Broadband Solution Pvt Ltd
164.163.150.242;Itnet ltda
14.239.103.253;VNPT Corp
65.21.52.41;Hetzner Online GmbH
191.30.60.165;TELEFONICA BRASIL S.A
75.153.52.15;TWC-10796-MIDWEST
125.167.117.145;PT Telekomunikasi Indonesia
186.216.217.122;START TELECOM LTDA
45.5.141.180;LCE TELECOM
136.0.220.240;EGIHOSTING
180.149.17.59;HostRoyale Technologies Pvt Ltd
151.240.234.30;
104.239.90.60;M247 Europe SRL
78.20.140.68;Telenet BV
86.193.15.237;Orange
46.2.223.251;Vodafone Net Iletisim Hizmetler AS
182.220.176.133;LG POWERCOMM
186.73.123.89;Cable & Wireless Panama
202.159.43.181;INDO Internet, PT
216.231.43.105;BUNNY-COMMUNICATIONS-GLOBAL
192.154.250.175;H4Y-TECHNOLOGIES
113.177.125.101;VNPT Corp
151.240.240.69;
185.186.83.22;TelKos L.L.C
38.62.133.208;CONEXON-CONNECT
136.227.189.203;AS-VULTR
14.241.233.27;VNPT Corp
208.70.11.21;SOLLUTIUM EU Sp z.o.o.
104.222.168.183;eTOP sp. z o.o.
94.154.113.44;Oy Crea Nova Hosting Solution Ltd
136.227.167.73;AS-VULTR
162.231.151.73;ATT-INTERNET4
69.40.29.200;WINDSTREAM
216.234.208.17;SPACEX-STARLINK
96.43.190.53;FLOW-NET
108.152.252.252;
143.255.132.12;WIP TELECOM MULTIMIDIA EIRELI - ME
129.45.36.7;Optimum-Telecom-Algeria
97.179.11.207;CELLCO-PART
216.231.56.118;BUNNY-COMMUNICATIONS-GLOBAL
193.233.89.26;HOSTING-SOLUTIONS
109.196.161.62;HostRoyale Technologies Pvt Ltd
103.69.120.152;HENGTONG-IDC-LLC
177.180.106.23;Claro NXT Telecomunicacoes Ltda
117.99.203.94;Bharti Airtel Ltd. AS for GPRS Service
177.190.77.161;NOVA PORTONET TELECOMUNICACOES LTDA ME
190.92.105.133;RELTID CV S.A.
77.24.79.21;Vodafone GmbH
45.166.136.171;GT NET SERVICOS DE PROVEDORES LTDA ME
14.187.143.149;VNPT Corp
168.110.205.30;ORACLE-BMC-31898
103.141.136.107;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
138.84.84.98;Globe Telecom Inc.
159.146.110.174;TurkNet Iletisim Hizmetleri A.S.
45.148.235.150;PUREVOLTAGE-INC
125.165.191.116;PT Telekomunikasi Indonesia
37.56.105.183;Saudi Telecom Company JSC
106.67.189.237;Vodafone Idea Ltd
170.239.254.178;UTOPIANET INFORMATICA E TELECOMUNICACOES LTDA
187.73.24.139;VERO S.A
45.251.61.147;M247 Europe SRL
213.232.121.34;Fast Servers (Pty) Ltd
136.62.185.16;GOOGLE-FIBER
113.179.116.178;VNPT Corp
101.0.50.182;Netplus Broadband Services Private Limited
109.49.174.30;Nos Comunicacoes, S.A.
134.199.95.226;AS-VULTR
176.169.164.113;Bouygues Telecom SA
136.227.190.32;AS-VULTR
86.174.62.237;British Telecommunications PLC
196.119.224.82;ASMedi
92.255.35.225;HostRoyale Technologies Pvt Ltd
149.88.180.220;Wisdom Cloud Internet Technology Pte. Ltd.
191.242.53.55;WAY.COM PROVEDOR BANDA LARGA EIRELI
134.199.95.121;AS-VULTR
31.58.16.71;TIER-NET
109.36.143.21;Vodafone Libertel B.V.
170.84.225.134;Henet Telecomunicacoes Ltda
37.238.40.30;Earthlink Telecommunications Equipment Trading & Services DMCC
179.60.110.172;Coop. de Obras y Serv. Pub. Ltda. de Rio Tercero
103.225.190.18;Ani Network Pvt Ltd
27.125.241.103;U Mobile Sdn Bhd
187.109.130.51;Desktop Sigmanet Comunicacao Multimidia SA
91.37.207.253;Deutsche Telekom AG
41.218.205.77;VODAFONE GHANA AS INTERNATIONAL TRANSIT
134.199.81.213;AS-VULTR
81.241.204.143;Proximus NV
187.38.60.100;Claro NXT Telecomunicacoes Ltda
173.77.220.135;UUNET
213.238.188.108;Sadenet Telekomunikasyon Hizmetleri Anonim Sirketi
78.36.45.229;Rostelecom
193.203.10.246;PUREVOLTAGE-INC
193.233.91.190;HOSTING-SOLUTIONS
177.197.241.119;TELEFONICA BRASIL S.A
85.239.48.108;Oy Crea Nova Hosting Solution Ltd
204.236.66.101;BATELNET
14.179.253.165;VNPT Corp
54.165.216.227;AMAZON-AES
178.155.124.4;MTS PJSC
45.168.89.140;LEXCOM TELECOM
192.140.119.247;A2 TELECOM EIRELI - ME
95.135.242.50;COGENT-174
185.88.100.12;PUREVOLTAGE-INC
177.33.140.209;Claro NXT Telecomunicacoes Ltda
45.177.241.153;JOAO ROGERIO LEONARDO EIRELIME
181.26.160.173;Telefonica de Argentina
189.126.218.109;NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA
14.225.50.191;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
90.218.12.249;Sky UK Limited
177.131.175.87;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
212.35.185.208;Rostelecom
14.179.254.132;VNPT Corp
161.115.235.50;RCN-AS
213.194.146.175;Xtra Telecom S.A.
84.107.232.51;Vodafone Libertel B.V.
124.123.191.15;Atria Convergence Technologies Ltd.
134.199.95.69;AS-VULTR
186.128.218.129;Telefonica de Argentina
37.238.84.18;Hulum Almustakbal Company for Communication Engineering and Services Ltd
176.28.161.241;Jordanian mobile phone services Ltd
157.100.198.115;Telconet S.A
213.43.69.16;Turkcell Iletisim Hizmetleri A.s.
98.54.193.95;COMCAST-7922
178.81.194.84;Etihad Etisalat, a joint stock company
45.228.247.137;FIX FIBRA TELECOMUNICACOES LTDA
85.219.122.25;Vodafone Ono, S.A.
189.29.150.116;Claro NXT Telecomunicacoes Ltda
91.246.51.164;Oy Crea Nova Hosting Solution Ltd
64.96.80.26;AS-TING-BACKBONE
14.188.114.35;VNPT Corp
185.77.250.180;AS-VULTR
201.226.201.158;Cable & Wireless Panama
82.37.214.175;Virgin Media
177.130.20.239;HELP INTERNET
138.94.39.117;AMAZONET TELECOMUNICACOES LTDA
5.90.34.213;Vodafone Italia S.p.A.
45.39.115.172;EGIHOSTING
179.61.245.107;LEASEWEB-USA-SFO
79.175.199.200;SAT-MONT-SERVICE JACEK MRUK, KRZYSZTOF MRUK Sp. z o.o.
168.194.116.24;TECMIDIAWEB LTDA
45.143.173.224;HostRoyale Technologies Pvt Ltd
142.173.34.227;ATT-INTERNET4
79.110.31.30;Fast Servers (Pty) Ltd
46.1.162.64;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
41.141.108.136;MT-MPLS
104.9.10.167;ATT-INTERNET4
177.87.204.53;CONECTA LTDA.
109.231.5.77;KOBA Sp. z o.o.
90.190.63.137;Telia Eesti AS
99.131.50.232;ATT-INTERNET4
113.173.89.85;VNPT Corp
45.186.239.39;J D ARAUJO ME
108.152.129.226;
190.211.212.79;BVNET S.A.
144.64.24.99;Servicos De Comunicacoes E Multimedia S.A.
136.227.186.167;AS-VULTR
190.143.185.72;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
149.78.50.248;FIBRAZUL INTERNET S.R.L.
103.99.33.193;Oy Crea Nova Hosting Solution Ltd
88.213.202.86;Unics EOOD
190.154.8.106;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
86.14.177.133;Virgin Media
95.103.199.79;Slovak Telekom, a.s.
187.62.183.223;Conexao Networks Provedor de Internet
47.55.49.32;CANET-ASN-4
91.54.201.181;Deutsche Telekom AG
194.246.91.18;Ferrari-Networks SARL
197.185.170.105;RAIN-GROUP-HOLDINGS
103.251.223.253;HYPEENT-SJ
170.254.161.19;Companhia Itabirana Telecomunicacoes Ltda
78.156.235.30;Rostelecom
174.202.35.192;CELLCO-PART
77.220.192.90;PUREVOLTAGE-INC
113.172.89.118;VNPT Corp
82.21.238.8;NAVEGALO S.A.
81.136.51.106;British Telecommunications PLC
45.167.191.152;CENTRO SUL TELECOM INFORMATICAEIRELIME
200.92.184.88;Mega Cable, S.A. de C.V.
113.173.84.30;VNPT Corp
200.114.249.14;Telecom Argentina S.A.
185.77.250.229;AS-VULTR
95.174.98.249;Consumer Internet Cooperative PG-19
88.218.47.52;Oy Crea Nova Hosting Solution Ltd
128.199.152.227;DIGITALOCEAN-ASN
178.178.88.224;PJSC MegaFon
83.220.236.172;PVimpelCom
138.59.140.102;Grupo Fullsat SRL
38.13.155.250;FiberPower LLC
14.186.4.57;VNPT Corp
190.92.109.140;RELTID CV S.A.
178.92.28.193;
75.222.30.245;CELLCO-PART
223.184.162.182;Bharti Airtel Ltd. AS for GPRS Service
201.221.252.126;Liberty Technologies Corp.
193.46.204.128;AS-VULTR
95.134.85.60;
95.95.94.34;Nos Comunicacoes, S.A.
186.224.78.169;DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI
113.172.113.77;VNPT Corp
217.165.1.187;Emirates Telecommunications Group Company (etisalat Group) Pjsc
113.175.204.108;VNPT Corp
45.207.42.208;Wisdom Cloud Internet Technology Pte. Ltd.
187.39.84.45;Claro NXT Telecomunicacoes Ltda
177.10.47.97;Stone Telecomunicacoes LTDA ME
82.167.107.45;Integrated Telecom Co. Ltd
113.179.96.229;VNPT Corp
123.23.17.28;VNPT Corp
199.189.148.126;ANL-36
204.217.148.2;M247 Europe SRL
103.39.124.66;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
160.191.240.106;LIENVPS TECHNOLOGY COMPANY LIMITED
14.227.134.4;VNPT Corp
79.12.241.131;TIM
82.16.197.87;Virgin Media
181.199.38.240;Telconet S.A
172.233.201.168;Akamai Connected Cloud
123.16.213.226;VNPT Corp
139.146.59.13;Wirelink LLC
102.67.68.136;Sunset-Rose-Investments-AS
113.172.250.173;VNPT Corp
154.80.74.241;PMCL LDI IP TRANSIT
176.45.94.68;Saudi Telecom Company JSC
45.165.86.157;RL NET INTERNET
177.183.96.24;Claro NXT Telecomunicacoes Ltda
188.54.97.243;Saudi Telecom Company JSC
45.228.197.139;Vianett Provedor de Internet Eireli - ME
193.91.34.22;Cegecom S.A.
102.66.145.59;Hero-Telecoms
154.83.69.197;OWS
37.214.2.135;Republican Unitary Telecommunication Enterprise Beltelecom
91.124.161.25;COGENT-174
97.75.132.171;NSTELCO
83.39.28.127;Telefonica De Espana S.a.u.
74.196.186.171;SUDDENLINK-COMMUNICATIONS
102.38.95.14;ikeja
89.23.109.5;Inter-Telekom LLC
106.211.120.60;Bharti Airtel Ltd. AS for GPRS Service
37.202.73.8;Jordan Data Communications Company LLC
54.251.237.196;AMAZON-02
108.152.247.166;
177.203.243.100;V tal
142.173.183.216;RCN-AS
49.43.169.134;Reliance Jio Infocomm Limited
179.127.249.183;VERO S.A
97.116.102.171;CENTURYLINK-US-LEGACY-QWEST
180.252.171.161;PT Telekomunikasi Indonesia
93.184.149.7;FIXNET Telekomunikasyon Limited Sirketi
14.186.187.138;VNPT Corp
179.250.19.188;TIM SA
145.239.157.214;OVH SAS
179.108.79.181;VITORINO NET LTDA
151.204.152.114;UUNET
107.10.207.224;TWC-10796-MIDWEST
185.77.250.186;AS-VULTR
186.71.226.63;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
105.163.156.76;SAFARICOM-LIMITED
178.171.44.126;M247 Europe SRL
103.156.90.182;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
94.13.189.252;Sky UK Limited
38.252.40.148;Giga-Communication
177.191.45.171;ALGAR TELECOM SA
154.118.186.86;IKATELNET
216.132.29.224;BUNNY-COMMUNICATIONS-GLOBAL
14.225.52.116;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136.227.175.205;AS-VULTR
131.72.95.37;PROVALE SCM LTDA
5.59.249.237;C1V
144.34.236.20;IT7NET
89.82.250.232;Bouygues Telecom SA
213.232.121.205;Fast Servers (Pty) Ltd
181.209.201.243;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
31.13.194.174;Open Fiber S.P.A.
113.183.45.61;VNPT Corp
45.225.147.181;CanalBR Telecom
72.239.129.140;BHN-33363
94.34.119.46;Tiscali SpA
45.180.141.195;DECERET CIA. LTDA.
123.28.51.48;VNPT Corp
45.227.46.30;MUNDO ONLINE
113.172.58.208;VNPT Corp
89.208.133.124;ITC NG ltd
178.171.45.24;M247 Europe SRL
206.125.156.32;WIN
5.193.83.251;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.169.188.210;Telecom Argentina S.A.
45.175.93.15;OLIVEIRA & SEIXAS INFORMATICA LTDA
194.135.133.240;AS-VULTR
83.97.119.232;Oy Crea Nova Hosting Solution Ltd
31.58.24.108;Leaseweb Deutschland GmbH
200.105.247.200;PUNTONET S.A.
139.177.98.170;ORACLE-BMC-31898
58.187.189.45;FPT Telecom Company
84.70.68.113;Vodafone Limited
181.188.170.253;Telefonica Celular de Bolivia S.A.
90.242.191.57;Vodafone Limited
46.222.57.190;Xtra Telecom S.A.
152.58.58.159;Reliance Jio Infocomm Limited
141.11.152.99;BUNNY-TECHNOLOGY-LLC
189.84.181.21;S. O. do Brasil Telecomunicacoes LTDA ME
79.25.36.61;TIM
185.212.115.126;Oy Crea Nova Hosting Solution Ltd
136.227.187.57;AS-VULTR
186.158.200.18;Techtel LMDS Comunicaciones Interactivas S.A.
46.202.224.12;AS40676
201.219.66.148;Cooperativa Telefonica Pinamar Ltda.
108.152.199.158;
45.7.89.178;Coop. Telef. de San Vicente Ltda.
78.141.171.93;POST Luxembourg
5.107.50.62;Emirates Telecommunications Group Company (etisalat Group) Pjsc
103.231.248.158;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
43.245.86.42;VIA NET COMMUNICATION LTD.
88.169.103.14;Free SAS
81.88.147.17;JSC Alma Telecommunications
45.172.102.166;PAULO HENRIQUE BATISTA GIMENES - ME
104.239.80.101;UAB code200
120.29.111.15;Converge ICT Solutions Inc.
123.17.244.197;VNPT Corp
14.169.41.101;VNPT Corp
147.78.182.48;PUREVOLTAGE-INC
170.254.146.43;nobre telecom ltda
129.159.128.69;ORACLE-BMC-31898
45.186.170.166;LINK3 TELECOM
168.181.255.159;ST1 INTERNET
198.37.121.71;TIER-NET
143.0.229.106;VERO S.A
81.96.20.158;Virgin Media
181.32.162.126;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
72.45.120.27;BARR-XPLR-ASN
94.193.81.92;Sky UK Limited
103.156.75.244;PT Trika Global Media
170.81.183.55;Infornet Consultoria e Assessoria Ltda
171.22.249.16;HostRoyale Technologies Pvt Ltd
109.70.66.9;M247 Europe SRL
185.99.7.62;LLC SP Abaza Telecom
51.39.246.43;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
18.227.89.83;AMAZON-02
154.194.197.233;OWS
172.120.93.187;BUNNY-COMMUNICATIONS-GLOBAL
145.82.176.52;Saudi Telecom Company JSC
86.0.184.32;Virgin Media
183.242.236.125;China Mobile Communicaitons Corporation
216.246.56.200;BUNNY-COMMUNICATIONS-GLOBAL
176.132.87.179;Bouygues Telecom SA
200.24.117.33;RENOVTEC SERVICOS DE TECNOLOGIA EIRELI
168.110.192.46;ORACLE-BMC-31898
177.66.43.175;Magnos A. Both e Cia Ltda
50.49.96.239;FRONTIER-FRTR
201.246.228.71;TELEFONICA CHILE S.A.
103.116.116.196;Gazipur Network System
32.216.191.241;SNET-FCC
177.121.58.175;TIM SA
45.89.118.100;HostRoyale Technologies Pvt Ltd
204.217.130.193;SS-ATL
201.176.95.206;Telefonica de Argentina
14.167.152.114;VNPT Corp
24.119.74.242;CABLEONE
69.80.3.195;ASN15344-SLU
159.65.54.204;DIGITALOCEAN-ASN
46.205.204.212;T-Mobile Polska S.A.
212.237.123.151;Kurdistan Net Company for Computer and Internet Ltd.
86.182.164.197;British Telecommunications PLC
185.136.148.179;Kurdistan Net Company for Computer and Internet Ltd.
185.61.221.62;PUREVOLTAGE-INC
188.215.124.105;ATT-INTERNET4
162.213.2.80;BUNNY-COMMUNICATIONS-GLOBAL
13.208.189.184;AMAZON-02
107.173.36.118;AS-COLOCROSSING
88.151.9.134;Montazh Stroj Servis TOO
178.20.28.46;Oy Crea Nova Hosting Solution Ltd
88.80.17.67;Fredrik Holmqvist
109.121.45.228;ATT-INTERNET4
51.36.170.122;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
200.80.180.154;Techtel LMDS Comunicaciones Interactivas S.A.
198.240.78.207;Geekyworks IT Solutions Pvt Ltd
105.97.130.155;Telecom Algeria
151.242.62.242;
177.87.87.172;Speed Fibra Network
136.227.187.192;AS-VULTR
70.39.239.140;BUNNY-COMMUNICATIONS-GLOBAL
122.54.95.39;Philippine Long Distance Telephone Company
113.172.254.65;VNPT Corp
201.217.246.80;ECOM CHACO S.A.
178.86.193.234;Saudi Telecom Company JSC
103.151.124.68;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
82.75.54.162;Vodafone Libertel B.V.
181.199.61.13;Telconet S.A
78.100.173.105;Ooredoo Q.S.C.
123.20.212.14;VNPT Corp
152.59.1.122;Reliance Jio Infocomm Limited
47.15.35.181;Reliance Jio Infocomm Limited
121.121.119.111;Binariang Berhad
170.246.110.217;RBT Internet
201.71.146.123;AVATO TECNOLOGIA S.A
109.48.187.15;Nos Comunicacoes, S.A.
192.141.120.36;MVF NETWORK
157.100.135.183;Telconet S.A
154.6.51.200;ANL-36
45.86.203.20;UK Dedicated Servers Limited
200.115.97.21;HONDUVISION SRL
88.171.12.77;Free SAS
77.76.150.130;Unics EOOD
90.199.249.141;Sky UK Limited
113.173.222.10;VNPT Corp
178.202.62.168;Vodafone GmbH
31.22.56.28;One Albania Sh.a.
121.153.15.81;Korea Telecom
170.244.208.107;LLANOS ALOMIA LIGIA VERONICA
45.189.51.7;MEGA BYTE INTERNET LTDA - ME
143.137.250.56;CONECTTIVA TELECOM LTDA.
223.185.50.80;Bharti Airtel Ltd., Telemedia Services
185.223.241.95;Avatel Telecom, SA
155.254.49.219;SYN LTD
95.91.151.238;Vodafone GmbH
120.147.49.133;Telstra Limited
109.118.72.31;Vodafone Italia S.p.A.
190.5.179.4;MERCO COMUNICACIONES
186.219.142.149;SEBRATEL TECNOLOGIA LTDA
134.41.170.127;CANET-ASN-4
177.138.75.237;TELEFONICA BRASIL S.A
45.201.51.250;OWS-NETWORK
203.9.210.14;C G Communications Pvt. Ltd
45.188.39.23;M. A. L. V. da Silva Junior e Cia Ltda
186.233.115.149;GOLDEN LINK
181.91.85.159;Nucleo S.A.
196.216.40.105;Paratus
170.231.235.236;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
82.86.134.96;THUNDERNET, C.A.
70.73.3.87;SHAW
78.190.222.236;Turk Telekom
89.83.97.66;Bouygues Telecom SA
197.196.77.180;Etisalat Misr
113.179.121.120;VNPT Corp
78.163.112.168;Turk Telekom
177.192.22.224;Claro NXT Telecomunicacoes Ltda
196.154.151.36;Vodafone-EG
46.203.200.7;HGC Global Communications Limited
46.185.169.19;Jordan Data Communications Company LLC
102.39.3.57;Vox-Telecom
212.34.30.123;Jordan Telecommunications PSC
45.236.1.104;REDE SPEED TELECOM LTDA ME
172.56.165.10;T-MOBILE-AS21928
154.194.197.23;OWS-NETWORK
138.255.144.28;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
200.59.3.109;COTELCAM
189.68.56.38;TELEFONICA BRASIL S.A
88.154.5.210;Limited Liability Company lifecell
175.29.129.168;WINDSTREAM
130.193.252.47;Allay Nawroz Telecom Company for Communication/Ltd.
134.199.80.209;AS-VULTR
35.86.35.77;AMAZON-02
151.236.180.105;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
154.16.105.192;COGENT-174
45.5.196.184;RPNET INFORMATICA LTDA - ME
171.243.48.100;Viettel Group
45.70.202.181;UFINET PANAMA S.A.
37.77.73.37;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
176.128.208.142;Bouygues Telecom SA
197.87.159.242;INTERNET-SOLUTIONS
196.41.10.195;Vox-Telecom
