# Avastel 1 day proxy bots IPs 
# Last update: Fri Apr 25 2025 01:00:43 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.139.44.186;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
180.75.235.176;TM TECHNOLOGY SERVICES SDN. BHD.
82.163.226.44;BUNNY-COMMUNICATIONS-GLOBAL
148.135.177.247;LeaseWeb Netherlands B.V.
45.202.4.188;BUNNY-COMMUNICATIONS-GLOBAL
27.66.243.122;Viettel Group
196.3.206.13;DIGI-BDS-ASN
191.126.29.248;TELEFONICA CHILE S.A.
185.221.219.189;AS-GLOBALTELEHOST
174.136.232.87;BUNNY-COMMUNICATIONS-GLOBAL
60.51.52.149;TM TECHNOLOGY SERVICES SDN. BHD.
152.89.133.15;START LLC
209.239.49.168;ALTAMAHA-FIBER
187.73.188.192;Gwg telco telecomunicacoes eireli
71.163.176.134;UUNET
45.188.39.154;M. A. L. V. da Silva Junior e Cia Ltda
184.79.10.50;
191.5.36.193;SEMPRE TELECOMUNICACOES LTDA
184.174.27.74;AS-COLOAM
154.199.16.65;OWS
216.173.98.155;UAB code200
178.69.96.166;Rostelecom
47.186.6.134;FRONTIER-FRTR
113.173.65.226;VNPT Corp
45.159.55.125;web2objects GmbH
186.208.150.101;Osirnet Info Telecom Ltda.
51.194.209.228;Sky UK Limited
31.223.188.222;HostRoyale Technologies Pvt Ltd
97.184.207.80;CELLCO-PART
13.218.121.154;AMAZON-AES
168.220.160.219;RIVERNET
102.103.152.154;ASMedi
105.66.0.126;MAROCCONNECT
156.2.158.95;RCN-AS
154.207.168.209;BUNNY-COMMUNICATIONS-GLOBAL
181.46.9.242;Telecentro S.A.
106.68.78.153;Internode Pty Ltd
186.193.25.129;Acesse Comunicacao Ltda
95.33.31.205;EWE-Tel GmbH
179.253.161.245;V tal
154.86.106.204;BUNNY-COMMUNICATIONS-GLOBAL
193.200.12.67;HOSTING-SOLUTIONS
154.207.155.137;ATT-INTERNET4
181.84.156.34;Telecom Argentina S.A.
149.88.213.72;hkgo LLC
194.113.112.61;web2objects GmbH
181.214.75.181;GLOBAL COMMUNICATION NETWORK LIMITED
45.43.183.140;trafficforce, UAB
170.244.226.149;Open Computadores LTDA ME
169.224.1.145;Earthlink Telecommunications Equipment Trading & Services DMCC
45.190.158.33;CONNECTLINK TECH
66.225.253.67;BUNNY-COMMUNICATIONS-GLOBAL
45.201.13.35;Vorboss Limited
103.191.131.169;DISH MEDIA NETWORK PUBLIC LIMITED
73.236.15.136;COMCAST-7922
156.228.130.55;OWS
154.195.51.75;ATT-INTERNET4
170.82.14.12;NETCENTER TELECOM
47.250.88.148;Alibaba US Technology Co., Ltd.
64.137.42.71;Datacamp Limited
181.40.59.178;Telecel S.A.
194.104.8.106;PUREVOLTAGE-INC
35.90.16.244;AMAZON-02
181.176.52.252;VIETTEL PERU S.A.C.
49.147.109.251;Philippine Long Distance Telephone Company
213.230.78.136;Uzbektelekom Joint Stock Company
177.39.58.114;DB3 SERVICOS DE TELECOMUNICACOES S.A
151.242.121.5;ATT-INTERNET4
117.102.48.169;Connect Communications
154.211.140.161;OWS
184.79.8.132;
149.88.192.72;HK Broadband Network Ltd.
197.215.74.53;ZAIN
203.236.153.205;SEJONG NETWORKS
187.102.250.108;CSONET TELECOM
149.40.90.120;HK Broadband Network Ltd.
46.203.127.118;Blix Solutions AS
189.62.44.237;Claro NXT Telecomunicacoes Ltda
190.99.71.79;IPV6 SRL
156.248.94.126;ATT-INTERNET4
104.239.22.29;M247 Europe SRL
197.99.128.144;IS
136.0.105.79;LEASEWEB-USA-NYC
190.130.220.170;Ecuadortelecom S.A.
104.238.14.35;Code200, UAB
46.61.245.204;Rostelecom
45.148.233.124;PUREVOLTAGE-INC
113.182.25.131;VNPT Corp
45.179.140.209;AGUILAR AGUILAR ASOCIADOS Y COMPANIA
203.192.225.4;ONEOTT INTERTAINMENT LIMITED
185.253.162.151;M247 Europe SRL
106.68.77.153;Internode Pty Ltd
1.52.29.118;FPT Telecom Company
154.207.181.174;BUNNY-COMMUNICATIONS-GLOBAL
45.165.11.37;VDS NET
184.79.25.29;
45.201.6.39;OWS
51.15.189.203;Scaleway S.a.s.
113.172.172.151;VNPT Corp
177.93.203.228;Holistica Provedor Internet Ltda
45.201.13.12;Vorboss Limited
186.13.114.253;Techtel LMDS Comunicaciones Interactivas S.A.
197.59.228.160;TE Data
197.215.7.23;ZAIN
181.46.66.86;Telecentro S.A.
177.220.182.166;Ligga Telecomunicacoes S.A.
102.165.166.106;ATEC-Systems
39.37.197.14;Pakistan Telecommunication Company Limited
103.145.252.141;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
180.241.41.140;PT Telekomunikasi Indonesia
78.210.245.238;Scaleway S.a.s.
181.54.12.115;Telmex Colombia S.A.
92.112.66.84;COGENT-174
154.94.43.202;BUNNY-COMMUNICATIONS-GLOBAL
2.81.227.71;Servicos De Comunicacoes E Multimedia S.A.
200.68.161.162;RadioMovil Dipsa, S.A. de C.V.
102.0.8.128;CKL1-ASN
72.51.113.107;BB-COLUMBUS
118.100.105.83;TM TECHNOLOGY SERVICES SDN. BHD.
154.212.21.147;BUNNY-COMMUNICATIONS-GLOBAL
154.82.145.114;OWS
102.117.218.76;MauritiusTelecom
184.79.21.102;
190.124.184.239;Dez Solucoes em Telecomunicacoes LTDA
161.138.74.191;Nuevatel PCS de Bolivia S.A.
184.79.6.64;
188.215.120.54;BUNNY-COMMUNICATIONS-GLOBAL
184.79.218.87;
108.216.201.21;ATT-INTERNET4
45.239.20.228;Dendena Koerich e Vieira
188.29.95.40;Three
186.209.51.48;Net Turbo Telecom
185.152.92.28;Oy Crea Nova Hosting Solution Ltd
152.58.134.94;Reliance Jio Infocomm Limited
73.230.220.210;COMCAST-7922
100.25.153.12;AMAZON-AES
45.201.6.206;OWS
197.215.122.233;ZAIN
170.150.23.57;Nethouse Telecom
44.247.76.246;AMAZON-02
154.207.178.190;BUNNY-COMMUNICATIONS-GLOBAL
154.195.14.206;ATT-INTERNET4
13.54.236.90;AMAZON-02
107.181.142.82;SYN LTD
170.82.63.79;Ired Internet Ltda
136.60.145.59;GOOGLE-FIBER
175.29.135.202;ATT-INTERNET4
191.240.74.70;Rede Brasileira de Comunicacao SA
180.75.45.84;TM TECHNOLOGY SERVICES SDN. BHD.
64.137.79.217;Blix Solutions AS
190.80.164.171;Compania Dominicana de Telefonos S. A.
161.77.8.108;CROCKERCOM
106.68.75.23;Internode Pty Ltd
154.200.18.27;OWS
175.141.41.73;TM TECHNOLOGY SERVICES SDN. BHD.
188.215.123.31;BUNNY-COMMUNICATIONS-GLOBAL
104.233.19.230;Getechbrothers, MB
178.218.117.97;AVK-Wellcom Ltd.
104.222.167.50;eTOP sp. z o.o.
190.102.51.92;SIM INTERNET PROVEDORES DE INTERNET EIRELI.
188.209.143.251;
77.8.144.37;Telefonica Germany
156.243.181.68;HostRoyale Technologies Pvt Ltd
138.185.54.63;OGS INFORMATICA LTDA - ME
14.225.59.185;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.61.221.225;PUREVOLTAGE-INC
178.23.186.59;LLC Rocket Telecom
136.33.232.27;GOOGLE-FIBER
97.103.25.37;BHN-33363
168.181.48.54;Ligga Telecomunicacoes S.A.
45.150.179.36;web2objects GmbH
184.79.98.40;
154.86.101.153;BUNNY-COMMUNICATIONS-GLOBAL
184.79.242.194;
45.234.190.196;acesso net telecomunicacoes ltda-me
181.91.216.24;Telecom Argentina S.A.
18.236.145.121;AMAZON-02
187.46.186.226;TIM SA
157.254.15.202;LEVELONESERVERS
212.66.38.74;Redi LLC
123.27.148.80;VNPT Corp
151.243.176.50;COGENT-174
2.205.60.122;Vodafone GmbH
104.234.121.128;BUNNY-COMMUNICATIONS-GLOBAL
79.117.245.77;Digi Spain Telecom S.l.
172.58.251.100;T-MOBILE-AS21928
177.106.136.149;ALGAR TELECOM SA
38.222.38.100;Airtek Solutions C.A.
45.219.137.170;ASMedi
64.137.83.88;Datacamp Limited
172.225.43.149;AKAMAI-AS
37.243.94.75;Etihad Etisalat, a joint stock company
181.71.115.8;Colombia Movil
24.152.58.178;CALLTOPBX S.A.S. VIVERCOM
186.227.216.204;WZNET TELECOM LTDA
23.224.237.36;CNSERVERS
184.79.149.127;
154.110.45.224;TUNISIANA
182.177.154.131;Pakistan Telecommunication Company Limited
141.164.200.43;Saudi Telecom Company JSC
197.185.200.11;RAIN-GROUP-HOLDINGS
77.76.176.237;Unics EOOD
45.175.19.25;ERNANE FAUAZE DOS ANJOS E CIA LTDA
70.74.18.0;SHAW
154.86.9.87;BUNNY-COMMUNICATIONS-GLOBAL
186.189.96.171;WOM S.A.
41.13.5.5;VODACOM
45.173.12.224;ATENEA TELECOMUNICACIONES S.A.S
209.99.134.73;Geekyworks IT Solutions Pvt Ltd
102.100.192.229;ASMedi
176.126.104.122;Oy Crea Nova Hosting Solution Ltd
73.76.191.21;COMCAST-7922
45.251.61.236;M247 Europe SRL
191.5.105.224;Infobarra Solucoes em Informatica Ltda
191.99.11.174;Ecuadortelecom S.A.
196.217.119.5;MT-MPLS
180.75.44.132;TM TECHNOLOGY SERVICES SDN. BHD.
154.212.21.217;BUNNY-COMMUNICATIONS-GLOBAL
196.127.4.110;ASMedi
187.19.222.28;BRISANET SERVICOS DE TELECOMUNICACOES S.A
212.166.220.249;Vodafone Spain
181.199.38.151;Telconet S.A
217.227.228.174;Deutsche Telekom AG
168.195.49.205;ANTONIO CARLOS ATELLA FERREIRA JUNIOR
113.250.55.169;Chinanet
82.64.237.96;Free SAS
160.178.5.122;MT-MPLS
154.29.239.190;QUICKPACKET
191.96.106.166;COGENT-174
184.79.108.25;
196.179.155.83;TUNISIANA
41.139.246.177;Safaricom
45.153.188.33;Beget LLC
185.27.122.114;Noehmer Cablevision GmbH
23.241.16.189;TWC-20001-PACWEST
192.63.41.197;TWC-11427-TEXAS
79.117.222.8;Digi Spain Telecom S.l.
191.5.84.112;Companhia Itabirana Telecomunicacoes Ltda
180.74.68.74;TM TECHNOLOGY SERVICES SDN. BHD.
175.143.58.33;TM TECHNOLOGY SERVICES SDN. BHD.
170.79.60.129;JURANDIR DE ANDRADE ME
14.187.128.3;VNPT Corp
52.195.232.36;AMAZON-02
179.67.5.167;V tal
45.187.68.117;Xfiber Internet
168.181.113.103;SUPER CONNECT TELECOM LTDA
23.129.253.215;WEBHOSTINGHOLDINGS
172.99.20.40;BUNNY-COMMUNICATIONS-GLOBAL
187.180.164.48;Claro NXT Telecomunicacoes Ltda
49.228.98.221;AIS Fibre
196.3.197.50;DIGI-BDS-ASN
60.53.237.74;TM TECHNOLOGY SERVICES SDN. BHD.
190.89.196.42;MARCIO ISAIAS DA SILVA EIRELI
188.187.45.62;JSC ER-Telecom Holding
149.52.70.47;ATT-INTERNET4
169.224.3.252;Earthlink Telecommunications Equipment Trading & Services DMCC
113.181.167.149;VNPT Corp
35.85.148.101;AMAZON-02
212.116.241.163;IPXO
177.64.247.216;Claro NXT Telecomunicacoes Ltda
92.184.108.48;Orange
207.244.217.245;trafficforce, UAB
142.111.126.251;LEASEWEB-USA-MIA
41.249.58.67;MT-MPLS
208.70.11.177;SOLLUTIUM EU Sp z.o.o.
60.53.64.203;TM TECHNOLOGY SERVICES SDN. BHD.
176.121.245.172;Mercury Telecom LLC
176.121.238.222;Mercury Telecom LLC
208.99.10.218;BUNNY-COMMUNICATIONS-GLOBAL
131.72.253.143;SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
104.143.244.206;Getechbrothers, MB
45.71.44.9;FULL CONECTION LTDA
73.175.66.203;COMCAST-7922
45.237.29.61;ITABATA TELECOMUNICACOES LTDA
192.177.103.112;EGIHOSTING
154.89.134.10;OWS
93.42.254.57;Fastweb
84.229.119.106;Partner Communications Ltd.
46.203.172.181;AMAZON-02
190.92.209.201;HUAWEI CLOUDS
45.176.55.17;LUXTELL TELECOM
104.234.185.42;BUNNY-COMMUNICATIONS-GLOBAL
152.231.25.34;TV AZTECA SUCURSAL COLOMBIA
154.83.70.194;OWS
178.219.169.248;Ltd. Cypher
62.118.92.142;MTS PJSC
46.203.138.46;Blix Solutions AS
197.14.135.54;TN-BB-AS Tunisia BackBone AS
161.142.1.24;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
107.194.32.200;ATT-INTERNET4
216.74.123.240;LATITUDE-SH
197.184.124.34;RAIN-GROUP-HOLDINGS
90.196.56.178;Sky UK Limited
38.154.195.87;SERVER-MANIA
154.203.48.4;EGIHOSTING
14.191.16.213;VNPT Corp
70.45.153.164;LCPRL
64.209.221.82;VALLEYFIBER
23.27.93.228;ADCIL-ASN-01
149.87.181.189;Wisdom Cloud Internet Technology Pte. Ltd.
184.79.184.156;
89.47.127.113;ATT-INTERNET4
49.245.66.3;MobileOne Ltd. MobileInternet Service Provider Singapore
94.250.31.235;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
103.153.79.103;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.232.211.210;GLOBEIX
149.88.180.23;Wisdom Cloud Internet Technology Pte. Ltd.
173.239.219.7;LOGICWEB
196.189.80.66;Ethiopian Telecommunication Corporation
93.37.203.195;Fastweb
184.79.24.122;
149.88.163.128;HK Broadband Network Ltd.
206.0.14.84;BRSULNET TELECOM LTDA
159.65.108.101;DIGITALOCEAN-ASN
197.215.94.61;ZAIN
140.99.201.94;M247 Europe SRL
151.242.47.75;
46.3.117.13;BUNNY-COMMUNICATIONS-GLOBAL
72.51.113.241;BB-COLUMBUS
207.127.93.133;ORACLE-BMC-31898
70.170.118.99;ASN-CXA-ALL-CCI-22773-RDC
116.71.9.111;Plot No 181-186 Street
89.106.109.246;Unics EOOD
186.13.127.253;Techtel LMDS Comunicaciones Interactivas S.A.
99.39.253.248;ATT-INTERNET4
157.100.61.25;UFINET PANAMA S.A.
41.215.128.121;JTL
183.255.236.91;China Mobile Group Hainan Co., Ltd.
113.174.72.203;VNPT Corp
154.200.16.14;OWS
201.237.2.123;Instituto Costarricense de Electricidad y Telecom.
85.198.47.243;Latitude.sh LTDA
198.23.128.81;AS-COLOCROSSING
161.123.130.105;Geekyworks IT Solutions Pvt Ltd
205.201.85.9;SUDDENLINK-COMMUNICATIONS
197.215.91.223;ZAIN
209.99.129.155;Geekyworks IT Solutions Pvt Ltd
45.39.50.187;EGIHOSTING
212.58.103.248;Magticom Ltd.
170.150.81.222;L E M TELECOMUNICACOES LTDA -ME
115.135.101.119;TM TECHNOLOGY SERVICES SDN. BHD.
46.202.35.202;LEVEL3
154.212.23.178;BUNNY-COMMUNICATIONS-GLOBAL
170.78.156.73;Isaque Oliveira Comercial LTDA
187.190.78.25;TOTAL PLAY TELECOMUNICACIONES SA DE CV
90.193.0.145;Sky UK Limited
105.186.84.125;Telkom-Internet
154.134.79.82;MOBINIL
201.238.125.101;AMPLIA COMMUNICATIONS LTD.
176.2.66.112;Telefonica Germany
104.152.239.60;FLOW-NET
94.230.230.228;Uzbektelekom Joint Stock Company
97.114.15.217;BRSPD-PUBLIC
91.123.8.156;Latitude.sh LTDA
31.58.18.63;Leaseweb UK Limited
31.185.11.219;Vist on-line LTD
173.206.35.202;DISTRIBUTEL-AS11814
174.136.235.162;BUNNY-COMMUNICATIONS-GLOBAL
2.90.77.85;Saudi Telecom Company JSC
60.53.185.175;TM TECHNOLOGY SERVICES SDN. BHD.
184.79.114.158;
184.79.6.228;
216.173.99.118;UAB code200
170.80.173.36;Cooperativa Telefonica y Otros Servicios de Santa Clara del Mar Limitada Cootelser Ltda.
41.142.111.139;MT-MPLS
165.16.183.174;South African Digital Villages
82.24.194.165;IPXO
175.137.69.0;TM TECHNOLOGY SERVICES SDN. BHD.
45.249.59.50;HYPEENT-SJ
80.245.228.153;Soderhamn NARA AB
124.82.54.239;TM TECHNOLOGY SERVICES SDN. BHD.
31.56.201.241;BUNNY-COMMUNICATIONS-GLOBAL
97.113.129.239;CENTURYLINK-US-LEGACY-QWEST
142.188.117.183;BACOM
196.188.126.84;Ethiopian Telecommunication Corporation
82.24.249.205;Oy Crea Nova Hosting Solution Ltd
45.186.239.226;J D ARAUJO ME
45.138.100.215;PUREVOLTAGE-INC
45.167.75.7;L.E.G BENSONI - INFORMATICA ME
72.51.100.40;BB-COLUMBUS
184.79.249.99;
45.71.186.182;UFINET PANAMA S.A.
206.206.118.115;HYPEENT-SJ
102.129.232.15;COGENT-174
65.48.178.171;BB-COLUMBUS
103.226.24.7;Ocean Wave Communications Philippine Corp.
45.184.219.67;SPACY NET
185.42.21.25;Television por Cable Santa Pola SL
45.165.77.252;INFRANET FIBRA
113.211.115.220;Binariang Berhad
87.249.25.136;OOO Suntel
38.154.205.93;SERVER-MANIA
14.225.66.227;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
209.107.192.122;
184.79.168.111;
82.22.176.168;Datacamp Limited
77.183.136.62;Telefonica Germany
194.67.5.170;PVimpelCom
216.247.103.228;ANL-36
177.128.8.74;XTURBO PROVEDOR DE INTERNET LTDA
189.238.129.253;UNINET
84.157.240.191;Deutsche Telekom AG
56.155.35.51;AMAZON-02
175.141.0.250;TM TECHNOLOGY SERVICES SDN. BHD.
185.94.35.162;Oy Crea Nova Hosting Solution Ltd
103.129.142.89;Ebone Network PVT. Limited
45.145.131.148;PUREVOLTAGE-INC
152.173.142.133;TELEFONICA CHILE S.A.
196.157.99.41;Vodafone-EG
213.230.80.50;Uzbektelekom Joint Stock Company
138.255.87.243;speed telecom
192.200.211.148;ATT-INTERNET4
186.1.185.195;Dialnet de Colombia S.A. E.S.P.
146.103.3.242;UK-2 Limited
31.57.85.72;TIER-NET
138.59.25.15;Columbus Communications Trinidad Limited.
176.121.248.202;Mercury Telecom LLC
190.224.185.172;Telecom Argentina S.A.
88.216.242.156;BUNNY-COMMUNICATIONS-GLOBAL
172.235.251.30;Akamai Connected Cloud
197.184.84.34;RAIN-GROUP-HOLDINGS
36.229.244.191;Data Communication Business Group
177.44.132.252;InterSoft Internet Software EIRELI
136.0.150.101;ADCIL-ASN-01
129.222.206.156;SPACEX-STARLINK
99.236.102.248;ROGERS-COMMUNICATIONS
67.161.51.203;COMCAST-7922
45.167.53.228;TURBO NETWORK SERV DE COMUN E MULTIMIDIA
190.6.47.180;Net Uno, C.A.
3.26.242.127;AMAZON-02
154.0.185.25;Airtel
23.26.46.47;Leaseweb Japan K.K.
45.145.129.101;PUREVOLTAGE-INC
191.243.230.6;Acesso Telecomunicacoes LTDA
200.196.36.94;MZ NET FIBRA
84.239.5.8;Datacamp Limited
45.148.234.143;PUREVOLTAGE-INC
168.121.192.65;DTEL TELECOM
111.255.75.127;Data Communication Business Group
184.79.179.160;
136.158.100.100;Converge ICT Solutions Inc.
184.79.117.205;
197.215.85.18;ZAIN
169.0.21.113;Afrihost
37.202.118.142;Jordan Data Communications Company LLC
157.100.87.150;Telconet S.A
172.102.222.38;Blix Solutions AS
89.64.33.91;Liberty Global B.V.
154.191.86.220;TE Data
45.148.126.180;Fast Servers (Pty) Ltd
122.171.19.33;Bharti Airtel Ltd., Telemedia Services
113.167.247.42;VNPT Corp
134.228.235.243;BUCKEYECABLEVISION
45.191.139.35;LIBERCOM TECNOLOGIA EM COMUNICACAO LTDA - ME
82.22.215.131;
154.95.1.23;M247 Europe SRL
154.84.168.231;ASN-CXA-ALL-CCI-22773-RDC
38.51.247.128;LEGON TELECOMUNICACIONES SAS
193.233.251.38;HOSTING-SOLUTIONS
45.181.246.18;UBI NETWORKING S.A. UBIRED
178.75.252.166;Unics EOOD
200.36.216.57;RAYAI FIBRA - PROVEDOR DE ACESSO A INTERNET EIRELI
168.199.227.189;Hydra Communications Ltd
177.190.65.40;Palmasnet Informatica LTDA
76.166.133.137;TWC-20001-PACWEST
190.8.175.216;SpedyNet Telecom
184.79.174.234;
184.79.90.239;
115.164.119.55;DiGi Telecommunications Sdn. Bhd.
23.26.47.61;Leaseweb Japan K.K.
82.22.176.111;Datacamp Limited
140.233.166.230;LeaseWeb Netherlands B.V.
172.80.119.226;ESITED
41.140.100.1;MT-MPLS
190.153.88.5;Net Uno, C.A.
45.138.119.227;web2objects GmbH
94.181.76.29;JSC ER-Telecom Holding
82.21.207.251;BUNNY-COMMUNICATIONS-GLOBAL
97.97.34.202;BHN-33363
5.173.194.102;Play
197.215.96.56;ZAIN
109.182.181.158;Telekom Slovenije, d.d.
184.79.2.143;
82.29.20.150;BUNNY-COMMUNICATIONS-GLOBAL
143.0.56.98;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
154.214.21.45;ATT-INTERNET4
102.141.41.76;GVA-Canalbox
131.108.67.228;ACESSO SIMPLES LTDA
86.158.103.71;British Telecommunications PLC
84.54.92.139;Uzbektelekom Joint Stock Company
121.121.49.110;Binariang Berhad
176.29.205.239;Jordanian mobile phone services Ltd
202.155.186.65;HostRoyale Technologies Pvt Ltd
213.230.100.201;Uzbektelekom Joint Stock Company
165.16.181.240;South African Digital Villages
161.142.158.98;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
187.62.94.91;Comunicaciones Valles Calchaquies S.R.L.
104.239.97.159;Code200, UAB
41.141.230.240;MT-MPLS
197.215.0.197;ZAIN
161.142.140.72;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.150.177.53;web2objects GmbH
79.10.222.174;TIM
190.108.85.104;INTERNEXA PERU S.A
206.232.71.130;Leaseweb Deutschland GmbH
184.79.103.222;
129.146.25.56;ORACLE-BMC-31898
45.138.101.117;Fast Servers (Pty) Ltd
143.44.184.118;Converge ICT Solutions Inc.
179.48.151.205;C. HOKI DA COSTA E CIA LTDA - ME
181.41.153.217;RED SERVITEL, CA
131.221.66.229;LEVEL SEVEN SRL
158.62.18.149;Globe Telecom Inc.
209.99.135.207;Geekyworks IT Solutions Pvt Ltd
184.79.82.41;
213.230.93.10;Uzbektelekom Joint Stock Company
151.236.168.222;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
109.92.120.35;TELEKOM SRBIJA a.d.
197.237.94.64;WANANCHI
93.185.146.192;ATT-INTERNET4
90.193.244.50;Sky UK Limited
46.189.238.179;Vodafone Portugal - Communicacoes Pessoais S.A.
188.30.79.224;Three
161.142.148.240;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
88.125.165.95;Free SAS
45.163.3.25;DBUG TELECOM LTDA
86.207.104.199;Orange
37.19.107.104;A1 Srbija d.o.o
186.5.121.91;Telconet S.A
45.151.161.20;web2objects GmbH
14.182.151.161;VNPT Corp
93.177.117.50;Fast Servers (Pty) Ltd
149.102.70.76;SEA TELECOM LTDA
202.49.186.10;Clouvider Limited
138.118.206.1;STARTEC PROVEDOR DE INTERNET LTDA
197.29.254.94;ORANGE
99.249.78.29;ROGERS-COMMUNICATIONS
13.125.201.167;AMAZON-02
46.203.83.206;COGENT-174
157.100.65.213;Telconet S.A
184.79.86.235;
41.226.195.213;TOPNET
45.88.169.163;Stark Industries Solutions Ltd
72.51.96.203;BB-COLUMBUS
196.129.116.189;Vodafone-EG
84.23.47.69;Agronet LLC
95.90.239.15;Vodafone GmbH
177.92.254.92;MIGO TELECOM
14.228.39.46;VNPT Corp
202.188.12.192;TM TECHNOLOGY SERVICES SDN. BHD.
37.211.160.167;Ooredoo Q.S.C.
178.39.60.5;Sunrise GmbH
102.100.110.56;ASMedi
18.162.154.49;AMAZON-02
181.198.70.37;Telconet S.A
108.5.10.236;UUNET
154.89.133.98;OWS
200.152.3.10;Directnet Prestacao de Servicos Ltda.
31.58.30.49;TIER-NET
84.33.247.223;INCUBATEC GmbH - Srl
177.234.195.172;SERVITRACTOR S.A.
154.86.105.135;BUNNY-COMMUNICATIONS-GLOBAL
78.57.214.57;Telia Lietuva, AB
190.61.116.163;UFINET PANAMA S.A.
84.54.66.94;Uzbektelekom Joint Stock Company
45.159.23.245;PUREVOLTAGE-INC
177.93.170.193;AVANCAR INTERNET
199.255.213.65;ANL-36
102.218.134.213;ULTIMATE-LINUX
157.100.107.126;Telconet S.A
70.52.231.115;BACOM
1.32.4.120;TM TECHNOLOGY SERVICES SDN. BHD.
39.34.154.132;Wancom Pvt Ltd.
177.140.104.235;Claro NXT Telecomunicacoes Ltda
76.247.221.86;ATT-INTERNET4
118.101.168.33;TM TECHNOLOGY SERVICES SDN. BHD.
14.225.66.60;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.203.63.48;BUNNY-TECHNOLOGY-LLC
45.164.83.75;MARCONE C DE SOUZA LTDA
188.237.249.144;Moldtelecom SA
42.113.159.2;FPT Telecom Company
77.39.245.154;UNIDATA S.p.A.
112.208.250.21;Philippine Long Distance Telephone Company
45.141.80.250;trafficforce, UAB
148.75.54.228;CABLE-NET-1
154.203.48.70;HostRoyale Technologies Pvt Ltd
45.202.5.193;BUNNY-COMMUNICATIONS-GLOBAL
45.178.2.123;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
23.27.209.209;AS40676
217.16.131.147;Jotel d.o.o.
140.99.35.241;BUNNY-COMMUNICATIONS-GLOBAL
45.174.253.69;Digitcenter de Mexico, S.A. de C.V.
