# Avastel 1 day proxy bots IPs 
# Last update: Sat Jun 28 2025 01:00:43 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
14.225.59.21;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
157.100.139.187;Telconet S.A
45.238.43.161;Dconnect Telecom
194.140.114.172;NetCom BW GmbH
187.62.75.11;Biazi Telecom
167.250.37.9;SOL TELECOMUNICACIONES S.A.
47.153.13.30;FRONTIER-FRTR
123.28.128.185;VNPT Corp
198.105.119.150;SYN LTD
45.66.211.77;Fast Servers (Pty) Ltd
96.242.21.152;UUNET
65.182.138.132;CLASSICSOUTHCOMM
151.240.234.70;
168.110.197.210;ORACLE-BMC-31898
14.233.172.30;VNPT Corp
45.233.189.157;Fc Telecomunicacoes
70.27.160.189;BACOM
37.188.159.100;O2 Czech Republic, a.s.
149.130.189.74;ORACLE-BMC-31898
62.136.10.195;
123.28.128.205;VNPT Corp
187.113.78.250;TELEFONICA BRASIL S.A
14.190.191.101;VNPT Corp
157.157.28.151;Mila hf
45.154.120.86;M247 Europe SRL
185.41.82.148;Biznes Swiatlowodem Sp. z o.o.
175.29.130.66;WINDSTREAM
142.111.44.72;LEASEWEB-USA-CHI
179.218.20.124;Claro NXT Telecomunicacoes Ltda
138.185.212.179;HOMENET TELECOMUNICACOES LTDA
186.233.17.146;Neolink Telecomunicacoes LTDA
67.176.141.216;COMCAST-7922
185.241.208.54;1337 Services GmbH
14.227.83.129;VNPT Corp
172.56.233.214;T-MOBILE-AS21928
149.18.10.14;ANL-36
45.235.48.223;T&V.NET LTDA
184.77.29.252;
134.199.85.243;AS-VULTR
81.215.53.255;Turk Telekom
143.202.67.131;NAVEGAI SERVICOS DE TELECOMUNICACOES E INFORMATICA
141.147.189.239;ORACLE-BMC-31898
209.50.98.133;
103.241.52.71;HostRoyale Technologies Pvt Ltd
201.74.241.138;Claro NXT Telecomunicacoes Ltda
31.223.119.20;TurkNet Iletisim Hizmetleri A.S.
31.10.162.1;Sunrise GmbH
217.87.1.218;Deutsche Telekom AG
197.35.196.173;TE Data
13.212.174.170;AMAZON-02
136.227.186.251;AS-VULTR
158.46.165.213;M247 Europe SRL
14.190.1.25;VNPT Corp
27.3.192.12;SaiGon Tourist cable Televition Company
167.249.52.107;TECNET ARGENTINA S.A.
113.173.168.73;VNPT Corp
187.84.182.89;ALLREDE TELECOM LTDA
77.76.151.188;Unics EOOD
45.189.57.75;CBVISION S.A.
45.173.116.206;BAIANA NET TELECOM LTDA
64.137.31.19;LAL1-AS
201.29.41.140;V tal
165.16.186.132;South African Digital Villages
75.119.14.248;
113.180.203.118;VNPT Corp
80.181.49.199;TIM
35.88.143.116;AMAZON-02
132.226.124.42;ORACLE-BMC-31898
174.161.223.9;COMCAST-7922
154.125.232.251;SONATEL SONATEL-AS Autonomous System
54.95.71.150;AMAZON-02
136.227.175.59;AS-VULTR
35.91.106.91;AMAZON-02
170.245.26.154;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
184.77.51.221;
216.132.131.171;BUNNY-COMMUNICATIONS-GLOBAL
94.100.54.136;Tel Communications L.L.C.
184.79.33.217;
160.20.203.89;A M TELECOM LTDA
92.119.36.6;Clouvider Limited
184.79.87.204;
178.159.107.97;PUREVOLTAGE-INC
45.226.33.86;CORPORACION VISTA COBIJA S.R.L.
129.56.209.246;
134.199.85.58;AS-VULTR
190.57.151.81;PUNTONET S.A.
178.171.17.212;M247 Europe SRL
109.81.94.229;O2 Czech Republic, a.s.
78.138.1.160;HostRoyale Technologies Pvt Ltd
157.245.56.92;DIGITALOCEAN-ASN
136.227.170.91;AS-VULTR
104.238.7.55;LATITUDE-SH
46.146.97.179;JSC ER-Telecom Holding
134.199.91.77;AS-VULTR
189.216.232.198;Cablevision, S.A. de C.V.
184.79.229.238;
113.163.125.87;VNPT Corp
177.33.100.134;Claro NXT Telecomunicacoes Ltda
14.189.64.193;VNPT Corp
78.153.78.31;SoftCom Datensysteme
201.140.216.4;Nova Web Telecom
92.22.207.254;TalkTalk
129.56.36.57;
38.186.71.228;CO-MO-COMM
122.171.22.55;Bharti Airtel Ltd., Telemedia Services
136.227.172.174;AS-VULTR
103.107.98.190;Five network Broadband Solution Pvt Ltd
147.78.181.115;PUREVOLTAGE-INC
35.138.50.40;BHN-33363
184.79.64.53;
209.16.234.240;
89.185.76.195;M247 Europe SRL
190.137.253.149;Telecom Argentina S.A.
157.254.15.15;LEVELONESERVERS
222.250.11.79;Ambit Microsystem Corporation
157.100.72.14;UFINET PANAMA S.A.
103.69.120.141;HENGTONG-IDC-LLC
157.49.184.104;Reliance Jio Infocomm Limited
134.199.85.209;AS-VULTR
91.162.1.2;Free SAS
85.108.205.181;Turk Telekom
206.232.76.14;M247 Europe SRL
99.224.126.42;ROGERS-COMMUNICATIONS
108.165.143.247;ZEN-ECN
156.202.6.165;TE Data
37.76.37.152;Magyar Telekom plc.
189.12.157.234;V tal
155.117.48.191;
82.8.205.42;Virgin Media
203.175.97.100;LIENVPS TECHNOLOGY COMPANY LIMITED
107.181.152.20;SYN LTD
149.87.166.134;Web-Telecom-Services
35.181.171.180;AMAZON-02
92.115.40.84;Moldtelecom SA
139.146.76.220;Wirelink LLC
184.79.55.30;
69.6.25.110;Cablenet Communication Systems plc
113.166.23.82;VNPT Corp
176.151.164.157;Bouygues Telecom SA
14.180.27.33;VNPT Corp
190.134.81.219;Administracion Nacional de Telecomunicaciones
184.77.56.88;
91.232.188.8;RegionInfoCom LLC
65.95.237.176;BACOM
207.230.124.213;M247 Europe SRL
200.71.65.1;INTERNET SUPER LTDA
217.198.177.213;Seflow s.r.l.
184.79.252.81;
152.110.68.164;INTERNET-SOLUTIONS
62.136.155.85;
123.18.149.158;VNPT Corp
177.36.176.203;ALT|GGNET TELECOM BACKBONE
94.31.94.80;inexio Informationstechnologie und Telekommunikation Gmbh
70.39.239.60;BUNNY-COMMUNICATIONS-GLOBAL
103.172.240.20;PT Inter Koneksi Media
92.249.35.161;Leaseweb UK Limited
94.57.65.140;Emirates Telecommunications Group Company (etisalat Group) Pjsc
79.19.73.94;TIM
36.50.53.234;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
216.231.50.129;BUNNY-COMMUNICATIONS-GLOBAL
98.97.168.36;SPACEX-STARLINK
88.170.121.31;Free SAS
102.208.9.190;Lightstruck-Connect
93.193.60.60;Deutsche Telekom AG
51.174.241.130;Lyse Tele
149.88.177.84;Wisdom Cloud Internet Technology Pte. Ltd.
62.136.47.249;
131.196.116.146;NOVARJ TELECOMUNICACOES E SERVICOS LTDA-ME
75.119.6.37;
97.71.130.53;BHN-33363
1.54.225.114;FPT Telecom Company
184.79.250.169;
14.172.40.117;VNPT Corp
129.56.120.81;
181.94.228.202;Nucleo S.A.
184.79.37.127;
185.57.68.225;Arpinet LLC
201.131.182.55;Sincroniza Digital LTDA
45.226.117.79;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
102.99.159.197;ASMedi
154.6.51.199;ANL-36
188.241.206.176;HostRoyale Technologies Pvt Ltd
27.60.141.186;Bharti Airtel Ltd. AS for GPRS Service
186.158.228.14;Techtel LMDS Comunicaciones Interactivas S.A.
200.24.252.124;Sociedad Cooperativa Popular Limitada de Comodoro
185.65.61.217;BUNNY-COMMUNICATIONS-GLOBAL
185.202.108.136;Oy Crea Nova Hosting Solution Ltd
184.77.211.188;
177.21.77.103;ActiON Infinite Communications, Brazil.
83.149.45.184;PJSC MegaFon
134.199.85.161;AS-VULTR
136.227.184.133;AS-VULTR
56.155.44.209;AMAZON-02
27.116.20.48;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
62.136.13.136;
189.70.68.160;V tal
134.199.95.88;AS-VULTR
177.184.115.28;VERO S.A
170.62.15.55;ETC
146.59.126.232;OVH SAS
46.122.64.77;A1 Slovenija telekomunikacijske storitve,d.d.
95.50.182.82;Orange Polska Spolka Akcyjna
129.151.210.172;ORACLE-BMC-31898
210.56.241.118;Anycast Global Backbone
156.245.162.57;OWS-NETWORK
54.202.67.81;AMAZON-02
129.56.103.88;
190.219.89.8;Cable Onda
85.163.153.195;CETIN a.s.
62.136.80.82;
23.95.150.247;AS-COLOCROSSING
190.66.219.203;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
179.235.118.130;Claro NXT Telecomunicacoes Ltda
188.163.15.249;Kyivstar PJSC
187.121.1.125;TELEFONICA BRASIL S.A
165.227.96.122;DIGITALOCEAN-ASN
66.207.177.20;ATT-INTERNET4
189.113.198.212;CABONNET INTERNET LTDA
62.136.159.249;
184.77.207.142;
73.81.176.69;COMCAST-7922
91.138.37.156;Quickline AG
113.186.153.101;VNPT Corp
88.186.16.118;Free SAS
98.226.140.22;COMCAST-7922
44.250.152.226;AMAZON-02
154.200.14.30;OWS
14.186.242.148;VNPT Corp
201.43.26.77;TELEFONICA BRASIL S.A
46.205.199.13;T-Mobile Polska S.A.
184.170.131.163;ESTRUXTURE-QC-10929
190.50.41.109;Telefonica de Argentina
136.227.170.117;AS-VULTR
14.186.4.35;VNPT Corp
156.232.47.25;OWS
136.227.172.96;AS-VULTR
75.119.22.88;
151.240.237.12;
150.241.137.103;COGENT-174
179.97.4.64;Pontenet Teleinformatica Ltda.
131.161.44.223;MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
103.156.90.101;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
139.146.74.79;Wirelink LLC
85.76.129.95;Elisa Oyj
113.187.89.47;VNPT Corp
77.111.172.49;Tarr Kft.
158.62.95.24;Globe Telecom Inc.
84.121.42.5;Vodafone Ono, S.A.
157.100.87.158;Telconet S.A
89.166.215.103;EWE-Tel GmbH
160.25.77.127;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.225.63.23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136.227.187.237;AS-VULTR
75.25.61.166;ATT-INTERNET4
44.203.34.51;AMAZON-AES
37.65.0.234;Societe Francaise Du Radiotelephone - SFR SA
113.179.117.112;VNPT Corp
77.20.250.164;Vodafone GmbH
179.189.32.236;CONECTION SERVICOS DE VALOR ADICIONADO LTDA
36.235.71.174;Data Communication Business Group
181.199.60.99;Telconet S.A
56.155.96.245;AMAZON-02
171.5.129.64;Triple T Broadband Public Company Limited
1.39.134.84;Vodafone Idea Ltd
45.187.240.57;SYNCNET TELECOM
46.232.250.56;netcup GmbH
200.101.138.247;V tal
194.24.236.129;NPK Home-Net Ltd.
45.170.113.15;S.P. TELECOM LTDA
37.77.76.180;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
68.35.192.235;COMCAST-7922
188.168.213.193;Limited Liability Company TTK-Svyaz
129.56.138.65;
123.20.40.62;VNPT Corp
138.117.10.56;SN COMUNICACIONES
193.111.187.60;M247 Europe SRL
170.83.2.126;EXPAND TELECOM LTDA
186.237.167.94;Superimagem Tecnologia em Eletronica Ltda
160.20.202.56;A M TELECOM LTDA
45.172.246.255;SETE CONNECT TECNOLOGIA DA INFORMACAO
188.30.79.144;Three
157.32.83.4;Reliance Jio Infocomm Limited
35.86.78.193;AMAZON-02
31.204.29.5;SIA Singularity Telecom
14.227.162.124;VNPT Corp
129.56.138.193;
86.207.89.232;Orange
136.227.169.124;AS-VULTR
177.12.159.240;Pronto Net Ltda.
38.13.154.246;FiberPower LLC
129.56.146.55;
170.83.37.116;Acesso Net Servicos
104.230.68.42;TWC-10796-MIDWEST
14.169.250.152;VNPT Corp
48.218.138.217;MICROSOFT-CORP-MSN-AS-BLOCK
49.36.25.156;Reliance Jio Infocomm Limited
190.218.135.128;Cable Onda
190.90.154.67;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
179.108.91.188;RAGTEK TECNOLOGIA
75.153.40.135;TWC-10796-MIDWEST
24.126.233.246;COMCAST-7922
62.136.116.93;
14.161.77.1;VNPT Corp
82.79.210.50;Digi Romania S.A.
113.161.166.74;VNPT Corp
186.204.60.34;Claro NXT Telecomunicacoes Ltda
187.14.97.241;V tal
142.173.42.97;ATT-INTERNET4
89.185.76.212;M247 Europe SRL
213.230.92.108;Uzbektelekom Joint Stock Company
37.163.160.252;Scaleway S.a.s.
37.26.38.53;Uninet LLC
54.255.142.122;AMAZON-02
45.39.55.187;UK-2 Limited
35.165.68.106;AMAZON-02
68.132.224.243;UUNET
184.77.159.31;
91.69.125.122;Societe Francaise Du Radiotelephone - SFR SA
189.157.225.78;UNINET
184.77.114.90;
123.26.246.129;VNPT Corp
113.172.156.218;VNPT Corp
178.171.64.64;M247 Europe SRL
213.172.147.65;Hero-Telecoms
188.229.238.128;Syrian Telecommunication Private Closed Joint Stock Company
189.217.223.200;Cablevision, S.A. de C.V.
209.50.106.86;
14.236.169.30;VNPT Corp
197.89.117.53;INTERNET-SOLUTIONS
89.34.69.93;Moldtelecom SA
222.253.87.25;VNPT Corp
73.10.215.52;COMCAST-7922
212.80.202.151;M247 Europe SRL
31.46.244.204;Magyar Telekom Plc.
113.167.68.102;VNPT Corp
91.231.143.120;PUREVOLTAGE-INC
93.35.203.61;Fastweb
46.223.162.119;Vodafone GmbH
75.153.33.134;
35.87.169.9;AMAZON-02
166.88.171.33;PUREVOLTAGE-INC
92.184.112.244;Orange
181.115.214.207;Entel S.A. - EntelNet
45.222.90.30;CAPE-CONNECT-AS
95.56.50.240;JSC Kazakhtelecom
146.235.206.234;ORACLE-BMC-31898
91.132.38.177;M247 Europe SRL
113.172.99.61;VNPT Corp
129.56.163.54;
177.73.216.153;INFINITY FIBRA TELECOMUNICACOES LTDA
81.56.49.71;Scaleway S.a.s.
125.165.164.206;PT Telekomunikasi Indonesia
176.224.117.199;Etihad Etisalat, a joint stock company
113.182.203.21;VNPT Corp
23.94.63.143;AS-COLOCROSSING
173.0.104.54;ANL-36
176.105.210.240;NPK Home-Net Ltd.
31.59.33.227;Leaseweb UK Limited
201.212.113.10;Telecom Argentina S.A.
14.173.21.110;VNPT Corp
151.243.192.153;COGENT-174
68.230.250.196;ASN-CXA-ALL-CCI-22773-RDC
64.49.46.81;
128.201.41.72;R. M. TELECOM LTDA ME
42.104.163.203;Vodafone Idea Ltd
152.59.78.108;Reliance Jio Infocomm Limited
136.227.187.203;AS-VULTR
161.77.212.215;CROCKERCOM
160.20.162.223;IBL TELECOM
136.227.175.189;AS-VULTR
160.242.117.54;Paratus
170.78.248.210;VARZEA NET TELECOMUNICACOES LTDA ME
160.238.197.28;TWF NET PROVEDOR DE INTERNET EIRELI- ME
70.39.236.176;BUNNY-COMMUNICATIONS-GLOBAL
54.69.141.231;AMAZON-02
106.70.251.247;Microplex PTY LTD
195.181.163.8;Datacamp Limited
129.56.36.192;
31.16.7.237;Vodafone GmbH
46.38.243.210;netcup GmbH
14.247.132.40;VNPT Corp
168.205.174.69;POWERNET SOLUTIONS LTDA
109.52.0.243;TIM
176.174.179.48;Bouygues Telecom SA
113.187.21.145;VNPT Corp
178.62.11.180;DIGITALOCEAN-ASN
38.248.232.48;FiberPower LLC
103.145.252.239;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
216.132.29.228;GTT Communications Inc.
75.170.101.110;BRSPD-PUBLIC
209.38.18.236;DIGITALOCEAN-ASN
107.216.219.141;ATT-INTERNET4
14.237.32.189;VNPT Corp
157.20.244.147;PT.Global Media Data Prima
102.43.248.228;TE Data
102.212.90.179;LAL1-AS
170.254.24.159;Grimm Telecom
75.153.38.159;TWC-10796-MIDWEST
129.213.128.203;ORACLE-BMC-31898
99.124.195.68;ATT-INTERNET4
179.221.200.226;Claro NXT Telecomunicacoes Ltda
75.119.28.40;
184.79.106.18;
14.241.123.18;VNPT Corp
71.76.127.230;TWC-11426-CAROLINAS
138.204.211.65;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
106.193.107.0;Bharti Airtel Ltd. AS for GPRS Service
157.49.166.252;Reliance Jio Infocomm Limited
136.227.190.121;AS-VULTR
62.136.66.156;
46.3.52.202;WINDSTREAM
181.46.57.134;Telecentro S.A.
103.190.204.38;ADN Telecom Ltd.
152.39.236.203;AS-VULTR
176.1.135.70;Telefonica Germany
75.119.34.50;
216.132.16.71;GTT Communications Inc.
189.34.144.226;Claro NXT Telecomunicacoes Ltda
73.28.113.17;COMCAST-7922
154.6.50.223;ANL-36
178.171.45.108;M247 Europe SRL
197.63.231.182;TE Data
54.200.146.215;AMAZON-02
157.100.89.217;Telconet S.A
68.183.230.225;DIGITALOCEAN-ASN
15.152.86.158;AMAZON-02
45.144.115.137;Clouvider Limited
150.136.161.34;ORACLE-BMC-31898
149.87.144.54;Wisdom Cloud Internet Technology Pte. Ltd.
136.227.186.174;AS-VULTR
164.163.203.90;RAPIDA TELECOM
184.77.41.107;
92.240.207.82;M247 Europe SRL
123.28.129.220;VNPT Corp
201.77.170.231;BTT TELECOMUNICACOES S.A.
46.184.31.6;Etihad Atheeb Telecom Company
129.222.179.82;SPACEX-STARLINK
35.92.181.176;AMAZON-02
152.57.122.223;Reliance Jio Infocomm Limited
189.29.148.108;Claro NXT Telecomunicacoes Ltda
138.117.155.41;GLOBAL SOLUCOES EM TECNOLOGIA E TELECOM LTDA-ME
209.97.174.49;DIGITALOCEAN-ASN
184.79.91.172;
170.80.83.146;BELNET EIRELLI
181.20.2.119;Telefonica de Argentina
47.15.32.216;Reliance Jio Infocomm Limited
173.232.9.202;AS62904
177.223.132.183;Yepnet Tecnologia Eireli
80.65.214.198;Syrion Sp. z o.o.
45.173.12.107;ATENEA TELECOMUNICACIONES S.A.S
91.92.138.134;HostRoyale Technologies Pvt Ltd
158.46.186.145;M247 Europe SRL
78.138.50.33;HostRoyale Technologies Pvt Ltd
99.22.180.58;ATT-INTERNET4
184.79.153.100;
200.125.70.92;Telecentro S.A.
171.7.246.244;Triple T Broadband Public Company Limited
136.227.167.120;AS-VULTR
169.224.68.232;Earthlink Telecommunications Equipment Trading & Services DMCC
185.77.221.251;PUREVOLTAGE-INC
93.176.161.4;Xtra Telecom S.A.
5.173.156.69;Play
170.79.144.10;TELEOPERADORA DEL NORDESTE S.R.L
75.119.107.95;
75.119.16.129;
212.252.39.103;Superonline Iletisim Hizmetleri A.S.
184.79.242.39;PT Global Internet Indonesia
45.185.155.95;DIULIANE GOES CORREA COBRANCAS
129.56.115.23;
184.79.207.103;PT Global Internet Indonesia
134.199.92.74;AS-VULTR
222.253.126.117;VNPT Corp
170.245.234.143;JR INTERCOM S.R.L
177.124.96.119;BANDA TURBO PROVEDORES DE INTERNET LTDA
186.75.56.132;Cable & Wireless Panama
191.243.130.17;DANILO ANOENA DA COSTA MENINO EIRELI
37.188.244.0;O2 Czech Republic, a.s.
5.1.51.110;Russian company LLC
193.33.240.228;KaspNet Ltd.
184.79.110.237;
187.22.178.45;Claro NXT Telecomunicacoes Ltda
46.203.45.4;Leaseweb Japan K.K.
201.94.156.30;LC TELECOM LTDA
180.246.178.250;PT Telekomunikasi Indonesia
31.57.90.169;LATITUDE-SH
197.101.199.167;INTERNET-SOLUTIONS
71.69.131.86;TWC-11426-CAROLINAS
75.119.100.61;
31.183.141.110;Toya sp.z.o.o
54.187.140.69;AMAZON-02
189.12.76.25;V tal
39.45.173.224;Pakistan Telecommunication Company Limited
62.136.1.116;
168.151.240.60;Geekyworks IT Solutions Pvt Ltd
181.50.102.237;Telmex Colombia S.A.
158.181.218.84;Mega-Line Ltd.
103.178.239.52;Matuail Broadband Internet
153.19.215.25;Technical University of Gdansk, Academic Computer Center TASK
134.199.85.142;AS-VULTR
194.28.215.131;Mobile Trend Ltd
184.77.80.204;
209.209.55.43;BUNNY-COMMUNICATIONS-GLOBAL
158.46.184.251;M247 Europe SRL
116.212.188.21;HostRoyale Technologies Pvt Ltd
179.49.245.211;CLICK INTERNET LTDA
44.234.112.128;AMAZON-02
45.171.218.23;CONECTA SERVICO DE COMUNICACAO MULTIMIDIA LTDA
46.19.239.171;Retelit Digital Services S.p.A.
95.214.41.27;TENET Scientific Production Enterprise LLC
200.225.130.224;Valtemir Jose Frighetto
129.213.114.242;ORACLE-BMC-31898
170.79.182.124;TECHTRON ARGENTINA S.A.
45.159.55.173;web2objects GmbH
35.91.223.188;AMAZON-02
75.119.20.224;
181.94.224.173;Nucleo S.A.
92.59.167.4;Orange Espagne SA
170.83.175.65;SEM FRONTEIRAS TELECOMUNICACOES LTDA
27.34.68.73;WorldLink Communications Pvt Ltd
51.253.174.112;Saudi Telecom Company JSC
184.79.123.63;
99.230.62.166;ROGERS-COMMUNICATIONS
65.75.123.41;CABLEBAHAMAS
103.226.200.228;Precious netcom pvt ltd
181.26.105.111;Telefonica de Argentina
47.31.95.126;Reliance Jio Infocomm Limited
222.253.143.135;VNPT Corp
199.189.148.110;ANL-36
104.28.246.127;CLOUDFLARENET
185.201.137.38;Netlabs LLC
14.228.158.173;VNPT Corp
167.100.106.11;LATITUDE-SH
158.115.242.80;QUICKPACKET
113.171.169.84;VNPT Corp
77.79.182.68;JSC Ufanet
128.201.76.213;Pedro F Arruda Junior ME
168.110.201.50;ORACLE-BMC-31898
113.183.16.32;VNPT Corp
45.228.190.132;OBERCOM S.R.L.
218.157.133.197;Korea Telecom
45.226.215.92;JV NETWEB
75.119.61.201;
45.227.250.36;YES TELECOM TELECOMUNICACOES LTDA
41.79.239.84;ETI
31.57.41.91;M247 Europe SRL
45.37.37.201;TWC-11426-CAROLINAS
186.235.57.32;UNIFIQUE TELECOMUNICACOES SA
14.233.189.33;VNPT Corp
184.79.211.172;PT Global Internet Indonesia
89.185.76.221;M247 Europe SRL
194.5.61.88;OJSC Telecom-Service
129.56.182.51;
177.54.200.100;Weclix Telecom SA
14.227.175.33;VNPT Corp
184.79.147.159;
69.73.222.116;BB-COLUMBUS
190.103.31.62;CORPORACION FIBEX TELECOM, C.A.
195.8.40.202;Anton Tytiuk
187.49.208.166;AR TELECOM PROVEDOR DE INTERNET LTDA
197.121.178.13;Etisalat Misr
184.79.179.114;
129.56.117.2;
188.212.143.254;HostRoyale Technologies Pvt Ltd
196.239.0.100;ORANGE
105.101.169.26;Telecom Algeria
220.158.72.148;ORACLE-BMC-31898
176.142.69.82;Bouygues Telecom SA
129.56.5.51;
49.47.70.7;Reliance Jio Infocomm Limited
74.215.174.254;FUSE-NET
116.100.150.164;Viettel Corporation
61.18.178.56;HK Cable TV Ltd
217.164.121.173;Emirates Telecommunications Group Company (etisalat Group) Pjsc
84.194.120.164;Telenet BV
14.235.172.115;VNPT Corp
