# Avastel 1 day proxy bots IPs 
# Last update: Sat Apr 26 2025 01:00:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
156.229.55.146;BUNNY-COMMUNICATIONS-GLOBAL
162.246.110.146;BB-COLUMBUS
172.84.183.10;Blix Solutions AS
54.65.251.185;AMAZON-02
69.243.71.133;COMCAST-7922
43.229.9.86;LATITUDE-SH
46.203.172.228;AMAZON-02
64.137.10.29;Datacamp Limited
45.148.232.185;PUREVOLTAGE-INC
117.1.109.134;Viettel Group
31.57.82.207;M247 Europe SRL
13.208.220.212;AMAZON-02
190.225.148.2;Telecom Argentina S.A.
49.145.97.238;Philippine Long Distance Telephone Company
31.59.13.42;TIER-NET
197.215.65.124;ZAIN
41.62.55.132;TOPNET
172.102.223.247;Blix Solutions AS
93.185.151.38;ATT-INTERNET4
51.94.121.130;AMAZON-02
23.95.250.170;AS-COLOCROSSING
192.210.202.128;AS-COLOCROSSING
64.137.94.52;Datacamp Limited
149.87.152.50;Wisdom Cloud Internet Technology Pte. Ltd.
184.79.178.20;
86.111.106.254;Mlodziezowa Spoldzielnia Mieszkaniowa
193.151.191.20;Oy Crea Nova Hosting Solution Ltd
175.143.169.47;TM TECHNOLOGY SERVICES SDN. BHD.
45.38.101.18;Latitude.sh LTDA
105.155.219.132;MT-MPLS
95.26.66.116;PVimpelCom
106.68.69.206;Internode Pty Ltd
197.215.14.60;ZAIN
154.83.70.166;OWS
14.179.11.232;VNPT Corp
177.22.171.117;Osirnet Info Telecom Ltda.
23.27.236.220;AS40676
13.229.233.35;AMAZON-02
82.21.162.107;BUNNY-COMMUNICATIONS-GLOBAL
181.28.43.164;Telecom Argentina S.A.
105.245.241.85;VODACOM
149.40.80.71;HK Broadband Network Ltd.
146.19.39.227;Oy Crea Nova Hosting Solution Ltd
222.254.159.210;VNPT Corp
178.49.149.106;Novotelecom Ltd
84.33.200.251;INCUBATEC GmbH - Srl
14.170.3.60;VNPT Corp
219.74.99.219;Singtel Fibre Broadband
212.47.142.117;Aztelekom LLC
191.99.56.64;Ecuadortelecom S.A.
73.168.16.221;COMCAST-7922
115.132.5.241;TM TECHNOLOGY SERVICES SDN. BHD.
82.163.224.55;BUNNY-COMMUNICATIONS-GLOBAL
164.163.177.252;J M P M ALENCAR & A G F ALENCAR LTDA - ME
167.99.187.32;DIGITALOCEAN-ASN
103.151.125.17;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
140.233.166.186;LeaseWeb Netherlands B.V.
109.107.231.205;Batelco Jordan
64.137.95.91;Datacamp Limited
113.173.116.180;VNPT Corp
92.188.232.40;NordNet SA
168.121.25.99;ACE COMERCIO E SERVICOS DE INFORMATICA LTDA - ME
191.242.72.227;VerdeNET Fibra Optica
177.136.35.110;TASCOM TELECOMUNICACOES LTDA
95.251.6.39;TIM
186.10.142.92;ENTEL CHILE S.A.
45.38.84.112;M247 Europe SRL
72.239.146.205;BHN-33363
180.72.21.33;TM TECHNOLOGY SERVICES SDN. BHD.
52.34.122.123;AMAZON-02
84.33.233.215;INCUBATEC GmbH - Srl
68.186.53.104;CHARTER-20115
45.201.13.156;Vorboss Limited
69.73.249.63;BB-COLUMBUS
184.79.52.102;
190.9.64.186;MR Digital Servicos e Comunicacoes Ltda
187.120.17.2;GOLDEN LINK
160.187.120.92;LIENVPS TECHNOLOGY COMPANY LIMITED
92.112.202.156;Latitude.sh LTDA
175.143.57.62;TM TECHNOLOGY SERVICES SDN. BHD.
190.102.124.134;COLOMBIA MAS TV S.A.S
82.23.244.8;Green Floid LLC
77.29.166.137;Makedonski Telekom AD-Skopje
175.141.172.138;TM TECHNOLOGY SERVICES SDN. BHD.
181.233.93.226;J.A TELECOM.PE
14.163.1.47;VNPT Corp
51.36.50.86;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
23.109.225.51;SERVERS-COM
154.200.15.211;OWS
134.199.164.117;DIGITALOCEAN-ASN
209.209.53.153;BUNNY-COMMUNICATIONS-GLOBAL
38.171.122.235;Airtek Solutions C.A.
123.28.245.178;VNPT Corp
154.200.11.210;OWS
171.22.248.42;HostRoyale Technologies Pvt Ltd
173.239.219.143;LOGICWEB
198.144.190.150;AS-COLOCROSSING
66.176.129.51;COMCAST-7922
82.21.194.26;IPXO
196.136.11.83;Vodafone-EG
175.141.178.106;TM TECHNOLOGY SERVICES SDN. BHD.
179.63.59.229;DECOLAR TELECOMUNICACOES LTDA
179.219.66.40;Claro NXT Telecomunicacoes Ltda
2.42.77.62;Vodafone Italia S.p.A.
82.199.208.3;Asiacell Communications Pjsc
194.38.26.25;HVC-AS
70.179.126.26;ASN-CXA-ALL-CCI-22773-RDC
79.110.31.111;Fast Servers (Pty) Ltd
149.88.194.251;HK Broadband Network Ltd.
202.155.187.15;HostRoyale Technologies Pvt Ltd
175.142.113.209;TM TECHNOLOGY SERVICES SDN. BHD.
31.58.154.119;BUNNY-COMMUNICATIONS-GLOBAL
160.178.6.110;MT-MPLS
184.79.153.233;
149.88.213.98;hkgo LLC
170.239.73.159;MAXXNET TELECOM
154.86.107.219;BUNNY-COMMUNICATIONS-GLOBAL
145.223.63.95;HVC-AS
190.245.20.171;Telecom Argentina S.A.
95.25.23.15;PVimpelCom
177.232.86.247;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
15.237.24.155;AMAZON-02
14.179.111.224;VNPT Corp
73.129.254.37;COMCAST-7922
111.242.246.145;Data Communication Business Group
46.203.195.87;Datacamp Limited
186.122.108.54;Techtel LMDS Comunicaciones Interactivas S.A.
45.201.15.199;Vorboss Limited
194.38.26.101;HVC-AS
106.68.79.13;Internode Pty Ltd
142.111.161.52;LEASEWEB-USA-CHI
103.75.69.122;BUNNY-COMMUNICATIONS-GLOBAL
89.146.64.220;JC LLC Sarkor-Telecom
45.170.225.214;EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
201.80.1.157;Claro NXT Telecomunicacoes Ltda
154.30.251.29;SERVER-MANIA
154.73.112.222;AIRTEL
180.75.44.239;TM TECHNOLOGY SERVICES SDN. BHD.
177.222.63.43;Telefonica Celular de Bolivia S.A.
216.74.123.50;LATITUDE-SH
91.123.11.5;Latitude.sh LTDA
190.120.244.124;Cable Televisora Color
184.79.105.84;
201.222.80.1;COTAS LTDA.
45.201.12.26;Vorboss Limited
177.91.35.202;Fonelight Telecomunicacoes SA
14.169.40.78;VNPT Corp
83.171.207.29;Super Cell Network For Internet Services Ltd
93.66.99.59;Vodafone Italia S.p.A.
178.171.88.243;SIA Singularity Telecom
184.79.79.56;
165.73.116.177;Afrihost
18.157.163.87;AMAZON-02
212.116.241.237;IPXO
185.16.29.164;Lancom Ltd.
177.223.92.176;INTELNET SERVICO DE MULTIMIDIA LTDA
71.47.30.202;BHN-33363
177.191.118.45;ALGAR TELECOM SA
192.177.103.195;EGIHOSTING
83.142.54.104;PUREVOLTAGE-INC
184.79.180.167;
154.212.23.141;BUNNY-COMMUNICATIONS-GLOBAL
103.126.174.203;PT. Megarap Mitra Solusi
181.176.53.3;VIETTEL PERU S.A.C.
180.75.46.15;TM TECHNOLOGY SERVICES SDN. BHD.
95.46.70.54;Flink Ltd.
45.188.66.165;MAISCONNECT TELECOM
197.2.185.23;TOPNET
174.136.234.26;BUNNY-COMMUNICATIONS-GLOBAL
194.5.2.190;SERVERS-COM
38.137.177.195;DATANET VZLA 2021, C.A
37.231.219.241;Kuwait Telecommunication Company (Under Association)
45.184.111.14;WIND NET S.A.
186.132.18.107;Telefonica de Argentina
172.102.223.171;Blix Solutions AS
104.249.61.87;trafficforce, UAB
156.227.141.45;OWS
70.123.94.18;TWC-11427-TEXAS
213.230.93.114;Uzbektelekom Joint Stock Company
190.70.73.188;UNE EPM TELECOMUNICACIONES S.A.
88.10.248.228;Telefonica De Espana S.a.u.
131.108.94.108;Reboucas On Line Comunicacoes Ltda
181.114.26.82;LIBERTY NETWORKS GUATEMALA, LIMITADA
149.88.207.161;HK Broadband Network Ltd.
41.140.228.243;MT-MPLS
98.55.140.19;COMCAST-7922
154.200.143.244;OWS
106.244.128.126;LG DACOM Corporation
168.199.186.220;Hydra Communications Ltd
41.83.44.12;SONATEL SONATEL-AS Autonomous System
82.65.229.18;Free SAS
184.79.138.59;
112.203.205.153;Philippine Long Distance Telephone Company
141.253.99.209;ORACLE-BMC-31898
170.245.92.137;VOOB TELECOM
23.26.113.15;BUNNY-COMMUNICATIONS-GLOBAL
76.21.111.159;COMCAST-7922
45.190.179.191;CENTRAL NETWORKS E TECNLOGIA
116.88.136.182;Starhub Ltd
95.220.51.67;PJSC MegaFon
180.75.242.89;TM TECHNOLOGY SERVICES SDN. BHD.
37.19.217.242;Datacamp Limited
45.201.14.96;Vorboss Limited
172.59.98.144;T-MOBILE-AS21928
84.33.214.92;INCUBATEC GmbH - Srl
198.37.118.163;TIER-NET
41.198.154.105;ECHO-SP
37.189.36.174;Servicos De Comunicacoes E Multimedia S.A.
151.242.62.13;
15.152.73.164;AMAZON-02
166.88.34.78;LEASEWEB-USA-CHI
116.96.59.40;Viettel Group
31.59.229.93;BUNNY-COMMUNICATIONS-GLOBAL
186.6.141.181;Compania Dominicana de Telefonos S. A.
166.0.152.152;HURRICANE
84.33.224.66;INCUBATEC GmbH - Srl
46.161.56.85;PUREVOLTAGE-INC
24.50.226.58;LCPRL
84.33.243.198;INCUBATEC GmbH - Srl
220.88.52.93;Korea Telecom
184.174.44.32;AS-COLOAM
141.98.87.80;HOSTING-SOLUTIONS
196.171.66.130;TOGOTEL-AS TogoTelecom, Togo
149.18.9.232;ANL-36
213.87.242.233;MTS PJSC
51.191.198.221;Sky UK Limited
31.209.41.56;Bredband2 AB
154.93.16.246;BUNNY-COMMUNICATIONS-GLOBAL
104.233.20.44;M247 Europe SRL
149.87.181.208;Wisdom Cloud Internet Technology Pte. Ltd.
176.158.105.123;Bouygues Telecom SA
188.53.228.143;Saudi Telecom Company JSC
67.177.111.121;COMCAST-7922
73.165.128.185;COMCAST-7922
181.127.208.93;Telecel S.A.
186.128.176.16;Telefonica de Argentina
120.155.5.114;Telstra Limited
64.64.118.8;LOGICWEB
154.207.176.79;BUNNY-COMMUNICATIONS-GLOBAL
177.125.187.129;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
45.173.180.111;Opty Internet Ltda
185.228.54.7;Safor Wifi, SL
113.211.217.232;Binariang Berhad
188.209.143.89;
200.10.31.246;SUPER REDES S.A.S
45.71.140.67;MARIPANET TELECOM LTDA
213.230.82.57;Uzbektelekom Joint Stock Company
27.127.79.131;BIGLOBE Inc.
91.204.14.178;Fast Servers (Pty) Ltd
93.231.190.190;Deutsche Telekom AG
70.93.7.7;TWC-20001-PACWEST
197.215.114.16;ZAIN
113.186.130.59;VNPT Corp
177.91.82.68;Click Fibra
154.199.16.193;OWS
168.195.25.208;Horizontes Telecom LTDA
201.77.168.172;BTT TELECOMUNICACOES S.A.
45.169.190.4;MIX NET TELECOMUNICACOES LTDA - ME
3.123.1.123;AMAZON-02
186.216.181.203;VOCE TELECOMUNICACOES LTDA
82.63.82.64;TIM
94.31.93.219;inexio Informationstechnologie und Telekommunikation Gmbh
24.108.192.202;SHAW
154.85.122.206;BUNNY-COMMUNICATIONS-GLOBAL
41.56.254.20;RAIN-GROUP-HOLDINGS
176.121.252.221;Mercury Telecom LLC
179.60.74.44;Pacifico Cable SPA.
14.184.157.77;VNPT Corp
103.207.39.140;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.87.108.203;VISALINK SERVICOS DE COMUNICACAO LTDA.
125.164.4.79;PT Telekomunikasi Indonesia
181.117.165.211;Techtel LMDS Comunicaciones Interactivas S.A.
38.171.221.117;Airtek Solutions C.A.
31.56.138.130;Leaseweb Deutschland GmbH
95.26.91.120;PVimpelCom
203.106.174.8;TM TECHNOLOGY SERVICES SDN. BHD.
170.233.190.164;Madmak Informatica Telecomunicacoes - LTDA ME
186.189.71.128;WOM S.A.
106.205.196.106;Bharti Airtel Ltd. AS for GPRS Service
170.254.112.239;MMER Provedor de Internet Ltda - ME
103.142.60.2;PT. UTARA NUSA MEDIA
177.22.162.129;Osirnet Info Telecom Ltda.
186.57.185.221;Telefonica de Argentina
160.19.36.5;ITTX-Telecoms
184.79.6.14;
46.203.172.52;AMAZON-02
45.184.185.34;jato net telecomunicacoes ltda
186.219.50.13;SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA.LTDA.
145.223.51.252;LeaseWeb Netherlands B.V.
84.69.57.3;Vodafone Limited
168.199.145.152;LATITUDE-SH
105.247.139.149;Vodacom-VB
167.250.241.32;SINAL TELECOM LTDA
167.250.16.82;REDE IDEIA TELECOM
175.141.173.227;TM TECHNOLOGY SERVICES SDN. BHD.
149.88.194.85;HK Broadband Network Ltd.
197.215.48.140;ZAIN
14.224.102.101;VNPT Corp
170.81.156.54;EXPRESS NETWORK-ME
177.22.162.116;Osirnet Info Telecom Ltda.
45.71.252.71;MONTANO VELEZ MARIA TERESA VISIONNET
70.34.220.245;AS-VULTR
191.55.118.130;ALGAR TELECOM SA
45.67.3.236;Keminet SHPK
2.243.25.29;Telefonica Germany
23.27.138.220;Virtual Systems LLC
38.254.142.183;WGL-107-ZONA-WYYERD
212.102.37.168;Datacamp Limited
149.88.199.230;HK Broadband Network Ltd.
45.179.21.172;America-NET Ltda.
115.164.119.252;DiGi Telecommunications Sdn. Bhd.
154.199.14.110;OWS
85.239.37.205;HOSTING-SOLUTIONS
88.213.221.124;Unics EOOD
177.85.1.203;OnNet Telecomunicacoes LTDA
82.29.254.202;Green Floid LLC
189.169.122.87;UNINET
191.5.219.210;Osirnet Info Telecom Ltda.
181.199.59.163;Telconet S.A
161.142.154.122;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
166.88.195.168;EGIHOSTING
84.239.27.20;Datacamp Limited
105.163.1.247;SAFARICOM-LIMITED
156.233.21.33;BUNNY-COMMUNICATIONS-GLOBAL
46.203.200.69;
194.145.242.113;TrueSpeed Communications Limited
103.43.94.97;MBD Connection
82.163.169.169;BUNNY-COMMUNICATIONS-GLOBAL
179.167.171.199;TELEFONICA BRASIL S.A
217.142.191.78;ORACLE-BMC-31898
156.238.121.249;ATT-INTERNET4
184.174.27.163;AS-COLOAM
138.0.199.211;DTEL TELECOM
178.235.185.40;Vectra S.A.
176.115.44.254;Link Ltd.
107.129.92.176;ATT-INTERNET4
154.194.8.199;M247 Europe SRL
115.135.199.173;TM TECHNOLOGY SERVICES SDN. BHD.
95.134.85.94;
181.199.61.3;Telconet S.A
197.215.71.78;ZAIN
61.141.204.30;Chinanet
45.196.135.214;BUNNY-TECHNOLOGY-LLC
154.194.204.10;OWS
189.51.200.179;NETSPEED LTDA
45.172.70.116;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
179.127.247.24;Inforcenter Online
104.188.237.110;ATT-INTERNET4
64.84.117.2;ANL-36
181.78.15.211;UFINET PANAMA S.A.
186.62.48.198;Telefonica de Argentina
187.194.7.49;UNINET
80.45.202.247;TalkTalk
154.206.53.224;BUNNY-COMMUNICATIONS-GLOBAL
2.210.157.209;Telefonica Germany
45.188.32.157;NAFIBRA AMAMBAI INTERNET LTDA
87.173.233.171;Deutsche Telekom AG
71.203.13.77;COMCAST-7922
175.137.251.9;TM TECHNOLOGY SERVICES SDN. BHD.
89.43.32.132;UAB code200
103.73.225.103;SAM ONLINE
190.97.227.149;VIGINET C.A
179.43.21.124;A R BARROS - ME
138.36.78.196;Digital TV CABLE DE EDMUND S.R.L.
186.233.179.28;Mantiqueira Tecnologia Ltda.
46.37.127.173;BUNNY-COMMUNICATIONS-GLOBAL
187.0.35.90;AT3 TECNOLOGIA EIRELI
37.201.193.89;Vodafone GmbH
13.53.193.121;AMAZON-02
187.255.194.190;Claro NXT Telecomunicacoes Ltda
184.79.226.175;
38.250.151.184;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
81.21.233.100;Host Universal Pty Ltd
197.185.137.153;RAIN-GROUP-HOLDINGS
206.168.239.148;ATT-INTERNET4
45.7.164.184;LIFE INTERNET
149.19.171.6;SPACEX-STARLINK
138.121.21.39;CRICCA COMERCIAL LTDA
172.247.169.251;CNSERVERS
149.40.82.183;HK Broadband Network Ltd.
190.216.231.171;LVLT-3549
184.79.251.94;
183.104.33.71;Korea Telecom
156.229.59.71;BUNNY-COMMUNICATIONS-GLOBAL
185.135.10.171;Blix Solutions AS
168.227.137.180;NEW TECNOLOGIA DA INFORMACAO LTDA
197.215.119.205;ZAIN
193.202.13.129;PUREVOLTAGE-INC
161.142.159.35;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
86.163.172.22;British Telecommunications PLC
90.47.184.37;Orange
82.26.221.126;Virtual Systems LLC
124.82.30.49;TM TECHNOLOGY SERVICES SDN. BHD.
181.232.253.10;ZAMBRANO INTRIAGO RICHARD EDISSON ZAM NET
185.81.82.34;Uninet LLC
136.0.127.155;AS40676
198.240.115.96;Geekyworks IT Solutions Pvt Ltd
104.252.28.47;M247 Europe SRL
149.88.163.102;HK Broadband Network Ltd.
201.49.142.13;E G DE MORAIS SERVICOS DE INTERNET LTDA
14.188.252.206;VNPT Corp
97.120.124.136;CENTURYLINK-US-LEGACY-QWEST
34.213.35.182;AMAZON-02
45.232.92.62;WOM S.A.
206.206.122.81;HYPEENT-SJ
177.228.109.8;Mega Cable, S.A. de C.V.
149.40.82.48;HK Broadband Network Ltd.
193.187.93.165;PUREVOLTAGE-INC
49.244.107.165;Nepal Telecommunications Corporation, Internet Services
45.201.26.152;ARISK-COMMUNICATIONS-INC
95.135.238.135;
151.242.62.158;
102.165.57.231;BUNNY-COMMUNICATIONS-GLOBAL
138.118.41.79;INTERATIVA TECNOLOGIA, INFORMACAO E COMUNICACAO LT
102.207.0.196;ATLANTIQUE-TELECOM
50.114.93.167;ADCIL-ASN-01
41.102.213.63;Telecom Algeria
113.172.68.201;VNPT Corp
173.0.105.92;ANL-36
175.145.39.50;TM TECHNOLOGY SERVICES SDN. BHD.
69.141.227.19;COMCAST-7922
45.230.103.73;UNO INTERNET LTDA
142.111.98.171;LEASEWEB-USA-MIA
82.37.187.26;Virgin Media
1.160.131.1;Data Communication Business Group
190.4.114.248;Interface
175.29.129.61;WINDSTREAM
186.69.41.217;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
95.134.83.250;
178.233.70.31;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
177.185.118.130;Fibron Telecom
190.57.151.113;PUNTONET S.A.
14.179.40.213;VNPT Corp
104.252.12.36;Datacamp Limited
95.134.85.24;
62.112.128.171;GLOBAL COMMUNICATION NETWORK LIMITED
14.182.96.190;VNPT Corp
178.173.97.170;POIG Ltd.
189.126.43.51;L E M TELECOMUNICACOES LTDA -ME
115.134.231.87;TM TECHNOLOGY SERVICES SDN. BHD.
88.121.239.199;Free SAS
43.216.188.194;AMAZON-02
89.229.160.204;Multimedia Polska Sp. z o.o.
168.0.234.121;Tely Banda Larga
118.86.155.227;JCOM Co., Ltd.
109.252.18.222;PJSC Moscow city telephone network
46.202.33.107;
196.155.66.73;Vodafone-EG
5.231.251.55;GHOSTnet GmbH
188.215.125.122;ATT-INTERNET4
181.191.147.183;TSCM NET BRASIL TELECOMUNICACOES LTDA
154.207.166.121;BUNNY-COMMUNICATIONS-GLOBAL
197.184.113.195;RAIN-GROUP-HOLDINGS
79.106.123.142;One Albania Sh.a.
154.194.203.27;OWS
184.79.45.0;
172.56.83.3;T-MOBILE-AS21928
41.248.163.178;MT-MPLS
187.172.153.224;UNINET
141.11.153.227;BUNNY-TECHNOLOGY-LLC
138.122.221.179;CNX TELECOMUNICACOES LTDA
176.116.230.125;Treadstone Business Development S.R.L.
184.79.218.240;
46.203.83.82;COGENT-174
187.184.159.115;Cablemas Telecomunicaciones SA de CV
5.183.254.78;Fast Servers (Pty) Ltd
196.137.112.200;Vodafone-EG
197.0.156.102;TOPNET
85.239.39.107;HOSTING-SOLUTIONS
177.192.20.79;Claro NXT Telecomunicacoes Ltda
117.5.146.216;Viettel Group
50.114.201.182;ZEN-ECN
207.228.176.10;LOGIC-3855
185.220.101.43;Stiftung Erneuerbare Freiheit
