# Avastel 1 day proxy bots IPs 
# Last update: Mon Sep 08 2025 01:01:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
72.187.188.44;BHN-33363
143.255.205.151;Fibralink LTDA
103.138.125.192;Link Technologies
142.173.162.28;ATT-INTERNET4
45.147.186.179;web2objects GmbH
181.20.122.199;Telefonica de Argentina
31.223.21.218;TurkNet Iletisim Hizmetleri A.S.
45.238.101.175;ORACLON TELECOM
94.178.135.238;JSC Ukrtelecom
43.248.237.86;Gigantic Infotel Pvt Ltd
45.163.75.61;GNET TELECOM SERVICOS COMUNICACAO LTDA
47.230.14.17;TWC-12271-NYC
104.138.169.54;TWC-11426-CAROLINAS
134.199.78.249;AS-VULTR
46.184.245.68;Stc Bahrain B.s.c Closed
157.254.175.213;ANL-36
45.41.178.238;GLOBEIX
151.243.178.33;COGENT-174
191.13.36.58;TELEFONICA BRASIL S.A
151.56.215.101;Wind Tre S.p.A.
66.93.241.253;GTT Communications Inc.
102.39.227.57;Vox-Telecom
191.56.242.179;CLARO S.A.
85.154.145.35;Oman Telecommunications Company (S.A.O.G)
76.151.45.10;COMCAST-7922
168.121.74.80;SULCATEL COMERCIO DE TELEFONIA LTDA - ME
152.56.133.240;Reliance Jio Infocomm Limited
49.36.102.56;Reliance Jio Infocomm Limited
146.255.181.145;Elisa Eesti AS
174.57.191.174;COMCAST-7922
172.101.164.171;TWC-11351-NORTHEAST
67.227.42.62;HYPEENT-SJ
129.56.41.112;
177.85.243.6;FIBERJET TELEINFORMATICA EIRELI
217.145.227.105;PUREVOLTAGE-INC
185.136.148.188;Kurdistan Net Company for Computer and Internet Ltd.
179.107.213.101;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
201.140.254.182;GIGANET PROVEDOR DE INTERNET LTDA
27.63.2.67;Bharti Airtel Ltd. AS for GPRS Service
189.107.31.183;V tal
1.39.130.103;Vodafone Idea Ltd
177.124.149.10;X-PC Telecom Ltda
189.10.204.183;V tal
105.242.164.216;Vodacom-VB
152.59.118.73;Reliance Jio Infocomm Limited
62.141.90.50;PVimpelCom
134.199.90.142;AS-VULTR
177.246.208.168;Mega Cable, S.A. de C.V.
189.40.72.236;TIM SA
134.199.90.36;AS-VULTR
129.56.148.158;
37.106.15.10;Saudi Telecom Company JSC
78.160.169.139;Turk Telekom
129.56.82.239;TC
109.198.61.190;HostRoyale Technologies Pvt Ltd
201.74.135.109;Claro NXT Telecomunicacoes Ltda
45.165.222.53;IBIPAR SA
170.247.76.127;CH Sistemas Videla S.R.L.
103.14.105.228;HostRoyale Technologies Pvt Ltd
136.227.178.153;AS-VULTR
14.167.15.120;VNPT Corp
80.64.31.183;OJSC Telecom-Service
46.202.71.117;SOLLUTIUM EU Sp z.o.o.
136.158.102.220;Converge ICT Solutions Inc.
83.29.181.117;Orange Polska Spolka Akcyjna
80.80.91.45;CA NETWORK S.A. DE C.V.
108.153.18.94;WORLDNET3
181.78.202.27;UFINET PANAMA S.A.
86.9.102.10;Virgin Media
196.75.15.229;MT-MPLS
105.71.144.134;MAROCCONNECT
191.177.139.40;Claro NXT Telecomunicacoes Ltda
72.7.85.240;
200.24.133.81;SERVITRACTOR S.A.
190.238.198.74;Telefonica del Peru S.A.A.
146.70.186.124;M247 Europe SRL
43.241.193.142;Gujarat Telelink Pvt Ltd
179.228.226.247;TELEFONICA BRASIL S.A
173.54.29.12;UUNET
190.100.63.216;VTR BANDA ANCHA S.A.
103.111.139.230;PT Mitra Lintas Multimedia
105.172.2.254;UNITEL
102.213.132.68;NET99
77.243.89.183;Oy Crea Nova Hosting Solution Ltd
92.15.11.211;TalkTalk
170.150.239.198;ALT|GGNET TELECOM BACKBONE
142.173.199.113;WINDSTREAM
181.32.73.232;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
99.181.19.116;ATT-INTERNET4
189.105.239.81;V tal
46.203.172.118;AMAZON-02
97.170.110.228;CELLCO-PART
216.118.133.191;SEASIDE-COMM
177.37.88.173;UltraTelecom Provedora de Internet
216.146.21.154;ATT-INTERNET4
85.75.239.93;OTEnet S\.A\.
95.5.126.212;Turk Telekom
134.199.64.80;AS-VULTR
108.153.13.39;
72.7.4.249;
177.54.193.93;Weclix Telecom SA
216.131.107.209;COGENT-174
138.59.127.3;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
170.80.70.184;New Group Telecomunicacoes LTDA
217.252.199.128;Deutsche Telekom AG
175.171.144.96;CHINA UNICOM China169 Backbone
45.190.34.52;LUCIANA ARAUJO NUNES DE JESUS ME
38.13.155.109;FiberPower LLC
45.140.206.222;PUREVOLTAGE-INC
72.7.100.57;
129.56.105.227;
88.213.216.31;Unics EOOD
190.96.115.63;COOPERATIVA DE OBRAS SERVICIOS PUBLICOS Y CREDITO DE MONTE CRISTO LIMITADA
113.179.17.47;VNPT Corp
143.105.147.195;SPACEX-STARLINK
178.95.211.150;WINDSTREAM
213.159.13.244;AS-VULTR
170.75.255.186;ASN-DIS
143.208.74.70;ACESSO.COM PROVEDOR DE INTERNET
59.152.121.10;ONEOTT INTERTAINMENT LIMITED
177.245.218.68;Mega Cable, S.A. de C.V.
129.56.230.84;
134.199.91.203;AS-VULTR
72.7.155.111;
45.191.216.148;ITATIAIA INFORMATICA E TELECOMUNICACOES LTDA ME
188.113.243.78;COSCOM Liability Limited Company
97.69.215.107;BHN-33363
134.199.90.41;AS-VULTR
190.0.102.153;SAN LUIS CTV S.A.
88.213.199.121;Unics EOOD
112.209.2.248;Philippine Long Distance Telephone Company
131.72.151.135;UNIFIQUE TELECOMUNICACOES SA
157.42.253.143;Reliance Jio Infocomm Limited
128.201.20.44;Silica Networks Argentina S.A.
179.180.225.229;TELEFONICA BRASIL S.A
179.37.42.75;Telefonica de Argentina
49.36.242.134;Reliance Jio Infocomm Limited
14.175.3.162;VNPT Corp
66.253.103.89;GTT Communications Inc.
14.173.66.98;VNPT Corp
95.215.76.171;Telesim sp. z o.o.
177.12.49.254;Predlink Rede de Telecomuniccoes Ltda
134.199.85.122;AS-VULTR
72.238.244.153;BHN-33363
177.242.0.239;Mega Cable, S.A. de C.V.
188.70.43.201;National Mobile Telecommunications Company K.s.c.p.
188.154.4.134;Sunrise GmbH
136.227.182.202;AS-VULTR
134.199.68.85;AS-VULTR
212.47.234.233;Scaleway S.a.s.
47.42.51.118;CHARTER-20115
136.227.184.233;AS-VULTR
181.209.119.19;Empresa Argentina de Soluciones Satelitales S.A.
179.6.19.147;America Movil Peru S.A.C.
172.120.73.89;ATT-INTERNET4
90.211.218.44;Sky UK Limited
95.173.217.67;Datacamp Limited
86.165.83.79;British Telecommunications PLC
92.112.65.104;COGENT-174
200.36.143.23;INTLINK PROVEDORES LTDA
168.232.81.248;FIBRA ONDA MAIS LTDA
186.16.25.9;Telecel S.A.
14.170.171.192;VNPT Corp
78.161.120.153;Turk Telekom
76.95.209.31;TWC-20001-PACWEST
195.86.61.98;GTT Communications Inc.
190.133.193.164;Administracion Nacional de Telecomunicaciones
178.161.115.240;Mobile Telecommunications Company
47.208.192.51;SUDDENLINK-COMMUNICATIONS
136.227.182.168;AS-VULTR
177.22.166.32;Osirnet Info Telecom Ltda.
191.183.42.136;Claro NXT Telecomunicacoes Ltda
142.173.161.236;ATT-INTERNET4
201.41.9.91;V tal
59.153.160.155;AS-COLOCROSSING
193.202.84.65;PUREVOLTAGE-INC
136.227.182.182;AS-VULTR
119.13.199.223;HostRoyale Technologies Pvt Ltd
200.106.193.89;MUVNET TELECOM
179.60.64.91;Pacifico Cable SPA.
103.162.8.145;Swibi Airnet Broadband Services Pvt Ltd
134.199.82.232;AS-VULTR
86.216.240.183;Orange
54.76.171.250;AMAZON-02
38.13.162.179;FiberPower LLC
177.66.223.83;Nova Rede de Telecomunicacoes Ltda
181.192.87.29;VOA TELECOMUNICACOES LTDA
37.231.35.155;Kuwait Telecommunications Company K.S.C.C.
31.126.27.227;British Telecommunications PLC
170.82.104.200;RZ NET LTDA.
173.185.87.96;WINDSTREAM
141.11.114.215;Corentin DOULET
31.58.22.50;Leaseweb UK Limited
66.225.253.81;BUNNY-COMMUNICATIONS-GLOBAL
113.172.106.33;VNPT Corp
134.199.71.53;AS-VULTR
89.106.127.94;Unics EOOD
92.42.47.16;ZAP-Hosting GmbH
45.121.88.53;234, Galle Road, Colombo 4
102.135.170.238;POA-INTERNET-AS
136.227.161.77;AS-VULTR
105.77.112.138;MAROCCONNECT
196.75.219.240;MT-MPLS
112.208.67.166;Philippine Long Distance Telephone Company
186.204.57.118;Claro NXT Telecomunicacoes Ltda
138.59.222.167;Empresa de Informatica e Telecom. LTDA
62.122.6.183;Mobile Telecom-Service LLP
197.48.235.232;TE Data
72.7.167.93;
31.61.251.51;Orange Polska Spolka Akcyjna
140.235.135.86;CLIK
180.249.187.73;PT Telekomunikasi Indonesia
37.120.236.50;M247 Europe SRL
96.31.20.140;PREMIER-COMMUNICATIONS
180.74.173.217;TM TECHNOLOGY SERVICES SDN. BHD.
70.39.135.73;ARISK-COMMUNICATIONS-INC
179.162.74.98;TELEFONICA BRASIL S.A
186.247.85.59;V tal
41.198.141.114;ECHO-SP
129.56.38.236;
49.36.179.69;Reliance Jio Infocomm Limited
75.82.82.154;TWC-20001-PACWEST
177.10.161.57;Chapeco Tecnologia em Telecomunicacoes Ltda.
136.38.212.204;GOOGLE-FIBER
81.179.253.127;TalkTalk
37.238.196.102;Hulum Almustakbal Company for Communication Engineering and Services Ltd
149.75.22.222;RCN-AS
41.242.161.212;South African Digital Villages
38.10.98.12;ULTRANET NETWORK
189.126.228.186;HARDONLINE LTDA
82.79.152.208;Digi Romania S.A.
154.242.155.44;Telecom Algeria
92.96.1.175;Emirates Telecommunications Group Company (etisalat Group) Pjsc
207.230.124.162;M247 Europe SRL
177.86.137.41;SPACE NET WORLD TELECOM
45.160.98.11;TOP MASTER TELECOM
18.179.8.190;AMAZON-02
193.188.113.16;Beyon B.s.c.
