# Avastel 1 day proxy bots IPs 
# Last update: Thu Jul 03 2025 01:01:07 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.182.163.49;LEONARDO HOFFMANN EIRELI
14.247.148.167;VNPT Corp
184.79.252.128;PT Global Internet Indonesia
193.239.176.189;Internet Resources Management SRL
51.36.248.98;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
136.227.184.23;AS-VULTR
184.77.109.92;
191.5.119.185;Via Fibra Internet Banda Larga EIRELI
18.180.215.1;AMAZON-02
103.169.38.132;PT Boombas Carlo Medianet
92.112.217.171;Internetport Sweden AB
185.155.234.144;BUNNY-COMMUNICATIONS-GLOBAL
14.166.93.147;VNPT Corp
45.164.151.138;JORGE MARIO, MENDOZA LUX PUNTO-NET
35.178.62.179;AMAZON-02
160.178.101.227;MT-MPLS
113.168.167.107;VNPT Corp
213.188.92.96;HostRoyale Technologies Pvt Ltd
94.176.54.62;HostRoyale Technologies Pvt Ltd
199.189.148.97;ANL-36
207.98.198.223;WOW-INTERNET
136.227.182.104;AS-VULTR
212.34.12.72;Jordan Telecommunications PSC
136.227.191.101;AS-VULTR
168.182.205.196;Servicos De Comunicacoes E Multimedia S.A.
142.160.70.184;MTS-ASN
136.227.182.224;AS-VULTR
161.18.199.2;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
136.227.163.38;AS-VULTR
158.101.66.168;ORACLE-BMC-31898
46.5.255.107;Vodafone GmbH
82.21.198.94;IPXO
170.150.236.100;ALT|GGNET TELECOM BACKBONE
142.147.131.36;NTT-DATA-2914
134.199.86.136;AS-VULTR
45.95.130.85;M247 Europe SRL
154.200.15.115;OWS
93.185.145.160;ATT-INTERNET4
172.120.85.15;IPXO
134.199.88.70;AS-VULTR
3.0.104.66;AMAZON-02
184.79.74.91;
161.123.101.97;Geekyworks IT Solutions Pvt Ltd
91.73.70.28;Emirates Integrated Telecommunications Company PJSC
46.232.112.163;WS Telecom Inc
68.64.157.253;BUNNY-COMMUNICATIONS-GLOBAL
77.69.206.229;Beyon B.s.c.
45.147.232.47;ASN-CXA-ALL-CCI-22773-RDC
38.21.186.210;AS-NSL-261
103.49.115.189;EARTH TELECOMMUNICATION Pvt LTD.
184.77.76.38;
177.71.16.59;Arganet Comunicacao e Monitoramento Digital Ltda
136.227.182.192;AS-VULTR
62.136.45.159;
99.222.122.254;ROGERS-COMMUNICATIONS
168.196.147.44;Fullnet Telecomunicacoes LTDA
87.91.65.122;Bouygues Telecom SA
83.244.96.230;Palestine Telecommunications Company (PALTEL)
152.58.184.252;Reliance Jio Infocomm Limited
56.228.22.42;AMAZON-02
152.59.172.136;Reliance Jio Infocomm Limited
201.0.100.23;TELEFONICA BRASIL S.A
206.232.0.104;SS-ATL
187.183.45.0;Claro NXT Telecomunicacoes Ltda
187.19.176.233;BRISANET SERVICOS DE TELECOMUNICACOES S.A
91.92.20.171;HostRoyale Technologies Pvt Ltd
184.79.164.10;
45.143.107.59;HostRoyale Technologies Pvt Ltd
69.124.170.97;CABLE-NET-1
136.227.187.72;AS-VULTR
142.111.98.191;LEASEWEB-USA-MIA
73.79.141.227;COMCAST-7922
156.228.103.228;3xK Tech GmbH
186.204.193.106;Claro NXT Telecomunicacoes Ltda
82.29.91.144;IPXO
47.45.166.223;BRESNAN-33588
177.116.103.170;TELEFONICA BRASIL S.A
45.181.84.141;GRUPO MULTICABLES DE CORTES S.R.L de C.V
201.131.182.69;Sincroniza Digital LTDA
189.123.0.79;Claro NXT Telecomunicacoes Ltda
131.161.223.149;MARVICNET CIA LTDA
151.240.235.47;
99.24.48.23;ATT-INTERNET4
136.227.162.160;AS-VULTR
107.181.141.97;SYN LTD
136.227.174.237;AS-VULTR
103.37.183.175;Adeo Datacenter ApS
83.41.140.163;Telefonica De Espana S.a.u.
13.220.231.252;AMAZON-AES
84.235.232.73;ORACLE-BMC-31898
37.131.105.158;Stc Bahrain B.s.c Closed
86.126.140.8;Digi Romania S.A.
5.140.171.58;Rostelecom
109.62.69.55;Outremer Telecom SAS
138.124.147.17;HostRoyale Technologies Pvt Ltd
206.206.118.16;HYPEENT-SJ
136.227.182.10;AS-VULTR
189.127.143.12;NETFIBRA MS COMUNICACAO LTDA
149.88.167.4;Wisdom Cloud Internet Technology Pte. Ltd.
45.134.105.42;HostRoyale Technologies Pvt Ltd
87.65.216.169;Proximus NV
82.206.126.79;WINDSTREAM
103.153.77.142;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136.227.188.210;AS-VULTR
181.199.42.195;Telconet S.A
188.53.218.244;Saudi Telecom Company JSC
157.100.106.82;Telconet S.A
75.153.47.211;TWC-10796-MIDWEST
89.64.12.49;Play
186.68.3.138;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
190.141.165.198;Cable Onda
185.10.4.62;HostRoyale Technologies Pvt Ltd
193.243.189.110;Gigahost AS
136.227.188.188;AS-VULTR
35.147.117.236;TWC-11427-TEXAS
188.215.127.163;ATT-INTERNET4
98.253.195.3;COMCAST-7922
37.1.130.233;INTERRA telecommunications group, Ltd.
150.241.136.12;COGENT-174
136.227.185.21;AS-VULTR
86.38.234.150;UAB Bite Lietuva
191.53.190.161;MASTER SA
212.115.7.97;Vodafone Net Iletisim Hizmetler AS
14.187.155.99;VNPT Corp
42.119.155.175;FPT Telecom Company
206.204.1.45;HostRoyale Technologies Pvt Ltd
41.62.72.74;TOPNET
189.49.84.129;V tal
39.33.131.235;Pakistan Telecommunication Company Limited
184.77.95.30;
89.243.45.188;TalkTalk
186.225.74.75;Next Telecomunicacoes do Brasil LTDA
43.239.162.51;HENGTONG-IDC-LLC
136.227.182.2;AS-VULTR
31.30.60.99;Vodafone Czech Republic a.s.
134.199.92.201;AS-VULTR
169.150.160.124;TWIN-LAKES
185.255.165.73;HostRoyale Technologies Pvt Ltd
75.153.41.146;TWC-10796-MIDWEST
188.71.238.202;National Mobile Telecommunications Company K.s.c.p.
113.179.84.105;VNPT Corp
47.42.34.158;CHARTER-20115
31.54.115.29;British Telecommunications PLC
75.153.35.215;
156.230.50.198;OWS-NETWORK
142.188.250.124;BACOM
130.105.17.42;SKYBroadband SKYCable Corporation
14.167.3.103;VNPT Corp
136.227.187.106;AS-VULTR
102.129.75.134;CongoTelecom
184.77.105.197;
88.247.3.3;Turk Telekom
187.86.97.193;Alares Cabo Servicos de Telecomunicacoes S.A.
197.184.72.145;RAIN-GROUP-HOLDINGS
206.204.19.94;HostRoyale Technologies Pvt Ltd
138.89.156.69;UUNET
46.184.244.164;Stc Bahrain B.s.c Closed
168.110.207.97;ORACLE-BMC-31898
156.233.183.246;HostRoyale Technologies Pvt Ltd
187.19.231.187;BRISANET SERVICOS DE TELECOMUNICACOES S.A
123.20.234.57;VNPT Corp
168.110.217.100;ORACLE-BMC-31898
134.199.91.83;AS-VULTR
185.158.125.67;RJK Multimedia Shop S. L . U.
117.1.195.48;Viettel Group
3.90.183.25;AMAZON-AES
123.20.37.108;VNPT Corp
91.168.198.147;Free SAS
14.169.224.51;VNPT Corp
172.80.95.136;ESITED
91.229.251.168;Orion Blazej Hess
38.13.129.6;FiberPower LLC
184.79.226.5;
2.120.21.82;Sky UK Limited
191.5.192.206;Natel Telecom Ltda. - ME
170.245.75.18;Telecab Telecomunicacoes Ltda
200.66.126.92;K.H.D. SILVESTRI E CIA LTDA
14.169.104.2;VNPT Corp
78.195.120.101;Free SAS
177.37.151.10;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.71.216.124;SGV TI E TELECOM LTDA
186.212.134.204;TELEFONICA BRASIL S.A
136.227.174.163;AS-VULTR
80.233.51.115;Three Ireland (Hutchison) limited
176.121.235.183;Mercury Telecom LLC
187.187.196.143;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
86.152.47.153;British Telecommunications PLC
76.118.33.39;COMCAST-7922
189.62.47.88;Claro NXT Telecomunicacoes Ltda
94.176.90.52;HostRoyale Technologies Pvt Ltd
80.42.5.55;TalkTalk
103.171.115.232;Skynet Broadband Plus Solution
37.77.65.177;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
72.135.97.186;TWC-11427-TEXAS
154.30.242.149;24SHELLS
136.227.174.204;AS-VULTR
201.227.221.130;Cable & Wireless Panama
136.227.187.73;AS-VULTR
161.123.33.197;Geekyworks IT Solutions Pvt Ltd
5.253.189.251;NKtelecom INC
81.77.115.41;Vodafone Limited
136.227.189.52;AS-VULTR
74.205.133.149;EPBTELECOM
201.240.146.10;Telefonica del Peru S.A.A.
151.240.233.77;
184.79.18.203;
136.227.187.218;AS-VULTR
184.79.161.227;
139.146.48.177;Wirelink LLC
154.6.51.143;ANL-36
162.141.53.88;NTT-DATA-2914
134.199.88.78;AS-VULTR
136.227.174.187;AS-VULTR
191.37.118.2;Hot Wave Comercio e Servico de Telecomunicacoes Lt
95.223.78.209;Vodafone GmbH
175.35.90.215;Microplex PTY LTD
109.79.39.155;Vodafone Ireland Limited
188.126.89.75;GleSYS AB
188.132.222.4;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
45.186.203.201;FULL DATA COMUNICACIONES C.A.
187.0.235.146;IMPACTO TELECOMUNICACOES EIRELI - ME
173.23.165.110;MEDIACOM-ENTERPRISE-BUSINESS
5.58.194.46;Maxnet Telecom, Ltd
156.231.27.29;OWS
177.37.92.87;UltraTelecom Provedora de Internet
216.132.194.179;GTT Communications Inc.
5.156.239.113;Saudi Telecom Company JSC
177.35.193.80;Claro NXT Telecomunicacoes Ltda
184.79.30.183;
186.1.175.179;Dialnet de Colombia S.A. E.S.P.
176.118.130.203;Orgtechservice Ltd
41.216.54.183;SBIN-AS
80.76.50.248;Super Cell Network For Internet Services Ltd
171.236.69.207;Viettel Group
75.153.34.255;TWC-10796-MIDWEST
66.44.155.241;NUTELECOM
174.20.185.11;CENTURYLINK-US-LEGACY-QWEST
186.54.232.140;Administracion Nacional de Telecomunicaciones
85.95.189.216;Rostelecom
187.85.38.173;Desktop Sigmanet Comunicacao Multimidia SA
136.227.182.43;AS-VULTR
84.33.233.22;INCUBATEC GmbH - Srl
177.45.122.135;TELEFONICA BRASIL S.A
103.130.174.82;Cyber Net Communications
196.188.126.65;Ethiopian Telecommunication Corporation
93.184.4.254;BCI Telecommunication & Advanced Technology Company
191.181.57.144;Claro NXT Telecomunicacoes Ltda
136.227.186.32;AS-VULTR
23.83.182.121;LEASEWEB-USA-SFO
89.106.105.183;Unics EOOD
172.56.221.121;T-MOBILE-AS21928
91.212.96.29;MENOCOM Sh.p.k.
184.79.155.223;
174.136.233.243;BUNNY-COMMUNICATIONS-GLOBAL
181.116.169.220;Techtel LMDS Comunicaciones Interactivas S.A.
14.182.60.148;VNPT Corp
110.137.75.178;PT Telekomunikasi Indonesia
184.77.135.87;
189.202.186.83;Operbes, S.A. de C.V.
186.193.242.73;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
134.199.82.59;AS-VULTR
184.77.189.180;
91.180.9.33;Proximus NV
191.221.181.93;V tal
103.121.101.51;PT. Cyberindo Aditama
151.254.75.88;Saudi Telecom Company JSC
168.75.76.12;ORACLE-BMC-31898
143.198.209.66;DIGITALOCEAN-ASN
170.246.45.99;HZ TELECOMUNICACOES E INFORMATICA LTDA
187.84.154.194;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
172.121.53.245;IPXO
152.110.213.180;INTERNET-SOLUTIONS
136.227.163.48;AS-VULTR
45.230.165.204;Fiber One Telecomunicacoes EIRELI
184.79.106.143;
71.176.77.167;UUNET
73.81.228.47;COMCAST-7922
213.142.96.189;T-Mobile Austria GmbH
113.167.102.5;VNPT Corp
24.13.159.3;COMCAST-7922
157.100.110.243;Telconet S.A
81.44.65.199;Telefonica De Espana S.a.u.
96.21.234.160;VIDEOTRON
78.172.154.119;Turk Telekom
2.80.128.40;Servicos De Comunicacoes E Multimedia S.A.
79.72.61.126;ORACLE-BMC-31898
75.119.120.175;
80.187.66.254;Deutsche Telekom AG
162.221.12.20;ANL-36
94.176.69.65;Moldtelecom SA
45.163.190.235;SANCHEZ ANIBAL RAMON ARSOFT INTERNET
31.11.84.240;Company for communications services A1 Makedonija DOOEL Skopje
45.178.30.234;MORE SPEED FIBRA
59.91.250.255;National Internet Backbone
139.146.79.70;Wirelink LLC
193.46.204.89;AS-VULTR
191.37.21.151;RapeedoISP LTDA
89.213.189.107;HZ Hosting Ltd
199.189.149.42;ANL-36
134.199.95.217;AS-VULTR
136.227.186.10;AS-VULTR
216.132.131.172;BUNNY-COMMUNICATIONS-GLOBAL
113.172.41.163;VNPT Corp
216.132.135.65;BUNNY-COMMUNICATIONS-GLOBAL
185.200.236.72;CENTURYLINK-LEGACY-SAVVIS
62.136.49.7;
171.225.199.5;Viettel Group
186.219.220.104;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
136.227.188.124;AS-VULTR
184.79.24.38;
87.80.232.36;Sky UK Limited
177.37.190.95;BRISANET SERVICOS DE TELECOMUNICACOES S.A
170.78.83.9;DTEL TELECOM
103.127.23.126;Macro Signal Pvt Ltd
62.136.79.107;
50.114.201.161;ZEN-ECN
86.246.13.136;Orange
113.172.255.123;VNPT Corp
149.78.207.136;INFORTEL COMUNICACOES LTDA
73.158.43.113;COMCAST-7922
93.38.42.33;Fastweb
89.38.155.157;HostRoyale Technologies Pvt Ltd
168.181.198.40;Windx Telecomunicacoes
45.148.105.238;HostRoyale Technologies Pvt Ltd
98.167.67.84;ASN-CXA-ALL-CCI-22773-RDC
201.33.72.173;Desktop Sigmanet Comunicacao Multimidia SA
184.77.145.28;
193.33.240.219;KaspNet Ltd.
168.181.217.6;SCNet Equipamentos de Informatica Ltda
82.21.192.112;IPXO
99.222.125.136;ROGERS-COMMUNICATIONS
42.106.172.130;Vodafone Idea Ltd
189.217.206.162;Cablevision, S.A. de C.V.
136.227.189.77;AS-VULTR
167.249.37.91;Infotechnet Informatica e Assistencia Tecnica Ltda
89.34.79.106;HostRoyale Technologies Pvt Ltd
175.157.35.25;Dialog Axiata PLC.
62.201.241.159;IQ Networks for Data and Internet Services Ltd
38.13.165.201;FiberPower LLC
99.230.57.187;ROGERS-COMMUNICATIONS
37.61.227.229;HostRoyale Technologies Pvt Ltd
188.138.171.63;StarNet Solutii SRL
176.133.36.128;Bouygues Telecom SA
41.139.237.165;Safaricom
152.58.79.144;Reliance Jio Infocomm Limited
103.189.207.156;PT INDONESIA COMNETS PLUS
173.44.76.168;ATLANTICBB-JOHNSTOWN
136.227.184.41;AS-VULTR
176.29.249.210;Jordanian mobile phone services Ltd
101.53.224.141;Cyber Internet Services Pvt Ltd.
91.173.105.147;Free SAS
185.77.250.3;AS-VULTR
184.79.0.211;
177.45.36.200;TELEFONICA BRASIL S.A
51.179.120.252;Opnet Srl
184.77.103.152;
103.44.19.105;PT Sarana Intimedia Telematika
95.186.107.81;Saudi Telecom Company JSC
172.59.65.92;T-MOBILE-AS21928
14.169.167.159;VNPT Corp
170.245.123.150;G3 Telecom EIRELI
216.132.31.140;GTT Communications Inc.
158.46.160.238;SIA Singularity Telecom
72.206.110.191;ASN-CXA-ALL-CCI-22773-RDC
152.59.93.193;Reliance Jio Infocomm Limited
184.77.39.0;
73.163.38.54;COMCAST-7922
190.14.130.90;COMCEL GUATEMALA S.A.
94.75.189.74;Rostelecom
181.118.42.92;Digicel Trinidad and Tobago Ltd.
123.19.167.185;VNPT Corp
156.0.213.28;ETISALAT BENIN
84.80.230.51;KPN B.V.
103.160.57.183;PT Muba Network Connection
94.239.183.137;Bouygues Telecom SA
45.236.20.180;FENIX TELECOM
79.194.211.127;Deutsche Telekom AG
62.136.10.37;
64.137.101.171;Datacamp Limited
152.56.1.204;Reliance Jio Infocomm Limited
85.104.70.89;Turk Telekom
130.162.169.197;ORACLE-BMC-31898
136.227.163.71;AS-VULTR
193.46.204.39;AS-VULTR
41.82.211.106;SONATEL SONATEL-AS Autonomous System
70.19.110.195;UUNET
91.217.226.244;Internet Resources Management SRL
64.137.60.227;Datacamp Limited
152.59.167.69;Reliance Jio Infocomm Limited
45.30.177.28;ATT-INTERNET4
45.238.254.182;ITELFIBRA TELECOMUNICACOES LTDA
45.92.84.159;HostRoyale Technologies Pvt Ltd
190.97.251.179;VIGINET C.A
139.59.122.182;DIGITALOCEAN-ASN
134.199.91.119;AS-VULTR
181.64.105.231;Telefonica del Peru S.A.A.
79.201.243.156;Deutsche Telekom AG
38.13.152.151;FiberPower LLC
27.59.71.191;Bharti Airtel Ltd. AS for GPRS Service
136.227.185.142;AS-VULTR
139.146.52.127;Wirelink LLC
3.141.21.183;AMAZON-02
