# Avastel 1 day proxy bots IPs 
# Last update: Sat Aug 02 2025 01:01:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.178.194.179;PT Jaringan Keluarga Bersama
143.137.8.85;Next Telecomunicacoes do Brasil LTDA
138.99.42.192;PBNET TELECOM
129.56.89.239;
129.56.206.12;
149.167.138.254;Belong Telstra Limited
102.210.64.228;DKWireless-AS
140.99.201.171;M247 Europe SRL
151.38.137.5;Wind Tre S.p.A.
157.48.236.196;Reliance Jio Infocomm Limited
69.1.198.161;WHITESKY-COMMUNICATIONS
123.21.148.20;VNPT Corp
31.57.82.74;M247 Europe SRL
38.13.179.241;FiberPower LLC
178.95.212.236;WINDSTREAM
170.150.202.67;TELFO SERVICO DE TELECOMUNICACOES LTDA
200.170.118.180;TELEFONICA BRASIL S.A
177.91.196.67;E&L Producoes de Software Ltda
35.149.61.134;CHARTER-20115
179.19.47.80;PARTNERS TELECOM COLOMBIA SAS
129.56.205.134;
56.155.84.71;AMAZON-02
201.4.126.84;V tal
223.25.124.87;Asiacell Communications Pjsc
24.129.14.35;COMCAST-7922
179.157.14.83;Claro NXT Telecomunicacoes Ltda
5.231.53.197;GHOSTnet GmbH
92.240.207.109;M247 Europe SRL
3.66.230.53;AMAZON-02
156.211.84.86;TE Data
45.43.185.208;trafficforce, UAB
170.254.124.52;ACESSOLINE TELECOMUNICACOES LTDA
186.134.75.48;Telefonica de Argentina
177.11.184.48;Multpontos Telecomunicacoes Ltda - ME
181.89.104.224;Telecom Argentina S.A.
64.137.101.197;Datacamp Limited
162.216.163.21;FLOW-NET
84.33.200.224;INCUBATEC GmbH - Srl
209.14.148.52;FIBRANET BRASIL
45.187.223.8;PRIME TELECOM LTDA
212.80.222.102;M247 Europe SRL
78.177.136.104;Turk Telekom
212.252.118.170;Superonline Iletisim Hizmetleri A.S.
129.56.40.170;
68.106.38.31;ASN-CXA-ALL-CCI-22773-RDC
31.223.21.153;TurkNet Iletisim Hizmetleri A.S.
181.199.54.108;Telconet S.A
37.77.67.109;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
92.117.147.100;1&1 Versatel Deutschland GmbH
200.120.70.16;VTR BANDA ANCHA S.A.
57.129.90.47;OVH SAS
129.56.93.170;
162.249.134.50;LOGIC-36549
68.72.104.206;ATT-INTERNET4
106.219.173.78;Bharti Airtel Ltd., Telemedia Services
178.134.58.87;JSC Silknet
131.72.148.112;UNIFIQUE TELECOMUNICACOES SA
71.194.217.175;COMCAST-7922
129.56.58.73;
134.199.77.205;AS-VULTR
94.134.94.199;1&1 Versatel Deutschland GmbH
217.104.120.51;Vodafone Libertel B.V.
217.246.120.12;Deutsche Telekom AG
185.226.206.65;eTOP sp. z o.o.
136.227.174.97;AS-VULTR
102.157.198.233;TOPNET
66.26.195.45;TWC-11426-CAROLINAS
37.239.172.156;Hulum Almustakbal Company for Communication Engineering and Services Ltd
136.227.168.223;AS-VULTR
95.47.59.153;FOP Polischyk O.V
172.56.229.116;T-MOBILE-AS21928
182.8.193.153;PT. Telekomunikasi Selular
207.230.120.243;QUICKPACKET
168.110.221.168;ORACLE-BMC-31898
196.132.103.108;Vodafone-EG
208.85.10.71;Tomas Oliveira Valente Leite de Castro
90.131.39.158;Tele2 SWIPnet
177.87.13.7;L GONZAGA JUNIOR SERVICOS DE INTERNET - ME
92.187.119.54;Orange Espagne SA
110.138.93.165;PT Telekomunikasi Indonesia
66.9.166.239;SPACEX-STARLINK
187.61.185.64;Alares Cabo Servicos de Telecomunicacoes S.A.
129.56.89.31;
45.167.103.215;CITY NET INTERNET EIRELI ME
190.15.120.18;ALOO TELECOM - FSF TECNOLOGIA SA
151.243.199.55;COGENT-174
187.106.41.152;Claro NXT Telecomunicacoes Ltda
45.179.24.160;ELIVELTON PEREIRA DA SILVA
152.39.207.222;AS-VULTR
49.36.83.172;Reliance Jio Infocomm Limited
136.227.181.111;AS-VULTR
103.99.33.201;Oy Crea Nova Hosting Solution Ltd
141.98.84.36;PUREVOLTAGE-INC
179.49.27.208;PUNTONET S.A.
188.128.77.201;Miranda-Media Ltd
45.4.141.106;GLOBAL TELECOMUNICACOES EIRELI - ME
191.177.160.149;Claro NXT Telecomunicacoes Ltda
103.174.236.84;PT Global Erasiber Teknologi
213.230.88.222;Uzbektelekom Joint Stock Company
185.216.127.38;ANL-36
37.77.51.189;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
170.79.81.204;Clicfacil Telecom
152.59.191.1;Reliance Jio Infocomm Limited
161.129.168.120;AS-VULTR
185.141.76.131;CityLine LLC
141.98.86.143;Fast Servers (Pty) Ltd
129.122.157.149;ZAP-Angola
149.88.174.73;Wisdom Cloud Internet Technology Pte. Ltd.
197.146.112.150;MAROCCONNECT
181.211.218.93;
76.192.114.81;ATT-INTERNET4
186.134.201.43;Telefonica de Argentina
162.43.224.211;AS-VULTR
122.108.132.198;Microplex PTY LTD
45.114.241.164;HostRoyale Technologies Pvt Ltd
191.22.30.156;TELEFONICA BRASIL S.A
37.218.223.12;ATT-INTERNET4
79.116.175.243;Digi Spain Telecom S.l.
200.0.58.156;PROVEDOR INTERSOUSA LTDA
142.173.181.146;RCN-AS
152.59.87.2;Reliance Jio Infocomm Limited
113.187.111.189;VNPT Corp
93.114.12.176;HostRoyale Technologies Pvt Ltd
100.2.88.92;UUNET
45.166.32.195;MP NET
129.56.112.240;
216.231.56.54;BUNNY-COMMUNICATIONS-GLOBAL
45.143.106.134;HostRoyale Technologies Pvt Ltd
172.59.219.163;T-MOBILE-AS21928
129.56.65.169;
