# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 02 2025 01:00:48 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
41.142.98.184;MT-MPLS
123.31.97.223;VNPT Corp
156.233.20.116;BUNNY-COMMUNICATIONS-GLOBAL
54.242.34.225;AMAZON-AES
68.53.0.120;COMCAST-7922
45.146.28.175;web2objects GmbH
77.220.193.207;PUREVOLTAGE-INC
80.76.38.48;Leaseweb Deutschland GmbH
45.43.184.179;trafficforce, UAB
195.189.29.122;Jusan Mobile JSC
170.150.23.52;Nethouse Telecom
13.210.165.25;AMAZON-02
83.144.169.197;Nos Comunicacoes, S.A.
45.43.70.158;SYN LTD
102.96.84.30;ASMedi
45.178.176.170;GTSNET PROVEDOR DE INTERNET LTDA
105.96.213.104;Telecom Algeria
202.166.219.80;WorldLink Communications Pvt Ltd
181.123.194.126;Telecel S.A.
62.233.39.63;HOSTING-SOLUTIONS
171.236.40.165;Viettel Group
4.194.77.166;MICROSOFT-CORP-MSN-AS-BLOCK
108.165.119.61;ZEN-ECN
45.150.176.68;web2objects GmbH
186.223.170.35;Claro NXT Telecomunicacoes Ltda
140.233.189.91;Datacamp Limited
91.211.87.122;Internet Resources Management SRL
37.77.55.242;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
165.232.178.62;DIGITALOCEAN-ASN
41.249.107.47;MT-MPLS
72.51.112.13;BB-COLUMBUS
37.231.33.133;Kuwait Telecommunication Company (Under Association)
104.238.49.236;WEB2OBJECTS
178.149.178.18;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
154.199.7.19;OWS
151.242.13.71;
139.177.97.126;ORACLE-BMC-31898
13.228.27.104;AMAZON-02
201.222.203.65;TELEFONICA CHILE S.A.
198.23.128.150;AS-COLOCROSSING
173.239.203.51;Servers Australia Customers
177.74.238.119;FAXT TELECOMUNICACOES LTDA
82.163.171.230;BUNNY-COMMUNICATIONS-GLOBAL
103.75.139.78;Gumati Online
147.219.232.75;CHARTER-20115
179.49.32.198;PUNTONET S.A.
38.253.144.207;WI-NET TELECOM S.A.C.
2.235.214.134;Fastweb
116.101.182.104;Viettel Group
49.144.23.44;Philippine Long Distance Telephone Company
38.107.235.46;Newserverlife LLC
45.165.164.153;rede banda larga
14.241.225.41;VNPT Corp
84.17.35.25;Datacamp Limited
103.189.250.55;PT Pandawa Lima Java Network
217.145.226.248;PUREVOLTAGE-INC
35.95.17.244;AMAZON-02
157.10.49.84;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
186.209.172.19;Ledyvanha Meneses Alencar
37.236.20.11;Hulum Almustakbal Company for Communication Engineering and Services Ltd
45.80.105.33;PUREVOLTAGE-INC
41.225.161.18;GLOBALNET-AS
203.218.91.33;HKT Limited
154.207.160.205;Datacamp Limited
45.250.64.203;HostRoyale Technologies Pvt Ltd
104.239.86.58;trafficforce, UAB
103.37.180.138;Adeo Datacenter ApS
156.249.144.98;OWS
208.99.10.190;BUNNY-COMMUNICATIONS-GLOBAL
95.95.211.168;Nos Comunicacoes, S.A.
181.26.226.47;Telefonica de Argentina
115.186.77.32;Connect Communication
79.117.224.19;Digi Spain Telecom S.l.
160.22.174.191;LIENVPS TECHNOLOGY COMPANY LIMITED
89.19.35.66;Fast Servers (Pty) Ltd
52.91.37.109;AMAZON-AES
104.252.194.15;HZ Hosting Ltd
193.233.249.107;HOSTING-SOLUTIONS
45.233.247.141;PROVEDOR NET MAIS LTDA - ME
136.169.169.109;JSC Ufanet
81.200.11.243;Iskratelecom JSC
87.13.90.199;TIM
62.89.4.53;GNC-Alfa CJSC
92.249.35.152;Leaseweb UK Limited
66.63.180.94;Virtual Systems LLC
176.222.167.32;Kar-Tel LLC
31.190.132.74;Wind Tre S.p.A.
77.101.198.184;Virgin Media
105.75.214.78;MAROCCONNECT
138.97.180.224;Mixconect Telecom Ltda ME
5.154.254.64;SC Aside MCD SRL
170.80.195.211;HLRC PROVEDOR DE INTERNET LTDA
154.85.122.100;BUNNY-COMMUNICATIONS-GLOBAL
181.235.220.248;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
77.243.89.160;Oy Crea Nova Hosting Solution Ltd
45.201.14.56;Vorboss Limited
165.165.112.126;SAIX-NET
156.155.205.132;Afrihost
52.72.169.56;AMAZON-AES
156.238.123.219;ATT-INTERNET4
179.29.127.49;Administracion Nacional de Telecomunicaciones
85.28.63.140;Stark Industries Solutions Ltd
186.178.64.201;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
217.64.107.213;SOTELMABGP
156.255.86.12;BUNNY-TECHNOLOGY-LLC
108.165.125.216;ZEN-ECN
194.104.128.59;Oy Crea Nova Hosting Solution Ltd
197.204.188.119;Telecom Algeria
102.152.222.207;Tunisie-Telecom
41.235.51.102;TE Data
207.191.249.144;ASN15344-SLU
108.165.132.111;ZEN-ECN
82.194.31.214;Enginet LLC
181.169.165.39;Telecom Argentina S.A.
148.135.153.154;
180.214.239.214;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
145.223.45.201;LeaseWeb Netherlands B.V.
90.209.54.95;Sky UK Limited
190.75.9.103;CANTV Servicios, Venezuela
72.80.38.170;UUNET
38.191.41.134;FIBRAZO S.A.S.
93.38.194.158;Fastweb
14.225.65.131;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
174.3.16.175;SHAW
197.233.70.8;TELECOM-NAMIBIA
189.12.26.157;V tal
156.248.92.75;ATT-INTERNET4
69.161.47.127;WINS-INTERNET-SERVICES
45.182.127.245;BENTO IVAN GABRIELIPCOMS NETWORKS
1.237.171.220;SK Broadband Co Ltd
92.113.232.13;HVC-AS
18.142.118.228;AMAZON-02
154.195.12.56;ATT-INTERNET4
3.35.196.124;AMAZON-02
171.253.55.74;Viettel Group
82.163.169.243;BUNNY-COMMUNICATIONS-GLOBAL
31.189.166.15;Wind Tre S.p.A.
206.232.13.77;QUICKPACKET
84.54.70.149;Uzbektelekom Joint Stock Company
186.158.145.25;Techtel LMDS Comunicaciones Interactivas S.A.
156.228.130.8;OWS
149.88.199.198;HK Broadband Network Ltd.
193.202.8.82;PUREVOLTAGE-INC
170.247.113.206;INFORBARRA TELECOM
88.12.165.83;Telefonica De Espana S.a.u.
149.88.199.216;HK Broadband Network Ltd.
177.91.72.161;CORPORATIVA TELECOMUNICACOES EIRELI ME
170.84.147.99;Direct Telecom Ltda
41.143.84.158;MT-MPLS
73.7.247.79;COMCAST-7922
149.88.187.169;Web-Telecom-Services
146.185.203.48;PUREVOLTAGE-INC
72.51.115.30;BB-COLUMBUS
174.136.233.183;BUNNY-COMMUNICATIONS-GLOBAL
116.97.106.241;Viettel Group
160.22.175.118;LIENVPS TECHNOLOGY COMPANY LIMITED
79.54.96.193;TIM
47.250.42.171;Alibaba US Technology Co., Ltd.
185.88.100.120;PUREVOLTAGE-INC
74.122.95.2;ASN46650-CCGL
208.99.10.195;BUNNY-COMMUNICATIONS-GLOBAL
108.165.129.149;ZEN-ECN
69.160.186.192;COMMNET-WIRELESS-LLC
154.94.46.65;BUNNY-COMMUNICATIONS-GLOBAL
46.203.138.96;Blix Solutions AS
196.189.152.130;Ethiopian Telecommunication Corporation
212.35.172.133;Rostelecom
181.191.35.166;Linkup Telecomunicacoes
181.27.255.218;Telefonica de Argentina
179.109.5.58;Speet Servicos de Telecomunicacoes Ltda - ME
154.83.214.11;ATT-INTERNET4
166.88.58.17;EGIHOSTING
51.223.5.111;Saudi Telecom Company JSC
93.144.123.201;Vodafone Italia S.p.A.
182.177.106.98;Pakistan Telecommunication Company Limited
84.33.247.83;INCUBATEC GmbH - Srl
78.110.72.157;Kalaam Telecom Bahrain B.S.C.
154.194.200.183;OWS
39.48.40.207;Pakistan Telecommunication Company Limited
140.238.64.20;ORACLE-BMC-31898
86.99.186.185;Emirates Telecommunications Group Company (etisalat Group) Pjsc
138.36.195.5;Flash Net Brasil Telecom Ltda - EPP
197.92.178.100;INTERNET-SOLUTIONS
41.97.15.10;Telecom Algeria
132.255.201.205;SURPORAIRE SA
3.38.253.134;AMAZON-02
170.238.53.114;ALLREDE TELECOM LTDA
104.36.87.11;REDOUBT-NET
145.223.57.116;LeaseWeb Netherlands B.V.
50.114.249.152;ZEN-ECN
136.244.111.163;AS-VULTR
154.202.31.166;Datacamp Limited
206.41.168.125;Geekyworks IT Solutions Pvt Ltd
156.248.92.132;ATT-INTERNET4
99.246.178.135;ROGERS-COMMUNICATIONS
213.230.87.122;Uzbektelekom Joint Stock Company
103.30.10.189;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
31.190.250.163;Wind Tre S.p.A.
104.239.19.189;M247 Europe SRL
108.234.154.152;ATT-INTERNET4
145.223.51.129;LeaseWeb Netherlands B.V.
181.199.54.40;Telconet S.A
89.109.45.176;Rostelecom
190.48.101.94;Telefonica de Argentina
192.208.61.10;VYVE-BROADBAND
156.228.116.223;3xK Tech GmbH
149.62.204.191;CETIN Bulgaria EAD
161.0.112.207;RVR INTERNATIONAL LIMITED
14.225.57.184;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.75.230.163;HostRoyale Technologies Pvt Ltd
197.3.171.36;TOPNET
2.57.20.53;SOLLUTIUM EU Sp z.o.o.
91.224.207.169;Dream Line OOO
156.245.182.216;OWS
148.135.177.212;LeaseWeb Netherlands B.V.
85.239.37.69;HOSTING-SOLUTIONS
156.235.53.104;Datacamp Limited
177.234.250.174;UFINET PANAMA S.A.
84.239.6.138;Datacamp Limited
188.29.21.114;Three
108.165.124.83;ZEN-ECN
165.22.30.209;DIGITALOCEAN-ASN
23.22.126.106;AMAZON-AES
104.28.239.58;CLOUDFLARENET
54.198.69.180;AMAZON-AES
186.208.146.187;Osirnet Info Telecom Ltda.
196.217.92.3;MT-MPLS
38.33.154.35;ZEN-ECN
45.175.59.176;Informatica & Tecnologia Ltda - ME
209.242.203.251;HostRoyale Technologies Pvt Ltd
190.183.213.227;Gigared S.A.
204.85.191.8;UNC-CH
45.67.2.51;Keminet SHPK
13.211.58.175;AMAZON-02
196.70.83.87;MT-MPLS
187.145.141.205;UNINET
95.134.15.149;
109.173.80.220;Rostelecom
156.227.141.201;OWS
168.199.145.18;LATITUDE-SH
103.152.107.248;BAS Network
108.165.119.89;ZEN-ECN
45.249.59.201;HYPEENT-SJ
172.59.196.230;T-MOBILE-AS21928
46.203.172.200;AMAZON-02
93.177.116.65;Fast Servers (Pty) Ltd
108.165.130.184;ZEN-ECN
172.58.127.69;T-MOBILE-AS21928
202.55.135.229;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
196.179.149.246;TUNISIANA
197.15.124.11;GLOBALNET-AS
170.245.198.149;Nova Rede de Telecomunicacoes Ltda
108.165.124.150;ZEN-ECN
193.202.81.223;PUREVOLTAGE-INC
62.49.34.226;Vodafone Limited
103.207.38.113;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
197.238.36.231;TOPNET
45.39.18.26;M247 Europe SRL
95.24.148.109;PVimpelCom
176.101.234.71;PE Ahmedov Alil Aliomarovich
45.38.70.152;M247 Europe SRL
41.142.74.206;MT-MPLS
89.211.245.139;Ooredoo Q.S.C.
154.85.110.151;BUNNY-COMMUNICATIONS-GLOBAL
212.47.150.255;Aztelekom LLC
186.224.24.171;DTEL TELECOM
38.33.155.119;ZEN-ECN
113.170.1.143;VNPT Corp
31.193.188.184;Seflow s.r.l.
104.233.13.162;UAB code200
20.52.164.67;MICROSOFT-CORP-MSN-AS-BLOCK
65.108.68.51;Hetzner Online GmbH
185.100.87.166;FlokiNET ehf
213.250.28.253;Telekom Slovenije, d.d.
200.59.65.218;SION S.A
64.137.88.220;trafficforce, UAB
149.88.175.180;Wisdom Cloud Internet Technology Pte. Ltd.
45.175.165.136;CUBOTELECOM CIA. LTDA.
171.234.11.67;Viettel Group
154.207.166.188;BUNNY-COMMUNICATIONS-GLOBAL
80.96.71.171;Internet Resources Management SRL
193.151.188.154;Fast Servers (Pty) Ltd
213.172.134.52;Hero-Telecoms
149.87.165.156;Web-Telecom-Services
209.99.129.193;Geekyworks IT Solutions Pvt Ltd
50.114.200.55;ZEN-ECN
138.117.179.67;ITS TELECOMUNICACOES LTDA
103.186.144.83;StarCable
41.68.191.11;RAYA Telecom - Egypt
149.50.212.169;Datacamp Limited
154.90.191.163;OWS
196.75.96.236;MT-MPLS
200.192.145.243;Apoiocom Digital Ltda - EPP
149.88.174.4;Wisdom Cloud Internet Technology Pte. Ltd.
13.40.210.213;AMAZON-02
37.228.234.248;Liberty Global B.V.
41.147.1.58;Telkom-Internet
149.40.81.135;HK Broadband Network Ltd.
171.22.249.136;HostRoyale Technologies Pvt Ltd
154.85.120.159;BUNNY-COMMUNICATIONS-GLOBAL
104.238.10.27;UAB code200
188.126.89.110;GleSYS AB
160.22.172.29;LIENVPS TECHNOLOGY COMPANY LIMITED
154.207.162.101;Datacamp Limited
113.187.223.106;VNPT Corp
45.10.167.18;PUREVOLTAGE-INC
208.26.74.38;LOGIC-CAYMAN-TELECAYMAN
194.99.24.35;Oy Crea Nova Hosting Solution Ltd
190.113.188.5;ARLINK S.A.
94.65.28.234;OTEnet S\.A\.
94.156.235.94;Open Fiber S.P.A.
154.6.83.122;LOGICWEB
200.80.186.31;Techtel LMDS Comunicaciones Interactivas S.A.
185.178.146.62;Instatelecom Limited
88.216.245.163;BUNNY-COMMUNICATIONS-GLOBAL
194.26.129.156;Oy Crea Nova Hosting Solution Ltd
68.207.248.122;BHN-33363
185.187.78.185;Kurdistan Net Company for Computer and Internet Ltd.
99.183.135.85;ATT-INTERNET4
103.147.184.57;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
180.75.45.237;TM TECHNOLOGY SERVICES SDN. BHD.
191.96.254.42;LEASEWEB-USA-SEA
77.79.176.194;JSC Ufanet
154.207.178.124;BUNNY-COMMUNICATIONS-GLOBAL
196.43.125.8;UTANDE
113.211.213.58;Binariang Berhad
41.111.53.112;Telecom Algeria
149.50.168.181;Fibrus Networks Ltd
108.165.118.241;ZEN-ECN
168.0.137.121;Busatto Internet e Suprimentos de Informatica LTDA
205.164.154.32;Optix Pakistan Pvt. Limited
38.33.157.151;ZEN-ECN
200.53.193.27;Redfox Telecomunicacoes Ltda.
190.242.25.210;Telefonica Celular S.A
140.99.197.175;HZ Hosting Ltd
170.247.239.239;IPNET TELECOMUNICACOES LTDA
179.61.166.99;LEASEWEB-USA-SFO
200.124.69.183;TELECABLE CENTRAL PUERTO PLATA PP, S.R.L
177.36.216.207;NT Brasil Tecnologia Ltda. ME
35.87.123.4;AMAZON-02
151.46.66.89;Wind Tre S.p.A.
103.15.94.198;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
154.85.120.205;BUNNY-COMMUNICATIONS-GLOBAL
60.49.69.225;TM TECHNOLOGY SERVICES SDN. BHD.
146.103.56.180;UK-2 Limited
75.41.121.74;ATT-INTERNET4
145.223.47.170;M247 Europe SRL
190.174.22.163;Telefonica de Argentina
37.182.178.103;Vodafone Italia S.p.A.
45.174.253.69;Digitcenter de Mexico, S.A. de C.V.
89.151.188.48;Rostelecom
191.101.31.220;COGENT-174
81.56.57.215;Scaleway S.a.s.
151.236.165.66;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
213.190.123.154;Hringidan ehf / Vortex Inc
92.17.10.39;TalkTalk
154.207.177.112;BUNNY-COMMUNICATIONS-GLOBAL
146.56.181.21;ORACLE-BMC-31898
109.185.174.54;Moldtelecom SA
156.228.191.233;OWS
191.96.130.244;LEASEWEB-USA-SFO
