# Avastel 1 day proxy bots IPs 
# Last update: Wed Oct 15 2025 01:02:51 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
154.127.180.224;TVCaboAngola
85.217.193.208;INVEST sLLC
129.56.193.87;
1.46.91.176;Total Access Communication PLC.
131.100.212.175;G2 XAXIM TELECOMUNICACOES LTDA
181.93.25.211;Telecom Argentina S.A.
85.221.138.184;INEA sp. z o.o.
41.248.164.162;MT-MPLS
100.8.148.2;UUNET
177.124.122.124;V + NET INTERNET
130.222.199.196;
97.238.70.225;CELLCO-PART
5.59.149.99;Timer, LLC
46.2.133.197;Vodafone Net Iletisim Hizmetler AS
143.0.155.207;Pontenet Teleinformatica Ltda.
187.190.23.253;TOTAL PLAY TELECOMUNICACIONES SA DE CV
197.46.4.41;TE Data
122.152.55.202;Innovative Online Limited
37.237.124.79;Hulum Almustakbal Company for Communication Engineering and Services Ltd
27.50.12.15;TELEALFACOM S.A.S.
173.211.52.19;AS-COLOAM
73.206.60.130;COMCAST-7922
38.153.138.195;24SHELLS
82.23.29.222;Latitude.sh LTDA
144.62.136.76;CABLE-NET-1
207.147.44.3;
185.193.81.127;TerraTransit AG
168.195.198.144;Taionet Telecomunicacoes Ltda. ME
69.17.46.18;RCS-ASN
154.202.11.1;GOKNET iletisim A.S.
177.200.126.178;CALLNET TELECOM
66.253.107.45;GTT Communications Inc.
165.238.46.46;
104.12.220.197;ATT-INTERNET4
172.59.15.123;T-MOBILE-AS21928
24.178.87.82;CHARTER-20115
45.148.232.58;PUREVOLTAGE-INC
136.169.211.151;JSC Ufanet
177.39.133.6;Capinzal NET
72.244.68.213;GTT Communications Inc.
198.190.3.18;M247 Europe SRL
177.85.243.211;FIBERJET TELEINFORMATICA EIRELI
151.240.229.198;BUNNY-COMMUNICATIONS-GLOBAL
186.251.212.186;Raptor Servicos de Telecomunicacoes LTDA
177.190.209.167;DB3 SERVICOS DE TELECOMUNICACOES S.A
81.24.95.63;LTD Erline
209.50.190.247;
69.115.132.151;CABLE-NET-1
45.37.57.178;TWC-11426-CAROLINAS
179.42.35.175;COMBO BRASIL INFORMATICA LTDA
138.84.77.150;Globe Telecoms
47.215.35.71;SUDDENLINK-COMMUNICATIONS
14.225.62.73;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
201.18.155.212;V tal
207.147.234.229;
5.20.133.223;UAB Cgates
128.201.100.223;CONEXAO VIP TELECOM
192.140.90.177;ITOP TELECOM LTDA - ME
130.222.225.241;
38.153.140.221;24SHELLS
179.191.151.61;Videomar Rede Nordeste SA
67.219.21.109;AS-COLOAM
177.6.202.16;V tal
46.33.9.41;
203.76.221.249;Business Network
168.196.206.236;LINE FIBRA TELECOM LTDA
110.44.115.131;VIA NET COMMUNICATION LTD.
137.83.71.166;COAST
38.222.52.213;Airtek Solutions C.A.
177.44.171.97;WIIP TELECOM SERVICOS DE INTERNET LTDA
185.130.102.55;
24.59.57.222;TWC-11351-NORTHEAST
82.65.160.26;Free SAS
72.194.111.107;ASN-CXA-ALL-CCI-22773-RDC
45.163.155.4;DIRECT WIFI TELECOM LTDA
82.199.210.24;Asiacell Communications Pjsc
172.56.71.195;T-MOBILE-AS21928
14.189.40.27;VNPT Corp
38.196.71.107;4 EVER PLUG,C.A.
24.100.64.80;NEWWAVECOMM
91.191.138.236;IPXO
165.238.234.18;
151.240.233.121;
155.2.216.22;Datacamp Limited
207.147.140.136;
191.95.165.129;Colombia Movil
204.205.35.105;
202.168.76.172;ALLO TECHNOLOGY SDN. BHD.
202.47.48.19;Cyber Internet Services Pvt Ltd.
91.225.162.233;SPD Chernega Aleksandr Anatolevich
68.253.147.96;ATT-INTERNET4
181.233.92.133;J.A TELECOM.PE
45.24.226.209;ATT-INTERNET4
73.236.234.49;COMCAST-7922
204.206.5.207;
190.173.18.69;Telefonica de Argentina
62.73.69.167;Vivacom Bulgaria EAD
94.57.66.39;Emirates Telecommunications Group Company (etisalat Group) Pjsc
200.188.218.184;ATEX NET TELECOMUNICACOES LTDA
95.107.43.66;Rostelecom
105.154.28.143;MT-MPLS
183.80.173.31;FPT Telecom Company
38.40.52.114;CONEXON-CONNECT
197.95.42.24;INTERNET-SOLUTIONS
180.190.194.197;Globe Telecom Inc.
14.173.19.186;VNPT Corp
186.235.13.55;Alares Cabo Servicos de Telecomunicacoes S.A.
62.216.211.200;M-net Telekommunikations GmbH
138.186.222.129;Dione Balarim Prieto Tecnologia e Internet
45.165.222.46;IBIPAR SA
14.132.47.236;Chubu Telecommunications Company, Inc.
208.32.64.145;COGENT-174
172.89.149.39;TWC-20001-PACWEST
94.46.206.107;HostRoyale Technologies Pvt Ltd
204.205.207.237;
91.191.132.84;IPXO
45.177.76.215;Weclix Telecom SA
113.182.207.249;VNPT Corp
69.166.180.198;CDELIGHTBAND
107.131.208.177;ATT-INTERNET4
45.147.232.51;PUREVOLTAGE-INC
171.225.144.121;Viettel Group
165.238.91.63;
198.190.4.59;M247 Europe SRL
187.126.229.228;V tal
102.66.135.8;Hero-Telecoms
156.243.128.206;
49.230.44.250;Advance Wireless Network
138.0.246.3;AGE TELECOMUNICACOES LTDA
181.115.208.10;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
199.38.125.72;RITTERNET
5.49.26.64;Bouygues Telecom SA
59.183.23.150;National Internet Backbone
198.11.38.250;ATT-INTERNET4
165.16.31.244;Aljeel-net
207.146.183.16;
177.37.150.214;BRISANET SERVICOS DE TELECOMUNICACOES S.A
155.108.162.193;TC
181.91.220.100;Telecom Argentina S.A.
190.122.223.110;SATELITES Y TELECOMUNICACIONES C.A
177.181.5.140;Claro NXT Telecomunicacoes Ltda
206.206.95.58;WINDSTREAM
186.125.63.170;Pogliotti & Pogliotti Construcciones S.A.
189.4.108.81;Claro NXT Telecomunicacoes Ltda
181.233.93.231;J.A TELECOM.PE
75.207.231.16;CELLCO-PART
165.238.56.193;
72.244.57.27;GTT Communications Inc.
179.51.143.198;IN.PLANET S. A
216.98.214.71;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
176.114.185.110;Teleradiocompany Teleos-1 Ltd
45.175.113.102;Desktop Sigmanet Comunicacao Multimidia SA
143.137.153.20;CRISPIM E GOMES TELECOM LTDA
177.193.130.92;Claro NXT Telecomunicacoes Ltda
213.219.255.144;AS-COLOAM
155.108.195.205;TC
170.79.149.5;MARCOS SINDOR RIBEIRAO BRANCO EIRELI - ME
92.253.109.163;Jordan Data Communications Company LLC
24.186.116.36;CABLE-NET-1
62.240.135.3;Mass Response Service GmbH
37.236.55.13;Hulum Almustakbal Company for Communication Engineering and Services Ltd
165.238.109.226;
216.155.27.200;MODMC-54103-AS
179.43.7.175;UltraTelecom Provedora de Internet
94.249.51.204;Jordan Data Communications Company LLC
189.123.98.158;Claro NXT Telecomunicacoes Ltda
152.42.31.193;MLEC-ASN-1
45.7.165.90;LIFE INTERNET
147.78.182.29;PUREVOLTAGE-INC
139.171.144.138;WINDSTREAM
177.87.165.94;Win Time Informatica Ltda.
95.134.14.76;COGENT-174
208.32.220.203;COGENT-174
189.151.234.232;UNINET
216.231.43.15;BUNNY-COMMUNICATIONS-GLOBAL
209.120.24.47;
151.244.218.240;ZTNET CO., LTD
220.247.129.234;Techno Asia InfoTech Pvt. ltd
92.114.86.108;Seflow s.r.l.
179.216.104.166;Claro NXT Telecomunicacoes Ltda
107.140.234.75;ATT-INTERNET4
100.38.223.221;UUNET
166.178.33.196;
109.148.201.218;British Telecommunications PLC
188.33.20.37;Play
191.177.239.193;Claro NXT Telecomunicacoes Ltda
104.58.208.44;ATT-INTERNET4
149.18.9.201;ANL-36
89.208.54.51;AS-COLOAM
84.33.59.214;INCUBATEC GmbH - Srl
186.209.190.243;INFOR DF TEL E INFORMATICA LTDA
166.178.73.47;
193.203.8.45;PUREVOLTAGE-INC
201.51.78.146;V tal
76.9.162.144;COLUMBIAPWS
82.24.194.172;BUNNY-COMMUNICATIONS-GLOBAL
177.37.140.45;BRISANET SERVICOS DE TELECOMUNICACOES S.A
177.87.52.194;A M DE SOUZA ARAGAO
207.146.223.41;
89.208.182.196;AS-COLOAM
41.83.242.181;SONATEL SONATEL-AS Autonomous System
201.92.240.222;TELEFONICA BRASIL S.A
92.133.92.61;Orange
162.225.175.123;ATT-INTERNET4
170.247.144.67;DeltaAtiva Telecomunicacoes
212.11.20.125;GTT Communications Inc.
216.132.20.112;GTT Communications Inc.
213.7.38.7;Cyprus Telecommunications Authority
172.84.96.57;HYPEENT-SJ
209.209.52.160;BUNNY-COMMUNICATIONS-GLOBAL
156.243.87.233;
130.222.178.173;
168.227.208.61;67 TELECOM
103.146.196.46;RIYAD NETWORK
142.111.59.140;ABUL-14-7385
46.203.84.53;HGC Global Communications Limited
103.210.116.223;PT Yesi Media Utama
190.213.67.135;Columbus Communications Trinidad Limited.
109.118.94.121;Vodafone Italia S.p.A.
166.88.176.32;ABUL-14-7385
73.63.228.54;COMCAST-7922
206.51.123.19;UP-NET
31.221.199.166;Xtra Telecom S.A.
200.123.200.52;AMPLIA COMMUNICATIONS LTD.
207.146.66.62;
213.22.104.38;Nos Comunicacoes, S.A.
82.42.44.9;Virgin Media
162.141.45.95;NTT-DATA-2914
66.231.77.70;CUBOTELECOM CIA. LTDA.
203.100.212.4;Rachamim Aviel Twito
87.116.176.226;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
67.207.184.237;AS2-COLOAM
84.46.204.23;UAB Bite Lietuva
166.178.204.118;
35.144.59.123;CHARTER-20115
179.49.145.189;Meganet Telecomumicacoes Ltda
177.196.88.138;TELEFONICA BRASIL S.A
178.95.215.84;WINDSTREAM
66.253.105.244;GTT Communications Inc.
104.253.36.49;CENTURYLINK-LEGACY-SAVVIS
189.49.253.171;V tal
178.92.82.82;JY-MOBILE-COMMUNICATIONS
82.23.36.63;Latitude.sh LTDA
113.187.202.254;VNPT Corp
92.48.21.14;Etihad Etisalat, a joint stock company
223.113.83.194;China Mobile communications corporation
189.217.212.19;Cablevision, S.A. de C.V.
45.236.135.200;UNIFIQUE TELECOMUNICACOES SA
179.198.155.226;V tal
89.208.55.29;AS-COLOAM
187.87.244.168;Netwave Telecomunicacoes Ltda.
166.178.71.228;
207.147.159.23;
104.231.1.111;TWC-10796-MIDWEST
38.58.130.110;RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV
172.84.125.240;HYPEENT-SJ
146.200.31.208;British Telecommunications PLC
207.147.143.125;
166.178.118.43;
213.219.253.21;AS-COLOAM
109.121.43.56;WINDSTREAM
14.191.16.88;VNPT Corp
24.4.142.33;COMCAST-7922
102.66.181.50;Hero-Telecoms
142.168.6.55;
204.205.220.161;
38.13.134.249;FiberPower LLC
37.77.111.173;Dmitriy V. Kozmenko
185.169.7.238;Vip Group (s.a.r.l)
84.78.26.162;Orange Espagne SA
103.209.108.10;Crown
38.213.209.83;COGENT-174
178.95.222.211;WINDSTREAM
76.85.59.224;TWC-11427-TEXAS
35.151.185.120;CHARTER-20115
204.205.23.242;
166.178.116.190;
186.179.68.24;UFINET PANAMA S.A.
177.154.20.48;ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP
207.146.205.176;
177.130.236.176;UNIFIQUE TELECOMUNICACOES SA
179.99.135.5;TELEFONICA BRASIL S.A
156.241.243.148;DYNANODE-ASN-01
140.99.207.231;HZ Hosting Ltd
154.73.241.33;COMTEL
190.124.156.230;MERCO COMUNICACIONES
89.208.53.19;AS-COLOAM
207.146.171.247;
165.238.0.94;
187.131.46.73;UNINET
108.208.210.147;ATT-INTERNET4
189.83.106.184;V tal
177.80.183.118;Claro NXT Telecomunicacoes Ltda
95.191.48.115;Rostelecom
82.23.18.151;Datacamp Limited
38.13.144.141;FiberPower LLC
130.222.9.234;
83.168.31.220;Cyprus Telecommunications Authority
45.250.64.3;HostRoyale Technologies Pvt Ltd
109.43.177.250;Vodafone GmbH
156.242.115.95;MULTA-ASN1
187.84.249.149;SEMPRE TELECOMUNICACOES LTDA
76.35.77.175;TWC-10796-MIDWEST
154.81.132.112;Skydigital Telecom Ltd
185.24.60.52;Kurdistan Net Company for Computer and Internet Ltd.
123.23.243.171;VNPT Corp
204.204.14.176;
37.243.120.170;Etihad Etisalat, a joint stock company
204.204.120.72;
138.99.174.30;CABLETEL SA
204.204.78.172;
185.183.179.29;TerraTransit AG
177.22.183.149;SEBRATEL TECNOLOGIA LTDA
187.62.145.103;MEGALINK INTERNET
89.208.181.71;AS-COLOAM
139.171.131.135;WINDSTREAM
207.147.237.38;
156.236.95.53;Streamtech Systems Technologies Inc.
187.99.106.37;TIM SA
23.116.1.127;ATT-INTERNET4
209.213.194.95;BUNNY-COMMUNICATIONS-GLOBAL
155.108.170.29;TC
82.86.108.246;CABLE NORTE CA.
130.222.7.207;
186.158.200.236;Techtel LMDS Comunicaciones Interactivas S.A.
154.6.126.239;LOGICWEB
2.134.51.158;JSC Kazakhtelecom
212.11.33.103;GTT Communications Inc.
200.80.186.189;Techtel LMDS Comunicaciones Interactivas S.A.
14.179.40.11;VNPT Corp
191.118.6.179;CLARO CHILE S.A.
207.146.179.122;
147.147.62.130;British Telecommunications PLC
186.122.11.131;Techtel LMDS Comunicaciones Interactivas S.A.
187.131.86.112;UNINET
129.146.240.255;ORACLE-BMC-31898
179.175.132.250;TELEFONICA BRASIL S.A
37.236.163.23;Hulum Almustakbal Company for Communication Engineering and Services Ltd
188.189.124.52;Telenet BV
186.108.87.118;Telecom Argentina S.A.
169.224.107.110;Earthlink Telecommunications Equipment Trading & Services DMCC
148.59.16.18;WINDSTREAM
99.100.94.246;ATT-INTERNET4
171.96.133.105;True Online
102.32.1.147;METROFIBRE-NETWORX
200.189.29.198;SPACEX-STARLINK
5.3.152.103;JSC ER-Telecom Holding
170.231.166.166;ROMICROS BRASIL LTDA
167.63.233.71;Administracion Nacional de Telecomunicaciones
190.13.235.141;Cooperativa de Provision de Servicios Publicos de Tortuguitas
176.80.39.14;Telefonica De Espana S.a.u.
71.225.12.63;COMCAST-7922
46.202.67.101;SOLLUTIUM EU Sp z.o.o.
50.90.152.190;BHN-33363
181.68.223.29;Colombia Movil
41.111.142.22;Telecom Algeria
207.147.235.141;
81.94.249.23;KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
178.220.180.150;TELEKOM SRBIJA a.d.
93.150.231.129;Vodafone Italia S.p.A.
82.35.227.216;Virgin Media
35.149.9.129;CHARTER-20115
123.20.131.78;VNPT Corp
108.49.244.59;UUNET
156.242.94.80;MULTA-ASN1
105.209.169.57;MTN Business Solutions
172.56.6.79;T-MOBILE-AS21928
177.75.27.31;Iradio Comercio e Manutencao de Maquinas LTDA
169.224.106.213;Earthlink Telecommunications Equipment Trading & Services DMCC
103.172.62.101;Nguyen Ngoc Thanh Trading Limited Company
189.120.72.140;Claro NXT Telecomunicacoes Ltda
165.238.189.202;
168.181.31.61;B.B. NET UP EIRELI -ME
201.244.218.143;Colombia
181.233.78.156;ECUAFIBRA S.A.
41.191.107.39;OrangeLiberia
181.220.128.31;Claro NXT Telecomunicacoes Ltda
42.113.219.97;FPT Telecom Company
45.71.31.178;M3 Net Fibra LTDA - ME
59.153.44.189;TELEALFACOM S.A.S.
170.233.207.71;ILOGNET PROVEDOR
89.79.218.113;Play
117.103.119.90;GRS Link
165.238.162.80;
76.34.62.21;TWC-10796-MIDWEST
130.222.144.168;
166.178.171.244;
67.235.175.196;CENTURYLINK-US-LEGACY-QWEST
189.199.32.248;Mega Cable, S.A. de C.V.
178.73.78.22;Etihad Etisalat, a joint stock company
83.31.98.179;Orange Polska Spolka Akcyjna
186.66.48.182;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
83.35.223.60;Telefonica De Espana S.a.u.
205.186.66.172;M247 Europe SRL
109.107.54.132;ARISK-COMMUNICATIONS-INC
93.179.121.114;D-telekom LLC
131.196.161.75;RCTelecom Telecomunicacoes LTDA-ME
197.0.36.171;TOPNET
113.173.208.163;VNPT Corp
178.73.66.200;Etihad Etisalat, a joint stock company
200.126.97.230;Telefonica del Sur S.A.
168.199.209.57;HVC-AS
142.168.84.124;
38.248.243.32;FiberPower LLC
5.0.1.70;Syrian Telecommunication Private Closed Joint Stock Company
125.160.225.129;PT Telekomunikasi Indonesia
86.124.178.194;Digi Romania S.A.
38.10.114.74;Internet Services S.A.
38.213.9.50;COGENT-174
141.136.61.147;CAVISAR S. DE R.L.
74.222.100.212;FTC-INET
187.4.125.22;V tal
156.242.114.5;MULTA-ASN1
212.237.121.199;Kurdistan Net Company for Computer and Internet Ltd.
89.115.72.192;Vodafone Portugal - Communicacoes Pessoais S.A.
31.56.202.87;
177.185.220.15;Globo Net Informatica
14.186.105.133;VNPT Corp
190.246.148.57;Telecom Argentina S.A.
165.238.206.22;
109.81.115.14;O2 Czech Republic, a.s.
86.38.26.69;UAB Bite Lietuva
94.67.176.78;OTEnet S\.A\.
108.200.16.50;ATT-INTERNET4
161.123.115.25;Geekyworks IT Solutions Pvt Ltd
45.133.112.33;PUREVOLTAGE-INC
103.133.105.232;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
212.200.86.57;TELEKOM SRBIJA a.d.
14.225.43.121;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
170.246.97.167;TOLEDO FIBRA TELECOMUNICACAO LTDA
154.37.82.72;QUICKPACKET
82.22.238.179;NAVEGALO S.A.
160.119.35.147;TRUSC
85.97.77.80;Turk Telekom
38.13.173.57;FiberPower LLC
78.190.202.49;Turk Telekom
103.191.196.107;PT Pangkalan Lintas Data
113.165.52.161;VNPT Corp
200.0.13.117;CONNECT WIRELESS LTDA
155.108.246.198;TC
174.218.48.29;CELLCO-PART
41.138.99.96;Onatel
102.66.118.15;Hero-Telecoms
179.6.27.25;America Movil Peru S.A.C.
177.47.202.150;Pontenet Teleinformatica Ltda.
181.94.225.142;Nucleo S.A.
176.187.77.1;Bouygues Telecom SA
186.189.215.211;Navega.com S.A.
155.108.54.220;TC
177.62.42.236;TELEFONICA BRASIL S.A
37.39.176.191;Mobile Telecommunications Company
66.253.107.162;GTT Communications Inc.
180.254.74.37;PT Telekomunikasi Indonesia
179.99.181.215;TELEFONICA BRASIL S.A
46.153.171.75;Etihad Etisalat, a joint stock company
45.183.187.159;LOCH TEL SRL GOLOCHTEL
142.154.15.135;Saudi Telecom Company JSC
177.214.190.83;TELEFONICA BRASIL S.A
64.44.106.36;NEXEON
170.82.91.116;AGATANGELO TELECOM E INFORMATICA LTDA
74.214.225.119;EMERYTELCOM
67.227.14.146;HYPEENT-SJ
41.90.235.157;Safaricom
78.165.53.15;Turk Telekom
136.0.150.102;ABUL-14-7385
139.171.146.66;WINDSTREAM
189.62.46.202;Claro NXT Telecomunicacoes Ltda
95.70.207.111;TurkNet Iletisim Hizmetleri A.S.
170.246.215.85;rede banda larga
75.155.42.67;TELUS Communications
165.238.164.72;
168.138.106.19;ORACLE-BMC-31898
207.146.78.237;
165.238.193.154;
72.252.32.13;FLOW-NET
130.222.104.158;
92.20.151.175;TalkTalk
208.32.75.61;COGENT-174
45.234.3.234;MUNDIAL TELECOMUNICACAO LTDA - ME
94.25.238.70;PJSC MegaFon
216.26.239.155;
45.38.246.78;AS40676
136.0.71.241;ABUL-14-7385
196.41.195.85;Vox-Telecom
152.37.149.181;CABLEONE
95.134.84.224;HGC Global Communications Limited
204.205.127.66;
199.68.108.97;MURPHY-CATV
191.253.51.212;ENEVE TELECOMUNICACOES LTDA
122.99.238.150;Zhilian Technology CO., LTD.
86.248.227.195;Orange
66.215.201.0;CHARTER-20115
102.32.156.135;METROFIBRE-NETWORX
103.234.202.104;ADN Telecom Ltd.
142.168.188.82;
98.30.189.120;TWC-10796-MIDWEST
102.66.159.147;Hero-Telecoms
103.189.201.213;PT INDONESIA COMNETS PLUS
179.197.194.91;V tal
196.127.180.238;ASMedi
105.113.114.52;Celtel Nigeria Limited t.a ZAIN
194.34.253.103;Wired ISP Inc.
41.135.78.148;INTERNET-SOLUTIONS
207.147.252.193;
155.108.201.211;TC
14.171.17.231;VNPT Corp
179.61.235.187;Trans Ocean Network
198.12.54.135;ARLINK S.A.
159.48.128.33;AENEAS
188.71.241.55;National Mobile Telecommunications Company K.s.c.p.
189.75.138.54;V tal
208.32.106.151;COGENT-174
5.37.141.135;Oman Telecommunications Company (S.A.O.G)
179.94.238.110;TELEFONICA BRASIL S.A
207.147.39.114;
138.219.165.212;BCNET INFORMATICA LTDA
14.186.195.60;VNPT Corp
67.207.184.60;AS2-COLOAM
64.13.10.65;T-FIBER
24.100.61.156;NEWWAVECOMM
191.44.53.113;V tal
156.146.155.29;UNITED-BROADBAND
103.3.226.204;HostRoyale Technologies Pvt Ltd
186.207.59.154;Claro NXT Telecomunicacoes Ltda
165.238.65.251;
200.24.137.88;UFINET PANAMA S.A.
102.105.248.12;TUNISIANA
195.86.199.104;GTT Communications Inc.
108.165.116.79;ZEN-ECN
76.108.158.45;COMCAST-7922
98.213.131.6;COMCAST-7922
143.109.118.121;TACH
201.41.169.61;V tal
102.221.251.151;ZTEL-AS
154.124.180.202;SONATEL SONATEL-AS Autonomous System
79.240.19.183;Deutsche Telekom AG
82.215.96.58;Turon Media XK
157.15.203.38;WEBYNE DATA CENTRE PRIVATE LIMITED
179.193.55.119;TELEFONICA BRASIL S.A
104.222.160.235;AS40676
114.205.156.37;SK Broadband Co Ltd
38.213.8.204;COGENT-174
190.114.32.118;Pacifico Cable SPA.
62.181.50.209;Gruppa Kompani GEOTEL AO
105.76.54.32;MAROCCONNECT
151.240.236.247;
177.45.218.146;TELEFONICA BRASIL S.A
41.83.180.225;SONATEL SONATEL-AS Autonomous System
204.204.192.159;
204.14.110.240;HYPEENT-SJ
143.202.109.120;BRASIL TECPAR | AMIGO | AVATO
189.105.191.134;V tal
179.98.129.118;TELEFONICA BRASIL S.A
73.160.121.202;COMCAST-7922
181.217.89.230;Claro NXT Telecomunicacoes Ltda
95.250.101.116;TIM
201.49.227.186;GD NET SOLUTION
82.66.63.14;Free SAS
104.247.105.164;BUNNY-COMMUNICATIONS-GLOBAL
