# Avastel 1 day proxy bots IPs 
# Last update: Fri Oct 10 2025 01:02:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.253.159.100;WI-NET TELECOM S.A.C.
81.220.171.174;Societe Francaise Du Radiotelephone - SFR SA
45.163.83.9;ARIAS BALAGUER MARCOS EMMANUEL MAREA
151.25.229.211;Wind Tre S.p.A.
45.234.199.121;G7 BSB TELECOM LTDA
185.234.24.234;Mobile Telecom-Service LLP
208.12.100.139;COGENT-174
106.215.85.41;Bharti Airtel Ltd., Telemedia Services
177.221.99.164;Bi-Link Telecom
45.177.140.97;VOOB TELECOM
167.249.55.98;Sebastian Souto SSSERVICIOS
45.151.163.5;web2objects GmbH
208.32.165.18;COGENT-174
178.159.221.169;RPC HomeNet Ltd.
115.77.50.125;Viettel Group
155.108.175.95;TC
204.204.205.143;
14.244.15.4;VNPT Corp
45.165.85.96;RL NET INTERNET
170.246.139.162;CARVALHO E SILVA LTDA
208.12.123.10;COGENT-174
123.28.38.108;VNPT Corp
207.147.45.62;
103.153.77.106;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
168.181.198.147;Windx Telecomunicacoes
72.50.1.196;COQUI-NET
177.93.170.90;AVANCAR INTERNET
165.238.46.32;
179.108.145.158;Max Telecomunicacoes Ltda
14.170.158.211;VNPT Corp
168.197.106.215;GTBA TELECOM LTDA ME
197.113.68.226;Telecom Algeria
154.202.135.205;
165.238.187.17;
179.187.70.137;TELEFONICA BRASIL S.A
177.84.149.22;Cerentini Solucoes em Tecnologia
165.238.71.42;
104.184.92.45;ATT-INTERNET4
82.22.245.129;xneelo
185.200.238.235;CENTURYLINK-LEGACY-SAVVIS
154.203.48.93;HostRoyale Technologies Pvt Ltd
47.144.197.246;FRONTIER-FRTR
197.95.7.187;INTERNET-SOLUTIONS
187.95.56.200;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
50.114.73.44;ZEN-ECN
170.82.151.61;BrPhonia Provedor Ip Ltda
181.214.153.79;COGENT-174
149.107.203.146;FIBRAZUL INTERNET S.R.L.
166.178.56.152;
176.88.143.196;Superonline Iletisim Hizmetleri A.S.
189.120.76.112;Claro NXT Telecomunicacoes Ltda
104.239.105.215;UAB code200
38.13.137.8;FiberPower LLC
170.247.239.44;IPNET TELECOMUNICACOES LTDA
168.197.181.227;Vision Connect Telecomunicacoes Ltda Me
41.143.190.25;MT-MPLS
190.89.30.110;CORPORACION FIBEX TELECOM, C.A.
67.140.208.147;WINDSTREAM
151.247.66.89;
14.191.13.96;VNPT Corp
189.68.14.83;TELEFONICA BRASIL S.A
82.23.26.127;Latitude.sh LTDA
78.151.21.127;TalkTalk
173.211.37.48;AS-COLOAM
131.161.220.45;MARVICNET CIA LTDA
185.244.153.65;Kurdistan Net Company for Computer and Internet Ltd.
104.239.13.95;M247 Europe SRL
181.126.65.218;Telecel S.A.
63.248.228.163;
155.108.149.90;TC
155.108.169.16;TC
136.0.71.47;ABUL-14-7385
69.17.46.236;RCS-ASN
142.168.194.57;
176.59.99.192;T2 Mobile LLC
38.25.4.37;WI-NET TELECOM S.A.C.
200.68.183.132;RadioMovil Dipsa, S.A. de C.V.
5.62.145.160;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
103.158.119.38;DELTA SOFTWARE AND COMMUNICATION LIMITED
200.102.110.244;V tal
76.106.221.96;COMCAST-7922
162.251.123.126;UNREAL-SERVERS
130.222.224.61;
185.181.108.205;I.Q Online for Internet Services and Communications LLC
208.32.125.145;COGENT-174
204.204.250.240;
198.56.4.81;M247 Europe SRL
130.222.175.52;
88.230.0.48;Turk Telekom
113.164.81.143;VNPT Corp
187.49.87.26;DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI
130.222.174.181;
181.226.114.103;Telefonica del Sur S.A.
92.40.199.152;Three
95.24.102.138;PVimpelCom
37.238.156.4;Hulum Almustakbal Company for Communication Engineering and Services Ltd
219.92.220.204;TM TECHNOLOGY SERVICES SDN. BHD.
130.222.174.221;
165.91.13.18;TAMU
123.27.7.207;VNPT Corp
181.91.218.4;Telecom Argentina S.A.
154.29.233.210;QUICKPACKET
66.81.179.161;Xtra Telecom S.A.
169.224.97.207;Earthlink Telecommunications Equipment Trading & Services DMCC
130.222.249.130;
45.65.213.40;Eurocorp Vialux Internet Eireli
66.207.185.242;WINDSTREAM
113.191.122.122;VNPT Corp
113.164.90.215;VNPT Corp
142.168.211.8;
46.202.79.152;HZ Hosting Ltd
89.40.183.146;M247 Europe SRL
204.205.197.171;
14.186.141.147;VNPT Corp
46.143.136.65;Integrated Telecom Co. Ltd
177.10.206.156;MATERA & MATERA LTDA
209.120.87.169;
45.95.222.16;Internet Resources Management SRL
67.209.23.192;FOCUS-BROADBAND
179.108.234.42;CONECTA LTDA.
117.230.175.36;National Internet Backbone
189.110.19.79;TELEFONICA BRASIL S.A
188.75.205.16;MTS PJSC
217.164.100.117;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.125.98.16;FRANCISCO EDSON LIMA BRASILEIRO
187.95.222.110;B.L.I NETWORK TELECOMUNICACAO LTDA
168.228.194.138;MULTICABLE DE HONDURAS
49.126.58.17;Ncell Pvt. Ltd.
114.10.98.161;INDOSAT Internet Network Provider
14.188.168.245;VNPT Corp
5.25.167.246;Turkcell Iletisim Hizmetleri A.s.
155.108.241.201;TC
45.73.161.13;AS-COLOAM
186.190.38.66;ACCESS HAITI S.A.
200.39.44.134;Terracel Provedor de Internet Ltda Me
136.0.184.173;LEASEWEB-USA-LAX
41.96.143.110;Telecom Algeria
156.207.162.2;TE Data
42.114.186.122;FPT Telecom Company
176.212.146.192;JSC ER-Telecom Holding
188.166.184.78;DIGITALOCEAN-ASN
86.148.14.251;British Telecommunications PLC
223.181.20.177;Bharti Airtel Ltd., Telemedia Services
154.202.134.122;
151.245.253.51;
95.134.66.187;
189.48.102.126;V tal
184.174.44.170;AS-COLOAM
109.107.227.114;Batelco Jordan
91.93.229.41;Superonline Iletisim Hizmetleri A.S.
14.169.105.229;VNPT Corp
45.11.234.200;M247 Europe SRL
207.146.236.181;
191.183.38.90;Claro NXT Telecomunicacoes Ltda
204.205.216.157;
45.156.143.201;Signal NET d.o.o.
187.19.133.128;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.132.184.133;PUREVOLTAGE-INC
38.92.20.229;INVERSIONES ABDO 77, C.A.
187.122.61.157;Claro NXT Telecomunicacoes Ltda
168.232.64.235;CENTRALNET TELECOMUNICACOES LTDA - ME
131.100.18.80;MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP
138.117.220.108;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
84.247.60.181;HostRoyale Technologies Pvt Ltd
49.43.0.15;Reliance Jio Infocomm Limited
208.32.137.11;COGENT-174
99.114.109.105;ATT-INTERNET4
85.209.217.92;Datacamp Limited
92.31.50.12;TalkTalk
200.92.170.179;Mega Cable, S.A. de C.V.
156.217.185.6;TE Data
95.165.76.84;PJSC Moscow city telephone network
85.97.243.104;Turk Telekom
64.64.118.101;LOGICWEB
186.225.189.97;Intermicro Ltda
188.51.218.191;Saudi Telecom Company JSC
95.167.182.15;Rostelecom
78.188.165.145;Turk Telekom
204.14.110.70;HYPEENT-SJ
130.222.18.47;
106.219.67.18;Bharti Airtel Ltd., Telemedia Services
88.233.253.10;Turk Telekom
45.173.90.106;Mimo Net Ltda
166.178.104.142;
152.56.254.199;Reliance Jio Infocomm Limited
123.31.178.6;VNPT Corp
166.178.205.184;
178.208.237.99;Metroset
157.66.85.12;PT. Menaksopal Link Nusantara
123.20.131.1;VNPT Corp
45.135.139.238;QUICKPACKET
177.23.117.244;P4 TELECOM LTDA
14.178.116.39;VNPT Corp
170.80.66.194;BTT TELECOMUNICACOES S.A.
95.10.136.80;Turk Telekom
66.207.178.112;ATT-INTERNET4
201.140.216.12;Nova Web Telecom
192.140.89.232;ITOP TELECOM LTDA - ME
145.223.40.40;LATITUDE-SH
108.165.215.210;ZEN-ECN
45.206.73.27;3xK Tech GmbH
123.23.151.94;VNPT Corp
197.185.229.7;RAIN-GROUP-HOLDINGS
156.242.101.213;LARUS Limited
73.72.115.160;COMCAST-7922
104.252.41.32;M247 Europe SRL
103.214.83.76;Jhongkar IT
188.3.193.77;Vodafone Net Iletisim Hizmetler AS
104.239.44.143;LATITUDE-SH
129.56.113.113;
103.167.229.247;Fiberworld Communication Pvt.ltd
204.204.136.110;
142.168.250.175;
176.214.53.237;JSC ER-Telecom Holding
154.196.170.109;OWS-NETWORK
14.168.75.253;VNPT Corp
208.32.121.47;COGENT-174
23.27.125.194;Evoxt Enterprise
103.121.172.16;VIA NET COMMUNICATION LTD.
104.230.70.110;TWC-10796-MIDWEST
185.59.245.66;LTD Erline
173.211.68.229;HYPEENT-SJ
142.168.227.42;
204.14.108.232;HYPEENT-SJ
190.89.89.254;MAXNET PROVEDOR DE INTERNET LTDA
113.162.67.110;VNPT Corp
171.4.219.146;Triple T Broadband Public Company Limited
86.208.164.231;Orange
138.97.221.95;LINKFORT TELECOM LTDA ME
37.237.124.151;Hulum Almustakbal Company for Communication Engineering and Services Ltd
196.118.85.216;ASMedi
166.178.47.140;
38.74.255.136;GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A.
113.172.192.54;VNPT Corp
5.36.234.9;Oman Telecommunications Company (S.A.O.G)
170.81.191.7;AONET SERVICOS DE COMUNICACAO LTDA
190.233.209.164;Telefonica del Peru S.A.A.
201.51.90.116;V tal
166.178.31.250;
130.222.219.14;
177.234.232.187;UFINET PANAMA S.A.
45.172.70.19;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
165.50.53.17;ORANGE
78.182.132.37;Turk Telekom
90.167.166.223;Orange Espagne SA
46.189.202.250;Vodafone Portugal - Communicacoes Pessoais S.A.
188.215.126.121;ATT-INTERNET4
5.139.230.14;Rostelecom
45.5.212.25;MARTINS.NET SERVICOS DE TELECOMUNICACOES LTDA
165.238.87.106;
113.179.34.227;VNPT Corp
113.190.154.55;VNPT Corp
175.29.133.9;ATT-INTERNET4
38.13.177.219;FiberPower LLC
170.81.179.2;NET.COM PROVEDOR DE INTERNET
79.8.173.209;TIM
177.240.107.186;Mega Cable, S.A. de C.V.
169.224.1.244;Earthlink Telecommunications Equipment Trading & Services DMCC
159.0.198.6;Saudi Telecom Company JSC
188.114.16.43;Rostelecom
184.174.15.54;AS-COLOAM
196.15.233.49;SAIX-NET
107.181.143.50;SYN LTD
45.187.141.111;P4NET Telecom
181.199.54.176;Telconet S.A
157.100.137.86;Telconet S.A
187.0.60.128;NETSPEED LTDA
125.167.48.160;PT Telekomunikasi Indonesia
14.172.213.70;VNPT Corp
45.38.20.153;Aokigahara SRL
105.185.144.166;Telkom-Internet
135.134.193.100;TDS-AS
200.24.153.94;UFINET PANAMA S.A.
165.238.232.144;
36.76.215.130;PT Telekomunikasi Indonesia
155.108.231.209;TC
149.50.200.201;PUNTONET S.A.
213.159.200.139;Stek Kazan LLC
32.221.9.61;SNET-FCC
45.73.165.168;AS-COLOAM
179.254.183.110;V tal
93.177.118.202;PUREVOLTAGE-INC
180.243.99.108;PT Telekomunikasi Indonesia
188.17.217.90;Rostelecom
82.10.142.1;Virgin Media
187.102.10.14;UNIFIQUE TELECOMUNICACOES SA
104.167.144.238;
46.153.165.155;Etihad Etisalat, a joint stock company
209.242.221.138;HostRoyale Technologies Pvt Ltd
142.168.61.60;
113.168.228.58;VNPT Corp
81.162.254.172;PP TRCCity TV center
14.166.3.40;VNPT Corp
206.232.103.122;TWC-11426-CAROLINAS
186.194.152.195;Opcao Telecom
14.163.51.11;VNPT Corp
113.167.144.37;VNPT Corp
181.199.61.116;Telconet S.A
14.187.24.36;VNPT Corp
138.185.8.206;E&F TECNOLOGIA LTDA
45.160.51.238;LINKTECH PROVEDOR DE INTERNET
207.146.23.117;
84.51.123.11;Iskratelecom JSC
191.185.59.214;Claro NXT Telecomunicacoes Ltda
187.85.148.0;ALT|GGNET TELECOM BACKBONE
130.222.113.114;
67.227.1.19;HYPEENT-SJ
177.131.167.119;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
206.206.69.208;HYPEENT-SJ
130.222.215.236;
190.174.132.110;Telefonica de Argentina
136.0.27.148;ABUL-14-7385
177.136.104.70;NIPPONTEC TELECOMUNICACOES
102.176.101.112;VODAFONE GHANA AS INTERNATIONAL TRANSIT
207.146.222.59;
38.170.173.121;24SHELLS
89.249.192.41;LEASEWEB-USA-LAX
204.204.224.184;
113.173.77.156;VNPT Corp
191.15.30.62;TELEFONICA BRASIL S.A
208.70.10.196;SOLLUTIUM EU Sp z.o.o.
14.247.198.168;VNPT Corp
23.27.196.247;AS40676
189.219.52.219;Television Internacional, S.A. de C.V.
88.15.83.94;Telefonica De Espana S.a.u.
46.246.49.170;GleSYS AB
177.137.200.181;Alares Cabo Servicos de Telecomunicacoes S.A.
179.109.41.213;Loviz Entretenimento e Telecomunicacoes LTDA
86.120.179.197;Digi Romania S.A.
45.140.206.244;PUREVOLTAGE-INC
189.61.97.94;Claro NXT Telecomunicacoes Ltda
206.206.118.66;HYPEENT-SJ
129.222.255.134;SPACEX-STARLINK
106.219.149.202;Bharti Airtel Ltd., Telemedia Services
165.238.115.229;
78.34.209.107;NetCologne Gesellschaft fur Telekommunikation mbH
187.33.57.208;R & F BASSAN COMERCIO SERVICOS E SISTEMA LTDA - ME
138.0.103.219;Alares Cabo Servicos de Telecomunicacoes S.A.
190.83.109.57;EXATA TELECOM
45.80.105.207;PUREVOLTAGE-INC
176.15.252.178;PVimpelCom
70.119.39.38;TWC-11427-TEXAS
108.165.110.149;ZEN-ECN
24.60.37.16;COMCAST-7922
207.146.115.242;
166.178.173.17;
41.87.200.133;CipherWave
138.59.226.178;STARTELECOM S.A.
188.32.114.172;Rostelecom
177.39.231.91;IACU NET
177.8.209.67;America-NET Ltda.
149.62.206.163;CETIN Bulgaria EAD
181.177.14.140;TELESISTEMA S.R.L.
177.74.138.144;ETTER & CIA LTDA
14.186.10.239;VNPT Corp
138.121.49.133;MICROTELL INFORMATICA
131.226.110.161;DITO TELECOMMUNITY CORP.
173.72.197.108;UUNET
165.238.224.2;
172.1.24.133;ATT-INTERNET4
168.121.58.12;GRAMAGLIA VIVIANA MONICA PC-Online Wireless Solutions
152.231.62.100;Intercom SRL
113.164.216.136;VNPT Corp
187.84.179.2;ALLREDE TELECOM LTDA
50.114.249.29;ZEN-ECN
103.158.170.178;ONEOTT INTERTAINMENT LIMITED
83.26.242.152;Orange Polska Spolka Akcyjna
207.147.97.173;
46.43.96.212;Mada Al-Arab General Services Company
208.32.84.120;COGENT-174
151.240.240.74;
179.106.62.249;Terabyte Servicos de Telecom B Larga EPP LTDA
91.73.20.136;Emirates Integrated Telecommunications Company PJSC
204.204.241.56;
116.68.110.172;Cable ISP in India
14.181.208.10;VNPT Corp
59.103.109.186;Cyber Internet Services Pvt Ltd.
113.181.219.199;VNPT Corp
113.173.117.76;VNPT Corp
177.93.150.25;SN Internet Navegantes Ltda ME
191.240.223.249;UNIFIQUE TELECOMUNICACOES SA
165.238.152.0;
204.205.104.27;
208.104.195.227;ROCK-HILL-TELEPHONE
185.231.181.133;Noyan Abr Arvan Co. ( Private Joint Stock)
173.211.33.243;AS-COLOAM
177.226.233.104;Mega Cable, S.A. de C.V.
198.105.122.216;SYN LTD
85.254.137.186;UAB Bite Lietuva
172.120.13.73;ANL-36
207.146.188.211;
175.29.130.120;WINDSTREAM
213.230.82.72;Uzbektelekom Joint Stock Company
38.13.149.151;FiberPower LLC
217.247.224.137;Deutsche Telekom AG
45.165.203.161;UNIC SERVICOS DE TELECOMUNICACOES LTDA
204.14.107.94;HYPEENT-SJ
45.3.54.28;FAST-WIFI-ONLINE
42.104.214.29;Vodafone Idea Ltd
48.222.233.101;MICROSOFT-CORP-MSN-AS-BLOCK
103.179.155.21;GLOBAL ONLINE
172.56.68.33;T-MOBILE-AS21928
45.236.32.155;COOPERATIVA DE PROVISION DE SERVICIOS PUBLICOS DE SARMIENTO LIMITADA
195.19.121.118;JSC Elektrosvyaz
81.88.147.11;JSC Alma Telecommunications
110.137.73.2;PT Telekomunikasi Indonesia
102.208.11.184;Lightstruck-Connect
156.231.90.15;
31.130.9.15;LLC Powernet
190.103.190.206;VETTORE EMANUEL ROQUE VETTORE INGENIERIA
142.147.129.120;NTT-DATA-2914
113.211.213.69;Binariang Berhad
82.25.234.142;Sabiedriba ar ierobezotu atbildibu DELSKA Latvia
181.119.84.125;UFINET PANAMA S.A.
207.147.68.181;
190.183.181.106;Gigared S.A.
191.110.220.138;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
216.132.198.59;GTT Communications Inc.
156.242.115.96;MULTA-ASN1
45.3.38.20;FAST-WIFI-ONLINE
165.238.139.237;
177.101.112.137;UNIFIQUE TELECOMUNICACOES SA
79.117.165.41;Digi Spain Telecom S.l.
186.219.210.161;MEGAMINAS TELECOMUNICACOES LTDA
207.147.197.192;
14.167.35.82;VNPT Corp
138.117.170.44;INTERREDES SOLUCIONES INTEGRALES SAS
46.203.85.253;Blix Solutions AS
221.154.124.2;Korea Telecom
207.146.205.111;
46.151.150.189;Citadel Crimea Ltd.
142.196.43.113;BHN-33363
14.225.62.59;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
82.140.235.200;Rostelecom
95.10.186.153;Turk Telekom
189.164.59.15;UNINET
187.94.1.4;CJ CHRIST EIRELI - ME
198.46.241.15;AS-COLOCROSSING
155.108.119.84;TC
45.43.81.43;SYN LTD
63.248.101.25;
155.94.186.231;AS-COLOCROSSING
186.194.20.110;Holistica Provedor Internet Ltda
186.77.198.17;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
197.147.189.180;MAROCCONNECT
177.91.146.250;NOVANET TELECOMUNICACOES LTDA
177.140.105.124;Claro NXT Telecomunicacoes Ltda
151.240.240.122;
82.167.222.1;Integrated Telecom Co. Ltd
123.22.252.34;VNPT Corp
185.135.150.167;MAXnet Systems Ltd.
104.167.132.2;
77.183.142.41;Telefonica Germany
167.250.240.53;SINAL TELECOM LTDA
200.36.216.42;RAYAI FIBRA - PROVEDOR DE ACESSO A INTERNET EIRELI
73.41.230.217;COMCAST-7922
187.10.208.9;TELEFONICA BRASIL S.A
43.167.238.201;Tencent Building, Kejizhongyi Avenue
178.221.4.21;TELEKOM SRBIJA a.d.
77.81.142.65;M247 Europe SRL
154.223.141.27;HostRoyale Technologies Pvt Ltd
64.18.103.73;RTC-RINGGOLD-GA
41.71.196.6;VISAFONE
115.135.31.178;TM TECHNOLOGY SERVICES SDN. BHD.
187.190.179.5;TOTAL PLAY TELECOMUNICACIONES SA DE CV
94.207.206.183;Emirates Integrated Telecommunications Company PJSC
102.67.235.171;GVA-Canalbox
41.71.143.158;VISAFONE
77.83.26.99;Oy Crea Nova Hosting Solution Ltd
207.147.73.68;
207.147.66.49;
128.79.8.87;Bouygues Telecom SA
196.121.137.117;ASMedi
204.205.6.189;
14.179.252.139;VNPT Corp
14.187.58.137;VNPT Corp
190.17.192.215;Telecom Argentina S.A.
113.172.89.35;VNPT Corp
69.17.33.143;RCS-ASN
201.78.129.41;V tal
208.12.66.162;COGENT-174
102.217.242.161;NET99
189.82.69.49;V tal
107.181.142.19;SYN LTD
38.210.125.10;ULTRA INTERNET LTDA
14.186.8.92;VNPT Corp
81.220.55.91;Societe Francaise Du Radiotelephone - SFR SA
190.17.226.2;Telecom Argentina S.A.
201.14.24.12;V tal
45.187.243.38;SYNCNET TELECOM
181.215.176.89;COGENT-174
187.74.115.131;TELEFONICA BRASIL S.A
208.32.228.85;COGENT-174
191.240.220.169;UNIFIQUE TELECOMUNICACOES SA
5.145.81.239;Quickline AG
165.238.131.187;
14.48.136.229;Korea Telecom
142.168.91.250;
95.27.95.136;PVimpelCom
185.226.175.206;Access Lebanon
212.253.167.124;Superonline Iletisim Hizmetleri A.S.
37.237.168.132;Hulum Almustakbal Company for Communication Engineering and Services Ltd
181.196.73.142;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
81.159.49.48;British Telecommunications PLC
189.11.89.86;V tal
200.106.185.231;FULLNET SOLUTIONS S.A.S.
113.211.117.15;Binariang Berhad
200.119.178.115;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
207.146.210.95;
104.239.108.177;trafficforce, UAB
160.172.1.100;Itissalat Al-MAGHRIB
123.20.224.177;VNPT Corp
38.159.230.237;XTERCOM, S.R.L.
78.188.173.137;Turk Telekom
177.220.183.47;Ligga Telecomunicacoes S.A.
23.95.244.137;AS-COLOCROSSING
102.214.2.254;ZAP-Angola
108.195.46.144;ATT-INTERNET4
189.71.98.251;V tal
74.104.184.183;UUNET
104.143.226.185;Getechbrothers, MB
176.29.30.109;Jordanian mobile phone services Ltd
130.222.177.26;
108.165.207.139;M247 Europe SRL
64.137.65.35;Blix Solutions AS
14.180.85.112;VNPT Corp
45.117.53.234;Datacamp Limited
160.250.185.192;TRUMVPS COMPANY LIMITED
155.108.137.197;TC
212.236.113.32;Video-Broadcast GmbH
161.123.33.216;Geekyworks IT Solutions Pvt Ltd
116.96.59.87;Viettel Group
38.56.198.139;Alfateh Company for Communications
179.56.247.118;Telefonica del Sur S.A.
102.64.156.45;GVA-Canalbox
14.241.57.86;VNPT Corp
177.39.157.208;SJNET TELECOMUNICACOES - EIRELI
155.108.200.9;TC
78.190.136.223;Turk Telekom
173.211.53.185;AS-COLOAM
124.105.182.95;Philippine Long Distance Telephone Company
38.13.128.175;FiberPower LLC
113.173.161.172;VNPT Corp
217.119.64.127;Play
208.12.79.137;COGENT-174
130.222.64.123;
71.87.68.254;CHARTER-20115
190.114.115.245;COMPANIA DE CIRCUITOS CERRADOS S.A.
173.214.157.20;CNSNEXT
168.181.136.177;WANTEL TECNOLOGIA LTDA. EPP
171.225.155.118;Viettel Group
91.210.65.254;SYN LTD
41.71.252.220;VISAFONE
109.40.176.241;Vodafone GmbH
189.73.121.60;V tal
191.97.134.208;Telecom Argentina S.A.
204.204.202.186;
186.216.218.49;START TELECOM LTDA
31.155.235.125;Vodafone Net Iletisim Hizmetler AS
186.247.102.170;V tal
103.149.146.41;OK Network and Communications
154.37.82.188;QUICKPACKET
143.44.185.16;Converge ICT Solutions Inc.
207.146.202.206;
177.234.217.245;UFINET PANAMA S.A.
51.235.165.213;Saudi Telecom Company JSC
176.117.129.91;KTV Ltd.
165.16.181.126;South African Digital Villages
207.146.151.210;
37.242.56.14;Etihad Etisalat, a joint stock company
23.129.64.186;EMERALD-ONION
82.23.40.105;Latitude.sh LTDA
200.176.4.96;TELEFONICA BRASIL S.A
46.203.200.27;
178.95.213.21;WINDSTREAM
102.29.173.9;Tunisie-Telecom
125.209.71.42;Multinet Broadband
196.178.148.251;TUNISIANA
180.191.185.210;Globe Telecom Inc.
51.104.2.38;MICROSOFT-CORP-MSN-AS-BLOCK
190.97.233.160;VIGINET C.A
177.85.73.223;PROVEDOR INTERSOUSA LTDA
111.255.84.41;Data Communication Business Group
179.189.143.37;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
208.32.255.241;COGENT-174
201.89.248.211;V tal
223.184.112.98;Bharti Airtel Ltd., Telemedia Services
70.134.237.12;ATT-INTERNET4
84.255.184.214;Beyon B.s.c.
158.101.142.172;ORACLE-BMC-31898
46.203.157.67;Datacamp Limited
191.91.166.107;Colombia Movil
188.0.115.239;Palestine Telecommunications Company (PALTEL)
103.232.55.123;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
95.26.27.78;PVimpelCom
105.214.82.255;MTN Business Solutions
38.13.133.92;FiberPower LLC
91.191.141.237;IPXO
64.137.124.119;trafficforce, UAB
42.113.60.110;FPT Telecom Company
166.178.63.89;
103.172.63.83;Nguyen Ngoc Thanh Trading Limited Company
180.214.236.116;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
85.33.213.173;TIM
69.17.44.153;RCS-ASN
38.51.234.147;SP SISTEMAS PALACIOS LTDA
129.208.127.124;Saudi Telecom Company JSC
72.244.62.207;GTT Communications Inc.
129.56.93.80;
178.121.24.213;Republican Unitary Telecommunication Enterprise Beltelecom
95.5.80.173;Turk Telekom
204.205.253.57;
45.133.73.63;Julian Achter
14.242.151.169;VNPT Corp
173.211.34.238;AS-COLOAM
24.177.231.90;CHARTER-20115
24.100.105.98;NEWWAVECOMM
174.129.124.106;AMAZON-AES
14.191.84.244;VNPT Corp
130.222.40.219;
186.179.19.106;Corporacion Dana S.A.
157.10.49.241;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
165.238.80.217;
191.193.248.27;TELEFONICA BRASIL S.A
72.244.53.29;WINDSTREAM
103.116.179.178;Ishans Network
179.25.57.11;Administracion Nacional de Telecomunicaciones
78.176.98.248;Turk Telekom
103.152.104.106;Pan M Tech Limited
142.111.59.62;ABUL-14-7385
108.165.110.25;ZEN-ECN
