# Avastel 1 day proxy bots IPs 
# Last update: 2026-09-25T01:04:54.661954Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
128.201.40.81;R. M. TELECOM LTDA ME
5.253.205.125;M247 Europe SRL
151.246.100.199;OCTOPUS WEB SOLUTION INC
103.244.179.12;Cyber Internet Services (Pvt) Ltd.
186.223.171.163;Claro NXT Telecomunicacoes Ltda
190.135.133.242;Administracion Nacional de Telecomunicaciones
151.241.91.12;BUNNY TECHNOLOGY LLC
188.236.98.150;Mobile Telecommunications Company K.S.C.P.
138.117.172.40;GLOBALMT TELECOM
182.48.218.1;D-Vois Broadband Pvt Ltd
64.118.245.29;Execulink Telecom Inc.
201.180.45.231;Telefonica de Argentina
170.246.82.2;F.J.FANTINI AMPARO ME
85.87.143.253;Xtra Telecom S.A.
191.202.191.62;TELEFONICA BRASIL S.A
78.171.71.85;Turk Telekom
123.21.204.166;VNPT Corp
32.216.210.163;Southern New England Telephone Company and SNET America, Inc.
154.6.87.23;LogicWeb Inc.
75.88.13.206;Windstream Communications LLC
138.117.205.73;Companhia Itabirana Telecomunicacoes Ltda
143.14.28.93;BUNNY TECHNOLOGY LLC
212.13.173.49;JSC Kazakhtelecom
95.75.84.196;TIM
175.107.235.155;Cyber Internet Services (Pvt) Ltd.
37.12.51.161;Telefonica De Espana S.a.u.
178.130.174.241;Mada Al-Arab General Services Company
45.41.176.4;HostRoyale LLC
117.2.112.49;Viettel Group
38.25.26.1;WI-NET TELECOM S.A.C.
66.93.231.208;RCN
37.143.5.210;Bunny Communications
198.16.47.75;CNSERVERS LLC
38.58.66.201;VELOCOM SA DE CV
94.55.14.239;Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.
170.231.4.147;Sul Online Telecom Ltda - EPP
122.173.25.45;Bharti Airtel Ltd., Telemedia Services
187.72.102.117;ALGAR TELECOM S/A
88.164.100.67;Free SAS
91.192.145.46;DAR.NET Sp. z o.o.
23.233.71.34;TekSavvy Solutions, Inc.
156.221.211.236;IDDQD-AS
91.207.147.84;Lancom Ltd.
189.78.67.40;TELEFONICA BRASIL S.A
88.166.211.70;Free SAS
191.104.58.247;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
168.195.210.70;Oquei Telecom Ltda
24.5.57.148;Comcast Cable Communications, LLC
122.168.7.224;Bharti Airtel Ltd., Telemedia Services
187.250.154.136;UNINET
61.170.216.104;China Telecom (Group)
103.101.88.227;Oy Crea Nova Hosting Solution Ltd
111.111.75.84;KDDI CORPORATION
168.194.165.64;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
181.0.132.248;Telecom Argentina S.A.
45.185.159.31;ONLINE NORTE TELECOM LTDA
5.206.45.180;Intersvyaz-2 JSC
128.79.205.0;Bouygues Telecom SA
105.190.115.139;MEDITELECOM
185.219.111.85;Cambridge Fibre Networks Ltd.
69.33.154.71;RCN
79.156.247.98;Telefonica De Espana S.a.u.
38.65.231.201;Great Plains Communications LLC
86.26.96.170;Virgin Media
102.186.93.162;Vodafone Data
5.91.191.10;Fastweb
196.130.243.186;Vodafone Data
60.50.12.179;TM TECHNOLOGY SERVICES SDN. BHD.
88.251.51.76;Turk Telekom
102.202.116.68;BAHARI DATA FIBRE LIMITED
178.218.99.6;MTS PJSC
93.66.84.191;Fastweb
170.238.165.168;REDE CONNECT TELECOMUNICACOES LTDA
103.126.151.145;DELTA SOFTWARE AND COMMUNICATION LIMITED
27.34.67.131;WorldLink Communications Pvt Ltd
37.44.218.84;Leaseweb UK Limited
186.39.101.43;Telefonica de Argentina
216.128.82.202;Cumberland Connect
83.198.61.43;Orange
2.63.176.228;Miranda-Media Ltd
208.104.57.4;Comporium, Inc
176.200.207.245;TIM
95.139.45.116;MTS PJSC
186.236.5.18;MHNET TELECOM
177.37.155.193;BRISANET SERVICOS DE TELECOMUNICACOES S.A
94.66.62.203;OTEnet S.A.
181.235.86.241;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
194.44.176.215;Novitni Informaciini Merezhi Ltd
177.37.237.202;BRISANET SERVICOS DE TELECOMUNICACOES S.A
86.189.225.205;British Telecommunications Limited
66.9.166.244;Space Exploration Technologies Corporation
102.223.57.61;AFRIHOST SP (PTY) LTD
176.92.54.90;Vodafone-panafon Hellenic Telecommunications Company SA
153.51.233.126;CORPORACION FIBEX TELECOM, C.A.
38.196.250.238;Johnny Frank Varas ME
142.147.128.156;NTT America, Inc.
154.192.128.6;Nayatel (Pvt) Ltd
104.164.233.116;M247 Europe SRL
122.175.41.127;Bharti Airtel Ltd., Telemedia Services
45.4.255.19;Fernando German Fischer (FIBERNET TELECOM)
37.73.7.170;Limited Liability Company lifecell
38.210.28.209;SUMARE TELECOMUNICACOES PROVEDOR DE INTERNET LTDA
179.222.188.205;Claro NXT Telecomunicacoes Ltda
156.255.181.145;Airtek Solutions C.A.
157.48.1.166;Reliance Jio Infocomm Limited
181.120.196.192;Telecel S.A.
168.197.245.170;Nova Net Telecomunicacoes Ltda
51.241.159.50;Flash Edge Information Technology LLC
41.92.121.77;MEDITELECOM
84.40.218.222;Netia SA
2.83.201.139;Servicos De Comunicacoes E Multimedia S.A.
14.187.27.236;VNPT Corp
174.65.119.78;Cox Communications Inc.
154.245.64.113;Telecom Algeria
60.50.128.235;TM TECHNOLOGY SERVICES SDN. BHD.
106.219.132.7;Bharti Airtel Ltd., Telemedia Services
88.216.246.35;Bunny Communications
168.227.29.106;RADAR WISP LTDA
31.220.199.225;Glide Student & Residential Limited
36.68.123.161;PT Telekomunikasi Indonesia
82.215.105.252;Turon Media XK
201.11.110.162;V tal
146.251.227.137;Etihad Etisalat, a joint stock company
80.76.97.73;Joint-stock Company teleport Telecom
176.45.199.86;Saudi Telecom Company JSC
149.87.143.214;Wisdom Cloud Internet Technology Pte. Ltd.
168.205.136.233;GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP
176.114.9.94;TheHost LLC
154.244.61.115;Telecom Algeria
194.230.145.225;Sunrise GmbH
178.93.66.64;BUNNY TECHNOLOGY LLC
78.109.67.66;GNC-Alfa CJSC
200.110.206.68;SICONECT TELECOMUNICACOES EIRELI
179.108.232.113;CONECTA LTDA.
59.178.154.8;National Internet Backbone
84.120.58.231;Vodafone Ono, S.A.
51.235.118.225;Saudi Telecom Company JSC
178.93.65.27;BUNNY TECHNOLOGY LLC
197.185.178.55;RAIN GROUP HOLDINGS (PTY) LTD
189.250.174.235;UNINET
172.59.189.176;T-Mobile USA, Inc.
200.105.190.43;AXS Bolivia S. A.
106.202.88.29;Bharti Airtel Ltd. AS for GPRS Service
81.242.64.238;Proximus NV
106.192.131.39;Bharti Airtel Ltd. AS for GPRS Service
179.6.35.212;America Movil Peru S.A.C.
181.77.248.137;TIM S/A
107.181.154.90;SYN LTD
149.100.150.166;Tecnologia del Presente 18, C.A
85.173.133.84;Rostelecom
105.154.8.230;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
194.135.132.176;The Constant Company, LLC
151.246.60.176;OCTOPUS WEB SOLUTION INC
31.167.135.47;Etihad Etisalat, a joint stock company
14.191.52.186;VNPT Corp
90.71.171.150;Orange Espagne SA
200.199.85.180;V tal
165.50.81.200;Orange Tunisie
186.226.217.245;Canal ISP - Solucoes em Tecnologia LTDA
156.199.225.117;IDDQD-AS
98.38.191.69;Comcast Cable Communications, LLC
201.32.19.41;V tal
120.8.243.69;CHINA UNICOM China169 Backbone
190.6.250.181;Cooperativa de Provision de Servicios Publicos de Tortuguitas
181.21.49.219;Telefonica de Argentina
37.214.68.38;Republican Unitary Telecommunication Enterprise Beltelecom
47.153.230.230;Frontier Communications of America, Inc.
103.95.150.102;TELMARC CORPORATION
197.185.234.249;RAIN GROUP HOLDINGS (PTY) LTD
177.23.10.248;SULNET TELECOM
196.96.61.34;Safaricom Limited
103.165.185.8;Web Networks Pvt. Ltd.
79.117.100.52;Digi Spain Telecom S.A
45.41.171.20;HostRoyale LLC
110.149.216.184;Telstra Limited
123.202.254.114;Hong Kong Broadband Network Ltd.
185.167.217.41;Virus Net LLC
45.143.173.83;HostRoyale Technologies Pvt Ltd
170.238.178.138;SEMPRE TELECOMUNICACOES LTDA
180.254.94.79;PT Telekomunikasi Indonesia
212.90.34.231;Scientific-Production Enterprise Information Technologies Ltd
219.74.243.20;Singtel Fibre Broadband
82.78.134.243;Digi Romania S.A.
154.83.8.231;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC
189.36.234.202;Desktop Sigmanet Comunicacao Multimidia SA
177.47.85.249;CONNECT10 INTERNET EIRELI
109.204.102.106;Level 3 Parent, LLC
150.107.93.222;Five network Broadband Solution Pvt Ltd
47.201.45.107;Frontier Communications of America, Inc.
64.137.59.228;Datacamp Limited
190.197.30.218;Belize Telemedia Limited
152.56.160.216;Reliance Jio Infocomm Limited
104.253.11.195;Orange
223.185.61.133;Bharti Airtel Ltd., Telemedia Services
210.12.142.82;China Unicom Beijing Province Network
89.249.228.124;Vist on-line LTD
102.32.53.224;Metro Fibre Networx (Pty) Ltd
89.151.188.86;Rostelecom
116.16.106.247;Chinanet
113.211.213.92;Binariang Berhad
105.67.3.136;Wana Corporate
71.88.197.128;Charter Communications LLC
190.109.76.102;INOVE COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA
136.158.71.194;Converge ICT Solutions Inc.
14.180.19.35;VNPT Corp
41.92.123.4;MEDITELECOM
38.50.172.87;HV TELEVISION S.A.S
123.18.169.211;VNPT Corp
46.202.79.196;HZ Hosting Ltd
223.207.240.70;Triple T Broadband Public Company Limited
174.88.130.68;Bell Canada
45.5.143.120;LINK CEARA TELECOM LTDA
91.73.78.48;Emirates Integrated Telecommunications Company PJSC
195.86.195.88;OCTOPUS WEB SOLUTION INC
31.189.160.42;Wind Tre S.p.A.
27.71.98.203;Viettel Group
172.58.9.128;T-Mobile USA, Inc.
103.179.55.253;Inter Khulna Network
103.242.105.31;PT Lintas Jaringan Nusantara
186.60.216.25;Telefonica de Argentina
170.231.112.183;Conect Provedor de Acesso a Internet Ltda Me
87.225.24.53;Rostelecom
207.145.6.6;Dream Information Laboratory
212.124.5.123;Rostelecom
113.186.164.49;VNPT Corp
149.87.190.153;Cogent Communications, LLC
111.92.128.106;Connect Communications
81.161.126.114;Electron-Service Ltd.
5.49.112.130;Bouygues Telecom SA
157.46.7.76;Reliance Jio Infocomm Limited
106.200.8.45;Bharti Airtel Ltd., Telemedia Services
186.138.248.215;Telecom Argentina S.A.
213.159.12.197;The Constant Company, LLC
182.10.99.120;PT. Telekomunikasi Selular
41.90.11.94;Safaricom Limited
201.203.117.107;Instituto Costarricense de Electricidad y Telecom.
185.238.223.217;Community Fibre Limited
201.218.175.228;Mario Guerra Figueroa
46.238.94.22;INEA sp. z o.o.
9.237.73.76;Charter Communications Inc
153.67.187.199;Space Exploration Technologies Corporation
152.59.119.17;Reliance Jio Infocomm Limited
190.173.65.84;Telefonica de Argentina
168.235.146.154;RCN
177.21.63.11;SKYNEW ASSIS.TECN. EM INFORM.LTDA EPP
103.252.226.11;Md. Maniruzzaman Manir t/a Doly IT Corner
82.158.133.166;PT INDONESIA COMNETS PLUS
205.164.155.76;Optix Pakistan (Pvt.) Limited
136.227.180.212;The Constant Company, LLC
37.65.169.238;Societe Francaise Du Radiotelephone - SFR SA
202.165.85.86;Telecom International Myanmar Co., Ltd
103.168.68.188;Suchana Broadband
222.132.198.57;CHINA UNICOM China169 Backbone
181.24.16.43;Telefonica de Argentina
14.233.14.189;VNPT Corp
41.227.55.194;3S INF
73.216.38.224;Comcast Cable Communications, LLC
77.69.163.93;Beyon B.s.c.
41.109.69.47;Telecom Algeria
153.117.36.31;Cyber Internet Services (Pvt) Ltd.
198.145.172.38;RCN
200.87.208.240;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
176.98.11.53;Crystal Telecom Ltd
168.93.220.183;Ace Data Centers, Inc.
190.140.112.202;Cable Onda
79.126.114.155;Rostelecom
166.114.132.202;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
187.19.134.152;BRISANET SERVICOS DE TELECOMUNICACOES S.A
203.83.45.31;PT. Eka Mas Republik
49.36.32.236;Reliance Jio Infocomm Limited
171.6.228.74;Triple T Broadband Public Company Limited
176.100.64.250;Nizhnevolzhskie Telecommunication Networks Real LLC
104.253.219.36;HZ Hosting Ltd
191.205.70.55;TELEFONICA BRASIL S.A
77.242.150.112;Bunny Communications
38.28.247.140;Zenlayer Inc
151.42.203.235;Wind Tre S.p.A.
96.62.17.51;SkyQuantum Internet Service
13.143.103.160;Datacamp Limited
81.107.79.118;Virgin Media
189.46.86.138;TELEFONICA BRASIL S.A
108.165.87.15;Leaseweb Japan K.K.
84.20.24.166;Datacamp Limited
177.156.69.168;TELEFONICA BRASIL S.A
200.187.180.128;ALGAR TELECOM S/A
47.197.193.149;Frontier Communications of America, Inc.
31.135.52.156;Ray-Svyaz Ltd.
141.164.215.195;Saudi Telecom Company JSC
157.50.120.22;Reliance Jio Infocomm Limited
149.19.169.209;Space Exploration Technologies Corporation
151.247.42.50;Blazing SEO, LLC
179.254.80.219;Senko Digital LLC
102.206.107.80;Sharart Altaqanaya Co, for Telecom & Technology
154.222.141.83;Liasail Global Hongkong Limited
102.210.161.232;MTN Zambia
168.220.97.68;Bigleaf Networks, Inc.
179.100.36.156;TELEFONICA BRASIL S.A
177.97.199.116;TELEFONICA BRASIL S.A
122.162.145.246;Bharti Airtel Ltd., Telemedia Services
84.91.65.218;Nowo Communications, S.A.
196.191.61.89;Ethio Telecom
42.114.186.36;FPT Telecom Company
50.114.251.228;Zenlayer Inc
13.143.100.53;Datacamp Limited
186.237.173.131;Superimagem Tecnologia em Eletronica Ltda
180.75.249.254;TM TECHNOLOGY SERVICES SDN. BHD.
95.24.103.231;PVimpelCom
103.135.252.149;Antaranga Dot Com Ltd
82.174.192.239;Odido Netherlands B.V.
78.180.53.98;Turk Telekom
82.24.245.216;Xneelo (Pty) Ltd
31.193.188.207;NetJoin srl
152.59.185.3;Reliance Jio Infocomm Limited
86.97.99.90;Emirates Telecommunications Group Company (etisalat Group) Pjsc
88.242.218.30;Turk Telekom
179.234.138.215;Claro NXT Telecomunicacoes Ltda
5.225.16.74;Vodafone Spain
143.14.119.167;BUNNY TECHNOLOGY LLC
82.102.223.53;Palestine Telecommunications Company (PALTEL)
93.87.236.102;TELEKOM SRBIJA a.d.
83.192.142.88;Orange
59.132.71.3;KDDI CORPORATION
103.26.86.77;Cyber Internet Services (Pvt) Ltd.
94.209.204.67;Vodafone Libertel B.V.
222.246.241.102;Chinanet
186.79.42.226;TELEFONICA CHILE S.A.
74.98.183.179;Verizon Business
65.75.101.236;Cable Bahamas
181.92.75.118;Telecom Argentina S.A.
105.78.64.107;Wana Corporate
181.188.160.253;Telefonica Celular de Bolivia S.A.
80.30.195.183;Telefonica De Espana S.a.u.
155.117.30.159;BUNNY TECHNOLOGY LLC
77.218.62.110;Tele2 SWIPnet
184.93.40.141;Charter Communications Inc
189.174.145.72;UNINET
185.148.195.63;Syrian Telecommunication Private Closed Joint Stock Company
200.203.201.43;V tal
201.48.234.26;ALGAR TELECOM S/A
71.34.43.102;CenturyLink Communications, LLC
31.0.7.161;Polkomtel Sp. z o.o.
49.36.80.52;Reliance Jio Infocomm Limited
37.214.18.183;Republican Unitary Telecommunication Enterprise Beltelecom
104.253.11.58;Orange
187.183.21.72;Claro NXT Telecomunicacoes Ltda
106.205.170.88;Bharti Airtel Ltd. AS for GPRS Service
188.121.208.16;Magticom Ltd.
151.247.39.163;Blazing SEO, LLC
73.171.33.4;Comcast Cable Communications, LLC
185.196.109.138;TerraTransit AG
196.210.239.14;Dimension Data
79.134.138.96;Jordanian European Internet Services Co LLC
186.55.17.49;Administracion Nacional de Telecomunicaciones
181.161.226.225;TELEFONICA CHILE S.A.
45.190.70.67;NETCITY TELECOM LTDA
154.242.0.1;Telecom Algeria
192.140.21.98;7LINK TELECOM EIRELI
178.117.161.89;Telenet BV
189.123.229.162;Claro NXT Telecomunicacoes Ltda
89.65.109.64;Play
78.62.45.139;Telia Lietuva, AB
109.164.50.186;STARNET, s.r.o.
14.189.27.81;VNPT Corp
88.201.50.235;Beyon B.s.c.
186.207.4.58;Claro NXT Telecomunicacoes Ltda
172.84.127.90;Colocation America Corporation
169.224.82.151;Earthlink Telecommunications Equipment Trading & Services DMCC
5.18.234.133;JSC ER-Telecom Holding
98.97.243.134;LaGrange County Rural Electric Membership Corporation
5.35.217.210;Lorca TV Sol S.L.
76.94.252.26;Charter Communications Inc
105.154.161.0;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
94.78.211.123;Rostelecom
74.73.146.75;Charter Communications Inc
180.194.19.114;Philippine Long Distance Telephone Company
101.57.144.136;Sky Italia srl
112.207.119.96;Philippine Long Distance Telephone Company
178.55.49.97;DNA Oyj
179.24.50.9;Administracion Nacional de Telecomunicaciones
185.163.211.192;MOD Mission Critical, LLC
71.172.137.202;Verizon Business
51.39.233.172;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
201.18.187.158;V tal
152.59.88.165;Reliance Jio Infocomm Limited
190.11.80.131;Comteco Ltda
50.3.11.209;Eonix Corporation
179.37.231.92;Telefonica de Argentina
138.118.59.79;Globaltech Telecomunicacoes e Informatica Ltda ME
43.250.241.148;Mobitel Pvt Ltd
102.208.60.124;Wavex Internet Service Provider LTD
223.181.34.185;Bharti Airtel Ltd., Telemedia Services
91.141.96.149;Hutchison Drei Austria GmbH
223.123.105.241;CMPak Limited
108.70.15.27;AT&T Enterprises, LLC
166.114.160.83;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
45.191.21.191;MAIS TELECOMUNICACOES LTDA
50.71.77.72;Shaw Communications
109.201.58.45;Kar-Tel LLC
192.141.121.91;MVF NETWORK
196.117.244.168;MEDITELECOM
170.245.239.102;ICLICK TELECOM
201.158.14.107;VIATEC TELECOMUNICACOES LTDA
190.129.101.122;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
58.188.179.72;OPTAGE Inc.
82.167.12.146;Etihad Salam Telecom CJSC
41.13.4.44;Vodacom
114.4.212.125;INDOSAT Internet Network Provider
13.143.101.117;Datacamp Limited
176.88.137.229;Superonline Iletisim Hizmetleri A.S.
196.190.50.47;Ethio Telecom
14.243.18.188;VNPT Corp
95.7.6.113;Turk Telekom
42.116.34.148;FPT Telecom Company
187.108.25.154;Tche Turbo Provedor de Internet LTDA
179.109.96.229;NAVEX INTERNET LTDA
207.97.185.149;Bunny Communications
187.19.185.17;BRISANET SERVICOS DE TELECOMUNICACOES S.A
200.50.222.99;LIVENET NETWORKS LTDA
176.29.3.132;Jordanian mobile phone services Ltd
189.90.25.35;RBT Internet
114.201.80.236;SK Broadband Co Ltd
154.242.167.23;Telecom Algeria
143.14.100.175;BUNNY TECHNOLOGY LLC
66.93.224.72;RCN
170.79.41.6;TV Cable Loncomilla S.A.
139.135.38.203;Cyber Internet Services (Pvt) Ltd.
200.148.5.136;TELEFONICA BRASIL S.A
14.248.216.236;VNPT Corp
78.190.1.246;Turk Telekom
86.99.232.216;Emirates Telecommunications Group Company (etisalat Group) Pjsc
197.0.105.104;TOPNET
85.106.135.239;Turk Telekom
188.113.232.91;COSCOM Liability Limited Company
166.114.132.157;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
174.17.186.169;CenturyLink Communications, LLC
92.112.140.161;Flash Edge Information Technology LLC
77.222.108.6;Intersvyaz-2 JSC
187.85.17.104;VERO S.A
203.78.114.19;PT XL Axiata
45.161.246.131;AIRNET INTERNET TELECOM
68.64.158.116;Bunny Communications
50.86.38.194;C Spire Fiber
95.130.166.189;R-KOM Regensburger Telekommunikationsgesellschaft mbH
129.2.89.255;University of Maryland
105.235.137.109;Wataniya Telecom Algerie
181.174.240.85;WinLink Telecom
172.59.125.91;T-Mobile USA, Inc.
47.196.146.162;Frontier Communications of America, Inc.
138.117.52.162;GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
157.49.18.237;Reliance Jio Infocomm Limited
173.76.106.204;Verizon Business
186.55.195.87;Administracion Nacional de Telecomunicaciones
104.239.105.170;Web2Objects LLC
45.222.20.231;DIRECTEL COMMUNICATIONS (PTY) LTD
38.56.111.68;M & B Soluciones Peru S.A.C. (FASTNET)
80.92.192.252;astel Jsc
102.180.62.27;Orange Burkina Faso
67.209.140.156;Kar-Tel LLC
152.57.190.122;Reliance Jio Infocomm Limited
122.3.129.209;Philippine Long Distance Telephone Company
209.50.168.158;3xK Tech GmbH
39.55.152.89;Pakistan Telecommunication Company Limited
186.23.28.19;Telecentro S.A.
172.97.30.228;Foothills Rural Telephone Cooperative Corporation, Inc.
108.180.154.154;TELUS Communications Inc.
143.44.168.138;Converge ICT Solutions Inc.
84.107.28.108;Vodafone Libertel B.V.
111.119.34.153;Websurfer Nepal Internet Service Provider
37.34.118.176;Moldcell S.A.
151.244.155.59;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
9.232.156.70;Pilot Fiber, Inc.
88.186.184.108;Free SAS
152.203.6.145;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
63.231.76.130;CenturyLink Communications, LLC
45.185.194.136;REDE ONLINE INTERNET LTDA
2.60.80.71;Rostelecom
91.17.56.243;Deutsche Telekom AG
171.61.21.212;Bharti Airtel Ltd., Telemedia Services
170.83.212.54;Megalink Servicos Ltda
197.47.35.92;IDDQD-AS
176.118.72.244;Obyedinyonniye Lokalniye Seti Ltd.
49.43.168.73;Reliance Jio Infocomm Limited
187.251.203.229;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
185.237.81.251;Veganet Teknolojileri ve Hizmetleri LTD STI
218.10.240.111;CHINA UNICOM China169 Backbone
70.15.184.93;PenTeleData Inc.
103.31.233.121;PT. Usaha Adisanggoro
131.196.204.246;Network Internet
136.56.10.199;Google Fiber Inc.
114.141.121.26;Google LLC
34.245.140.43;Amazon.com, Inc.
87.117.63.60;Rostelecom
193.106.1.75;Baikal Teleport CJSC
81.106.226.243;Virgin Media
78.101.150.218;Ooredoo Q.S.C.
46.138.72.71;PJSC Moscow city telephone network
31.57.88.137;Leaseweb Deutschland GmbH
