# Avastel 1 day proxy bots IPs 
# Last update: Mon Oct 06 2025 01:01:52 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.221.79.116;Companhia Itabirana Telecomunicacoes Ltda
170.233.79.242;INFOSERVIC INFORMATICA TELECOMUNICACAO LTDA
173.211.32.71;AS-COLOAM
31.56.200.184;
46.139.78.116;Magyar Telekom Plc.
124.217.121.60;Philippine Long Distance Telephone Company
86.115.65.250;Telia Finland Oyj
151.245.243.220;Sage Networks
184.22.249.99;AIS Fibre
165.238.23.112;
156.242.97.238;MULTA-ASN1
204.157.196.47;Coop Telefonica Villa Gesell Ltda
181.43.88.161;ENTEL CHILE S.A.
14.181.149.253;VNPT Corp
189.126.13.173;NET NOVO TEMPO
180.74.224.15;TM TECHNOLOGY SERVICES SDN. BHD.
45.121.214.69;ZEN-DPS
45.172.25.30;Empresa de Servicios de TV por Cable SA
45.10.157.47;PacketHub S.A.
98.48.123.33;COMCAST-7922
109.165.125.10;Rostelecom
103.225.246.24;Websurfer Nepal Internet Service Provider
187.106.38.174;Claro NXT Telecomunicacoes Ltda
103.115.199.196;Z COM NETWORKS
147.148.238.220;British Telecommunications PLC
66.253.104.111;GTT Communications Inc.
197.204.42.237;Telecom Algeria
88.230.129.36;Turk Telekom
92.92.127.108;Societe Francaise Du Radiotelephone - SFR SA
104.222.165.94;AS40676
170.233.244.70;Link Explorer
45.182.220.28;GUAZU GROUP S.R.L.
179.42.182.232;NEOPHONE ARGENTINA SRL
185.59.245.102;LTD Erline
47.14.167.93;CHARTER-20115
179.60.66.37;Pacifico Cable SPA.
172.120.13.158;ANL-36
177.240.127.135;Mega Cable, S.A. de C.V.
111.119.48.121;C G Communications Pvt. Ltd
166.178.153.106;
45.181.121.220;REDCENTRAL TELECOMUNICACIONES LTDA
168.228.94.224;GIGA BYTE TELECOMUNICACOES LTDA
209.120.107.2;
45.161.163.4;Suportonline Telecom Ltda
186.216.102.63;MASTER SA
98.196.137.121;COMCAST-7922
188.138.236.12;StarNet Solutii SRL
198.190.0.140;M247 Europe SRL
31.134.188.72;Nevalink, LLC
73.73.136.26;COMCAST-7922
204.217.207.118;Datacamp Limited
5.166.72.23;JSC ER-Telecom Holding
177.129.55.196;VSAT- TELECOMUNICACOES LTDA
138.0.244.168;AGE TELECOMUNICACOES LTDA
95.146.74.86;British Telecommunications PLC
170.239.95.108;G2G NETWORKS SERVICOS DE COMUNICACAO
78.42.108.183;Vodafone GmbH
170.80.38.219;Onitel Telecomunicacoes
187.190.176.137;TOTAL PLAY TELECOMUNICACIONES SA DE CV
96.9.206.252;NEXEON
177.73.43.113;MUVNET TELECOM
78.96.198.59;Vodafone Romania S.A.
91.94.10.107;Orange Polska Spolka Akcyjna
89.208.183.65;AS-COLOAM
142.168.139.224;
185.93.55.123;Veganet Teknolojileri ve Hizmetleri LTD STI
161.0.8.173;Corporacion Laceibanetsociety
106.213.87.88;Bharti Airtel Ltd., Telemedia Services
191.202.116.116;TELEFONICA BRASIL S.A
158.120.51.144;RCN-AS
189.33.246.51;Claro NXT Telecomunicacoes Ltda
104.239.23.229;M247 Europe SRL
185.202.74.118;Link Web Solutions LLP
106.219.156.151;Bharti Airtel Ltd., Telemedia Services
94.63.68.35;Vodafone Portugal - Communicacoes Pessoais S.A.
157.157.114.247;Mila hf
209.120.50.64;
190.112.216.28;WNet Internet y Hosting
196.191.176.228;Ethiopian Telecommunication Corporation
203.100.213.157;Rachamim Aviel Twito
208.12.68.55;COGENT-174
190.235.163.227;Telefonica del Peru S.A.A.
165.0.12.111;RSAWEB Internet Services
131.106.98.175;RCN-AS
209.50.188.2;
92.40.171.130;Three
103.249.114.194;INetwork Pvt. Ltd.
190.123.213.244;networksdelmanana.com
41.193.162.58;Vox-Telecom
45.7.199.2;Ola Fibra Telecomunicacoes LTDA
185.120.39.6;NEXT Fiber SHPK
216.26.247.81;
190.247.99.125;Telecom Argentina S.A.
5.227.11.184;MTS PJSC
102.249.65.230;SAIX-NET
71.239.255.25;COMCAST-7922
46.20.196.112;LLC Babilon-T
191.111.23.132;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
161.97.141.91;Contabo GmbH
185.202.170.135;AS-COLOAM
88.175.37.207;Free SAS
197.95.108.57;INTERNET-SOLUTIONS
185.147.143.36;HostRoyale Technologies Pvt Ltd
201.223.116.18;TELEFONICA CHILE S.A.
187.102.82.170;Bnet Telecomunicacoes Ltda
177.11.98.125;IP AMERICA TELECOM LTDA
95.123.20.136;Telefonica De Espana S.a.u.
178.137.149.199;Kyivstar PJSC
208.12.31.106;COGENT-174
155.117.130.80;
149.18.8.146;ANL-36
166.178.56.123;
41.98.161.123;Telecom Algeria
69.136.149.43;COMCAST-7922
102.100.223.178;ASMedi
49.36.178.56;Reliance Jio Infocomm Limited
177.249.18.124;Television Internacional, S.A. de C.V.
177.196.51.26;TELEFONICA BRASIL S.A
41.100.117.139;Telecom Algeria
184.174.8.170;AS-COLOAM
70.139.98.168;ATT-INTERNET4
142.173.193.150;WINDSTREAM
78.70.1.221;Telia Company AB
186.207.253.111;Claro NXT Telecomunicacoes Ltda
45.129.234.195;Mod Mission Critical LLC
177.223.120.99;NEDEL TELECOM
154.176.192.19;TE Data
80.6.77.20;Virgin Media
200.189.28.177;SPACEX-STARLINK
72.244.53.129;GTT Communications Inc.
209.120.3.148;
45.38.246.216;AS40676
201.162.101.217;VERO S.A
212.46.18.10;AO ASVT
136.0.150.181;ABUL-14-7385
14.243.207.7;VNPT Corp
207.170.175.29;JY-MOBILE-COMMUNICATIONS
65.111.6.48;FAST-WIFI-ONLINE
96.9.207.255;NEXEON
171.251.237.221;Viettel Group
66.207.179.162;ATT-INTERNET4
109.235.8.152;Gigabit-Online LLC
121.14.12.105;Chinanet
138.36.204.182;UNIFIQUE TELECOMUNICACOES SA
45.168.113.51;LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO EI
197.251.147.153;VODAFONE GHANA AS INTERNATIONAL TRANSIT
31.94.38.215;British Telecommunications PLC
177.220.176.142;Ligga Telecomunicacoes S.A.
5.109.138.96;Etihad Etisalat, a joint stock company
5.41.13.133;Saudi Telecom Company JSC
155.108.29.63;TC
197.35.68.167;TE Data
188.26.223.168;Digi Spain Telecom S.l.
155.108.72.95;TC
104.207.54.131;FAST-WIFI-ONLINE
194.169.166.224;KOSNET Telecommunications LLC
31.223.138.22;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
193.238.52.109;Gamma Operadora de Comunicaciones S.A.
38.210.52.144;jvn telecom ltda
172.84.98.78;HYPEENT-SJ
78.243.20.95;Free Mobile SAS
130.222.33.217;
151.249.234.39;Unitary enterprise A1
67.207.184.194;AS2-COLOAM
217.21.151.80;Nisatel LTD
187.19.187.1;BRISANET SERVICOS DE TELECOMUNICACOES S.A
5.180.208.160;Clouvider Limited
88.230.5.16;Turk Telekom
143.0.66.229;DOVA SRL
190.124.255.160;VARIAX SERVICOS DE INTERNET LTDA
136.0.163.148;ABUL-14-7385
193.233.121.53;LLC avanta Telecom
178.66.225.167;Rostelecom
109.30.23.89;Societe Francaise Du Radiotelephone - SFR SA
186.22.238.240;Telecentro S.A.
91.191.140.204;IPXO
45.183.167.162;DW SOLUTIONS SERVICOS DE TELECOMUNICACAO EIRELI
82.167.65.10;Integrated Telecom Co. Ltd
93.69.19.64;Vodafone Italia S.p.A.
155.108.197.192;TC
136.0.71.13;ABUL-14-7385
45.95.220.147;Internet Resources Management SRL
128.201.213.75;VLZ TECNOLOGIAS EIRELI
79.117.192.94;Digi Spain Telecom S.l.
216.131.77.130;NETPROTECT-62651
191.92.40.157;Colombia Movil
177.81.251.162;Claro NXT Telecomunicacoes Ltda
154.125.22.142;SONATEL SONATEL-AS Autonomous System
14.239.105.47;VNPT Corp
41.56.141.160;RAIN-GROUP-HOLDINGS
167.148.133.238;
177.51.65.138;TIM SA
69.17.37.103;RCS-ASN
46.33.9.16;
42.113.212.115;FPT Telecom Company
154.244.40.33;Telecom Algeria
191.243.137.131;VAINET TECNOLOGIA LTDA
88.241.138.250;Turk Telekom
179.60.66.124;Pacifico Cable SPA.
187.37.197.159;Claro NXT Telecomunicacoes Ltda
41.56.168.125;RAIN-GROUP-HOLDINGS
88.171.241.128;Free SAS
130.222.234.41;
212.47.139.15;Aztelekom LLC
130.222.155.16;
41.13.18.227;VODACOM
89.19.35.98;Fast Servers (Pty) Ltd
45.175.114.43;Desktop Sigmanet Comunicacao Multimidia SA
97.80.220.22;CHARTER-20115
117.179.191.5;HeiLongJiang Mobile Communication Company Limited
187.19.134.139;BRISANET SERVICOS DE TELECOMUNICACOES S.A
91.106.47.54;Hala Al Rafidain Company for Communications and Internet LTD.
64.44.107.140;NEXEON
181.9.206.138;Telecom Argentina S.A.
201.230.205.51;Telefonica del Peru S.A.A.
179.223.202.97;Claro NXT Telecomunicacoes Ltda
155.108.187.120;TC
216.231.43.34;BUNNY-COMMUNICATIONS-GLOBAL
69.17.35.233;RCS-ASN
156.225.32.198;GOCODEIT-INC
164.163.142.127;Micropic Ltda
129.56.175.96;
177.74.239.220;FAXT TELECOMUNICACOES LTDA
168.228.60.164;MEGA NET PROVEDOR INTERNET LTDA
152.203.155.161;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
142.168.216.33;
177.92.194.212;Telemidia Sistema de Telecomunicacao Ltda
130.222.108.241;
177.12.182.44;LINKLI TELECOMUNICACOES LTDA
209.120.126.251;
156.242.72.196;LARUS Limited
66.231.79.32;SERVITRACTOR S.A.
190.192.227.97;Telecom Argentina S.A.
45.66.19.183;DBS Elettronica S.N.C
64.49.37.198;PUREVOLTAGE-INC
177.93.181.181;Neolink Telecomunicacoes LTDA
165.238.138.200;
108.153.29.184;
186.189.101.126;WOM S.A.
38.13.140.204;FiberPower LLC
223.29.215.63;Alpha Broadway System
155.108.156.151;TC
146.19.44.45;Oy Crea Nova Hosting Solution Ltd
193.32.21.69;LLC MicroTeam
92.38.208.93;AS-COLOAM
82.23.34.133;Trunk Networks LTD
170.239.136.168;MUNDO NET
186.189.92.49;WOM S.A.
45.70.146.63;R. C. F. TELECOM LTDA ME
179.178.64.226;TELEFONICA BRASIL S.A
187.63.216.241;Superip Telecomunicacoes LTDA
38.213.62.106;COGENT-174
45.95.132.226;HostRoyale Technologies Pvt Ltd
38.13.179.25;FiberPower LLC
109.25.74.62;Societe Francaise Du Radiotelephone - SFR SA
177.52.43.59;InNET Ponto Com Ltda.
200.217.147.221;V tal
165.16.187.181;South African Digital Villages
201.24.12.41;V tal
73.120.232.110;COMCAST-7922
82.23.42.222;Trunk Networks LTD
176.189.185.79;Bouygues Telecom SA
179.108.63.124;Natel Telecom Ltda. - ME
45.176.139.36;Veloxnet Internet de Alta Velocidade LTDA - M.E
169.224.28.92;Earthlink Telecommunications Equipment Trading & Services DMCC
198.190.5.201;M247 Europe SRL
45.38.186.230;AS40676
170.79.230.113;Nossa Provedor de Internet Ltda
187.79.40.219;V tal
45.4.155.94;URSICH CONSULTORIA EM INFORMATICA
103.185.224.205;Aalok IT Limited
200.24.141.61;UFINET PANAMA S.A.
171.245.231.49;Viettel Group
155.108.33.255;TC
79.106.123.154;One Albania Sh.a.
94.123.162.220;Andromeda Tv Digital Platform Isletmeciligi A.s.
221.120.183.91;AS # for peering purpose with IX and ISP.
193.31.127.61;PUREVOLTAGE-INC
73.198.86.151;COMCAST-7922
187.246.16.60;Mega Cable, S.A. de C.V.
62.209.155.65;ist Telekom Jv LLC
88.230.126.52;Turk Telekom
45.228.139.150;FLYTEC TELECOM SOCIEDAD ANONIMA
170.239.200.247;NORTE TELECOM PROVEDOR DE INTERNET EIRELI
24.132.158.134;Vodafone Libertel B.V.
164.163.34.203;REAL TELECOM EIRELI ME - ME
92.191.38.164;Orange Espagne SA
42.188.21.50;TM TECHNOLOGY SERVICES SDN. BHD.
176.214.112.216;JSC ER-Telecom Holding
109.229.138.66;Iskratelecom JSC
82.23.18.178;Datacamp Limited
84.247.43.202;Hydra Communications Ltd
200.108.164.106;VAVATEC TELECOMUNICACOES
209.120.34.80;
65.48.167.140;BB-COLUMBUS
45.6.91.32;JMNet Telecom
45.226.221.57;TOP LAN NET
24.8.168.8;COMCAST-7922
140.235.41.83;FORCE-BROADBAND
41.249.97.111;MT-MPLS
104.239.17.232;M247 Europe SRL
181.62.52.190;Telmex Colombia S.A.
31.128.76.184;Private Joint Stock Company datagroup
181.46.68.80;Telecentro S.A.
23.109.205.58;SERVERS-COM
41.242.161.16;South African Digital Villages
136.0.71.76;ABUL-14-7385
38.253.189.142;WI-NET TELECOM S.A.C.
168.138.50.199;ORACLE-BMC-31898
41.210.27.27;VODAFONE GHANA AS INTERNATIONAL TRANSIT
24.133.81.148;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
154.206.240.121;GTT Communications Inc.
178.95.210.52;WINDSTREAM
38.13.137.165;FiberPower LLC
212.252.117.7;Superonline Iletisim Hizmetleri A.S.
1.173.201.110;Data Communication Business Group
46.219.100.6;Freenet LTD
154.37.82.210;QUICKPACKET
199.87.244.170;PL-892-19467
79.136.193.136;JSC ER-Telecom Holding
37.186.41.123;Vodafone Qatar P.Q.S.C
190.181.32.87;AXS Bolivia S. A.
169.224.11.105;Earthlink Telecommunications Equipment Trading & Services DMCC
186.19.230.55;Telecentro S.A.
138.84.54.91;SPACEX-STARLINK
105.188.54.41;ASMedi
89.136.50.110;Vodafone Romania S.A.
45.95.220.21;Internet Resources Management SRL
191.189.27.21;Claro NXT Telecomunicacoes Ltda
155.108.96.30;TC
155.108.34.50;TC
155.108.245.106;TC
45.175.115.150;Desktop Sigmanet Comunicacao Multimidia SA
188.233.16.8;JSC ER-Telecom Holding
138.121.87.162;CORTUC S.A.
23.27.86.100;ABUL-14-7385
45.181.26.57;INFONET TELECOMUNICACOES LTDA
130.222.33.5;
217.9.244.100;Cyberzone S.A.
145.79.155.246;FiberPower LLC
45.184.78.247;RONILSON SILVA SANTANA
31.204.31.156;SIA Singularity Telecom
70.70.26.0;SHAW
45.230.8.114;Gimenez Pedro Santiago Clorindaconectada
45.189.147.78;Ampernet Telecomunicacoes Ltda
191.99.10.114;Ecuadortelecom S.A.
151.47.193.34;Wind Tre S.p.A.
177.99.127.234;TELEFONICA BRASIL S.A
92.234.133.40;Virgin Media
178.95.208.86;WINDSTREAM
24.101.45.77;ACS-INTERNET
67.227.95.194;AS-COLOAM
91.225.162.182;SPD Chernega Aleksandr Anatolevich
64.225.217.250;Orange Espagne SA
212.11.34.23;GTT Communications Inc.
69.232.101.6;ATT-INTERNET4
78.175.235.203;Turk Telekom
190.120.246.9;Cable Televisora Color
38.170.168.243;24SHELLS
172.84.184.254;AS40676
136.0.168.37;ABUL-14-7385
94.239.187.194;Bouygues Telecom SA
166.178.192.246;
71.49.131.64;CENTURYLINK-US-LEGACY-QWEST
155.108.112.249;TC
186.138.217.191;Telecom Argentina S.A.
2.84.250.160;OTEnet S\.A\.
78.176.134.139;Turk Telekom
197.238.126.159;TOPNET
45.43.93.213;SYN LTD
164.163.145.101;GAUCHA ONLINE PROVEDOR DE INTERNET LTDA
172.58.146.119;T-MOBILE-AS21928
191.99.72.222;Ecuadortelecom S.A.
37.66.62.180;Societe Francaise Du Radiotelephone - SFR SA
51.36.126.104;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
181.24.176.188;Telefonica de Argentina
138.219.13.139;Globalnet.hn
88.159.37.219;KPN B.V.
34.78.14.198;GOOGLE-CLOUD-PLATFORM
216.132.18.76;GTT Communications Inc.
208.12.85.144;COGENT-174
197.93.21.229;INTERNET-SOLUTIONS
138.186.173.246;rede banda larga
156.223.229.206;TE Data
104.28.159.153;CLOUDFLARENET
201.80.113.122;Claro NXT Telecomunicacoes Ltda
92.113.1.53;LEASEWEB-USA-WDC
176.204.116.123;Emirates Telecommunications Group Company (etisalat Group) Pjsc
187.44.139.47;ITS TELECOMUNICACOES LTDA
181.79.242.222;Redes y Telecomunicaciones
174.172.11.146;COMCAST-7922
155.229.17.134;GTT Communications Inc.
191.99.52.183;Ecuadortelecom S.A.
75.90.182.245;WINDSTREAM
72.27.185.68;FLOW-NET
124.168.127.201;TPG Telecom Limited
138.204.210.250;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
216.132.17.186;GTT Communications Inc.
148.78.1.74;JOYENT-INC
154.244.251.250;Telecom Algeria
190.123.213.4;networksdelmanana.com
138.121.85.100;CORTUC S.A.
206.206.124.135;HYPEENT-SJ
190.237.123.40;Telefonica del Peru S.A.A.
176.203.23.143;Ooredoo Q.S.C.
157.100.139.76;Telconet S.A
14.191.254.59;VNPT Corp
95.67.134.222;Rostelecom
198.56.0.145;M247 Europe SRL
45.172.252.0;DIRECT WIFI TELECOM LTDA
102.44.0.48;TE Data
86.127.228.15;Digi Spain Telecom S.l.
155.108.180.135;TC
198.190.0.184;M247 Europe SRL
38.153.152.173;SERVER-MANIA
168.121.150.148;AS262493
45.166.144.207;FULLSOLUTION S.P.A.
45.230.67.129;MEGALINK S.R.L.
154.17.176.163;M247 Europe SRL
188.19.167.133;Rostelecom
190.102.47.205;WEB ONLINE TELECOMUNICACOES EIRELI ME
14.188.102.43;VNPT Corp
190.19.119.41;Telecom Argentina S.A.
34.175.65.157;GOOGLE-CLOUD-PLATFORM
80.235.95.226;Telia Eesti AS
82.76.159.166;Digi Romania S.A.
156.239.214.135;3xK Tech GmbH
155.108.22.199;TC
209.127.191.160;SERVER-MANIA
186.151.96.108;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
45.134.139.14;Mod Mission Critical LLC
92.100.119.158;Rostelecom
113.173.208.167;VNPT Corp
185.51.122.195;Internet Resources Management SRL
85.122.61.253;Internet Resources Management SRL
175.176.38.142;Smart Broadband, Inc.
88.201.49.37;Beyon B.s.c.
66.78.1.96;AS-COLOAM
130.222.205.238;
196.191.159.84;Ethiopian Telecommunication Corporation
186.212.98.21;TELEFONICA BRASIL S.A
213.152.161.181;Global Layer B.V.
95.135.108.228;BUNNY-COMMUNICATIONS-GLOBAL
95.93.4.29;Nos Comunicacoes, S.A.
76.33.114.134;TWC-20001-PACWEST
108.153.1.105;WORLDNET3
156.225.38.69;GOCODEIT-INC
38.13.153.235;FiberPower LLC
130.222.39.54;
186.53.204.241;Administracion Nacional de Telecomunicaciones
105.12.4.17;CELL-C
14.244.108.43;VNPT Corp
170.150.83.92;L E M TELECOMUNICACOES LTDA -ME
209.120.89.224;
113.162.202.233;VNPT Corp
177.38.150.188;RAPIDANET TELECOM LTDA
186.139.209.56;Telecom Argentina S.A.
82.23.30.236;Trunk Networks LTD
75.48.40.80;ATT-INTERNET4
207.204.103.55;FLOW-NET
178.94.142.44;FUTURE-LAIN
37.41.215.22;Oman Telecommunications Company (S.A.O.G)
201.20.90.251;DB3 SERVICOS DE TELECOMUNICACOES S.A
151.255.5.253;Saudi Telecom Company JSC
151.240.236.130;
190.173.189.119;Telefonica de Argentina
160.120.183.125;ORANGE-COTE-IVOIRE
169.224.29.221;Earthlink Telecommunications Equipment Trading & Services DMCC
156.209.85.164;TE Data
2.57.30.184;M247 Europe SRL
176.205.187.195;Emirates Telecommunications Group Company (etisalat Group) Pjsc
212.46.10.48;AO ASVT
31.57.82.195;M247 Europe SRL
24.149.13.241;CFU-NET
176.222.60.43;I.Q Online for Internet Services and Communications LLC
45.235.59.236;ALLREDE TELECOM LTDA
31.155.231.195;Vodafone Net Iletisim Hizmetler AS
195.18.19.41;PE Tsibrankov Konstantin Igorevich
196.210.28.73;INTERNET-SOLUTIONS
46.251.203.55;Alfa Telecom CJSC
190.134.163.77;Administracion Nacional de Telecomunicaciones
37.237.242.12;Hulum Almustakbal Company for Communication Engineering and Services Ltd
176.134.6.175;Bouygues Telecom SA
177.190.66.61;Palmasnet Informatica LTDA
24.133.81.156;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
197.240.153.66;TOPNET
187.73.199.87;WEBBY TELECOM LTDA
160.238.195.193;Alexandre Augustini e Cia Ltda
193.26.13.110;It-invest Ltd
37.209.173.144;Comnet Bulgaria Holding Ltd.
172.84.103.88;HYPEENT-SJ
185.99.33.157;Masco Group LLC
177.23.60.206;VOXX TELECOM LTDA - ME
168.205.222.249;Jurandir Vieira da Silva e CIA EIRELI
108.200.45.98;ATT-INTERNET4
146.19.90.62;PUREVOLTAGE-INC
177.105.170.14;BrasilNET Telecomunicacoes do Parana LTDA
91.191.129.84;IPXO
84.15.216.72;UAB Bite Lietuva
186.80.54.3;Telmex Colombia S.A.
131.196.126.229;JECTIX TELECOM
45.167.58.229;MAIS INTERNET COMERCIO SERVICOS E TELEC LTDA
38.213.1.80;COGENT-174
83.110.120.50;Emirates Telecommunications Group Company (etisalat Group) Pjsc
85.160.68.1;O2 Czech Republic, a.s.
179.49.42.156;PUNTONET S.A.
37.210.247.62;Ooredoo Q.S.C.
198.190.5.125;M247 Europe SRL
105.106.243.107;Telecom Algeria
104.232.211.51;GLOBEIX
189.217.210.175;Cablevision, S.A. de C.V.
177.95.242.93;TELEFONICA BRASIL S.A
106.222.216.115;Bharti Airtel Ltd., Telemedia Services
221.150.193.249;Korea Telecom
46.138.21.54;PJSC Moscow city telephone network
186.221.18.128;Claro NXT Telecomunicacoes Ltda
46.242.8.195;Rostelecom
113.177.22.202;VNPT Corp
190.114.37.182;Pacifico Cable SPA.
179.189.222.42;SP SISTEMAS PALACIOS LTDA
154.7.227.57;QUICKPACKET
186.216.218.20;START TELECOM LTDA
45.231.202.189;Good Net Provedor de Internet Ltda - EPP
31.46.250.98;Magyar Telekom Plc.
67.219.23.114;AS-COLOAM
79.117.245.34;Digi Spain Telecom S.l.
192.147.231.1;DIGICEL-OECS
37.214.19.154;Republican Unitary Telecommunication Enterprise Beltelecom
50.34.47.124;AS-WHOLESAIL
62.61.178.5;Oman Telecommunications Company (S.A.O.G)
129.122.238.211;ZAP-Angola
188.241.102.158;Avatel Telecom, SA
173.211.34.157;AS-COLOAM
179.125.137.228;Desktop Sigmanet Comunicacao Multimidia SA
209.242.221.142;HostRoyale Technologies Pvt Ltd
45.235.113.45;LINK NET TELECOMUNICACOES LTDA - ME
203.218.230.195;HKT Limited
116.98.1.213;Viettel Group
168.227.153.201;BRASIL TECPAR | AMIGO | AVATO
209.20.255.255;WINDSTREAM
197.56.184.9;TE Data
190.176.144.167;Telefonica de Argentina
154.17.176.132;M247 Europe SRL
157.254.49.49;BACOM
45.230.112.17;Mundial NET
156.199.124.36;TE Data
38.13.149.26;FiberPower LLC
5.194.168.31;Emirates Telecommunications Group Company (etisalat Group) Pjsc
173.75.54.98;UUNET
90.217.51.183;Sky UK Limited
14.172.87.227;VNPT Corp
102.102.67.239;ASMedi
149.120.98.194;OMNI-FIBER
27.60.191.25;Bharti Airtel Ltd. AS for GPRS Service
67.219.19.13;AS-COLOAM
91.67.21.48;Vodafone GmbH
38.154.233.62;SERVER-MANIA
92.38.210.131;AS-COLOAM
96.62.0.227;Wisdom Cloud Internet Technology Pte. Ltd.
94.41.190.92;JSC Ufanet
208.12.118.236;COGENT-174
91.244.29.124;LLC McLaut-Invest
67.207.173.72;AS2-COLOAM
186.158.33.48;Techtel LMDS Comunicaciones Interactivas S.A.
200.107.88.90;Sociedad Cooperativa Popular Limitada de Comodoro
113.187.23.78;VNPT Corp
45.180.229.18;SWAP TELECOM
186.121.162.217;FIBRA A LA CASA
222.254.153.51;VNPT Corp
190.52.88.11;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
95.135.108.112;BUNNY-COMMUNICATIONS-GLOBAL
45.227.249.197;YES TELECOM TELECOMUNICACOES LTDA
67.230.43.80;FLOW-NET
192.250.240.152;POWER LINE DATACENTER
161.49.91.198;Converge ICT Solutions Inc.
123.17.215.77;VNPT Corp
46.31.26.59;Iskratelecom JSC
186.225.235.43;Unetvale Servicos e Equipamentos LTDA
130.222.111.229;
206.84.236.184;Vortex Netsol Private Limited
176.205.163.248;Emirates Telecommunications Group Company (etisalat Group) Pjsc
72.252.238.57;FLOW-NET
108.165.207.21;M247 Europe SRL
188.163.19.72;Kyivstar PJSC
164.163.134.129;UFINET PANAMA S.A.
186.193.242.15;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
194.242.99.113;Pitline Ltd
92.238.249.228;Virgin Media
179.216.81.104;Claro NXT Telecomunicacoes Ltda
191.5.2.184;RazaoInfo Internet Ltda
157.100.198.178;Telconet S.A
155.108.236.136;TC
45.180.35.248;AD TELECOM
173.48.255.54;UUNET
73.44.27.168;COMCAST-7922
128.201.121.73;NET ONDA SERVICOS DE INTERNET LTDA
34.175.0.250;GOOGLE-CLOUD-PLATFORM
188.210.125.244;Iran Telecommunication Company PJS
