# Avastel 1 day proxy bots IPs 
# Last update: Sat Sep 13 2025 01:01:37 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
88.214.3.218;M247 Europe SRL
78.69.120.73;Telia Company AB
212.80.201.151;M247 Europe SRL
172.245.181.194;AS-COLOCROSSING
95.112.74.119;Telefonica Germany
123.28.85.127;VNPT Corp
45.80.118.223;HostRoyale Technologies Pvt Ltd
102.182.130.105;AFRIHOST-SP
72.7.108.207;
171.236.69.73;Viettel Group
189.238.196.43;UNINET
186.96.210.2;AMPLIA COMMUNICATIONS LTD.
179.41.185.202;Telefonica de Argentina
51.44.6.241;AMAZON-02
216.173.109.58;trafficforce, UAB
2.59.0.188;M247 Europe SRL
63.248.194.26;
193.210.193.225;Telia Finland Oyj
166.88.48.172;EGIHOSTING
103.242.122.238;Wan & Lan Internet Pvt Ltd
131.221.222.187;Fullconect Telecom
181.118.47.133;Digicel Trinidad and Tobago Ltd.
79.187.82.225;Orange Polska Spolka Akcyjna
209.120.103.106;
143.255.205.130;Fibralink LTDA
186.189.71.160;WOM S.A.
188.70.14.207;National Mobile Telecommunications Company K.s.c.p.
86.193.51.198;Orange
45.7.236.124;Max.TV Cable Service Inc. S.A.
63.248.116.104;
73.28.70.59;COMCAST-7922
41.193.163.178;Vox-Telecom
5.54.163.211;Vodafone-panafon Hellenic Telecommunications Company SA
72.7.206.243;
82.202.69.138;CD-Telematika a.s.
5.110.88.72;Etihad Etisalat, a joint stock company
177.92.167.94;RALUEL COMERCIO LTDA ME
14.225.57.28;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
193.233.90.138;Oy Crea Nova Hosting Solution Ltd
193.202.8.35;PUREVOLTAGE-INC
85.106.107.224;Turk Telekom
98.14.165.225;TWC-12271-NYC
191.245.91.242;Claro SA
209.120.79.246;
109.107.71.36;Unics EOOD
177.92.254.88;MIGO TELECOM
139.47.27.110;Xtra Telecom S.A.
86.85.167.10;KPN B.V.
88.214.1.242;M247 Europe SRL
190.140.32.103;Cable Onda
189.100.71.235;Claro NXT Telecomunicacoes Ltda
191.37.147.96;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
91.173.111.73;Free SAS
2.125.228.216;Sky UK Limited
98.18.235.173;WINDSTREAM
114.130.159.101;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
178.95.222.68;WINDSTREAM
87.196.0.136;Nos Comunicacoes, S.A.
193.56.151.165;Limnet , LLC
200.138.24.152;V tal
181.31.214.109;Telecom Argentina S.A.
208.32.199.60;COGENT-174
72.244.50.169;GTT Communications Inc.
142.173.7.155;WINDSTREAM
73.59.222.41;COMCAST-7922
94.41.222.76;JSC Ufanet
45.11.234.252;M247 Europe SRL
172.121.125.105;ANL-36
200.40.131.43;Administracion Nacional de Telecomunicaciones
73.41.24.240;COMCAST-7922
177.64.225.110;Claro NXT Telecomunicacoes Ltda
172.248.33.32;TWC-20001-PACWEST
181.78.202.59;UFINET PANAMA S.A.
66.81.177.36;Xtra Telecom S.A.
174.62.168.184;COMCAST-7922
41.175.92.0;ZOL
187.62.69.229;EVEREST TELECOM EIRELI - ME
45.148.106.47;HostRoyale Technologies Pvt Ltd
129.56.107.242;
94.231.187.66;Galichina Telekommunication LTD
191.221.187.211;V tal
2.216.86.51;Sky UK Limited
190.106.88.184;TotalNet Provedor
103.190.84.112;Saadid bd Trusted Net
190.143.251.113;Amnet Telecomunicaciones S.A.
38.226.44.72;PT CYB Media Group
139.171.162.228;WINDSTREAM
172.250.133.23;TWC-20001-PACWEST
122.161.67.67;Bharti Airtel Ltd., Telemedia Services
103.151.118.20;Cogent Broadband
122.8.92.184;Oy Crea Nova Hosting Solution Ltd
113.170.204.140;VNPT Corp
212.80.201.143;M247 Europe SRL
63.248.23.113;
77.91.137.70;Palestine Telecommunications Company (PALTEL)
167.160.161.228;Railnet LLC
193.31.125.23;M247 Europe SRL
14.191.138.134;VNPT Corp
84.33.210.61;INCUBATEC GmbH - Srl
63.248.42.119;
88.214.1.20;M247 Europe SRL
66.169.62.45;CHARTER-20115
88.85.38.23;P/F Telefonverkid
99.169.216.159;ATT-INTERNET4
207.248.21.169;GATEWAY ENTERPRISE CORPORATION LTDA ME
84.39.83.186;Brandl Services GmbH
80.182.230.5;TIM
23.129.252.120;WEBHOSTINGHOLDINGS
93.143.79.159;Hrvatski Telekom d.d.
91.242.228.143;PUREVOLTAGE-INC
170.82.90.139;AGATANGELO TELECOM E INFORMATICA LTDA
206.255.178.86;CABLELYNX
45.174.96.6;ETECC FIBRA OPTICA TELECOM LTDA
181.46.9.11;Telecentro S.A.
113.188.238.248;VNPT Corp
45.172.223.53;ATENEA TELECOMUNICACIONES S.A.S
123.23.146.1;VNPT Corp
202.159.43.156;INDO Internet, PT
72.7.48.253;
186.235.99.94;VERO S.A
72.7.200.211;
88.213.217.48;Unics EOOD
82.78.129.87;Digi Romania S.A.
99.85.88.132;ATT-INTERNET4
188.81.244.249;Servicos De Comunicacoes E Multimedia S.A.
113.173.182.117;VNPT Corp
129.56.112.162;
88.213.218.162;Unics EOOD
14.170.222.220;VNPT Corp
45.190.115.168;RURALNET BRASIL
24.160.82.152;BHN-33363
31.206.106.253;Vodafone Net Iletisim Hizmetler AS
213.184.93.137;M247 Europe SRL
200.115.113.217;GLOBALWEB TELECOMUNICACAO
86.123.125.228;Digi Romania S.A.
92.112.82.175;Lancom Ltd.
159.146.98.173;TurkNet Iletisim Hizmetleri A.S.
191.242.39.94;J P de Souza Telecomunicacoes EPP
198.46.246.209;AS-COLOCROSSING
31.94.60.62;British Telecommunications PLC
201.131.178.78;Ipunet Telecomunicacoes Ltda
103.49.115.203;EARTH TELECOMMUNICATION Pvt LTD.
5.21.134.114;Omani Qatari Telecommunication Company SAOC
80.95.25.221;Unics EOOD
129.56.160.36;
186.222.232.139;Claro NXT Telecomunicacoes Ltda
190.238.10.224;Telefonica del Peru S.A.A.
181.20.157.231;Telefonica de Argentina
137.59.218.252;Cyber Internet Services Pvt Ltd.
106.205.184.38;Bharti Airtel Ltd. AS for GPRS Service
103.156.93.244;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.24.134.25;UFINET PANAMA S.A.
189.89.172.57;ITS TELECOMUNICACOES LTDA
193.202.83.167;PUREVOLTAGE-INC
87.196.82.132;Nos Comunicacoes, S.A.
1.38.141.103;Vodafone Idea Ltd
158.115.242.128;QUICKPACKET
38.30.203.114;SKYQUANTUM-INTERNET-SERVICE
196.65.21.63;MT-MPLS
88.214.1.222;M247 Europe SRL
223.187.77.62;Bharti Airtel Ltd. AS for GPRS Service
177.138.170.90;TELEFONICA BRASIL S.A
54.193.81.80;AMAZON-02
63.248.87.218;
45.136.246.49;Viva LLC
113.188.125.14;VNPT Corp
47.9.112.1;Reliance Jio Infocomm Limited
152.58.78.246;Reliance Jio Infocomm Limited
82.76.117.139;Digi Romania S.A.
173.211.0.210;AS-COLOAM
196.3.206.224;DIGI-BDS-ASN
45.201.26.70;ARISK-COMMUNICATIONS-INC
217.154.74.125;IONOS SE
202.66.166.228;R2 Net Solutions Pvt Ltd
72.7.115.219;
200.7.127.116;SUNWAY TELECOM LTDA
66.118.162.240;Saudi Telecom Company JSC
179.97.64.34;PROVALE SCM LTDA
177.155.87.121;Wavemax Internet
88.214.3.185;M247 Europe SRL
201.177.135.242;Telefonica de Argentina
193.188.113.105;Beyon B.s.c.
181.110.105.208;Telecom Argentina S.A.
72.7.103.185;
46.19.225.42;Kujtesa Net Sh.p.k.
68.202.29.173;BHN-33363
170.247.27.189;Mondax Internet Ltda
41.223.78.68;MTML-AS
131.255.38.58;CPGNET SOLUCOES EM INTERNET E REDE LTDA - ME
160.177.188.244;MT-MPLS
213.184.92.254;M247 Europe SRL
216.24.213.25;COGENT-174
109.181.246.45;British Telecommunications PLC
45.134.112.134;HostRoyale Technologies Pvt Ltd
177.52.83.57;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
201.182.31.36;Une Telecom Ltda
129.56.248.253;
123.20.144.187;VNPT Corp
187.19.183.134;BRISANET SERVICOS DE TELECOMUNICACOES S.A
177.37.87.240;UltraTelecom Provedora de Internet
54.154.234.157;AMAZON-02
194.63.239.244;Computer Technology Institute and Press Diophantus
103.114.105.251;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.1.202.36;INTERNEXA S.A. E.S.P
149.62.207.72;CETIN Bulgaria EAD
83.220.91.240;LLC Telecom-Service
142.173.172.246;ATT-INTERNET4
201.81.55.45;Claro NXT Telecomunicacoes Ltda
170.245.124.163;G & S INFORNET PROVEDOR DE INTERNET EIRELI
142.173.170.27;ATT-INTERNET4
109.176.203.73;IPXO
102.219.162.146;AFRIHOST-SP
156.242.36.171;3xK Tech GmbH
185.213.229.35;Universal Mobile Systems Lcc
216.74.114.154;HYPEENT-SJ
38.51.221.219;TECNOVEN SERVICES CA
208.32.213.177;COGENT-174
88.214.3.215;M247 Europe SRL
220.120.140.61;Korea Telecom
81.251.209.116;Orange
168.227.62.104;5GTELECOM AZEVEDO INFORMATICA LTDA.
88.97.194.76;YouFibre Limited
123.21.229.58;VNPT Corp
152.56.157.134;Reliance Jio Infocomm Limited
190.49.2.71;Telefonica de Argentina
38.183.114.121;NETCOM PLUS, C.A
129.56.121.192;
45.201.13.252;Vorboss Limited
213.184.93.154;M247 Europe SRL
170.80.38.170;Onitel Telecomunicacoes
187.10.216.99;TELEFONICA BRASIL S.A
179.104.30.248;ALGAR TELECOM SA
72.244.74.24;GTT Communications Inc.
132.255.109.87;FLIX TELECOM
61.64.170.30;Sony Network Taiwan Limited
207.204.103.63;FLOW-NET
129.56.137.239;
197.120.144.114;Etisalat Misr
5.111.26.125;Etihad Etisalat, a joint stock company
176.193.29.246;PJSC MegaFon
93.170.171.146;Pe nika Ktb
86.49.231.1;Vodafone Czech Republic a.s.
209.173.174.62;INDEPENDENTSFIBERNETWORK
213.184.93.20;M247 Europe SRL
45.227.80.109;Fibranet Juiz de Fora Servicos de Telecomunicacoes
45.172.56.173;TBK DA SILVA INTERNET - ME
82.21.238.249;NAVEGALO S.A.
165.169.252.148;Reunicable
62.158.218.235;Deutsche Telekom AG
136.0.220.198;EGIHOSTING
193.202.13.130;PUREVOLTAGE-INC
157.130.45.38;UUNET
190.58.171.205;Telecommunication Services of Trinidad and Tobago
176.134.50.165;Bouygues Telecom SA
102.39.27.2;Vox-Telecom
178.203.77.167;Vodafone GmbH
181.199.59.128;Telconet S.A
147.135.214.187;OVH SAS
86.189.197.129;British Telecommunications PLC
190.99.75.214;SPEEDYCOM
14.68.19.222;Korea Telecom
178.158.192.216;Maximum-Net LLC
98.117.189.39;UUNET
188.163.94.29;Kyivstar PJSC
131.255.203.156;NetCintra Telecomunicacoes Ltda.
168.205.62.11;TCF Telecomunicacoes Campo Florido Ltda
45.143.174.255;HostRoyale Technologies Pvt Ltd
38.13.149.30;FiberPower LLC
208.32.153.19;COGENT-174
72.244.66.167;GTT Communications Inc.
177.74.97.189;LOCALL TELECOM LTDA. - ME
140.99.202.136;HZ Hosting Ltd
88.214.0.155;M247 Europe SRL
177.10.238.38;RADAR WISP LTDA
168.196.82.61;PONTO SAT CONECT EIRELI ME
132.157.129.113;ENTEL PERU S.A.
77.232.164.97;JSC Elektrosvyaz
157.50.177.233;Reliance Jio Infocomm Limited
200.189.23.191;SPACEX-STARLINK
107.175.119.89;AS-COLOCROSSING
14.162.255.185;VNPT Corp
209.120.85.191;
200.26.225.176;Giza S.A.
88.213.221.19;Unics EOOD
143.110.99.147;Svorka AS
51.179.199.72;AllPoints Fibre Limited
60.50.34.219;TM TECHNOLOGY SERVICES SDN. BHD.
38.13.136.13;FiberPower LLC
216.145.66.226;MNET
169.148.124.17;Saudi Telecom Company JSC
68.64.159.182;BUNNY-COMMUNICATIONS-GLOBAL
186.194.88.185;EMPRESA EDITORA A TARDE S.A.
201.219.236.68;WOM S.A.
103.178.65.240;Netplus Broadband Services Private Limited
201.4.116.193;V tal
37.112.106.188;JSC ER-Telecom Holding
108.24.105.201;UUNET
38.209.34.219;UNITED-FIBER
192.141.194.250;LIG TELECOM
81.213.84.79;Turk Telekom
201.27.141.67;TELEFONICA BRASIL S.A
38.154.233.222;SERVER-MANIA
42.107.72.6;Vodafone Idea Ltd
76.240.41.166;ATT-INTERNET4
172.58.211.211;T-MOBILE-AS21928
129.56.157.106;
138.68.178.73;DIGITALOCEAN-ASN
45.237.222.5;ALIANZA PYMES S.A.
37.228.200.75;Liberty Global B.V.
197.184.67.29;RAIN-GROUP-HOLDINGS
63.248.106.100;
170.246.46.244;HZ TELECOMUNICACOES E INFORMATICA LTDA
212.80.201.222;M247 Europe SRL
79.134.184.151;Unics EOOD
81.236.183.159;Telia Company AB
209.120.87.129;
88.214.1.236;M247 Europe SRL
129.56.212.123;
190.55.131.31;Telecentro S.A.
177.92.50.241;Ligga Telecomunicacoes S.A.
95.154.86.209;Octopusnet LTD
84.54.73.30;Uzbektelekom Joint Stock Company
175.143.59.47;TM TECHNOLOGY SERVICES SDN. BHD.
14.186.150.158;VNPT Corp
14.169.113.31;VNPT Corp
45.143.175.153;HostRoyale Technologies Pvt Ltd
195.91.3.196;Slovak Telekom, a.s.
176.25.200.46;Sky UK Limited
134.22.33.50;CWAVEFIBER
187.73.201.201;AS53054
213.45.243.250;TIM
223.123.38.42;CMPak Limited
196.176.30.158;TUNISIANA
103.191.59.5;PT Panjalu Sarana Data Indonesia
196.229.208.99;ORANGE
104.15.117.121;ATT-INTERNET4
182.4.135.206;PT. Telekomunikasi Selular
216.132.19.63;GTT Communications Inc.
46.202.248.19;SOLLUTIUM EU Sp z.o.o.
75.63.212.168;ATT-INTERNET4
201.221.113.10;CABLE NORTE CA.
168.205.32.156;CSINET Telecom LTDA
185.106.28.34;Kurdistan Net Company for Computer and Internet Ltd.
129.56.120.217;
177.53.117.165;ESTREITONET LTDA
46.42.20.212;OJSC Kostroma Municipal Telephone Network
165.165.126.28;SAIX-NET
45.177.210.61;Fronteira Internet
171.236.162.228;Viettel Group
181.46.71.74;Telecentro S.A.
95.153.65.158;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
187.44.223.186;ITS TELECOMUNICACOES LTDA
18.163.62.123;AMAZON-02
192.186.176.125;24SHELLS
176.110.132.64;TeleCentr Ltd.
63.248.154.212;
129.56.114.187;
193.151.188.117;Fast Servers (Pty) Ltd
89.211.152.192;Ooredoo Q.S.C.
45.82.96.91;HostRoyale Technologies Pvt Ltd
177.66.218.9;Nova Rede de Telecomunicacoes Ltda
113.173.12.101;VNPT Corp
129.56.25.67;
14.180.3.90;VNPT Corp
189.63.161.182;Claro NXT Telecomunicacoes Ltda
109.107.71.219;Unics EOOD
177.154.91.16;HEPTANET CONSULTORIA E INTERNET LTDA ME
63.248.246.50;
88.214.3.196;M247 Europe SRL
138.185.41.222;WordNet Internet Banda Larga
83.22.196.142;Orange Polska Spolka Akcyjna
134.41.48.10;CANET-ASN-4
123.20.63.223;VNPT Corp
208.32.225.155;COGENT-174
190.105.154.44;COMUNICACIONES TASION
169.224.73.180;Earthlink Telecommunications Equipment Trading & Services DMCC
113.181.160.66;VNPT Corp
193.203.224.119;PROMEDIA NOWICKI WESOLOWSKI Sp.J.
92.115.142.254;Moldtelecom SA
177.37.248.109;BRISANET SERVICOS DE TELECOMUNICACOES S.A
89.39.219.113;WiFi Canarias de Telecomunicaciones y Fibra SL
64.150.227.131;CABLEBAHAMAS
23.27.143.69;Evoxt Enterprise
113.173.219.43;VNPT Corp
94.64.89.220;OTEnet S\.A\.
138.0.247.42;AGE TELECOMUNICACOES LTDA
223.204.246.193;Triple T Broadband Public Company Limited
197.36.181.228;TE Data
129.56.22.71;
189.220.189.14;Cablemas Telecomunicaciones SA de CV
223.181.98.253;Bharti Airtel Ltd., Telemedia Services
72.207.128.104;ASN-CXA-ALL-CCI-22773-RDC
43.240.7.10;Precious netcom pvt ltd
112.200.106.242;Philippine Long Distance Telephone Company
209.120.55.196;
207.230.124.24;M247 Europe SRL
39.48.113.230;Pakistan Telecommunication Company Limited
129.56.50.114;
196.41.210.187;Vox-Telecom
201.81.52.253;Claro NXT Telecomunicacoes Ltda
45.186.249.162;GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
76.94.170.44;TWC-20001-PACWEST
141.179.87.110;Saudi Telecom Company JSC
45.224.137.226;Gns Telecom
209.120.18.161;
145.223.53.16;LeaseWeb Netherlands B.V.
93.44.120.89;Fastweb
186.232.141.135;Fast Network Provedor e Solucoes em Informatica LT
181.167.117.90;Telecom Argentina S.A.
188.244.179.7;Limited Liability Company TTK-Svyaz
185.88.103.160;Fast Servers (Pty) Ltd
3.75.227.107;AMAZON-02
167.56.88.213;Administracion Nacional de Telecomunicaciones
150.136.16.106;ORACLE-BMC-31898
129.56.152.179;
87.117.54.4;Rostelecom
79.134.185.235;Unics EOOD
3.148.229.167;AMAZON-02
181.94.225.39;Nucleo S.A.
191.11.197.10;TELEFONICA BRASIL S.A
177.52.83.42;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
212.102.48.5;Datacamp Limited
186.209.202.29;UNIFIQUE TELECOMUNICACOES SA
102.39.216.169;Vox-Telecom
15.237.63.58;AMAZON-02
201.239.190.194;VTR BANDA ANCHA S.A.
45.133.112.30;PUREVOLTAGE-INC
77.3.115.51;Telefonica Germany
74.133.170.223;TWC-10796-MIDWEST
14.244.40.223;VNPT Corp
192.145.214.206;VELPRO TELECOMUNICACOES EIRELI
113.175.226.255;VNPT Corp
81.22.131.195;ATT-INTERNET4
170.82.77.29;THE FIBER INTERNET BANDA LARGA
45.230.103.155;UNO INTERNET LTDA
181.232.136.148;NEOTECH PROVEDOR DE INTERNET LTDA
178.75.255.78;Unics EOOD
46.201.234.159;JSC Ukrtelecom
3.96.186.97;AMAZON-02
188.119.54.105;TurkNet Iletisim Hizmetleri A.S.
190.51.212.27;Telefonica de Argentina
47.36.121.22;CHARTER-20115
64.49.38.243;PUREVOLTAGE-INC
103.87.251.211;TM International Bangladesh
14.188.66.62;VNPT Corp
181.26.96.243;Telefonica de Argentina
45.143.172.194;HostRoyale Technologies Pvt Ltd
122.8.45.108;Oy Crea Nova Hosting Solution Ltd
65.108.237.132;Hetzner Online GmbH
24.41.230.149;LCPRL
212.11.35.74;GTT Communications Inc.
88.218.46.33;PUREVOLTAGE-INC
174.141.169.151;HOTWIRE-COMMUNICATIONS
209.120.19.133;
45.140.207.69;PUREVOLTAGE-INC
14.181.66.133;VNPT Corp
181.51.34.109;Telmex Colombia S.A.
200.59.252.118;Neunet S.A.
38.13.149.238;FiberPower LLC
63.248.47.118;
185.254.99.73;dataforest GmbH
186.137.253.244;Telecom Argentina S.A.
138.122.29.218;Natel Telecom Ltda. - ME
185.215.54.132;Fnet LLC
138.84.110.130;Globe Telecoms
161.118.144.92;ORACLE-BMC-31898
76.35.50.41;TWC-10796-MIDWEST
45.7.212.252;Companhia Itabirana Telecomunicacoes Ltda
170.233.119.17;Sebastian Souto SSSERVICIOS
45.168.0.251;NORDESTE TELECOMUNICACOES E PORTAIS DE PROVEDORES
172.120.13.146;ANL-36
201.46.114.12;NETDIGITAL S.A.
144.24.235.1;ORACLE-BMC-31898
172.56.226.240;T-MOBILE-AS21928
109.175.103.243;BH Telecom d.d. Sarajevo
172.101.49.94;TWC-11351-NORTHEAST
185.145.245.84;SIA VEESP
169.224.94.64;Earthlink Telecommunications Equipment Trading & Services DMCC
95.107.233.243;Albanian Satellite Communications sh.p.k.
212.80.200.151;M247 Europe SRL
123.136.190.52;Tikona Infinet Ltd.
31.0.72.255;Polkomtel Sp. z o.o.
209.120.24.228;
92.240.215.36;M247 Europe SRL
190.186.83.112;COTAS LTDA.
129.56.221.124;
87.240.240.27;POST Luxembourg
88.214.1.170;M247 Europe SRL
94.177.5.75;SYN LTD
5.227.54.27;MTS PJSC
213.184.92.48;M247 Europe SRL
108.4.96.75;UUNET
72.7.83.3;
73.200.239.43;COMCAST-7922
91.182.188.129;Proximus NV
78.175.235.136;Turk Telekom
185.229.250.98;HostRoyale Technologies Pvt Ltd
141.11.114.99;Corentin DOULET
63.248.137.45;
138.185.49.232;STAR CONECT TELECOM LTDA
82.67.130.35;Free SAS
178.59.184.198;Vodafone-panafon Hellenic Telecommunications Company SA
129.56.142.206;
92.112.136.152;HVC-AS
104.229.240.31;TWC-11351-NORTHEAST
78.88.231.68;Vectra S.A.
88.214.2.224;M247 Europe SRL
178.75.252.4;Unics EOOD
190.114.32.52;Pacifico Cable SPA.
72.7.208.216;
37.211.173.192;Ooredoo Q.S.C.
106.219.254.107;Bharti Airtel Ltd. AS for GPRS Service
109.61.168.29;Rostelecom
102.221.95.222;LIMPO-WIFI
143.255.14.152;RBT Internet
161.123.215.99;HostRoyale Technologies Pvt Ltd
70.39.184.242;GTT Communications Inc.
186.18.224.89;Telecentro S.A.
103.134.219.94;Sajilo Net Pvt Ltd
193.151.191.241;Oy Crea Nova Hosting Solution Ltd
45.173.211.8;COMWAY SRL
92.52.50.209;Orange Slovensko a.s.
187.205.59.95;UNINET
77.247.29.118;WildPark Co
184.52.88.164;HNS-DIRECPC
75.162.164.254;CENTURYLINK-US-LEGACY-QWEST
129.56.192.100;
181.120.198.254;Telecel S.A.
45.230.59.234;CLICK NET SOLUCOES EM INTERNET LTDA
129.56.33.195;
14.187.227.245;VNPT Corp
179.254.202.228;V tal
159.65.25.254;DIGITALOCEAN-ASN
101.0.50.88;Netplus Broadband Services Private Limited
200.165.172.180;V tal
105.102.175.234;Telecom Algeria
208.32.243.215;COGENT-174
185.87.69.128;Fastweb
186.167.81.253;Corporacion Digitel C.A.
189.157.144.170;UNINET
81.96.141.29;Virgin Media
212.80.221.22;M247 Europe SRL
158.115.242.207;QUICKPACKET
209.120.41.48;
148.135.179.130;HVC-AS
186.122.9.174;Techtel LMDS Comunicaciones Interactivas S.A.
18.117.110.125;AMAZON-02
75.88.42.62;WINDSTREAM
177.33.86.101;Claro NXT Telecomunicacoes Ltda
185.92.138.80;K-telekom LLC
187.38.63.207;Claro NXT Telecomunicacoes Ltda
45.132.186.219;Fast Servers (Pty) Ltd
191.176.218.132;Claro NXT Telecomunicacoes Ltda
154.208.112.251;GTT Communications Inc.
208.32.195.122;COGENT-174
24.191.99.135;CABLE-NET-1
14.175.73.211;VNPT Corp
179.38.67.207;Telefonica de Argentina
102.221.216.68;Krypton-Web
89.40.8.203;UAB Rakrejus
24.185.77.126;CABLE-NET-1
129.56.243.148;
71.236.127.134;COMCAST-7922
212.80.220.97;M247 Europe SRL
217.136.32.242;Proximus NV
72.7.189.110;
63.248.171.192;
181.15.85.67;Telecom Argentina S.A.
131.196.144.146;G6 Internet
72.7.61.18;
177.73.28.80;Conectnet Telecomunicacoes Ltda.
45.56.173.169;WEB2OBJECTS
14.169.54.17;VNPT Corp
14.173.253.92;VNPT Corp
45.168.50.191;OK NET INFOR LTDA
14.177.15.147;VNPT Corp
72.7.242.165;
38.56.214.90;CALA SERVICIOS INTEGRALES E.I.R.L.
140.235.0.187;PUREVOLTAGE-INC
14.175.24.74;VNPT Corp
187.181.246.147;Claro NXT Telecomunicacoes Ltda
151.35.136.79;Wind Tre S.p.A.
213.108.3.98;PUREVOLTAGE-INC
104.238.144.79;AS-VULTR
63.248.12.224;
159.69.7.150;Hetzner Online GmbH
72.7.165.5;
80.76.160.112;Vodafone Qatar P.Q.S.C
63.248.202.206;
46.175.0.150;Andrex s.r.o.
113.161.66.183;VNPT Corp
109.51.208.186;Nos Comunicacoes, S.A.
177.84.239.207;FLAVIO GARCIA FERREIRA
142.173.161.110;ATT-INTERNET4
76.21.169.163;COMCAST-7922
45.145.16.108;Deutsche Telekom AG
154.248.0.89;Telecom Algeria
171.97.241.177;True Online
173.61.54.138;UUNET
177.73.170.226;NETFACIL LTDA ME
190.153.241.122;Gtd Internet S.A.
129.222.91.231;SPACEX-STARLINK
38.213.61.233;COGENT-174
200.46.55.231;Cable Onda
129.56.221.179;
88.218.45.36;Oy Crea Nova Hosting Solution Ltd
45.165.111.141;DSP Redes e Informatica LTDA
129.56.249.220;
75.132.175.103;CHARTER-20115
184.83.218.83;MIDCO-NET
186.122.1.123;Techtel LMDS Comunicaciones Interactivas S.A.
194.44.56.167;LLC Eksintech
37.218.217.111;ATT-INTERNET4
167.249.144.92;F. A. ROCHA E COMERCIO
45.143.173.229;HostRoyale Technologies Pvt Ltd
185.226.204.201;UK-2 Limited
103.241.224.37;Gujarat Telelink Pvt Ltd
142.247.225.203;Saudi Telecom Company JSC
196.189.25.179;Ethiopian Telecommunication Corporation
31.56.200.209;
45.172.70.194;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
149.22.87.130;Datacamp Limited
190.113.111.35;Telecable Economico S.A.
2.90.195.215;Saudi Telecom Company JSC
63.248.221.53;
106.219.164.87;Bharti Airtel Ltd., Telemedia Services
154.192.138.42;Nayatel Pvt Ltd
72.7.95.116;
72.7.138.27;
138.94.42.17;NIVEL 3 TELECOM LTDA
45.226.91.204;Virtex Telecom
45.157.178.189;netcup GmbH
176.108.46.4;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
190.71.254.194;UNE EPM TELECOMUNICACIONES S.A.
46.110.2.14;AS-CMN
14.160.221.246;VNPT Corp
72.7.129.3;
149.13.20.220;Oeste Digital S.L.
24.48.214.228;LCPRL
23.27.202.55;Evoxt Enterprise
187.54.219.137;V tal
14.244.231.229;VNPT Corp
212.80.201.144;M247 Europe SRL
129.56.39.45;
149.40.81.132;HK Broadband Network Ltd.
38.13.144.183;FiberPower LLC
179.108.61.188;Natel Telecom Ltda. - ME
