# Avastel 1 day proxy bots IPs 
# Last update: Sat Feb 15 2025 14:44:15 GMT+0100 (Central European Standard Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.97.123.39;COOPERATIVA ELECTRICA DE MONTE LTDA
185.204.82.101;Syrian Telecommunication Private Closed Joint Stock Company
201.190.175.3;ARLINK S.A.
172.80.119.214;ESITED
197.14.26.235;TUNISIANA
143.255.252.165;VERO S.A
184.170.252.178;PERFORMIVE
46.202.225.52;ZOOMINGWORK-LLC
182.185.190.68;Pakistan Telecommunication Company Limited
41.251.42.135;MT-MPLS
166.88.3.191;EGIHOSTING
207.244.218.181;trafficforce, UAB
156.236.78.238;AS-VULTR
166.0.246.166;ZEN-ECN
156.228.179.240;3xK Tech GmbH
191.96.150.138;COGENT-174
113.165.78.12;VNPT Corp
45.250.67.112;HostRoyale Technologies Pvt Ltd
45.84.136.16;PacketHub S.A.
82.24.224.181;IPXO
185.15.178.200;M247 Europe SRL
175.144.78.51;TM TECHNOLOGY SERVICES SDN. BHD.
218.150.20.88;Korea Telecom
43.199.144.226;AMAZON-02
178.219.53.40;Arpinet LLC
167.100.105.92;LATITUDE-SH
105.98.142.109;Telecom Algeria
43.128.106.248;Tencent Building, Kejizhongyi Avenue
104.222.161.119;eTOP sp. z o.o.
85.214.111.167;Strato GmbH
156.228.171.43;3xK Tech GmbH
109.63.12.61;Stc Bahrain B.s.c Closed
209.97.142.254;DIGITALOCEAN-ASN
205.185.122.90;PONYNET
187.123.148.94;Claro NXT Telecomunicacoes Ltda
45.177.208.67;Fronteira Internet
191.96.168.26;COGENT-174
191.254.150.2;TELEFONICA BRASIL S.A
216.173.99.79;UAB code200
89.64.110.13;Liberty Global B.V.
160.191.177.101;LIENVPS TECHNOLOGY COMPANY LIMITED
131.196.9.17;ANGEL BENIGNO CONDOLO GUAYA
23.100.87.189;MICROSOFT-CORP-MSN-AS-BLOCK
195.78.54.35;COGENT-174
86.107.59.124;Internet Resources Management SRL
176.59.166.243;T2 Mobile LLC
190.240.100.117;UNE EPM TELECOMUNICACIONES S.A.
37.22.67.94;Rostelecom
84.17.45.10;Datacamp Limited
104.239.37.158;M247 Europe SRL
156.233.90.7;3xK Tech GmbH
103.144.38.240;PT. BIG NET INDONESIA
193.123.84.111;ORACLE-BMC-31898
38.179.217.196;ATT-INTERNET4
45.252.58.245;DZCRD Networks Ltd
104.167.30.171;3xK Tech GmbH
103.66.143.252;Infinity Broadband INC.
103.175.229.180;PT. Eka Mas Republik
109.229.84.72;Teleseti Plus Ltd.
156.253.178.84;3xK Tech GmbH
165.255.51.65;Afrihost
103.114.104.2;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
191.96.67.103;Datacamp Limited
177.10.87.138;Viacom Provedor de Internet
190.235.163.120;Telefonica del Peru S.A.A.
43.201.83.68;AMAZON-02
92.20.18.43;TalkTalk
133.123.197.1;STNet, Incorporated
43.153.86.48;Tencent Building, Kejizhongyi Avenue
191.96.36.113;COGENT-174
156.146.35.50;Datacamp Limited
174.140.254.66;HYPEENT-SJ
57.181.34.139;AMAZON-02
149.52.6.231;ATT-INTERNET4
23.150.11.72;ATT-INTERNET4
165.165.120.170;SAIX-NET
41.132.61.6;INTERNET-SOLUTIONS
144.22.60.147;ORACLE-BMC-31898
191.96.202.214;LEASEWEB-USA-SEA
41.116.54.49;MTNNS-1
150.241.168.252;ATT-INTERNET4
46.203.28.153;Leaseweb Japan K.K.
200.115.105.144;JOSE DIVINO DE OLIVEIRA & FILHO LTDA
178.47.72.23;Rostelecom
37.238.120.17;Hulum Almustakbal Company for Communication Engineering and Services Ltd
77.236.67.125;Ltd. SPAImpulse
172.56.178.104;T-MOBILE-AS21928
64.137.58.23;Datacamp Limited
112.162.234.89;Korea Telecom
91.123.10.114;Latitude.sh LTDA
156.228.115.50;3xK Tech GmbH
156.228.190.236;3xK Tech GmbH
131.196.25.215;LMS Telecom LTDA
77.83.233.105;web2objects GmbH
172.98.87.232;PERFORMIVE
59.9.84.62;Korea Telecom
89.216.159.197;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
172.233.108.27;Akamai Connected Cloud
3.123.227.86;AMAZON-02
104.167.30.180;3xK Tech GmbH
199.16.241.253;Tomas Oliveira Valente Leite de Castro
54.251.227.220;AMAZON-02
14.37.43.108;Korea Telecom
39.55.169.99;Pakistan Telecommunication Company Limited
185.99.5.212;JV A-Mobile Ltd.
103.209.61.28;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.230.254.85;top connect tecnologia ltda
14.225.60.247;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.228.87.223;3xK Tech GmbH
191.96.227.206;COGENT-174
18.183.235.187;AMAZON-02
171.22.248.68;HostRoyale Technologies Pvt Ltd
102.219.27.140;Vox-Telecom
165.16.183.180;South African Digital Villages
149.22.87.147;Datacamp Limited
201.80.99.94;Claro NXT Telecomunicacoes Ltda
18.119.120.53;AMAZON-02
213.6.135.173;Palestine Telecommunications Company (PALTEL)
172.59.83.84;T-MOBILE-AS21928
46.203.34.197;Datacamp Limited
35.87.220.214;AMAZON-02
186.84.88.39;Telmex Colombia S.A.
23.224.236.177;CNSERVERS
160.155.72.109;ORANGE-COTE-IVOIRE
181.189.83.202;Lf Telecom Servicos de Multimidia Eireli
168.199.166.111;LATITUDE-SH
152.248.77.53;TELEFONICA BRASIL S.A
92.40.191.22;Three
206.183.179.173;STELLAR-ASSOCIATION
177.30.54.236;TIM SA
94.158.60.33;IPLUS LLC
201.148.98.139;CLICKNET TELECOM PROVEDOR DE INTERNET LTDA
212.162.151.210;UNREAL-SERVERS
151.63.22.218;Wind Tre S.p.A.
216.49.143.75;NS
190.6.43.169;Net Uno, C.A.
92.35.69.74;Telenor Norge AS
14.241.87.0;VNPT Corp
14.225.58.39;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
175.205.102.45;Korea Telecom
45.9.14.190;Stark Industries Solutions Ltd
166.88.238.14;EGIHOSTING
104.250.200.240;Hosting Ukraine LTD
156.253.167.44;3xK Tech GmbH
188.54.162.157;Saudi Telecom Company JSC
78.73.125.11;Telia Company AB
45.201.11.231;3xK Tech GmbH
73.190.41.168;COMCAST-7922
181.160.90.83;TELEFONICA CHILE S.A.
3.226.245.137;AMAZON-AES
138.199.36.195;Datacamp Limited
54.238.232.21;AMAZON-02
164.92.83.153;DIGITALOCEAN-ASN
179.61.228.175;Wholesale Services Provider
102.33.122.21;METROFIBRE-NETWORX
222.102.11.208;Korea Telecom
14.191.147.68;VNPT Corp
104.244.73.43;PONYNET
117.0.72.193;Viettel Group
3.39.194.150;AMAZON-02
194.36.108.92;M247 Europe SRL
188.166.219.60;DIGITALOCEAN-ASN
179.53.31.0;Compania Dominicana de Telefonos S. A.
61.245.28.242;Infinivan Incorporated
16.171.46.236;AMAZON-02
38.182.87.174;ATT-INTERNET4
192.177.86.124;EGIHOSTING
192.227.241.169;AS-COLOCROSSING
31.59.21.148;Leaseweb UK Limited
140.99.204.49;M247 Europe SRL
46.203.85.152;Blix Solutions AS
156.228.97.47;3xK Tech GmbH
189.58.27.255;TELEFONICA BRASIL S.A
104.167.29.89;3xK Tech GmbH
198.167.206.229;ab stract ltd
191.100.79.25;ETAPA EP
146.56.162.229;ORACLE-BMC-31898
43.202.51.12;AMAZON-02
196.188.243.51;Ethiopian Telecommunication Corporation
206.206.119.76;HYPEENT-SJ
156.228.114.107;3xK Tech GmbH
13.112.118.59;AMAZON-02
140.238.207.167;ORACLE-BMC-31898
52.37.115.140;AMAZON-02
103.141.137.210;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
129.159.227.147;ORACLE-BMC-31898
108.160.81.134;AS-MSEA
156.233.88.115;3xK Tech GmbH
23.26.47.242;Leaseweb Japan K.K.
45.171.45.68;M3 Net Fibra LTDA - ME
77.198.180.238;Societe Francaise Du Radiotelephone - SFR SA
113.177.241.156;VNPT Corp
5.139.231.60;Rostelecom
162.209.135.239;CNSERVERS
14.191.154.120;VNPT Corp
195.78.54.51;COGENT-174
14.248.94.208;VNPT Corp
91.123.9.159;LATITUDE-SH
146.103.1.16;LeaseWeb Netherlands B.V.
213.162.210.44;NIXVAL
13.212.192.148;AMAZON-02
113.210.105.238;Binariang Berhad
136.0.194.19;LEASEWEB-USA-CHI
138.199.48.186;Datacamp Limited
104.239.39.95;M247 Europe SRL
171.25.193.20;Foreningen for digitala fri- och rattigheter
31.56.138.167;Leaseweb Deutschland GmbH
156.228.87.196;3xK Tech GmbH
125.164.20.130;PT Telekomunikasi Indonesia
64.137.108.66;trafficforce, UAB
104.239.84.222;Code200, UAB
76.76.176.195;CWC-ROC-11139
45.201.11.178;3xK Tech GmbH
173.0.10.55;TIER-NET
185.85.154.92;I.B.C - Telecom Sh.p.k.
143.202.231.52;AGRESTE LINK
157.100.108.134;Telconet S.A
185.220.101.66;Stiftung Erneuerbare Freiheit
72.174.4.123;BRESNAN-33588
138.59.26.142;Columbus Communications Trinidad Limited.
104.207.51.170;3xK Tech GmbH
94.34.85.142;Tiscali SpA
45.183.1.122;Nexo Telecom LTDA
178.128.239.16;DIGITALOCEAN-ASN
89.32.200.79;Datacamp Limited
197.212.12.211;ZAIN-ZAMBIA
112.207.183.154;Philippine Long Distance Telephone Company
104.207.33.154;3xK Tech GmbH
107.174.25.62;AS-COLOCROSSING
23.27.0.23;Stark Industries Solutions Ltd
43.203.170.168;AMAZON-02
181.176.231.40;VIETTEL PERU S.A.C.
45.188.39.124;M. A. L. V. da Silva Junior e Cia Ltda
95.84.211.242;Rostelecom
174.52.215.42;COMCAST-7922
128.199.213.22;DIGITALOCEAN-ASN
102.129.82.66;CongoTelecom
59.153.45.11;TELEALFACOM S.A.S.
124.248.168.206;Cogetel Online, Cambodia, ISP
52.14.123.43;AMAZON-02
209.14.239.146;PERSIS INTERNET LTDA
45.43.70.249;SYN LTD
112.104.189.25;Digital United Inc.
51.15.59.15;Scaleway S.a.s.
167.234.213.94;ORACLE-BMC-31898
157.100.204.163;SERVICIOS DE TELECOMUNICACIONES ATVCABLE CIA. LTDA.
111.255.70.242;Data Communication Business Group
193.187.128.67;PacketHub S.A.
79.137.204.130;Aeza International Ltd
149.22.87.151;Datacamp Limited
197.11.188.114;STE-INTERNET-SMART-SOLUTIONS-AS
45.215.254.97;ZAIN-ZAMBIA
123.56.144.108;Hangzhou Alibaba Advertising Co.,Ltd.
107.175.31.193;AS-COLOCROSSING
41.82.39.149;SONATEL SONATEL-AS Autonomous System
173.239.201.22;Datacamp Limited
1.160.151.174;Data Communication Business Group
14.188.208.236;VNPT Corp
152.57.6.79;Reliance Jio Infocomm Limited
5.181.233.25;M247 Europe SRL
89.221.224.166;Stark Industries Solutions Ltd
45.202.77.130;3xK Tech GmbH
185.220.101.47;Stiftung Erneuerbare Freiheit
116.97.106.255;Viettel Group
2.38.64.201;Vodafone Italia S.p.A.
154.6.121.78;LOGICWEB
173.237.206.68;LIGHTWAVE-NETWORKS
185.49.242.3;Innovative Telecommunications LLC
67.207.91.17;DIGITALOCEAN-ASN
84.239.37.8;Datacamp Limited
45.4.54.238;EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA
129.153.103.8;ORACLE-BMC-31898
98.84.48.151;AMAZON-AES
104.28.255.131;CLOUDFLARENET
103.125.39.170;PT. Eka Mas Republik
193.123.36.233;ORACLE-BMC-31898
138.2.94.129;ORACLE-BMC-31898
103.192.116.96;WISH NET PRIVATE LIMITED
179.63.178.213;SELIGA TELECOMUNICACOES DO BRASIL EIRELI
37.77.56.238;EstNOC OY
82.23.210.189;
45.169.131.62;THM Tecnologia Net Ltda
197.93.122.31;INTERNET-SOLUTIONS
161.0.156.103;Digicel Trinidad and Tobago Ltd.
84.54.76.190;Uzbektelekom Joint Stock Company
156.228.176.221;3xK Tech GmbH
31.56.137.76;M247 Europe SRL
72.51.96.202;BB-COLUMBUS
166.88.238.183;EGIHOSTING
13.114.163.162;AMAZON-02
179.42.180.217;NEOPHONE ARGENTINA SRL
146.235.232.219;ORACLE-BMC-31898
156.233.92.225;3xK Tech GmbH
92.112.202.37;Latitude.sh LTDA
181.91.85.227;Nucleo S.A.
160.179.218.84;MT-MPLS
179.63.178.191;SELIGA TELECOMUNICACOES DO BRASIL EIRELI
180.254.169.232;PT Telekomunikasi Indonesia
138.117.19.101;TECNET ARGENTINA S.A.
103.57.128.207;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.185.226.157;VNPT Corp
103.162.94.172;Nguyen Ngoc Thanh Trading Limited Company
109.123.232.74;Contabo Asia Private Limited
79.40.82.240;TIM
103.156.92.233;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
160.25.76.19;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200.88.65.250;Compania Dominicana de Telefonos S. A.
110.93.87.161;Clear Path Networks Inc
204.212.245.93;BB-COLUMBUS
160.154.196.5;ORANGE-COTE-IVOIRE
45.67.3.142;Keminet SHPK
165.140.166.127;DEDICATED
170.82.133.140;Webby Tecnologia Ltda
139.84.143.147;AS-VULTR
93.170.96.172;Apex Group LLC
156.233.72.24;3xK Tech GmbH
148.75.216.158;CABLE-NET-1
118.99.106.11;BIZNET NETWORKS
156.228.182.163;3xK Tech GmbH
102.156.110.44;TOPNET
154.94.13.219;3xK Tech GmbH
185.125.91.204;LLP Kompaniya Hoster.KZ
79.16.130.172;TIM
213.230.88.148;Uzbektelekom Joint Stock Company
124.248.177.93;Cogetel Online, Cambodia, ISP
83.221.20.94;JSC ER-Telecom Holding
31.57.76.213;Leaseweb Deutschland GmbH
84.17.48.183;Datacamp Limited
118.68.188.49;FPT Telecom Company
45.188.38.155;M. A. L. V. da Silva Junior e Cia Ltda
149.87.130.87;ATT-INTERNET4
105.154.213.42;MT-MPLS
23.236.170.230;24SHELLS
68.235.46.99;TZULO
14.225.58.206;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
191.177.161.180;Claro NXT Telecomunicacoes Ltda
119.18.146.194;Broad Band Telecom Services Ltd
171.243.59.203;Viettel Group
38.170.163.216;24SHELLS
201.158.42.51;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
157.100.113.171;Telconet S.A
3.97.9.64;AMAZON-02
115.76.212.26;Viettel Group
38.222.15.83;Airtek Solutions C.A.
190.172.119.103;Telefonica de Argentina
125.212.159.101;Viettel Group
49.228.224.77;AIS Fibre
167.114.49.11;OVH SAS
177.124.46.141;A Rede Telecom LTDA ME
50.112.53.40;AMAZON-02
142.118.240.95;BACOM
146.56.100.219;ORACLE-BMC-31898
104.167.27.250;3xK Tech GmbH
102.129.153.18;COGENT-174
105.108.61.144;Telecom Algeria
102.212.90.72;LAL1-AS
187.41.73.77;V tal
156.228.174.92;3xK Tech GmbH
113.164.37.32;VNPT Corp
157.100.141.237;Telconet S.A
79.133.185.232;Mobile Telecom-Service LLP
64.137.59.193;Datacamp Limited
156.228.77.69;3xK Tech GmbH
140.245.37.143;ORACLE-BMC-31898
160.250.46.158;LIENVPS TECHNOLOGY COMPANY LIMITED
190.242.25.58;Telefonica Celular S.A
104.167.31.7;3xK Tech GmbH
103.72.0.125;FALCON BROADBAND PRIVATE LIMITED
191.97.6.52;TV AZTECA SUCURSAL COLOMBIA
187.79.62.47;V tal
156.228.171.191;3xK Tech GmbH
83.97.119.198;Oy Crea Nova Hosting Solution Ltd
34.234.208.120;AMAZON-AES
181.78.86.42;UFINET PANAMA S.A.
41.190.247.194;OBO
196.64.228.159;MT-MPLS
110.10.21.97;SK Broadband Co Ltd
174.129.48.69;AMAZON-AES
190.95.46.31;Telefonica del Sur S.A.
31.58.151.136;SOLLUTIUM EU Sp z.o.o.
140.228.24.210;COGENT-174
170.81.218.206;UNIFIQUE TELECOMUNICACOES SA
104.143.245.86;Getechbrothers, MB
156.228.77.165;3xK Tech GmbH
46.101.142.88;DIGITALOCEAN-ASN
168.205.42.2;TURBONET TELECOM LTDA
31.94.34.211;British Telecommunications PLC
112.204.82.9;Philippine Long Distance Telephone Company
139.190.133.164;Palestine Telecommunications Company (PALTEL)
52.194.223.22;AMAZON-02
79.16.32.142;TIM
197.1.67.107;TOPNET
171.236.164.212;Viettel Group
177.203.177.183;V tal
84.33.26.243;INCUBATEC GmbH - Srl
2.44.104.192;Vodafone Italia S.p.A.
104.233.13.90;UAB code200
85.174.205.107;Rostelecom
158.178.142.108;ORACLE-BMC-31898
201.131.198.3;ANTONIO FRIAS SALAZAR
67.230.43.157;FLOW-NET
14.225.64.99;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.225.54.59;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
150.241.171.54;ATT-INTERNET4
143.198.108.27;DIGITALOCEAN-ASN
178.149.73.94;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
201.158.21.217;AGATANGELO TELECOM E INFORMATICA LTDA
138.204.143.115;INFORBARRA TELECOM
138.185.137.197;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
67.230.43.119;FLOW-NET
189.71.232.22;V tal
206.41.179.2;Geekyworks IT Solutions Pvt Ltd
154.6.121.227;LOGICWEB
156.228.189.72;3xK Tech GmbH
170.254.153.124;RazaoInfo Internet Ltda
107.174.45.55;AS-COLOCROSSING
88.141.106.177;Societe Francaise Du Radiotelephone - SFR SA
129.151.113.213;ORACLE-BMC-31898
181.230.121.103;Telecom Argentina S.A.
94.187.10.203;OGERO
149.102.232.5;Datacamp Limited
89.40.222.204;Internet Resources Management SRL
66.63.180.15;Virtual Systems LLC
201.106.65.231;UNINET
104.239.40.82;Getechbrothers, MB
46.251.201.37;Alfa Telecom CJSC
105.97.182.139;Telecom Algeria
151.32.220.177;Wind Tre S.p.A.
138.204.233.13;Nossarede Telecom LTDA ME
171.101.102.94;True Online
177.124.65.75;ROS Telecom
177.72.226.99;Adylnet Telecom
3.97.10.253;AMAZON-02
169.0.215.232;Afrihost
14.139.226.226;NKN Core Network
41.114.166.91;MTNNS-1
156.228.77.25;3xK Tech GmbH
196.124.80.252;ASMedi
216.173.78.232;trafficforce, UAB
45.170.230.58;YES FIBRA TELECOMUNICACOES LTDA
203.214.89.113;TPG Telecom Limited
108.165.125.98;ZEN-ECN
45.71.142.118;MARIPANET TELECOM LTDA
157.15.38.152;LIENVPS TECHNOLOGY COMPANY LIMITED
119.94.178.125;Philippine Long Distance Telephone Company
69.80.12.185;ASN15344-SLU
31.57.90.89;LATITUDE-SH
109.204.238.181;ElmoNet Oy
190.120.252.217;CORPORACION FIBEX TELECOM, C.A.
113.167.106.253;VNPT Corp
209.203.23.223;Vox-Telecom
84.133.99.83;Deutsche Telekom AG
46.203.218.39;LATITUDE-SH
103.147.185.99;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
76.171.25.90;TWC-20001-PACWEST
186.117.241.56;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
200.6.90.190;FIBRA MAIS
77.246.75.67;IncoNet Data Management sal
103.158.252.103;PT Media Cepat Indonesia
191.99.26.128;Ecuadortelecom S.A.
45.201.10.121;3xK Tech GmbH
185.222.243.252;PacketHub S.A.
18.142.238.139;AMAZON-02
180.248.206.81;PT Telekomunikasi Indonesia
77.243.28.75;A1 Srbija d.o.o
161.123.214.187;HostRoyale Technologies Pvt Ltd
23.150.11.38;ATT-INTERNET4
41.56.176.116;RAIN-GROUP-HOLDINGS
200.105.158.25;AXS Bolivia S. A.
178.219.54.17;Arpinet LLC
1.160.144.215;Data Communication Business Group
190.103.31.181;CORPORACION FIBEX TELECOM, C.A.
94.25.170.197;PJSC MegaFon
98.97.183.134;SPACEX-STARLINK
154.30.1.229;H4Y-TECHNOLOGIES
162.216.18.62;Akamai Connected Cloud
14.225.66.180;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
90.55.225.213;Orange
38.253.215.216;Awaser Oman LLC
197.245.159.11;Vox-Telecom
