# Avastel 1 day proxy bots IPs 
# Last update: Tue Sep 23 2025 01:01:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.75.226.235;I.Q Online for Internet Services and Communications LLC
138.36.120.102;URUPESNET PROVEDOR DE INTERNET LTDA ME
47.27.12.187;CHARTER-20115
217.76.13.39;Viva Armenia CJSC
45.162.52.206;COMPLETA Telecomunicacoes Ltda
38.252.204.185;G.W. DA SILVA SERVICOS DE COMUNICACAO MULTIMIDIA
178.252.203.91;JSC Rosin.telekom
217.196.161.3;Maxnet Telecom, Ltd
84.54.94.108;Uzbektelekom Joint Stock Company
88.227.0.131;Turk Telekom
103.37.182.189;Adeo Datacenter ApS
56.125.131.162;AMAZON-02
123.23.225.103;VNPT Corp
103.37.183.218;Adeo Datacenter ApS
172.59.82.74;T-MOBILE-AS21928
41.71.226.138;VISAFONE
197.101.95.37;INTERNET-SOLUTIONS
47.208.20.50;SUDDENLINK-COMMUNICATIONS
41.71.138.176;VISAFONE
46.248.201.165;Batelco Jordan
93.35.36.208;Fastweb
200.124.249.27;Ecuadortelecom S.A.
157.100.134.43;Telconet S.A
177.84.47.250;Link Web
85.132.117.34;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub
190.181.153.45;Yota De Nicaragua
103.47.52.147;Datacamp Limited
141.98.143.51;Vodafone Albania Sh.A.
113.183.160.55;VNPT Corp
151.244.147.184;
138.84.46.160;SPACEX-STARLINK
194.156.225.141;Clouvider Limited
91.244.168.40;Atlas Telecom Ltd.
93.180.222.168;Horizon Scope Mobile Telecom WLL
177.22.162.254;Osirnet Info Telecom Ltda.
89.114.64.69;Vodafone Portugal - Communicacoes Pessoais S.A.
14.188.60.198;VNPT Corp
113.182.117.116;VNPT Corp
98.254.35.239;COMCAST-7922
41.71.240.200;VISAFONE
72.239.64.239;BHN-33363
173.211.0.131;AS-COLOAM
14.173.122.85;VNPT Corp
195.19.125.200;JSC Elektrosvyaz
213.5.192.211;LLC best-link
181.115.215.1;Entel S.A. - EntelNet
46.203.96.22;
198.105.119.67;SYN LTD
169.224.73.244;Earthlink Telecommunications Equipment Trading & Services DMCC
18.222.206.36;AMAZON-02
168.227.9.171;Companhia Itabirana Telecomunicacoes Ltda
91.165.197.213;Free SAS
143.137.40.195;FIBER TELECOM
65.0.121.225;AMAZON-02
34.175.143.162;GOOGLE-CLOUD-PLATFORM
77.164.225.22;KPN B.V.
190.14.230.211;Media Commerce Partners S.A
198.46.148.124;AS-COLOCROSSING
178.233.144.28;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
176.196.15.105;E-Light-Telecom Ltd.
190.51.190.76;Telefonica de Argentina
59.152.97.183;EARTH TELECOMMUNICATION Pvt LTD.
104.143.244.122;Getechbrothers, MB
174.140.254.154;HYPEENT-SJ
91.217.226.235;Internet Resources Management SRL
178.153.132.165;Ooredoo Q.S.C.
103.251.223.69;HYPEENT-SJ
170.231.133.228;JUPITER PROVEDOR DE INTERNET LTDA
177.227.56.182;Mega Cable, S.A. de C.V.
91.164.184.60;Free SAS
24.131.50.31;COMCAST-7922
177.137.146.223;Weclix Telecom SA
157.100.113.245;Telconet S.A
45.70.158.231;MAXBR COMERCIO E PRESTACAO DE SERVICOS LTDA - ME
94.132.224.175;Nos Comunicacoes, S.A.
181.55.23.167;Telmex Colombia S.A.
114.10.79.32;INDOSAT Internet Network Provider
170.78.245.208;VEXNET TELECON INFORMATICA LTDA
188.253.220.6;Baku Telephone Communication LLC
31.202.76.18;Maxnet Telecom, Ltd
86.44.161.110;Eir Broadband
173.244.56.184;GSL Networks Pty LTD
41.71.223.26;VISAFONE
185.146.113.23;AG Telekom MMC.
24.42.105.157;Palestine Telecommunications Company (PALTEL)
39.34.255.27;Pakistan Telecommunication Company Limited
31.166.147.74;Etihad Etisalat, a joint stock company
169.0.219.67;AFRIHOST-SP
41.141.63.154;MT-MPLS
201.150.111.180;Ivatel Redes e Internet LTDA
73.208.90.208;COMCAST-7922
201.141.21.190;Cablevision, S.A. de C.V.
103.189.117.73;PT Callysta Total Solusindo
154.255.88.73;Telecom Algeria
41.71.184.25;VISAFONE
190.151.183.82;GCA Telecom
64.49.36.111;PUREVOLTAGE-INC
37.213.153.47;Republican Unitary Telecommunication Enterprise Beltelecom
179.223.203.227;Claro NXT Telecomunicacoes Ltda
185.74.52.9;Full Fibre Limited
129.146.114.149;ORACLE-BMC-31898
170.245.237.20;ICLICK TELECOM
201.235.223.92;Telecom Argentina S.A.
103.188.127.121;Mynext Broadband Services Pvt Ltd
177.85.243.248;FIBERJET TELEINFORMATICA EIRELI
91.167.174.100;Free SAS
213.230.78.246;Uzbektelekom Joint Stock Company
93.172.166.215;Cellcom Fixed Line Communication L.P
14.237.147.139;VNPT Corp
38.61.210.242;TELECOMUNICACIONES G-NETWORK, C.A.
176.63.29.200;One Hungary Ltd.
102.213.92.30;FLINK-AS
178.76.242.196;Limited Liability Company TTK-Svyaz
123.25.104.199;VNPT Corp
50.116.43.215;Akamai Connected Cloud
45.70.52.192;NC BRASIL TELECOM E SERVICOS LTDA- ME
42.116.120.78;FPT Telecom Company
108.192.67.72;ATT-INTERNET4
94.190.92.32;INTERRA telecommunications group, Ltd.
154.29.87.12;TIER-NET
14.186.63.131;VNPT Corp
70.244.240.50;ATT-INTERNET4
14.169.189.83;VNPT Corp
151.33.132.216;Wind Tre S.p.A.
88.241.38.19;Turk Telekom
103.249.203.219;ZSG Internet Communication Services
41.71.163.162;VISAFONE
41.71.142.54;VISAFONE
80.234.76.38;Rostelecom
104.249.61.144;trafficforce, UAB
144.24.139.246;ORACLE-BMC-31898
103.145.252.159;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.49.33.154;PUNTONET S.A.
136.0.189.239;LEASEWEB-USA-NYC
222.253.53.122;VNPT Corp
103.130.175.113;Cyber Net Communications
198.46.137.36;AS-COLOCROSSING
79.139.213.139;PJSC Moscow city telephone network
82.149.72.234;Awaser Oman LLC
41.97.213.221;Telecom Algeria
172.59.88.248;T-MOBILE-AS21928
105.214.70.143;MTN Business Solutions
212.42.203.250;LEASEWEB-USA-LAX
188.70.20.149;National Mobile Telecommunications Company K.s.c.p.
197.248.237.49;Safaricom
184.174.58.120;AS-COLOAM
45.143.30.45;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
41.71.175.72;VISAFONE
190.175.99.10;Telefonica de Argentina
91.124.53.222;Glide Student & Residential Limited
37.171.237.72;Free Mobile SAS
93.8.83.183;Societe Francaise Du Radiotelephone - SFR SA
88.125.5.152;Free SAS
86.97.11.75;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.125.190.53;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
187.6.135.217;V tal
191.89.131.91;Colombia Movil
88.160.117.55;Free SAS
107.23.185.19;AMAZON-AES
38.207.158.8;Eons Data Communications Limited
170.84.38.46;NEX TELECOM LTDA ME
24.137.85.222;EASTLINK-HSI
216.41.233.247;AS-SPRIO
139.171.155.34;WINDSTREAM
169.224.0.53;Earthlink Telecommunications Equipment Trading & Services DMCC
82.76.155.27;Digi Romania S.A.
91.191.129.84;IPXO
45.4.53.177;EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA
14.176.1.155;VNPT Corp
212.5.142.152;Vivacom Bulgaria EAD
95.24.105.170;PVimpelCom
91.208.35.56;Timer, LLC
45.87.147.7;OOO Post ltd
102.208.232.169;Tatu-Telecom-Company-SEZ-Limited
182.9.161.124;PT. Telekomunikasi Selular
197.46.38.181;TE Data
212.58.121.18;Magticom Ltd.
162.209.151.251;CNSERVERS
46.53.251.34;Unitary enterprise A1
38.159.187.215;INNOVA NET TELECOM EIRELI
189.216.104.78;Cablevision, S.A. de C.V.
212.18.113.170;Oy Crea Nova Hosting Solution Ltd
180.191.52.81;Globe Telecom Inc.
78.190.217.171;Turk Telekom
170.82.105.194;RZ NET LTDA.
90.120.44.34;Orange
41.71.207.78;VISAFONE
181.117.136.229;Techtel LMDS Comunicaciones Interactivas S.A.
154.124.227.124;SONATEL SONATEL-AS Autonomous System
45.43.191.151;trafficforce, UAB
216.10.216.99;FLOW-NET
104.155.65.13;GOOGLE-CLOUD-PLATFORM
186.29.22.68;Colombia
128.201.14.15;M DE O CARVALHO
85.172.111.160;Rostelecom
41.193.163.165;Vox-Telecom
46.202.248.153;SOLLUTIUM EU Sp z.o.o.
49.36.139.51;Reliance Jio Infocomm Limited
181.13.112.138;Telecom Argentina S.A.
104.28.157.39;CLOUDFLARENET
92.113.7.246;LEASEWEB-USA-WDC
138.59.220.114;Empresa de Informatica e Telecom. LTDA
191.36.175.188;EXTREME WI
186.235.57.118;UNIFIQUE TELECOMUNICACOES SA
186.237.167.80;Superimagem Tecnologia em Eletronica Ltda
102.210.28.91;Vilcom-Networks
179.108.0.96;Desktop Sigmanet Comunicacao Multimidia SA
45.153.118.148;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
5.55.166.137;Vodafone-panafon Hellenic Telecommunications Company SA
82.167.122.232;Integrated Telecom Co. Ltd
113.187.74.170;VNPT Corp
201.27.74.32;TELEFONICA BRASIL S.A
77.51.64.92;Rostelecom
78.173.52.44;Turk Telekom
130.61.151.126;ORACLE-BMC-31898
207.65.49.249;UNITED-FIBER
31.162.6.45;Rostelecom
196.64.237.131;MT-MPLS
186.193.211.101;Micropic Ltda
179.216.21.59;Claro NXT Telecomunicacoes Ltda
93.38.72.96;Fastweb
13.212.37.223;AMAZON-02
213.172.149.147;Hero-Telecoms
38.248.226.230;FiberPower LLC
192.200.148.140;NETPROTECT-62651
184.174.28.178;AS-COLOAM
46.20.203.69;CJSC Babilon-Mobile
154.6.121.231;LOGICWEB
177.72.25.5;DUNET LTDA
193.233.138.47;PUREVOLTAGE-INC
85.94.137.155;JP HT d.d. Mostar
159.146.121.108;TurkNet Iletisim Hizmetleri A.S.
102.67.154.98;SkyTrend-Networks
38.13.137.115;FiberPower LLC
14.179.131.174;VNPT Corp
45.41.171.114;GLOBEIX
108.165.143.191;ZEN-ECN
82.25.213.64;WebWorld
113.191.232.149;VNPT Corp
151.248.34.0;Netia SA
14.240.151.195;VNPT Corp
194.207.115.89;Kcom Group Limited
83.6.171.91;Orange Polska Spolka Akcyjna
5.142.144.136;Rostelecom
172.93.171.118;NEXEON
216.132.22.74;BUNNY-COMMUNICATIONS-GLOBAL
197.35.179.33;TE Data
27.49.16.0;Converge ICT Solutions Inc.
154.121.22.64;ATM
187.61.200.168;Alares Cabo Servicos de Telecomunicacoes S.A.
173.214.176.244;AS-COLOAM
103.164.196.130;BIGVENTURES MEDIA PVT LTD
2.48.177.122;Emirates Telecommunications Group Company (etisalat Group) Pjsc
87.125.206.225;Vodafone Spain
186.219.138.102;SEBRATEL TECNOLOGIA LTDA
91.192.67.8;Sky Mobile LLC
14.245.185.114;VNPT Corp
18.188.220.78;AMAZON-02
217.104.119.6;Vodafone Libertel B.V.
43.153.184.197;Tencent Building, Kejizhongyi Avenue
181.176.94.12;VIETTEL PERU S.A.C.
186.18.10.1;Telecentro S.A.
186.220.39.218;Claro NXT Telecomunicacoes Ltda
185.39.8.63;HostRoyale Technologies Pvt Ltd
194.113.66.198;PacketHub S.A.
179.51.143.18;IN.PLANET S. A
88.138.77.41;Societe Francaise Du Radiotelephone - SFR SA
213.6.44.53;Palestine Telecommunications Company (PALTEL)
104.239.41.165;Getechbrothers, MB
14.181.144.115;VNPT Corp
62.107.186.78;Norlys Digital A/S
217.233.24.203;Deutsche Telekom AG
197.51.61.85;TE Data
14.224.128.248;VNPT Corp
188.26.198.104;Digi Spain Telecom S.l.
176.105.197.154;NPK Home-Net Ltd.
155.117.62.166;
212.42.199.170;LEASEWEB-USA-LAX
86.99.152.109;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.186.55.9;VNPT Corp
208.70.10.55;SOLLUTIUM EU Sp z.o.o.
113.172.78.187;VNPT Corp
31.43.37.219;Ukrainian Telecommunication Group LLC
41.142.107.187;MT-MPLS
216.131.79.87;NETPROTECT-62651
181.25.135.125;Telefonica de Argentina
157.100.138.54;Telconet S.A
179.160.117.208;TELEFONICA BRASIL S.A
177.69.204.169;ALGAR TELECOM SA
147.235.197.200;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
197.49.135.102;TE Data
94.66.119.165;OTEnet S\.A\.
156.217.127.229;TE Data
31.57.82.51;M247 Europe SRL
80.104.206.75;TIM
177.152.147.76;3Net Servicos & Internet Ltda.
104.239.5.147;UAB code200
14.186.49.201;VNPT Corp
188.85.223.27;Vodafone Spain
185.69.5.194;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
193.239.84.59;M247 Europe SRL
177.39.95.102;UNIFIQUE TELECOMUNICACOES SA
177.44.222.96;Dataware Telecomunicacoes LTDA. - EPP
14.188.185.151;VNPT Corp
31.182.243.80;Toya sp.z.o.o
156.239.201.149;3xK Tech GmbH
149.19.164.230;SPACEX-STARLINK
131.108.151.236;Itop Internet e Servicos LTDA
31.184.254.222;JSC Selectel
103.251.223.44;HYPEENT-SJ
50.34.168.109;AS-WHOLESAIL
45.10.90.136;Yarnet LLC
88.206.124.172;Intersvyaz-2 JSC
200.33.135.228;Star Servicos de Internet LTDA
38.154.224.85;SERVER-MANIA
113.162.0.42;VNPT Corp
45.191.139.78;LIBERCOM TECNOLOGIA EM COMUNICACAO LTDA - ME
179.144.149.94;TELEFONICA BRASIL S.A
47.157.239.7;FRONTIER-FRTR
41.71.177.59;VISAFONE
160.250.190.68;Ayaan communication
31.58.10.5;TIER-NET
177.54.178.133;Tres Pontas Internet Ltda
64.203.204.59;HARCOM1
37.238.78.73;Hulum Almustakbal Company for Communication Engineering and Services Ltd
84.239.14.162;INVITE Systems SRL
38.211.32.55;LEVEL SEVEN SRL
107.181.143.135;SYN LTD
176.188.81.104;Bouygues Telecom SA
41.71.159.141;VISAFONE
168.138.47.150;ORACLE-BMC-31898
123.27.18.242;VNPT Corp
123.21.50.213;VNPT Corp
41.139.239.91;Safaricom
138.97.255.108;CONNECT TELECOM LTDA ME
106.215.198.219;Bharti Airtel Ltd., Telemedia Services
38.153.132.166;24SHELLS
84.44.23.227;Vodafone Net Iletisim Hizmetler AS
103.26.246.133;Summit Communications Ltd
14.173.47.114;VNPT Corp
186.250.204.12;G6 Internet
84.239.25.5;Datacamp Limited
194.246.88.76;Ferrari-Networks SARL
129.213.144.141;ORACLE-BMC-31898
106.219.67.96;Bharti Airtel Ltd., Telemedia Services
168.227.118.229;Alaife Corporation LTDA
82.66.122.214;Free SAS
181.232.183.28;CONEXT VENEZUELA, C.A.
186.155.202.152;Colombia
179.6.90.152;America Movil Peru S.A.C.
179.101.133.140;TELEFONICA BRASIL S.A
92.113.83.61;HVC-AS
191.31.43.90;TELEFONICA BRASIL S.A
69.17.35.47;RCS-ASN
123.21.240.27;VNPT Corp
14.160.113.208;VNPT Corp
77.220.51.38;MTS PJSC
178.66.158.88;Rostelecom
174.140.200.197;HYPEENT-SJ
192.140.86.16;NET7 PROVEDOR DE INTERNET
147.124.198.243;TIER-NET
188.251.163.233;Servicos De Comunicacoes E Multimedia S.A.
93.120.180.90;Rostelecom
14.231.218.229;VNPT Corp
94.128.157.202;Kuwait Telecommunications Company K.S.C.C.
86.45.169.196;Eir Broadband
193.93.217.245;PC Astra-net
143.202.7.13;TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME
64.137.37.182;LATITUDE-SH
201.40.90.41;V tal
187.116.101.210;TELEFONICA BRASIL S.A
94.31.93.205;inexio Informationstechnologie und Telekommunikation Gmbh
45.61.121.89;WEB2OBJECTS
105.172.6.242;UNITEL
8.3.127.125;PTI Pacifica Inc.
137.59.5.249;HostRoyale Technologies Pvt Ltd
14.186.142.185;VNPT Corp
38.41.40.224;CABLE NORTE CA.
89.188.120.108;Citytelecom LLC
187.63.22.165;COPREL TELECOM LTDA
45.39.4.6;HZ Hosting Ltd
70.39.184.114;BUNNY-COMMUNICATIONS-GLOBAL
197.159.182.223;CST-NET-AS
66.225.253.248;BUNNY-COMMUNICATIONS-GLOBAL
179.113.30.88;TELEFONICA BRASIL S.A
91.132.107.121;Utex-Telecom LLC
45.43.70.125;SYN LTD
103.232.54.73;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200.138.250.144;V tal
45.117.73.10;ONEOTT INTERTAINMENT LIMITED
151.47.14.252;Wind Tre S.p.A.
190.150.66.99;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
172.15.128.70;ATT-INTERNET4
45.175.115.25;Desktop Sigmanet Comunicacao Multimidia SA
179.48.146.66;STONE NET LTDA
91.43.127.248;Deutsche Telekom AG
190.110.60.128;PUNTONET S.A.
138.117.19.116;TECNET ARGENTINA S.A.
14.186.45.148;VNPT Corp
41.71.232.14;VISAFONE
221.121.101.167;Philippine Long Distance Telephone Company
223.204.242.155;Triple T Broadband Public Company Limited
196.208.41.178;INTERNET-SOLUTIONS
105.154.28.156;MT-MPLS
79.106.123.114;One Albania Sh.a.
103.114.104.143;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.161.15.217;VNPT Corp
159.146.104.164;TurkNet Iletisim Hizmetleri A.S.
186.188.250.27;Cable Onda
14.177.225.199;VNPT Corp
148.0.65.162;Compania Dominicana de Telefonos S. A.
89.142.152.192;Telekom Slovenije, d.d.
212.253.209.97;Superonline Iletisim Hizmetleri A.S.
103.96.36.197;Stargate Communications Ltd.
37.111.145.36;Telenor Pakistan
85.7.238.90;Bluewin
82.23.213.58;IWEB-AS
156.249.138.70;3xK Tech GmbH
178.130.181.242;Mada Al-Arab General Services Company
31.171.53.151;SELNET LLC
185.44.146.213;OTEnet S\.A\.
113.170.217.146;VNPT Corp
86.9.253.67;Virgin Media
189.50.63.209;Fernando Martins Reis
41.71.178.140;VISAFONE
104.238.141.153;AS-VULTR
41.71.169.139;VISAFONE
87.223.45.133;Orange Espagne SA
212.95.151.217;
178.223.29.185;TELEKOM SRBIJA a.d.
45.150.23.13;H4Y-TECHNOLOGIES
186.138.197.116;Telecom Argentina S.A.
192.177.103.102;EGIHOSTING
217.96.207.246;Orange Polska Spolka Akcyjna
212.42.199.83;LEASEWEB-USA-LAX
193.188.113.73;Beyon B.s.c.
2.137.185.235;Telefonica De Espana S.a.u.
38.61.202.31;TELECOMUNICACIONES G-NETWORK, C.A.
41.139.168.107;Safaricom
23.240.88.115;TWC-20001-PACWEST
105.1.179.124;CELL-C
14.245.176.153;VNPT Corp
113.167.136.125;VNPT Corp
174.56.122.193;COMCAST-7922
102.129.152.36;COGENT-174
71.167.205.52;UUNET
148.135.148.201;SOLLUTIUM EU Sp z.o.o.
216.132.20.54;BUNNY-COMMUNICATIONS-GLOBAL
120.61.227.140;National Internet Backbone
2.133.77.219;JSC Kazakhtelecom
72.27.144.36;FLOW-NET
201.177.158.98;Telefonica de Argentina
103.187.97.111;Netplus Broadband Services Private Limited
213.230.88.88;Uzbektelekom Joint Stock Company
129.150.59.204;ORACLE-BMC-31898
186.216.218.3;START TELECOM LTDA
170.245.171.166;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
104.143.246.140;Getechbrothers, MB
143.208.229.96;Cassiano Zanon - CZNET Provedor de Internet
222.252.42.101;VNPT Corp
102.66.192.180;Hero-Telecoms
31.57.90.35;LATITUDE-SH
200.236.247.238;Desktop Sigmanet Comunicacao Multimidia SA
45.232.127.101;Jrfiber servicos de comunicacao
142.91.196.179;LEASEWEB-USA-LAX
182.8.130.225;PT. Telekomunikasi Selular
197.145.251.100;MAROCCONNECT
161.8.69.205;Awaser Oman LLC
113.212.111.25;City Online Ltd.
5.107.10.70;Emirates Telecommunications Group Company (etisalat Group) Pjsc
82.24.245.55;xneelo
104.221.220.201;ESITED
31.221.202.141;Xtra Telecom S.A.
49.37.112.127;Reliance Jio Infocomm Limited
109.94.71.80;Annet Ltd.
49.36.177.91;Reliance Jio Infocomm Limited
197.101.83.252;INTERNET-SOLUTIONS
152.70.121.77;ORACLE-BMC-31898
78.37.41.35;Rostelecom
157.100.143.66;Telconet S.A
46.162.203.124;Ucom CJSC
45.73.162.174;AS-COLOAM
95.26.246.41;PVimpelCom
150.136.43.191;ORACLE-BMC-31898
185.54.239.233;Sannikov Kirill Vladimirovich
113.190.22.244;VNPT Corp
116.66.195.238;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
191.101.25.126;LEASEWEB-USA-SEA
41.82.207.255;SONATEL SONATEL-AS Autonomous System
51.20.96.17;AMAZON-02
45.83.33.173;Duru Internet Ve Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
138.219.14.103;Globalnet.hn
14.175.62.61;VNPT Corp
2.57.30.106;M247 Europe SRL
179.49.61.87;PUNTONET S.A.
181.39.250.164;Telconet S.A
103.66.149.210;Nasstec Airnet Networks Private Limited
123.21.122.64;VNPT Corp
177.155.159.163;AVANZA TELECOM LTDA
222.252.105.97;VNPT Corp
162.234.247.232;ATT-INTERNET4
45.173.222.77;ZUTTEL FIBRA LTDA
200.123.247.12;INTERCITY COMUNICACIONES S.A.
103.101.79.246;Danang ICT Infrastructure Development Center
200.50.155.61;DATOS NET DEL SUR S.R.L
143.105.47.246;SPACEX-STARLINK
34.116.218.198;GOOGLE-CLOUD-PLATFORM
162.209.170.205;CNSERVERS
5.12.37.2;Digi Romania S.A.
170.238.229.43;EBER ADRIEL CREPALDI PERNAS - ME
119.94.23.204;Philippine Long Distance Telephone Company
14.249.82.36;VNPT Corp
184.22.164.195;AIS Fibre
157.100.120.82;Telconet S.A
186.4.87.128;RSO APOLO HIDALGO S.R.L.
81.38.116.233;Telefonica De Espana S.a.u.
198.37.118.115;TIER-NET
121.161.59.222;Korea Telecom
14.239.21.49;VNPT Corp
39.46.140.117;Pakistan Telecommunication Company Limited
188.146.144.66;T-Mobile Polska S.A.
45.170.198.6;Meganet Tecnologia LTDA
92.26.113.102;TalkTalk
64.49.39.109;PUREVOLTAGE-INC
179.152.167.160;Claro NXT Telecomunicacoes Ltda
104.239.35.117;M247 Europe SRL
185.33.229.83;Viter Evgeniy Vasilevich
196.130.63.236;RAYA Telecom - Egypt
148.59.54.217;WINDSTREAM
151.242.60.53;
186.15.42.201;Cable Tica
103.212.239.50;PT Bintang Komunikasi Utama
103.119.111.233;HostRoyale Technologies Pvt Ltd
66.181.176.108;UNIVISION LLC
186.137.139.176;Telecom Argentina S.A.
94.177.49.117;Seflow s.r.l.
181.115.210.136;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
66.98.38.148;Compania Dominicana de Telefonos S. A.
157.10.50.49;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
113.173.193.166;VNPT Corp
200.0.210.200;Internet Services S.A.
46.150.80.118;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
118.69.98.8;FPT Telecom Company
198.144.190.150;AS-COLOCROSSING
216.132.31.248;BUNNY-COMMUNICATIONS-GLOBAL
105.106.10.247;Telecom Algeria
154.160.9.8;SCANCOM
136.0.189.193;LEASEWEB-USA-NYC
193.46.204.70;AS-VULTR
187.67.55.153;Claro NXT Telecomunicacoes Ltda
45.186.212.66;Out Service Telecom Servicos Eireli
41.71.145.59;VISAFONE
201.8.55.113;V tal
45.169.255.188;PKNET SERVICOS DE TELECOMUNICACOES LTDA
64.98.229.72;AS-TING-BACKBONE
151.240.236.175;BUNNY-COMMUNICATIONS-GLOBAL
185.50.250.169;Fast Servers (Pty) Ltd
206.206.119.137;HYPEENT-SJ
46.202.227.188;SOLLUTIUM EU Sp z.o.o.
59.92.163.58;National Internet Backbone
5.44.168.98;Sibirskie Seti Ltd.
23.27.138.22;Virtual Systems LLC
154.118.186.91;IKATELNET
216.231.43.88;BUNNY-COMMUNICATIONS-GLOBAL
87.239.253.18;SYN LTD
189.18.37.225;TELEFONICA BRASIL S.A
131.255.230.196;Provedor de Acesso a Internet
154.30.252.38;SERVER-MANIA
180.214.239.51;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.107.116.148;VIA FIBER INTERNET E TELECOMUNICACOES
45.38.67.120;Latitude.sh LTDA
90.163.175.53;Orange Espagne SA
172.96.9.163;UNREAL-SERVERS
171.241.173.154;Viettel Group
31.30.161.218;Vodafone Czech Republic a.s.
92.144.246.123;Orange
156.250.224.117;POWER LINE DATACENTER
45.43.177.204;trafficforce, UAB
187.49.129.223;RLINE TELECOM LTDA
178.171.66.42;M247 Europe SRL
212.80.202.20;M247 Europe SRL
179.183.145.235;TELEFONICA BRASIL S.A
212.58.102.97;Magticom Ltd.
45.84.83.201;SIA Singularity Telecom
190.31.205.108;Telecom Argentina S.A.
180.191.57.15;Globe Telecom Inc.
45.180.13.41;CONECTE FIBRA TELECOMUNICACOES EIRELI
209.99.134.241;Geekyworks IT Solutions Pvt Ltd
196.117.15.9;ASMedi
51.36.232.254;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
204.9.38.45;HostRoyale Technologies Pvt Ltd
