# Avastel 1 day proxy bots IPs 
# Last update: Mon May 26 2025 01:01:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
136.158.82.154;Converge ICT Solutions Inc.
179.38.0.63;Telefonica de Argentina
119.149.81.88;LG HelloVision Corp.
186.232.28.178;VITAL NET
197.244.223.108;TOPNET
129.56.145.140;
77.125.9.237;Partner Communications Ltd.
129.56.27.75;
184.77.136.207;
94.192.106.243;Sky UK Limited
88.230.63.75;Turk Telekom
167.249.107.152;UFINET BRASIL S.A.
41.173.4.234;Liquid Telecommunications Ltd
191.7.107.27;MDN Network
179.0.106.89;TELECOMUNICACIONES, MANTENIMIENTO Y SERVICIOS P&C, C.A.
91.168.202.78;Free SAS
14.249.15.232;VNPT Corp
59.178.231.25;National Internet Backbone
178.143.45.145;Orange Slovensko a.s.
14.163.39.122;VNPT Corp
181.40.78.91;Telecel S.A.
200.4.97.108;FIBRA CHEGOU COMUNICACOES EIRELI
23.239.51.119;BARR-XPLR-ASN
60.53.64.115;TM TECHNOLOGY SERVICES SDN. BHD.
184.77.97.45;
168.205.62.122;TCF Telecomunicacoes Campo Florido Ltda
14.181.136.175;VNPT Corp
154.200.14.111;OWS
81.21.233.214;Host Universal Pty Ltd
186.219.165.124;FLIX TELECOM
3.16.26.49;AMAZON-02
177.33.142.17;Claro NXT Telecomunicacoes Ltda
184.77.169.182;
120.28.215.250;Globe Telecom Inc.
45.180.66.135;planoip telecom
45.178.99.53;Maria Jose NogueraMaxinternet
90.90.65.104;Orange
66.176.42.12;COMCAST-7922
187.120.42.237;ScherrerNet Informatica Ltda ME
173.216.77.75;SUDDENLINK-COMMUNICATIONS
77.76.150.38;Unics EOOD
182.185.183.174;Pakistan Telecommunication Company Limited
157.100.136.62;Telconet S.A
176.177.11.125;Bouygues Telecom SA
27.60.6.83;Bharti Airtel Ltd. AS for GPRS Service
199.189.149.230;ANL-36
181.66.176.117;Telefonica del Peru S.A.A.
129.56.145.253;
89.110.95.200;Hosting technology LTD
69.156.128.201;BACOM
180.74.219.238;TM TECHNOLOGY SERVICES SDN. BHD.
41.150.224.28;Telkom-Internet
35.150.255.73;CHARTER-20115
129.56.83.102;
140.84.187.214;ORACLE-BMC-31898
184.79.113.179;
43.228.239.79;HostRoyale Technologies Pvt Ltd
2.98.48.12;TalkTalk
190.89.30.218;CORPORACION FIBEX TELECOM, C.A.
129.56.131.35;
159.146.40.249;TurkNet Iletisim Hizmetleri A.S.
45.170.89.87;tatiana de souza informatica me
103.141.137.79;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
46.163.148.105;INSYS LLC
187.120.30.92;GOLDEN LINK
177.42.241.175;TELEFONICA BRASIL S.A
82.29.150.239;BUNNY-COMMUNICATIONS-GLOBAL
104.143.246.203;Getechbrothers, MB
184.79.74.236;
195.32.124.72;Dimensione S.r.l.
14.169.52.97;VNPT Corp
176.47.18.167;Saudi Telecom Company JSC
46.175.190.144;BELNET LTD
82.21.64.105;IPXO
62.72.168.167;ZOOMINGWORK-LLC
180.74.70.50;TM TECHNOLOGY SERVICES SDN. BHD.
41.248.130.250;MT-MPLS
73.18.200.88;COMCAST-7922
102.105.61.123;TUNISIANA
195.133.209.111;AS-VULTR
73.111.234.228;COMCAST-7922
73.8.218.18;COMCAST-7922
90.5.41.185;Orange
95.90.240.154;Vodafone GmbH
213.108.175.250;Nizhnevolzhskie Telecommunication Networks Real LLC
129.56.0.13;
186.158.32.12;Techtel LMDS Comunicaciones Interactivas S.A.
107.214.101.149;ATT-INTERNET4
112.208.183.48;Philippine Long Distance Telephone Company
88.23.8.235;Telefonica De Espana S.a.u.
189.90.213.62;PROXXIMA TELECOMUNICACOES SA
103.133.110.161;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.173.20.90;SHARVA TELENET PRIVATE LIMITED
156.249.151.186;OWS
119.12.181.35;HostRoyale Technologies Pvt Ltd
136.227.190.67;AS-VULTR
95.245.198.80;TIM
167.116.225.212;Administracion Nacional de Telecomunicaciones
204.217.149.33;M247 Europe SRL
103.74.107.156;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
168.199.244.129;LeaseWeb Netherlands B.V.
200.176.15.12;TELEFONICA BRASIL S.A
187.73.172.110;Axtelecom Ltda
109.36.129.186;Vodafone Libertel B.V.
184.79.96.216;
170.247.196.124;Narayana Provedor de Internet Ltda
179.105.129.18;Claro NXT Telecomunicacoes Ltda
177.12.193.185;ALONSO OLIVEIRA NETO ME
136.227.170.158;AS-VULTR
213.130.151.60;Daniel Jackson
178.240.71.179;Turkcell Iletisim Hizmetleri A.s.
191.99.15.169;Ecuadortelecom S.A.
156.207.222.247;TE Data
182.170.154.16;Sony Network Communications Inc.
188.215.126.56;ATT-INTERNET4
14.244.45.219;VNPT Corp
209.242.204.218;HostRoyale Technologies Pvt Ltd
75.82.179.99;TWC-20001-PACWEST
208.214.160.170;UUNET
171.248.221.118;Viettel Group
98.249.181.44;COMCAST-7922
177.47.202.250;Pontenet Teleinformatica Ltda.
31.192.146.187;TIS Dialog LLC
35.145.133.48;BHN-33363
102.221.201.131;TelcoExchange
186.71.156.123;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
62.172.250.46;British Telecommunications PLC
198.105.122.241;SYN LTD
123.20.173.94;VNPT Corp
119.42.39.215;DZCRD Networks Ltd
85.232.143.31;Splius, Uab
129.56.10.154;
194.88.250.60;Unics EOOD
160.238.154.25;ARIKI SOLUCOES EM TECNOLOGIA
84.83.53.54;KPN B.V.
166.0.152.78;HURRICANE
45.50.138.35;TWC-20001-PACWEST
186.208.222.249;AZEVEDO E FLORIANI TELECOMUNICACOES LTDA.
68.96.55.24;ASN-CXA-ALL-CCI-22773-RDC
46.136.231.151;Vodafone Spain
37.238.194.140;Hulum Almustakbal Company for Communication Engineering and Services Ltd
207.230.124.203;M247 Europe SRL
184.79.247.32;
123.20.158.184;VNPT Corp
189.89.55.37;TERRA FIBER TELECOM LTDA-ME
136.227.179.121;AS-VULTR
102.32.8.31;METROFIBRE-NETWORX
179.25.42.111;Administracion Nacional de Telecomunicaciones
176.188.82.236;Bouygues Telecom SA
38.7.59.212;Cooperativa Telefonica de Calafate Ltda.
168.197.38.155;PONTOVIVO INFORMATICA & COMUNICACOES LTDA - ME
177.121.138.116;TIM SA
168.181.30.247;B.B. NET UP EIRELI -ME
79.116.216.230;Digi Spain Telecom S.l.
102.96.71.192;ASMedi
75.201.239.111;CELLCO-PART
184.77.155.254;
175.29.132.22;ATT-INTERNET4
204.152.80.143;DIGICEL-STVINCENT
177.190.187.240;SPEED PLANET TELECOMUNICACOES LTDA - EPP
162.246.111.115;BB-COLUMBUS
77.81.93.167;HostRoyale Technologies Pvt Ltd
184.174.126.13;AS-COLOAM
113.211.213.116;Binariang Berhad
103.153.77.194;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
129.56.118.103;
211.199.69.65;Korea Telecom
14.229.113.253;VNPT Corp
161.18.51.67;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
116.97.108.187;Viettel Group
140.84.167.148;ORACLE-BMC-31898
98.207.159.165;COMCAST-7922
184.79.190.72;
136.227.182.41;AS-VULTR
103.23.227.97;Universitas Sebelas Maret
69.203.195.5;TWC-12271-NYC
177.190.88.213;ADSNET TELECOM LTDA
45.189.206.185;LAINFORMATICA LTDA ME
92.113.7.212;LEASEWEB-USA-WDC
188.53.192.18;Saudi Telecom Company JSC
201.75.187.1;Claro NXT Telecomunicacoes Ltda
134.199.66.48;AS-VULTR
186.86.110.213;Telmex Colombia S.A.
189.153.123.197;UNINET
136.158.64.25;Converge ICT Solutions Inc.
79.37.138.195;TIM
129.56.178.243;
109.108.39.172;Rostelecom
45.168.80.136;REDLAM S.R.L
212.62.98.254;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
93.37.168.118;Fastweb
77.76.179.201;Unics EOOD
103.162.94.197;Nguyen Ngoc Thanh Trading Limited Company
41.90.184.247;SAFARICOM-LIMITED
190.89.107.29;ACESSOLINE TELECOMUNICACOES LTDA
129.56.49.74;
95.24.124.144;PVimpelCom
200.10.181.113;UNIVERSIDAD CATOLICA DE SALTA
184.77.82.178;
177.104.92.56;VERO S.A
134.199.90.179;AS-VULTR
41.239.180.198;TE Data
202.62.39.169;Cogetel Online, Cambodia, ISP
5.14.56.59;Digi Romania S.A.
129.56.182.142;
149.87.163.51;Wisdom Cloud Internet Technology Pte. Ltd.
190.33.84.191;Cable & Wireless Panama
184.79.141.192;
187.74.214.142;TELEFONICA BRASIL S.A
45.234.71.100;LINK TELECOMUNICACOES LTDA
116.91.209.65;SPACEX-STARLINK
77.220.194.155;PUREVOLTAGE-INC
45.189.57.5;CBVISION S.A.
134.199.77.109;AS-VULTR
184.79.179.112;PT Global Internet Indonesia
81.57.84.223;Scaleway S.a.s.
112.203.131.248;Philippine Long Distance Telephone Company
134.199.69.228;AS-VULTR
131.0.219.50;HUGHES TELECOMUNICACOES DO BRASIL LTDA.
149.62.209.227;CETIN Bulgaria EAD
14.169.21.234;VNPT Corp
181.164.55.30;Telecom Argentina S.A.
94.176.48.221;HostRoyale Technologies Pvt Ltd
185.77.251.177;AS-VULTR
129.56.164.17;
196.3.197.48;DIGI-BDS-ASN
194.50.122.20;Unics EOOD
115.137.96.3;LG POWERCOMM
134.199.72.146;AS-VULTR
170.245.171.176;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
216.231.39.158;BUNNY-COMMUNICATIONS-GLOBAL
172.56.66.103;T-MOBILE-AS21928
86.120.249.48;Digi Romania S.A.
187.84.180.232;ALLREDE TELECOM LTDA
76.97.236.255;COMCAST-7922
14.179.175.193;VNPT Corp
197.0.9.32;TOPNET
168.149.92.4;Saudi Telecom Company JSC
180.149.4.79;HostRoyale Technologies Pvt Ltd
189.244.73.254;UNINET
14.187.122.122;VNPT Corp
83.221.20.33;JSC ER-Telecom Holding
134.199.86.191;AS-VULTR
88.213.201.76;Unics EOOD
186.235.254.147;Tiago Silva Provedores ME
174.90.115.224;BACOM
187.170.115.44;UNINET
177.72.175.87;LUCAS NETWORK INFORMATICA LTDA ME
177.172.100.172;TELEFONICA BRASIL S.A
190.108.108.2;VERO S.A
176.121.254.79;Mercury Telecom LLC
62.172.246.101;British Telecommunications PLC
45.227.218.89;ZE.NET WISP SRL
195.74.85.138;Unics EOOD
136.0.103.50;LEASEWEB-USA-NYC
197.215.55.233;ZAIN
41.225.33.105;GLOBALNET-AS
177.192.19.89;Claro NXT Telecomunicacoes Ltda
194.32.115.215;Avatel Telecom, SA
193.179.28.23;T-Mobile Czech Republic a.s.
45.186.158.109;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
109.174.0.34;MTS PJSC
188.217.3.99;Vodafone Italia S.p.A.
186.194.6.79;GOFIBRA TELECOM SERVICOS E INTERNET
177.22.127.113;CORPORATIVA TELECOMUNICACOES EIRELI ME
167.100.105.10;LATITUDE-SH
188.163.100.220;Kyivstar PJSC
179.26.150.174;Administracion Nacional de Telecomunicaciones
184.79.12.205;
41.150.227.34;Telkom-Internet
103.225.59.106;Candor infosolution Pvt Ltd
192.141.255.164;RCM BRASIL MULTIMIDIA LTDA
45.239.34.210;
134.199.73.129;AS-VULTR
206.204.33.83;HostRoyale Technologies Pvt Ltd
184.77.27.178;
102.64.216.60;GVA-Canalbox
184.77.137.138;
176.29.147.93;Jordanian mobile phone services Ltd
37.212.86.131;Republican Unitary Telecommunication Enterprise Beltelecom
77.7.194.66;Telefonica Germany
191.37.148.138;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
134.199.82.26;AS-VULTR
190.202.48.2;CANTV Servicios, Venezuela
134.199.95.163;AS-VULTR
185.81.84.102;Uninet LLC
202.79.187.215;Turon Media XK
190.112.110.46;Internet Para Todos - Gobierno de La Rioja
134.199.71.65;AS-VULTR
146.200.182.148;British Telecommunications PLC
41.208.141.156;SONATEL SONATEL-AS Autonomous System
201.158.42.80;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
175.138.46.253;TM TECHNOLOGY SERVICES SDN. BHD.
213.159.10.116;AS-VULTR
201.182.213.74;FIBER TELECOM - TELECOMUNICACAO DE DADOS
186.105.126.53;TELEFONICA CHILE S.A.
45.190.158.25;CONNECTLINK TECH
129.56.145.32;
45.83.155.203;FRONTIER-FRTR
80.233.35.127;Three Ireland (Hutchison) limited
129.56.93.176;
134.199.86.244;AS-VULTR
182.211.113.29;LG POWERCOMM
129.56.35.69;
136.227.186.175;AS-VULTR
177.139.109.52;TELEFONICA BRASIL S.A
45.162.198.57;Conecta Network Telecom LTDA
184.79.165.115;
177.73.43.180;MUVNET TELECOM
216.194.93.213;HostRoyale Technologies Pvt Ltd
184.79.0.35;
184.79.169.9;PT Global Internet Indonesia
197.215.7.158;ZAIN
201.108.162.219;UNINET
213.159.13.228;AS-VULTR
197.215.62.194;ZAIN
2.216.125.55;Sky UK Limited
129.56.177.109;
191.99.67.70;Ecuadortelecom S.A.
89.184.219.182;HostRoyale Technologies Pvt Ltd
190.131.129.15;Ecuadortelecom S.A.
187.183.163.95;Claro NXT Telecomunicacoes Ltda
168.196.218.40;DWLINK SERVICOS EM TELECOMUNICACOES LTDA - ME
216.131.78.91;NETPROTECT-62651
80.135.235.198;Deutsche Telekom AG
45.36.133.174;TWC-11426-CAROLINAS
174.170.31.232;COMCAST-7922
86.35.29.199;Orange Romania S.A.
191.5.113.39;Via Fibra Internet Banda Larga EIRELI
78.182.145.89;Turk Telekom
41.208.166.155;SONATEL SONATEL-AS Autonomous System
90.225.102.160;Telia Company AB
76.82.170.171;TWC-20001-PACWEST
129.56.245.136;
152.57.246.51;Reliance Jio Infocomm Limited
79.17.240.14;TIM
175.136.63.64;TM TECHNOLOGY SERVICES SDN. BHD.
188.60.161.224;Bluewin
92.67.62.209;KPN B.V.
75.132.189.73;CHARTER-20115
180.75.252.161;TM TECHNOLOGY SERVICES SDN. BHD.
200.81.152.69;COOPERATIVA ELECTRICA Y DE SERVICIOS PUBLICOS LUJANENSE LIMITADA
82.194.24.95;Enginet LLC
189.90.223.186;PROXXIMA TELECOMUNICACOES SA
134.199.69.201;AS-VULTR
177.89.159.130;Alares Cabo Servicos de Telecomunicacoes S.A.
199.189.148.223;ANL-36
200.12.241.202;GREENDOT
160.178.75.174;MT-MPLS
37.201.193.109;Vodafone GmbH
174.177.0.223;COMCAST-7922
88.181.241.148;Free SAS
178.171.109.243;M247 Europe SRL
46.150.93.95;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
122.161.51.87;Bharti Airtel Ltd., Telemedia Services
209.99.129.57;Geekyworks IT Solutions Pvt Ltd
105.245.224.17;VODACOM
50.61.5.229;Saudi Telecom Company JSC
129.56.142.134;
76.39.221.213;TWC-10796-MIDWEST
37.66.44.252;Societe Francaise Du Radiotelephone - SFR SA
216.231.40.205;BUNNY-COMMUNICATIONS-GLOBAL
223.237.184.182;Bharti Airtel Ltd. AS for GPRS Service
186.14.155.204;Corporacion Telemic C.A.
181.42.51.181;ENTEL CHILE S.A.
77.69.207.56;Beyon B.s.c.
191.186.61.8;Claro NXT Telecomunicacoes Ltda
88.213.221.220;Unics EOOD
92.24.64.14;TalkTalk
187.254.24.119;Cablevision Red, S.A de C.V.
177.223.26.51;DTEL TELECOM
138.0.69.152;DIRETRIX COMERCIO INFORMATICA LTDA.
177.73.43.132;MUVNET TELECOM
213.159.10.35;AS-VULTR
156.215.76.212;TE Data
181.46.68.6;Telecentro S.A.
177.22.174.21;Osirnet Info Telecom Ltda.
117.172.246.171;China Mobile Communications Group Co., Ltd.
186.189.101.143;WOM S.A.
177.222.61.26;Telefonica Celular de Bolivia S.A.
177.103.7.187;TELEFONICA BRASIL S.A
129.56.78.117;
62.172.245.114;British Telecommunications PLC
106.221.214.252;Bharti Airtel Ltd. AS for GPRS Service
84.181.59.209;Deutsche Telekom AG
38.25.30.144;WI-NET TELECOM S.A.C.
187.122.60.162;Claro NXT Telecomunicacoes Ltda
168.121.98.253;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
103.131.212.24;INSTACOM Pvt. LTD
103.119.111.107;HostRoyale Technologies Pvt Ltd
185.146.212.74;Trinet Ltd.
216.132.28.10;BUNNY-COMMUNICATIONS-GLOBAL
41.141.2.186;MT-MPLS
170.254.145.15;nobre telecom ltda
45.190.253.79;G4 Telecom Fibra
177.22.166.137;Osirnet Info Telecom Ltda.
105.235.139.224;wataniya-telecom-as
151.242.60.66;
190.80.51.246;Guyana Telephone & Telegraph Co.
203.189.154.159;Cogetel Online, Cambodia, ISP
80.167.124.217;TDC Holding A/S
84.85.255.42;KPN B.V.
14.229.211.171;VNPT Corp
85.255.232.36;Vodafone Limited
129.56.161.194;
197.215.85.17;ZAIN
109.9.45.255;Societe Francaise Du Radiotelephone - SFR SA
31.10.141.27;Sunrise GmbH
101.128.106.239;PT. Cyberindo Aditama
51.39.102.157;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
81.39.195.65;Telefonica De Espana S.a.u.
188.64.166.57;Altagen JSC
216.132.19.31;BUNNY-COMMUNICATIONS-GLOBAL
2.36.106.237;Vodafone Italia S.p.A.
119.12.179.244;HostRoyale Technologies Pvt Ltd
156.231.167.118;OWS
83.8.72.177;Orange Polska Spolka Akcyjna
200.53.198.160;Redfox Telecomunicacoes Ltda.
102.218.181.248;ZAP-Angola
130.180.228.99;RCN-AS
136.227.164.196;AS-VULTR
102.213.206.75;CVTS1
209.20.175.11;HostRoyale Technologies Pvt Ltd
129.56.150.161;
179.6.91.155;America Movil Peru S.A.C.
170.82.49.135;GNS FIBRA
91.179.19.176;Proximus NV
197.121.111.96;Etisalat Misr
118.100.4.200;TM TECHNOLOGY SERVICES SDN. BHD.
129.56.164.182;
188.124.94.117;Unics EOOD
212.252.143.229;Superonline Iletisim Hizmetleri A.S.
172.59.123.78;T-MOBILE-AS21928
46.1.178.50;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
213.10.86.159;KPN B.V.
152.166.192.174;ALTICE DOMINICANA S.A.
78.20.66.26;Telenet BV
46.189.129.158;Vodafone Portugal - Communicacoes Pessoais S.A.
197.225.53.210;MauritiusTelecom
42.188.118.83;TM TECHNOLOGY SERVICES SDN. BHD.
41.105.217.238;Telecom Algeria
105.156.252.99;MT-MPLS
134.199.68.195;AS-VULTR
79.95.87.220;Societe Francaise Du Radiotelephone - SFR SA
62.217.158.206;azeronline Ltd Joint Enterprise
67.85.212.84;CABLE-NET-1
73.122.200.136;COMCAST-7922
147.75.116.250;TV AZTECA SUCURSAL COLOMBIA
191.96.150.44;COGENT-174
105.98.12.120;Telecom Algeria
102.220.209.223;Vox-Telecom
178.148.148.142;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
65.30.98.154;TWC-10796-MIDWEST
177.74.105.45;MARANET TELECOM LTDA
197.249.33.126;Comunicacoes Multimedia, Lda
45.186.199.51;SISTEL FIBRA SERVICOS DE COMUNICACAO MULTIMIDIA LT
179.125.165.253;Desktop Sigmanet Comunicacao Multimidia SA
83.147.8.9;BUNNY-COMMUNICATIONS-GLOBAL
193.162.130.7;Alexey Geiner
177.69.29.213;ALGAR TELECOM SA
155.254.39.3;SYN LTD
206.232.71.97;Leaseweb Deutschland GmbH
154.124.57.102;SONATEL SONATEL-AS Autonomous System
89.209.104.91;PrJSC VF UKRAINE
86.125.60.32;Digi Romania S.A.
138.99.77.93;GUAREZE FIBRA LTDA
2.124.42.230;Sky UK Limited
37.41.5.80;Oman Telecommunications Company (S.A.O.G)
123.31.175.174;VNPT Corp
45.71.142.150;MARIPANET TELECOM LTDA
98.97.18.81;SPACEX-STARLINK
94.191.136.208;Hi3G Access AB
75.217.169.21;CELLCO-PART
102.88.109.147;MTN NIGERIA Communication limited
185.97.92.67;T.H. Global Vision SARL
187.19.250.33;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.168.22.133;NEXFIBRA TELECOMUNICACOES LTDA
165.50.166.247;ORANGE
93.1.107.45;Societe Francaise Du Radiotelephone - SFR SA
71.215.3.26;CENTURYLINK-US-LEGACY-QWEST
152.39.148.56;AS-VULTR
95.215.119.218;Dmitry Zhmurco
161.142.138.150;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
46.7.12.38;Liberty Global B.V.
193.27.234.33;Fiber Networks Services S.A.R.L
129.56.234.250;
178.171.89.236;SIA Singularity Telecom
176.121.228.155;Mercury Telecom LLC
112.200.165.61;Philippine Long Distance Telephone Company
14.163.40.246;VNPT Corp
5.186.51.161;FIBIA P/S
41.111.76.20;Telecom Algeria
177.85.243.24;FIBERJET TELEINFORMATICA EIRELI
157.100.108.215;Telconet S.A
131.221.252.190;BRASIL TECPAR | AMIGO | AVATO
45.11.235.8;M247 Europe SRL
129.56.180.94;
14.181.181.126;VNPT Corp
38.255.111.189;CALA SERVICIOS INTEGRALES E.I.R.L.
109.145.75.58;British Telecommunications PLC
184.79.242.149;
14.182.211.229;VNPT Corp
45.160.164.232;ALTERNATIVA WEB MULTIMIDIA LTDA
98.109.153.147;UUNET
62.172.241.205;British Telecommunications PLC
38.42.213.218;ASN-STARRY
106.219.236.168;Bharti Airtel Ltd. AS for GPRS Service
197.215.90.179;ZAIN
38.158.137.86;NTS-ALEXANDRIA-01
93.114.10.27;HostRoyale Technologies Pvt Ltd
210.186.196.42;TM TECHNOLOGY SERVICES SDN. BHD.
152.67.101.54;ORACLE-BMC-31898
104.221.20.17;VIDEOTRON
138.0.244.24;AGE TELECOMUNICACOES LTDA
129.56.74.128;
152.39.249.235;AS-VULTR
213.195.88.151;Xtra Telecom S.A.
41.144.98.72;Telkom-Internet
196.75.54.64;MT-MPLS
113.161.38.35;VNPT Corp
184.79.106.61;
113.176.183.94;VNPT Corp
181.16.115.86;Ver Tv S.A.
190.61.47.211;UFINET PANAMA S.A.
184.77.135.200;
136.227.168.5;AS-VULTR
173.54.28.18;UUNET
134.199.69.29;AS-VULTR
188.252.248.141;A1 Hrvatska d.o.o.
176.224.84.67;Etihad Etisalat, a joint stock company
91.240.75.178;Sergey Sergeev
166.0.246.253;ZEN-ECN
209.209.54.212;BUNNY-COMMUNICATIONS-GLOBAL
102.47.145.253;TE Data
197.240.230.224;TOPNET
5.70.54.31;Sky UK Limited
89.88.139.161;Bouygues Telecom SA
202.185.98.216;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
102.129.75.220;CongoTelecom
113.186.198.53;VNPT Corp
92.185.124.20;Orange Espagne SA
101.115.173.152;Vodafone Australia Pty Ltd
189.203.85.245;TOTAL PLAY TELECOMUNICACIONES SA DE CV
129.56.239.141;
197.2.76.11;TOPNET
184.79.50.213;
181.51.33.67;Telmex Colombia S.A.
109.199.235.191;ESCOM Ltd. - Haskovo
186.39.78.10;Telefonica de Argentina
95.70.245.33;TurkNet Iletisim Hizmetleri A.S.
177.107.105.52;STAR CONECT TELECOM LTDA
155.117.236.79;
