# Avastel 1 day proxy bots IPs 
# Last update: Mon Nov 10 2025 01:04:07 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
178.51.213.183;Orange Belgium SA
187.207.113.221;UNINET
14.188.143.30;VNPT Corp
185.223.189.196;Mobile Telecom-Service LLP
204.204.24.74;
171.225.184.198;Viettel Group
142.168.81.218;
198.37.109.161;TIER-NET
207.147.101.7;
14.230.147.140;VNPT Corp
204.204.147.124;
212.124.5.128;Rostelecom
190.233.26.70;Telefonica del Peru S.A.A.
155.108.100.150;TC
14.186.1.51;VNPT Corp
24.90.169.137;TWC-12271-NYC
177.73.43.32;MUVNET TELECOM
177.227.113.208;Mega Cable, S.A. de C.V.
113.172.208.202;VNPT Corp
218.212.136.11;Starhub Ltd
90.126.80.170;Orange
116.71.17.219;Pakistan Telecommunication Company Limited
204.205.70.49;
169.224.81.196;Earthlink Telecommunications Equipment Trading & Services DMCC
68.164.227.141;GTT Communications Inc.
136.37.126.162;GOOGLE-FIBER
204.204.118.156;
199.11.11.2;
14.161.88.204;VNPT Corp
50.223.199.98;COMCAST-7922
165.238.164.241;
195.62.50.182;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
166.88.176.159;ABUL-14-7385
187.153.67.33;UNINET
45.129.232.74;Mod Mission Critical LLC
102.23.32.13;GVA-Canalbox
217.15.159.2;Rostelecom
78.190.42.151;Turk Telekom
102.66.144.201;Hero-Telecoms
5.139.134.254;Rostelecom
104.167.142.66;
37.67.118.193;Societe Francaise Du Radiotelephone - SFR SA
161.0.250.38;Columbus Communications Trinidad Limited.
14.231.157.41;VNPT Corp
14.186.41.154;VNPT Corp
113.22.85.253;FPT Telecom Company
113.191.127.90;VNPT Corp
14.168.193.254;VNPT Corp
92.119.20.43;Fibraworld Telecom S.a.u.
14.186.123.75;VNPT Corp
51.36.175.77;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
178.95.216.1;WINDSTREAM
31.206.144.156;Vodafone Net Iletisim Hizmetler AS
37.126.215.181;Etihad Etisalat, a joint stock company
91.254.228.232;Wind Tre S.p.A.
112.208.74.104;Philippine Long Distance Telephone Company
103.80.3.75;SS Online
187.193.197.155;UNINET
166.178.116.212;
95.32.81.125;Rostelecom
84.225.178.72;Yettel Hungary Ltd.
154.253.196.116;Telecom Algeria
191.156.56.236;COMUNICACION CELULAR S.A. COMCEL S.A.
181.104.39.90;Telecom Argentina S.A.
102.102.72.229;ASMedi
43.230.198.75;Precious netcom pvt ltd
213.194.153.213;Xtra Telecom S.A.
177.36.216.132;NT Brasil Tecnologia Ltda. ME
155.108.201.201;TC
72.244.57.209;GTT Communications Inc.
88.172.161.232;Free SAS
155.108.254.21;TC
89.75.108.40;Play
160.242.45.88;Paratus
190.18.124.148;Telecom Argentina S.A.
190.5.45.231;Pacifico Cable SPA.
68.162.125.139;UUNET
68.50.110.253;COMCAST-7922
94.142.47.79;Jordanian mobile phone services Ltd
207.147.177.119;
73.75.18.158;COMCAST-7922
151.44.185.50;Wind Tre S.p.A.
207.147.13.147;
216.132.192.246;BUNNY-COMMUNICATIONS-GLOBAL
186.179.227.195;Telecommunicationcompany Suriname - TeleSur
204.204.43.178;
45.67.89.126;UltraNET Ltd
178.41.72.203;Slovak Telekom, a.s.
204.204.106.84;
143.0.58.6;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
223.185.59.244;Bharti Airtel Ltd., Telemedia Services
73.251.138.22;COMCAST-7922
14.187.117.177;VNPT Corp
190.49.31.205;Telefonica de Argentina
14.187.60.27;VNPT Corp
38.166.24.19;Airtek Solutions C.A.
41.96.210.5;Telecom Algeria
42.96.2.49;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
41.90.184.124;SAFARICOM-LIMITED
37.174.43.44;Free Mobile SAS
41.83.128.43;SONATEL SONATEL-AS Autonomous System
181.9.207.153;Telecom Argentina S.A.
45.166.9.79;CONNECTCEU TELECOM EIRELI
157.100.137.205;Telconet S.A
85.208.45.211;BUNNY-COMMUNICATIONS-GLOBAL
142.111.58.185;ABUL-14-7385
37.65.40.77;Societe Francaise Du Radiotelephone - SFR SA
105.97.91.44;Telecom Algeria
88.238.139.130;Turk Telekom
158.115.160.244;FTC-INET
67.83.3.112;CABLE-NET-1
166.178.12.167;
88.97.164.157;BRSK Limited
14.169.131.215;VNPT Corp
186.223.253.120;Claro NXT Telecomunicacoes Ltda
165.238.208.122;
175.136.140.91;TM TECHNOLOGY SERVICES SDN. BHD.
165.238.23.163;
197.146.88.119;MAROCCONNECT
170.246.157.191;Telecable Economico S.A.
185.23.110.130;Ih-network Shpk
186.154.198.3;Colombia
189.203.192.94;TOTAL PLAY TELECOMUNICACIONES SA DE CV
88.30.179.241;Telefonica De Espana S.a.u.
190.232.51.103;Telefonica del Peru S.A.A.
191.96.117.14;LEASEWEB-USA-LAX
37.130.123.96;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
14.248.107.9;VNPT Corp
200.127.11.16;Telecom Argentina S.A.
102.66.142.61;Hero-Telecoms
166.178.7.84;
200.193.3.14;V tal
14.164.221.208;VNPT Corp
105.155.106.77;MT-MPLS
181.23.230.173;Telefonica de Argentina
93.171.47.128;Teleseti Ltd
154.72.170.48;Camtel
46.203.138.94;Blix Solutions AS
45.11.200.208;Alfa Iletisim Hizmetleri Pazarlama Ticaret A.s.
190.110.239.47;LOPEZ FLORENTIN FREDDY HERNAN
190.20.153.226;TELEFONICA CHILE S.A.
106.219.170.83;Bharti Airtel Ltd., Telemedia Services
51.252.199.139;Saudi Telecom Company JSC
109.172.151.131;Magticom Ltd.
185.179.153.127;TerraTransit AG
216.147.69.113;TRI-COGO
191.240.55.198;MASTER SA
179.125.39.3;DBUG TELECOM LTDA
190.143.250.186;Amnet Telecomunicaciones S.A.
14.255.86.13;VNPT Corp
37.236.0.53;Hulum Almustakbal Company for Communication Engineering and Services Ltd
201.214.49.76;VTR BANDA ANCHA S.A.
186.233.112.187;GOLDEN LINK
95.84.194.177;Rostelecom
169.224.67.213;Earthlink Telecommunications Equipment Trading & Services DMCC
142.168.137.188;
196.188.254.101;Ethiopian Telecommunication Corporation
130.185.116.113;Clouvider Limited
14.162.154.36;VNPT Corp
41.56.114.75;RAIN-GROUP-HOLDINGS
107.131.110.94;ATT-INTERNET4
165.238.9.55;
92.38.209.175;AS-COLOAM
199.11.145.187;
207.147.226.109;
166.178.131.247;
41.203.212.69;Safaricom
181.50.0.114;Telmex Colombia S.A.
196.188.244.216;Ethiopian Telecommunication Corporation
14.172.42.175;VNPT Corp
207.146.92.183;
95.5.218.167;Turk Telekom
204.205.87.34;
41.214.3.183;SONATEL SONATEL-AS Autonomous System
105.233.231.71;Cybersmart
113.163.132.6;VNPT Corp
45.225.86.245;RE Servicos de Comunicacao Multimidia
204.204.99.32;
79.116.35.218;Digi Spain Telecom S.l.
14.235.133.101;VNPT Corp
46.0.12.209;JSC ER-Telecom Holding
142.168.25.245;
113.162.114.101;VNPT Corp
78.174.104.222;Turk Telekom
177.185.45.19;ETECC FIBRA OPTICA TELECOM LTDA
50.99.206.195;TELUS Communications
176.44.75.71;Saudi Telecom Company JSC
155.108.166.221;TC
72.244.48.109;GTT Communications Inc.
136.0.156.16;ABUL-14-7385
160.20.85.207;G2G COM PROD ELETRO E SERV LTDA
187.207.203.248;UNINET
46.138.19.221;PJSC Moscow city telephone network
155.108.244.220;TC
157.254.71.109;M247 Europe SRL
105.106.192.10;Telecom Algeria
14.227.3.100;VNPT Corp
66.93.240.238;GTT Communications Inc.
45.235.66.10;Linknet-Wifi Informatica e telecomunicacoes
166.178.140.109;
14.241.40.126;VNPT Corp
108.153.57.43;
187.106.41.75;Claro NXT Telecomunicacoes Ltda
204.205.154.133;
156.225.37.73;GOCODEIT-INC
104.167.182.67;
102.213.44.31;OZON-ALJADED
166.178.190.82;
173.211.37.10;AS-COLOAM
207.147.46.54;
45.228.136.46;FLYTEC TELECOM SOCIEDAD ANONIMA
78.190.180.29;Turk Telekom
67.219.22.187;AS-COLOAM
78.101.26.29;Ooredoo Q.S.C.
36.83.120.224;PT Telekomunikasi Indonesia
108.153.38.184;
207.147.237.172;
110.137.81.189;PT Telekomunikasi Indonesia
169.224.5.213;Earthlink Telecommunications Equipment Trading & Services DMCC
103.66.168.79;DELTA SOFTWARE AND COMMUNICATION LIMITED
90.7.87.17;Orange
207.147.8.13;
37.218.216.70;ATT-INTERNET4
83.6.206.93;Orange Polska Spolka Akcyjna
82.23.227.112;NAVEGALO S.A.
190.109.76.111;INOVE COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA
159.146.20.251;
92.112.110.85;LEVEL3
207.146.253.198;
14.169.116.145;VNPT Corp
142.168.221.21;
207.147.108.158;
166.178.0.111;
207.147.247.17;
102.180.193.135;Orange
179.125.138.168;Desktop Sigmanet Comunicacao Multimidia SA
113.178.161.221;VNPT Corp
181.45.33.81;Telecentro S.A.
14.180.103.161;VNPT Corp
207.6.162.75;TELUS Communications
80.233.59.27;Three Ireland (Hutchison) limited
212.124.6.202;Rostelecom
14.169.87.151;VNPT Corp
99.113.24.227;ATT-INTERNET4
125.235.239.15;Viettel Group
38.222.187.123;Airtek Solutions C.A.
123.24.165.89;VNPT Corp
167.250.60.234;VIARAPIDA TELECOMUNICACOES LTDA - ME
78.174.209.42;Turk Telekom
78.241.78.30;Free Mobile SAS
14.237.246.51;VNPT Corp
186.3.254.110;Telconet S.A
201.158.122.103;CIBERNEK SRL
185.99.6.157;JV A-Mobile Ltd.
165.238.117.90;
73.168.5.254;COMCAST-7922
38.13.161.230;FiberPower LLC
166.178.252.217;
185.193.81.162;TerraTransit AG
177.192.0.161;Claro NXT Telecomunicacoes Ltda
103.99.34.80;Oy Crea Nova Hosting Solution Ltd
154.29.233.58;QUICKPACKET
179.173.78.137;TELEFONICA BRASIL S.A
169.224.6.177;Earthlink Telecommunications Equipment Trading & Services DMCC
8.15.172.227;CITYOFWILSONNC
103.95.164.1;MNR Broadband Services Pvt. Ltd.
165.238.142.190;
204.204.241.98;
108.153.45.149;
98.62.172.209;COMCAST-7922
95.27.113.232;PVimpelCom
166.178.224.238;
14.244.32.77;VNPT Corp
165.238.44.90;
103.138.251.82;Jhongkar IT
89.207.69.69;Svyazist LLC
31.40.19.64;Ketnet Telecom Ltd
172.100.5.206;TWC-11351-NORTHEAST
156.202.226.45;TE Data
45.228.136.236;FLYTEC TELECOM SOCIEDAD ANONIMA
166.178.196.161;
207.146.98.162;
67.20.1.171;TELEPAK-NETWORKS-INC
102.212.163.5;REXIFI-TECHNOLOGIES-AS
102.165.145.28;ABARI-FTTH
176.29.243.63;Jordanian mobile phone services Ltd
212.47.129.91;Aztelekom LLC
14.179.111.190;VNPT Corp
206.168.239.128;ATT-INTERNET4
24.55.187.27;LCPRL
207.147.170.186;
197.185.160.60;RAIN-GROUP-HOLDINGS
110.66.195.174;Sony Network Communications Inc.
155.254.34.253;SYN LTD
216.173.111.227;Datacamp Limited
115.73.24.102;Viettel Group
204.204.41.201;
14.165.1.181;VNPT Corp
72.22.226.68;PROJ-MUT-TEL
106.219.170.180;Bharti Airtel Ltd., Telemedia Services
190.55.193.127;Telecentro S.A.
185.179.218.150;GLOBAL COMMUNICATION NETWORK LIMITED
195.174.246.96;Turk Telekom
195.86.94.102;GTT Communications Inc.
45.71.185.82;UFINET PANAMA S.A.
108.153.27.13;
207.146.251.75;
45.190.154.166;WORKSAT SERVICOS DE TELECOMUNICACOES
113.186.216.91;VNPT Corp
113.167.52.207;VNPT Corp
14.224.223.190;VNPT Corp
97.102.230.111;BHN-33363
177.221.182.111;WI-MAX INTERNET LTDA
166.178.238.91;
200.87.92.34;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
189.37.71.101;ALGAR TELECOM SA
92.242.112.13;Timer, LLC
78.175.225.101;Turk Telekom
204.116.12.116;SPIRITTEL-AS
166.178.30.20;
41.46.203.5;TE Data
155.108.234.7;TC
201.238.126.97;AMPLIA COMMUNICATIONS LTD.
14.187.27.205;VNPT Corp
14.247.49.249;VNPT Corp
177.54.5.237;UNIFIQUE TELECOMUNICACOES SA
123.18.85.96;VNPT Corp
191.11.112.219;TELEFONICA BRASIL S.A
45.71.224.141;MHNET TELECOM
207.147.192.65;
49.144.123.168;Philippine Long Distance Telephone Company
62.201.239.218;I.Q Online for Internet Services and Communications LLC
165.238.213.123;
204.204.100.95;
174.74.151.158;ASN-CXA-ALL-CCI-22773-RDC
87.196.81.165;Nos Comunicacoes, S.A.
155.108.138.64;TC
46.97.168.234;Vodafone Romania S.A.
62.248.119.77;Turk Telekom
142.119.29.36;BACOM
51.36.227.47;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
145.223.58.204;TIER-NET
155.108.118.28;TC
88.230.196.150;Turk Telekom
72.244.77.83;GTT Communications Inc.
151.240.236.1;
123.20.139.197;VNPT Corp
165.238.166.246;
108.153.24.134;
68.164.237.244;GTT Communications Inc.
77.137.71.7;Hot-Net internet services Ltd.
204.204.10.102;
181.199.59.70;Telconet S.A
31.185.5.2;PHAETON PLUS d.o.o
46.153.110.75;Etihad Etisalat, a joint stock company
66.118.170.211;Saudi Telecom Company JSC
168.228.89.46;GOOFIBER TELECOM
207.146.187.96;
166.178.56.167;
170.83.216.167;IFOTONCORP S.A.
104.222.29.20;WHITESKY-COMMUNICATIONS
204.205.231.200;
47.187.236.104;FRONTIER-FRTR
200.8.210.32;Corporacion Telemic C.A.
204.204.185.232;
190.104.210.12;CPS
166.178.96.249;
38.248.233.38;FiberPower LLC
207.146.223.255;
187.202.195.157;UNINET
181.80.227.95;Telecom Argentina S.A.
108.250.25.157;ATT-INTERNET4
37.212.86.95;Republican Unitary Telecommunication Enterprise Beltelecom
181.20.112.49;Telefonica de Argentina
176.45.14.200;Saudi Telecom Company JSC
109.228.194.190;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
73.183.131.254;COMCAST-7922
189.15.241.124;ALGAR TELECOM SA
82.29.229.254;Virtual Systems LLC
181.189.91.102;REALDATA TELECOMUNICACOES E TECNOLOGIA LTDA
165.238.48.156;
113.181.129.26;VNPT Corp
46.203.178.182;COGENT-174
207.147.169.217;
176.29.111.0;Jordanian mobile phone services Ltd
14.255.166.183;VNPT Corp
151.255.4.226;Saudi Telecom Company JSC
115.164.191.135;DiGi Telecommunications Sdn. Bhd.
14.224.109.123;VNPT Corp
207.147.142.26;
14.186.103.127;VNPT Corp
189.136.88.46;UNINET
108.153.7.193;
112.208.76.21;Philippine Long Distance Telephone Company
186.84.89.213;Telmex Colombia S.A.
176.233.30.145;Superonline Iletisim Hizmetleri A.S.
207.147.104.77;
165.238.33.88;
207.146.107.166;
185.2.107.41;Joint stock company For
188.215.125.9;ATT-INTERNET4
165.238.208.48;
82.60.60.228;TIM
160.176.235.236;MT-MPLS
37.79.128.121;Rostelecom
216.132.20.74;GTT Communications Inc.
31.46.112.8;Magyar Telekom Plc.
195.86.60.137;GTT Communications Inc.
5.189.104.71;LLC KomTehCentr
45.225.53.5;NAVEGADOR INTERNET LTDA ME
93.165.253.128;TDC Holding A/S
204.204.86.159;
123.21.210.73;VNPT Corp
91.191.140.11;IPXO
204.204.80.135;
201.159.76.101;Poxley Provedor de Internet Ltda
149.87.14.225;Pogliotti & Pogliotti Construcciones S.A.
199.96.165.22;PUREVOLTAGE-INC
185.200.236.32;CENTURYLINK-LEGACY-SAVVIS
212.112.118.11;AKNET Ltd.
166.178.110.234;
190.55.131.95;Telecentro S.A.
204.205.108.126;
188.32.180.67;Rostelecom
170.84.145.98;Direct Telecom Ltda
77.70.104.13;A1 Bulgaria EAD
207.146.193.166;
23.109.208.202;SERVERS-COM
23.109.205.135;SERVERS-COM
194.4.70.66;Granat Ukraine LLC
177.71.102.139;VIBER TELECOM SERVICOS E TELECOMUNICACAO LTDA
51.36.16.48;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
165.238.248.244;
177.8.253.179;ISUPER TELECOMUNICACOES INFO LTDA
216.173.80.146;M247 Europe SRL
176.203.168.22;Ooredoo Q.S.C.
92.253.81.229;Jordan Data Communications Company LLC
155.108.155.212;TC
216.231.53.142;BUNNY-COMMUNICATIONS-GLOBAL
83.171.206.14;Super Cell Network For Internet Services Ltd
147.235.214.187;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
177.184.57.57;BDNET SOLUCOES TECNOLOGICAS LTDA ME
108.153.15.255;
204.205.246.222;
204.204.242.221;
177.200.61.92;Pertec Servicos de Telecomunicacoes ltda
185.190.96.142;MAXCOM Ltd
73.24.24.4;COMCAST-7922
2.221.16.126;Sky UK Limited
38.190.101.238;CONEX TV E.I.R.L.
60.48.245.142;TM TECHNOLOGY SERVICES SDN. BHD.
197.185.167.202;RAIN-GROUP-HOLDINGS
85.167.134.137;Telenor Norge AS
113.186.101.2;VNPT Corp
188.253.222.90;Baku Telephone Communication LLC
190.112.12.135;Grupo Solunet SRL
204.114.97.89;WINDSTREAM
149.88.199.86;HK Broadband Network Ltd.
31.134.5.110;Fast Servers (Pty) Ltd
5.25.18.120;Turkcell Iletisim Hizmetleri A.s.
141.8.98.146;Melita Limited
207.146.193.216;
41.90.32.40;SAFARICOM-LIMITED
165.238.13.70;
165.238.139.19;
188.253.216.144;Baku Telephone Communication LLC
85.26.235.72;PJSC MegaFon
103.138.123.175;Business Network
176.237.56.66;Turkcell Iletisim Hizmetleri A.s.
197.50.74.23;TE Data
132.255.103.94;SIGA FIBRA LTDA
204.204.34.47;
166.178.3.87;
145.224.111.44;SPACEX-STARLINK
50.121.11.100;FRONTIER-FRTR
207.146.252.111;
170.82.152.135;LINK 10
181.178.41.155;Cable & Wireless Panama
174.70.192.237;ASN-CXA-ALL-CCI-22773-RDC
170.82.210.52;Digicel Trinidad and Tobago Ltd.
102.164.96.34;Libyana-Mobile-AS
166.178.69.226;
179.60.73.35;Pacifico Cable SPA.
179.189.72.213;Adylnet Telecom
45.224.189.3;BM SOLUCIONES S.R.L.
66.92.228.86;GTT Communications Inc.
190.172.110.116;Telefonica de Argentina
76.186.195.189;TWC-11427-TEXAS
201.189.245.41;TELEFONICA CHILE S.A.
204.205.37.204;
179.26.80.75;Administracion Nacional de Telecomunicaciones
62.217.142.217;azeronline Ltd Joint Enterprise
46.248.203.87;Batelco Jordan
207.146.172.45;
49.237.205.250;Real Future Company Limited
178.95.214.101;WINDSTREAM
77.170.212.179;KPN B.V.
187.154.137.32;UNINET
111.119.167.31;Getlinks SMC-Private Limited
204.204.162.239;
178.93.72.198;
159.146.51.133;TurkNet Iletisim Hizmetleri A.S.
14.187.78.151;VNPT Corp
31.200.18.57;Andromeda Tv Digital Platform Isletmeciligi A.s.
113.189.82.130;VNPT Corp
172.56.33.249;T-MOBILE-AS21928
207.147.143.89;
82.0.123.106;Virgin Media
95.95.170.203;Nos Comunicacoes, S.A.
138.121.100.31;Intelisis S.A.
23.95.150.109;AS-COLOCROSSING
91.227.189.2;LLC Skynet
193.107.52.108;Andrey Chuenkov
113.173.29.8;VNPT Corp
216.132.15.65;GTT Communications Inc.
207.147.188.230;
2.66.179.164;Hi3G Access AB
165.238.107.220;
189.71.124.168;V tal
155.117.56.198;
176.15.221.78;PVimpelCom
193.30.247.29;FOP Mukhina Kateryna Volodymyrivna
187.62.93.185;Comunicaciones Valles Calchaquies S.R.L.
196.188.160.191;Ethiopian Telecommunication Corporation
181.53.13.131;Telmex Colombia S.A.
190.6.16.230;Net Uno, C.A.
162.255.198.105;Kar-Tel LLC
207.146.76.27;
82.24.219.186;Destiny N.V
156.239.208.140;3xK Tech GmbH
204.205.14.22;
151.244.68.114;
188.80.180.105;Servicos De Comunicacoes E Multimedia S.A.
109.233.185.209;WINDSTREAM
181.67.138.124;Telefonica del Peru S.A.A.
95.70.218.197;TurkNet Iletisim Hizmetleri A.S.
73.200.103.173;COMCAST-7922
14.186.21.160;VNPT Corp
185.136.148.224;Kurdistan Net Company for Computer and Internet Ltd.
189.142.103.80;UNINET
186.235.99.116;VERO S.A
177.136.2.26;TASCOM TELECOMUNICACOES LTDA
188.225.233.191;Coolnet New Communication Provider
38.248.206.41;FiberPower LLC
78.180.28.43;Turk Telekom
189.220.43.14;Cablemas Telecomunicaciones SA de CV
41.105.220.183;Telecom Algeria
165.238.26.143;
46.158.117.125;Rostelecom
123.31.221.48;VNPT Corp
102.179.2.143;Orange
14.172.215.171;VNPT Corp
204.205.133.126;
177.82.209.149;Claro NXT Telecomunicacoes Ltda
185.241.43.14;BAGE
195.8.50.171;Diananet LLC
166.178.171.10;
207.147.12.27;
130.164.139.144;Saudi Telecom Company JSC
103.191.62.83;CRAZY CABLE AND INFOTAINMENT PVT LTD
83.7.207.204;Orange Polska Spolka Akcyjna
113.186.64.211;VNPT Corp
201.34.239.117;V tal
45.178.146.76;Vania Carneiro Silva Batista Santos
85.254.137.89;UAB Bite Lietuva
64.137.66.218;trafficforce, UAB
99.63.180.179;ATT-INTERNET4
191.189.25.47;Claro NXT Telecomunicacoes Ltda
108.153.7.103;
187.189.141.156;TOTAL PLAY TELECOMUNICACIONES SA DE CV
104.207.47.94;FAST-WIFI-ONLINE
204.204.9.171;
177.200.39.187;LINQ TELECOMUNICACOES
207.147.42.206;
170.82.91.88;AGATANGELO TELECOM E INFORMATICA LTDA
142.168.191.242;
31.145.241.20;Vodafone Net Iletisim Hizmetler AS
186.62.121.11;Telefonica de Argentina
177.20.195.30;HOJE SISTEMAS DE INFORMATICA LTDA
37.40.226.103;Oman Telecommunications Company (S.A.O.G)
207.147.106.95;
188.0.119.20;Palestine Telecommunications Company (PALTEL)
154.161.161.51;SCANCOM
207.147.27.178;
83.57.135.63;Telefonica De Espana S.a.u.
45.173.142.58;tsunami coite internet ltda
113.168.67.68;VNPT Corp
191.36.186.28;VEXNET TELECON INFORMATICA LTDA
103.43.149.2;Windstream Communication Limited
14.165.105.179;VNPT Corp
31.56.200.140;BUNNY-COMMUNICATIONS-GLOBAL
212.35.172.251;Rostelecom
165.238.199.231;
189.176.86.16;UNINET
90.190.187.245;Telia Eesti AS
24.2.103.102;COMCAST-7922
66.253.111.74;GTT Communications Inc.
207.147.85.34;
105.245.173.197;VODACOM
14.187.156.130;VNPT Corp
181.20.148.44;Telefonica de Argentina
131.196.110.78;FGTECH INFORMATICA LTDA
194.230.122.183;Sunrise GmbH
113.183.108.233;VNPT Corp
72.23.223.6;ACS-INTERNET
191.221.165.97;V tal
172.59.104.242;T-MOBILE-AS21928
216.175.201.209;GTT Communications Inc.
200.127.237.90;Telecom Argentina S.A.
123.26.232.12;VNPT Corp
188.149.125.160;Tele2 SWIPnet
102.32.106.203;METROFIBRE-NETWORX
207.147.14.162;
105.111.251.109;Telecom Algeria
45.169.85.105;7 Lan Comercio e Servicos Ltda
142.168.133.136;
204.205.236.229;
170.233.47.52;Soares & Peruzzo Ltda
156.239.215.43;3xK Tech GmbH
66.253.109.47;GTT Communications Inc.
190.6.15.153;Net Uno, C.A.
14.187.108.88;VNPT Corp
84.32.54.207;ATT-INTERNET4
79.198.87.103;Deutsche Telekom AG
167.56.208.146;Administracion Nacional de Telecomunicaciones
66.176.120.194;COMCAST-7922
178.75.97.91;Rostelecom
176.234.201.5;
201.221.114.46;CABLE NORTE CA.
207.147.193.38;
179.37.20.169;Telefonica de Argentina
38.248.129.80;THUNDERNET, C.A.
207.146.176.118;
167.57.255.28;Administracion Nacional de Telecomunicaciones
66.207.179.229;ATT-INTERNET4
179.25.159.40;Administracion Nacional de Telecomunicaciones
145.82.31.228;Saudi Telecom Company JSC
151.249.146.145;Unitary enterprise A1
178.171.93.5;WS Telecom Inc
113.172.36.2;VNPT Corp
160.226.222.236;Iclix-CC
73.50.74.198;COMCAST-7922
190.123.32.193;PUNTONET S.A.
189.12.247.186;V tal
207.147.66.4;
37.213.150.245;Republican Unitary Telecommunication Enterprise Beltelecom
187.49.93.216;DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI
204.204.69.172;
45.237.10.77;ALFANET TELECOM E TECNOLOGIA LTDA
70.39.186.94;TBB-ASN
38.13.161.186;FiberPower LLC
38.13.135.122;FiberPower LLC
95.165.151.203;PJSC Moscow city telephone network
38.248.229.15;FiberPower LLC
14.191.145.8;VNPT Corp
181.64.210.13;Telefonica del Peru S.A.A.
66.128.45.93;Itelsa
140.238.149.107;ORACLE-BMC-31898
178.51.158.116;Orange Belgium SA
177.5.79.62;V tal
67.249.117.69;TWC-11351-NORTHEAST
14.186.145.117;VNPT Corp
31.30.164.173;Vodafone Czech Republic a.s.
176.236.15.133;Superonline Iletisim Hizmetleri A.S.
105.161.79.239;SAFARICOM-LIMITED
82.26.218.238;SHOCK-1
155.108.188.191;TC
190.49.71.39;Telefonica de Argentina
103.226.203.152;Precious netcom pvt ltd
38.213.235.49;COGENT-174
50.114.54.99;ZEN-ECN
45.185.22.203;RVR INTERNATIONAL LIMITED
187.190.185.226;TOTAL PLAY TELECOMUNICACIONES SA DE CV
88.150.25.37;MDlink online service center GmbH
187.84.1.93;Cilnet Comunicacao e Informatica S.A.
189.90.222.106;PROXXIMA TELECOMUNICACOES SA
89.87.55.116;Bouygues Telecom SA
113.168.247.42;VNPT Corp
88.161.167.3;Free SAS
66.78.56.254;AS-COLOAM
172.56.227.205;T-MOBILE-AS21928
105.12.6.5;CELL-C
50.2.170.230;AS62904
189.72.56.47;V tal
204.204.38.11;
104.167.186.198;
123.24.139.75;VNPT Corp
91.205.162.129;Teletext-Plus Ltd.
87.189.35.153;Deutsche Telekom AG
152.42.50.31;MLEC-ASN-1
14.230.29.252;VNPT Corp
45.188.186.69;
