# Avastel 1 day proxy bots IPs 
# Last update: Fri Oct 03 2025 01:01:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
213.219.252.6;AS-COLOAM
152.244.75.11;TELEFONICA BRASIL S.A
14.228.152.238;VNPT Corp
102.213.42.217;TELONE
177.37.182.219;BRISANET SERVICOS DE TELECOMUNICACOES S.A
177.52.150.217;BRSULNET TELECOM LTDA
94.50.228.134;Rostelecom
23.27.61.28;ABUL-14-7385
91.93.225.249;Superonline Iletisim Hizmetleri A.S.
178.94.142.44;FUTURE-LAIN
131.196.150.89;TELEINFOR COMERCIO E SERVICO LTDA-ME
208.32.200.190;COGENT-174
104.62.122.148;ATT-INTERNET4
208.32.131.112;COGENT-174
106.222.230.252;Bharti Airtel Ltd., Telemedia Services
156.225.36.62;GOCODEIT-INC
34.176.205.246;GOOGLE-CLOUD-PLATFORM
31.133.38.142;Bahilov Ilya Vitalievich PE
201.191.218.193;Instituto Costarricense de Electricidad y Telecom.
66.207.187.129;WINDSTREAM
109.180.46.117;British Telecommunications PLC
177.86.74.208;Une Telecom Ltda
187.126.209.103;V tal
212.80.221.35;M247 Europe SRL
45.186.161.164;LAGARES TECNOLOGIA E COMUNICACAO LTDA
186.97.221.84;Colombia Movil
23.94.138.149;AS-COLOCROSSING
191.253.29.232;Central Brasileira de Internet Ltda
185.82.178.69;ZagorodTelecom LLC
82.23.35.185;Latitude.sh LTDA
191.101.26.219;LEASEWEB-USA-PHX
157.100.72.176;UFINET PANAMA S.A.
50.114.101.38;M247 Europe SRL
196.191.120.45;Ethiopian Telecommunication Corporation
142.168.88.132;
45.226.117.47;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
181.98.96.60;Telecom Argentina S.A.
92.113.237.222;HVC-AS
178.20.29.203;Oy Crea Nova Hosting Solution Ltd
14.186.34.99;VNPT Corp
45.163.33.70;FAP Internet
187.187.202.136;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
213.159.10.222;AS-VULTR
177.23.27.82;LINK PRIME TECNOLOGIA
177.183.216.23;Claro NXT Telecomunicacoes Ltda
76.70.74.252;BACOM
14.187.213.124;VNPT Corp
179.125.189.98;Desktop Sigmanet Comunicacao Multimidia SA
35.160.3.9;AMAZON-02
201.19.67.87;V tal
150.107.225.82;HostRoyale Technologies Pvt Ltd
129.146.164.99;ORACLE-BMC-31898
14.186.51.38;VNPT Corp
86.44.122.86;Eir Broadband
179.61.87.3;C.E.C.S.A.G.A.L COOP ALVE
89.249.56.219;HostRoyale Technologies Pvt Ltd
46.133.164.173;PrJSC VF UKRAINE
189.84.180.126;S. O. do Brasil Telecomunicacoes LTDA ME
177.11.178.70;Catanduva sistemas a cabo ltda.
105.103.0.34;Telecom Algeria
173.211.53.96;AS-COLOAM
179.94.149.122;TELEFONICA BRASIL S.A
113.162.93.44;VNPT Corp
185.236.94.39;Leaseweb UK Limited
182.4.39.205;PT. Telekomunikasi Selular
41.90.37.114;SAFARICOM-LIMITED
177.38.127.121;TECMIDIAWEB LTDA
181.44.130.2;Telecentro S.A.
193.142.38.240;PUREVOLTAGE-INC
178.66.156.65;Rostelecom
3.137.148.125;AMAZON-02
170.78.248.39;VARZEA NET TELECOMUNICACOES LTDA ME
188.52.124.212;Saudi Telecom Company JSC
82.76.159.185;Digi Romania S.A.
91.196.55.45;PP KOM i TEX
198.46.248.114;AS-COLOCROSSING
189.6.37.244;Claro NXT Telecomunicacoes Ltda
208.32.238.72;COGENT-174
192.250.240.137;POWER LINE DATACENTER
209.242.221.198;HostRoyale Technologies Pvt Ltd
170.82.33.9;LITORAL TELECOM PROVEDOR DE INTERNET E SERVICOS LT
91.191.138.9;IPXO
35.144.6.31;CHARTER-20115
184.174.126.10;AS-COLOAM
201.20.66.180;DB3 SERVICOS DE TELECOMUNICACOES S.A
186.65.112.151;Corporacion Laceibanetsociety
23.109.199.91;SERVERS-COM
68.231.234.175;ASN-CXA-ALL-CCI-22773-RDC
27.63.230.34;Bharti Airtel Ltd. AS for GPRS Service
109.51.166.185;Nos Comunicacoes, S.A.
5.164.229.160;JSC ER-Telecom Holding
104.239.108.161;trafficforce, UAB
185.50.239.180;Tulip Group Internet Erisim Hizmetleri Sanayi Ticaret Limited Sirketi
138.255.238.203;EJW TELECOM
23.27.71.201;ABUL-14-7385
82.23.22.48;Datacamp Limited
113.192.31.85;PT Indo Telemedia Solusi
194.135.133.62;AS-VULTR
182.10.99.77;PT. Telekomunikasi Selular
76.175.24.183;TWC-20001-PACWEST
91.200.251.98;TOV TRK Briz
179.49.34.58;PUNTONET S.A.
187.121.50.204;TELEFONICA BRASIL S.A
154.176.211.140;TE Data
121.135.108.75;Korea Telecom
100.12.80.84;UUNET
208.12.35.246;COGENT-174
207.211.163.50;ORACLE-BMC-31898
140.233.188.29;TBB-ASN
91.93.68.84;Superonline Iletisim Hizmetleri A.S.
191.241.191.6;SYMBOLICS
41.13.110.104;VODACOM
209.120.59.207;
216.135.51.146;OMU-1
185.201.128.142;M247 Europe SRL
14.171.14.171;VNPT Corp
201.180.109.132;Telefonica de Argentina
95.24.23.163;PVimpelCom
161.230.35.162;Vodafone Portugal - Communicacoes Pessoais S.A.
204.69.217.117;TBB-ASN
45.147.234.210;PUREVOLTAGE-INC
209.120.12.90;
89.40.222.99;Internet Resources Management SRL
178.93.72.216;
206.232.13.186;QUICKPACKET
143.244.52.47;Datacamp Limited
129.151.201.47;ORACLE-BMC-31898
190.102.51.33;SIM INTERNET PROVEDORES DE INTERNET EIRELI.
94.177.49.20;Seflow s.r.l.
151.240.230.121;
91.166.194.204;Free SAS
88.227.56.113;Turk Telekom
67.227.90.81;AS-COLOAM
31.217.162.190;OTEnet S\.A\.
85.117.113.83;Mobile Telecom-Service LLP
142.168.4.35;
95.134.65.108;
103.114.105.231;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
172.84.183.121;Blix Solutions AS
62.153.218.146;Deutsche Telekom AG
95.25.38.143;PVimpelCom
95.175.104.29;Ficolo Oy
45.39.4.92;HZ Hosting Ltd
201.79.31.89;V tal
38.213.6.86;COGENT-174
91.152.178.171;Elisa Oyj
158.181.45.191;
45.41.179.7;GLOBEIX
45.166.204.224;VERO S.A
156.242.99.169;MULTA-ASN1
155.254.48.120;SYN LTD
46.229.197.215;Net-Surf.net Ltd.
209.38.94.221;DIGITALOCEAN-ASN
168.110.203.134;ORACLE-BMC-31898
151.245.250.202;
131.0.203.56;Desktop Sigmanet Comunicacao Multimidia SA
96.62.3.35;Wisdom Cloud Internet Technology Pte. Ltd.
195.86.200.217;GTT Communications Inc.
107.181.128.180;SYN LTD
113.178.74.4;VNPT Corp
37.15.176.54;Orange Espagne SA
187.181.209.221;Claro NXT Telecomunicacoes Ltda
64.32.110.161;Compania Dominicana de Telefonos S. A.
191.242.39.88;J P de Souza Telecomunicacoes EPP
181.110.111.167;Telecom Argentina S.A.
173.211.52.26;AS-COLOAM
87.146.30.174;Deutsche Telekom AG
181.235.211.217;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
93.156.246.250;Xtra Telecom S.A.
82.27.216.4;Cyberneticos Hosting SL
104.239.105.209;UAB code200
167.250.40.154;Puma Internet Tecnologia de Comunicacao LTDA Me
37.223.39.63;Vodafone Spain
103.133.78.2;The Computer Systems
73.224.34.19;COMCAST-7922
178.93.130.199;
193.30.14.123;Eliana Vanessa Morocho Ona
172.56.169.213;T-MOBILE-AS21928
134.199.77.3;AS-VULTR
210.204.50.204;Korea Telecom
134.199.70.220;AS-VULTR
179.209.45.84;Claro NXT Telecomunicacoes Ltda
190.16.90.176;Telecom Argentina S.A.
79.253.22.147;Deutsche Telekom AG
187.49.163.243;J R S PINHEIRO INFORMATICA
77.136.67.115;Societe Francaise Du Radiotelephone - SFR SA
177.11.255.196;HERNAN GALEANO KIM HERKIM - SOLUCIONES TECNOLOGICAS
187.19.128.59;BRISANET SERVICOS DE TELECOMUNICACOES S.A
180.252.122.201;PT Telekomunikasi Indonesia
41.71.168.116;VISAFONE
151.236.176.140;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
112.13.218.169;China Mobile communications corporation
213.188.72.79;HostRoyale Technologies Pvt Ltd
37.231.219.240;Kuwait Telecommunications Company K.S.C.C.
85.107.74.39;Turk Telekom
75.86.44.234;TWC-10796-MIDWEST
216.26.246.244;
134.199.79.119;AS-VULTR
186.224.251.52;Unisites Servicos de Informatica EIRELI
209.120.112.168;
45.168.23.66;NEXFIBRA TELECOMUNICACOES LTDA
66.78.7.155;AS-COLOAM
154.193.159.41;3xK Tech GmbH
138.59.125.112;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
177.200.92.78;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
216.155.27.107;MODMC-54103-AS
154.199.15.155;3xK Tech GmbH
85.190.242.32;Contabo GmbH
50.114.98.91;ABUL-14-7385
156.218.53.79;TE Data
223.185.15.74;Bharti Airtel Ltd., Telemedia Services
188.191.100.133;ATT-INTERNET4
217.70.158.206;INCUBATEC GmbH - Srl
195.69.230.121;Baghdad Link to Internet Services Provider and Information Technology LLC
189.4.148.162;Claro NXT Telecomunicacoes Ltda
181.61.246.182;Telmex Colombia S.A.
109.149.185.127;British Telecommunications PLC
45.43.190.34;trafficforce, UAB
45.38.84.161;EGIHOSTING
168.227.17.29;G3 Telecom EIRELI
155.117.56.114;
100.11.112.139;UUNET
123.20.9.107;VNPT Corp
45.143.173.224;HostRoyale Technologies Pvt Ltd
185.96.37.177;Fast Servers (Pty) Ltd
185.201.160.226;TerraTransit AG
131.0.4.166;NOVA NET TECNOLOGIA LTDA - ME
178.218.29.59;GigaLink Ltd.
95.214.101.176;M247 Europe SRL
37.19.64.130;ATT-INTERNET4
191.95.54.2;Colombia Movil
154.6.50.125;ANL-36
87.221.117.30;Orange Espagne SA
197.16.137.84;TUNISIANA
41.250.69.47;MT-MPLS
88.230.97.231;Turk Telekom
212.35.182.78;Rostelecom
73.131.38.109;COMCAST-7922
82.23.32.114;Latitude.sh LTDA
190.83.142.209;Columbus Communications Trinidad Limited.
170.9.233.181;ORACLE-BMC-31898
66.78.32.61;AS-COLOAM
82.167.117.129;Integrated Telecom Co. Ltd
109.75.50.83;Cjsc Indigo Tajikistan
142.173.161.245;ATT-INTERNET4
46.138.81.226;PJSC Moscow city telephone network
195.86.79.239;GTT Communications Inc.
45.154.121.246;M247 Europe SRL
167.250.107.39;BRUMART a sua internet
45.38.84.229;M247 Europe SRL
93.114.13.0;HostRoyale Technologies Pvt Ltd
190.53.30.55;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
194.49.87.213;Super Cell Network For Internet Services Ltd
123.201.105.20;YOU Broadband & Cable India Ltd.
196.75.31.212;MT-MPLS
208.12.10.140;COGENT-174
195.133.208.211;AS-VULTR
186.222.81.203;Claro NXT Telecomunicacoes Ltda
187.111.132.3;Infornet Consultoria e Assessoria Ltda
198.190.4.58;M247 Europe SRL
136.0.27.196;ABUL-14-7385
170.79.122.124;ANDERNET TELECOM LTDA - ME
