# Avastel 1 day proxy bots IPs 
# Last update: Wed May 07 2025 01:01:11 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
174.136.234.212;BUNNY-COMMUNICATIONS-GLOBAL
185.177.188.218;X-City Ltd.
46.6.48.88;Xtra Telecom S.A.
104.35.120.0;TWC-20001-PACWEST
103.85.247.185;VPSMMO TECHNOLOGY COMPANY LIMITED
31.186.77.137;LLC VISTlink
89.152.101.12;Nos Comunicacoes, S.A.
14.239.217.193;VNPT Corp
186.96.209.38;AMPLIA COMMUNICATIONS LTD.
197.153.85.75;ASMedi
92.112.158.125;
91.227.77.139;BlueVPS OU
2.217.172.63;Sky UK Limited
37.79.141.24;Rostelecom
191.5.4.159;RazaoInfo Internet Ltda
14.240.187.143;VNPT Corp
151.240.234.108;
5.82.139.125;Etihad Etisalat, a joint stock company
139.179.105.244;Ihsan Dogramaci Bilkent University
209.202.35.117;MTS-ASN
176.118.241.211;Timer, LLC
216.231.40.53;BUNNY-COMMUNICATIONS-GLOBAL
105.247.147.176;Vodacom-VB
156.227.142.227;OWS
141.98.142.253;Vodafone Albania Sh.A.
79.52.31.162;TIM
113.211.215.127;Binariang Berhad
102.188.124.225;RAYA Telecom - Egypt
204.8.96.78;QUINTEX
41.38.72.54;TE Data
176.117.198.5;X-Trim Ltd.
64.43.31.210;Vodafone Ireland Limited
46.203.79.169;Datacamp Limited
154.199.7.75;OWS
167.100.107.168;LATITUDE-SH
185.87.171.245;Masco Group LLC
51.36.232.212;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
178.163.191.167;Unitary enterprise A1
149.78.78.138;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
179.96.207.250;TechInfo Telecomunicacoes Ltda
112.208.68.225;Philippine Long Distance Telephone Company
84.120.98.19;Vodafone Ono, S.A.
149.88.196.17;HK Broadband Network Ltd.
179.94.115.201;TELEFONICA BRASIL S.A
190.112.244.158;Columbus Communications Curacao NV
213.230.114.8;Uzbektelekom Joint Stock Company
104.234.218.241;BUNNY-COMMUNICATIONS-GLOBAL
178.131.152.224;Mobin Net Communication Company (Private Joint Stock)
45.191.80.60;Chaco Digital SA
185.201.129.154;M247 Europe SRL
131.0.31.101;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
107.189.5.188;PONYNET
197.215.53.128;ZAIN
186.148.180.208;TV AZTECA SUCURSAL COLOMBIA
37.39.216.46;Mobile Telecommunications Company
90.78.120.132;Orange
180.248.17.138;PT Telekomunikasi Indonesia
216.247.100.13;ANL-36
170.79.230.176;Nossa Provedor de Internet Ltda
138.186.235.68;LINE TELECOM LTDA
216.132.30.19;GTT Communications Inc.
197.215.47.38;ZAIN
46.10.240.199;Vivacom Bulgaria EAD
136.227.168.215;AS-VULTR
178.171.64.197;M247 Europe SRL
85.172.90.90;Rostelecom
82.163.224.203;BUNNY-COMMUNICATIONS-GLOBAL
73.8.46.153;COMCAST-7922
14.191.147.139;VNPT Corp
2.9.134.215;Orange
177.72.85.144;BRMOM CONSTRUINDO CONEXOES LTDA
151.240.232.235;
3.36.72.22;AMAZON-02
216.231.40.94;BUNNY-COMMUNICATIONS-GLOBAL
154.30.1.71;H4Y-TECHNOLOGIES
79.168.75.46;Nos Comunicacoes, S.A.
47.236.95.62;Alibaba US Technology Co., Ltd.
115.164.92.167;DiGi Telecommunications Sdn. Bhd.
41.208.180.95;SONATEL SONATEL-AS Autonomous System
88.214.0.108;M247 Europe SRL
72.225.51.111;TWC-11351-NORTHEAST
216.24.216.120;COGENT-174
113.175.209.89;VNPT Corp
3.25.65.38;AMAZON-02
103.139.44.9;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
188.27.128.135;Digi Romania S.A.
185.89.101.243;Fast Servers (Pty) Ltd
139.99.135.51;OVH SAS
45.37.60.181;TWC-11426-CAROLINAS
197.215.86.11;ZAIN
94.16.115.121;netcup GmbH
2.137.222.12;Telefonica De Espana S.a.u.
197.206.64.109;Telecom Algeria
54.224.223.235;AMAZON-AES
103.87.137.142;Asianet Online Service
191.183.217.23;Claro NXT Telecomunicacoes Ltda
177.124.21.144;Alt Informatica Ltda
93.238.250.229;Deutsche Telekom AG
72.22.150.181;BB-COLUMBUS
145.223.41.19;M247 Europe SRL
197.101.220.243;IS
13.239.55.1;AMAZON-02
180.74.224.152;TM TECHNOLOGY SERVICES SDN. BHD.
206.232.70.152;Leaseweb Deutschland GmbH
184.79.109.236;
123.21.133.224;VNPT Corp
149.78.0.129;EWERTON DA SILVA LOPES TELECOMUNICACOES
161.142.153.149;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
123.253.50.252;Dasca Cable Services, Inc.
87.18.175.240;TIM
154.29.87.117;TIER-NET
184.79.210.86;
103.114.104.135;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
101.56.154.84;Sky Italia srl
178.171.16.147;M247 Europe SRL
95.245.25.229;TIM
45.235.15.174;Anibal Humberto Enriquez MoncayoComunicate
85.60.206.70;Orange Espagne SA
181.191.230.166;GLOBALNET TELECOMUNICACOES LTDA
184.79.196.92;
82.163.171.151;BUNNY-COMMUNICATIONS-GLOBAL
83.53.134.183;Telefonica De Espana S.a.u.
213.137.244.17;Joint Stock Company TransTeleCom
103.87.148.20;Lintas Data Prima, PT
177.23.100.31;CEDNET PROVEDOR INTERNET
179.1.210.54;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
14.169.246.235;VNPT Corp
190.115.64.197;FIBER WEB SERVICES LTDA
122.2.111.8;Philippine Long Distance Telephone Company
36.85.1.70;PT Telekomunikasi Indonesia
184.79.65.81;
45.143.106.54;HostRoyale Technologies Pvt Ltd
136.227.168.142;AS-VULTR
176.147.99.37;Bouygues Telecom SA
181.46.136.172;Telecentro S.A.
185.190.38.216;KOSNET Telecommunications LLC
156.227.135.188;OWS
151.240.239.72;
188.253.208.154;Baku Telephone Communication LLC
41.191.250.107;ZAIN
14.186.175.188;VNPT Corp
113.162.158.184;VNPT Corp
183.171.111.69;Celcom Axiata Berhad
86.176.76.52;British Telecommunications PLC
202.62.70.205;CityOnline Services Ltd
14.169.136.150;VNPT Corp
113.172.153.123;VNPT Corp
87.94.151.128;DNA Oyj
184.77.75.43;
38.41.5.250;MDS TELECOM C.A.
180.74.173.195;TM TECHNOLOGY SERVICES SDN. BHD.
213.196.99.6;TELEKOM SRBIJA a.d.
104.143.250.250;UAB code200
72.51.113.139;BB-COLUMBUS
197.93.23.124;INTERNET-SOLUTIONS
154.83.8.10;ARISK-COMMUNICATIONS-INC
104.32.160.22;TWC-20001-PACWEST
193.187.93.125;PUREVOLTAGE-INC
94.187.23.189;OGERO
93.170.112.153;Kazakov Aleksandr
27.64.111.4;Viettel Group
138.122.59.76;ANDERSON MANZANO BACHIEGA
158.46.185.147;M247 Europe SRL
181.114.128.144;Cotesma
113.177.188.93;VNPT Corp
80.234.78.126;Rostelecom
185.71.90.123;TELEKOM SRBIJA a.d.
176.195.228.137;PJSC MegaFon
45.180.22.245;AVIDTEL E.U.
177.130.71.98;SEMPRE TELECOMUNICACOES LTDA
191.7.207.127;ONLINE TELECOMUNICACOES LTDA
125.167.181.73;PT Telekomunikasi Indonesia
13.250.54.8;AMAZON-02
5.3.167.168;JSC ER-Telecom Holding
84.54.72.9;Uzbektelekom Joint Stock Company
197.215.99.231;ZAIN
149.88.178.20;Wisdom Cloud Internet Technology Pte. Ltd.
14.186.77.203;VNPT Corp
5.34.56.39;Kar-Tel LLC
64.137.106.241;trafficforce, UAB
113.173.185.237;VNPT Corp
66.225.253.210;BUNNY-COMMUNICATIONS-GLOBAL
113.173.193.164;VNPT Corp
176.41.43.168;Superonline Iletisim Hizmetleri A.S.
36.50.53.10;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
105.102.175.222;Telecom Algeria
175.107.245.242;Cyber Internet Services Pvt Ltd.
102.186.3.203;RAYA Telecom - Egypt
123.21.142.76;VNPT Corp
146.103.4.215;HVC-AS
109.107.170.219;MIRhosting B.V.
14.169.172.181;VNPT Corp
1.52.90.136;FPT Telecom Company
136.227.168.201;AS-VULTR
115.134.105.103;TM TECHNOLOGY SERVICES SDN. BHD.
3.107.24.165;AMAZON-02
179.191.155.227;Videomar Rede Nordeste SA
190.173.156.55;Telefonica de Argentina
123.31.132.194;VNPT Corp
95.98.65.250;Odido Netherlands B.V.
102.158.36.101;TOPNET
81.43.35.240;Telefonica De Espana S.a.u.
154.200.62.34;OWS
88.98.232.90;Hyperoptic Ltd
45.87.69.182;web2objects GmbH
177.84.217.84;BrNet Informatica
109.173.74.30;Rostelecom
113.172.85.98;VNPT Corp
156.231.30.185;OWS
113.173.4.25;VNPT Corp
78.101.171.110;Ooredoo Q.S.C.
41.143.185.187;MT-MPLS
5.82.182.8;Etihad Etisalat, a joint stock company
123.23.58.227;VNPT Corp
166.0.7.171;SERVERS-COM
200.233.40.133;TELESMART S.A
45.181.134.224;LUC FIBRA
197.184.174.38;RAIN-GROUP-HOLDINGS
45.232.93.243;WOM S.A.
200.36.212.52;L R PROVEDOR DE INTERNET LTDA
177.200.73.70;ALCANS TELECOM LTDA
177.36.216.2;NT Brasil Tecnologia Ltda. ME
198.144.190.125;AS-COLOCROSSING
187.191.33.61;TOTAL PLAY TELECOMUNICACIONES SA DE CV
109.127.82.26;Allay Nawroz Telecom Company for Communication/Ltd.
146.70.10.10;M247 Europe SRL
158.115.242.210;QUICKPACKET
113.162.164.173;VNPT Corp
92.97.102.58;Emirates Telecommunications Group Company (etisalat Group) Pjsc
154.22.56.70;24SHELLS
149.87.152.213;Wisdom Cloud Internet Technology Pte. Ltd.
130.250.228.114;CELSIA COLOMBIA S.A. E.S.P.
93.93.8.212;Vestitel Bg
14.174.106.89;VNPT Corp
179.214.114.166;Claro NXT Telecomunicacoes Ltda
105.76.161.169;MAROCCONNECT
103.145.252.103;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.224.185.119;VNPT Corp
197.184.110.33;RAIN-GROUP-HOLDINGS
192.140.118.186;A2 TELECOM EIRELI - ME
193.121.237.32;Proximus NV
45.39.5.127;M247 Europe SRL
130.250.242.163;VGPE-ASN1
86.183.136.3;British Telecommunications PLC
31.56.139.174;LATITUDE-SH
37.234.175.12;Yettel Hungary Ltd.
96.62.55.159;
189.6.212.108;Claro NXT Telecomunicacoes Ltda
200.36.147.163;Brayo LTDA
41.193.144.18;Vox-Telecom
50.47.142.253;AS-WHOLESAIL
37.133.117.177;Orange Espagne SA
193.47.36.37;M247 Europe SRL
103.114.105.15;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
41.13.82.166;VODACOM
216.132.21.225;GTT Communications Inc.
41.158.169.65;Gabon-Telecom
184.77.231.174;
14.186.159.237;VNPT Corp
113.167.22.116;VNPT Corp
187.19.187.55;BRISANET SERVICOS DE TELECOMUNICACOES S.A
102.85.231.174;ZAINUGAS
181.78.11.122;UFINET PANAMA S.A.
124.29.251.230;Cyber Internet Services Pvt Ltd.
197.15.126.187;GLOBALNET-AS
5.44.169.116;Sibirskie Seti Ltd.
45.39.50.24;UK-2 Limited
85.216.129.64;Liberty Global B.V.
148.103.216.200;ALTICE DOMINICANA S.A.
2.15.250.215;Orange
136.227.168.227;AS-VULTR
113.180.154.171;VNPT Corp
86.46.224.189;Eir Broadband
45.189.26.253;Popnet Servicos De Telecomunicacoes Eireli
177.185.115.159;Fibron Telecom
45.201.52.16;OWS
203.210.237.213;VNPT Corp
85.109.15.20;Turk Telekom
82.64.237.96;Free SAS
86.220.218.37;Orange
103.167.233.11;TECHMINDS NETWORKS PVT. LTD.
189.61.14.238;Claro NXT Telecomunicacoes Ltda
146.19.106.214;TANGRAM-CANADA-INC
187.190.4.49;TOTAL PLAY TELECOMUNICACIONES SA DE CV
38.224.153.141;INVERSIONES ABDO 77, C.A.
102.156.31.95;TOPNET
88.203.111.247;Melita Limited
51.36.233.107;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
136.63.6.161;GOOGLE-FIBER
216.132.193.164;GTT Communications Inc.
197.215.57.200;ZAIN
46.222.6.104;Xtra Telecom S.A.
200.77.51.202;Mega Cable, S.A. de C.V.
14.239.154.80;VNPT Corp
189.103.166.104;Claro NXT Telecomunicacoes Ltda
103.240.97.197;Alliance Broadband Services Pvt. Ltd.
2.54.151.32;Partner Communications Ltd.
83.87.80.235;Vodafone Libertel B.V.
113.187.48.31;VNPT Corp
188.186.228.29;JSC ER-Telecom Holding
82.208.130.211;Vodafone Romania S.A.
173.239.237.247;LOGICWEB
109.70.66.127;M247 Europe SRL
176.222.12.36;A1 Bulgaria EAD
103.109.239.88;ICC Communication
67.150.8.240;CHARTER-20115
202.47.65.89;PT Filltech Antar Nusa
31.57.91.43;Leaseweb Deutschland GmbH
113.170.205.102;VNPT Corp
168.205.106.150;BIA PADUA INTERNET E S.C.M. LTDA
197.42.29.214;TE Data
201.51.156.100;V tal
46.203.134.88;Nessus GmbH
149.40.80.28;HK Broadband Network Ltd.
113.173.94.136;VNPT Corp
188.168.84.105;Limited Liability Company TTK-Svyaz
14.173.21.106;VNPT Corp
73.35.44.5;COMCAST-7922
177.33.138.242;Claro NXT Telecomunicacoes Ltda
45.154.34.63;Wasabi Hosting
169.224.43.121;Earthlink Telecommunications Equipment Trading & Services DMCC
197.215.84.142;ZAIN
197.25.154.60;GLOBALNET-AS
89.154.179.171;Nos Comunicacoes, S.A.
92.251.141.92;Three Ireland (Hutchison) limited
154.194.199.143;OWS
196.115.92.77;ASMedi
176.166.156.195;Bouygues Telecom SA
184.77.83.170;
216.132.21.153;GTT Communications Inc.
123.22.187.255;VNPT Corp
180.74.67.32;TM TECHNOLOGY SERVICES SDN. BHD.
154.111.151.121;TUNISIANA
178.150.25.108;Content Delivery Network Ltd
216.173.103.76;trafficforce, UAB
197.207.70.215;Telecom Algeria
197.237.90.168;WANANCHI
213.194.150.171;Xtra Telecom S.A.
170.0.218.134;RBT Internet
108.241.18.10;ATT-INTERNET4
136.227.168.235;AS-VULTR
31.130.2.101;LLC Powernet
180.242.199.211;PT Telekomunikasi Indonesia
91.231.41.175;Limited Liability Company Radio Network
154.6.48.97;ANL-36
201.183.0.145;Ecuadortelecom S.A.
152.110.232.226;INTERNET-SOLUTIONS
165.73.187.123;Hero-Telecoms
216.132.17.26;GTT Communications Inc.
82.163.171.184;BUNNY-COMMUNICATIONS-GLOBAL
167.249.121.150;GSM TELECOM SERVICO DE PROVEDOR DE INTERNET LTDA
79.139.197.95;PJSC Moscow city telephone network
16.162.118.23;AMAZON-02
14.169.43.155;VNPT Corp
60.53.34.189;TM TECHNOLOGY SERVICES SDN. BHD.
88.216.244.135;BUNNY-COMMUNICATIONS-GLOBAL
176.29.16.255;Jordanian mobile phone services Ltd
156.230.49.122;
150.241.143.72;COGENT-174
102.97.169.79;ASMedi
45.192.227.131;ARISK-COMMUNICATIONS-INC
46.189.211.162;Vodafone Portugal - Communicacoes Pessoais S.A.
14.186.104.148;VNPT Corp
82.167.104.52;Integrated Telecom Co. Ltd
185.14.5.91;Informational-measuring systems Ltd.
191.97.20.45;INTEGRA NETWORK DEL PERU E.I.R.L.
45.230.212.18;ASBYTE TELECOMUNICACOES E SERVICOS EM INFORMATICA
80.31.142.92;Telefonica De Espana S.a.u.
156.242.27.143;OWS
45.187.6.141;T.V ZAMORA, C.A.
118.194.250.229;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
14.176.16.87;VNPT Corp
185.146.113.189;AG Telekom MMC.
14.169.40.202;VNPT Corp
103.145.253.189;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.171.187.52;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
186.148.142.160;ETERNET S.R.L.
41.144.97.195;Telkom-Internet
45.42.47.23;ANL-36
41.144.67.48;Telkom-Internet
108.248.211.164;ATT-INTERNET4
149.18.10.244;ANL-36
123.20.32.213;VNPT Corp
87.8.90.126;TIM
95.37.128.97;Rostelecom
180.214.236.150;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
70.39.236.54;BUNNY-COMMUNICATIONS-GLOBAL
105.154.34.57;MT-MPLS
113.179.142.152;VNPT Corp
197.3.145.35;TOPNET
176.165.134.179;Bouygues Telecom SA
14.225.64.100;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
113.211.212.53;Binariang Berhad
186.251.212.169;Raptor Servicos de Telecomunicacoes LTDA
96.62.150.137;
169.1.231.196;Afrihost
54.151.138.81;AMAZON-02
45.189.114.20;Anibal Humberto Enriquez MoncayoComunicate
186.194.253.151;SEMPRE TELECOMUNICACOES LTDA
154.200.10.113;OWS
86.121.67.139;Digi Romania S.A.
14.191.207.203;VNPT Corp
185.246.173.37;HostRoyale Technologies Pvt Ltd
187.95.210.112;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
91.247.182.107;Sergey Kus
100.0.62.123;UUNET
184.77.114.120;
45.67.3.8;Keminet SHPK
189.38.25.124;Instituto de Tecnologia Informacao Brasil
46.53.246.156;Unitary enterprise A1
82.21.198.32;IPXO
41.122.73.10;MTNNS-1
216.132.28.254;GTT Communications Inc.
168.194.216.210;Allocati Santiago Mario
138.118.171.135;DIRECT WIFI TELECOM LTDA
89.149.84.61;Orange Moldova S.A.
123.19.192.30;VNPT Corp
197.215.99.20;ZAIN
41.136.108.182;MauritiusTelecom
76.105.10.12;COMCAST-7922
45.163.173.246;RG Correa Telecomunicacoes
123.20.232.141;VNPT Corp
