# Avastel all infected IPs 7d blocklist
# Last update: Fri Dec 22 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 24153

ip_address;autonomous_system
201.174.17.126;TRANSTELCO-INC
192.241.226.52;DIGITALOCEAN-ASN
5.178.27.104;Joint Stock Company TransTeleCom
205.210.31.32;
112.246.53.194;CHINA UNICOM China169 Backbone
59.94.135.81;National Internet Backbone
41.38.16.237;TE-AS
198.235.24.86;
14.216.66.94;CHINANET Guangdong province Dongguan MAN network
122.225.80.10;Chinanet
181.66.207.111;Telefonica del Peru S.A.A.
118.123.16.170;Chinanet
23.251.108.100;ZEN-ECN
65.109.231.57;Hetzner Online GmbH
188.225.161.238;Coolnet New Communication Provider
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
177.228.77.142;Mega Cable, S.A. de C.V.
87.101.137.126;Integrated Telecom Co. Ltd
153.161.235.251;NTT Communications Corporation
5.183.29.197;SPb GUP ATS Smolnogo
61.220.255.139;Data Communication Business Group
144.24.77.90;
220.143.161.111;Data Communication Business Group
104.152.52.99;RETHEMHOSTING
81.10.54.76;TE-AS
185.109.68.202;Inweb Adriatico S.r.l.
102.89.32.63;MTN NIGERIA Communication limited
46.174.191.31;Yes Networks Unlimited Ltd
221.225.219.38;Chinanet
46.100.46.215;Iran Telecommunication Company PJS
192.241.236.59;DIGITALOCEAN-ASN
180.108.250.86;Chinanet
221.162.28.157;Korea Telecom
113.167.203.132;VNPT Corp
103.51.47.1;PT CITRA INFOMEDIA
203.129.195.202;Software Technology Parks of India - Bangalore
122.184.75.113;BHARTI Airtel Ltd.
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
222.96.197.251;Korea Telecom
117.71.133.64;Chinanet
51.38.241.250;OVH SAS
94.23.83.149;OVH SAS
173.249.60.76;Contabo GmbH
162.142.125.13;CENSYS-ARIN-01
103.146.92.162;VIP.com
121.202.195.176;SmarTone Mobile Communications Ltd
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
81.28.172.194;JSC AIST
123.25.85.206;VNPT Corp
222.70.99.153;China Telecom Group
1.9.164.195;TM Net, Internet Service Provider
1.1.207.141;TOT Public Company Limited
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
210.179.118.220;Korea Telecom
14.224.156.149;VNPT Corp
113.98.62.159;Chinanet
88.147.188.64;Rostelecom
125.62.214.250;VIZAG BROADCASTING COMPANY PVT. LTD
177.247.4.107;Mega Cable, S.A. de C.V.
113.179.136.172;VNPT Corp
102.186.222.66;RAYA Telecom - Egypt
198.199.112.21;DIGITALOCEAN-ASN
136.226.250.122;ZSCALER-SJC1
1.168.84.143;Data Communication Business Group
198.235.24.149;
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
171.237.223.152;Viettel Group
27.153.143.76;Chinanet
45.146.36.115;GNC-Alfa CJSC
111.248.13.97;Data Communication Business Group
59.96.171.45;National Internet Backbone
212.13.181.183;JSC Kazakhtelecom
40.128.65.164;WINDSTREAM
89.218.32.187;JSC Kazakhtelecom
180.254.192.162;PT Telekomunikasi Indonesia
196.251.223.9;INFOGRO
118.70.129.84;The Corporation for Financing & Promoting Technology
109.225.40.224;38, Teatralnaya st.
178.205.99.143;Pjsc tattelecom
200.111.102.58;ENTEL CHILE S.A.
45.156.129.23;
162.243.136.53;DIGITALOCEAN-ASN
61.1.198.125;National Internet Backbone
121.123.177.18;Binariang Berhad
42.114.234.110;The Corporation for Financing & Promoting Technology
2.63.249.203;Rostelecom
116.235.137.76;China Telecom Group
79.175.128.161;Afranet
184.105.139.100;HURRICANE
103.191.100.47;
189.213.136.134;Axtel, S.A.B. de C.V.
61.48.42.138;China Unicom Beijing Province Network
79.135.75.72;JSC ER-Telecom Holding
115.203.150.123;Chinanet
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
190.215.247.84;Manquehuenet
186.0.181.72;Iperactive SA
118.0.154.107;NTT Communications Corporation
181.65.199.210;Telefonica del Peru S.A.A.
80.82.61.27;Rostelecom
192.241.198.41;DIGITALOCEAN-ASN
49.204.136.133;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
106.41.27.81;Chinanet
106.43.100.177;Chinanet
220.125.240.69;Korea Telecom
123.26.158.59;VNPT Corp
125.135.227.101;Korea Telecom
95.9.191.103;Turk Telekom
112.103.62.230;Chinanet
200.53.197.155;Redfox Telecomunicacoes Ltda.
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
94.156.71.56;Terasyst Ltd
187.65.249.90;CLARO S.A.
165.154.221.151;
59.97.53.192;National Internet Backbone
193.233.232.86;LLC Baxet
61.95.248.130;BHARTI Airtel Ltd.
117.235.90.116;National Internet Backbone
186.96.37.33;TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.165.175.220;
182.52.51.95;TOT Public Company Limited
190.138.223.249;Telecom Argentina S.A.
221.120.212.78;Pakistan Telecommunication Company Limited
14.218.32.207;CHINANET Guangdong province Dongguan MAN network
117.0.107.209;Viettel Group
31.170.53.129;Farahoosh Dena PLC
110.35.160.233;HCN Dongjak
181.65.129.210;Telefonica del Peru S.A.A.
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
111.122.123.79;Chinanet
110.179.122.6;Chinanet
216.164.13.159;RCN-AS
103.179.217.138;
103.87.123.162;AIRMAX
222.252.28.191;VNPT Corp
111.73.41.18;Chinanet
213.172.155.182;Hero-Telecoms
58.56.127.170;Chinanet
201.148.21.101;Operbes, S.A. de C.V.
186.250.52.38;Redfox Telecomunicacoes Ltda.
110.138.128.113;PT Telekomunikasi Indonesia
167.248.133.36;CENSYS-ARIN-03
198.199.100.51;DIGITALOCEAN-ASN
103.172.207.98;
175.107.13.6;National Telecommunication Corporation HQ
92.241.78.2;JSC Silknet
188.170.76.195;PJSC MegaFon
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
14.166.16.194;VNPT Corp
5.236.96.47;Iran Telecommunication Company PJS
96.75.82.93;COMCAST-7922
59.180.181.48;Mahanagar Telephone Nigam Limited
117.91.166.32;Chinanet
190.109.229.92;Cotel Ltda.
116.206.28.11;Hutchison CP Telecommunications, PT
85.174.84.162;Rostelecom
59.184.166.164;
182.23.56.170;Network Access Provider and Internet Service Provider
162.216.150.78;GOOGLE
202.8.74.14;TURBOTECH CO., LTD.
31.59.0.105;Pooya Parto Qeshm Cooperative Company
160.202.11.194;Ishans Network
46.55.5.98;Moldtelecom SA
186.210.64.228;ALGAR TELECOM SA
85.172.88.1;Rostelecom
118.112.59.44;Chinanet
46.1.2.216;Millenicom GmbH
116.207.214.130;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
204.157.251.158;Metroset
198.235.24.53;
14.232.210.194;VNPT Corp
94.233.234.21;Rostelecom
200.70.19.82;Telefonica de Argentina
182.87.64.253;Chinanet
201.48.62.65;ALGAR TELECOM SA
3.8.172.245;AMAZON-02
162.248.225.227;HOSTING-SOLUTIONS
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
182.246.19.121;Chinanet
103.29.119.210;Digital Network Associates Pvt Ltd
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
202.90.134.29;Department of Science and Technology
35.203.210.151;GOOGLE
110.39.6.251;National WiMAXIMS environment
37.214.184.87;Republican Unitary Telecommunication Enterprise Beltelecom
222.172.146.39;Chinanet
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
117.6.243.142;Viettel Group
86.98.50.0;Emirates Telecommunications Corporation
2.179.185.81;Iran Telecommunication Company PJS
61.19.151.50;The Communication Authoity of Thailand, CAT
113.160.224.37;VNPT Corp
31.135.91.9;Intek-M LLC
103.81.119.165;Excogitate Technologies Pvt Ltd
223.206.222.199;Triple T Broadband Public Company Limited
49.43.228.153;Reliance Jio Infocomm Limited
197.210.227.127;MTN NIGERIA Communication limited
116.97.106.144;Viettel Group
45.4.144.105;Rede.com Telecom Ltda - ME
180.151.74.13;SHYAM SPECTRA PVT LTD
195.181.172.231;Datacamp Limited
58.209.100.57;Chinanet
120.59.221.225;Mahanagar Telephone Nigam Limited
175.176.186.24;Netplus Broadband Services Private Limited
178.176.83.229;PJSC MegaFon
38.110.249.252;COGENT-174
189.1.84.53;
64.62.197.46;HURRICANE
218.81.8.132;China Telecom Group
118.97.30.42;PT Telekomunikasi Indonesia
192.241.201.31;DIGITALOCEAN-ASN
211.21.48.73;Data Communication Business Group
180.183.99.123;JasTel Network International Gateway
2.89.142.253;Saudi Telecom Company JSC
43.250.210.126;Icontechnext
109.225.42.141;38, Teatralnaya st.
220.130.33.217;Data Communication Business Group
36.72.140.216;PT Telekomunikasi Indonesia
203.99.105.194;Patrakom Internet Service Provider
125.99.5.104;Hathway IP Over Cable Internet
220.94.82.231;Korea Telecom
193.169.4.21;Lekstar Communication Ltd.
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
131.100.51.252;FIBERNET TV SAS
38.52.222.154;COGENT-174
103.101.101.165;SBR Telecom Pvt. Ltd
59.184.104.238;
190.202.2.2;CANTV Servicios, Venezuela
123.172.55.145;Chinanet
205.209.100.222;IS-AS-1
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
116.74.190.180;Hathway IP Over Cable Internet
189.216.169.156;
5.44.172.47;Sibirskie Seti Ltd.
95.25.228.172;PVimpelCom
81.24.135.200;PJSC MegaFon
138.219.159.163;Navega.com S.A.
177.172.66.239;TELEFONICA BRASIL S.A
61.52.84.54;CHINA UNICOM China169 Backbone
183.82.115.104;Atria Convergence Technologies pvt ltd
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
187.95.82.38;Turbonet Telecomunicacoes
178.62.14.85;DIGITALOCEAN-ASN
120.42.35.91;Chinanet
178.166.220.14;Rostelecom
83.142.12.191;ZAO Astrakhan Digital Television
176.59.166.24;T2 Mobile LLC
190.75.139.91;CANTV Servicios, Venezuela
147.182.162.221;DIGITALOCEAN-ASN
176.211.16.251;Rostelecom
196.189.89.249;Ethiopian Telecommunication Corporation
223.231.184.114;Bharti Airtel Ltd. AS for GPRS Service
59.94.16.105;National Internet Backbone
109.86.165.83;Content Delivery Network Ltd
191.102.254.12;IP*RED
183.82.237.239;
50.4.11.242;WOW-INTERNET
91.92.240.127;Natskovi & Sie Ltd.
180.195.212.255;Philippine Long Distance Telephone Company
113.172.212.1;VNPT Corp
83.102.206.137;PVimpelCom
24.43.121.27;TWC-20001-PACWEST
125.164.3.85;PT Telekomunikasi Indonesia
36.93.130.162;
223.70.154.222;China Mobile Communicaitons Corporation
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
95.141.135.34;Jusan Mobile JSC
167.249.182.156;Eyes Nwhere Sistemas Inteligentes de Imagem Ltda
49.49.232.219;Triple T Broadband Public Company Limited
89.141.169.132;Vodafone Spain
140.213.140.101;PT XL Axiata
36.80.95.87;PT Telekomunikasi Indonesia
111.224.212.253;Chinanet
85.105.208.128;Turk Telekom
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
95.25.32.41;PVimpelCom
51.77.195.59;OVH SAS
188.134.10.18;JSC ER-Telecom Holding
188.43.25.233;Joint Stock Company TransTeleCom
213.7.170.223;Cyprus Telecommunications Authority
58.186.218.146;The Corporation for Financing & Promoting Technology
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
167.206.164.72;CABLE-NET-1
185.141.49.38;Islamic Azad University
111.170.83.58;Chinanet
98.96.193.11;
103.159.72.217;
64.62.197.182;HURRICANE
195.58.23.37;PVimpelCom
106.51.65.251;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
201.219.223.94;ITELKOM
187.235.70.14;Uninet S.A. de C.V.
178.89.165.85;JSC Kazakhtelecom
58.20.82.103;CHINA UNICOM China169 Backbone
103.174.242.213;
205.210.31.200;
222.165.151.114;Sri Lanka Telecom Internet
112.134.187.87;Sri Lanka Telecom Internet
36.113.66.41;IOT Jiangsu network, Chinatelecom, P.R.China.
18.171.158.117;AMAZON-02
103.125.28.90;Tarik Hasan Turja
182.138.158.107;Chinanet
128.199.178.136;DIGITALOCEAN-ASN
218.92.0.76;Chinanet
35.203.210.82;GOOGLE
175.11.132.177;Chinanet
110.35.160.137;HCN Dongjak
162.216.150.43;GOOGLE
68.71.247.130;ZEROLAG
52.56.42.81;AMAZON-02
85.102.149.138;Turk Telekom
185.226.113.180;TENET Scientific Production Enterprise LLC
1.20.227.66;TOT Public Company Limited
122.117.128.77;Data Communication Business Group
111.123.91.206;Chinanet
175.193.167.225;Korea Telecom
156.214.190.11;TE-AS
200.24.255.93;Sociedad Cooperativa Popular Limitada de Comodoro
218.92.0.25;Chinanet
36.255.85.218;Gatik Business Solutions
41.40.41.118;TE-AS
2.56.180.108;SkyNetwork Ltd.
109.188.84.122;PJSC MegaFon
103.207.1.82;Sri Vari Network Private Limited
110.78.146.111;CAT TELECOM Public Company Ltd,CAT
111.225.153.238;Chinanet
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
87.175.176.203;Deutsche Telekom AG
104.193.135.116;UNMETERED
49.205.45.79;ACTFIBERNET Pvt Ltd
31.162.127.102;Rostelecom
162.243.135.17;DIGITALOCEAN-ASN
111.225.152.80;Chinanet
95.84.20.86;Rostelecom
197.210.226.171;MTN NIGERIA Communication limited
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
223.206.245.45;Triple T Broadband Public Company Limited
41.35.231.39;TE-AS
183.88.61.89;JasTel Network International Gateway
197.210.55.106;MTN NIGERIA Communication limited
88.247.144.21;Turk Telekom
96.36.50.99;CHARTER-20115
27.72.40.135;Viettel Group
183.182.115.124;PO box T511 Phonexay road - Xaysettha district
183.236.123.242;China Mobile communications corporation
61.0.25.22;National Internet Backbone
41.35.240.217;TE-AS
65.108.84.93;Hetzner Online GmbH
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
27.72.86.149;Viettel Group
202.40.177.20;Ranks ITT Ltd.
1.163.82.172;Data Communication Business Group
59.89.2.233;National Internet Backbone
35.145.88.113;
59.103.233.22;Pakistan Telecommunication Company Limited
117.6.253.167;Viettel Group
182.53.224.128;TOT Public Company Limited
46.196.26.16;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
116.52.38.192;Chinanet
50.229.86.126;COMCAST-7922
154.65.39.8;Tigo
134.236.102.63;CAT TELECOM Public Company Ltd,CAT
209.250.20.171;ARMOUR-AS
59.24.28.196;Korea Telecom
103.104.142.57;
83.242.80.148;Jerzy Krempa Telpol PPMUE
36.136.51.134;Guangdong Mobile Communication Co.Ltd.
111.225.152.41;Chinanet
1.192.123.5;Chinanet
212.100.153.187;OJSC Comcor
200.7.249.19;Otecel S.A.
66.85.30.138;IDIGITAL
190.39.170.153;CANTV Servicios, Venezuela
103.145.45.6;Brothers ICT Connectivity
171.4.226.237;Triple T Broadband Public Company Limited
31.216.179.190;'Concept comm' Ltd
146.70.157.98;
43.134.189.83;Tencent Building, Kejizhongyi Avenue
81.23.112.102;JSC Severen-Telecom
113.174.92.54;VNPT Corp
58.20.77.137;CHINA UNICOM China169 Backbone
223.255.229.68;Hutchison CP Telecommunications, PT
84.241.25.75;Aria Shatel Company Ltd
212.220.204.143;Rostelecom
185.224.128.17;SpectraIP B.V.
162.243.135.44;DIGITALOCEAN-ASN
191.58.74.140;CLARO S.A.
162.216.150.140;GOOGLE
72.44.22.145;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
192.241.208.68;DIGITALOCEAN-ASN
85.113.214.223;Rostelecom
60.190.214.242;Chinanet
220.129.131.90;Data Communication Business Group
222.185.105.39;Chinanet
92.50.181.94;JSC Ufanet
121.164.213.15;Korea Telecom
192.42.116.176;SURF B.V.
124.43.237.158;Sri Lanka Telecom Internet
90.188.5.39;Rostelecom
103.115.252.26;Star Internet Service
45.122.120.196;Fusionnet Web Services Private Limited
197.10.135.66;Tunisia BackBone AS
41.33.211.195;TE-AS
103.253.127.58;
222.252.26.119;VNPT Corp
200.50.249.224;Cooperativa Telefonica de Calafate Ltda.
162.216.149.48;GOOGLE
205.210.31.53;
187.213.144.47;Uninet S.A. de C.V.
49.49.242.216;Triple T Broadband Public Company Limited
190.153.127.238;Net Uno, C.A.
58.19.104.227;CHINA UNICOM China169 Backbone
1.20.190.152;TOT Public Company Limited
109.106.139.249;KVANT-TELEKOM Closed Joint Stock Company
103.226.200.137;Speedair webtech pvt. ltd
14.170.154.192;VNPT Corp
197.114.214.95;Telecom Algeria
198.235.24.223;
220.129.150.196;Data Communication Business Group
41.174.104.229;Liquid Telecommunications Ltd
91.92.247.204;Natskovi & Sie Ltd.
107.173.202.167;AS-COLOCROSSING
171.228.186.240;Viettel Group
205.210.31.207;
36.39.206.49;LG HelloVision Corp.
192.241.207.57;DIGITALOCEAN-ASN
14.191.1.43;VNPT Corp
14.103.47.117;
94.245.131.116;Rostelecom
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
217.64.98.169;SOTELMABGP
202.153.33.54;Excellmedia
65.108.250.159;Hetzner Online GmbH
113.174.64.52;VNPT Corp
104.219.42.115;IONOS SE
185.141.119.165;M247 Ltd
113.110.236.107;Chinanet
62.78.87.46;LLC Milecom
110.35.160.223;HCN Dongjak
103.42.124.113;WISH NET PRIVATE LIMITED
83.48.88.115;Telefonica De Espana
45.120.57.202;Sri Vari Network Private Limited
218.172.84.150;Data Communication Business Group
58.221.171.26;Chinanet
182.181.179.177;Pakistan Telecommunication Company Limited
183.82.2.143;Atria Convergence Technologies pvt ltd
59.10.250.122;Korea Telecom
62.183.96.197;Rostelecom
178.88.248.191;JSC Kazakhtelecom
181.115.171.142;Entel S.A. - EntelNet
122.55.202.98;Philippine Long Distance Telephone Company
117.216.218.193;National Internet Backbone
105.235.135.109;wataniya-telecom-as
115.77.96.234;Viettel Group
200.122.253.141;EPM Telecomunicaciones S.A. E.S.P.
217.128.226.217;Orange
47.104.96.233;Hangzhou Alibaba Advertising Co.,Ltd.
121.200.49.238;Wireline Solution India Pvt Ltd.
116.248.10.184;Chinanet
14.160.231.249;VNPT Corp
