# Avastel all infected IPs 7d blocklist
# Last update: Thu Jun 22 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30142

ip_address;autonomous_system
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
103.206.112.226;CtrlS Datacenters Ltd.
172.96.94.59;AS-SPRIO
91.201.236.22;Red-Telecom LLC
31.146.219.174;JSC Silknet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
202.104.101.32;Chinanet
74.208.177.198;IONOS SE
186.158.220.244;Techtel LMDS Comunicaciones Interactivas S.A.
142.111.244.186;EGIHOSTING
95.53.245.146;Rostelecom
103.211.26.230;
201.211.129.43;CANTV Servicios, Venezuela
213.6.68.94;Palestine Telecommunications Company (PALTEL)
38.15.142.84;SERVER-MANIA
130.105.129.11;SKYBroadband SKYCable Corporation
125.21.125.250;BHARTI Airtel Ltd.
204.157.247.98;Metroset
81.30.29.71;Comeser S.r.l.
205.210.31.146;
77.66.177.52;MTS PJSC
191.245.116.137;Claro SA
138.121.161.170;WICORP SA
103.199.209.98;RailTel Corporation of India Ltd
45.83.66.90;Alpha Strike Labs GmbH
45.242.125.39;LINKdotNET
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
1.68.116.189;Chinanet
114.239.25.2;Chinanet
154.29.38.100;COGENT-174
180.74.67.230;TM Net, Internet Service Provider
167.172.82.132;DIGITALOCEAN-ASN
46.164.232.157;Ic-voronezh
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
121.229.28.216;AS Number for CHINANET jiangsu province backbone
195.7.6.172;RELIABLESITE
162.243.132.11;DIGITALOCEAN-ASN
204.217.129.146;COGENT-174
104.164.207.213;EGIHOSTING
1.20.157.128;TOT Public Company Limited
116.96.46.221;Viettel Group
192.241.223.18;DIGITALOCEAN-ASN
139.99.91.35;OVH SAS
92.51.78.66;Delta Comm LLC
190.150.197.85;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
103.111.30.118;PT INDONESIA COMNETS PLUS
85.96.193.13;Turk Telekom
85.97.201.136;Turk Telekom
64.62.197.194;HURRICANE
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
107.170.245.17;DIGITALOCEAN-ASN
37.157.213.84;Ucom CJSC
103.155.217.152;Bach Kim Network solutions Join stock company
14.165.110.67;VNPT Corp
8.243.126.12;LEVEL3
196.221.207.125;RAYA Telecom - Egypt
172.71.178.87;
180.180.171.113;TOT Public Company Limited
27.34.96.102;WorldLink Communications Pvt Ltd
180.195.230.46;Philippine Long Distance Telephone Company
220.134.9.210;Data Communication Business Group
200.68.185.128;RadioMovil Dipsa, S.A. de C.V.
189.89.4.249;JUPITER PROVEDOR DE INTERNET LTDA
181.65.214.106;Telefonica del Peru S.A.A.
104.164.122.248;EGIHOSTING
113.160.129.30;VNPT Corp
178.124.202.115;Republican Unitary Telecommunication Enterprise Beltelecom
36.89.156.211;PT Telekomunikasi Indonesia
176.211.17.189;Rostelecom
49.204.239.180;ACTFIBERNET Pvt Ltd
190.90.102.39;INTERNEXA S.A. E.S.P
139.255.41.122;Linknet ASN
177.242.151.130;Mega Cable, S.A. de C.V.
183.100.12.213;Korea Telecom
79.62.81.179;Telecom Italia
112.78.138.163;BIZNET NETWORKS
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
42.243.180.210;Chinanet
108.162.226.5;
193.9.158.17;Silverstar Invest Limited
181.78.107.117;
171.252.198.243;Viettel Group
187.18.140.41;Videomar Rede Nordeste SA
162.243.147.19;DIGITALOCEAN-ASN
182.121.134.196;CHINA UNICOM China169 Backbone
202.79.52.244;WorldLink Communications Pvt Ltd
94.73.239.124;Orion Telecom LLC
182.53.234.140;TOT Public Company Limited
205.210.31.241;
149.109.10.52;Saudi Telecom Company JSC
200.87.91.138;Entel S.A. - EntelNet
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
200.105.215.164;AXS Bolivia S. A.
122.185.107.226;BHARTI Airtel Ltd.
34.240.33.159;AMAZON-02
150.129.136.36;CHINA UNICOM China169 Backbone
45.83.66.229;Alpha Strike Labs GmbH
36.85.36.197;PT Telekomunikasi Indonesia
120.211.176.216;Hebei Mobile Communication Company Limited
23.148.56.5;
180.103.212.222;Chinanet
117.199.208.168;National Internet Backbone
110.233.154.105;BIGLOBE Inc.
190.102.121.1;COLOMBIA MAS TV S.A.S
88.244.237.49;Turk Telekom
81.182.253.185;Magyar Telekom plc.
36.238.10.1;Data Communication Business Group
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
105.112.235.255;Celtel Nigeria Limited t.a ZAIN
62.122.3.66;Mobile Telecom-Service LLP
74.82.47.7;HURRICANE
2.136.120.120;Telefonica De Espana
190.61.100.117;UFINET PANAMA S.A.
104.164.122.73;EGIHOSTING
177.241.234.54;Mega Cable, S.A. de C.V.
189.147.119.193;Uninet S.A. de C.V.
103.109.197.44;PT Cyberindo Aditama
156.239.44.249;MULTA-ASN1
123.209.220.249;Telstra Corporation Ltd
197.156.104.165;Ethiopian Telecommunication Corporation
14.116.159.160;China Telecom Group
139.190.117.246;PEGTECHINC
82.202.90.4;CD-Telematika a.s.
65.108.241.93;Hetzner Online GmbH
42.56.196.109;CHINA UNICOM China169 Backbone
14.186.58.110;VNPT Corp
45.148.232.180;Global Layer B.V.
35.195.93.98;GOOGLE
38.152.67.127;COGENT-174
45.148.10.212;Pptechnology Limited
198.235.24.98;
85.100.115.135;Turk Telekom
139.59.42.133;DIGITALOCEAN-ASN
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
106.51.105.15;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
47.250.149.96;Alibaba US Technology Co., Ltd.
212.15.60.174;Vikom Ltd.
192.241.200.33;DIGITALOCEAN-ASN
103.154.58.10;Starplanet Technovision Private Limited
213.166.76.116;COGENT-174
185.177.124.191;WorldStream B.V.
189.155.254.8;Uninet S.A. de C.V.
200.81.125.172;Teledifusora S.A.
49.248.250.218;Tata Teleservices Maharashtra Ltd
206.127.249.42;Spartan Host Ltd
191.31.219.171;TELEFONICA BRASIL S.A
94.130.92.53;Hetzner Online GmbH
101.51.202.154;TOT Public Company Limited
45.148.232.237;Global Layer B.V.
117.202.53.9;National Internet Backbone
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
54.38.209.18;OVH SAS
138.229.97.55;AS-SPRIO
193.227.11.124;EUN
219.85.237.210;Sony Network Taiwan Limited
176.53.215.134;Comfortel Ltd.
1.192.24.173;Chinanet
104.148.93.174;LAYER-HOST
15.228.9.220;AMAZON-02
24.199.88.107;WINDSTREAM
27.215.48.96;CHINA UNICOM China169 Backbone
125.227.34.51;Data Communication Business Group
143.0.87.180;SIM Telecom
223.13.81.103;Chinanet
168.228.216.43;TECNET TELECOM EIRELI ME
201.42.147.127;TELEFONICA BRASIL S.A
171.4.251.144;Triple T Broadband Public Company Limited
58.69.250.38;Philippine Long Distance Telephone Company
110.224.86.166;
114.251.193.153;China Unicom Beijing Province Network
1.221.173.148;LG DACOM Corporation
114.102.44.152;Chinanet
142.93.232.164;DIGITALOCEAN-ASN
178.72.74.207;MTS PJSC
43.242.116.34;Gujarat Telelink Pvt Ltd
117.4.12.68;Viettel Group
198.235.24.215;
51.222.247.243;OVH SAS
183.203.95.208;IDC ShanXi China Mobile communications corporation
142.111.244.190;EGIHOSTING
83.239.144.54;Rostelecom
62.201.223.163;IQ Networks
220.142.221.162;Data Communication Business Group
41.79.225.22;BBSS
103.74.147.14;Airmax Internet Private Limited
151.238.103.33;Iran Telecommunication Company PJS
182.23.18.189;Network Access Provider and Internet Service Provider
49.15.230.98;
95.9.96.168;Turk Telekom
192.241.213.65;DIGITALOCEAN-ASN
118.166.206.50;Data Communication Business Group
103.138.173.43;AKNetworks
223.12.156.246;Chinanet
200.84.186.182;CANTV Servicios, Venezuela
35.203.210.185;GOOGLE
80.63.107.90;Tele Danmark
107.150.105.209;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
114.226.103.79;Chinanet
185.153.47.48;OOO Intercom
200.116.243.2;EPM Telecomunicaciones S.A. E.S.P.
117.205.73.51;National Internet Backbone
103.170.115.223;PT Mega Data Akses
14.168.49.129;VNPT Corp
205.210.31.32;
121.187.229.137;Korea Telecom
103.117.31.88;
107.170.241.38;DIGITALOCEAN-ASN
185.233.19.75;WINDSTREAM
87.251.75.108;IP Oleinichenko Denis
198.235.24.86;
122.225.80.10;Chinanet
173.214.193.5;AS-SPRIO
110.184.59.172;Chinanet
15.228.18.255;AMAZON-02
111.248.112.185;Data Communication Business Group
144.217.121.52;OVH SAS
123.55.236.208;Chinanet
118.123.16.170;Chinanet
104.129.31.230;ASN-QUADRANET-GLOBAL
95.168.107.44;A1 Hrvatska d.o.o.
85.237.53.179;Rostelecom
45.159.22.249;Global Layer B.V.
54.38.144.167;OVH SAS
181.64.231.182;Telefonica del Peru S.A.A.
180.245.59.15;PT Telekomunikasi Indonesia
179.51.119.252;HV TELEVISION S.A.S
217.21.214.139;Ao Transtelecom
14.191.7.167;VNPT Corp
154.125.66.114;Autonomous System
117.192.255.247;National Internet Backbone
117.203.243.82;National Internet Backbone
46.174.191.31;Yes Networks Unlimited Ltd
211.93.15.206;CHINA UNICOM China169 Backbone
61.1.73.210;National Internet Backbone
197.210.55.53;MTN NIGERIA Communication limited
105.112.149.57;Celtel Nigeria Limited t.a ZAIN
103.156.248.29;PT Lintas Jaringan Nusantara
115.144.123.219;Korea Telecom
43.228.222.34;Gigantic Infotel Pvt Ltd
223.15.8.98;Chinanet
162.142.125.13;CENSYS-ARIN-01
107.170.241.28;DIGITALOCEAN-ASN
14.167.223.12;VNPT Corp
200.236.242.56;Desktop Sigmanet Comunicacao Multimidia SA
178.32.197.91;OVH SAS
159.203.208.13;DIGITALOCEAN-ASN
52.53.148.183;AMAZON-02
107.170.230.14;DIGITALOCEAN-ASN
54.38.209.63;OVH SAS
172.121.255.116;EGIHOSTING
187.228.227.21;Uninet S.A. de C.V.
41.32.255.144;TE-AS
119.156.120.209;Pakistan Telecommunication Company Limited
208.98.214.116;SHAW
45.148.235.96;UGB Hosting OU
187.87.222.57;Qnet Telecom
58.65.211.241;Cyber Internet Services Pvt Ltd.
49.205.87.177;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
198.235.24.103;
114.32.251.84;Data Communication Business Group
103.206.128.254;Elyzium Technologies Pvt. Ltd.
185.220.103.118;CALYX-AS
118.70.185.147;The Corporation for Financing & Promoting Technology
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
122.177.148.44;Bharti Airtel Ltd., Telemedia Services
185.33.170.208;
113.25.166.224;Chinanet
64.137.60.73;Digital Energy Technologies Ltd.
190.5.36.146;Pacifico Cable SPA.
217.65.84.214;Rostelecom
195.135.246.126;Michail Mandryk
192.241.222.28;DIGITALOCEAN-ASN
203.177.135.194;Globe Telecoms
107.170.224.23;DIGITALOCEAN-ASN
156.200.103.186;TE-AS
49.231.148.157;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
45.146.36.115;GNC-Alfa CJSC
1.192.22.234;Chinanet
40.128.65.164;WINDSTREAM
181.122.142.194;Telecel S.A.
190.100.202.178;VTR BANDA ANCHA S.A.
46.32.11.139;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
185.215.53.130;Fnet LLC
156.239.42.144;MULTA-ASN1
103.231.255.220;Layerstack Limited
178.90.74.231;JSC Kazakhtelecom
137.184.232.148;DIGITALOCEAN-ASN
5.137.148.186;Rostelecom
35.203.211.14;GOOGLE
89.218.32.187;JSC Kazakhtelecom
59.99.11.2;National Internet Backbone
103.36.11.134;PT Awinet Global Mandiri
23.90.160.138;ZEN-ECN
59.98.53.244;National Internet Backbone
14.141.170.61;TATA Communications formerly VSNL is Leading ISP
103.194.88.106;Elyzium Technologies Pvt. Ltd.
223.123.29.210;Guangdong Mobile Communication Co.Ltd.
113.183.11.6;VNPT Corp
80.211.128.68;Aruba S.p.A.
139.194.53.188;Linknet-Fastnet ASN
195.7.6.184;RELIABLESITE
41.227.119.109;Hexabyte-AS
113.26.250.150;Chinanet
180.148.5.166;Vietnam Technology and Telecommunication JSC
202.126.89.32;MobiCom Corporation
61.48.42.138;China Unicom Beijing Province Network
103.177.199.2;
162.243.149.20;DIGITALOCEAN-ASN
114.33.85.125;Data Communication Business Group
191.101.67.206;Digital Energy Technologies Ltd.
186.0.181.72;Iperactive SA
223.233.68.239;Bharti Airtel Ltd., Telemedia Services
180.191.22.197;Globe Telecom Inc.
182.160.110.115;aamra networks limited
51.222.228.160;OVH SAS
149.57.14.59;LOGICWEB
120.211.146.225;Hebei Mobile Communication Company Limited
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
95.158.139.61;Aspilink Ltd.
194.114.137.112;Misaka Network, Inc.
103.80.142.251;Department of Science and Technology
125.212.220.224;CHT Compamy Ltd
91.205.130.56;LTD Erline
103.168.53.180;VisualViet Company Limited
2.191.213.216;Iran Telecommunication Company PJS
104.163.182.21;EBOX
43.229.88.134;Kerala Vision Broad Band Private Limited
103.165.155.71;PT Jaringan Keluarga Bersama
181.78.27.38;UFINET PANAMA S.A.
141.164.96.191;SkytelecomTransit provider and ISP in Vientiene.
117.198.184.214;National Internet Backbone
113.163.169.180;VNPT Corp
94.233.48.26;Rostelecom
49.48.119.71;Triple T Broadband Public Company Limited
182.121.191.213;CHINA UNICOM China169 Backbone
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
190.138.223.249;Telecom Argentina S.A.
178.205.244.55;Pjsc tattelecom
192.177.154.141;EGIHOSTING
14.160.32.7;VNPT Corp
190.205.119.234;CANTV Servicios, Venezuela
173.181.129.248;TELUS Communications
123.182.59.129;Chinanet
104.165.108.141;EGIHOSTING
136.175.195.10;ATT-INTERNET4
103.136.136.21;Thamizhaga Internet Communications Private Limited
146.19.140.49;
204.157.172.103;Metroset
14.164.151.197;VNPT Corp
193.56.29.130;Web Hosted Group Ltd
63.47.114.135;CELLCO
158.178.243.45;
144.217.107.12;OVH SAS
110.180.146.242;Chinanet
103.179.217.138;
46.98.101.183;Fregat TV Ltd.
54.38.209.81;OVH SAS
181.78.21.13;UFINET PANAMA S.A.
89.218.158.196;JSC Kazakhtelecom
2.40.111.234;Vodafone Italia S.p.A.
117.235.90.125;National Internet Backbone
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
39.50.179.61;Pakistan Telecommunication Company Limited
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
189.236.37.14;Uninet S.A. de C.V.
103.172.207.98;
196.202.4.136;TE-AS
92.241.78.2;JSC Silknet
204.217.131.170;COGENT-174
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
123.19.164.194;VNPT Corp
161.49.225.66;Converge ICT Solutions Inc.
177.128.44.126;FLY & LVT
112.135.202.99;Sri Lanka Telecom Internet
194.114.137.223;Misaka Network, Inc.
217.117.116.178;Niko-2001 LLC
103.102.141.39;PT. PALAPA RING BARAT
193.106.192.50;OmegaNet Krzysztof Kaluzny
187.73.81.2;Vero Internet
118.168.75.164;Data Communication Business Group
46.229.215.224;TimeWeb Ltd.
178.136.2.181;Private Joint-stock Company farlep-invest
116.97.52.139;Viettel Group
78.172.200.50;Turk Telekom
122.186.158.30;BHARTI Airtel Ltd.
185.168.173.159;NOWIRE s.r.l.
125.231.52.181;Data Communication Business Group
85.174.84.162;Rostelecom
180.163.220.46;China Telecom Group
182.23.56.170;Network Access Provider and Internet Service Provider
184.22.87.233;AIS Fibre
45.234.61.57;SOLUCIONES INSTALRED CH&C C.A.
62.244.85.131;Celeste SAS
194.169.175.35;ATT-INTERNET4
183.141.63.231;Chinanet
203.162.135.186;VNPT Corp
119.93.69.151;Philippine Long Distance Telephone Company
101.109.3.196;TOT Public Company Limited
82.62.16.180;Telecom Italia
102.40.212.144;TE-AS
103.105.78.225;PT. Garuda Media Telematika
222.253.251.128;VNPT Corp
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
159.223.67.229;DIGITALOCEAN-ASN
198.235.24.53;
180.103.245.71;Chinanet
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
201.48.62.65;ALGAR TELECOM SA
141.11.20.7;SPRINTLINK
78.85.109.131;Rostelecom
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
80.66.88.19;IP Oleinichenko Denis
202.91.90.226;SWIFT ONLINE BORDER AS
186.148.235.243;LOS AMORES S.A.
192.241.203.13;DIGITALOCEAN-ASN
189.2.86.163;CLARO S.A.
179.32.26.211;COLOMBIA TELECOMUNICACIONES S.A. ESP
185.58.28.214;Michael Rack
177.82.54.45;CLARO S.A.
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
183.87.214.66;Ishans Network
103.81.119.165;Excogitate Technologies Pvt Ltd
150.220.8.228;TWC-11427-TEXAS
91.212.121.23;Liberty Global B.V.
89.231.35.15;Multimedia Polska Sp. z o.o.
117.205.86.153;National Internet Backbone
109.202.20.31;JSC Avantel
120.188.66.96;INDOSAT Internet Network Provider
188.18.54.69;Rostelecom
222.185.34.59;Chinanet
103.117.31.80;
142.111.147.158;EGIHOSTING
46.52.121.26;Etihad Etisalat, a joint stock company
138.59.8.39;DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
113.169.13.138;VNPT Corp
103.133.200.47;Antaranga Dot Com Ltd
66.118.5.27;ATT-INTERNET4
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
170.199.226.188;AS-SPRIO
190.206.153.164;CANTV Servicios, Venezuela
185.220.103.119;CALYX-AS
121.18.89.178;CHINA UNICOM China169 Backbone
177.36.208.93;NT Brasil Tecnologia Ltda. ME
182.16.184.148;PT iForte Global Internet
27.34.13.146;WorldLink Communications Pvt Ltd
131.203.178.220;VocusGroup
168.91.39.17;AS-SPRIO
111.76.17.13;Chinanet
192.126.146.56;ELITEWORK-01
193.169.4.21;Lekstar Communication Ltd.
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
74.82.47.30;HURRICANE
197.210.85.225;MTN NIGERIA Communication limited
188.19.116.202;Rostelecom
190.255.38.53;COLOMBIA TELECOMUNICACIONES S.A. ESP
181.115.206.242;Entel S.A. - EntelNet
190.202.2.2;CANTV Servicios, Venezuela
115.144.9.246;Korea Telecom
212.94.72.36;Easylinehost Finland Oy
218.248.42.113;National Internet Backbone
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
211.47.100.169;HYUNDAI COMMUNICATIONS NETWORK
175.176.41.116;Smart Broadband, Inc.
192.241.209.56;DIGITALOCEAN-ASN
202.137.17.151;Linknet ASN
154.236.191.41;Etisalat Misr
187.217.169.3;Uninet S.A. de C.V.
82.156.150.39;Shenzhen Tencent Computer Systems Company Limited
185.14.194.139;ASN-QUADRANET-GLOBAL
144.217.156.229;OVH SAS
91.246.51.41;
161.35.57.8;DIGITALOCEAN-ASN
138.219.159.163;Navega.com S.A.
162.243.140.12;DIGITALOCEAN-ASN
120.7.97.219;CHINA UNICOM China169 Backbone
157.245.69.32;DIGITALOCEAN-ASN
168.91.33.43;AS-SPRIO
103.170.221.164;One Eight Technologies Private Limited
177.152.99.255;Rodrigo de Mello Goncalves Lopes ME
114.102.44.243;Chinanet
41.229.58.254;EL-Khawarizmi
61.1.65.26;National Internet Backbone
185.254.37.15;Neterra Ltd.
181.196.249.137;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
210.212.74.99;National Internet Backbone
72.255.7.175;Cyber Internet Services Pvt Ltd.
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
14.171.81.205;VNPT Corp
39.42.171.109;Pakistan Telecommunication Company Limited
187.95.82.38;Turbonet Telecomunicacoes
14.243.78.50;VNPT Corp
111.248.124.83;Data Communication Business Group
185.211.133.36;Telfly Technology Limited
1.170.32.218;Data Communication Business Group
190.145.19.222;Telmex Colombia S.A.
35.203.210.136;GOOGLE
37.238.155.23;EarthLink Ltd. Communications&Internet Services
38.166.70.70;COGENT-174
23.236.239.101;SERVER-MANIA
116.237.133.99;China Telecom Group
35.203.211.59;GOOGLE
95.46.144.52;Intercity Ltd.
202.149.221.146;Tata Teleservices Maharashtra Ltd
141.164.80.134;AS-SPRIO
104.143.89.242;WEB2OBJECTS
106.244.154.91;LG DACOM Corporation
14.124.232.244;Chinanet
185.220.101.31;Cia Triad Security LLC
194.104.145.31;Misaka Network, Inc.
189.90.58.210;Unifique Telecomunicacoes SA
83.102.206.137;PVimpelCom
66.96.234.246;PT. Eka Mas Republik
82.81.24.114;Bezeq International
196.202.1.128;TE-AS
58.187.14.11;The Corporation for Financing & Promoting Technology
211.22.254.93;Data Communication Business Group
173.28.123.83;MEDIACOM-ENTERPRISE-BUSINESS
104.11.158.229;ATT-INTERNET4
143.42.110.206;
31.28.99.163;INTERRA telecommunications group, Ltd.
162.158.86.102;CLOUDFLARENET
85.208.85.66;ST-BGP
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
123.55.230.90;Chinanet
5.185.244.23;Orange Polska Spolka Akcyjna
47.96.98.153;Hangzhou Alibaba Advertising Co.,Ltd.
117.201.49.46;National Internet Backbone
175.29.177.6;Access Telecom BD Ltd.
116.103.251.87;Viettel Group
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
78.187.90.106;Turk Telekom
113.160.185.117;VNPT Corp
125.25.127.185;TOT Public Company Limited
219.151.156.132;Chinanet
192.155.82.77;Linode, LLC
85.105.208.128;Turk Telekom
43.128.232.139;Tencent Building, Kejizhongyi Avenue
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
2.57.168.246;Clouvider Limited
89.22.81.129;Treboradice.net z.s.
124.29.212.168;Cyber Internet Services Pvt Ltd.
152.32.134.31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
117.192.179.87;National Internet Backbone
102.223.20.217;Vobiss-Solutions-Limited
198.199.95.36;DIGITALOCEAN-ASN
185.233.19.25;WINDSTREAM
170.199.128.115;CITY-WIDE-COMMUNICATIONS
190.15.204.47;Informatica y Telecomunicaciones S.A.
188.43.25.233;Joint Stock Company TransTeleCom
172.71.178.21;
51.223.100.75;Saudi Telecom Company JSC
202.169.41.68;BIZNET NETWORKS
103.108.130.113;PT Jala Lintas Media
103.191.171.1;
154.72.72.130;Liquid Telecommunications Ltd
103.179.188.3;
167.172.240.54;DIGITALOCEAN-ASN
190.242.126.60;COLUMBUS-NETWORKS
111.121.213.234;Chinanet
167.206.164.72;CABLE-NET-1
202.129.197.26;Wireline Solution India Pvt Ltd.
156.239.47.179;MULTA-ASN1
190.127.252.28;COMCEL S.A.
59.178.154.86;Mahanagar Telephone Nigam Limited
37.139.26.54;DIGITALOCEAN-ASN
89.219.90.232;Iran Telecommunication Company PJS
83.171.226.133;Global Layer B.V.
102.89.46.93;MTN NIGERIA Communication limited
1.64.157.83;HKT Limited
147.182.145.177;DIGITALOCEAN-ASN
168.90.255.12;TECNOCOMP S.R.L.
173.214.195.4;AS-SPRIO
64.62.197.182;HURRICANE
176.98.86.162;TOV TV&Radio Company 'TIM'
192.42.116.220;SURF B.V.
114.102.46.139;Chinanet
136.0.116.40;EGIHOSTING
154.178.116.177;TE-AS
201.219.223.94;ITELKOM
117.44.173.8;Chinanet
104.165.108.202;EGIHOSTING
123.182.59.194;Chinanet
45.140.189.45;SpectraIP B.V.
98.97.117.178;
41.79.7.162;HYPERIA
114.142.169.31;Hutchison CP Telecommunications, PT
205.210.31.200;
122.186.245.150;BHARTI Airtel Ltd.
125.162.110.28;PT Telekomunikasi Indonesia
123.16.189.94;VNPT Corp
222.165.151.114;Sri Lanka Telecom Internet
156.239.46.16;MULTA-ASN1
138.197.208.78;DIGITALOCEAN-ASN
156.248.101.78;AS-SPRIO
115.73.175.56;Viettel Group
91.188.247.62;ST-BGP
82.129.185.68;RAYA Telecom - Egypt
194.67.32.254;PVimpelCom
212.156.134.138;Turk Telekom
