# Avastel all infected IPs 7d blocklist
# Last update: Thu Jan 18 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21411

ip_address;autonomous_system
185.107.70.56;NForce Entertainment B.V.
91.92.253.56;
79.32.4.41;Telecom Italia
198.235.24.205;
162.243.148.6;DIGITALOCEAN-ASN
197.210.77.211;MTN NIGERIA Communication limited
51.253.19.63;Saudi Telecom Company JSC
27.96.224.210;VEE TIME CORP.
190.175.187.241;Telefonica de Argentina
182.73.11.98;BHARTI Airtel Ltd.
64.62.197.241;HURRICANE
59.97.115.239;National Internet Backbone
45.167.105.209;GIGA NET INFORMATICA LTDA ME
42.114.186.170;The Corporation for Financing & Promoting Technology
27.209.104.29;CHINA UNICOM China169 Backbone
146.196.34.81;Excitel Broadband Private Limited
185.222.59.81;NForce Entertainment B.V.
45.95.169.184;MAXKO j.d.o.o.
64.62.197.106;HURRICANE
103.187.190.84;
36.113.30.200;IOT Jiangsu network, Chinatelecom, P.R.China.
118.179.149.227;AmberIT Limited
170.64.130.197;
107.170.228.37;DIGITALOCEAN-ASN
41.40.45.140;TE-AS
125.27.161.224;TOT Public Company Limited
111.255.207.1;Data Communication Business Group
124.67.115.210;CHINA UNICOM China169 Backbone
185.220.101.53;Cia Triad Security LLC
111.241.87.202;Data Communication Business Group
131.196.254.174;Truxgo S. R.L. de C.V.
123.17.245.234;VNPT Corp
123.175.114.165;Chinanet
202.131.245.194;Mobinet LLC. AS Mobinet Internet Service Provider
103.182.106.67;
102.88.63.144;
200.107.241.66;Comteco Ltda
114.228.241.227;Chinanet
65.49.1.105;PDXHOSTING-01
103.28.245.0;RailTel Corporation of India Ltd
184.189.41.200;ASN-CXA-ALL-CCI-22773-RDC
113.23.74.34;The Corporation for Financing & Promoting Technology
181.42.22.137;ENTEL CHILE S.A.
178.32.170.25;OVH SAS
205.210.31.80;
188.162.172.210;PJSC MegaFon
196.188.55.159;Ethiopian Telecommunication Corporation
102.88.35.120;
193.161.214.221;Ugryumov Roman Yurievich
123.175.114.231;Chinanet
183.82.125.213;Atria Convergence Technologies pvt ltd
128.140.229.182;GTS Telecom SRL
199.249.230.108;QUINTEX
219.140.204.234;Chinanet
124.158.144.250;PT iForte Global Internet
39.53.11.199;Pakistan Telecommunication Company Limited
62.173.37.82;IPNXng
198.235.24.58;
94.29.124.41;PJSC Moscow city telephone network
60.31.206.18;CHINA UNICOM China169 Backbone
178.47.142.152;Rostelecom
185.220.101.76;Cia Triad Security LLC
177.92.80.82;MUNDIVOX DO BRASIL LTDA
91.223.6.136;Fhup turbo
123.185.2.159;CHINANET Liaoning province Dalian MAN network
36.76.218.11;PT Telekomunikasi Indonesia
81.30.176.55;JSC Ufanet
94.75.225.81;LeaseWeb Netherlands B.V.
162.243.135.29;DIGITALOCEAN-ASN
103.165.138.69;PT iForte Global Internet
205.185.117.149;PONYNET
123.26.128.121;VNPT Corp
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
82.154.69.41;Servicos De Comunicacoes E Multimedia S.A.
189.89.155.68;ITS TELECOMUNICACOES LTDA
110.5.101.246;Orion Cyber Internet
114.39.199.105;Data Communication Business Group
84.15.144.102;UAB Bite Lietuva
41.115.100.173;MTN Business Solutions
186.32.100.4;
83.120.171.255;Mobile Communication Company of Iran PLC
186.166.141.225;TELEFONICA VENEZOLANA, C.A.
187.223.76.197;Uninet S.A. de C.V.
31.146.219.174;JSC Silknet
117.195.112.5;National Internet Backbone
112.187.16.198;Korea Telecom
87.236.232.226;Jordanian Universities Network L.L.C.
212.156.149.146;Turk Telekom
222.175.223.202;Chinanet
43.228.131.159;first E-commerce and TriplePlay Service ISP in Mongolia.
187.11.14.28;TELEFONICA BRASIL S.A
201.87.247.186;LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME
117.217.147.82;National Internet Backbone
103.17.91.99;Vietnam Technology and Telecommunication JSC
187.201.26.144;Uninet S.A. de C.V.
103.167.97.164;S S Cablenet
85.97.111.110;Turk Telekom
188.166.38.60;DIGITALOCEAN-ASN
78.187.144.148;Turk Telekom
198.235.24.148;
187.60.234.174;Brasilsite Telecomunicacoes Ltda.
14.233.228.113;VNPT Corp
14.103.19.80;
117.197.63.73;National Internet Backbone
85.209.11.27;LLC Baxet
222.121.251.202;Korea Telecom
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
43.129.53.170;Tencent Building, Kejizhongyi Avenue
198.235.24.99;
123.194.112.96;kbro CO. Ltd.
113.161.57.8;VNPT Corp
180.106.77.45;Chinanet
223.226.120.21;Bharti Airtel Ltd., Telemedia Services
113.232.166.235;CHINA UNICOM China169 Backbone
119.122.112.245;Chinanet
81.82.204.4;Telenet BVBA
198.235.24.71;
201.159.19.214;Konecta de Mexico, S. de R.L. de C.V.
201.174.5.218;TRANSTELCO-INC
210.5.80.174;Philippine Long Distance Telephone Company
185.243.218.41;TerraHost AS
85.97.201.136;Turk Telekom
201.86.194.105;TELEFONICA BRASIL S.A
201.76.5.142;Contato Internet EIRELI
120.211.167.214;Hebei Mobile Communication Company Limited
118.70.131.72;The Corporation for Financing & Promoting Technology
68.67.61.202;FIBRENOIRE-INTERNET
39.52.109.113;Pakistan Telecommunication Company Limited
202.168.146.92;Microscan Computers Private Limited
196.221.207.125;RAYA Telecom - Egypt
165.165.235.254;SAIX-NET
220.134.9.210;Data Communication Business Group
165.22.143.80;DIGITALOCEAN-ASN
103.187.190.153;
182.247.148.138;Chinanet
58.209.229.15;Chinanet
5.2.79.190;The Infrastructure Group B.V.
95.37.1.2;Rostelecom
117.220.35.29;National Internet Backbone
36.77.184.176;PT Telekomunikasi Indonesia
203.33.207.66;Cloud Computing Corporation
203.205.32.100;CMC Telecom Infrastructure Company
123.27.14.249;VNPT Corp
91.98.124.13;Pars Online PJS
49.228.119.120;AIS Fibre
59.153.249.244;MOBIFONE Corporation
187.112.49.72;TELEFONICA BRASIL S.A
41.32.249.194;TE-AS
185.227.68.78;EstNOC OY
103.157.168.80;Spiderlink Networks Pvt Ltd
162.243.147.19;DIGITALOCEAN-ASN
117.247.56.118;National Internet Backbone
14.166.164.21;VNPT Corp
103.44.1.228;CtrlS Datacenters Ltd.
205.210.31.241;
186.26.5.169;Telecomunicaciones MOVILNET
219.145.195.240;Chinanet
103.10.63.43;PT. HIPERNET INDODATA
201.219.170.19;MERCO COMUNICACIONES
49.125.129.96;DiGi Telecommunications Sdn. Bhd.
193.84.115.124;Waves S.a.l
200.105.215.164;AXS Bolivia S. A.
65.49.20.69;HURRICANE
45.95.147.236;Alsycon B.V.
1.54.223.209;The Corporation for Financing & Promoting Technology
45.169.86.127;7 Lan Comercio e Servicos Ltda
86.98.213.160;Emirates Telecommunications Corporation
107.170.245.12;DIGITALOCEAN-ASN
36.75.231.235;PT Telekomunikasi Indonesia
202.142.70.116;SITI NETWORKS LIMITED
223.204.222.77;Triple T Broadband Public Company Limited
199.249.230.83;QUINTEX
195.175.61.250;Turk Telekom
167.94.138.126;CENSYS-ARIN-01
222.246.43.1;Chinanet
49.43.248.231;Reliance Jio Infocomm Limited
121.169.114.247;Korea Telecom
58.34.237.18;China Telecom Group
81.182.253.185;Magyar Telekom plc.
210.4.75.45;BDCOM Online Limited
35.203.210.187;GOOGLE
103.172.173.115;MEGHLINK INDIA LLP
183.142.149.241;Chinanet
43.225.24.252;CtrlS Datacenters Ltd.
198.199.112.92;DIGITALOCEAN-ASN
213.6.247.94;Palestine Telecommunications Company (PALTEL)
14.243.54.10;VNPT Corp
45.250.21.254;Emdadul Huq Khan ta Talmuri Computer System
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
176.50.239.153;Rostelecom
49.49.219.139;Triple T Broadband Public Company Limited
199.249.230.122;QUINTEX
51.81.222.62;OVH SAS
177.241.234.54;Mega Cable, S.A. de C.V.
116.30.193.27;Chinanet
45.86.153.171;
201.221.109.10;SION S.A
188.162.197.69;PJSC MegaFon
122.53.62.59;Philippine Long Distance Telephone Company
38.222.66.49;COGENT-174
197.156.104.165;Ethiopian Telecommunication Corporation
77.236.64.250;Ltd. SPAImpulse
181.34.151.75;Telecomunicaciones MOVILNET
113.166.120.106;VNPT Corp
202.96.99.84;Chinanet
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
188.246.240.172;Kar-Tel LLC
41.76.154.134;SWIFTTALK
59.13.193.66;Korea Telecom
116.58.227.7;CAT TELECOM Public Company Ltd,CAT
112.205.194.193;Philippine Long Distance Telephone Company
200.11.230.114;CANTV Servicios, Venezuela
112.201.97.1;Philippine Long Distance Telephone Company
159.192.35.140;CAT TELECOM Public Company Ltd,CAT
200.89.69.32;Universidad de Chile
61.152.106.171;China Telecom Group
140.213.32.225;PT XL Axiata
35.195.93.98;GOOGLE
14.184.255.13;VNPT Corp
182.50.151.61;AS-26496-GO-DADDY-COM-LLC
111.223.28.82;RI Networks Pvt. Ltd.
152.32.238.165;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
165.154.10.250;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
119.100.240.5;Chinanet
182.240.23.251;Chinanet
192.241.199.30;DIGITALOCEAN-ASN
1.46.159.53;Total Access Communication PLC.
31.173.187.22;PJSC MegaFon
198.235.24.98;
212.72.152.194;Magticom Ltd.
107.189.12.3;PONYNET
45.156.129.32;
64.62.197.63;HURRICANE
41.38.18.128;TE-AS
178.128.175.80;DIGITALOCEAN-ASN
222.246.108.188;Chinanet
98.180.227.58;ASN-CXA-ALL-CCI-22773-RDC
172.104.11.149;Linode, LLC
122.3.41.142;Philippine Long Distance Telephone Company
190.103.31.164;CORPORACION FIBEX TELECOM, C.A.
196.29.204.197;EBONET
59.46.185.130;CHINANET Liaoning province Dalian MAN network
149.113.228.142;Linknet-Fastnet ASN
116.206.28.52;Hutchison CP Telecommunications, PT
103.30.65.9;
156.202.190.17;TE-AS
183.89.109.184;JasTel Network International Gateway
186.28.59.2;Colombia
77.74.205.214;LAT-SAT Kft.
180.167.27.202;China Telecom Group
185.220.101.45;Cia Triad Security LLC
111.253.207.100;Data Communication Business Group
193.227.11.124;EUN
148.245.119.104;Axtel, S.A.B. de C.V.
85.116.106.94;Rostelecom
223.204.53.201;Triple T Broadband Public Company Limited
182.240.226.211;Chinanet
113.186.166.30;VNPT Corp
69.28.40.80;PTERA
66.98.43.196;Compania Dominicana de Telefonos S. A.
103.225.126.145;Rainbow communications India Pvt Ltd
125.27.89.164;TOT Public Company Limited
2.185.148.188;Iran Telecommunication Company PJS
223.13.192.169;Chinanet
58.186.129.55;The Corporation for Financing & Promoting Technology
58.47.86.4;Chinanet
110.182.159.227;Chinanet
218.92.0.31;Chinanet
125.162.49.57;PT Telekomunikasi Indonesia
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
84.239.46.144;INVITE Systems SRL
64.62.197.229;HURRICANE
41.38.218.88;TE-AS
139.194.115.234;Linknet-Fastnet ASN
203.129.195.203;Software Technology Parks of India - Bangalore
203.210.159.181;VNPT Corp
205.210.31.11;
101.36.106.248;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
180.254.247.183;PT Telekomunikasi Indonesia
116.52.59.192;Chinanet
113.229.164.14;CHINA UNICOM China169 Backbone
125.228.36.191;Data Communication Business Group
85.114.207.229;PE Tetyana Mysyk
198.235.24.215;
117.236.224.187;National Internet Backbone
193.169.5.190;Lekstar Communication Ltd.
14.182.150.153;VNPT Corp
67.225.49.28;SASKTEL
185.233.19.214;WINDSTREAM
90.151.171.106;Rostelecom
183.109.213.146;Korea Telecom
192.241.229.53;DIGITALOCEAN-ASN
14.231.251.67;VNPT Corp
221.225.168.159;Chinanet
27.188.215.109;Chinanet
123.255.249.218;Readylink Internet Services Limited
116.97.197.227;Viettel Group
112.103.75.142;Chinanet
94.156.64.74;Terasyst Ltd
189.203.212.34;TOTAL PLAY TELECOMUNICACIONES SA DE CV
123.23.202.53;VNPT Corp
198.98.53.136;PONYNET
179.126.12.30;ALGAR TELECOM SA
86.172.24.120;British Telecommunications PLC
211.20.146.205;Data Communication Business Group
139.194.57.143;Linknet-Fastnet ASN
46.118.85.80;Kyivstar PJSC
122.180.240.88;Bharti Airtel Ltd., Telemedia Services
49.207.193.125;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
45.243.191.31;LINKdotNET
167.99.181.38;DIGITALOCEAN-ASN
95.143.193.125;Internetport Sweden AB
202.56.28.179;Chupicom Hiroshima Corp.
121.199.165.222;Hangzhou Alibaba Advertising Co.,Ltd.
205.210.31.32;
202.51.200.163;PT. Kreasi Sejahtera Teknologi
131.255.107.61;IFX Networks Venezuela C.A.
94.29.126.131;PJSC Moscow city telephone network
182.253.73.67;BIZNET NETWORKS
177.22.105.38;Speed Travel Comunicacao Multimidia Ltda - ME
205.210.31.184;
39.60.125.173;Pakistan Telecommunication Company Limited
167.248.133.125;CENSYS-ARIN-03
14.233.242.129;VNPT Corp
87.251.75.108;IP Oleinichenko Denis
103.80.210.101;first E-commerce and TriplePlay Service ISP in Mongolia.
41.38.16.237;TE-AS
75.119.142.240;Contabo GmbH
198.235.24.86;
175.176.7.150;Smart Broadband, Inc.
197.52.202.154;TE-AS
190.36.10.152;CANTV Servicios, Venezuela
78.72.169.236;Telia Company AB
179.190.99.189;Unifique Telecomunicacoes SA
89.190.156.36;Alsycon B.V.
116.235.209.55;China Telecom Group
182.186.98.56;Pakistan Telecommunication Company Limited
119.139.32.151;Chinanet
23.251.108.100;ZEN-ECN
94.124.167.208;Therecom Ltd
58.209.211.61;Chinanet
59.127.188.235;Data Communication Business Group
202.153.35.162;Excellmedia
85.237.53.179;Rostelecom
107.170.208.4;DIGITALOCEAN-ASN
170.81.247.123;Iveloz Telecom
112.134.169.169;Sri Lanka Telecom Internet
71.72.221.13;TWC-10796-MIDWEST
200.59.114.133;SION S.A
1.24.16.63;CHINA UNICOM China169 Backbone
177.41.51.11;TELEFONICA BRASIL S.A
117.247.138.16;National Internet Backbone
185.219.176.40;Netspeed Internet A.s.
147.78.47.74;Dgn Teknoloji A.s.
195.206.62.230;Irkutsk Business Net
23.129.64.212;EMERALD-ONION
5.183.29.197;SPb GUP ATS Smolnogo
71.6.134.232;CARINET
176.211.16.203;Rostelecom
83.165.230.32;R Cable y Telecable Telecomunicaciones, S.A.U.
36.94.82.3;PT Telekomunikasi Indonesia
95.188.83.133;Rostelecom
185.220.101.160;Cia Triad Security LLC
176.65.145.233;
218.75.6.82;Chinanet
185.140.162.55;LANTA Ltd
114.44.5.212;Data Communication Business Group
107.189.5.7;PONYNET
217.15.17.100;JSC Futures Telecom
200.100.230.206;TELEFONICA BRASIL S.A
138.219.159.174;Navega.com S.A.
49.43.224.85;Reliance Jio Infocomm Limited
117.203.243.82;National Internet Backbone
218.92.0.118;Chinanet
20.172.21.241;MICROSOFT-CORP-MSN-AS-BLOCK
110.182.99.127;Chinanet
171.234.12.88;Viettel Group
46.174.191.31;Yes Networks Unlimited Ltd
113.190.232.129;VNPT Corp
103.203.57.20;Beijing Tiantexin Tech. Co., Ltd.
115.186.175.15;Nayatel Pvt Ltd
198.199.96.71;DIGITALOCEAN-ASN
59.71.241.162;China Education and Research Network Center
125.25.70.37;TOT Public Company Limited
222.252.200.153;VNPT Corp
122.184.75.113;BHARTI Airtel Ltd.
103.187.191.247;
123.26.218.188;VNPT Corp
36.80.121.132;PT Telekomunikasi Indonesia
185.233.19.172;WINDSTREAM
191.189.19.153;CLARO S.A.
123.27.39.113;VNPT Corp
171.253.133.137;Viettel Group
87.118.122.30;Keyweb AG
103.160.16.201;IP INTERNET
43.248.139.88;China Mobile communications corporation
182.75.180.82;BHARTI Airtel Ltd.
198.235.24.195;
196.189.18.231;Ethiopian Telecommunication Corporation
162.142.125.13;CENSYS-ARIN-01
41.225.105.6;GLOBALNET-AS
175.31.228.61;Chinanet
192.252.183.28;BGPNET Global ASN
186.92.200.204;CANTV Servicios, Venezuela
171.83.138.134;Chinanet
105.113.20.168;
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
199.249.230.140;QUINTEX
14.178.137.95;VNPT Corp
41.34.174.197;TE-AS
185.29.8.208;DataClub S.A.
193.15.9.162;Tele2 SWIPnet
1.9.164.195;TM Net, Internet Service Provider
118.174.62.171;TOT Public Company Limited
122.3.206.233;Philippine Long Distance Telephone Company
198.235.24.103;
14.216.217.4;CHINANET Guangdong province Dongguan MAN network
182.178.118.125;Pakistan Telecommunication Company Limited
36.92.242.123;PT Telekomunikasi Indonesia
185.220.103.118;CALYX-AS
45.25.125.209;ATT-INTERNET4
120.195.54.51;China Mobile communications corporation
125.17.42.174;BHARTI Airtel Ltd.
88.147.188.64;Rostelecom
91.214.223.7;Teleseti Ltd
145.255.11.51;JSC Ufanet
162.243.144.11;DIGITALOCEAN-ASN
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
66.8.6.154;MTN Business Solutions
60.250.82.85;Data Communication Business Group
188.136.154.178;Ariana Gostar Spadana (PJSC)
5.212.236.114;Mobile Communication Company of Iran PLC
93.87.19.161;TELEKOM SRBIJA a.d.
105.110.80.79;Telecom Algeria
103.226.5.85;Intech Online Private Limited
187.133.240.183;Uninet S.A. de C.V.
27.141.12.148;JCOM Co., Ltd.
90.107.80.121;Orange
103.149.26.239;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
49.43.250.177;Reliance Jio Infocomm Limited
49.43.230.240;Reliance Jio Infocomm Limited
162.243.135.4;DIGITALOCEAN-ASN
223.8.216.185;Chinanet
162.243.152.5;DIGITALOCEAN-ASN
115.224.244.151;Chinanet
83.239.108.124;Rostelecom
103.146.170.36;Thrishul Broadband Private Ltd
117.208.92.129;National Internet Backbone
182.16.166.186;PT iForte Global Internet
110.86.161.154;Chinanet
40.128.65.164;WINDSTREAM
210.4.109.5;Converge ICT Solutions Inc.
190.104.244.178;CPS
113.31.31.153;Tianjij,300000
117.204.27.72;National Internet Backbone
120.202.58.110;Guangdong Mobile Communication Co.Ltd.
107.189.31.225;PONYNET
103.107.95.29;Netncr Technology Pvt. Ltd.
159.203.224.9;DIGITALOCEAN-ASN
34.142.174.168;GOOGLE
198.235.24.68;
14.48.149.123;Korea Telecom
45.79.129.209;Linode, LLC
59.182.6.196;
94.156.64.78;Terasyst Ltd
58.153.127.124;HKT Limited
176.51.93.110;Rostelecom
113.110.241.195;Chinanet
94.29.124.197;PJSC Moscow city telephone network
118.70.129.84;The Corporation for Financing & Promoting Technology
46.236.163.136;JSC ER-Telecom Holding
103.179.248.225;
180.151.95.98;SHYAM SPECTRA PVT LTD
200.220.236.184;TELEFONICA BRASIL S.A
189.146.214.8;Uninet S.A. de C.V.
109.195.203.134;JSC ER-Telecom Holding
115.73.211.209;Viettel Group
14.176.45.25;VNPT Corp
202.5.38.225;Broad Band Telecom Services Ltd
107.170.246.40;DIGITALOCEAN-ASN
103.219.39.46;CT-HangZhou-IDC
162.216.149.43;GOOGLE
194.150.71.46;Resaneh Pardaz Sepahan Co
200.111.102.58;ENTEL CHILE S.A.
187.154.123.185;Uninet S.A. de C.V.
14.168.214.249;VNPT Corp
81.30.197.6;JSC Ufanet
49.231.191.250;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
81.89.82.10;Limited Liability Company Active
177.66.152.139;TMC Tecnologia em Telecomunicacoes Ltda
91.192.33.128;ISP Alliance a.s.
180.233.121.131;Sikka Broadband Pvt. Ltd.
185.56.83.83;Datashield, Inc.
117.254.60.157;National Internet Backbone
183.109.118.151;Korea Telecom
91.208.75.239;Sourcenet Web Srl
113.200.137.69;CHINA UNICOM China169 Backbone
61.223.152.198;Data Communication Business Group
107.189.13.247;PONYNET
112.124.14.65;Hangzhou Alibaba Advertising Co.,Ltd.
103.66.205.105;Netplus Broadband Services Private Limited
114.79.137.139;D-Vois Broadband Pvt Ltd
197.248.42.241;Safaricom
180.143.135.16;Chinanet
79.7.94.180;Telecom Italia
103.212.147.115;Excitel Broadband Private Limited
157.230.143.156;DIGITALOCEAN-ASN
115.75.177.173;Viettel Group
167.172.61.90;DIGITALOCEAN-ASN
117.221.125.47;National Internet Backbone
80.254.121.129;Rostelecom
116.110.41.206;Viettel Group
144.48.117.150;Race Online Limited
49.249.101.34;TTSL-ISP DIVISION
185.210.140.115;PJSC MegaFon
178.93.253.49;PJSC Ukrtelecom
110.166.65.30;Qinghai Telecom
182.160.110.115;aamra networks limited
27.72.106.50;Viettel Group
212.199.195.147;Partner Communications Ltd.
107.1.23.234;COMCAST-7922
121.61.128.190;Chinanet
170.245.202.70;SIM Telecom
80.82.61.27;Rostelecom
120.211.146.225;Hebei Mobile Communication Company Limited
77.37.176.241;Rostelecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
41.225.11.192;GLOBALNET-AS
107.174.63.135;AS-COLOCROSSING
113.181.152.215;VNPT Corp
78.188.99.174;Turk Telekom
14.172.93.137;VNPT Corp
180.183.229.49;JasTel Network International Gateway
94.79.7.101;OJSC Comcor
123.25.96.192;VNPT Corp
147.30.73.102;JSC Kazakhtelecom
175.147.31.85;CHINA UNICOM China169 Backbone
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
101.108.250.227;TOT Public Company Limited
176.50.131.217;Rostelecom
89.185.70.17;Imeretinskay Riviera LLC
176.211.19.221;Rostelecom
134.209.15.119;DIGITALOCEAN-ASN
41.226.7.165;TOPNET
45.64.132.194;aamra networks limited
193.233.232.86;LLC Baxet
103.165.175.220;
61.228.173.166;Data Communication Business Group
171.25.193.78;Foreningen for digitala fri- och rattigheter
66.8.6.156;MTN Business Solutions
59.120.156.54;Data Communication Business Group
91.92.240.150;Natskovi & Sie Ltd.
162.216.150.70;GOOGLE
190.138.223.249;Telecom Argentina S.A.
101.126.4.240;
95.174.111.233;Mikhail Mayorov
213.29.247.165;T-Mobile Czech Republic a.s.
192.241.204.4;DIGITALOCEAN-ASN
23.129.64.135;EMERALD-ONION
27.72.124.219;Viettel Group
2.38.146.6;Vodafone Italia S.p.A.
103.131.18.13;PT.Global Media Data Prima
181.65.129.210;Telefonica del Peru S.A.A.
103.136.136.21;Thamizhaga Internet Communications Private Limited
189.195.162.6;Mega Cable, S.A. de C.V.
78.158.17.148;UAB Consilium Optimum
216.164.13.159;RCN-AS
113.160.180.181;VNPT Corp
103.111.224.37;Plusnet Inc
178.173.126.197;POIG Ltd.
116.111.184.108;Viettel Corporation
103.179.217.138;
181.13.142.26;Telecom Argentina S.A.
46.148.61.168;KTVS Ltd.
46.0.51.106;JSC ER-Telecom Holding
103.87.123.162;AIRMAX
194.135.234.54;PJSC Moscow city telephone network
90.188.247.84;Rostelecom
89.218.158.196;JSC Kazakhtelecom
59.50.180.165;Chinanet
167.248.133.36;CENSYS-ARIN-03
159.203.224.37;DIGITALOCEAN-ASN
1.192.146.17;Chinanet
198.199.100.51;DIGITALOCEAN-ASN
78.164.25.146;Turk Telekom
117.212.77.230;National Internet Backbone
118.107.130.125;Special Communication Organization
113.160.244.142;VNPT Corp
182.185.223.114;Pakistan Telecommunication Company Limited
196.202.4.136;TE-AS
105.244.8.242;Vodacom-VB
188.92.79.120;Sia Nano IT
176.28.233.152;Linkdotnet-Jordan
49.74.112.82;Chinanet
110.37.11.124;National WiMAXIMS environment
180.151.244.218;SHYAM SPECTRA PVT LTD
217.20.64.193;MTS PJSC
190.121.146.178;Media Commerce Partners S.A
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
156.196.62.27;TE-AS
66.181.181.64;first E-commerce and TriplePlay Service ISP in Mongolia.
74.82.47.9;HURRICANE
117.235.107.187;National Internet Backbone
47.76.192.13;COGENT-174
102.91.4.246;MTN NIGERIA Communication limited
117.250.1.164;National Internet Backbone
77.90.185.127;K&K Kommunikationssysteme GmbH
111.250.239.41;Data Communication Business Group
62.74.71.18;Vodafone-panafon Hellenic Telecommunications Company SA
85.174.84.162;Rostelecom
95.178.109.147;Appliwave SAS
182.23.56.170;Network Access Provider and Internet Service Provider
152.32.192.36;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
210.124.95.205;LG DACOM Corporation
113.163.139.130;VNPT Corp
188.0.169.125;CJSC Vainah Telecom
87.117.57.11;Rostelecom
118.174.43.37;TOT Public Company Limited
46.166.139.111;NForce Entertainment B.V.
198.235.24.50;
185.220.101.2;Cia Triad Security LLC
117.7.112.4;Viettel Group
49.248.81.186;Tata Teleservices Maharashtra Ltd
110.78.164.210;CAT TELECOM Public Company Ltd,CAT
95.161.219.178;OBIT Ltd.
182.240.23.164;Chinanet
117.26.110.133;Chinanet
171.226.237.136;Viettel Group
66.8.6.151;MTN Business Solutions
122.52.248.159;Philippine Long Distance Telephone Company
181.33.149.170;COLOMBIA TELECOMUNICACIONES S.A. ESP
