# Avastel all infected IPs 7d blocklist
# Last update: Tue Feb 20 2024 00:00:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22941

ip_address;autonomous_system
104.248.176.16;DIGITALOCEAN-ASN
85.237.53.179;Rostelecom
177.228.77.142;Mega Cable, S.A. de C.V.
87.101.137.126;Integrated Telecom Co. Ltd
117.248.107.129;National Internet Backbone
43.229.85.48;USONYX PTE LTD
154.7.253.200;COGENT-174
49.43.224.85;Reliance Jio Infocomm Limited
222.246.109.69;Chinanet
117.203.243.82;National Internet Backbone
46.174.191.31;Yes Networks Unlimited Ltd
45.155.91.38;DCTV Cable Network Broadband Services Inc
95.161.21.86;Global Network Management Inc
1.10.243.133;TOT Public Company Limited
50.174.7.152;COMCAST-7922
122.184.75.113;BHARTI Airtel Ltd.
178.178.80.241;PJSC MegaFon
58.240.20.214;CHINA UNICOM China169 Backbone
1.1.245.136;TOT Public Company Limited
34.150.99.68;GOOGLE
105.113.57.78;
113.162.84.60;VNPT Corp
173.249.60.76;Contabo GmbH
162.142.125.13;CENSYS-ARIN-01
178.32.197.91;OVH SAS
192.241.223.89;DIGITALOCEAN-ASN
103.151.212.45;Royal Green Online Ltd. Internet Service Provider, Dhaka
113.102.163.197;Chinanet
208.98.214.116;SHAW
117.233.251.69;National Internet Backbone
188.133.207.201;Rostelecom
1.9.164.195;TM Net, Internet Service Provider
146.70.144.54;
103.182.106.50;
198.235.24.103;
36.92.242.123;PT Telekomunikasi Indonesia
156.146.47.236;Datacamp Limited
175.13.1.227;Chinanet
172.70.243.142;
78.188.173.93;Turk Telekom
88.147.188.64;Rostelecom
139.135.36.209;Cyber Internet Services Pvt Ltd.
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
42.112.72.174;The Corporation for Financing & Promoting Technology
188.136.154.178;Ariana Gostar Spadana (PJSC)
198.199.112.21;DIGITALOCEAN-ASN
136.226.250.122;ZSCALER-SJC1
176.105.220.74;NPK Home-Net Ltd.
170.250.227.12;HOTWIRE-COMMUNICATIONS
198.235.24.149;
45.146.36.115;GNC-Alfa CJSC
1.20.157.178;TOT Public Company Limited
40.128.65.164;WINDSTREAM
216.86.186.203;F2W-AS
45.33.59.89;Linode, LLC
89.218.32.187;JSC Kazakhtelecom
104.251.123.60;1GSERVERS
39.152.144.191;China Mobile communications corporation
122.189.24.53;CHINA UNICOM China169 Backbone
109.195.203.134;JSC ER-Telecom Holding
114.27.6.36;Data Communication Business Group
36.229.106.114;Data Communication Business Group
81.29.245.75;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
162.243.136.53;DIGITALOCEAN-ASN
81.30.197.6;JSC Ufanet
41.150.216.145;SAIX-NET
177.93.50.156;TV AZTECA SUCURSAL COLOMBIA
36.68.45.234;PT Telekomunikasi Indonesia
182.52.182.47;TOT Public Company Limited
182.186.111.163;Pakistan Telecommunication Company Limited
167.86.74.38;Contabo GmbH
190.233.209.136;Telefonica del Peru S.A.A.
182.185.75.185;Pakistan Telecommunication Company Limited
182.160.110.115;aamra networks limited
136.169.254.181;JSC Ufanet
87.26.19.74;Telecom Italia
117.217.179.4;National Internet Backbone
80.82.61.27;Rostelecom
178.91.94.146;JSC Kazakhtelecom
120.211.146.225;Hebei Mobile Communication Company Limited
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
103.113.71.230;Net Connect Wifi Pvt Ltd
183.171.69.113;Celcom Axiata Berhad
41.225.11.192;GLOBALNET-AS
113.89.190.25;Chinanet
95.9.191.103;Turk Telekom
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
94.156.71.56;Terasyst Ltd
119.147.212.2;China Telecom Group
165.154.221.151;
45.187.68.56;Xfiber Internet
79.139.133.88;PJSC Moscow city telephone network
45.64.132.194;aamra networks limited
61.95.248.130;BHARTI Airtel Ltd.
123.160.175.251;Chinanet
58.186.164.165;The Corporation for Financing & Promoting Technology
186.96.37.33;TOTAL PLAY TELECOMUNICACIONES SA DE CV
221.120.212.78;Pakistan Telecommunication Company Limited
185.143.178.103;LLC Ordunet
201.148.21.103;Operbes, S.A. de C.V.
116.97.106.207;Viettel Group
58.52.103.21;Chinanet
31.170.53.129;Farahoosh Dena PLC
192.241.204.4;DIGITALOCEAN-ASN
111.176.69.132;Chinanet
114.35.33.200;Data Communication Business Group
114.95.161.9;China Telecom Group
181.65.129.210;Telefonica del Peru S.A.A.
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
124.6.178.114;Globe Telecoms
103.179.217.138;
103.87.123.162;AIRMAX
36.64.236.129;PT Telekomunikasi Indonesia
222.252.28.191;VNPT Corp
111.73.41.18;Chinanet
213.150.76.6;PVimpelCom
1.162.84.47;Data Communication Business Group
89.218.158.196;JSC Kazakhtelecom
201.148.21.101;Operbes, S.A. de C.V.
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
113.160.244.142;VNPT Corp
113.142.81.134;CHINANET SHAANXI province Cloud Base network
196.202.4.136;TE-AS
188.92.79.120;Sia Nano IT
223.10.60.248;Chinanet
125.163.161.65;PT Telekomunikasi Indonesia
216.24.210.126;SPRINTLINK
42.177.182.25;CHINA UNICOM China169 Backbone
200.125.69.28;Telecentro S.A.
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
188.162.185.86;PJSC MegaFon
122.54.94.251;Philippine Long Distance Telephone Company
37.187.141.160;OVH SAS
85.174.84.162;Rostelecom
182.23.56.170;Network Access Provider and Internet Service Provider
182.204.185.104;Chinanet
85.105.8.7;Turk Telekom
160.202.11.194;Ishans Network
80.106.194.1;OTEnet S.A.
202.53.125.96;TOYOHASHI CABLE NETWORK INC.
185.40.179.220;Az.StarNet LLC
94.41.238.67;JSC Ufanet
31.214.4.46;Mobile Telecommunications Company
46.1.2.216;Millenicom GmbH
182.88.191.93;CHINA UNICOM China169 Backbone
117.55.185.201;LG HelloVision Corp.
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
198.235.24.53;
85.106.145.20;Turk Telekom
94.25.229.27;PJSC MegaFon
66.50.19.9;COQUI-NET
94.233.234.21;Rostelecom
151.255.192.160;Saudi Telecom Company JSC
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
185.236.66.170;Electrica LLC
1.0.173.6;TOT Public Company Limited
162.158.110.102;CLOUDFLARENET
64.62.197.18;HURRICANE
27.123.249.236;Dehradun Enet Solutions Private Ltd
202.90.134.29;Department of Science and Technology
71.125.255.204;UUNET
206.189.22.42;DIGITALOCEAN-ASN
161.49.182.226;Converge ICT Solutions Inc.
24.237.52.24;GCI
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
59.182.67.96;
220.176.204.66;Chinanet
105.108.15.171;Telecom Algeria
103.186.123.221;
185.41.207.234;Joint-Stock company Arctictelecom
36.81.155.226;PT Telekomunikasi Indonesia
45.240.49.23;LINKdotNET
36.2.158.142;ARTERIA Networks Corporation
187.192.145.218;Uninet S.A. de C.V.
5.134.195.116;Asiatech Data Transmission company
42.116.127.37;The Corporation for Financing & Promoting Technology
3.82.175.213;AMAZON-AES
125.227.169.85;Data Communication Business Group
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
154.180.113.121;TE-AS
103.246.42.102;RailTel Corporation of India Ltd
46.61.96.141;Rostelecom
182.156.2.170;TTSL-ISP DIVISION
220.130.33.217;Data Communication Business Group
35.216.194.8;GOOGLE
189.155.216.190;Uninet S.A. de C.V.
206.189.102.172;DIGITALOCEAN-ASN
118.254.183.208;Chinanet
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
162.243.141.18;DIGITALOCEAN-ASN
188.19.116.202;Rostelecom
197.248.180.205;Safaricom
59.89.236.137;National Internet Backbone
221.151.38.102;Korea Telecom
190.131.202.18;COLUMBUS NETWORKS COLOMBIA
196.224.128.194;ORANGE
118.112.198.75;Chinanet
184.185.5.18;ASN-CXA-ALL-CCI-22773-RDC
138.219.159.163;Navega.com S.A.
87.76.36.91;Eurasia Star Ltd.
197.210.84.105;MTN NIGERIA Communication limited
41.237.44.186;TE-AS
157.245.69.32;DIGITALOCEAN-ASN
185.27.209.93;Malnet LTD.
85.140.42.66;MTS PJSC
200.91.234.45;IFX18747
189.223.146.91;Uninet S.A. de C.V.
181.196.249.137;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
61.133.118.6;CHINA UNICOM China169 Backbone
58.47.85.252;Chinanet
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
187.194.14.35;Uninet S.A. de C.V.
87.255.205.178;JSC Transtelecom
79.9.245.183;Telecom Italia
223.19.103.72;HGC Global Communications Limited
118.174.110.72;TOT Public Company Limited
154.118.61.164;Spectranet
156.210.152.140;TE-AS
120.42.35.91;Chinanet
102.88.33.232;
66.181.182.253;first E-commerce and TriplePlay Service ISP in Mongolia.
35.203.210.136;GOOGLE
186.90.48.174;CANTV Servicios, Venezuela
103.2.169.9;Over The Wire Pty Ltd
117.212.227.24;National Internet Backbone
162.158.94.19;CLOUDFLARENET
23.90.165.46;ZEN-ECN
42.118.42.133;The Corporation for Financing & Promoting Technology
109.86.165.83;Content Delivery Network Ltd
36.142.179.221;Guangdong Mobile Communication Co.Ltd.
46.55.235.131;Cifrova Kabelna Korporacia EOOD
89.109.49.15;Rostelecom
124.234.55.230;Chinanet
110.180.158.233;Chinanet
89.147.224.221;Az.StarNet LLC
118.172.63.225;TOT Public Company Limited
88.249.185.165;Turk Telekom
213.14.169.239;Tellcom Iletisim Hizmetleri A.s.
113.24.130.137;Chinanet
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
115.78.228.72;Viettel Group
58.57.75.146;Chinanet
103.105.66.26;PT iForte Global Internet
120.208.74.31;China Mobile communications corporation
117.210.139.84;National Internet Backbone
85.105.208.128;Turk Telekom
92.241.100.126;Smoltelecom Ltd
185.190.104.78;SimpleTelecom LLC
218.248.70.24;National Internet Backbone
49.43.3.98;Reliance Jio Infocomm Limited
14.191.139.240;VNPT Corp
188.43.25.233;Joint Stock Company TransTeleCom
197.210.85.27;MTN NIGERIA Communication limited
60.170.105.66;Chinanet
65.49.1.10;PDXHOSTING-01
151.14.83.58;Wind Tre S.p.A.
124.158.174.250;PT INDONESIA COMNETS PLUS
103.251.214.190;Gujarat Telelink Pvt Ltd
212.156.93.230;Turk Telekom
190.202.245.135;CANTV Servicios, Venezuela
98.96.193.11;
122.235.84.12;Chinanet
103.159.72.217;
64.62.197.182;HURRICANE
187.188.37.14;TOTAL PLAY TELECOMUNICACIONES SA DE CV
64.226.98.208;
110.38.255.43;National WiMAXIMS environment
36.230.188.142;Data Communication Business Group
104.131.144.39;DIGITALOCEAN-ASN
49.75.52.201;Chinanet
103.84.61.252;U.P. COMMUNICATION SERVICES PVT LTD
103.174.242.213;
205.210.31.200;
14.194.45.124;
222.165.151.114;Sri Lanka Telecom Internet
223.207.98.119;Triple T Broadband Public Company Limited
82.129.185.68;RAYA Telecom - Egypt
101.227.79.196;China Telecom Group
35.203.211.197;GOOGLE
218.92.0.76;Chinanet
182.32.254.4;Chinanet
35.203.210.82;GOOGLE
125.26.226.149;TOT Public Company Limited
198.199.118.93;DIGITALOCEAN-ASN
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
203.177.215.19;Globe Telecoms
180.244.236.155;PT Telekomunikasi Indonesia
110.78.170.234;CAT TELECOM Public Company Ltd,CAT
81.191.19.196;Globalconnect As
218.92.0.25;Chinanet
192.241.233.37;DIGITALOCEAN-ASN
31.41.90.205;New Information Systems PP
165.227.97.39;DIGITALOCEAN-ASN
175.30.76.76;Chinanet
103.207.1.82;Sri Vari Network Private Limited
49.89.202.21;Chinanet
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
123.169.118.182;Chinanet
113.116.76.60;Chinanet
180.242.118.205;PT Telekomunikasi Indonesia
93.40.14.42;Fastweb
171.236.173.17;Viettel Group
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
186.235.82.87;BRAVA TELECOMUNICACOES BRASILIA LTDA.
186.145.5.30;Telmex Colombia S.A.
218.70.17.82;Chinanet
145.249.227.138;Kar-Tel LLC
50.173.140.147;COMCAST-7922
179.63.53.104;
196.188.55.170;Ethiopian Telecommunication Corporation
195.32.8.142;Dimensione S.r.l.
141.101.68.218;CLOUDFLARENET
103.127.97.173;
172.98.89.149;PERFORMIVE
223.205.232.255;Triple T Broadband Public Company Limited
203.130.28.59;Supernet Limited Transit Autonomous System Number
196.189.111.126;Ethiopian Telecommunication Corporation
41.221.168.139;SWIFTNG-ASN
202.40.177.20;Ranks ITT Ltd.
182.76.18.102;BHARTI Airtel Ltd.
103.159.220.123;PT. Fiber Networks Indonesia
109.107.176.65;Teleport+TV Ltd.
110.139.160.95;PT Telekomunikasi Indonesia
59.103.233.22;Pakistan Telecommunication Company Limited
177.128.122.94;Disk Sistema Tele-Informatica Ltda- ME
123.178.210.26;Chinanet
59.183.28.187;Mahanagar Telephone Nigam Limited
94.25.181.3;PJSC MegaFon
61.246.125.42;BHARTI Airtel Ltd.
50.229.86.126;COMCAST-7922
14.249.204.107;VNPT Corp
154.65.39.8;Tigo
185.180.229.209;SFERA LLC
186.167.80.164;Corporacion Digitel C.A.
58.71.220.69;Binariang Berhad
194.48.251.79;SPRINTLINK
112.218.93.139;LG DACOM Corporation
45.128.232.133;PUREVOLTAGE-INC
49.229.126.228;AIS SUPER WiFi
188.72.6.226;AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.
197.62.242.72;TE-AS
190.74.119.67;CANTV Servicios, Venezuela
125.25.200.162;TOT Public Company Limited
125.24.83.255;TOT Public Company Limited
218.63.217.194;Chinanet
31.216.179.190;'Concept comm' Ltd
61.147.15.76;CHINANET Nanjing Jishan IDC network
197.210.54.63;MTN NIGERIA Communication limited
182.182.104.218;Pakistan Telecommunication Company Limited
77.245.5.106;Linkdotnet-Jordan
14.207.115.86;JasTel Network International Gateway
134.236.242.143;CAT TELECOM Public Company Ltd,CAT
185.224.128.17;SpectraIP B.V.
180.251.234.216;PT Telekomunikasi Indonesia
162.243.135.44;DIGITALOCEAN-ASN
113.221.74.76;Chinanet
177.39.122.150;MAXXNET TELECOM
121.164.213.15;Korea Telecom
49.228.106.175;AIS Fibre
124.43.237.158;Sri Lanka Telecom Internet
36.227.15.147;Data Communication Business Group
117.29.44.125;Chinanet
180.183.236.66;JasTel Network International Gateway
202.120.234.92;China Education and Research Network Center
107.170.240.42;DIGITALOCEAN-ASN
205.210.31.53;
103.204.171.188;Precious netcom pvt ltd
177.141.182.50;CLARO S.A.
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
118.70.128.68;The Corporation for Financing & Promoting Technology
27.72.98.103;Viettel Group
205.210.31.207;
197.210.54.25;MTN NIGERIA Communication limited
192.241.207.57;DIGITALOCEAN-ASN
202.55.180.186;SKYMEDIA CORPORATION LLC
171.4.224.34;Triple T Broadband Public Company Limited
45.187.233.12;PRISSMA SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA
94.140.46.162;GlobalConnect AB
104.236.128.26;DIGITALOCEAN-ASN
1.70.129.138;Chinanet
103.168.95.176;A S C S C DIGITAL PRIVATE LIMITED
82.208.85.183;Rostelecom
180.245.135.247;PT Telekomunikasi Indonesia
85.223.176.18;Kyivstar PJSC
184.105.139.70;HURRICANE
217.64.98.169;SOTELMABGP
103.155.166.194;PT Network Lintas Fiberindo
109.196.65.188;Trytech Ltd.
115.210.255.82;Chinanet
119.93.153.116;Philippine Long Distance Telephone Company
61.160.146.90;Chinanet
62.78.87.46;LLC Milecom
182.53.129.41;TOT Public Company Limited
192.241.210.82;DIGITALOCEAN-ASN
49.43.101.165;Reliance Jio Infocomm Limited
117.202.156.171;National Internet Backbone
159.192.120.87;CAT TELECOM Public Company Ltd,CAT
210.212.65.201;National Internet Backbone
104.248.79.165;DIGITALOCEAN-ASN
200.55.226.178;ETAPA EP
179.60.147.118;Maxihost LTDA
189.90.53.246;Unifique Telecomunicacoes SA
45.235.128.82;Sierra Madre Internet SA de CV
82.208.168.146;Vodafone Romania S.A.
41.38.51.128;TE-AS
83.171.105.56;Rostelecom
178.19.148.33;Intred S.p.A.
5.149.129.24;Integrated Telecom Co. Ltd
36.49.37.253;Chinanet
36.90.5.101;PT Telekomunikasi Indonesia
187.130.70.222;Uninet S.A. de C.V.
43.229.90.90;Kerala Vision Broad Band Private Limited
200.122.253.141;EPM Telecomunicaciones S.A. E.S.P.
185.233.19.217;WINDSTREAM
121.200.49.238;Wireline Solution India Pvt Ltd.
172.105.159.108;Linode, LLC
24.142.249.110;TWC-11426-CAROLINAS
197.251.150.17;VODAFONE GHANA AS INTERNATIONAL TRANSIT
36.230.65.140;Data Communication Business Group
177.251.254.14;CO.PA.CO.
81.10.45.237;TE-AS
190.202.27.206;CANTV Servicios, Venezuela
1.10.160.194;TOT Public Company Limited
117.4.112.139;Viettel Group
152.32.128.214;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
218.248.4.101;National Internet Backbone
185.196.10.93;Simple Carrier LLC
184.82.148.129;AIS Fibre
180.107.218.155;Chinanet
168.197.182.162;Vision Connect Telecomunicacoes Ltda Me
81.30.219.144;JSC Ufanet
162.243.145.28;DIGITALOCEAN-ASN
61.230.246.81;Data Communication Business Group
123.231.98.71;Dialog Axiata PLC.
101.51.149.227;TOT Public Company Limited
45.131.195.114;Clouvider Limited
113.120.139.49;Chinanet
150.242.86.219;TRIPLE PLAY BROADBAND PRIVATE LIMITED
102.90.57.122;
196.153.30.185;Vodafone-EG
112.199.65.130;Eastern Telecoms Phils., Inc.
36.49.36.82;Chinanet
50.223.239.183;COMCAST-7922
45.178.62.71;GTV Internet
79.140.22.207;JSC Ufanet
210.61.66.230;Data Communication Business Group
177.11.190.84;Multpontos Telecomunicacoes Ltda - ME
64.226.104.62;
176.211.19.227;Rostelecom
167.248.133.39;CENSYS-ARIN-03
198.199.118.16;DIGITALOCEAN-ASN
117.208.39.198;National Internet Backbone
113.89.102.150;Chinanet
178.206.155.86;Pjsc tattelecom
36.93.157.203;
122.156.143.62;CHINA UNICOM China169 Backbone
192.241.202.81;DIGITALOCEAN-ASN
152.89.198.30;
