# Avastel all infected IPs 7d blocklist
# Last update: Sat Feb 11 2023 00:00:13 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32092

ip_address;autonomous_system
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
66.70.230.246;OVH SAS
193.233.141.215;DEDIPATH-LLC
113.176.123.43;VNPT Corp
197.210.54.153;MTN NIGERIA Communication limited
192.241.203.13;DIGITALOCEAN-ASN
122.248.110.175;Yatanarpon Teleport Company Limited
200.236.96.200;Axtel, S.A.B. de C.V.
188.224.8.150;Rennes Metropole Telecom Participation
42.0.67.223;Digital United Inc.
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
77.220.195.28;AS-COLOCROSSING
103.172.70.139;PT JARINGAN LINTAS ARTHA
106.105.174.96;Digital United Inc.
31.135.91.9;Intek-M LLC
103.81.119.165;Excogitate Technologies Pvt Ltd
190.38.0.232;CANTV Servicios, Venezuela
150.220.8.228;TWC-11427-TEXAS
64.43.108.29;SPRINTLINK
60.173.253.238;Chinanet
134.122.37.154;DIGITALOCEAN-ASN
196.6.235.1;Paw-Paw-Wireless
91.108.193.119;SIA Singularity Telecom
45.227.254.49;Flyservers S.A.
203.78.144.62;SPEED TECH ONLINE
45.70.236.194;NEDETEL S.A.
162.158.162.158;CLOUDFLARENET
1.10.170.112;TOT Public Company Limited
83.82.38.20;Vodafone Libertel B.V.
103.117.31.80;
202.59.166.105;PT. NAP Info Lintas Nusa
103.134.76.8;PT GERBANG AKSES INDONESIA
37.131.165.19;KSU Provector Mariusz Dziakowicz
203.67.60.146;Digital United Inc.
118.168.147.207;Data Communication Business Group
188.162.175.246;PJSC MegaFon
213.112.176.223;Telenor Norge AS
103.246.42.102;RailTel Corporation of India Ltd
146.196.32.58;Excitel Broadband Private Limited
49.228.37.161;AIS Fibre
162.243.144.8;DIGITALOCEAN-ASN
81.161.229.135;SPRINTLINK
131.203.178.220;VocusGroup
172.70.85.234;CLOUDFLARENET
110.182.79.31;Chinanet
117.191.71.106;Guangdong Mobile Communication Co.Ltd.
115.76.32.229;Viettel Group
107.170.233.13;DIGITALOCEAN-ASN
45.113.102.247;WISH NET PRIVATE LIMITED
113.172.18.87;VNPT Corp
107.164.66.41;EGIHOSTING
49.89.248.74;Chinanet
193.169.4.21;Lekstar Communication Ltd.
195.140.179.197;LLC lir Ukraine
172.71.246.88;
131.0.88.250;Henet Telecomunicacoes Ltda
45.67.212.92;ST-BGP
42.119.142.96;The Corporation for Financing & Promoting Technology
51.210.45.188;OVH SAS
59.95.233.76;National Internet Backbone
94.156.14.27;Digital Energy Technologies Ltd.
45.132.185.63;ST-BGP
186.231.51.170;TIM SA
218.248.42.113;National Internet Backbone
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
103.103.88.193;Easy Net
123.16.195.91;VNPT Corp
114.79.175.162;D-Vois Broadband Pvt Ltd
36.82.135.38;PT Telekomunikasi Indonesia
120.50.175.233;Kyushu Tele Communications Company
192.241.209.56;DIGITALOCEAN-ASN
182.73.212.102;BHARTI Airtel Ltd.
59.48.94.90;Chinanet
144.217.156.229;OVH SAS
181.115.157.83;Entel S.A. - EntelNet
138.219.159.163;Navega.com S.A.
103.176.96.132;
162.243.140.12;DIGITALOCEAN-ASN
122.179.41.135;Bharti Airtel Ltd., Telemedia Services
182.53.129.10;TOT Public Company Limited
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
197.44.194.98;TE-AS
198.12.33.18;Restel S.A.
58.187.65.11;The Corporation for Financing & Promoting Technology
31.130.91.48;Teleseti Plus Ltd.
159.192.138.207;CAT TELECOM Public Company Ltd,CAT
103.127.63.57;Arrownet Pvt.Ltd
187.95.82.38;Turbonet Telecomunicacoes
188.95.153.164;HostRoyale Technologies Pvt Ltd
60.221.238.51;CHINA UNICOM China169 Backbone
149.57.13.247;LOGICWEB
45.173.44.1;TV ISLA LTDA
118.165.182.110;Data Communication Business Group
118.240.115.132;Sony Network Communications Inc.
59.91.141.21;National Internet Backbone
199.250.189.72;AS-SPRIO
209.127.252.173;SERVER-MANIA
103.199.213.98;RailTel Corporation of India Ltd
150.129.125.166;SITI NETWORKS LIMITED
185.88.101.61;ASN-QUADRANET-GLOBAL
180.117.224.92;Chinanet
65.49.20.84;HURRICANE
191.102.254.12;IP*RED
197.25.165.57;GLOBALNET-AS
107.175.110.159;AS-COLOCROSSING
207.182.31.105;AS-SPRIO
194.104.145.31;Misaka Network, Inc.
180.115.85.12;Chinanet
123.175.55.101;Chinanet
114.35.28.169;Data Communication Business Group
89.248.165.249;IP Volume inc
162.243.131.15;DIGITALOCEAN-ASN
146.56.119.252;ORACLE-BMC-31898
88.249.185.165;Turk Telekom
186.173.1.91;CLARO CHILE S.A.
77.40.53.105;Rostelecom
45.225.184.18;MJL NETWORK EIRL
201.108.238.163;Uninet S.A. de C.V.
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
47.199.189.85;FRONTIER-FRTR
112.30.25.170;Guangdong Mobile Communication Co.Ltd.
193.35.18.163;ASN-CXA-ALL-CCI-22773-RDC
45.227.254.54;Flyservers S.A.
79.11.4.55;Telecom Italia
