# Avastel all infected IPs 7d blocklist
# Last update: Thu Oct 20 2022 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 43551

ip_address;autonomous_system
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
197.40.87.197;TE-AS
36.52.181.183;FreeBit Co.,Ltd.
183.178.168.251;HK Broadband Network Ltd.
197.248.125.87;Safaricom
200.57.28.138;Operbes, S.A. de C.V.
45.118.74.77;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
187.227.206.60;Uninet S.A. de C.V.
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
206.232.2.121;COGENT-174
182.253.73.132;BIZNET NETWORKS
178.134.32.194;JSC Silknet
90.174.130.145;Orange Espagne SA
43.245.217.254;WiCAM Corporation Ltd.
14.231.103.172;VNPT Corp
204.217.129.146;COGENT-174
190.144.127.234;Telmex Colombia S.A.
81.161.229.120;SPRINTLINK
27.124.37.119;BGPNET Global ASN
81.82.204.4;Telenet BVBA
89.239.166.101;Rostelecom
49.228.166.161;AIS Fibre
189.193.73.192;
37.44.244.35;Hostinger International Limited
109.162.87.205;Kyivstar PJSC
187.32.189.25;ALGAR TELECOM SA
201.211.210.67;CANTV Servicios, Venezuela
103.122.64.217;PT. Jinom Network Indonesia
172.102.193.128;QUICKPACKET
187.162.43.238;Axtel, S.A.B. de C.V.
157.119.210.42;
190.153.101.115;
181.84.130.154;Telecom Argentina S.A.
107.174.30.184;AS-COLOCROSSING
186.10.124.22;ENTEL CHILE S.A.
186.84.237.7;Telmex Colombia S.A.
46.32.125.36;Linkdotnet-Jordan
37.157.213.84;Ucom CJSC
110.164.49.254;Triple T Broadband Public Company Limited
147.53.122.200;AS-BLAZINGSEO
41.215.172.148;Airtel-Ghana
202.168.146.92;Microscan Computers Private Limited
14.162.3.217;VNPT Corp
112.205.8.224;Philippine Long Distance Telephone Company
45.67.212.90;ST-BGP
46.161.60.33;UAB Rakrejus
180.180.171.113;TOT Public Company Limited
123.26.199.152;VNPT Corp
172.68.244.76;CLOUDFLARENET
190.27.105.189;Colombia
141.101.96.231;CLOUDFLARENET
144.168.218.221;SERVER-MANIA
179.184.123.77;TELEFONICA BRASIL S.A
120.57.209.19;Mahanagar Telephone Nigam Limited
122.25.0.77;NTT Communications Corporation
108.20.221.188;UUNET
139.255.41.122;Linknet ASN
189.146.165.72;Uninet S.A. de C.V.
5.138.129.98;Rostelecom
14.230.209.241;VNPT Corp
104.144.89.24;SERVER-MANIA
2.63.41.74;Rostelecom
203.92.32.70;SHYAM SPECTRA PVT LTD
219.95.68.115;TM Net, Internet Service Provider
38.87.252.173;Gold Data C.A.
212.79.124.123;Nikolay Victorovich Kucheruk PE
112.78.138.163;BIZNET NETWORKS
194.104.145.74;Misaka Network, Inc.
185.235.43.112;Softqloud GmbH
142.154.114.110;Saudi Telecom Company JSC
115.186.145.199;Nayatel Pvt Ltd
104.137.200.87;BHN-33363
183.154.250.53;Chinanet
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
187.146.245.132;Uninet S.A. de C.V.
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
61.176.188.139;CHINA UNICOM China169 Backbone
190.73.176.182;CANTV Servicios, Venezuela
189.203.85.17;TOTAL PLAY TELECOMUNICACIONES SA DE CV
204.217.130.74;COGENT-174
206.42.35.219;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
178.205.94.20;Pjsc tattelecom
154.160.7.180;SCANCOM
5.202.33.232;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
182.253.101.66;BIZNET NETWORKS
175.143.177.185;TM Net, Internet Service Provider
112.161.195.43;Korea Telecom
122.186.53.190;BHARTI Airtel Ltd.
114.113.153.231;China Unicom Beijing Province Network
94.73.239.124;Orion Telecom LLC
200.245.206.2;CLARO S.A.
117.83.195.70;Chinanet
115.237.7.50;Chinanet
14.190.154.255;VNPT Corp
113.26.195.81;Chinanet
222.185.70.217;Chinanet
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
165.227.62.190;DIGITALOCEAN-ASN
197.255.201.18;NETPAGE
186.120.42.220;ALTICE DOMINICANA S.A.
103.72.179.9;Kings Broadband Pvt Ltd
180.177.36.187;kbro CO. Ltd.
36.156.28.131;China Mobile communications corporation
196.12.220.202;MAROCCONNECT
107.165.238.43;EGIHOSTING
122.155.46.164;The Communication Authoity of Thailand, CAT
193.135.13.11;PUREVOLTAGE-INC
192.177.98.199;EGIHOSTING
178.62.123.237;DIGITALOCEAN-ASN
202.147.198.115;PT. MNC Kabel Mediacom
179.49.61.131;PUNTONET S.A.
101.99.15.26;CMC Telecom Infrastructure Company
54.37.75.103;OVH SAS
179.156.245.9;CLARO S.A.
103.148.178.228;Bandhon Enterprise
189.22.78.34;CLARO S.A.
114.32.142.38;Data Communication Business Group
46.45.5.95;Vega-Service, LLC
27.195.156.90;CHINA UNICOM China169 Backbone
138.219.244.154;SOFTDADOS CONECTIVIDADE
141.101.68.58;CLOUDFLARENET
188.10.18.5;Telecom Italia
81.182.253.185;Magyar Telekom plc.
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
212.23.217.47;
220.133.28.113;Data Communication Business Group
94.97.110.105;Saudi Telecom Company JSC
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
51.38.19.20;OVH SAS
217.178.194.18;INTERNET MULTIFEED CO.
14.182.30.185;VNPT Corp
1.52.53.155;The Corporation for Financing & Promoting Technology
103.125.155.242;Live Fibernet
109.165.228.223;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
175.106.9.10;PT Quantum Tera Network
172.121.255.157;EGIHOSTING
1.180.0.162;Chinanet
66.70.146.109;OVH SAS
156.239.44.249;MULTA-ASN1
194.53.140.87;Digital Energy Technologies Ltd.
178.91.144.7;JSC Kazakhtelecom
168.91.126.59;RELIABLESITE
120.28.252.60;Globe Telecoms
179.96.132.27;Life Tecnologia Ltda.
49.248.36.155;Tata Teleservices Maharashtra Ltd
107.175.224.217;AS-COLOCROSSING
103.30.92.10;Neuviz Net
111.39.46.47;Guangdong Mobile Communication Co.Ltd.
14.38.8.52;Korea Telecom
197.255.206.140;NETPAGE
103.8.115.27;Vision telecom Private limited
1.32.49.253;TM Net, Internet Service Provider
170.247.222.18;My Tech
186.216.54.202;METROFLEX TELECOMUNICACOES LTDA
91.242.186.158;JSC ER-Telecom Holding
35.195.93.98;GOOGLE
91.108.194.113;SIA Singularity Telecom
204.217.130.166;COGENT-174
216.180.105.161;AS-SPRIO
1.20.190.218;TOT Public Company Limited
212.72.152.194;Magticom Ltd.
85.100.115.135;Turk Telekom
46.147.177.59;JSC ER-Telecom Holding
129.205.124.143;Globacom-AS
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
64.65.120.160;
212.15.60.174;Vikom Ltd.
117.212.56.141;National Internet Backbone
116.206.8.15;Hutchison CP Telecommunications, PT
61.73.155.73;Korea Telecom
213.166.76.116;COGENT-174
196.47.134.23;AF NET Internet Services
61.228.202.94;Data Communication Business Group
185.61.223.106;UAB Rakrejus
185.43.16.88;Arpitel s.r.l.
82.13.182.210;Virgin Media Limited
180.108.144.20;Chinanet
41.138.89.206;ETISALAT BENIN
187.235.9.250;Uninet S.A. de C.V.
190.108.78.27;CELSIA COLOMBIA S.A. E.S.P.
94.97.91.198;Saudi Telecom Company JSC
172.70.142.152;CLOUDFLARENET
45.92.246.159;AS-BLAZINGSEO
185.18.133.118;Alfa-komputer System
45.66.210.165;ASN-QUADRANET-GLOBAL
223.187.116.172;Bharti Airtel Ltd. AS for GPRS Service
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
103.109.156.194;PT Cyberindo Aditama
120.150.53.3;Telstra Corporation Ltd
112.197.58.154;SaiGon Tourist cable Televition Company
54.38.209.18;OVH SAS
193.34.181.111;PDXHOSTING-01
218.158.94.110;Korea Telecom
193.31.127.141;AS-COLOCROSSING
116.98.1.103;Viettel Corporation
147.78.226.111;Expert Netcloud Llp
141.101.77.29;CLOUDFLARENET
120.236.190.122;China Mobile communications corporation
122.3.104.14;Philippine Long Distance Telephone Company
60.171.237.143;Chinanet
154.124.81.127;Autonomous System
176.212.73.178;JSC ER-Telecom Holding
45.227.254.52;Flyservers S.A.
91.108.192.115;SIA Singularity Telecom
51.79.248.215;OVH SAS
129.56.35.43;AS-NATCOM
156.239.46.176;MULTA-ASN1
46.210.96.73;Cellcom Fixed Line Communication L.P.
136.0.46.154;EGIHOSTING
188.113.142.19;Sakhalin Cable Telesystems Ltd
192.241.207.222;DIGITALOCEAN-ASN
64.62.197.229;HURRICANE
1.221.173.148;LG DACOM Corporation
117.50.160.88;China Unicom Beijing Province Network
104.200.61.149;NEXEON
119.206.69.84;Korea Telecom
216.151.180.124;StackPath LLC
37.146.246.27;PVimpelCom
95.79.165.152;JSC ER-Telecom Holding
188.232.201.98;JSC ER-Telecom Holding
217.29.191.180;OOO NI
143.208.79.15;AVATO TECNOLOGIA
193.169.5.190;Lekstar Communication Ltd.
20.83.59.64;MICROSOFT-CORP-MSN-AS-BLOCK
51.222.247.243;OVH SAS
14.224.131.189;VNPT Corp
107.172.73.179;AS-COLOCROSSING
83.239.144.54;Rostelecom
190.144.131.134;Telmex Colombia S.A.
103.134.79.6;PT GERBANG AKSES INDONESIA
202.43.5.148;Digital Energy Technologies Ltd.
37.36.170.227;Mobile Telecommunications Company
45.83.64.218;Alpha Strike Labs GmbH
211.143.81.138;Hebei Mobile Communication Company Limited
103.74.147.14;Airmax Internet Private Limited
67.217.121.60;TVC-AS1
49.75.28.106;Chinanet
181.78.121.238;
104.171.134.79;STEADFAST
66.70.146.223;OVH SAS
46.22.97.38;Hringdu ehf
66.75.113.99;TWC-20001-PACWEST
92.47.206.239;JSC Kazakhtelecom
189.121.227.139;CLARO S.A.
80.63.107.90;Tele Danmark
103.171.46.79;KKD BROADBAND PRIVATE LIMITED
194.114.137.226;Misaka Network, Inc.
203.135.50.79;Pakistan Telecommunication Company Limited
200.91.234.42;IFX18747
103.134.99.215;Airnetz Broadband Services Private Limited
42.231.102.178;CHINA UNICOM China169 Backbone
201.241.0.151;VTR BANDA ANCHA S.A.
36.65.188.168;PT Telekomunikasi Indonesia
142.147.110.107;AS-SPRIO
124.223.25.36;
179.162.204.104;TELEFONICA BRASIL S.A
87.251.75.108;IP Oleinichenko Denis
192.241.220.89;DIGITALOCEAN-ASN
36.81.151.56;PT Telekomunikasi Indonesia
59.94.187.88;National Internet Backbone
113.160.218.192;VNPT Corp
91.108.194.101;SIA Singularity Telecom
46.49.16.114;Magticom Ltd.
113.177.5.239;VNPT Corp
122.225.80.10;Chinanet
173.214.193.5;AS-SPRIO
202.95.1.13;China Unicom Beijing Province Network
77.158.164.108;SFR SA
109.230.79.246;Boomerang Rayaneh
119.122.113.64;Chinanet
195.140.178.227;LLC lir Ukraine
20.169.110.66;MICROSOFT-CORP-MSN-AS-BLOCK
78.140.48.50;Limited Company Information and Consulting Agency
111.173.83.135;Chinanet
124.234.180.234;Chinanet
144.217.121.52;OVH SAS
192.241.207.247;DIGITALOCEAN-ASN
60.250.233.220;Data Communication Business Group
168.91.42.48;AS-SPRIO
190.4.8.202;METRORED S.A. DE C.V.
104.144.128.214;SERVER-MANIA
156.239.45.149;MULTA-ASN1
85.237.53.179;Rostelecom
186.150.207.204;ALTICE DOMINICANA S.A.
104.165.108.201;EGIHOSTING
168.205.216.128;SPEED MAX TELECOMUNICACOES LTDA ME
80.84.176.110;TOV BF Express Ltd
60.164.129.180;Chinanet
54.38.144.167;OVH SAS
49.86.75.109;Chinanet
61.220.255.139;Data Communication Business Group
110.35.57.5;CMB Daejeon Broadcasting Co,.Ltd
47.93.97.61;Hangzhou Alibaba Advertising Co.,Ltd.
119.2.103.101;Bhutan Telecom Ltd
104.144.186.11;SERVER-MANIA
185.188.61.118;HostRoyale Technologies Pvt Ltd
217.21.214.139;Ao Transtelecom
146.185.205.140;UAB Rakrejus
36.73.32.71;PT Telekomunikasi Indonesia
154.89.5.215;AgotoZ HK Limited
189.3.81.154;CLARO S.A.
190.90.8.98;INTERNEXA S.A. E.S.P
92.178.233.237;Orange Espagne SA
103.237.57.144;SP INTERNET TECHNOLOGIES PRIVATE LTD
5.181.170.135;Global Layer B.V.
91.108.194.180;SIA Singularity Telecom
14.154.178.12;Chinanet
109.201.96.222;Informatsionnye Tekhnologii LLC
118.91.189.74;AS Number for Interdomain Routing
217.138.202.40;M247 Ltd
45.141.178.72;AS-BLAZINGSEO
110.183.27.102;Chinanet
2.176.84.213;Iran Telecommunication Company PJS
116.96.47.194;Viettel Group
80.73.83.186;Rostelecom
186.97.144.98;Colombia Movil
41.215.163.141;Airtel-Ghana
103.121.212.160;PT Parsaoran Global Datatrans
192.171.119.166;AETHERNETSANANTONIO
46.0.158.189;JSC ER-Telecom Holding
106.111.44.125;Chinanet
181.174.144.174;AGUAS DEL COLORADO SAPEM
43.228.222.34;Gigantic Infotel Pvt Ltd
188.232.170.90;JSC ER-Telecom Holding
74.82.47.53;HURRICANE
103.145.57.42;Rainbow Network
174.62.107.72;COMCAST-7922
45.155.76.234;
2.63.139.146;Rostelecom
94.231.219.67;DEDIPATH-LLC
118.69.109.37;The Corporation for Financing & Promoting Technology
107.174.34.33;AS-COLOCROSSING
88.147.173.28;Rostelecom
137.220.228.91;BGPNET Global ASN
204.217.129.245;COGENT-174
189.213.42.12;Axtel, S.A.B. de C.V.
189.85.49.35;On Line Tecnologia e Integracao LTDA - EPP
187.17.196.104;ABCREDE PROVEDOR DE INTERNET EIRELI
206.232.1.125;COGENT-174
60.13.138.20;CHINA UNICOM China169 Backbone
23.243.39.67;TWC-20001-PACWEST
111.75.221.66;Chinanet
178.160.249.163;Telecom Armenia CJSC
178.32.197.91;OVH SAS
54.38.209.63;OVH SAS
31.44.58.171;JSC ER-Telecom Holding
172.121.255.116;EGIHOSTING
77.50.6.156;Megasvyaz LLC
80.95.44.103;Rostelecom
175.101.148.35;Excellmedia
78.187.195.185;Turk Telekom
58.65.211.241;Cyber Internet Services Pvt Ltd.
213.96.91.165;Telefonica De Espana
188.233.80.109;JSC ER-Telecom Holding
80.14.121.172;Orange
110.15.252.93;SK Broadband Co Ltd
192.177.98.165;EGIHOSTING
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
192.241.212.88;DIGITALOCEAN-ASN
192.177.98.173;EGIHOSTING
182.253.159.225;BIZNET NETWORKS
148.71.60.51;Vodafone Portugal - Communicacoes Pessoais S.A.
201.64.27.178;CLARO S.A.
193.25.105.222;PDXHOSTING-01
94.245.52.254;A3 Sverige AB
134.236.232.211;CAT TELECOM Public Company Ltd,CAT
201.184.244.106;EPM Telecomunicaciones S.A. E.S.P.
91.108.193.152;SIA Singularity Telecom
183.162.224.43;Chinanet
66.70.146.0;OVH SAS
45.146.36.115;GNC-Alfa CJSC
192.241.213.229;DIGITALOCEAN-ASN
85.26.235.47;PJSC MegaFon
49.75.199.38;Chinanet
220.165.69.116;Chinanet
201.18.144.234;Telemar Norte Leste S.A.
115.85.11.178;Eastern Telecoms Phils., Inc.
111.11.114.182;Hebei Mobile Communication Company Limited
195.38.50.122;Rostelecom
20.219.144.149;MICROSOFT-CORP-MSN-AS-BLOCK
120.202.58.110;Guangdong Mobile Communication Co.Ltd.
178.80.204.84;Etihad Etisalat, a joint stock company
156.239.42.144;MULTA-ASN1
45.124.146.156;Elxer Communications Private Limited
136.36.11.228;GOOGLE-FIBER
209.141.43.210;PONYNET
60.161.46.11;Chinanet
23.230.40.167;EGIHOSTING
45.132.184.29;UAB Rakrejus
206.43.196.24;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
89.218.32.187;JSC Kazakhtelecom
152.202.162.30;
103.147.214.222;Kementerian Riset dan Teknologi Badan Riset dan Inovasi Nasional
112.1.25.118;China Mobile communications corporation
102.89.23.167;
23.90.160.138;ZEN-ECN
107.165.238.181;EGIHOSTING
176.215.237.166;JSC ER-Telecom Holding
159.223.173.147;
118.70.129.84;The Corporation for Financing & Promoting Technology
128.106.107.246;Singtel Fibre Broadband
115.200.179.53;Chinanet
39.57.35.72;Pakistan Telecommunication Company Limited
103.28.224.75;PT. Palapa Media Indonesia
164.163.25.136;TURBONET CE
171.6.97.3;Triple T Broadband Public Company Limited
175.112.83.72;SK Broadband Co Ltd
45.177.164.138;ARANET COMUNICACAO LTDA - ME
180.215.223.11;BGPNET Global ASN
194.53.140.94;Digital Energy Technologies Ltd.
23.230.40.56;EGIHOSTING
124.195.52.213;INDOSAT Internet Network Provider
165.16.27.36;Aljeel-net
14.55.44.208;Korea Telecom
110.171.84.180;True Online
123.18.4.237;VNPT Corp
111.3.47.217;China Mobile communications corporation
222.124.4.98;PT Telekomunikasi Indonesia
91.108.193.50;SIA Singularity Telecom
171.236.243.221;Viettel Group
207.230.110.39;QUICKPACKET
113.53.177.83;TOT Public Company Limited
113.26.250.150;Chinanet
154.160.0.37;SCANCOM
203.78.121.140;PT XL Axiata
113.195.36.126;CHINA UNICOM China169 Backbone
106.5.175.82;Chinanet
185.56.83.83;Datashield, Inc.
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
38.41.8.102;COGENT-174
119.102.91.148;Chinanet
103.238.135.249;Guangdong Mobile Communication Co.Ltd.
194.104.11.52;Global Layer B.V.
61.48.42.138;China Unicom Beijing Province Network
175.200.181.35;Korea Telecom
105.113.40.18;
194.104.146.65;Misaka Network, Inc.
191.101.67.206;Digital Energy Technologies Ltd.
114.33.85.125;Data Communication Business Group
45.141.177.242;AS-SPRIO
117.44.217.58;Chinanet
173.207.105.143;CABLEONE
179.53.147.60;Compania Dominicana de Telefonos S. A.
41.155.248.203;MOBINIL
139.162.227.90;Linode, LLC
49.249.101.34;TTSL-ISP DIVISION
5.227.189.134;MTS PJSC
104.248.15.107;DIGITALOCEAN-ASN
195.9.182.218;PJSC Moscow city telephone network
156.209.82.14;TE-AS
36.77.207.6;PT Telekomunikasi Indonesia
110.233.179.81;BIGLOBE Inc.
187.28.139.162;CLARO S.A.
51.222.228.160;OVH SAS
14.99.9.218;Tata Teleservices ISP AS
120.211.146.225;Hebei Mobile Communication Company Limited
187.156.211.113;Uninet S.A. de C.V.
77.37.176.241;Rostelecom
91.108.193.181;SIA Singularity Telecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
221.167.108.140;Korea Telecom
194.114.137.112;Misaka Network, Inc.
186.65.120.66;Corporacion Laceibanetsociety
50.74.5.146;TWC-12271-NYC
85.234.38.247;MTS PJSC
5.181.131.101;Digital Energy Technologies Ltd.
89.45.71.166;RELIABLESITE
188.187.153.50;JSC ER-Telecom Holding
217.145.94.196;Varna Net Ltd.
185.25.57.123;County Broadband Ltd
23.236.203.98;SERVER-MANIA
181.78.27.38;UFINET PANAMA S.A.
117.214.141.129;National Internet Backbone
112.220.151.204;LG DACOM Corporation
172.121.255.68;EGIHOSTING
190.15.220.23;Informatica y Telecomunicaciones S.A.
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
181.113.134.74;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
165.84.176.77;HK Broadband Network Ltd.
194.53.140.152;Digital Energy Technologies Ltd.
107.165.238.16;EGIHOSTING
199.34.84.39;AS-SPRIO
103.165.175.220;
61.216.132.175;Data Communication Business Group
78.108.66.122;MTS PJSC
1.15.235.172;Shenzhen Tencent Computer Systems Company Limited
60.54.123.120;TM Net, Internet Service Provider
204.217.130.150;COGENT-174
192.241.218.180;DIGITALOCEAN-ASN
221.120.212.78;Pakistan Telecommunication Company Limited
78.188.236.137;Turk Telekom
192.177.154.141;EGIHOSTING
103.105.53.34;PT. MEGA ARTHA LINTAS DATA
186.225.194.78;Pannet Servicos On Line Ltda
103.6.133.136;Rida Communication Private Limited
205.185.223.129;HIGHWINDS2
190.205.119.234;CANTV Servicios, Venezuela
194.104.146.120;Misaka Network, Inc.
190.14.232.73;Media Commerce Partners S.A
86.107.62.13;RELIABLESITE
187.145.60.217;Uninet S.A. de C.V.
132.147.145.222;NEXTLINK-TEXAS
117.223.130.244;National Internet Backbone
104.165.108.141;EGIHOSTING
172.245.101.169;AS-COLOCROSSING
45.127.46.163;TATA SKY BROADBAND PRIVATE LIMITED
91.212.123.131;LeaseWeb Netherlands B.V.
59.127.235.222;Data Communication Business Group
181.214.211.99;Digital Energy Technologies Ltd.
116.102.35.4;Viettel Group
144.217.107.12;OVH SAS
2.236.249.246;Fastweb
143.137.212.230;Centertel Mais Telecom LTDA - ME
54.38.209.81;OVH SAS
27.6.178.212;Hathway IP Over Cable Internet
103.161.71.194;Systems Solutions & development Technologies Limited
103.87.123.162;AIRMAX
181.78.21.13;UFINET PANAMA S.A.
128.14.134.170;ZEN-ECN
23.254.83.198;SERVER-MANIA
142.111.147.194;EGIHOSTING
120.211.21.134;Hebei Mobile Communication Company Limited
27.147.218.66;Link3 Technologies Ltd.
91.108.194.141;SIA Singularity Telecom
103.60.173.114;Mazeda Networks Limited
77.235.28.229;Mega-Line Ltd.
78.186.116.183;Turk Telekom
92.241.78.2;JSC Silknet
204.217.131.170;COGENT-174
161.49.225.66;Converge ICT Solutions Inc.
213.102.70.23;Tele2 SWIPnet
177.128.44.126;FLY & LVT
117.241.216.97;National Internet Backbone
194.114.137.223;Misaka Network, Inc.
103.102.141.39;PT. PALAPA RING BARAT
49.147.220.7;Philippine Long Distance Telephone Company
113.176.167.60;VNPT Corp
110.177.180.168;Chinanet
178.79.186.216;Linode, LLC
128.127.190.224;Teleservice Bredband Skane AB
