# Avastel all infected IPs 7d blocklist
# Last update: Tue Jan 23 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40542

ip_address;autonomous_system
202.163.71.154;Cyber Internet Services Pvt Ltd.
125.27.89.164;TOT Public Company Limited
102.248.66.244;Telkom-Internet
2.59.1.245;M247 Ltd
193.31.124.180;M247 Ltd
91.92.179.215;HostRoyale Technologies Pvt Ltd
14.165.223.246;VNPT Corp
195.74.72.41;Branch Enterprise Netgroup-Service
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
64.62.197.229;HURRICANE
154.30.96.255;COGENT-174
45.11.235.86;M247 Ltd
203.210.159.181;VNPT Corp
178.171.114.90;M247 Ltd
178.171.38.243;M247 Ltd
178.72.74.207;MTS PJSC
206.204.38.83;HostRoyale Technologies Pvt Ltd
193.169.5.190;Lekstar Communication Ltd.
193.106.96.117;M247 Ltd
188.119.154.228;HostRoyale Technologies Pvt Ltd
212.80.223.72;M247 Ltd
101.109.116.216;TOT Public Company Limited
94.156.64.74;Terasyst Ltd
152.39.155.153;COMCAST-7922
45.144.64.184;Network Management Ltd
223.205.226.203;Triple T Broadband Public Company Limited
95.9.96.168;Turk Telekom
176.223.104.72;HostRoyale Technologies Pvt Ltd
86.172.24.120;British Telecommunications PLC
2.56.18.157;M247 Ltd
213.188.69.152;HostRoyale Technologies Pvt Ltd
46.118.85.80;Kyivstar PJSC
206.204.4.13;HostRoyale Technologies Pvt Ltd
178.171.44.91;M247 Ltd
122.180.240.88;Bharti Airtel Ltd., Telemedia Services
49.207.193.125;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
114.237.190.119;Chinanet
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
212.80.201.82;M247 Ltd
45.95.131.78;M247 Ltd
197.33.82.244;TE-AS
42.92.121.127;Chinanet
113.128.89.186;Chinanet
89.249.59.226;HostRoyale Technologies Pvt Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
95.220.108.88;Net By Net Holding LLC
87.251.75.108;IP Oleinichenko Denis
178.171.116.216;M247 Ltd
45.143.107.43;HostRoyale Technologies Pvt Ltd
206.204.39.227;HostRoyale Technologies Pvt Ltd
198.235.24.86;
103.240.211.68;Gujarat Telelink Pvt Ltd
193.160.76.58;M247 Ltd
178.233.44.105;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
178.171.112.39;M247 Ltd
122.225.80.10;Chinanet
89.185.76.186;M247 Ltd
190.36.10.152;CANTV Servicios, Venezuela
179.190.99.189;Unifique Telecomunicacoes SA
77.158.164.108;SFR SA
45.134.107.225;Keminet SHPK
89.185.76.58;M247 Ltd
2.56.17.6;M247 Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
116.235.209.55;China Telecom Group
212.80.203.150;M247 Ltd
23.251.108.100;ZEN-ECN
188.241.204.77;HostRoyale Technologies Pvt Ltd
107.170.208.4;DIGITALOCEAN-ASN
213.188.94.19;HostRoyale Technologies Pvt Ltd
71.72.221.13;TWC-10796-MIDWEST
172.85.104.106;QUICKPACKET
177.228.77.142;Mega Cable, S.A. de C.V.
92.249.35.196;M247 Ltd
176.211.16.203;Rostelecom
172.85.104.185;QUICKPACKET
194.126.131.104;meerfarbig GmbH & Co. KG
94.139.230.225;Maxihost LTDA
45.80.116.0;HostRoyale Technologies Pvt Ltd
185.140.162.55;LANTA Ltd
93.114.11.26;Maxihost LTDA
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
216.194.80.64;HostRoyale Technologies Pvt Ltd
49.43.224.85;Reliance Jio Infocomm Limited
117.203.243.82;National Internet Backbone
212.80.222.131;M247 Ltd
46.174.191.31;Yes Networks Unlimited Ltd
113.190.232.129;VNPT Corp
103.130.110.238;Skyber Broadband Service Private Limited
185.201.129.3;M247 Ltd
152.39.204.116;COMCAST-7922
89.249.59.94;HostRoyale Technologies Pvt Ltd
125.25.70.37;TOT Public Company Limited
154.182.115.205;TE-AS
122.184.75.113;BHARTI Airtel Ltd.
103.14.105.87;HostRoyale Technologies Pvt Ltd
45.95.131.121;M247 Ltd
202.100.100.50;Chinanet
45.80.119.121;HostRoyale Technologies Pvt Ltd
109.70.67.215;M247 Ltd
152.39.157.5;COMCAST-7922
103.160.16.201;IP INTERNET
212.80.203.16;M247 Ltd
2.56.19.39;M247 Ltd
216.19.203.113;Geekyworks IT Solutions Pvt Ltd
162.142.125.13;CENSYS-ARIN-01
207.230.120.109;QUICKPACKET
41.225.105.6;GLOBALNET-AS
140.255.148.212;Chinanet
116.233.124.65;China Telecom Group
152.39.244.222;COMCAST-7922
171.83.138.134;Chinanet
36.77.160.154;PT Telekomunikasi Indonesia
168.151.110.223;A K Digital Media
95.53.86.47;Rostelecom
45.143.172.123;HostRoyale Technologies Pvt Ltd
149.200.218.39;Jordan Data Communications Company LLC
192.241.223.89;DIGITALOCEAN-ASN
45.154.122.212;M247 Ltd
185.246.172.183;HostRoyale Technologies Pvt Ltd
178.171.113.52;M247 Ltd
103.241.53.88;HostRoyale Technologies Pvt Ltd
41.34.174.197;TE-AS
213.188.76.181;HostRoyale Technologies Pvt Ltd
113.175.16.158;VNPT Corp
208.98.214.116;SHAW
103.179.230.157;
202.168.254.108;BRACNet Limited
198.235.24.103;
14.216.217.4;CHINANET Guangdong province Dongguan MAN network
182.178.118.125;Pakistan Telecommunication Company Limited
194.53.69.135;HostRoyale Technologies Pvt Ltd
178.178.89.59;PJSC MegaFon
188.59.36.154;Turkcell Iletisim Hizmetleri A.s.
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
188.212.137.229;HostRoyale Technologies Pvt Ltd
178.176.173.171;PJSC MegaFon
178.171.112.22;M247 Ltd
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
117.208.114.164;National Internet Backbone
188.136.154.178;Ariana Gostar Spadana (PJSC)
156.221.255.92;TE-AS
198.235.24.149;
206.204.39.218;HostRoyale Technologies Pvt Ltd
92.240.204.32;M247 Ltd
27.141.12.148;JCOM Co., Ltd.
58.69.9.157;Philippine Long Distance Telephone Company
185.246.174.81;HostRoyale Technologies Pvt Ltd
178.171.47.101;M247 Ltd
49.74.21.78;Chinanet
36.70.133.39;PT Telekomunikasi Indonesia
39.53.226.35;Pakistan Telecommunication Company Limited
162.243.135.4;DIGITALOCEAN-ASN
1.160.75.65;Data Communication Business Group
188.94.87.102;HostRoyale Technologies Pvt Ltd
178.171.65.80;M247 Ltd
178.171.46.9;M247 Ltd
14.237.110.81;VNPT Corp
92.100.76.126;Rostelecom
182.16.166.186;PT iForte Global Internet
40.128.65.164;WINDSTREAM
118.248.194.113;Chinanet
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
113.160.133.66;VNPT Corp
171.6.223.155;Triple T Broadband Public Company Limited
113.31.31.153;Tianjij,300000
188.212.137.58;HostRoyale Technologies Pvt Ltd
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
106.221.175.2;
89.218.32.187;JSC Kazakhtelecom
179.108.189.63;Estrelar Web Servicos de Internet LTDA
14.48.149.123;Korea Telecom
116.105.169.246;Viettel Corporation
152.39.133.82;COMCAST-7922
75.84.99.6;TWC-20001-PACWEST
2.57.29.19;M247 Ltd
118.70.129.84;The Corporation for Financing & Promoting Technology
103.179.248.225;
2.57.76.79;HostRoyale Technologies Pvt Ltd
105.96.111.58;Telecom Algeria
49.204.26.82;ACTFIBERNET Pvt Ltd
212.80.220.85;M247 Ltd
202.5.38.225;Broad Band Telecom Services Ltd
188.15.137.81;Telecom Italia
45.11.234.24;M247 Ltd
200.111.102.58;ENTEL CHILE S.A.
188.119.118.130;HostRoyale Technologies Pvt Ltd
178.171.108.48;M247 Ltd
158.115.243.227;QUICKPACKET
213.188.76.0;HostRoyale Technologies Pvt Ltd
223.12.207.215;Chinanet
207.230.121.86;QUICKPACKET
117.254.60.157;National Internet Backbone
43.228.239.10;HostRoyale Technologies Pvt Ltd
175.200.225.132;Korea Telecom
183.109.118.151;Korea Telecom
184.105.139.100;HURRICANE
103.119.111.87;Host Universal Pty Ltd
78.138.1.71;HostRoyale Technologies Pvt Ltd
207.230.121.229;QUICKPACKET
109.70.66.160;M247 Ltd
114.79.137.139;D-Vois Broadband Pvt Ltd
158.115.242.107;QUICKPACKET
45.84.231.143;HostRoyale Technologies Pvt Ltd
213.184.95.60;M247 Ltd
59.97.176.235;National Internet Backbone
49.148.144.229;Philippine Long Distance Telephone Company
197.42.2.177;TE-AS
178.171.91.184;M247 Ltd
94.176.89.78;HostRoyale Technologies Pvt Ltd
186.0.181.72;Iperactive SA
45.149.23.135;Maxihost LTDA
116.110.41.206;Viettel Group
193.31.75.106;M247 Ltd
118.0.154.107;NTT Communications Corporation
49.249.101.34;TTSL-ISP DIVISION
36.95.29.61;PT Telekomunikasi Indonesia
152.39.202.254;COMCAST-7922
1.54.177.26;The Corporation for Financing & Promoting Technology
59.178.76.74;Mahanagar Telephone Nigam Limited
154.7.229.218;COGENT-174
158.115.242.234;QUICKPACKET
120.211.146.225;Hebei Mobile Communication Company Limited
178.171.38.129;M247 Ltd
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
193.31.75.129;M247 Ltd
88.214.2.245;Oy Crea Nova Hosting Solution Ltd
107.174.63.135;AS-COLOCROSSING
111.91.185.134;Korea Cable TV Kwangju Broadcasting
14.172.93.137;VNPT Corp
185.15.178.201;M247 Ltd
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
180.183.229.49;JasTel Network International Gateway
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
216.194.88.165;HostRoyale Technologies Pvt Ltd
61.230.109.87;Data Communication Business Group
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
89.149.41.30;iNES GROUP SRL
101.108.250.227;TOT Public Company Limited
185.201.128.75;M247 Ltd
176.211.19.221;Rostelecom
109.70.67.211;M247 Ltd
2.56.19.234;M247 Ltd
196.190.28.162;Ethiopian Telecommunication Corporation
61.95.248.130;BHARTI Airtel Ltd.
62.240.101.187;Vodafone-EG
103.117.31.10;
178.176.73.89;PJSC MegaFon
189.147.233.90;Uninet S.A. de C.V.
103.165.175.220;
216.194.84.160;HostRoyale Technologies Pvt Ltd
190.138.223.249;Telecom Argentina S.A.
103.225.130.4;HostRoyale Technologies Pvt Ltd
45.149.148.17;HostRoyale Technologies Pvt Ltd
192.241.204.4;DIGITALOCEAN-ASN
31.9.100.108;Syrian Telecom
181.65.129.210;Telefonica del Peru S.A.A.
103.149.26.225;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.136.136.21;Thamizhaga Internet Communications Private Limited
111.122.123.79;Chinanet
178.171.64.215;M247 Ltd
87.117.155.22;Recom LLC
203.109.60.106;HostRoyale Technologies Pvt Ltd
103.179.217.138;
45.92.86.162;HostRoyale Technologies Pvt Ltd
154.30.98.250;COGENT-174
103.87.123.162;AIRMAX
45.80.118.158;HostRoyale Technologies Pvt Ltd
150.129.93.161;HostRoyale Technologies Pvt Ltd
39.45.79.246;Pakistan Telecommunication Company Limited
206.204.36.124;HostRoyale Technologies Pvt Ltd
89.218.158.196;JSC Kazakhtelecom
186.250.52.38;Redfox Telecomunicacoes Ltda.
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
178.171.64.212;M247 Ltd
198.199.100.51;DIGITALOCEAN-ASN
103.241.52.165;HostRoyale Technologies Pvt Ltd
158.115.232.143;M247 Ltd
113.160.244.142;VNPT Corp
196.202.4.136;TE-AS
45.143.104.29;HostRoyale Technologies Pvt Ltd
92.241.78.2;JSC Silknet
93.114.236.176;HostRoyale Technologies Pvt Ltd
188.92.79.120;Sia Nano IT
88.214.2.36;Oy Crea Nova Hosting Solution Ltd
45.134.107.85;Keminet SHPK
96.75.82.93;COMCAST-7922
178.171.112.11;M247 Ltd
194.126.131.240;meerfarbig GmbH & Co. KG
95.214.101.240;M247 Ltd
78.138.2.173;HostRoyale Technologies Pvt Ltd
212.80.223.118;M247 Ltd
212.80.200.230;M247 Ltd
103.14.105.228;HostRoyale Technologies Pvt Ltd
45.80.118.223;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
47.76.192.13;COGENT-174
62.74.71.18;Vodafone-panafon Hellenic Telecommunications Company SA
85.174.84.162;Rostelecom
45.11.234.164;M247 Ltd
182.23.56.170;Network Access Provider and Internet Service Provider
103.241.52.57;HostRoyale Technologies Pvt Ltd
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
193.31.75.171;M247 Ltd
119.12.183.20;HostRoyale Technologies Pvt Ltd
87.117.57.11;Rostelecom
31.167.225.9;Etihad Etisalat, a joint stock company
160.202.11.194;Ishans Network
175.31.125.97;Chinanet
152.39.164.253;COMCAST-7922
5.141.113.151;Rostelecom
117.7.112.4;Viettel Group
82.62.16.180;Telecom Italia
92.51.55.81;M247 Ltd
185.201.129.157;M247 Ltd
193.106.96.132;M247 Ltd
121.121.81.170;Binariang Berhad
110.78.164.210;CAT TELECOM Public Company Ltd,CAT
193.31.124.151;M247 Ltd
18.169.167.241;AMAZON-02
171.226.237.136;Viettel Group
66.8.6.151;MTN Business Solutions
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
181.33.149.170;COLOMBIA TELECOMUNICACIONES S.A. ESP
120.56.113.224;Mahanagar Telephone Nigam Limited
198.235.24.53;
58.59.155.141;Chinanet
194.242.27.106;M247 Ltd
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
45.95.131.15;M247 Ltd
201.165.118.90;Mega Cable, S.A. de C.V.
45.134.107.251;Keminet SHPK
78.138.47.157;HostRoyale Technologies Pvt Ltd
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
158.46.181.29;A.b Internet Solutions
152.32.72.55;Converge ICT Solutions Inc.
157.119.40.142;Host Universal Pty Ltd
91.132.184.45;HostRoyale Technologies Pvt Ltd
91.228.64.58;IT-Yaroslavl Ltd.
83.172.62.86;M247 Ltd
64.62.197.18;HURRICANE
178.171.65.139;M247 Ltd
2.63.203.73;Rostelecom
92.249.32.24;M247 Ltd
94.177.56.238;HostRoyale Technologies Pvt Ltd
45.89.119.19;HostRoyale Technologies Pvt Ltd
193.111.184.149;M247 Ltd
161.49.182.226;Converge ICT Solutions Inc.
94.139.59.45;HostRoyale Technologies Pvt Ltd
46.119.233.53;Kyivstar PJSC
45.95.130.115;M247 Ltd
201.86.179.138;TELEFONICA BRASIL S.A
212.80.222.130;M247 Ltd
117.6.243.142;Viettel Group
94.230.141.251;Joint stock company For
109.70.67.69;M247 Ltd
