# Avastel all infected IPs 7d blocklist
# Last update: Mon Sep 11 2023 00:00:11 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26874

ip_address;autonomous_system
1.117.147.115;Shenzhen Tencent Computer Systems Company Limited
1.145.179.223;Telstra Corporation Ltd
1.156.241.178;Telstra Corporation Ltd
1.160.80.20;Data Communication Business Group
1.160.223.131;Data Communication Business Group
1.161.111.82;Data Communication Business Group
1.162.11.4;Data Communication Business Group
1.162.83.44;Data Communication Business Group
1.162.163.20;Data Communication Business Group
1.163.159.71;Data Communication Business Group
1.163.220.135;Data Communication Business Group
1.164.109.79;Data Communication Business Group
1.164.164.193;Data Communication Business Group
1.165.24.78;Data Communication Business Group
1.165.40.38;Data Communication Business Group
1.165.71.109;Data Communication Business Group
1.165.208.151;Data Communication Business Group
1.168.3.16;Data Communication Business Group
1.168.72.22;Data Communication Business Group
1.168.73.17;Data Communication Business Group
1.168.110.157;Data Communication Business Group
1.168.175.137;Data Communication Business Group
1.169.64.62;Data Communication Business Group
1.169.222.130;Data Communication Business Group
1.170.81.111;Data Communication Business Group
1.171.236.127;Data Communication Business Group
1.172.80.119;Data Communication Business Group
1.172.139.207;Data Communication Business Group
1.173.82.68;Data Communication Business Group
1.173.131.26;Data Communication Business Group
1.173.160.84;Data Communication Business Group
1.173.218.94;Data Communication Business Group
1.174.13.139;Data Communication Business Group
1.175.82.239;Data Communication Business Group
1.179.128.124;TOT Public Company Limited
1.179.130.209;TOT Public Company Limited
1.179.136.98;TOT Public Company Limited
1.179.139.227;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.169.78;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.189.253;TOT Public Company Limited
1.179.200.10;TOT Public Company Limited
1.179.208.73;TOT Public Company Limited
1.179.210.153;TOT Public Company Limited
1.179.220.75;TOT Public Company Limited
1.189.230.250;CHINA UNICOM China169 Backbone
1.192.22.153;Chinanet
1.192.23.192;Chinanet
1.192.89.28;Chinanet
1.192.123.145;Chinanet
1.192.146.17;Chinanet
1.192.243.190;Chinanet
1.193.162.54;Chinanet
1.193.163.110;Chinanet
1.194.215.203;Chinanet
1.196.223.13;Chinanet
1.198.44.215;Chinanet
1.199.146.87;Chinanet
1.224.3.122;SK Broadband Co Ltd
1.227.83.42;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.235.198.19;SK Broadband Co Ltd
1.248.64.179;SK Broadband Co Ltd
2.34.170.126;Vodafone Italia S.p.A.
2.39.47.157;Vodafone Italia S.p.A.
2.42.205.144;Vodafone Italia S.p.A.
2.47.51.18;Vodafone Italia S.p.A.
2.47.169.18;Vodafone Italia S.p.A.
2.50.16.164;Emirates Telecommunications Corporation
2.50.18.250;Emirates Telecommunications Corporation
2.50.160.129;Emirates Telecommunications Corporation
2.50.171.182;Emirates Telecommunications Corporation
2.50.172.62;Emirates Telecommunications Corporation
2.51.129.89;Emirates Telecommunications Corporation
2.56.164.52;Adam Pierce
2.56.189.91;Clouvider Limited
2.57.39.57;Fop Zeida Vladislav Borisovich
2.57.80.92;
2.57.122.73;Pptechnology Limited
2.57.122.160;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.58.113.190;SkyLink Data Center BV
2.59.254.70;
2.59.254.254;
2.60.122.106;Rostelecom
2.60.251.242;Rostelecom
2.61.175.34;Rostelecom
2.62.115.42;Rostelecom
2.62.137.250;Rostelecom
2.63.65.202;Rostelecom
2.63.180.61;Rostelecom
2.63.183.47;Rostelecom
2.63.203.103;Rostelecom
2.63.221.58;Rostelecom
2.63.248.4;Rostelecom
2.63.249.128;Rostelecom
2.63.249.170;Rostelecom
2.63.249.203;Rostelecom
2.63.249.209;Rostelecom
2.63.250.72;Rostelecom
2.63.250.86;Rostelecom
2.63.251.27;Rostelecom
2.73.193.230;Kcell JSC
2.85.227.68;OTEnet S.A.
2.88.98.254;Saudi Telecom Company JSC
2.88.128.152;Saudi Telecom Company JSC
2.89.197.245;Saudi Telecom Company JSC
2.90.90.203;Saudi Telecom Company JSC
2.101.44.192;TalkTalk
2.132.178.219;JSC Kazakhtelecom
2.132.212.198;JSC Kazakhtelecom
2.133.31.71;JSC Kazakhtelecom
2.133.199.247;JSC Kazakhtelecom
2.133.213.40;JSC Kazakhtelecom
2.134.88.118;JSC Kazakhtelecom
2.134.165.196;JSC Kazakhtelecom
2.134.174.190;JSC Kazakhtelecom
2.134.182.101;JSC Kazakhtelecom
2.134.190.24;JSC Kazakhtelecom
2.135.42.29;JSC Kazakhtelecom
2.135.64.157;JSC Kazakhtelecom
2.135.74.218;JSC Kazakhtelecom
2.135.217.214;JSC Kazakhtelecom
2.135.220.202;JSC Kazakhtelecom
2.135.222.114;JSC Kazakhtelecom
2.136.120.120;Telefonica De Espana
2.140.129.172;Telefonica De Espana
2.144.230.83;Iran Cell Service and Communication Company
2.147.212.236;Iran Cell Service and Communication Company
2.176.39.28;Iran Telecommunication Company PJS
2.176.84.130;Iran Telecommunication Company PJS
2.177.177.205;Iran Telecommunication Company PJS
2.177.183.97;Iran Telecommunication Company PJS
2.177.227.45;Iran Telecommunication Company PJS
2.179.164.65;Iran Telecommunication Company PJS
2.179.179.114;Iran Telecommunication Company PJS
2.179.184.62;Iran Telecommunication Company PJS
2.179.189.124;Iran Telecommunication Company PJS
2.179.195.10;Iran Telecommunication Company PJS
2.179.216.119;Iran Telecommunication Company PJS
2.179.219.98;Iran Telecommunication Company PJS
2.180.8.67;Iran Telecommunication Company PJS
2.180.19.121;Iran Telecommunication Company PJS
2.180.36.236;Iran Telecommunication Company PJS
2.181.126.108;Iran Telecommunication Company PJS
2.181.149.132;Iran Telecommunication Company PJS
2.182.153.6;Iran Telecommunication Company PJS
2.182.248.245;Iran Telecommunication Company PJS
2.185.144.32;Iran Telecommunication Company PJS
2.186.115.228;Iran Telecommunication Company PJS
2.187.22.114;Iran Telecommunication Company PJS
2.187.97.194;Iran Telecommunication Company PJS
2.187.186.65;Iran Telecommunication Company PJS
2.188.26.223;Information Technology Company (ITC)
2.189.92.20;Information Technology Company (ITC)
2.189.99.46;Information Technology Company (ITC)
2.189.99.207;Information Technology Company (ITC)
2.189.99.240;Information Technology Company (ITC)
2.189.149.162;Information Technology Company (ITC)
2.189.161.84;Information Technology Company (ITC)
2.190.47.107;Iran Telecommunication Company PJS
2.190.216.37;Iran Telecommunication Company PJS
2.191.94.129;Iran Telecommunication Company PJS
2.193.241.229;Telecom Italia
2.228.39.100;Fastweb
2.228.94.52;Fastweb
2.228.102.213;Fastweb
2.244.25.173;Telefonica Germany
2.249.187.189;Telia Company AB
3.8.48.167;AMAZON-02
3.8.116.57;AMAZON-02
3.8.122.195;AMAZON-02
3.8.209.34;AMAZON-02
3.9.118.141;AMAZON-02
3.10.109.94;AMAZON-02
3.10.143.253;AMAZON-02
3.10.170.149;AMAZON-02
3.10.203.197;AMAZON-02
3.81.24.66;AMAZON-AES
3.83.112.48;AMAZON-AES
3.90.34.227;AMAZON-AES
3.121.207.202;AMAZON-02
3.227.245.174;AMAZON-AES
4.1.133.178;LEVEL3
4.1.229.86;LEVEL3
4.2.112.90;LEVEL3
4.14.70.9;LEVEL3
4.14.120.230;LEVEL3
4.17.224.133;LEVEL3
4.53.40.206;LEVEL3
4.178.104.186;MICROSOFT-CORP-MSN-AS-BLOCK
4.193.194.73;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.59.177;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.43.145;MICROSOFT-CORP-MSN-AS-BLOCK
4.246.193.44;MICROSOFT-CORP-MSN-AS-BLOCK
4.247.16.242;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.183.96;RCS & RDS
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.10.249.220;Bohomol Yevhen
5.11.135.217;Turkcell Iletisim Hizmetleri A.s.
5.11.173.246;Turkcell Iletisim Hizmetleri A.s.
5.23.97.124;MAXnet Systems Ltd.
5.25.157.174;Turkcell Iletisim Hizmetleri A.s.
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
5.26.74.243;Turkcell Iletisim Hizmetleri A.s.
5.27.8.68;Turkcell Iletisim Hizmetleri A.s.
5.27.19.111;Turkcell Iletisim Hizmetleri A.s.
5.27.38.43;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;BEE UNION CAMBODIA TELECOM CO., LTD
5.29.12.151;Hot-Net internet services Ltd.
5.32.132.82;Lifoet-2007 LLC
5.32.221.219;
5.34.182.181;ITL LLC
5.34.182.184;ITL LLC
5.34.201.105;NbIServ
5.39.56.19;OVH SAS
5.41.20.161;Saudi Telecom Company JSC
5.42.87.164;CJSC Kolomna-Sviaz TV
5.42.95.205;CJSC Kolomna-Sviaz TV
5.43.140.196;Joint stock company For
5.44.42.115;Perviy TSOD LLC
5.44.172.47;Sibirskie Seti Ltd.
5.46.60.115;TT Mobil Iletisim Hizmetleri A.S
5.56.92.25;Moldtelecom SA
5.56.124.176;Moldtelecom SA
5.56.132.82;Dade Pardazi Mobinhost Co LTD
5.57.9.112;ElCat Ltd.
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.65.40;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.102.234;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.58.156.151;Lanet Network Ltd
5.58.240.233;Lanet Network Ltd
5.59.143.131;Timer, LLC
5.59.145.129;Timer, LLC
5.63.111.234;JSC Kazakhtelecom
5.74.134.217;Iran Telecommunication Company PJS
5.74.239.0;Iran Telecommunication Company PJS
5.75.186.192;Hetzner Online GmbH
5.76.205.42;JSC Kazakhtelecom
5.77.17.76;JSC ER-Telecom Holding
5.77.21.46;JSC ER-Telecom Holding
5.77.187.33;Ucom CJSC
5.78.75.16;
5.78.95.229;
5.83.94.225;ServiHosting Networks S.L.
5.104.174.199;Telehouse EAD
5.107.241.163;Emirates Telecommunications Corporation
5.110.101.205;Etihad Etisalat, a joint stock company
5.120.92.62;Iran Cell Service and Communication Company
5.122.237.6;Iran Cell Service and Communication Company
5.128.254.99;Novotelecom Ltd
5.129.70.128;Novotelecom Ltd
5.130.38.26;Novotelecom Ltd
5.130.45.49;Novotelecom Ltd
5.130.64.27;Novotelecom Ltd
5.130.185.31;Novotelecom Ltd
5.133.96.148;Unitel S.r.l.
5.134.216.154;Wiland Ltd
5.135.156.221;OVH SAS
5.135.165.127;OVH SAS
5.135.166.44;OVH SAS
5.135.191.56;OVH SAS
5.136.156.240;Rostelecom
5.136.218.91;Rostelecom
5.138.103.33;Rostelecom
5.138.244.94;Rostelecom
5.139.136.51;Rostelecom
5.139.189.144;Rostelecom
5.139.209.45;Rostelecom
5.140.72.66;Rostelecom
5.140.213.127;Rostelecom
5.141.9.150;Rostelecom
5.141.9.197;Rostelecom
5.141.25.246;Rostelecom
5.141.84.102;Rostelecom
5.141.84.253;Rostelecom
5.141.103.37;Rostelecom
5.141.172.51;Rostelecom
5.141.174.25;Rostelecom
5.141.193.138;Rostelecom
5.141.194.42;Rostelecom
5.141.194.161;Rostelecom
5.142.252.37;Rostelecom
5.143.147.75;Rostelecom
5.143.198.115;Rostelecom
5.143.237.110;Rostelecom
5.145.196.55;Smoltelecom Ltd
5.149.207.3;Svyaz-Energo Ltd.
5.159.114.199;Yarnet Ltd
5.160.52.179;Respina Networks & Beyond PJSC
5.160.101.236;Respina Networks & Beyond PJSC
5.160.160.1;Respina Networks & Beyond PJSC
5.160.170.2;Respina Networks & Beyond PJSC
5.160.173.3;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.82.73;Hetzner Online GmbH
5.161.96.166;Hetzner Online GmbH
5.161.105.98;Hetzner Online GmbH
5.161.121.151;Hetzner Online GmbH
5.161.131.42;Hetzner Online GmbH
5.163.127.92;Saudi Telecom Company JSC
5.165.95.59;JSC ER-Telecom Holding
5.170.48.23;Telecom Italia
5.171.115.3;Telecom Italia
5.172.14.153;INSYS LLC
5.178.217.227;Magticom Ltd.
5.180.19.209;Yug-Telecom-K Ltd.
5.180.44.150;ENZUINC
5.180.130.90;Gigabit-Online LLC
5.180.181.73;Kamatera Inc
5.180.181.217;Kamatera Inc
5.180.242.231;Timer, LLC
5.181.86.22;Internet Solutions & Innovations LTD.
5.181.190.113;
5.182.25.156;Rto-don LLC
5.182.210.16;SKB Enterprise B.V.
5.183.29.87;SPb GUP ATS Smolnogo
5.183.29.130;SPb GUP ATS Smolnogo
5.183.29.201;SPb GUP ATS Smolnogo
5.183.29.226;SPb GUP ATS Smolnogo
5.183.30.25;SPb GUP ATS Smolnogo
5.183.30.29;SPb GUP ATS Smolnogo
5.187.2.183;diva-e Datacenters GmbH
5.187.9.10;LLC Skytel
5.187.229.182;Magyar Telekom plc.
5.188.3.239;G-Core Labs S.A.
5.188.62.174;Petersburg Internet Network ltd.
5.188.64.240;NLS Kazakhstan LLC
5.188.146.77;BCLan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.189.129.186;Contabo GmbH
5.189.166.169;Contabo GmbH
5.189.183.11;Contabo GmbH
5.189.184.6;Contabo GmbH
5.194.75.3;Emirates Telecommunications Corporation
5.195.219.73;Emirates Telecommunications Corporation
5.199.209.106;Joint stock company For
5.199.214.198;Joint stock company For
5.199.217.229;Joint stock company For
5.200.70.17;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.112.26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.180.182;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.185.114;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.255.16;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.205.145.185;Telefonica De Espana
5.205.247.43;Telefonica De Espana
5.206.242.65;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.209.35.87;Mobile Communication Company of Iran PLC
5.209.151.40;Mobile Communication Company of Iran PLC
5.212.86.97;Mobile Communication Company of Iran PLC
5.215.168.206;Mobile Communication Company of Iran PLC
5.218.194.232;Mobile Communication Company of Iran PLC
5.232.58.2;Iran Telecommunication Company PJS
5.236.60.66;Iran Telecommunication Company PJS
5.236.152.197;Iran Telecommunication Company PJS
5.236.181.107;Iran Telecommunication Company PJS
5.238.251.25;Iran Telecommunication Company PJS
5.239.45.195;Iran Telecommunication Company PJS
5.248.17.55;Kyivstar PJSC
5.248.29.78;Kyivstar PJSC
5.248.142.192;Kyivstar PJSC
5.251.190.145;JSC Kazakhtelecom
5.251.192.25;JSC Kazakhtelecom
5.253.102.2;OOO Dontel
5.254.23.89;Voxility LLP
8.26.240.98;HOTWIRE-COMMUNICATIONS
8.40.204.41;VYVE-BROADBAND
8.134.115.2;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;
8.140.167.137;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.183.67;Alibaba US Technology Co., Ltd.
8.212.131.161;Alibaba US Technology Co., Ltd.
8.215.47.1;Alibaba US Technology Co., Ltd.
8.217.198.109;
8.218.202.185;Alibaba US Technology Co., Ltd.
8.218.236.36;Alibaba US Technology Co., Ltd.
8.219.49.15;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.170.236;Alibaba US Technology Co., Ltd.
8.219.229.173;Alibaba US Technology Co., Ltd.
8.222.137.34;
8.222.140.12;
8.222.153.112;
8.222.176.45;
8.242.29.147;LEVEL3
8.242.85.3;LEVEL3
8.242.178.4;LEVEL3
8.243.109.166;LEVEL3
8.243.109.206;LEVEL3
12.11.59.114;ATT-INTERNET4
12.36.95.132;ATT-INTERNET4
12.39.250.74;ATT-INTERNET4
12.46.236.24;ATT-INTERNET4
12.46.236.25;ATT-INTERNET4
12.66.31.164;ATT-INTERNET4
12.69.91.227;ATT-INTERNET4
12.86.250.250;ATT-INTERNET4
12.89.124.138;ATT-INTERNET4
12.127.44.138;ATT-INTERNET4
12.127.96.162;ATT-INTERNET4
12.172.110.78;ATT-INTERNET4
12.190.216.232;ATT-INTERNET4
12.208.165.141;ATT-INTERNET4
12.217.142.220;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.248.41.130;ATT-INTERNET4
12.249.236.198;ATT-INTERNET4
12.250.16.54;ATT-INTERNET4
12.252.97.86;ATT-INTERNET4
13.40.55.23;AMAZON-02
13.40.127.161;AMAZON-02
13.57.24.86;AMAZON-02
13.57.228.158;AMAZON-02
13.57.248.252;AMAZON-02
13.67.77.248;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.190.188;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;MICROSOFT-CORP-MSN-AS-BLOCK
13.86.64.205;MICROSOFT-CORP-MSN-AS-BLOCK
13.89.73.109;MICROSOFT-CORP-MSN-AS-BLOCK
13.232.34.13;AMAZON-02
13.233.75.49;AMAZON-02
13.233.185.8;AMAZON-02
13.250.40.11;AMAZON-02
14.0.19.201;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;Hanoi Telecom Joint Stock Company - HCMC Branch
14.1.30.210;DEDICATED
14.3.171.144;Asahi Net
14.10.64.131;KDDI CORPORATION
14.17.101.17;CHINANET Guangdong province network
14.17.101.23;CHINANET Guangdong province network
14.18.188.48;China Telecom Group
14.21.5.5;CHINATELECOM Guangdong province Dongguan 5G network
14.21.29.49;Chinanet
14.22.11.182;CHINANET Guangdong province network
14.29.80.126;CHINANET Guangdong province network
14.34.46.185;Korea Telecom
14.36.131.69;Korea Telecom
14.37.157.2;Korea Telecom
14.41.19.144;Korea Telecom
14.42.169.237;Korea Telecom
14.45.208.29;Korea Telecom
14.47.70.137;Korea Telecom
14.48.149.123;Korea Telecom
14.51.131.169;Korea Telecom
14.53.134.163;Korea Telecom
14.54.69.69;Korea Telecom
14.58.104.59;Korea Telecom
14.63.229.140;Korea Telecom
14.96.10.174;Tata Teleservices ISP AS
14.97.4.74;Tata Teleservices ISP AS
14.97.11.58;Tata Teleservices ISP AS
14.97.25.158;Tata Teleservices ISP AS
14.97.41.58;Tata Teleservices ISP AS
14.97.145.138;Tata Teleservices ISP AS
14.97.146.186;Tata Teleservices ISP AS
14.97.159.174;Tata Teleservices ISP AS
14.97.164.38;Tata Teleservices ISP AS
14.97.180.130;Tata Teleservices ISP AS
14.97.212.186;
14.97.236.198;
14.97.240.82;
14.97.240.163;
14.97.245.118;
14.97.246.53;
14.98.37.10;Tata Teleservices ISP AS
14.98.58.186;Tata Teleservices ISP AS
14.98.84.180;Tata Teleservices ISP AS
14.98.181.171;Tata Teleservices ISP AS
14.98.181.203;Tata Teleservices ISP AS
14.98.215.254;Tata Teleservices ISP AS
14.98.219.10;Tata Teleservices ISP AS
14.98.252.200;Tata Teleservices ISP AS
14.99.31.98;Tata Teleservices ISP AS
14.99.42.74;Tata Teleservices ISP AS
14.99.44.153;Tata Teleservices ISP AS
14.99.74.162;Tata Teleservices ISP AS
14.99.136.186;Tata Teleservices ISP AS
14.99.137.186;Tata Teleservices ISP AS
14.99.140.202;Tata Teleservices ISP AS
14.99.151.194;Tata Teleservices ISP AS
14.99.164.234;Tata Teleservices ISP AS
14.99.167.142;Tata Teleservices ISP AS
14.99.213.154;Tata Teleservices ISP AS
14.99.233.30;Tata Teleservices ISP AS
14.99.240.86;Tata Teleservices ISP AS
14.102.10.130;AS Number for Interdomain Routing
14.102.21.38;ELXIRE DATA SERVICES PVT. LTD.
14.102.46.187;ELXIRE DATA SERVICES PVT. LTD.
14.102.47.78;ELXIRE DATA SERVICES PVT. LTD.
14.102.50.81;AS Number for Interdomain Routing
14.102.94.205;ELXIRE DATA SERVICES PVT. LTD.
14.102.102.83;ELXIRE DATA SERVICES PVT. LTD.
14.102.107.116;AS Number for Interdomain Routing
14.102.118.40;AS Number for Interdomain Routing
14.102.154.178;Skyline Semesta, PT
14.104.201.253;Chinanet
14.115.104.33;CHINANET Guangdong province Zhusanjiao MAN network
14.116.239.32;CHINANET Guangdong province network
