# Avastel all infected IPs 7d blocklist
# Last update: Sat Dec 10 2022 00:00:19 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 60794

ip_address;autonomous_system
1.70.142.55;Chinanet
1.70.162.80;Chinanet
1.70.162.129;Chinanet
1.70.163.143;Chinanet
1.70.170.106;Chinanet
1.70.174.218;Chinanet
1.70.175.5;Chinanet
1.70.179.12;Chinanet
1.70.182.253;Chinanet
1.70.187.229;Chinanet
1.70.188.177;Chinanet
1.70.189.64;Chinanet
1.70.190.96;Chinanet
1.71.191.178;Chinanet
1.82.232.155;CHINANET SHAANXI province Cloud Base network
1.83.107.240;Chinanet
1.84.164.85;Chinanet
1.116.135.59;Shenzhen Tencent Computer Systems Company Limited
1.116.145.94;Shenzhen Tencent Computer Systems Company Limited
1.116.248.11;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;Telstra Corporation Ltd
1.123.54.206;Telstra Corporation Ltd
1.123.79.230;Telstra Corporation Ltd
1.123.213.15;Telstra Corporation Ltd
1.136.105.226;Telstra Corporation Ltd
1.145.40.70;Telstra Corporation Ltd
1.156.56.39;Telstra Corporation Ltd
1.160.207.80;Data Communication Business Group
1.161.204.98;Data Communication Business Group
1.161.219.132;Data Communication Business Group
1.162.39.96;Data Communication Business Group
1.162.52.130;Data Communication Business Group
1.163.90.158;Data Communication Business Group
1.165.162.50;Data Communication Business Group
1.165.163.171;Data Communication Business Group
1.168.51.44;Data Communication Business Group
1.169.1.67;Data Communication Business Group
1.169.35.225;Data Communication Business Group
1.169.225.20;Data Communication Business Group
1.169.230.77;Data Communication Business Group
1.170.125.148;Data Communication Business Group
1.170.127.53;Data Communication Business Group
1.170.176.105;Data Communication Business Group
1.170.193.159;Data Communication Business Group
1.171.89.214;Data Communication Business Group
1.171.118.149;Data Communication Business Group
1.171.201.104;Data Communication Business Group
1.173.24.47;Data Communication Business Group
1.173.28.111;Data Communication Business Group
1.173.47.221;Data Communication Business Group
1.173.97.211;Data Communication Business Group
1.173.169.10;Data Communication Business Group
1.173.194.40;Data Communication Business Group
1.174.0.144;Data Communication Business Group
1.175.9.126;Data Communication Business Group
1.175.17.196;Data Communication Business Group
1.175.48.12;Data Communication Business Group
1.175.80.91;Data Communication Business Group
1.175.80.221;Data Communication Business Group
1.175.82.245;Data Communication Business Group
1.175.132.172;Data Communication Business Group
1.178.175.113;iseek Communications Pty Ltd
1.179.144.41;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.148.33;TOT Public Company Limited
1.179.172.45;TOT Public Company Limited
1.179.209.66;TOT Public Company Limited
1.179.220.36;TOT Public Company Limited
1.179.220.207;TOT Public Company Limited
1.180.49.222;Chinanet
1.187.216.44;Idea Cellular Limited
1.187.219.42;Idea Cellular Limited
1.188.65.170;CHINA UNICOM China169 Backbone
1.189.160.69;CHINA UNICOM China169 Backbone
1.190.56.100;CHINA UNICOM China169 Backbone
1.190.212.234;CHINA UNICOM China169 Backbone
1.191.62.244;CHINA UNICOM China169 Backbone
1.202.17.93;China Networks Inter-Exchange
1.212.157.114;LG DACOM Corporation
1.212.209.100;LG DACOM Corporation
1.223.192.132;LG DACOM Corporation
1.225.183.151;SK Broadband Co Ltd
1.234.47.42;SK Broadband Co Ltd
1.234.117.207;SK Broadband Co Ltd
1.241.65.33;SK Broadband Co Ltd
1.241.114.73;SK Broadband Co Ltd
1.245.158.235;SK Broadband Co Ltd
1.248.86.252;SK Broadband Co Ltd
1.250.26.148;SK Broadband Co Ltd
1.251.127.134;SK Broadband Co Ltd
1.251.146.168;SK Broadband Co Ltd
2.9.219.122;Orange
2.12.58.160;Orange
2.14.27.92;Orange
2.14.40.60;Orange
2.15.87.203;Orange
2.25.208.69;EE Limited
2.29.85.53;EE Limited
2.32.19.196;Vodafone Italia S.p.A.
2.32.193.254;Vodafone Italia S.p.A.
2.34.212.30;Vodafone Italia S.p.A.
2.36.3.92;Vodafone Italia S.p.A.
2.36.89.14;Vodafone Italia S.p.A.
2.37.173.57;Vodafone Italia S.p.A.
2.38.138.186;Vodafone Italia S.p.A.
2.42.7.60;Vodafone Italia S.p.A.
2.42.205.144;Vodafone Italia S.p.A.
2.43.167.129;Vodafone Italia S.p.A.
2.44.183.92;Vodafone Italia S.p.A.
2.44.247.156;Vodafone Italia S.p.A.
2.45.219.226;Vodafone Italia S.p.A.
2.47.166.113;Vodafone Italia S.p.A.
2.47.201.93;Vodafone Italia S.p.A.
2.49.62.27;Emirates Telecommunications Corporation
2.49.106.83;Emirates Telecommunications Corporation
2.49.122.228;Emirates Telecommunications Corporation
2.49.239.253;Emirates Telecommunications Corporation
2.50.0.110;Emirates Telecommunications Corporation
2.50.6.84;Emirates Telecommunications Corporation
2.50.17.95;Emirates Telecommunications Corporation
2.50.20.85;Emirates Telecommunications Corporation
2.50.58.187;Emirates Telecommunications Corporation
2.50.139.150;Emirates Telecommunications Corporation
2.50.140.184;Emirates Telecommunications Corporation
2.50.153.218;Emirates Telecommunications Corporation
2.50.158.74;Emirates Telecommunications Corporation
2.50.159.111;Emirates Telecommunications Corporation
2.50.168.188;Emirates Telecommunications Corporation
2.51.153.159;Emirates Telecommunications Corporation
2.53.52.166;Partner Communications Ltd.
2.55.108.240;Partner Communications Ltd.
2.56.67.193;Novatel Digital, Sl
2.57.17.131;Digital Energy Technologies Ltd.
2.57.122.159;Pptechnology Limited
2.57.122.169;Pptechnology Limited
2.57.122.251;Pptechnology Limited
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.192.204;Fibra Optica Filabres S.l
2.57.194.15;Fibra Optica Filabres S.l
2.57.194.71;Fibra Optica Filabres S.l
2.57.224.65;Comunicaciones Paquillo E Hijos S.l.
2.58.56.101;Sapinet
2.59.233.252;Despliegue de Redes de Telecomunicaciones S.L.
2.59.241.196;A-Siti Limited Liability Company
2.60.122.106;Rostelecom
2.60.126.66;Rostelecom
2.60.240.86;Rostelecom
2.60.243.66;Rostelecom
2.61.21.233;Rostelecom
2.61.150.89;Rostelecom
2.61.233.253;Rostelecom
2.62.44.46;Rostelecom
2.62.112.222;Rostelecom
2.62.135.217;Rostelecom
2.63.139.4;Rostelecom
2.63.139.22;Rostelecom
2.63.139.69;Rostelecom
2.63.139.131;Rostelecom
2.63.139.147;Rostelecom
2.63.202.157;Rostelecom
2.63.203.27;Rostelecom
2.63.203.31;Rostelecom
2.63.203.73;Rostelecom
2.63.203.86;Rostelecom
2.63.203.87;Rostelecom
2.63.203.89;Rostelecom
2.63.203.93;Rostelecom
2.63.203.118;Rostelecom
2.63.203.120;Rostelecom
2.63.203.167;Rostelecom
2.63.203.170;Rostelecom
2.63.212.11;Rostelecom
2.63.212.91;Rostelecom
2.63.212.94;Rostelecom
2.63.248.2;Rostelecom
2.63.249.77;Rostelecom
2.63.249.87;Rostelecom
2.63.249.91;Rostelecom
2.63.249.114;Rostelecom
2.63.249.159;Rostelecom
2.63.249.176;Rostelecom
2.63.249.204;Rostelecom
2.63.249.206;Rostelecom
2.63.249.208;Rostelecom
2.63.249.210;Rostelecom
2.63.249.211;Rostelecom
2.63.249.213;Rostelecom
2.63.249.216;Rostelecom
2.63.249.218;Rostelecom
2.63.249.223;Rostelecom
2.63.249.224;Rostelecom
2.63.249.226;Rostelecom
2.63.249.229;Rostelecom
2.63.249.236;Rostelecom
2.63.249.239;Rostelecom
2.63.249.241;Rostelecom
2.63.249.243;Rostelecom
2.63.249.254;Rostelecom
2.63.250.76;Rostelecom
2.63.250.82;Rostelecom
2.63.250.87;Rostelecom
2.63.250.89;Rostelecom
2.63.250.105;Rostelecom
2.63.250.107;Rostelecom
2.63.250.111;Rostelecom
2.63.250.120;Rostelecom
2.66.48.243;Hi3G Access AB
2.84.135.42;OTEnet S.A.
2.85.54.102;OTEnet S.A.
2.85.80.138;OTEnet S.A.
2.88.106.196;Saudi Telecom Company JSC
2.88.119.176;Saudi Telecom Company JSC
2.88.122.127;Saudi Telecom Company JSC
2.90.54.162;Saudi Telecom Company JSC
2.92.67.255;PVimpelCom
2.92.97.189;PVimpelCom
2.92.150.58;PVimpelCom
2.92.175.244;PVimpelCom
2.92.192.252;PVimpelCom
2.92.193.5;PVimpelCom
2.92.198.206;PVimpelCom
2.92.246.78;PVimpelCom
2.92.247.186;PVimpelCom
2.99.218.58;TalkTalk
2.101.114.183;TalkTalk
2.103.120.137;TalkTalk
2.108.221.110;Tele Danmark
2.125.97.171;Sky UK Limited
2.132.52.90;JSC Kazakhtelecom
2.132.115.22;JSC Kazakhtelecom
2.132.212.9;JSC Kazakhtelecom
2.132.213.34;JSC Kazakhtelecom
2.132.220.77;JSC Kazakhtelecom
2.133.23.57;JSC Kazakhtelecom
2.133.23.142;JSC Kazakhtelecom
2.133.63.12;JSC Kazakhtelecom
2.133.122.153;JSC Kazakhtelecom
2.133.207.90;JSC Kazakhtelecom
2.133.217.254;JSC Kazakhtelecom
2.134.9.9;JSC Kazakhtelecom
2.134.9.176;JSC Kazakhtelecom
2.134.62.125;JSC Kazakhtelecom
2.134.133.170;JSC Kazakhtelecom
2.134.176.131;JSC Kazakhtelecom
2.134.178.228;JSC Kazakhtelecom
2.134.180.221;JSC Kazakhtelecom
2.134.241.88;JSC Kazakhtelecom
2.135.44.54;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.170.175;JSC Kazakhtelecom
2.135.209.127;JSC Kazakhtelecom
2.135.231.11;JSC Kazakhtelecom
2.135.236.142;JSC Kazakhtelecom
2.136.24.95;Telefonica De Espana
2.136.46.119;Telefonica De Espana
2.136.193.154;Telefonica De Espana
2.136.235.191;Telefonica De Espana
2.137.74.118;Telefonica De Espana
2.138.158.255;Telefonica De Espana
2.139.59.173;Telefonica De Espana
2.139.162.80;Telefonica De Espana
2.139.193.157;Telefonica De Espana
2.139.245.102;Telefonica De Espana
2.141.213.100;Telefonica De Espana
2.152.164.184;Vodafone Ono, S.A.
2.153.113.184;Vodafone Spain
2.153.253.59;Vodafone Spain
2.155.40.150;Vodafone Spain
2.155.95.219;Vodafone Spain
2.155.186.179;Vodafone Spain
2.176.96.91;Iran Telecommunication Company PJS
2.176.123.180;Iran Telecommunication Company PJS
2.176.214.7;Iran Telecommunication Company PJS
2.177.173.94;Iran Telecommunication Company PJS
2.177.218.156;Iran Telecommunication Company PJS
2.177.222.175;Iran Telecommunication Company PJS
2.179.2.76;Iran Telecommunication Company PJS
2.179.16.38;Iran Telecommunication Company PJS
2.180.3.19;Iran Telecommunication Company PJS
2.180.20.76;Iran Telecommunication Company PJS
2.180.36.196;Iran Telecommunication Company PJS
2.183.118.85;Iran Telecommunication Company PJS
2.184.236.42;Iran Telecommunication Company PJS
2.184.238.177;Iran Telecommunication Company PJS
2.186.112.109;Iran Telecommunication Company PJS
2.186.243.153;Iran Telecommunication Company PJS
2.188.164.196;Respina Networks & Beyond PJSC
2.188.239.119;Toloe Rayaneh Loghman Educational and Cultural Co.
2.188.239.140;Toloe Rayaneh Loghman Educational and Cultural Co.
2.189.22.56;Iran Telecommunication Company PJS
2.189.59.110;Information Technology Company (ITC)
2.190.183.209;Iran Telecommunication Company PJS
2.191.247.36;Iran Telecommunication Company PJS
2.192.68.213;Telecom Italia
2.201.39.227;Vodafone GmbH
2.203.119.157;Vodafone GmbH
2.205.156.133;Vodafone GmbH
2.206.237.95;Vodafone GmbH
2.218.253.160;Sky UK Limited
2.219.96.35;Sky UK Limited
2.219.160.211;Sky UK Limited
2.220.111.60;Sky UK Limited
2.221.177.255;Sky UK Limited
2.223.168.62;Sky UK Limited
2.224.166.199;Fastweb
2.226.153.205;Fastweb
2.228.39.100;Fastweb
2.228.39.108;Fastweb
2.228.102.212;Fastweb
2.228.127.2;Fastweb
2.229.19.196;Fastweb
2.229.130.228;Fastweb
2.230.219.196;Fastweb
2.233.88.22;Fastweb
2.235.167.251;Fastweb
2.236.98.41;Fastweb
2.236.243.219;Fastweb
2.237.74.195;Fastweb
2.244.29.226;Telefonica Germany
3.6.0.2;AMAZON-02
3.10.109.94;AMAZON-02
3.10.232.159;AMAZON-02
3.15.186.63;AMAZON-02
3.26.35.89;AMAZON-02
3.34.181.92;AMAZON-02
3.38.87.63;AMAZON-02
3.69.146.128;AMAZON-02
3.70.72.156;AMAZON-02
3.70.183.175;AMAZON-02
3.80.240.1;AMAZON-AES
3.87.60.175;AMAZON-AES
3.87.70.20;AMAZON-AES
3.87.253.80;AMAZON-AES
3.88.43.114;AMAZON-AES
3.89.201.159;AMAZON-AES
3.89.242.94;AMAZON-AES
3.92.3.248;AMAZON-AES
3.93.184.119;AMAZON-AES
3.139.174.75;AMAZON-02
3.218.27.234;AMAZON-AES
4.14.120.230;LEVEL3
4.28.87.68;LEVEL3
4.193.168.126;MICROSOFT-CORP-MSN-AS-BLOCK
4.196.136.224;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.146.19;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.147.154;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.155.104;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.172.106;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.74.111;The Infrastructure Group B.V.
5.3.66.7;JSC ER-Telecom Holding
5.3.70.131;JSC ER-Telecom Holding
5.3.75.198;JSC ER-Telecom Holding
5.3.76.67;JSC ER-Telecom Holding
5.3.103.3;
5.3.113.244;JSC ER-Telecom Holding
5.3.114.15;JSC ER-Telecom Holding
5.3.115.25;JSC ER-Telecom Holding
5.3.115.68;JSC ER-Telecom Holding
5.3.115.209;JSC ER-Telecom Holding
5.3.115.216;JSC ER-Telecom Holding
5.3.116.119;JSC ER-Telecom Holding
5.3.118.122;JSC ER-Telecom Holding
5.3.119.165;JSC ER-Telecom Holding
5.3.120.8;JSC ER-Telecom Holding
5.3.120.177;JSC ER-Telecom Holding
5.3.125.128;JSC ER-Telecom Holding
5.3.125.135;JSC ER-Telecom Holding
5.3.125.153;JSC ER-Telecom Holding
5.3.127.75;JSC ER-Telecom Holding
5.3.127.184;JSC ER-Telecom Holding
5.3.131.228;JSC ER-Telecom Holding
5.3.132.117;JSC ER-Telecom Holding
5.3.135.170;JSC ER-Telecom Holding
5.3.140.6;JSC ER-Telecom Holding
5.3.143.43;JSC ER-Telecom Holding
5.3.143.84;JSC ER-Telecom Holding
5.3.144.14;JSC ER-Telecom Holding
5.3.145.19;JSC ER-Telecom Holding
5.3.145.124;JSC ER-Telecom Holding
5.3.147.205;JSC ER-Telecom Holding
5.3.148.200;JSC ER-Telecom Holding
5.3.150.240;JSC ER-Telecom Holding
5.3.151.112;JSC ER-Telecom Holding
5.3.152.70;JSC ER-Telecom Holding
5.3.153.84;JSC ER-Telecom Holding
5.3.154.167;JSC ER-Telecom Holding
5.3.154.193;JSC ER-Telecom Holding
5.3.155.105;JSC ER-Telecom Holding
5.3.155.200;JSC ER-Telecom Holding
5.3.156.104;JSC ER-Telecom Holding
5.3.156.110;JSC ER-Telecom Holding
5.3.156.208;JSC ER-Telecom Holding
5.3.157.148;JSC ER-Telecom Holding
5.3.159.23;JSC ER-Telecom Holding
5.3.159.32;JSC ER-Telecom Holding
5.3.160.119;JSC ER-Telecom Holding
5.3.163.241;JSC ER-Telecom Holding
5.3.166.3;JSC ER-Telecom Holding
5.3.171.184;JSC ER-Telecom Holding
5.3.172.154;JSC ER-Telecom Holding
5.3.174.246;JSC ER-Telecom Holding
5.3.177.115;JSC ER-Telecom Holding
5.3.178.93;JSC ER-Telecom Holding
5.3.178.100;JSC ER-Telecom Holding
5.3.178.157;JSC ER-Telecom Holding
5.3.181.66;JSC ER-Telecom Holding
5.3.182.9;JSC ER-Telecom Holding
5.3.187.82;JSC ER-Telecom Holding
5.3.189.216;JSC ER-Telecom Holding
5.3.192.167;JSC ER-Telecom Holding
5.3.193.124;JSC ER-Telecom Holding
5.3.193.141;JSC ER-Telecom Holding
5.3.194.149;JSC ER-Telecom Holding
5.3.194.164;JSC ER-Telecom Holding
5.3.194.239;JSC ER-Telecom Holding
5.3.196.149;JSC ER-Telecom Holding
5.3.197.223;JSC ER-Telecom Holding
5.3.202.31;JSC ER-Telecom Holding
5.3.204.33;JSC ER-Telecom Holding
5.3.206.174;JSC ER-Telecom Holding
5.3.206.240;JSC ER-Telecom Holding
5.3.208.175;JSC ER-Telecom Holding
5.3.209.88;JSC ER-Telecom Holding
5.3.209.230;JSC ER-Telecom Holding
5.3.211.92;JSC ER-Telecom Holding
5.3.211.161;JSC ER-Telecom Holding
5.3.215.96;JSC ER-Telecom Holding
5.3.215.223;JSC ER-Telecom Holding
5.3.217.155;JSC ER-Telecom Holding
5.3.218.69;JSC ER-Telecom Holding
5.3.221.40;JSC ER-Telecom Holding
5.3.226.122;JSC ER-Telecom Holding
5.3.229.210;JSC ER-Telecom Holding
5.3.230.48;JSC ER-Telecom Holding
5.3.231.141;JSC ER-Telecom Holding
5.3.236.10;JSC ER-Telecom Holding
5.3.236.56;JSC ER-Telecom Holding
5.3.236.165;JSC ER-Telecom Holding
5.3.243.58;JSC ER-Telecom Holding
5.3.246.36;JSC ER-Telecom Holding
5.3.249.159;JSC ER-Telecom Holding
5.3.250.8;JSC ER-Telecom Holding
5.3.250.119;JSC ER-Telecom Holding
5.3.251.70;JSC ER-Telecom Holding
5.3.251.121;JSC ER-Telecom Holding
5.3.252.32;JSC ER-Telecom Holding
5.3.255.18;JSC ER-Telecom Holding
5.9.251.161;Hetzner Online GmbH
5.11.75.111;TIS Dialog LLC
5.12.5.231;RCS & RDS
5.15.224.137;RCS & RDS
5.16.0.174;JSC ER-Telecom Holding
5.16.32.249;JSC ER-Telecom Holding
5.16.34.150;JSC ER-Telecom Holding
5.16.39.223;JSC ER-Telecom Holding
5.16.49.11;JSC ER-Telecom Holding
5.16.50.15;JSC ER-Telecom Holding
5.16.50.96;JSC ER-Telecom Holding
5.16.50.207;JSC ER-Telecom Holding
5.16.57.116;JSC ER-Telecom Holding
5.16.58.218;JSC ER-Telecom Holding
5.16.59.136;JSC ER-Telecom Holding
5.16.72.114;JSC ER-Telecom Holding
5.16.72.251;JSC ER-Telecom Holding
5.16.73.213;JSC ER-Telecom Holding
5.16.76.161;JSC ER-Telecom Holding
5.16.80.167;JSC ER-Telecom Holding
5.16.80.238;JSC ER-Telecom Holding
5.16.82.77;JSC ER-Telecom Holding
5.16.82.130;JSC ER-Telecom Holding
5.16.86.148;JSC ER-Telecom Holding
5.16.104.88;JSC ER-Telecom Holding
5.16.105.156;JSC ER-Telecom Holding
5.16.106.8;JSC ER-Telecom Holding
5.16.106.22;JSC ER-Telecom Holding
5.16.106.110;JSC ER-Telecom Holding
5.16.106.150;JSC ER-Telecom Holding
5.16.110.83;JSC ER-Telecom Holding
5.16.110.218;JSC ER-Telecom Holding
5.16.111.126;JSC ER-Telecom Holding
5.16.127.229;JSC ER-Telecom Holding
5.17.6.83;JSC ER-Telecom Holding
5.18.89.148;JSC ER-Telecom Holding
5.18.244.125;JSC ER-Telecom Holding
5.18.252.44;JSC ER-Telecom Holding
5.18.255.136;JSC ER-Telecom Holding
5.19.98.215;JSC ER-Telecom Holding
5.19.174.95;JSC ER-Telecom Holding
5.20.50.205;UAB Cgates
5.25.21.230;Turkcell Iletisim Hizmetleri A.s.
5.25.59.69;Turkcell Iletisim Hizmetleri A.s.
5.25.150.250;Turkcell Iletisim Hizmetleri A.s.
5.25.154.69;Turkcell Iletisim Hizmetleri A.s.
5.25.154.130;Turkcell Iletisim Hizmetleri A.s.
5.25.155.65;Turkcell Iletisim Hizmetleri A.s.
5.25.172.220;Turkcell Iletisim Hizmetleri A.s.
5.26.117.155;Turkcell Iletisim Hizmetleri A.s.
5.28.23.177;JSC AIST
5.29.8.125;Hot-Net internet services Ltd.
5.29.209.22;Hot-Net internet services Ltd.
5.32.57.218;Emirates Integrated Telecommunications Company PJSC
5.34.71.251;Kar-Tel LLC
5.34.74.234;Kar-Tel LLC
5.34.133.154;Wimax On Line, S.L.
5.35.7.59;OOO Trivon Networks
5.35.60.197;OOO Trivon Networks
5.35.201.208;Prored Comunicaciones, S.L.
5.35.201.235;Prored Comunicaciones, S.L.
