# Avastel all infected IPs 7d blocklist
# Last update: Wed Jul 27 2022 00:00:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 60677

ip_address;autonomous_system
212.80.223.72;M247 Ltd
107.172.73.179;AS-COLOCROSSING
83.138.40.238;
108.165.233.43;Digital Energy Technologies Ltd.
185.52.29.205;KUBAN-TELECOM Ltd.
185.173.35.13;SOFTLAYER
111.250.229.20;Data Communication Business Group
213.110.241.96;Kristelecom Ltd.
42.238.110.213;CHINA UNICOM China169 Backbone
206.204.4.13;HostRoyale Technologies Pvt Ltd
189.121.227.139;CLARO S.A.
197.230.63.203;ASMedi
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
178.171.31.16;M247 Ltd
112.104.64.252;Digital United Inc.
45.95.131.78;M247 Ltd
1.123.157.7;Telstra Corporation Ltd
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
178.171.116.216;M247 Ltd
67.165.218.147;COMCAST-7922
206.204.39.227;HostRoyale Technologies Pvt Ltd
91.108.194.101;SIA Singularity Telecom
178.171.112.39;M247 Ltd
122.225.80.10;Chinanet
173.214.193.5;AS-SPRIO
38.131.140.243;KVCNET-2009
176.105.250.21;M247 Ltd
89.185.76.58;M247 Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
175.121.170.228;SK Broadband Co Ltd
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
212.174.44.21;Turk Telekom
172.85.104.106;QUICKPACKET
61.247.239.219;Bharti Airtel Ltd., Telemedia Services
207.180.212.8;Contabo GmbH
146.158.92.137;DagNet Ltd.
154.160.27.88;SCANCOM
189.223.231.232;Uninet S.A. de C.V.
104.227.153.70;SERVER-MANIA
217.21.214.139;Ao Transtelecom
45.80.116.0;HostRoyale Technologies Pvt Ltd
189.3.81.154;CLARO S.A.
120.138.110.82;Syscon Infoway Pvt. Ltd.
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
216.194.80.64;HostRoyale Technologies Pvt Ltd
91.108.194.180;SIA Singularity Telecom
223.206.220.105;Triple T Broadband Public Company Limited
91.67.27.97;Vodafone GmbH
185.201.129.3;M247 Ltd
201.68.254.234;TELEFONICA BRASIL S.A
66.96.237.58;PT. Eka Mas Republik
203.129.195.202;Software Technology Parks of India - Bangalore
103.249.239.101;Panchsheel Broadband Services Private Limited
103.14.105.87;HostRoyale Technologies Pvt Ltd
195.34.243.47;Rostelecom
122.154.250.242;The Communication Authoity of Thailand, CAT
198.240.113.226;A K Digital Media
103.134.103.113;Clickian Network Pvt. Ltd.
87.118.122.30;Keyweb AG
178.171.120.75;M247 Ltd
109.70.67.215;M247 Ltd
212.80.203.16;M247 Ltd
94.23.83.149;OVH SAS
114.88.128.17;China Telecom Group
176.212.149.117;JSC ER-Telecom Holding
152.39.244.222;COMCAST-7922
121.199.162.245;Hangzhou Alibaba Advertising Co.,Ltd.
206.232.1.125;COGENT-174
123.204.6.194;Digital United Inc.
1.170.249.64;Data Communication Business Group
159.223.186.153;
178.160.249.163;Telecom Armenia CJSC
91.132.126.73;M247 Ltd
172.121.255.116;EGIHOSTING
185.246.172.183;HostRoyale Technologies Pvt Ltd
118.173.233.97;TOT Public Company Limited
171.238.113.159;Viettel Group
213.188.76.181;HostRoyale Technologies Pvt Ltd
45.72.29.56;SERVER-MANIA
49.204.138.202;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
36.92.242.123;PT Telekomunikasi Indonesia
194.53.69.135;HostRoyale Technologies Pvt Ltd
119.180.26.223;CHINA UNICOM China169 Backbone
124.106.176.29;Philippine Long Distance Telephone Company
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
192.177.98.165;EGIHOSTING
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
192.177.98.173;EGIHOSTING
178.33.165.45;OVH SAS
194.147.5.63;AS-SERVERION
179.180.79.103;TELEFONICA BRASIL S.A
94.228.173.130;OOO 'Pronet'
198.235.24.149;
92.240.204.32;M247 Ltd
223.196.174.42;Andhra Pradesh State FiberNet Limited
185.246.174.81;HostRoyale Technologies Pvt Ltd
178.171.47.101;M247 Ltd
91.108.193.152;SIA Singularity Telecom
188.94.87.102;HostRoyale Technologies Pvt Ltd
178.171.46.9;M247 Ltd
5.2.67.139;The Infrastructure Group B.V.
217.145.224.141;Global Layer B.V.
194.110.89.19;M247 Ltd
195.38.50.122;Rostelecom
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
187.110.238.250;Mob Servicos de Telecomunicacoes Ltda
188.212.137.58;HostRoyale Technologies Pvt Ltd
113.160.200.112;VNPT Corp
23.94.86.132;AS-COLOCROSSING
103.241.53.247;HostRoyale Technologies Pvt Ltd
27.219.124.178;CHINA UNICOM China169 Backbone
178.171.45.210;M247 Ltd
190.206.71.219;CANTV Servicios, Venezuela
89.218.32.187;JSC Kazakhtelecom
192.241.96.21;SERVER-MANIA
103.138.73.150;Eons Data Communications Limited
152.39.133.82;COMCAST-7922
118.70.129.84;The Corporation for Financing & Promoting Technology
160.238.74.97;Andhra Pradesh State FiberNet Limited
2.57.76.79;HostRoyale Technologies Pvt Ltd
36.91.9.132;PT Telekomunikasi Indonesia
101.17.79.19;CHINA UNICOM China169 Backbone
45.11.234.24;M247 Ltd
110.171.84.180;True Online
91.108.193.14;SIA Singularity Telecom
180.250.150.34;PT Telekomunikasi Indonesia
222.124.4.98;PT Telekomunikasi Indonesia
141.98.10.142;UAB Host Baltic
43.228.239.10;HostRoyale Technologies Pvt Ltd
203.192.173.194;Telstra Global
78.138.1.71;HostRoyale Technologies Pvt Ltd
180.251.144.196;PT Telekomunikasi Indonesia
61.48.42.138;China Unicom Beijing Province Network
178.171.91.184;M247 Ltd
187.173.158.135;Uninet S.A. de C.V.
113.183.105.153;VNPT Corp
94.176.89.78;HostRoyale Technologies Pvt Ltd
91.132.147.168;netcup GmbH
181.214.30.118;Digital Energy Technologies Ltd.
161.0.31.224;Corporacion Laceibanetsociety
158.115.242.234;QUICKPACKET
190.248.153.162;EPM Telecomunicaciones S.A. E.S.P.
178.171.38.129;M247 Ltd
91.108.193.181;SIA Singularity Telecom
193.31.75.129;M247 Ltd
36.89.8.90;PT Telekomunikasi Indonesia
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
168.205.176.73;Osirnet Info Telecom Ltda.
45.184.167.48;EY TELECOMUNICACOES EIRELI
54.37.122.246;OVH SAS
23.128.248.216;
36.75.21.35;PT Telekomunikasi Indonesia
154.160.27.207;SCANCOM
59.97.4.141;National Internet Backbone
185.201.128.75;M247 Ltd
147.78.226.172;Expert Netcloud Llp
104.244.76.127;PONYNET
172.121.255.68;EGIHOSTING
188.19.37.249;Rostelecom
194.104.145.232;Misaka Network, Inc.
185.97.1.181;COGENT-174
45.114.133.165;RADIUS TELECOMS, INC.
216.194.84.160;HostRoyale Technologies Pvt Ltd
120.83.83.140;China Unicom IP network China169 Guangdong province
204.217.130.150;COGENT-174
221.120.212.78;Pakistan Telecommunication Company Limited
117.212.18.60;National Internet Backbone
186.225.194.78;Pannet Servicos On Line Ltda
45.149.148.17;HostRoyale Technologies Pvt Ltd
60.249.217.31;Data Communication Business Group
190.205.119.234;CANTV Servicios, Venezuela
104.165.108.141;EGIHOSTING
185.244.30.43;Danilenko, Artyom
203.109.60.106;HostRoyale Technologies Pvt Ltd
217.128.248.189;Orange
91.188.247.172;ST-BGP
45.92.86.162;HostRoyale Technologies Pvt Ltd
111.40.119.33;HeiLongJiang Mobile Communication Company Limited
186.179.47.196;Corporacion Dana S.A.
92.170.216.156;Orange
181.78.21.13;UFINET PANAMA S.A.
41.60.234.143;Liquid Telecommunications Ltd
128.14.134.170;ZEN-ECN
114.33.213.225;Data Communication Business Group
23.254.83.198;SERVER-MANIA
190.202.45.30;CANTV Servicios, Venezuela
39.90.149.163;CHINA UNICOM China169 Backbone
192.241.212.100;DIGITALOCEAN-ASN
1.2.157.127;TOT Public Company Limited
178.171.64.212;M247 Ltd
103.241.52.165;HostRoyale Technologies Pvt Ltd
113.160.244.142;VNPT Corp
77.235.28.229;Mega-Line Ltd.
120.28.45.154;Globe Telecoms
178.171.112.11;M247 Ltd
178.33.14.218;OVH SAS
95.214.101.240;M247 Ltd
112.154.135.65;LG POWERCOMM
45.161.34.53;LOJASYSTEM C.A.
109.196.242.105;Firma Handlowo-Uslugowa System 77
220.158.163.211;Gigantic Infotel Pvt Ltd
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
79.110.62.244;ASN-CXA-ALL-CCI-22773-RDC
94.228.31.33;Supercom LLC
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
103.241.52.57;HostRoyale Technologies Pvt Ltd
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
193.31.75.171;M247 Ltd
61.1.180.243;National Internet Backbone
182.76.112.108;BHARTI Airtel Ltd.
152.39.164.253;COMCAST-7922
118.71.96.87;The Corporation for Financing & Promoting Technology
185.220.101.2;Cia Triad Security LLC
49.228.176.5;AIS Fibre
187.154.31.106;Uninet S.A. de C.V.
185.201.129.157;M247 Ltd
71.172.26.58;UUNET
193.106.96.132;M247 Ltd
60.170.204.30;Chinanet
192.241.219.111;DIGITALOCEAN-ASN
107.165.192.35;EGIHOSTING
45.95.131.15;M247 Ltd
200.70.19.82;Telefonica de Argentina
78.138.47.157;HostRoyale Technologies Pvt Ltd
31.173.86.95;PJSC MegaFon
72.76.161.206;UUNET
209.73.139.42;EGIHOSTING
92.145.169.9;Orange
192.145.38.225;DEDIPATH-LLC
157.119.40.142;Host Universal Pty Ltd
104.165.108.174;EGIHOSTING
187.222.84.185;Uninet S.A. de C.V.
78.34.229.222;NetCologne Gesellschaft fur Telekommunikation mbH
83.172.62.86;M247 Ltd
209.127.111.209;SERVER-MANIA
189.2.86.163;CLARO S.A.
213.81.238.140;Slovak Telecom, a. s.
123.245.15.38;Chinanet
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
212.80.222.130;M247 Ltd
59.91.227.190;National Internet Backbone
31.135.91.9;Intek-M LLC
103.159.42.73;Xpress Net Solution
193.106.96.220;M247 Ltd
223.205.217.164;Triple T Broadband Public Company Limited
45.142.106.202;Harmony Solutions GmbH
180.167.39.222;China Telecom Group
189.38.134.117;TELEFONICA BRASIL S.A
20.117.100.124;MICROSOFT-CORP-MSN-AS-BLOCK
110.35.227.105;Gyeongbuk Cable TV
91.90.124.10;M247 Ltd
178.171.45.234;M247 Ltd
79.104.26.74;PVimpelCom
199.195.252.18;PONYNET
45.141.178.248;AS-BLAZINGSEO
178.171.47.147;M247 Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
194.110.88.242;M247 Ltd
194.104.146.63;Misaka Network, Inc.
108.165.233.68;Digital Energy Technologies Ltd.
178.171.18.233;M247 Ltd
193.111.187.249;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
118.47.181.53;Korea Telecom
188.240.48.196;HostRoyale Technologies Pvt Ltd
188.19.116.202;Rostelecom
156.213.167.174;TE-AS
68.104.239.118;ASN-CXA-ALL-CCI-22773-RDC
218.75.144.52;Chinanet
123.5.159.45;CHINA UNICOM China169 Backbone
104.227.209.214;AS-COLOCROSSING
168.151.104.196;A K Digital Media
187.225.20.112;Uninet S.A. de C.V.
181.214.38.239;Digital Energy Technologies Ltd.
194.56.255.149;PUREVOLTAGE-INC
64.189.24.250;WHITESKY-COMMUNICATIONS
218.248.42.113;National Internet Backbone
193.111.187.167;M247 Ltd
108.165.232.73;Digital Energy Technologies Ltd.
154.6.21.121;ASN-GIGENET
188.94.86.178;HostRoyale Technologies Pvt Ltd
5.3.128.130;JSC ER-Telecom Holding
111.77.207.231;Chinanet
187.189.217.211;TOTAL PLAY TELECOMUNICACIONES SA DE CV
178.171.65.28;M247 Ltd
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
192.126.149.112;ELITEWORK-01
89.38.234.67;HostRoyale Technologies Pvt Ltd
181.41.203.225;Digital Energy Technologies Ltd.
172.121.255.244;EGIHOSTING
176.105.248.162;M247 Ltd
115.74.59.9;Viettel Group
168.151.123.26;A K Digital Media
178.171.114.151;M247 Ltd
158.115.242.226;QUICKPACKET
103.134.94.82;Suga Pte. Ltd
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
86.115.213.138;Telia Finland Oyj
201.22.54.9;TELEFONICA BRASIL S.A
95.78.203.212;JSC ER-Telecom Holding
183.88.158.14;JasTel Network International Gateway
147.53.127.146;AS-BLAZINGSEO
201.48.100.29;ALGAR TELECOM SA
159.192.138.207;CAT TELECOM Public Company Ltd,CAT
104.227.178.3;SERVER-MANIA
2.56.17.192;M247 Ltd
93.180.206.2;HostRoyale Technologies Pvt Ltd
45.160.88.85;NEOREDE TELECOMUNICACAO EIRELI - EPP
95.79.185.49;JSC ER-Telecom Holding
38.15.135.40;SERVER-MANIA
91.108.194.105;SIA Singularity Telecom
192.241.206.159;DIGITALOCEAN-ASN
5.166.122.197;JSC ER-Telecom Holding
193.31.75.198;M247 Ltd
76.120.39.37;COMCAST-7922
178.171.44.52;M247 Ltd
219.154.109.147;CHINA UNICOM China169 Backbone
102.39.7.200;Vox-Telecom
138.186.178.62;Gandalf Comunicaciones C.A.
193.142.103.95;HostRoyale Technologies Pvt Ltd
104.140.188.34;Eonix Corporation
91.108.193.61;SIA Singularity Telecom
43.252.29.142;HostRoyale Technologies Pvt Ltd
61.52.214.230;CHINA UNICOM China169 Backbone
90.215.33.12;Sky UK Limited
212.164.137.55;Rostelecom
178.171.102.246;A.b Internet Solutions
202.95.12.119;BGPNET Global ASN
109.198.48.180;HostRoyale Technologies Pvt Ltd
45.143.106.102;HostRoyale Technologies Pvt Ltd
193.135.13.244;PUREVOLTAGE-INC
146.56.119.252;ORACLE-BMC-31898
45.149.151.2;HostRoyale Technologies Pvt Ltd
106.5.26.165;Chinanet
49.233.52.26;Shenzhen Tencent Computer Systems Company Limited
178.171.108.12;M247 Ltd
103.172.17.161;PT Media Access Telematika
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
185.156.232.40;Fastlines Srl
185.168.158.169;Centrix Web Services LLC
177.154.31.219;GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP
178.171.65.76;M247 Ltd
206.232.95.143;COGENT-174
212.80.222.102;M247 Ltd
83.255.215.236;Tele2 SWIPnet
185.10.7.101;HostRoyale Technologies Pvt Ltd
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
103.167.246.42;ONEOTT INTERTAINMENT LIMITED
201.77.108.124;NIDIX NETWORKS S.A. DE C.V.
108.165.232.69;Digital Energy Technologies Ltd.
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
41.238.146.253;TE-AS
110.159.13.247;TM Net, Internet Service Provider
49.142.189.49;Saero Network Service LTD
193.203.10.144;UGB Hosting OU
91.108.193.139;SIA Singularity Telecom
212.80.221.228;M247 Ltd
107.9.35.146;TWC-10796-MIDWEST
154.30.175.143;KVCNET-2009
91.108.194.166;SIA Singularity Telecom
45.95.130.123;M247 Ltd
203.194.103.234;ONEOTT INTERTAINMENT LIMITED
37.10.74.187;Soluciones Corporativas IP, SL
178.171.65.127;M247 Ltd
58.27.218.154;National WiMAXIMS environment
202.129.196.242;Wireline Solution India Pvt Ltd.
45.11.235.162;M247 Ltd
190.127.252.28;COMCEL S.A.
212.156.93.230;Turk Telekom
178.171.102.137;A.b Internet Solutions
185.96.38.190;COGENT-174
183.162.224.23;Chinanet
110.143.83.82;Telstra Corporation Ltd
178.171.47.21;M247 Ltd
194.104.146.76;Misaka Network, Inc.
178.171.47.231;M247 Ltd
168.151.103.188;A K Digital Media
178.171.45.188;M247 Ltd
105.108.9.147;Telecom Algeria
89.249.56.26;HostRoyale Technologies Pvt Ltd
161.22.35.54;MDS TELECOM C.A.
191.96.168.245;COGENT-174
45.134.112.250;HostRoyale Technologies Pvt Ltd
43.228.239.117;HostRoyale Technologies Pvt Ltd
103.119.111.10;Host Universal Pty Ltd
134.249.151.4;Kyivstar PJSC
103.130.4.82;PT. LINTASMAYA MULTI MEDIA
31.215.22.183;Emirates Telecommunications Corporation
