# Avastel all infected IPs 7d blocklist
# Last update: Thu Jun 08 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 28104

ip_address;autonomous_system
5.153.183.112;Private enterprise Gorbunov A.A.
5.154.112.17;ServiHosting Networks S.L.
5.156.113.245;Saudi Telecom Company JSC
5.156.205.120;Saudi Telecom Company JSC
5.156.249.61;Saudi Telecom Company JSC
5.157.0.125;Inter Connects Inc
5.158.126.16;Pride Limited company
5.160.61.122;Respina Networks & Beyond PJSC
5.160.123.70;Respina Networks & Beyond PJSC
5.160.148.30;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.170.216;Respina Networks & Beyond PJSC
5.160.173.3;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.160.234.170;Respina Networks & Beyond PJSC
5.161.41.17;Hetzner Online GmbH
5.161.45.126;Hetzner Online GmbH
5.161.46.83;Hetzner Online GmbH
5.161.50.143;Hetzner Online GmbH
5.161.50.183;Hetzner Online GmbH
5.161.53.20;Hetzner Online GmbH
5.161.58.156;Hetzner Online GmbH
5.161.65.115;Hetzner Online GmbH
5.161.71.190;Hetzner Online GmbH
5.161.71.231;Hetzner Online GmbH
5.161.74.144;Hetzner Online GmbH
5.161.75.235;Hetzner Online GmbH
5.161.78.209;Hetzner Online GmbH
5.161.80.172;Hetzner Online GmbH
5.161.88.38;Hetzner Online GmbH
5.161.89.188;Hetzner Online GmbH
5.161.90.12;Hetzner Online GmbH
5.161.91.88;Hetzner Online GmbH
5.161.94.107;Hetzner Online GmbH
5.161.101.225;Hetzner Online GmbH
5.161.107.243;Hetzner Online GmbH
5.161.112.209;Hetzner Online GmbH
5.161.113.131;Hetzner Online GmbH
5.161.119.106;Hetzner Online GmbH
5.161.121.151;Hetzner Online GmbH
5.161.124.105;Hetzner Online GmbH
5.161.177.120;Hetzner Online GmbH
5.161.178.132;Hetzner Online GmbH
5.161.180.30;Hetzner Online GmbH
5.161.181.70;Hetzner Online GmbH
5.161.183.35;Hetzner Online GmbH
5.161.184.5;Hetzner Online GmbH
5.161.185.131;Hetzner Online GmbH
5.161.187.214;Hetzner Online GmbH
5.161.189.222;Hetzner Online GmbH
5.161.189.248;Hetzner Online GmbH
5.161.191.190;Hetzner Online GmbH
5.161.192.56;Hetzner Online GmbH
5.161.196.196;Hetzner Online GmbH
5.161.197.25;Hetzner Online GmbH
5.161.198.29;Hetzner Online GmbH
5.161.198.166;Hetzner Online GmbH
5.161.201.72;Hetzner Online GmbH
5.161.206.32;Hetzner Online GmbH
5.161.208.215;Hetzner Online GmbH
5.161.209.115;Hetzner Online GmbH
5.161.213.21;Hetzner Online GmbH
5.161.214.91;Hetzner Online GmbH
5.161.216.43;Hetzner Online GmbH
5.161.218.61;Hetzner Online GmbH
5.161.220.34;Hetzner Online GmbH
5.161.220.140;Hetzner Online GmbH
5.161.220.170;Hetzner Online GmbH
5.161.222.215;Hetzner Online GmbH
5.164.232.25;JSC ER-Telecom Holding
5.172.14.153;INSYS LLC
5.172.24.68;INSYS LLC
5.172.24.203;INSYS LLC
5.173.132.36;Play
5.178.181.231;Magticom Ltd.
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.159;Yug-Telecom-K Ltd.
5.180.19.209;Yug-Telecom-K Ltd.
5.180.128.36;Gigabit-Online LLC
5.180.130.90;Gigabit-Online LLC
5.181.86.18;Internet Solutions & Innovations LTD.
5.181.159.117;MivoCloud SRL
5.181.169.75;Global Layer B.V.
5.181.170.134;Global Layer B.V.
5.181.170.141;Global Layer B.V.
5.181.170.212;Global Layer B.V.
5.181.170.240;Global Layer B.V.
5.183.29.88;SPb GUP ATS Smolnogo
5.183.29.130;SPb GUP ATS Smolnogo
5.183.29.189;SPb GUP ATS Smolnogo
5.183.252.20;AS-COLOCROSSING
5.183.252.134;AS-COLOCROSSING
5.183.253.227;ST-BGP
5.183.255.220;Global Layer B.V.
5.187.69.162;Svyaz-Telecom Ltd.
5.187.71.31;Svyaz-Telecom Ltd.
5.188.64.79;NLS Kazakhstan LLC
5.188.65.222;NLS Kazakhstan LLC
5.188.146.77;BCLan LLC
5.188.155.109;NLS Kazakhstan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.188.217.160;ASN-QUADRANET-GLOBAL
5.189.15.163;LLC KomTehCentr
5.189.129.186;Contabo GmbH
5.189.140.218;Contabo GmbH
5.189.146.57;Contabo GmbH
5.189.166.169;Contabo GmbH
5.193.36.115;Emirates Telecommunications Corporation
5.194.93.35;Emirates Telecommunications Corporation
5.195.215.212;Emirates Telecommunications Corporation
5.196.5.60;OVH SAS
5.199.232.157;Telecomunikatsiina Companiya Ltd
5.200.64.51;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.74.250;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.52.106;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.121.30;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.159.111;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.209.93.216;Mobile Communication Company of Iran PLC
5.216.112.161;Mobile Communication Company of Iran PLC
5.235.249.109;Iran Telecommunication Company PJS
5.238.148.38;Iran Telecommunication Company PJS
5.238.148.216;Iran Telecommunication Company PJS
5.239.145.159;Iran Telecommunication Company PJS
5.241.78.203;Tele2 SWIPnet
5.250.48.133;Mobile Communication Company of Iran PLC
5.251.22.41;JSC Kazakhtelecom
5.251.28.191;JSC Kazakhtelecom
5.251.31.12;JSC Kazakhtelecom
5.251.61.43;JSC Kazakhtelecom
5.251.105.35;JSC Kazakhtelecom
5.254.239.145;Joint Stock Company TransTeleCom
5.255.88.7;Serverius Holding B.V.
5.255.100.126;The Infrastructure Group B.V.
5.255.124.150;The Infrastructure Group B.V.
8.130.48.242;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.90.68;Hangzhou Alibaba Advertising Co.,Ltd.
8.134.98.183;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.80.93;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;Hangzhou Alibaba Advertising Co.,Ltd.
8.208.82.33;Alibaba US Technology Co., Ltd.
8.209.102.145;Alibaba US Technology Co., Ltd.
8.209.218.31;Alibaba US Technology Co., Ltd.
8.209.218.140;Alibaba US Technology Co., Ltd.
8.209.240.183;Alibaba US Technology Co., Ltd.
8.209.241.138;Alibaba US Technology Co., Ltd.
8.209.254.176;Alibaba US Technology Co., Ltd.
8.210.23.233;Alibaba US Technology Co., Ltd.
8.210.183.67;Alibaba US Technology Co., Ltd.
8.213.19.249;
8.213.20.138;
8.213.25.154;
8.213.26.3;
8.218.211.56;Alibaba US Technology Co., Ltd.
8.218.247.144;Alibaba US Technology Co., Ltd.
8.219.54.229;Alibaba US Technology Co., Ltd.
8.219.64.236;Alibaba US Technology Co., Ltd.
8.219.76.88;Alibaba US Technology Co., Ltd.
8.219.106.117;Alibaba US Technology Co., Ltd.
8.219.161.137;Alibaba US Technology Co., Ltd.
8.219.193.76;Alibaba US Technology Co., Ltd.
8.219.205.189;Alibaba US Technology Co., Ltd.
8.219.241.142;Alibaba US Technology Co., Ltd.
8.222.170.158;
8.222.172.233;
8.222.190.223;
8.222.197.151;
8.222.199.27;
8.222.204.121;
8.222.208.227;
8.222.213.39;
8.222.214.252;
8.222.219.143;
8.222.221.124;
8.222.225.23;
8.222.226.12;
8.242.30.98;LEVEL3
8.242.121.118;LEVEL3
8.242.172.174;LEVEL3
8.242.176.198;LEVEL3
8.242.178.5;LEVEL3
8.242.184.202;LEVEL3
8.242.189.116;LEVEL3
8.242.215.44;LVLT-3549
12.2.132.202;ATT-INTERNET4
12.11.59.114;ATT-INTERNET4
12.39.250.74;ATT-INTERNET4
12.49.142.214;ATT-INTERNET4
12.66.31.166;ATT-INTERNET4
12.127.44.138;ATT-INTERNET4
12.127.96.162;ATT-INTERNET4
12.131.183.66;ATT-INTERNET4
12.179.54.178;ATT-INTERNET4
12.187.215.253;ATT-INTERNET4
12.190.216.232;ATT-INTERNET4
12.206.137.12;ATT-INTERNET4
12.208.165.141;ATT-INTERNET4
12.218.209.130;ATT-INTERNET4
12.252.97.86;ATT-INTERNET4
13.40.149.56;AMAZON-02
13.40.173.232;AMAZON-02
13.71.80.224;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;MICROSOFT-CORP-MSN-AS-BLOCK
13.91.104.216;MICROSOFT-CORP-MSN-AS-BLOCK
13.233.75.49;AMAZON-02
13.250.40.11;AMAZON-02
14.0.19.201;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.36;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.21.49;Hanoi Telecom Joint Stock Company - HCMC Branch
14.1.204.238;YTL COMMUNICATIONS SDN BHD
14.18.189.42;China Telecom Group
14.29.80.126;CHINANET Guangdong province network
14.29.128.103;China Telecom Group
14.29.130.70;China Telecom Group
14.29.218.130;China Telecom Group
14.32.19.140;Korea Telecom
14.34.85.245;Korea Telecom
14.39.10.53;Korea Telecom
14.39.52.41;Korea Telecom
14.39.149.138;Korea Telecom
14.42.169.241;Korea Telecom
14.43.128.6;Korea Telecom
14.43.159.155;Korea Telecom
14.45.183.39;Korea Telecom
14.49.119.88;Korea Telecom
14.53.44.237;Korea Telecom
14.54.103.88;Korea Telecom
14.55.75.88;Korea Telecom
14.55.101.27;Korea Telecom
14.55.129.168;Korea Telecom
14.63.229.140;Korea Telecom
14.96.14.189;Tata Teleservices ISP AS
14.97.1.182;Tata Teleservices ISP AS
14.97.11.58;Tata Teleservices ISP AS
14.97.130.222;Tata Teleservices ISP AS
14.97.147.250;Tata Teleservices ISP AS
14.97.151.174;Tata Teleservices ISP AS
14.97.164.38;Tata Teleservices ISP AS
14.97.180.130;Tata Teleservices ISP AS
14.97.245.22;
14.97.245.118;
14.98.4.242;Tata Teleservices ISP AS
14.98.41.190;Tata Teleservices ISP AS
14.98.51.2;Tata Teleservices ISP AS
14.98.185.30;Tata Teleservices ISP AS
14.98.187.46;Tata Teleservices ISP AS
14.98.215.26;Tata Teleservices ISP AS
14.98.216.204;Tata Teleservices ISP AS
14.98.219.10;Tata Teleservices ISP AS
14.98.233.17;Tata Teleservices ISP AS
14.99.4.66;Tata Teleservices ISP AS
14.99.31.98;Tata Teleservices ISP AS
14.99.42.74;Tata Teleservices ISP AS
14.99.44.154;Tata Teleservices ISP AS
14.99.44.218;Tata Teleservices ISP AS
14.99.61.202;Tata Teleservices ISP AS
14.99.70.158;Tata Teleservices ISP AS
14.99.87.186;Tata Teleservices ISP AS
14.99.117.174;Tata Teleservices ISP AS
14.99.136.186;Tata Teleservices ISP AS
14.99.177.251;Tata Teleservices ISP AS
14.99.178.162;Tata Teleservices ISP AS
