# Avastel all infected IPs 7d blocklist
# Last update: Thu Feb 23 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33962

ip_address;autonomous_system
1.20.139.236;TOT Public Company Limited
1.20.146.189;TOT Public Company Limited
1.20.147.55;TOT Public Company Limited
1.20.162.50;TOT Public Company Limited
1.20.163.45;TOT Public Company Limited
1.20.168.155;TOT Public Company Limited
1.20.169.59;TOT Public Company Limited
1.20.172.32;TOT Public Company Limited
1.20.175.167;TOT Public Company Limited
1.20.180.27;TOT Public Company Limited
1.20.180.170;TOT Public Company Limited
1.20.184.75;TOT Public Company Limited
1.20.187.66;TOT Public Company Limited
1.20.203.200;TOT Public Company Limited
1.20.222.50;TOT Public Company Limited
1.20.225.123;TOT Public Company Limited
1.20.227.66;TOT Public Company Limited
1.20.254.74;TOT Public Company Limited
1.22.168.55;
1.22.224.40;
1.22.224.239;
1.23.16.99;
1.23.18.128;
1.23.185.66;Tikona Infinet Ltd.
1.27.226.210;CHINA UNICOM China169 Backbone
1.30.246.164;CHINA UNICOM China169 Backbone
1.32.57.85;TM Net, Internet Service Provider
1.32.59.217;TM Net, Internet Service Provider
1.34.10.176;Data Communication Business Group
1.34.10.191;Data Communication Business Group
1.34.76.249;Data Communication Business Group
1.34.108.102;Data Communication Business Group
1.34.143.20;Data Communication Business Group
1.34.210.14;Data Communication Business Group
1.34.254.69;Data Communication Business Group
1.36.216.42;HKT Limited
1.46.85.66;Total Access Communication PLC.
1.46.144.247;Total Access Communication PLC.
1.47.142.222;Total Access Communication PLC.
1.47.153.66;Total Access Communication PLC.
1.47.196.206;Total Access Communication PLC.
1.52.34.172;The Corporation for Financing & Promoting Technology
1.52.72.230;The Corporation for Financing & Promoting Technology
1.52.98.235;The Corporation for Financing & Promoting Technology
1.52.111.10;The Corporation for Financing & Promoting Technology
1.52.222.249;The Corporation for Financing & Promoting Technology
1.52.234.138;The Corporation for Financing & Promoting Technology
1.52.248.56;The Corporation for Financing & Promoting Technology
1.53.54.68;The Corporation for Financing & Promoting Technology
1.53.87.125;The Corporation for Financing & Promoting Technology
1.53.126.147;The Corporation for Financing & Promoting Technology
1.53.140.190;The Corporation for Financing & Promoting Technology
1.53.151.140;The Corporation for Financing & Promoting Technology
1.53.177.164;The Corporation for Financing & Promoting Technology
1.53.209.240;The Corporation for Financing & Promoting Technology
1.54.49.131;The Corporation for Financing & Promoting Technology
1.54.61.134;The Corporation for Financing & Promoting Technology
1.54.91.198;The Corporation for Financing & Promoting Technology
1.54.177.8;The Corporation for Financing & Promoting Technology
1.54.213.76;The Corporation for Financing & Promoting Technology
1.54.215.199;The Corporation for Financing & Promoting Technology
1.54.251.20;The Corporation for Financing & Promoting Technology
1.54.251.43;The Corporation for Financing & Promoting Technology
1.55.14.151;The Corporation for Financing & Promoting Technology
1.55.69.138;The Corporation for Financing & Promoting Technology
1.55.108.100;The Corporation for Financing & Promoting Technology
1.55.156.79;The Corporation for Financing & Promoting Technology
1.55.157.102;The Corporation for Financing & Promoting Technology
1.55.215.21;The Corporation for Financing & Promoting Technology
1.55.219.0;The Corporation for Financing & Promoting Technology
1.59.180.20;CHINA UNICOM China169 Backbone
1.61.255.66;CHINA UNICOM China169 Backbone
1.62.123.76;CHINA UNICOM China169 Backbone
1.64.219.153;HKT Limited
1.65.176.171;HKT Limited
1.69.0.45;Chinanet
1.69.16.211;Chinanet
1.69.77.126;Chinanet
1.69.98.52;Chinanet
1.70.11.82;Chinanet
1.70.12.33;Chinanet
1.70.14.85;Chinanet
1.70.15.58;Chinanet
1.70.102.18;Chinanet
1.70.125.182;Chinanet
1.70.129.61;Chinanet
1.70.130.9;Chinanet
1.70.132.163;Chinanet
1.70.136.14;Chinanet
1.70.136.139;Chinanet
1.70.137.245;Chinanet
1.70.161.221;Chinanet
1.70.163.30;Chinanet
1.70.163.228;Chinanet
1.70.172.224;Chinanet
1.70.173.73;Chinanet
1.70.177.206;Chinanet
1.70.180.252;Chinanet
1.70.185.95;Chinanet
1.70.189.146;Chinanet
1.70.190.219;Chinanet
1.83.105.163;Chinanet
1.87.137.73;Chinanet
1.116.214.66;Shenzhen Tencent Computer Systems Company Limited
1.120.199.22;Telstra Corporation Ltd
1.145.6.85;Telstra Corporation Ltd
1.160.161.243;Data Communication Business Group
1.161.34.40;Data Communication Business Group
1.161.203.178;Data Communication Business Group
1.163.27.131;Data Communication Business Group
1.163.35.175;Data Communication Business Group
1.163.58.79;Data Communication Business Group
1.163.122.38;Data Communication Business Group
1.163.138.72;Data Communication Business Group
1.164.116.234;Data Communication Business Group
1.168.69.127;Data Communication Business Group
1.169.34.101;Data Communication Business Group
1.169.86.151;Data Communication Business Group
1.170.164.149;Data Communication Business Group
1.170.227.118;Data Communication Business Group
1.170.239.35;Data Communication Business Group
1.171.56.224;Data Communication Business Group
1.171.157.219;Data Communication Business Group
1.172.237.99;Data Communication Business Group
1.173.18.235;Data Communication Business Group
1.173.135.201;Data Communication Business Group
1.174.237.114;Data Communication Business Group
1.175.97.24;Data Communication Business Group
1.175.126.60;Data Communication Business Group
1.175.224.10;Data Communication Business Group
1.179.130.209;TOT Public Company Limited
1.179.144.41;TOT Public Company Limited
1.179.147.5;TOT Public Company Limited
1.179.148.9;TOT Public Company Limited
1.179.150.245;TOT Public Company Limited
1.179.151.165;TOT Public Company Limited
1.179.184.129;TOT Public Company Limited
1.179.220.211;TOT Public Company Limited
1.180.49.222;Chinanet
1.187.220.66;
1.192.146.17;Chinanet
1.192.212.115;Chinanet
1.192.244.21;Chinanet
1.193.56.26;Chinanet
1.193.163.110;Chinanet
1.194.16.81;Chinanet
1.204.137.222;Chinanet
1.207.20.9;Chinanet
1.212.157.114;LG DACOM Corporation
1.214.62.71;LG DACOM Corporation
1.215.40.195;LG DACOM Corporation
1.221.127.178;LG DACOM Corporation
1.221.130.108;LG DACOM Corporation
1.222.48.132;LG DACOM Corporation
1.222.168.77;SEOCHO CABLE SYSTEMS CO., LTD.
1.222.192.112;PUSAN CABLE TV SYSTEM CO., LTD.
1.223.113.125;LG DACOM Corporation
1.223.136.14;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.224.57.198;SK Broadband Co Ltd
1.224.160.237;SK Broadband Co Ltd
1.225.183.151;SK Broadband Co Ltd
1.226.194.70;SK Broadband Co Ltd
1.245.125.14;SK Broadband Co Ltd
1.246.222.89;SK Broadband Co Ltd
1.247.124.205;SK Broadband Co Ltd
1.251.128.8;SK Broadband Co Ltd
1.254.35.105;SK Broadband Co Ltd
2.4.195.163;Orange
2.10.15.186;Orange
2.24.181.227;EE Limited
2.25.208.69;EE Limited
2.34.42.84;Vodafone Italia S.p.A.
2.36.195.2;Vodafone Italia S.p.A.
2.37.237.189;Vodafone Italia S.p.A.
2.39.54.151;Vodafone Italia S.p.A.
2.44.106.66;Vodafone Italia S.p.A.
2.44.247.85;Vodafone Italia S.p.A.
2.45.68.219;Vodafone Italia S.p.A.
2.47.150.85;Vodafone Italia S.p.A.
2.49.75.249;Emirates Telecommunications Corporation
2.49.136.114;Emirates Telecommunications Corporation
2.49.166.136;Emirates Telecommunications Corporation
2.50.24.253;Emirates Telecommunications Corporation
2.50.31.40;Emirates Telecommunications Corporation
2.50.50.196;Emirates Telecommunications Corporation
2.50.136.26;Emirates Telecommunications Corporation
2.50.154.182;Emirates Telecommunications Corporation
2.50.158.74;Emirates Telecommunications Corporation
2.50.168.99;Emirates Telecommunications Corporation
2.50.175.65;Emirates Telecommunications Corporation
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.60.92.165;Rostelecom
2.60.122.106;Rostelecom
2.60.183.219;Rostelecom
2.60.243.50;Rostelecom
2.61.78.90;Rostelecom
2.61.200.29;Rostelecom
2.62.158.2;Rostelecom
2.63.36.68;Rostelecom
2.63.138.1;Rostelecom
2.63.139.99;Rostelecom
2.63.139.115;Rostelecom
2.63.139.118;Rostelecom
2.63.139.147;Rostelecom
2.63.139.148;Rostelecom
2.63.139.150;Rostelecom
2.63.176.158;Rostelecom
2.63.202.207;Rostelecom
2.63.203.11;Rostelecom
2.63.203.27;Rostelecom
2.63.203.78;Rostelecom
2.63.203.89;Rostelecom
2.63.203.92;Rostelecom
2.63.203.130;Rostelecom
2.63.203.189;Rostelecom
2.63.248.14;Rostelecom
2.63.249.80;Rostelecom
2.63.249.82;Rostelecom
2.63.249.123;Rostelecom
2.63.249.160;Rostelecom
2.63.249.176;Rostelecom
2.63.249.177;Rostelecom
2.63.249.185;Rostelecom
2.63.249.192;Rostelecom
2.63.249.198;Rostelecom
2.63.249.202;Rostelecom
2.63.249.206;Rostelecom
2.63.249.211;Rostelecom
2.63.249.228;Rostelecom
2.63.249.232;Rostelecom
2.63.249.241;Rostelecom
2.63.249.244;Rostelecom
2.63.249.245;Rostelecom
2.63.249.249;Rostelecom
2.63.249.250;Rostelecom
2.63.249.251;Rostelecom
2.63.250.39;Rostelecom
2.63.250.49;Rostelecom
2.66.82.2;Hi3G Access AB
2.84.143.231;OTEnet S.A.
2.85.28.232;OTEnet S.A.
2.88.51.202;Saudi Telecom Company JSC
2.88.100.41;Saudi Telecom Company JSC
2.88.140.105;Saudi Telecom Company JSC
2.89.74.49;Saudi Telecom Company JSC
2.89.84.125;Saudi Telecom Company JSC
2.89.93.236;Saudi Telecom Company JSC
2.90.49.62;Saudi Telecom Company JSC
2.92.108.239;PVimpelCom
2.92.127.211;PVimpelCom
2.92.195.184;PVimpelCom
2.92.199.167;PVimpelCom
2.94.31.88;PVimpelCom
2.94.123.210;PVimpelCom
2.132.160.231;JSC Kazakhtelecom
2.132.193.72;JSC Kazakhtelecom
2.132.200.159;JSC Kazakhtelecom
2.132.212.32;JSC Kazakhtelecom
2.133.83.213;JSC Kazakhtelecom
2.133.121.251;JSC Kazakhtelecom
2.134.189.53;JSC Kazakhtelecom
2.134.189.64;JSC Kazakhtelecom
2.134.202.110;JSC Kazakhtelecom
2.135.51.10;JSC Kazakhtelecom
2.135.85.93;JSC Kazakhtelecom
2.135.102.216;JSC Kazakhtelecom
2.135.190.114;JSC Kazakhtelecom
2.135.221.74;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.135.229.51;JSC Kazakhtelecom
2.135.239.162;JSC Kazakhtelecom
2.136.46.119;Telefonica De Espana
2.136.123.230;Telefonica De Espana
2.138.37.195;Telefonica De Espana
2.176.204.56;Iran Telecommunication Company PJS
2.176.225.136;Iran Telecommunication Company PJS
2.177.30.6;Iran Telecommunication Company PJS
2.177.127.210;Iran Telecommunication Company PJS
2.180.5.52;Iran Telecommunication Company PJS
2.180.7.144;Iran Telecommunication Company PJS
2.180.24.71;Iran Telecommunication Company PJS
2.181.34.53;Iran Telecommunication Company PJS
2.186.117.246;Iran Telecommunication Company PJS
2.187.35.76;Iran Telecommunication Company PJS
2.187.224.198;Iran Telecommunication Company PJS
2.188.160.60;Respina Networks & Beyond PJSC
2.189.59.146;Information Technology Company (ITC)
2.190.70.146;Iran Telecommunication Company PJS
2.191.74.67;Iran Telecommunication Company PJS
2.205.12.250;Vodafone GmbH
2.207.73.70;Vodafone GmbH
2.226.232.194;Fastweb
2.228.39.100;Fastweb
2.228.87.2;Fastweb
2.229.130.228;Fastweb
2.239.18.160;Fastweb
3.8.141.103;AMAZON-02
3.9.114.1;AMAZON-02
3.9.139.193;AMAZON-02
3.9.165.240;AMAZON-02
3.10.109.94;AMAZON-02
3.10.152.74;AMAZON-02
3.10.205.70;AMAZON-02
3.10.223.73;AMAZON-02
3.13.80.246;AMAZON-02
3.15.203.168;AMAZON-02
3.25.149.60;AMAZON-02
3.38.87.63;AMAZON-02
3.64.211.9;AMAZON-02
3.73.143.2;AMAZON-02
3.74.155.175;AMAZON-02
3.80.84.44;AMAZON-AES
3.81.0.38;AMAZON-AES
3.81.3.195;AMAZON-AES
3.84.28.126;AMAZON-AES
3.85.26.6;AMAZON-AES
3.86.203.116;AMAZON-AES
3.89.103.150;AMAZON-AES
3.89.224.193;AMAZON-AES
3.92.17.197;AMAZON-AES
3.99.236.216;AMAZON-02
3.101.144.53;AMAZON-02
3.108.174.46;AMAZON-02
3.109.32.113;AMAZON-02
3.110.124.253;AMAZON-02
3.134.56.120;AMAZON-02
3.214.57.254;AMAZON-AES
3.218.27.234;AMAZON-AES
3.226.168.144;AMAZON-AES
3.236.113.93;AMAZON-AES
3.236.138.35;AMAZON-AES
3.237.253.189;AMAZON-AES
3.239.186.212;AMAZON-AES
4.1.133.178;LEVEL3
4.1.229.86;LEVEL3
4.14.120.230;LEVEL3
4.16.68.158;LEVEL3
4.17.224.134;LEVEL3
4.28.235.222;LEVEL3
4.35.98.53;LEVEL3
4.59.83.198;LEVEL3
4.59.212.162;LEVEL3
4.224.22.134;MICROSOFT-CORP-MSN-AS-BLOCK
4.227.251.175;MICROSOFT-CORP-MSN-AS-BLOCK
4.231.172.170;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.217.172;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.38.51;Prisco Electronica S.L.
5.1.38.183;Prisco Electronica S.L.
5.1.50.242;Russian company LLC
5.1.104.67;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.9.94.91;Hetzner Online GmbH
5.16.13.48;JSC ER-Telecom Holding
5.17.6.83;JSC ER-Telecom Holding
5.18.243.207;JSC ER-Telecom Holding
5.21.66.94;Omani Qatari Telecommunications Company SAOC
5.23.54.72;TimeWeb Ltd.
5.25.155.11;Turkcell Iletisim Hizmetleri A.s.
5.25.173.112;Turkcell Iletisim Hizmetleri A.s.
5.26.57.3;Turkcell Iletisim Hizmetleri A.s.
5.26.150.39;Turkcell Iletisim Hizmetleri A.s.
5.27.14.202;Turkcell Iletisim Hizmetleri A.s.
5.27.43.40;Turkcell Iletisim Hizmetleri A.s.
5.29.1.58;Hot-Net internet services Ltd.
5.29.20.134;Hot-Net internet services Ltd.
5.32.176.107;Telesmart Telekom Doo
5.32.180.30;Company for communications services A1 Makedonija DOOEL Skopje
5.34.52.153;Kar-Tel LLC
5.34.53.146;Kar-Tel LLC
5.34.74.234;Kar-Tel LLC
5.34.127.145;Kar-Tel LLC
5.36.166.40;Oman Telecommunications Company (S.A.O.G)
5.36.189.128;Oman Telecommunications Company (S.A.O.G)
5.41.9.58;Saudi Telecom Company JSC
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.45.135.193;Batelco Jordan
5.45.160.120;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;Innovaciones Tecnlogicas del Sur S.L.
5.50.199.241;Bouygues Telecom SA
5.53.16.185;Metroset
5.54.189.39;Vodafone-panafon Hellenic Telecommunications Company SA
5.56.11.248;Positivo Srl
5.56.133.167;Serverius Holding B.V.
5.58.2.146;Lanet Network Ltd
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.58.209;Lanet Network Ltd
5.58.66.55;Lanet Network Ltd
5.58.80.73;Lanet Network Ltd
5.58.97.89;Lanet Network Ltd
5.58.105.135;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.62.34.22;SOFTLAYER
5.62.47.250;AVAST Software s.r.o.
5.62.63.105;AVAST Software s.r.o.
5.63.107.70;JSC Kazakhtelecom
5.63.114.26;JSC Kazakhtelecom
5.63.186.163;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.66.131.94;Sky UK Limited
5.75.162.116;Hetzner Online GmbH
5.75.171.241;Hetzner Online GmbH
5.75.198.2;Hetzner Online GmbH
5.75.200.232;Hetzner Online GmbH
5.75.251.45;Hetzner Online GmbH
5.76.58.29;JSC Kazakhtelecom
5.76.59.134;JSC Kazakhtelecom
5.76.230.66;JSC Kazakhtelecom
5.77.75.198;Wind Tre S.p.A.
5.77.147.235;Ucom CJSC
5.77.252.202;Ucom CJSC
5.78.75.75;
5.79.125.144;LeaseWeb Netherlands B.V.
5.100.193.1;BeST CJSC
5.102.216.191;XFone 018 Ltd
5.102.253.120;XFone 018 Ltd
5.104.174.199;Telehouse EAD
5.110.230.7;Etihad Etisalat, a joint stock company
5.127.129.102;Iran Cell Service and Communication Company
5.130.64.27;Novotelecom Ltd
5.130.68.23;Novotelecom Ltd
5.133.30.68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.78.182;OOO Post ltd
5.133.78.227;OOO Post ltd
5.133.96.148;Unitel S.r.l.
5.133.97.44;Unitel S.r.l.
5.134.48.62;Uninet
5.134.221.58;Wiland Ltd
5.135.1.146;OVH SAS
5.135.70.133;OVH SAS
5.135.70.141;OVH SAS
5.135.70.179;OVH SAS
5.135.70.192;OVH SAS
5.135.70.195;OVH SAS
5.135.70.198;OVH SAS
5.135.70.200;OVH SAS
5.135.104.183;OVH SAS
5.135.141.139;OVH SAS
5.135.165.127;OVH SAS
5.135.166.44;OVH SAS
5.135.199.185;OVH SAS
5.137.154.207;Rostelecom
5.137.222.41;Rostelecom
5.138.78.244;Rostelecom
5.138.146.87;Rostelecom
5.139.53.3;Rostelecom
5.139.65.125;Rostelecom
5.139.97.15;Rostelecom
5.139.121.146;Rostelecom
5.139.155.105;Rostelecom
5.140.213.127;Rostelecom
5.140.230.38;Rostelecom
5.141.9.64;Rostelecom
5.141.9.150;Rostelecom
5.141.9.197;Rostelecom
5.141.83.201;Rostelecom
5.141.121.142;Rostelecom
5.141.194.90;Rostelecom
5.142.48.237;Rostelecom
5.142.252.37;Rostelecom
5.143.210.61;Rostelecom
5.144.3.49;Quickline AG
5.146.193.166;Vodafone GmbH
5.147.25.179;Vodafone GmbH
5.151.46.83;Glide Student & Residential Limited
5.151.121.205;Glide Student & Residential Limited
5.152.14.138;JSC Silknet
5.152.124.5;JSC Silknet
5.152.148.32;alternatYva S.r.l.
5.152.149.126;alternatYva S.r.l.
5.154.10.124;ServiHosting Networks S.L.
5.154.146.114;CTGNet
5.154.174.48;HostRoyale Technologies Pvt Ltd
5.156.219.1;Saudi Telecom Company JSC
5.158.124.152;Pride Limited company
5.158.126.16;Pride Limited company
5.159.157.42;Euskaltel S.A.
5.159.166.37;Euskaltel S.A.
5.160.33.35;Respina Networks & Beyond PJSC
5.160.59.122;Respina Networks & Beyond PJSC
5.160.61.122;Respina Networks & Beyond PJSC
5.160.123.70;Respina Networks & Beyond PJSC
5.160.165.34;Respina Networks & Beyond PJSC
5.160.175.226;Respina Networks & Beyond PJSC
5.160.184.51;Respina Networks & Beyond PJSC
5.160.196.23;Pooya Parto Qeshm Cooperative Company
5.160.209.211;Respina Networks & Beyond PJSC
5.160.228.42;Respina Networks & Beyond PJSC
5.160.234.170;Respina Networks & Beyond PJSC
5.160.236.98;Respina Networks & Beyond PJSC
5.163.114.61;Saudi Telecom Company JSC
5.163.121.114;Saudi Telecom Company JSC
5.164.189.126;JSC ER-Telecom Holding
5.165.176.216;JSC ER-Telecom Holding
5.170.80.114;Telecom Italia
5.172.14.153;INSYS LLC
5.172.177.218;Turunc Smart Bilgisayar Ve Teknoloji Ve Dis Tecaret Limited
5.173.232.62;Play
5.178.35.34;Enreach Netherlands B.V.
5.178.52.59;Orange Slovensko a.s.
5.178.140.26;Magticom Ltd.
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.178.249.188;Magticom Ltd.
5.180.19.169;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.181.26;Kamatera Inc
5.181.86.18;Internet Solutions & Innovations LTD.
5.181.86.92;Internet Solutions & Innovations LTD.
5.181.131.97;Digital Energy Technologies Ltd.
5.181.131.98;Digital Energy Technologies Ltd.
5.181.131.100;Digital Energy Technologies Ltd.
5.181.131.102;Digital Energy Technologies Ltd.
5.181.131.103;Digital Energy Technologies Ltd.
5.181.131.104;Digital Energy Technologies Ltd.
5.181.131.105;Digital Energy Technologies Ltd.
5.181.131.106;Digital Energy Technologies Ltd.
5.181.131.109;Digital Energy Technologies Ltd.
5.181.131.110;Digital Energy Technologies Ltd.
5.181.131.111;Digital Energy Technologies Ltd.
5.181.131.112;Digital Energy Technologies Ltd.
5.181.131.115;Digital Energy Technologies Ltd.
5.181.131.117;Digital Energy Technologies Ltd.
5.181.131.118;Digital Energy Technologies Ltd.
5.181.131.119;Digital Energy Technologies Ltd.
5.181.131.120;Digital Energy Technologies Ltd.
5.181.131.121;Digital Energy Technologies Ltd.
5.181.131.123;Digital Energy Technologies Ltd.
5.181.131.127;Digital Energy Technologies Ltd.
5.181.131.128;Digital Energy Technologies Ltd.
5.181.131.129;Digital Energy Technologies Ltd.
5.181.131.130;Digital Energy Technologies Ltd.
5.181.131.131;Digital Energy Technologies Ltd.
5.181.131.133;Digital Energy Technologies Ltd.
5.181.131.134;Digital Energy Technologies Ltd.
5.181.131.135;Digital Energy Technologies Ltd.
5.181.131.136;Digital Energy Technologies Ltd.
5.181.131.137;Digital Energy Technologies Ltd.
5.181.131.138;Digital Energy Technologies Ltd.
5.181.131.139;Digital Energy Technologies Ltd.
5.181.131.140;Digital Energy Technologies Ltd.
5.181.131.141;Digital Energy Technologies Ltd.
5.181.131.144;Digital Energy Technologies Ltd.
5.181.131.145;Digital Energy Technologies Ltd.
5.181.131.148;Digital Energy Technologies Ltd.
5.181.131.149;Digital Energy Technologies Ltd.
5.181.131.151;Digital Energy Technologies Ltd.
5.181.131.153;Digital Energy Technologies Ltd.
5.181.131.154;Digital Energy Technologies Ltd.
5.181.131.155;Digital Energy Technologies Ltd.
5.181.131.156;Digital Energy Technologies Ltd.
5.181.131.159;Digital Energy Technologies Ltd.
5.181.131.161;Digital Energy Technologies Ltd.
5.181.131.162;Digital Energy Technologies Ltd.
5.181.131.164;Digital Energy Technologies Ltd.
5.181.131.165;Digital Energy Technologies Ltd.
5.181.131.168;Digital Energy Technologies Ltd.
5.181.131.169;Digital Energy Technologies Ltd.
5.181.131.171;Digital Energy Technologies Ltd.
5.181.131.173;Digital Energy Technologies Ltd.
5.181.131.174;Digital Energy Technologies Ltd.
5.181.131.177;Digital Energy Technologies Ltd.
5.181.131.178;Digital Energy Technologies Ltd.
5.181.131.179;Digital Energy Technologies Ltd.
5.181.131.181;Digital Energy Technologies Ltd.
5.181.131.182;Digital Energy Technologies Ltd.
5.181.131.184;Digital Energy Technologies Ltd.
5.181.131.188;Digital Energy Technologies Ltd.
5.181.131.189;Digital Energy Technologies Ltd.
5.181.131.190;Digital Energy Technologies Ltd.
5.181.131.192;Digital Energy Technologies Ltd.
5.181.131.193;Digital Energy Technologies Ltd.
5.181.131.194;Digital Energy Technologies Ltd.
5.181.131.195;Digital Energy Technologies Ltd.
5.181.131.196;Digital Energy Technologies Ltd.
5.181.131.197;Digital Energy Technologies Ltd.
5.181.131.199;Digital Energy Technologies Ltd.
5.181.131.200;Digital Energy Technologies Ltd.
5.181.131.201;Digital Energy Technologies Ltd.
5.181.131.204;Digital Energy Technologies Ltd.
5.181.131.205;Digital Energy Technologies Ltd.
5.181.131.206;Digital Energy Technologies Ltd.
5.181.131.212;Digital Energy Technologies Ltd.
5.181.131.214;Digital Energy Technologies Ltd.
5.181.131.215;Digital Energy Technologies Ltd.
5.181.168.27;Global Layer B.V.
5.181.169.86;Global Layer B.V.
5.181.170.26;Global Layer B.V.
5.181.170.140;Global Layer B.V.
5.181.171.19;ST-BGP
5.181.252.102;Internet-Pro LLC
5.182.110.134;Digital Energy Technologies Ltd.
5.182.121.40;ZAYO-6461
5.182.121.42;ZAYO-6461
5.182.122.60;ZAYO-6461
5.182.122.169;ZAYO-6461
5.182.123.198;ZAYO-6461
5.183.29.26;SPb GUP ATS Smolnogo
5.183.29.83;SPb GUP ATS Smolnogo
5.183.29.168;SPb GUP ATS Smolnogo
5.183.29.172;SPb GUP ATS Smolnogo
5.183.29.232;SPb GUP ATS Smolnogo
5.183.29.239;SPb GUP ATS Smolnogo
5.183.152.208;Yug-Telecom-K Ltd.
5.183.252.43;AS-COLOCROSSING
5.183.252.98;AS-COLOCROSSING
5.183.252.194;AS-COLOCROSSING
5.183.252.205;AS-COLOCROSSING
5.183.253.21;ST-BGP
5.183.253.23;ST-BGP
5.183.253.43;ST-BGP
5.183.253.47;ST-BGP
5.183.253.129;ST-BGP
5.183.253.149;ST-BGP
5.183.253.203;ST-BGP
5.183.253.212;ST-BGP
