# Avastel all infected IPs 7d blocklist
# Last update: Sun Jun 25 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30657

ip_address;autonomous_system
180.180.226.226;TOT Public Company Limited
59.94.250.81;National Internet Backbone
197.210.85.66;MTN NIGERIA Communication limited
198.199.102.146;DIGITALOCEAN-ASN
34.67.136.168;GOOGLE
144.91.85.172;Contabo GmbH
162.243.143.30;DIGITALOCEAN-ASN
41.46.26.253;TE-AS
123.55.236.249;Chinanet
117.195.133.48;National Internet Backbone
223.95.210.41;China Mobile communications corporation
204.217.131.39;COGENT-174
107.170.233.11;DIGITALOCEAN-ASN
144.217.197.248;OVH SAS
190.72.240.22;
187.173.188.61;Uninet S.A. de C.V.
178.252.178.209;GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
80.14.138.16;Orange
3.15.157.98;AMAZON-02
118.195.236.27;Shenzhen Tencent Computer Systems Company Limited
191.98.179.19;OPTICAL TECHNOLOGIES S.A.C.
202.159.6.242;INDO Internet, PT
38.25.12.141;COGENT-174
45.159.20.234;ST-BGP
45.148.233.79;Global Layer B.V.
14.190.85.184;VNPT Corp
183.82.125.213;Atria Convergence Technologies pvt ltd
162.158.95.138;CLOUDFLARENET
106.5.173.15;Chinanet
106.202.177.87;Bharti Airtel Ltd., Telemedia Services
42.145.137.96;JCOM Co., Ltd.
45.81.131.246;ZEN-ECN
123.182.58.195;Chinanet
178.47.142.152;Rostelecom
114.239.183.122;Chinanet
45.178.55.3;GLOBALWEB S.R.L.
49.207.180.62;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
156.255.27.174;SPRINTLINK
14.191.202.115;VNPT Corp
172.70.90.228;CLOUDFLARENET
20.24.43.214;MICROSOFT-CORP-MSN-AS-BLOCK
103.206.112.226;CtrlS Datacenters Ltd.
172.96.94.59;AS-SPRIO
162.243.137.7;DIGITALOCEAN-ASN
31.146.219.174;JSC Silknet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
202.104.101.32;Chinanet
74.208.177.198;IONOS SE
154.246.48.150;Telecom Algeria
154.29.33.82;COGENT-174
113.221.45.156;Chinanet
103.211.26.230;
201.211.129.43;CANTV Servicios, Venezuela
204.157.247.98;Metroset
81.30.29.71;Comeser S.r.l.
205.210.31.146;
77.66.177.52;MTS PJSC
36.78.27.150;PT Telekomunikasi Indonesia
191.245.116.137;Claro SA
138.121.161.170;WICORP SA
103.199.209.98;RailTel Corporation of India Ltd
180.183.66.6;JasTel Network International Gateway
103.155.199.158;PT Lintas Jaringan Nusantara
207.230.125.213;M247 Ltd
154.83.46.52;AS-BLAZINGSEO
178.245.167.122;Turkcell Iletisim Hizmetleri A.s.
45.242.125.39;LINKdotNET
93.177.116.50;ST-BGP
154.29.38.100;COGENT-174
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
103.16.118.10;
154.29.35.59;COGENT-174
167.172.82.132;DIGITALOCEAN-ASN
167.250.51.20;CORPORACION GALA IT, C.A.
46.164.232.157;Ic-voronezh
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
121.229.28.216;AS Number for CHINANET jiangsu province backbone
195.7.6.172;RELIABLESITE
186.179.14.26;Corporacion Dana S.A.
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
104.164.207.213;EGIHOSTING
116.96.46.221;Viettel Group
1.20.91.223;TOT Public Company Limited
139.99.91.35;OVH SAS
92.51.78.66;Delta Comm LLC
190.150.197.85;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
103.111.30.118;PT INDONESIA COMNETS PLUS
49.145.128.129;Philippine Long Distance Telephone Company
139.190.117.223;PEGTECHINC
85.96.193.13;Turk Telekom
85.97.201.136;Turk Telekom
190.121.229.122;Corporacion Digitel C.A.
157.119.210.42;
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
103.25.7.242;Praveen Telecom Pvt. Ltd.
107.170.245.17;DIGITALOCEAN-ASN
37.157.213.84;Ucom CJSC
103.189.200.21;
103.155.217.152;Bach Kim Network solutions Join stock company
8.243.126.12;LEVEL3
196.221.207.125;RAYA Telecom - Egypt
172.71.178.87;
180.180.171.113;TOT Public Company Limited
27.34.96.102;WorldLink Communications Pvt Ltd
180.195.230.46;Philippine Long Distance Telephone Company
220.134.9.210;Data Communication Business Group
200.68.185.128;RadioMovil Dipsa, S.A. de C.V.
189.89.4.249;JUPITER PROVEDOR DE INTERNET LTDA
181.65.214.106;Telefonica del Peru S.A.A.
141.101.96.231;CLOUDFLARENET
45.127.247.224;Dhaka Fiber Net Limited
113.160.129.30;VNPT Corp
178.124.202.115;Republican Unitary Telecommunication Enterprise Beltelecom
36.89.156.211;PT Telekomunikasi Indonesia
176.211.17.189;Rostelecom
139.255.41.122;Linknet ASN
177.242.151.130;Mega Cable, S.A. de C.V.
183.100.12.213;Korea Telecom
113.53.213.33;TOT Public Company Limited
187.143.210.190;Uninet S.A. de C.V.
143.137.208.254;WOOMER REIS DE LACERDA -ME
112.78.138.163;BIZNET NETWORKS
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
42.243.180.210;Chinanet
36.142.165.33;Guangdong Mobile Communication Co.Ltd.
193.9.158.17;Silverstar Invest Limited
181.78.107.117;
202.79.52.244;WorldLink Communications Pvt Ltd
94.196.97.108;Three
182.53.234.140;TOT Public Company Limited
205.210.31.241;
201.219.170.19;MERCO COMUNICACIONES
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
108.234.108.30;ATT-INTERNET4
200.105.215.164;AXS Bolivia S. A.
122.185.107.226;BHARTI Airtel Ltd.
107.165.238.43;EGIHOSTING
156.239.42.151;MULTA-ASN1
34.240.33.159;AMAZON-02
36.85.36.197;PT Telekomunikasi Indonesia
217.24.245.58;Albtelecom Sh.a.
120.211.176.216;Hebei Mobile Communication Company Limited
114.32.142.38;Data Communication Business Group
180.103.212.222;Chinanet
110.233.154.105;BIGLOBE Inc.
170.81.193.136;Fortel Fortaleza Telecomunicacoes Ltda
190.102.121.1;COLOMBIA MAS TV S.A.S
88.244.237.49;Turk Telekom
81.182.253.185;Magyar Telekom plc.
36.238.10.1;Data Communication Business Group
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
51.38.19.20;OVH SAS
62.122.3.66;Mobile Telecom-Service LLP
74.82.47.7;HURRICANE
190.61.100.117;UFINET PANAMA S.A.
104.164.122.73;EGIHOSTING
177.241.234.54;Mega Cable, S.A. de C.V.
189.147.119.193;Uninet S.A. de C.V.
103.109.197.44;PT Cyberindo Aditama
46.231.72.35;Nordic Telecom Regional s.r.o.
14.116.159.160;China Telecom Group
82.202.90.4;CD-Telematika a.s.
183.81.126.208;The Corporation for Financing & Promoting Technology
35.195.93.98;GOOGLE
38.152.67.127;COGENT-174
204.217.130.166;COGENT-174
212.72.152.194;Magticom Ltd.
198.235.24.98;
189.203.150.173;TOTAL PLAY TELECOMUNICACIONES SA DE CV
41.38.18.128;TE-AS
139.59.42.133;DIGITALOCEAN-ASN
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
47.250.149.96;Alibaba US Technology Co., Ltd.
103.154.58.10;Starplanet Technovision Private Limited
189.155.254.8;Uninet S.A. de C.V.
49.248.250.218;Tata Teleservices Maharashtra Ltd
206.127.249.42;Spartan Host Ltd
191.31.219.171;TELEFONICA BRASIL S.A
23.161.145.59;
94.130.92.53;Hetzner Online GmbH
101.51.202.154;TOT Public Company Limited
45.148.232.237;Global Layer B.V.
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
85.114.120.70;fusion services
185.220.101.45;Cia Triad Security LLC
54.38.209.18;OVH SAS
138.229.97.55;AS-SPRIO
193.233.251.11;Global Layer B.V.
193.227.11.124;EUN
49.157.13.4;SunValley New Oriental
35.203.211.80;GOOGLE
141.164.86.124;AS-SPRIO
122.3.104.14;Philippine Long Distance Telephone Company
15.228.9.220;AMAZON-02
24.199.88.107;WINDSTREAM
27.215.48.96;CHINA UNICOM China169 Backbone
125.227.34.51;Data Communication Business Group
143.0.87.180;SIM Telecom
223.13.81.103;Chinanet
168.228.216.43;TECNET TELECOM EIRELI ME
171.4.251.144;Triple T Broadband Public Company Limited
182.239.92.103;China Mobile Hong Kong Company Limited
110.224.86.166;
61.228.242.90;Data Communication Business Group
114.251.193.153;China Unicom Beijing Province Network
1.221.173.148;LG DACOM Corporation
114.102.44.152;Chinanet
142.93.232.164;DIGITALOCEAN-ASN
2.190.19.241;Iran Telecommunication Company PJS
117.4.12.68;Viettel Group
36.95.235.18;PT Telekomunikasi Indonesia
103.148.23.154;Fiberworld Communication Pvt.ltd
198.235.24.215;
183.203.95.208;IDC ShanXi China Mobile communications corporation
154.29.39.98;COGENT-174
142.111.244.190;EGIHOSTING
115.75.91.79;Viettel Group
185.101.20.128;
220.142.221.162;Data Communication Business Group
41.79.225.22;BBSS
182.23.18.189;Network Access Provider and Internet Service Provider
49.15.230.98;
192.241.213.65;DIGITALOCEAN-ASN
77.78.40.246;NETBOX LTD
103.138.173.43;AKNetworks
200.84.186.182;CANTV Servicios, Venezuela
107.150.105.209;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
101.85.58.233;China Telecom Group
201.131.29.176;BIA PADUA INTERNET E S.C.M. LTDA
103.170.115.223;PT Mega Data Akses
14.168.49.129;VNPT Corp
205.210.31.32;
117.245.49.251;National Internet Backbone
87.251.75.108;IP Oleinichenko Denis
198.235.24.86;
223.206.84.233;Triple T Broadband Public Company Limited
122.225.80.10;Chinanet
110.184.59.172;Chinanet
162.158.110.249;CLOUDFLARENET
15.228.18.255;AMAZON-02
195.140.178.227;LLC lir Ukraine
144.217.121.52;OVH SAS
123.55.236.208;Chinanet
118.123.16.170;Chinanet
95.168.107.44;A1 Hrvatska d.o.o.
107.170.208.4;DIGITALOCEAN-ASN
45.159.22.249;Global Layer B.V.
45.169.145.139;TELEALFACOM CIA. LTDA.
181.64.231.182;Telefonica del Peru S.A.A.
180.245.59.15;PT Telekomunikasi Indonesia
41.65.227.178;Etisalat Misr
217.21.214.139;Ao Transtelecom
66.180.147.161;FIBERASN
14.191.7.167;VNPT Corp
154.125.66.114;Autonomous System
212.75.202.118;E-Light-Telecom Ltd.
117.192.255.247;National Internet Backbone
206.189.30.247;DIGITALOCEAN-ASN
117.203.243.82;National Internet Backbone
46.174.191.31;Yes Networks Unlimited Ltd
211.93.15.206;CHINA UNICOM China169 Backbone
61.1.73.210;National Internet Backbone
50.174.7.152;COMCAST-7922
123.182.58.209;Chinanet
197.210.55.53;MTN NIGERIA Communication limited
62.141.11.68;T-Mobile Czech Republic a.s.
105.112.149.57;Celtel Nigeria Limited t.a ZAIN
60.205.216.70;Hangzhou Alibaba Advertising Co.,Ltd.
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
103.156.248.29;PT Lintas Jaringan Nusantara
115.144.123.219;Korea Telecom
43.228.222.34;Gigantic Infotel Pvt Ltd
73.164.137.171;COMCAST-7922
74.82.47.53;HURRICANE
223.15.8.98;Chinanet
162.142.125.13;CENSYS-ARIN-01
114.10.80.9;
107.170.241.28;DIGITALOCEAN-ASN
191.54.14.108;ALGAR TELECOM SA
200.236.242.56;Desktop Sigmanet Comunicacao Multimidia SA
178.32.197.91;OVH SAS
107.170.230.14;DIGITALOCEAN-ASN
143.137.165.78;Corporacion Laceibanetsociety
54.215.39.184;AMAZON-02
187.228.227.21;Uninet S.A. de C.V.
177.104.125.230;S&T PARTICIPACOES LTDA - ME
119.156.120.209;Pakistan Telecommunication Company Limited
208.98.214.116;SHAW
45.148.235.96;UGB Hosting OU
58.65.211.241;Cyber Internet Services Pvt Ltd.
201.71.2.242;INVERSIONES RDN3 C.A.
49.205.87.177;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
198.235.24.103;
103.206.128.254;Elyzium Technologies Pvt. Ltd.
185.220.103.118;CALYX-AS
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
122.177.148.44;Bharti Airtel Ltd., Telemedia Services
162.243.144.11;DIGITALOCEAN-ASN
113.25.166.224;Chinanet
64.137.60.73;Digital Energy Technologies Ltd.
190.5.36.146;Pacifico Cable SPA.
194.104.9.18;AS-COLOCROSSING
217.65.84.214;Rostelecom
192.241.222.28;DIGITALOCEAN-ASN
107.170.224.23;DIGITALOCEAN-ASN
156.200.103.186;TE-AS
49.231.148.157;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
179.179.239.166;TELEFONICA BRASIL S.A
45.146.36.115;GNC-Alfa CJSC
185.75.42.42;Sandviken Energi AB
40.128.65.164;WINDSTREAM
190.100.202.178;VTR BANDA ANCHA S.A.
185.215.53.130;Fnet LLC
113.163.170.174;VNPT Corp
172.70.91.72;CLOUDFLARENET
156.239.42.144;MULTA-ASN1
120.211.229.139;Hebei Mobile Communication Company Limited
186.47.99.138;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
178.90.74.231;JSC Kazakhtelecom
137.184.232.148;DIGITALOCEAN-ASN
1.34.121.102;Data Communication Business Group
192.241.96.21;SERVER-MANIA
89.218.32.187;JSC Kazakhtelecom
59.99.11.2;National Internet Backbone
103.36.11.134;PT Awinet Global Mandiri
59.98.53.244;National Internet Backbone
47.156.217.175;FRONTIER-FRTR
20.222.85.98;MICROSOFT-CORP-MSN-AS-BLOCK
14.141.170.61;TATA Communications formerly VSNL is Leading ISP
109.225.40.224;38, Teatralnaya st.
109.195.203.134;JSC ER-Telecom Holding
223.123.29.210;Guangdong Mobile Communication Co.Ltd.
113.183.11.6;VNPT Corp
80.211.128.68;Aruba S.p.A.
49.49.115.156;Triple T Broadband Public Company Limited
139.194.53.188;Linknet-Fastnet ASN
41.227.119.109;Hexabyte-AS
180.148.5.166;Vietnam Technology and Telecommunication JSC
35.203.211.93;GOOGLE
202.126.89.32;MobiCom Corporation
121.228.2.109;Chinanet
61.48.42.138;China Unicom Beijing Province Network
103.177.199.2;
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
162.243.149.20;DIGITALOCEAN-ASN
114.33.85.125;Data Communication Business Group
186.0.181.72;Iperactive SA
223.233.68.239;Bharti Airtel Ltd., Telemedia Services
49.249.101.34;TTSL-ISP DIVISION
180.191.22.197;Globe Telecom Inc.
182.160.110.115;aamra networks limited
103.138.71.175;PT Centronet Data Indonesia
51.222.228.160;OVH SAS
88.230.30.8;Turk Telekom
110.178.46.163;Chinanet
120.211.146.225;Hebei Mobile Communication Company Limited
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
141.101.98.43;CLOUDFLARENET
194.114.137.112;Misaka Network, Inc.
103.80.142.251;Department of Science and Technology
115.97.143.156;Hathway IP Over Cable Internet
61.132.201.210;Chinanet
103.168.53.180;VisualViet Company Limited
2.191.213.216;Iran Telecommunication Company PJS
103.152.104.186;Pan M Tech Limited
152.136.235.236;Shenzhen Tencent Computer Systems Company Limited
181.78.27.38;UFINET PANAMA S.A.
93.99.211.233;Vodafone Czech Republic a.s.
141.164.96.191;SkytelecomTransit provider and ISP in Vientiene.
117.198.184.214;National Internet Backbone
183.83.234.183;
94.233.48.26;Rostelecom
182.121.191.213;CHINA UNICOM China169 Backbone
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
178.205.244.55;Pjsc tattelecom
192.177.154.141;EGIHOSTING
93.42.151.100;Fastweb
14.160.32.7;VNPT Corp
154.202.94.39;SP-NYJ
117.247.25.85;National Internet Backbone
146.19.140.49;
114.228.186.180;Chinanet
63.47.114.135;CELLCO
158.178.243.45;
181.214.211.99;Digital Energy Technologies Ltd.
144.217.107.12;OVH SAS
45.186.106.198;INVERSIONES GRAJEDA ANDRADE S.A
93.81.118.139;PVimpelCom
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
54.38.209.81;OVH SAS
222.252.28.191;VNPT Corp
181.78.21.13;UFINET PANAMA S.A.
89.218.158.196;JSC Kazakhtelecom
2.40.111.234;Vodafone Italia S.p.A.
117.235.90.125;National Internet Backbone
39.50.179.61;Pakistan Telecommunication Company Limited
167.248.133.36;CENSYS-ARIN-03
172.71.242.175;
172.98.180.47;DATABASEBYDESIGNLLC
45.71.36.67;NEDETEL S.A.
66.118.5.136;ATT-INTERNET4
82.80.154.234;Bezeq International
92.241.78.2;JSC Silknet
204.217.131.170;COGENT-174
105.244.8.242;Vodacom-VB
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
188.92.79.120;Sia Nano IT
161.49.225.66;Converge ICT Solutions Inc.
141.101.99.145;CLOUDFLARENET
194.114.137.223;Misaka Network, Inc.
187.73.81.2;Vero Internet
118.168.75.164;Data Communication Business Group
46.229.215.224;TimeWeb Ltd.
105.112.102.212;Celtel Nigeria Limited t.a ZAIN
116.97.52.139;Viettel Group
182.237.176.193;Fivenetwork Solution India Pvt Ltd Internet
185.168.173.159;NOWIRE s.r.l.
125.231.52.181;Data Communication Business Group
85.174.84.162;Rostelecom
180.163.220.46;China Telecom Group
182.23.56.170;Network Access Provider and Internet Service Provider
85.105.8.7;Turk Telekom
45.234.61.57;SOLUCIONES INSTALRED CH&C C.A.
194.169.175.35;ATT-INTERNET4
196.202.57.147;TE-AS
203.162.135.186;VNPT Corp
119.93.69.151;Philippine Long Distance Telephone Company
101.109.3.196;TOT Public Company Limited
82.62.16.180;Telecom Italia
103.105.78.225;PT. Garuda Media Telematika
222.253.251.128;VNPT Corp
139.224.217.153;Hangzhou Alibaba Advertising Co.,Ltd.
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
180.103.245.71;Chinanet
3.9.173.61;AMAZON-02
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
200.70.19.82;Telefonica de Argentina
201.48.62.65;ALGAR TELECOM SA
78.85.109.131;Rostelecom
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
80.66.88.19;IP Oleinichenko Denis
66.70.230.246;OVH SAS
202.91.90.226;SWIFT ONLINE BORDER AS
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
117.251.20.55;National Internet Backbone
202.90.134.29;Department of Science and Technology
165.154.133.81;
192.241.203.13;DIGITALOCEAN-ASN
179.32.26.211;COLOMBIA TELECOMUNICACIONES S.A. ESP
189.183.236.89;Uninet S.A. de C.V.
39.49.119.105;Pakistan Telecommunication Company Limited
185.58.28.214;Michael Rack
177.82.54.45;CLARO S.A.
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
113.160.224.37;VNPT Corp
103.81.119.165;Excogitate Technologies Pvt Ltd
114.228.236.194;Chinanet
113.161.69.17;VNPT Corp
91.212.121.23;Liberty Global B.V.
89.231.35.15;Multimedia Polska Sp. z o.o.
109.202.20.31;JSC Avantel
196.6.235.1;Paw-Paw-Wireless
36.74.118.50;PT Telekomunikasi Indonesia
120.188.66.96;INDOSAT Internet Network Provider
201.218.159.146;P Y D TELECOM S.R.L.
142.93.226.169;DIGITALOCEAN-ASN
103.117.31.80;
162.243.142.7;DIGITALOCEAN-ASN
46.52.121.26;Etihad Etisalat, a joint stock company
138.59.8.39;DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
113.169.13.138;VNPT Corp
103.133.200.47;Antaranga Dot Com Ltd
170.199.226.188;AS-SPRIO
104.164.122.66;EGIHOSTING
190.206.153.164;CANTV Servicios, Venezuela
185.220.103.119;CALYX-AS
121.18.89.178;CHINA UNICOM China169 Backbone
160.120.95.164;ORANGE-COTE-IVOIRE
182.16.184.148;PT iForte Global Internet
192.126.146.56;ELITEWORK-01
193.169.4.21;Lekstar Communication Ltd.
185.121.128.234;Sefroyek Pardaz Engineering Co. LTD
74.82.47.30;HURRICANE
197.210.85.225;MTN NIGERIA Communication limited
188.19.116.202;Rostelecom
131.0.88.250;Henet Telecomunicacoes Ltda
190.255.38.53;COLOMBIA TELECOMUNICACIONES S.A. ESP
181.115.206.242;Entel S.A. - EntelNet
115.144.9.246;Korea Telecom
66.84.93.16;AS-SPRIO
198.199.115.127;DIGITALOCEAN-ASN
103.189.200.103;
180.180.222.113;TOT Public Company Limited
119.111.128.240;Philippine Long Distance Telephone Company
212.94.72.36;Easylinehost Finland Oy
218.248.42.113;National Internet Backbone
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
74.82.47.6;HURRICANE
192.241.209.56;DIGITALOCEAN-ASN
175.176.41.116;Smart Broadband, Inc.
103.140.74.26;PT. Kayong Muara Teknoindo
66.42.113.109;AS-CHOOPA
187.217.169.3;Uninet S.A. de C.V.
82.156.150.39;Shenzhen Tencent Computer Systems Company Limited
144.217.156.229;OVH SAS
45.178.48.122;PERES RAMOS WILLIAN GIGABIT INTERNET
138.219.159.163;Navega.com S.A.
181.115.157.83;Entel S.A. - EntelNet
161.35.57.8;DIGITALOCEAN-ASN
146.185.200.162;UAB Rakrejus
162.243.140.12;DIGITALOCEAN-ASN
168.91.33.43;AS-SPRIO
41.229.58.254;EL-Khawarizmi
61.1.65.26;National Internet Backbone
200.91.234.45;IFX18747
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
185.254.37.15;Neterra Ltd.
181.196.249.137;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
186.80.28.82;Telmex Colombia S.A.
171.224.234.35;Viettel Group
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
191.243.183.215;Turbovip Telecom Ltda
14.171.81.205;VNPT Corp
187.95.82.38;Turbonet Telecomunicacoes
111.248.124.83;Data Communication Business Group
185.211.133.36;Telfly Technology Limited
190.145.19.222;Telmex Colombia S.A.
38.166.70.70;COGENT-174
23.236.239.101;SERVER-MANIA
116.237.133.99;China Telecom Group
150.129.125.166;SITI NETWORKS LIMITED
180.183.50.191;JasTel Network International Gateway
95.46.144.52;Intercity Ltd.
202.149.221.146;Tata Teleservices Maharashtra Ltd
65.49.20.84;HURRICANE
207.254.93.75;AS-BLAZINGSEO
104.143.89.242;WEB2OBJECTS
106.244.154.91;LG DACOM Corporation
191.102.254.12;IP*RED
189.90.58.210;Unifique Telecomunicacoes SA
82.81.24.114;Bezeq International
103.174.180.37;
182.176.2.27;Pakistan Telecommunication Company Limited
196.202.1.128;TE-AS
58.187.14.11;The Corporation for Financing & Promoting Technology
211.22.254.93;Data Communication Business Group
173.28.123.83;MEDIACOM-ENTERPRISE-BUSINESS
104.11.158.229;ATT-INTERNET4
61.5.134.146;Cyber Internet Services Pvt Ltd.
178.20.29.205;
162.158.86.102;CLOUDFLARENET
181.78.83.210;
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
66.84.91.78;AS-SPRIO
14.241.48.27;VNPT Corp
123.55.230.90;Chinanet
47.96.98.153;Hangzhou Alibaba Advertising Co.,Ltd.
180.183.249.45;JasTel Network International Gateway
175.29.177.6;Access Telecom BD Ltd.
206.189.141.22;DIGITALOCEAN-ASN
14.166.174.110;VNPT Corp
116.103.251.87;Viettel Group
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
78.187.90.106;Turk Telekom
113.160.185.117;VNPT Corp
192.155.82.77;Linode, LLC
182.220.136.148;LG POWERCOMM
85.105.208.128;Turk Telekom
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
185.218.125.70;Contabo GmbH
89.22.81.129;Treboradice.net z.s.
152.32.134.31;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
14.161.22.212;VNPT Corp
81.30.177.10;JSC Ufanet
102.223.20.217;Vobiss-Solutions-Limited
185.233.19.25;WINDSTREAM
85.209.149.204;ST-BGP
192.222.24.123;HARCOM1
111.225.152.82;Chinanet
172.71.178.21;
198.199.95.14;DIGITALOCEAN-ASN
103.191.171.1;
154.72.72.130;Liquid Telecommunications Ltd
167.172.240.54;DIGITALOCEAN-ASN
117.221.155.234;National Internet Backbone
190.242.126.60;COLUMBUS-NETWORKS
171.243.35.13;Viettel Group
167.206.164.72;CABLE-NET-1
202.129.196.242;Wireline Solution India Pvt Ltd.
14.164.93.152;VNPT Corp
185.242.235.59;Cloudie Limited
190.127.252.28;COMCEL S.A.
37.139.26.54;DIGITALOCEAN-ASN
50.171.2.9;COMCAST-7922
147.182.145.177;DIGITALOCEAN-ASN
173.214.195.4;AS-SPRIO
64.62.197.182;HURRICANE
176.98.86.162;TOV TV&Radio Company 'TIM'
85.109.182.242;Turk Telekom
172.71.134.101;
192.42.116.220;SURF B.V.
114.102.46.139;Chinanet
136.0.116.40;EGIHOSTING
201.219.223.94;ITELKOM
36.230.188.142;Data Communication Business Group
123.182.59.194;Chinanet
45.140.189.45;SpectraIP B.V.
51.68.79.223;OVH SAS
41.79.7.162;HYPERIA
205.210.31.200;
125.162.110.28;PT Telekomunikasi Indonesia
123.16.189.94;VNPT Corp
222.165.151.114;Sri Lanka Telecom Internet
118.126.108.68;Shenzhen Tencent Computer Systems Company Limited
156.239.46.16;MULTA-ASN1
156.248.101.78;AS-SPRIO
195.234.77.241;LLC Universalna Merezheva Kompaniya
91.188.247.62;ST-BGP
