# Avastel all infected IPs 7d blocklist
# Last update: Mon May 01 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33644

ip_address;autonomous_system
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
49.248.216.238;Tata Teleservices Maharashtra Ltd
198.199.119.30;DIGITALOCEAN-ASN
45.178.55.3;GLOBALWEB S.R.L.
189.204.157.122;Operbes, S.A. de C.V.
192.241.199.4;DIGITALOCEAN-ASN
138.75.72.223;MobileOne Ltd. MobileInternet Service Provider Singapore
70.60.230.7;TWC-11426-CAROLINAS
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
186.116.211.81;COLOMBIA TELECOMUNICACIONES S.A. ESP
217.199.220.159;
117.135.83.52;Shanghai Mobile Communications Co.,Ltd.
20.8.100.112;MICROSOFT-CORP-MSN-AS-BLOCK
191.102.251.49;IP*RED
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
124.107.46.11;Philippine Long Distance Telephone Company
194.104.145.48;Misaka Network, Inc.
204.93.178.122;SERVERCENTRAL
213.6.68.94;Palestine Telecommunications Company (PALTEL)
197.92.2.137;OPTINET
36.235.156.233;Data Communication Business Group
54.197.20.90;AMAZON-AES
154.125.214.98;Autonomous System
87.26.89.234;Telecom Italia
125.21.125.250;BHARTI Airtel Ltd.
143.42.191.137;
205.210.31.146;
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
108.162.227.8;
39.59.108.110;Pakistan Telecommunication Company Limited
103.87.128.129;Bangalore Broadband Network Pvt Ltd
220.173.208.72;Chinanet
1.168.161.238;Data Communication Business Group
103.199.209.98;RailTel Corporation of India Ltd
27.150.38.49;Chinanet
125.25.43.246;TOT Public Company Limited
34.69.5.4;GOOGLE
117.222.248.89;National Internet Backbone
82.157.148.157;Shenzhen Tencent Computer Systems Company Limited
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
103.16.118.10;
85.223.235.154;Kyivstar PJSC
107.189.4.93;PONYNET
167.250.51.20;CORPORACION GALA IT, C.A.
111.22.154.126;China Mobile communications corporation
176.236.61.138;Tellcom Iletisim Hizmetleri A.s.
206.232.2.121;COGENT-174
103.186.123.228;
192.241.221.5;DIGITALOCEAN-ASN
177.240.53.108;Mega Cable, S.A. de C.V.
192.241.223.18;DIGITALOCEAN-ASN
92.51.78.66;Delta Comm LLC
170.246.237.200;NETWAY INFORMATICA LTDA
75.186.69.50;TWC-10796-MIDWEST
92.255.205.129;JSC ER-Telecom Holding
81.82.204.4;Telenet BVBA
3.9.230.116;AMAZON-02
34.151.251.74;GOOGLE
175.149.113.86;CHINA UNICOM China169 Backbone
64.62.197.194;HURRICANE
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
197.39.12.224;TE-AS
103.131.16.221;PT Global Media Inti Semesta
89.109.48.30;Rostelecom
154.29.41.174;COGENT-174
196.221.207.125;RAYA Telecom - Egypt
187.57.25.249;TELEFONICA BRASIL S.A
172.71.178.87;
180.180.171.113;TOT Public Company Limited
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
181.65.214.106;Telefonica del Peru S.A.A.
59.127.161.247;Data Communication Business Group
104.144.89.24;SERVER-MANIA
177.242.151.130;Mega Cable, S.A. de C.V.
107.186.238.212;EGIHOSTING
182.177.249.213;Pakistan Telecommunication Company Limited
168.151.102.181;A K Digital Media
79.62.81.179;Telecom Italia
125.228.63.192;Data Communication Business Group
120.138.13.131;RailTel Corporation of India Ltd
168.91.35.145;AS-SPRIO
112.78.138.163;BIZNET NETWORKS
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
185.89.43.244;Global Layer B.V.
110.39.183.18;National WiMAXIMS environment
172.251.100.207;TWC-20001-PACWEST
34.125.34.88;GOOGLE-PRIVATE-CLOUD
169.150.218.86;SPIRITTEL-AS
198.199.95.29;DIGITALOCEAN-ASN
202.79.52.244;WorldLink Communications Pvt Ltd
94.73.239.124;Orion Telecom LLC
200.245.206.2;CLARO S.A.
205.210.31.241;
77.81.108.168;HostRoyale Technologies Pvt Ltd
117.201.196.126;National Internet Backbone
201.219.170.19;MERCO COMUNICACIONES
125.25.14.150;TOT Public Company Limited
46.118.164.133;Kyivstar PJSC
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
184.105.139.102;HURRICANE
104.148.106.42;LAYER-HOST
122.185.107.226;BHARTI Airtel Ltd.
103.72.179.9;Kings Broadband Pvt Ltd
49.73.122.250;Chinanet
27.65.135.74;Viettel Group
107.170.231.15;DIGITALOCEAN-ASN
154.29.34.68;COGENT-174
193.202.82.80;UGB Hosting OU
178.159.107.212;Global Layer B.V.
118.172.210.168;TOT Public Company Limited
217.24.245.58;Albtelecom Sh.a.
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
167.172.179.35;DIGITALOCEAN-ASN
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
43.225.24.252;CtrlS Datacenters Ltd.
87.197.131.169;Slovak Telecom, a. s.
213.6.247.94;Palestine Telecommunications Company (PALTEL)
14.181.89.113;VNPT Corp
154.29.38.140;COGENT-174
123.24.11.203;VNPT Corp
190.240.164.164;EPM Telecomunicaciones S.A. E.S.P.
103.109.197.44;PT Cyberindo Aditama
185.61.218.124;UGB Hosting OU
223.9.124.154;Chinanet
176.121.203.85;Private Enterprise Belous Sergey Gennadievich
49.248.36.155;Tata Teleservices Maharashtra Ltd
59.124.149.142;Data Communication Business Group
90.187.141.177;Vodafone GmbH
185.215.53.172;Fnet LLC
146.185.205.63;UAB Rakrejus
192.236.178.141;HOSTWINDS
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
91.108.194.113;SIA Singularity Telecom
107.173.197.93;AS-COLOCROSSING
5.183.29.83;SPb GUP ATS Smolnogo
198.235.24.98;
178.212.100.220;Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
162.243.140.11;DIGITALOCEAN-ASN
200.81.125.172;Teledifusora S.A.
47.98.219.185;Hangzhou Alibaba Advertising Co.,Ltd.
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
223.204.216.111;Triple T Broadband Public Company Limited
179.191.8.134;ATALINK TELECOMUNICACOES
176.8.237.192;Kyivstar PJSC
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
45.80.104.179;Global Layer B.V.
85.114.120.70;fusion services
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
27.71.109.166;Viettel Group
138.229.97.55;AS-SPRIO
189.15.3.240;ALGAR TELECOM SA
35.203.211.80;GOOGLE
34.95.138.200;GOOGLE-PRIVATE-CLOUD
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
190.217.5.134;LVLT-3549
118.165.62.178;Data Communication Business Group
117.254.148.192;National Internet Backbone
154.72.169.109;Camtel
24.199.88.107;WINDSTREAM
3.8.137.27;AMAZON-02
105.247.169.154;Vodacom-VB
91.108.192.115;SIA Singularity Telecom
114.251.193.153;China Unicom Beijing Province Network
122.9.21.228;China Unicom Beijing Province Network
1.221.173.148;LG DACOM Corporation
83.142.55.108;UGB Hosting OU
73.159.16.178;COMCAST-7922
45.138.103.205;ST-BGP
198.235.24.215;
193.169.5.190;Lekstar Communication Ltd.
152.231.17.201;Wireless Provider
18.132.2.143;AMAZON-02
193.247.216.194;SvyazResurs-Region, ltd
35.247.213.229;GOOGLE
203.171.176.31;LG HelloVision Corp.
5.156.66.141;Saudi Telecom Company JSC
45.42.177.126;SPRINTLINK
146.185.201.52;UAB Rakrejus
141.101.76.166;CLOUDFLARENET
178.184.121.235;Rostelecom
103.74.147.14;Airmax Internet Private Limited
203.81.84.10;Myanma Posts and Telecommunications
185.61.221.85;UGB Hosting OU
181.78.121.238;
121.52.153.72;PERN AS Content Servie Provider, Islamabad, Pakistan
216.180.111.111;AS-SPRIO
182.191.68.221;Pakistan Telecommunication Company Limited
89.116.225.216;SC Lithuanian Radio and TV Center
80.63.107.90;Tele Danmark
107.150.105.209;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
46.161.60.247;UAB Rakrejus
201.174.17.126;TRANSTELCO-INC
185.153.47.48;OOO Intercom
27.69.130.31;Viettel Group
61.223.247.38;Data Communication Business Group
103.170.115.223;PT Mega Data Akses
196.127.23.127;ASMedi
179.108.56.27;Natel Telecom Ltda. - ME
205.210.31.32;
121.187.229.137;Korea Telecom
183.88.240.192;JasTel Network International Gateway
78.85.28.14;Rostelecom
107.170.241.38;DIGITALOCEAN-ASN
154.29.37.86;COGENT-174
185.233.19.75;WINDSTREAM
139.255.39.227;Linknet ASN
102.66.129.157;Hero-Telecoms
198.235.24.86;
113.160.218.192;VNPT Corp
91.108.194.101;SIA Singularity Telecom
189.83.68.23;Telemar Norte Leste S.A.
122.225.80.10;Chinanet
173.214.193.5;AS-SPRIO
189.216.21.56;Cablemas Telecomunicaciones SA de CV
125.209.84.61;Multinet Broadband
195.140.178.227;LLC lir Ukraine
42.116.243.133;The Corporation for Financing & Promoting Technology
109.205.160.236;Teleport LLC
14.162.174.232;VNPT Corp
14.188.112.57;VNPT Corp
170.81.167.139;SERVTEL EIRELI
85.237.53.179;Rostelecom
187.212.199.205;Uninet S.A. de C.V.
148.101.10.176;Compania Dominicana de Telefonos S. A.
107.170.208.4;DIGITALOCEAN-ASN
85.239.48.96;Global Layer B.V.
80.84.176.110;TOV BF Express Ltd
117.247.138.16;National Internet Backbone
54.38.144.167;OVH SAS
103.80.116.150;Multicraft Digital Technologies Private Limited
193.202.83.128;UGB Hosting OU
61.220.255.139;Data Communication Business Group
45.139.56.250;NetX Networks a.s.
220.160.221.208;Chinanet
101.108.127.140;TOT Public Company Limited
45.166.146.26;FULLSOLUTION S.P.A.
103.160.206.197;MORADABAD INTERNET SERVICES PRIVATE LIMITED
172.70.91.96;CLOUDFLARENET
210.108.135.210;LG DACOM Corporation
85.26.165.102;PJSC MegaFon
18.215.253.59;AMAZON-AES
46.174.191.31;Yes Networks Unlimited Ltd
50.96.86.202;WINDSTREAM
211.93.15.206;CHINA UNICOM China169 Backbone
123.182.58.209;Chinanet
177.107.47.6;G8 NETWORKS LTDA
58.11.158.42;TRUE INTERNET Co.,Ltd.
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
171.226.15.100;Viettel Group
192.171.119.166;AETHERNETSANANTONIO
135.181.141.35;Hetzner Online GmbH
204.217.235.117;COGENT-174
43.228.222.34;Gigantic Infotel Pvt Ltd
103.145.57.42;Rainbow Network
94.23.83.149;OVH SAS
61.48.23.122;China Unicom Beijing Province Network
219.151.226.234;Chinanet
162.142.125.13;CENSYS-ARIN-01
2.63.139.146;Rostelecom
194.104.9.119;AS-COLOCROSSING
38.93.239.202;COGENT-174
103.68.1.74;PT.GLOBALRIAU DATA SOLUSI
49.43.177.133;Reliance Jio Infocomm Limited
92.40.217.0;Three
159.203.208.13;DIGITALOCEAN-ASN
178.32.197.91;OVH SAS
107.170.230.14;DIGITALOCEAN-ASN
141.101.98.221;CLOUDFLARENET
54.38.209.63;OVH SAS
183.82.116.221;Atria Convergence Technologies pvt ltd
122.186.81.110;BHARTI Airtel Ltd.
208.98.214.116;SHAW
82.120.100.161;Orange
198.235.24.103;
78.189.39.111;Turk Telekom
103.206.128.254;Elyzium Technologies Pvt. Ltd.
185.220.103.118;CALYX-AS
2.176.104.187;Iran Telecommunication Company PJS
189.148.199.87;Uninet S.A. de C.V.
89.162.142.42;Kyivstar PJSC
154.29.38.255;COGENT-174
5.183.253.122;ST-BGP
177.131.29.209;Compuservice Empreendimentos Ltda
162.158.162.27;CLOUDFLARENET
154.182.85.176;TE-AS
64.137.60.73;Digital Energy Technologies Ltd.
111.225.153.23;Chinanet
190.233.199.128;Telefonica del Peru S.A.A.
192.177.98.173;EGIHOSTING
186.189.86.106;WOM S.A.
171.225.185.87;Viettel Group
217.65.84.214;Rostelecom
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
172.84.188.62;M247 Ltd
192.241.222.28;DIGITALOCEAN-ASN
103.9.149.42;Gigabit Hosting Sdn Bhd
196.188.55.145;Ethiopian Telecommunication Corporation
38.152.45.177;COGENT-174
107.170.224.23;DIGITALOCEAN-ASN
116.232.71.29;China Telecom Group
175.5.246.198;Chinanet
36.235.124.26;Data Communication Business Group
177.67.150.7;Master Net Telecom LTDA
40.128.65.164;WINDSTREAM
117.61.232.23;Chinanet
66.96.246.114;PT. Smartfren Telecom, Tbk
103.231.255.220;Layerstack Limited
23.230.40.167;EGIHOSTING
137.184.232.148;DIGITALOCEAN-ASN
35.203.211.14;GOOGLE
89.218.32.187;JSC Kazakhtelecom
152.174.209.31;TELEFONICA CHILE S.A.
103.88.33.46;China Mobile communications corporation
200.89.124.151;Metrotel SA ESP
103.232.101.250;Link3 Technologies Ltd.
35.247.224.13;GOOGLE
66.118.5.249;ATT-INTERNET4
193.56.73.250;DEDIPATH-LLC
174.52.85.31;COMCAST-7922
68.12.183.171;ASN-CXA-ALL-CCI-22773-RDC
194.53.140.94;Digital Energy Technologies Ltd.
41.78.174.45;KKON
188.15.137.81;Telecom Italia
125.84.238.204;Chinanet
178.205.99.143;Pjsc tattelecom
178.159.100.164;Global Layer B.V.
185.56.83.83;Datashield, Inc.
177.126.72.14;IKNET INTERNET KARIRI LTDA
180.148.5.166;Vietnam Technology and Telecommunication JSC
193.56.75.64;DEDIPATH-LLC
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
113.0.157.154;CHINA UNICOM China169 Backbone
61.48.42.138;China Unicom Beijing Province Network
193.233.228.78;Innovation IT Solutions LTD
14.243.167.107;VNPT Corp
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
190.199.127.26;CANTV Servicios, Venezuela
45.141.177.242;AS-SPRIO
114.33.85.125;Data Communication Business Group
113.221.76.226;Chinanet
180.191.22.197;Globe Telecom Inc.
27.72.106.50;Viettel Group
195.78.56.154;ZAYO-6461
54.223.40.71;Beijing Guanghuan Xinwang Digital
51.222.228.160;OVH SAS
77.37.176.241;Rostelecom
91.108.193.181;SIA Singularity Telecom
125.212.220.224;CHT Compamy Ltd
103.178.45.35;
14.169.121.245;VNPT Corp
91.205.130.56;LTD Erline
77.87.102.189;ITT Ltd.
103.152.104.186;Pan M Tech Limited
27.150.190.96;Fuzhou
181.78.27.38;UFINET PANAMA S.A.
200.146.80.116;TELEFONICA BRASIL S.A
93.99.211.233;Vodafone Czech Republic a.s.
27.157.193.201;Chinanet
2.134.194.139;JSC Kazakhtelecom
37.144.242.139;PVimpelCom
61.95.248.130;BHARTI Airtel Ltd.
194.53.140.152;Digital Energy Technologies Ltd.
94.233.48.26;Rostelecom
182.52.51.95;TOT Public Company Limited
201.71.2.114;INVERSIONES RDN3 C.A.
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
190.138.223.249;Telecom Argentina S.A.
78.188.236.137;Turk Telekom
221.120.212.78;Pakistan Telecommunication Company Limited
192.177.154.141;EGIHOSTING
205.164.19.30;EGIHOSTING
168.167.72.228;BTC-GATE1
190.205.119.234;CANTV Servicios, Venezuela
210.212.210.98;National Internet Backbone
144.24.211.109;
103.136.136.21;Thamizhaga Internet Communications Private Limited
202.180.21.10;PT. HIPERNET INDODATA
83.33.36.0;Telefonica De Espana
65.242.51.180;UUNET
189.51.103.80;Byal Telecom Ltda
181.214.211.99;Digital Energy Technologies Ltd.
46.161.56.223;UAB Rakrejus
144.217.107.12;OVH SAS
45.186.106.198;INVERSIONES GRAJEDA ANDRADE S.A
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
168.227.49.34;Brothers Lan House Ltda Me
46.191.226.40;JSC Ufanet
54.38.209.81;OVH SAS
91.197.3.161;Perviy TSOD LLC
163.172.145.195;Online S.a.s.
103.87.123.162;AIRMAX
103.165.155.209;PT Jaringan Keluarga Bersama
185.76.82.19;mega-net LLC
181.78.21.13;UFINET PANAMA S.A.
128.14.134.170;ZEN-ECN
142.111.147.194;EGIHOSTING
193.35.18.142;ASN-CXA-ALL-CCI-22773-RDC
190.202.45.30;CANTV Servicios, Venezuela
167.248.133.36;CENSYS-ARIN-03
20.218.202.56;MICROSOFT-CORP-MSN-AS-BLOCK
91.108.194.141;SIA Singularity Telecom
103.60.173.114;Mazeda Networks Limited
103.172.207.98;
202.5.198.9;Mongolian National Research and Education Network
92.241.78.2;JSC Silknet
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
120.28.45.154;Globe Telecoms
147.78.169.80;Obecne siete, s.r.o.
161.49.225.66;Converge ICT Solutions Inc.
177.128.44.126;FLY & LVT
187.8.11.106;TELEFONICA BRASIL S.A
103.102.141.39;PT. PALAPA RING BARAT
193.106.192.50;OmegaNet Krzysztof Kaluzny
201.208.145.4;CANTV Servicios, Venezuela
180.108.110.17;Chinanet
43.251.117.34;ZEN-ECN
223.181.204.153;Bharti Airtel Ltd. AS for GPRS Service
103.186.123.216;
92.124.130.79;Rostelecom
95.181.150.203;AS-COLOCROSSING
41.139.164.193;Safaricom
182.23.56.170;Network Access Provider and Internet Service Provider
91.108.193.8;SIA Singularity Telecom
103.235.34.185;PT Maxindo Mitra Solusi
179.189.244.234;WorldNet Telecom Comercio e Servicos de Telecomuni
5.181.131.142;Digital Energy Technologies Ltd.
161.97.126.151;Contabo GmbH
80.106.194.1;OTEnet S.A.
88.174.236.233;Free SAS
113.31.104.11;China Telecom Group
195.140.179.99;LLC lir Ukraine
200.59.188.186;TotalCom Venezuela C.A.
91.108.193.114;SIA Singularity Telecom
119.93.69.151;Philippine Long Distance Telephone Company
104.253.134.64;EGIHOSTING
185.220.101.2;Cia Triad Security LLC
192.241.218.22;DIGITALOCEAN-ASN
46.1.2.216;Millenicom GmbH
121.224.10.16;Chinanet
60.170.204.30;Chinanet
45.132.184.13;UAB Rakrejus
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
115.76.16.67;Viettel Group
185.61.221.197;UGB Hosting OU
198.235.24.53;
91.108.194.11;SIA Singularity Telecom
159.203.240.20;DIGITALOCEAN-ASN
124.158.149.66;PT iForte Global Internet
201.48.62.65;ALGAR TELECOM SA
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
112.248.101.19;CHINA UNICOM China169 Backbone
223.13.40.177;Chinanet
122.169.114.219;Bharti Airtel Ltd., Telemedia Services
104.165.108.174;EGIHOSTING
80.66.88.19;IP Oleinichenko Denis
66.70.230.246;OVH SAS
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
202.90.134.29;Department of Science and Technology
187.9.20.246;TELEFONICA BRASIL S.A
122.171.21.42;Bharti Airtel Ltd., Telemedia Services
185.58.28.214;Michael Rack
212.119.41.126;ASN-QUADRANET-GLOBAL
103.133.64.50;Lalu Network Solutions Private Limited
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
183.87.214.66;Ishans Network
103.172.70.139;PT JARINGAN LINTAS ARTHA
14.191.116.117;VNPT Corp
59.180.169.146;Mahanagar Telephone Nigam Limited
103.81.119.165;Excogitate Technologies Pvt Ltd
150.220.8.228;TWC-11427-TEXAS
77.31.217.157;Saudi Telecom Company JSC
82.146.39.160;JSC IOT
109.202.20.31;JSC Avantel
196.6.235.1;Paw-Paw-Wireless
35.190.216.116;GOOGLE
186.6.109.132;Compania Dominicana de Telefonos S. A.
45.227.254.49;Flyservers S.A.
117.203.72.7;National Internet Backbone
201.221.173.4;
14.115.90.240;CHINANET Guangdong province Zhusanjiao MAN network
188.18.54.69;Rostelecom
162.243.142.7;DIGITALOCEAN-ASN
37.131.165.19;KSU Provector Mariusz Dziakowicz
64.62.197.46;HURRICANE
45.138.102.178;DEDIPATH-LLC
154.29.35.86;COGENT-174
120.29.79.193;Converge ICT Solutions Inc.
212.23.83.241;PVimpelCom
211.21.48.73;Data Communication Business Group
103.246.42.102;RailTel Corporation of India Ltd
185.220.103.119;CALYX-AS
177.36.208.93;NT Brasil Tecnologia Ltda. ME
202.104.23.14;CHINANET Guangdong province Foshan MAN network
116.197.133.79;PT. Fiber Networks Indonesia
45.118.156.163;Excitel Broadband Private Limited
119.28.203.71;Tencent Building, Kejizhongyi Avenue
176.233.59.98;Tellcom Iletisim Hizmetleri A.s.
103.101.101.165;SBR Telecom Pvt. Ltd
131.0.88.250;Henet Telecomunicacoes Ltda
103.1.50.41;
181.115.206.242;Entel S.A. - EntelNet
207.228.41.188;ATT-INTERNET4
185.255.166.203;HostRoyale Technologies Pvt Ltd
170.64.173.141;
37.20.149.83;Rostelecom
190.202.2.2;CANTV Servicios, Venezuela
95.25.220.205;PVimpelCom
34.94.200.204;GOOGLE
198.199.115.127;DIGITALOCEAN-ASN
54.215.133.156;AMAZON-02
118.96.161.177;PT Telekomunikasi Indonesia
85.173.248.62;Rostelecom
139.162.96.123;Linode, LLC
218.248.42.113;National Internet Backbone
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
77.31.214.88;Saudi Telecom Company JSC
189.127.156.79;LINK NET BRASIL TELECOMUNICACOES LTDA
81.161.5.240;CENTURYLINK-LEGACY-SAVVIS
13.52.163.96;AMAZON-02
109.175.195.177;Glide Student & Residential Limited
84.54.78.149;Uzbektelekom Joint Stock Company
144.217.156.229;OVH SAS
138.219.159.163;Navega.com S.A.
181.115.157.83;Entel S.A. - EntelNet
45.178.48.122;PERES RAMOS WILLIAN GIGABIT INTERNET
14.243.44.56;VNPT Corp
14.243.154.62;VNPT Corp
162.243.140.12;DIGITALOCEAN-ASN
60.243.118.224;Hathway IP Over Cable Internet
182.53.129.10;TOT Public Company Limited
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
185.254.37.15;Neterra Ltd.
85.15.113.221;Vostoktelecom Telephone Company Limited Liability Company
216.232.174.51;TELUS Communications
49.228.193.57;AIS Fibre
187.18.97.189;Sercomtel Participacoes S.A.
87.121.221.61;ASN-CXA-ALL-CCI-22773-RDC
113.90.184.152;Chinanet
210.212.74.99;National Internet Backbone
189.162.247.178;Uninet S.A. de C.V.
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
159.192.138.207;CAT TELECOM Public Company Ltd,CAT
103.127.63.57;Arrownet Pvt.Ltd
187.95.82.38;Turbonet Telecomunicacoes
60.221.238.51;CHINA UNICOM China169 Backbone
161.0.28.182;Corporacion Laceibanetsociety
167.62.114.253;Administracion Nacional de Telecomunicaciones
23.148.56.11;
190.145.19.222;Telmex Colombia S.A.
94.143.241.21;Limited Company Svyazservice
103.199.213.98;RailTel Corporation of India Ltd
116.237.133.99;China Telecom Group
209.208.109.121;ATLANTIC-NET-1
123.175.115.228;Chinanet
172.71.214.69;
2.71.195.59;Hi3G Access AB
103.14.20.28;PT Citra Jelajah Informatika
119.193.233.243;Korea Telecom
65.49.20.84;HURRICANE
85.132.71.30;Delta Telecom Ltd
176.113.225.247;Luganet
106.244.154.91;LG DACOM Corporation
191.102.254.12;IP*RED
203.124.61.196;Commission on Science and Technology for
84.53.216.16;Rostelecom
147.78.182.188;UGB Hosting OU
91.192.66.27;SkyMobile LTD
203.114.71.33;UIH
185.81.144.100;DEDIPATH-LLC
66.96.234.246;PT. Eka Mas Republik
165.22.212.131;DIGITALOCEAN-ASN
95.190.150.75;Rostelecom
190.13.156.103;Telefonica del Sur S.A.
162.158.86.102;CLOUDFLARENET
103.77.16.142;PC-Net
77.40.53.105;Rostelecom
200.85.211.46;Telefonica del Sur S.A.
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
188.170.77.94;PJSC MegaFon
87.117.63.106;Rostelecom
14.178.63.230;VNPT Corp
213.178.33.0;JSC AIST
122.166.249.227;Bharti Airtel Ltd., Telemedia Services
