# Avastel all infected IPs 7d blocklist
# Last update: Mon Sep 05 2022 00:00:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 74738

ip_address;autonomous_system
203.109.53.85;HostRoyale Technologies Pvt Ltd
108.165.232.193;Digital Energy Technologies Ltd.
209.107.196.190;HIGHWINDS2
152.39.246.237;COMCAST-7922
91.212.123.204;LeaseWeb Netherlands B.V.
54.38.209.18;OVH SAS
185.220.101.45;Cia Triad Security LLC
45.134.112.6;HostRoyale Technologies Pvt Ltd
193.227.11.124;EUN
188.241.207.15;HostRoyale Technologies Pvt Ltd
94.181.134.99;JSC ER-Telecom Holding
212.80.200.25;M247 Ltd
158.46.165.8;M247 Ltd
103.241.52.183;HostRoyale Technologies Pvt Ltd
45.227.254.52;Flyservers S.A.
180.149.8.144;HostRoyale Technologies Pvt Ltd
206.204.28.176;HostRoyale Technologies Pvt Ltd
193.31.124.180;M247 Ltd
5.166.161.195;JSC ER-Telecom Holding
136.0.46.154;EGIHOSTING
188.113.142.19;Sakhalin Cable Telesystems Ltd
185.89.43.240;Global Layer B.V.
178.171.114.90;M247 Ltd
213.200.191.117;Tele2 SWIPnet
220.134.184.74;Data Communication Business Group
175.141.167.73;TM Net, Internet Service Provider
185.139.181.10;Warian S.R.L.
1.58.215.10;CHINA UNICOM China169 Backbone
212.80.223.72;M247 Ltd
107.172.73.179;AS-COLOCROSSING
138.229.107.73;AS-SPRIO
108.165.233.43;Digital Energy Technologies Ltd.
115.75.91.79;Viettel Group
188.169.30.30;JSC Silknet
186.89.211.96;CANTV Servicios, Venezuela
41.209.109.41;
2.99.6.35;TalkTalk
103.74.147.14;Airmax Internet Private Limited
216.156.157.231;UUNET
85.208.211.208;ST-BGP
192.241.213.65;DIGITALOCEAN-ASN
201.17.96.191;CLARO S.A.
206.204.4.13;HostRoyale Technologies Pvt Ltd
119.42.93.80;CAT TELECOM Public Company Ltd,CAT
176.59.208.29;T2 Mobile LLC
219.78.228.151;HKT Limited
160.119.214.38;Telstream
189.121.227.139;CLARO S.A.
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
177.73.102.115;TELECOM FOZ
46.72.206.78;Net By Net Holding LLC
200.91.234.42;IFX18747
191.37.14.152;rocha e portes ltda
178.171.31.16;M247 Ltd
45.95.131.78;M247 Ltd
46.101.22.57;DIGITALOCEAN-ASN
1.123.157.7;Telstra Corporation Ltd
27.54.178.250;Ishans Network
188.166.50.140;DIGITALOCEAN-ASN
178.171.123.228;M247 Ltd
45.143.107.64;HostRoyale Technologies Pvt Ltd
178.171.116.216;M247 Ltd
139.255.39.227;Linknet ASN
67.165.218.147;COMCAST-7922
185.82.246.77;KrasPromStroy, LLC
154.160.9.46;SCANCOM
206.204.39.227;HostRoyale Technologies Pvt Ltd
91.108.194.101;SIA Singularity Telecom
46.49.16.114;Magticom Ltd.
178.171.112.39;M247 Ltd
95.79.132.240;JSC ER-Telecom Holding
122.225.80.10;Chinanet
46.36.194.100;Pure Broadband Ltd
173.214.193.5;AS-SPRIO
118.136.41.237;Linknet-Fastnet ASN
212.119.44.81;UGB Hosting OU
171.241.3.117;Viettel Group
89.185.76.58;M247 Ltd
176.105.250.21;M247 Ltd
216.194.94.138;HostRoyale Technologies Pvt Ltd
2.56.17.6;M247 Ltd
157.97.22.130;Nova hf
105.196.67.41;RAYA Telecom - Egypt
46.229.86.216;Telemar s.p.a.
168.91.42.48;AS-SPRIO
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
212.174.44.21;Turk Telekom
193.56.66.86;DEDIPATH-LLC
172.85.104.106;QUICKPACKET
125.161.250.83;PT Telekomunikasi Indonesia
5.164.138.238;JSC ER-Telecom Holding
193.202.83.128;UGB Hosting OU
146.158.92.137;DagNet Ltd.
110.35.57.5;CMB Daejeon Broadcasting Co,.Ltd
212.55.112.225;Rostelecom
104.227.153.70;SERVER-MANIA
200.20.16.223;Fundacao Carlos Chagas Filho de Amparo a Pesquisa
217.21.214.139;Ao Transtelecom
45.80.116.0;HostRoyale Technologies Pvt Ltd
190.200.179.187;CANTV Servicios, Venezuela
189.3.81.154;CLARO S.A.
178.171.64.93;M247 Ltd
45.80.119.70;HostRoyale Technologies Pvt Ltd
216.194.80.64;HostRoyale Technologies Pvt Ltd
91.108.194.180;SIA Singularity Telecom
190.22.143.154;TELEFONICA CHILE S.A.
138.94.216.218;Udasha S.A.
185.201.129.3;M247 Ltd
88.199.88.135;TK Telekom sp. z o.o.
192.241.236.59;DIGITALOCEAN-ASN
200.103.40.95;Brasil Telecom SA - Filial Distrito Federal
177.139.136.31;TELEFONICA BRASIL S.A
91.221.95.183;PDXHOSTING-01
193.202.13.205;AS-COLOCROSSING
103.14.105.87;HostRoyale Technologies Pvt Ltd
41.57.217.52;BUSYINTERNET
188.16.40.211;Rostelecom
92.55.2.196;OOO NI
198.240.113.226;A K Digital Media
77.243.89.84;Global Layer B.V.
103.121.212.160;PT Parsaoran Global Datatrans
87.118.122.30;Keyweb AG
61.54.53.142;CHINA UNICOM China169 Backbone
178.171.120.75;M247 Ltd
165.227.220.165;DIGITALOCEAN-ASN
109.70.67.215;M247 Ltd
213.232.121.185;ST-BGP
175.107.13.110;National Telecommunication Corporation HQ
43.228.222.34;Gigantic Infotel Pvt Ltd
212.80.203.16;M247 Ltd
178.141.179.80;MTS PJSC
103.145.57.42;Rainbow Network
45.178.1.156;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
37.147.18.135;PVimpelCom
94.196.227.101;Three
118.69.109.37;The Corporation for Financing & Promoting Technology
179.42.189.29;NEOPHONE ARGENTINA SRL
91.212.123.44;LeaseWeb Netherlands B.V.
175.176.63.24;Smart Broadband, Inc.
152.39.244.222;COMCAST-7922
204.217.129.245;COGENT-174
119.94.164.175;Philippine Long Distance Telephone Company
78.1.45.152;Hrvatski Telekom d.d.
88.133.119.48;CCNST Deutschland GmbH
206.232.1.125;COGENT-174
117.220.158.165;National Internet Backbone
95.24.28.170;PVimpelCom
197.234.221.104;Spacetel
178.160.249.163;Telecom Armenia CJSC
91.132.126.73;M247 Ltd
54.38.209.63;OVH SAS
185.246.172.183;HostRoyale Technologies Pvt Ltd
157.119.211.138;
14.228.47.66;VNPT Corp
213.188.76.181;HostRoyale Technologies Pvt Ltd
66.97.179.113;AS-SPRIO
103.139.159.178;Seans Media Pvt Ltd
194.53.69.135;HostRoyale Technologies Pvt Ltd
88.148.12.21;ServiHosting Networks S.L.
177.39.123.43;MAXXNET TELECOM
193.149.22.226;M247 Ltd
89.185.76.242;M247 Ltd
5.183.253.122;ST-BGP
192.177.98.165;EGIHOSTING
154.160.18.173;SCANCOM
107.155.233.112;HVC-AS
69.165.14.67;Geekyworks IT Solutions Pvt Ltd
192.241.212.88;DIGITALOCEAN-ASN
192.177.98.173;EGIHOSTING
173.73.41.210;UUNET
20.28.214.234;MICROSOFT-CORP-MSN-AS-BLOCK
117.197.85.208;National Internet Backbone
45.10.165.53;AS-COLOCROSSING
45.168.38.180;G C DE SOUSA JUNIOR MULTIMIDIA - ME
198.235.24.149;
54.37.2.1;OVH SAS
92.240.204.32;M247 Ltd
185.246.174.81;HostRoyale Technologies Pvt Ltd
178.171.47.101;M247 Ltd
91.108.193.152;SIA Singularity Telecom
183.162.224.43;Chinanet
210.113.180.234;Korea Telecom
66.70.146.0;OVH SAS
188.94.87.102;HostRoyale Technologies Pvt Ltd
46.181.197.70;E-Light-Telecom Ltd.
192.241.213.229;DIGITALOCEAN-ASN
178.171.46.9;M247 Ltd
81.199.89.142;IPTECH
5.2.67.139;The Infrastructure Group B.V.
194.110.89.19;M247 Ltd
210.159.209.54;FreeBit Co.,Ltd.
207.230.121.173;QUICKPACKET
193.111.185.178;M247 Ltd
188.212.137.58;HostRoyale Technologies Pvt Ltd
172.245.101.155;AS-COLOCROSSING
103.241.53.247;HostRoyale Technologies Pvt Ltd
178.171.45.210;M247 Ltd
194.53.153.218;Link Telecomunicazioni SRL
102.176.65.218;VODAFONE GHANA AS INTERNATIONAL TRANSIT
192.241.96.21;SERVER-MANIA
89.218.32.187;JSC Kazakhtelecom
42.190.143.3;TM Net, Internet Service Provider
223.15.11.70;Chinanet
14.102.22.251;AS Number for Interdomain Routing
152.39.133.82;COMCAST-7922
91.207.102.163;M247 Ltd
159.223.173.147;
154.160.18.28;SCANCOM
2.136.171.116;Telefonica De Espana
197.59.120.132;TE-AS
2.57.76.79;HostRoyale Technologies Pvt Ltd
103.28.224.75;PT. Palapa Media Indonesia
178.221.104.201;TELEKOM SRBIJA a.d.
114.43.146.8;Data Communication Business Group
165.16.27.36;Aljeel-net
45.11.234.24;M247 Ltd
195.9.136.142;PJSC Moscow city telephone network
178.205.99.143;Pjsc tattelecom
110.171.84.180;True Online
91.108.193.14;SIA Singularity Telecom
200.7.246.129;Otecel S.A.
91.108.193.50;SIA Singularity Telecom
31.132.212.155;KINGISEPP-ONLINE Ltd.
181.132.221.191;EPM Telecomunicaciones S.A. E.S.P.
190.73.158.25;
43.228.239.10;HostRoyale Technologies Pvt Ltd
58.106.98.170;Microplex PTY LTD
185.88.36.230;Global Layer B.V.
78.138.1.71;HostRoyale Technologies Pvt Ltd
61.48.42.138;China Unicom Beijing Province Network
187.157.157.222;Uninet S.A. de C.V.
178.171.91.184;M247 Ltd
191.101.67.206;Digital Energy Technologies Ltd.
94.176.89.78;HostRoyale Technologies Pvt Ltd
173.207.105.143;CABLEONE
91.132.147.168;netcup GmbH
179.6.99.7;America Movil Peru S.A.C.
181.214.30.118;Digital Energy Technologies Ltd.
154.160.10.83;SCANCOM
209.107.216.145;StackPath LLC
104.248.15.107;DIGITALOCEAN-ASN
78.186.2.60;Turk Telekom
119.236.225.132;HKT Limited
154.81.56.118;HVC-AS
200.93.27.218;CANTV Servicios, Venezuela
192.200.158.166;NETPROTECT-PHX
23.250.53.4;SERVER-MANIA
64.145.76.38;StackPath LLC
158.115.242.234;QUICKPACKET
120.211.146.225;Hebei Mobile Communication Company Limited
178.171.38.129;M247 Ltd
108.165.233.243;Digital Energy Technologies Ltd.
91.108.193.181;SIA Singularity Telecom
89.187.169.84;Datacamp Limited
200.75.46.146;Colombia
193.31.75.129;M247 Ltd
154.160.16.27;SCANCOM
20.168.91.40;MICROSOFT-CORP-MSN-AS-BLOCK
204.217.150.27;COGENT-174
178.171.46.204;M247 Ltd
45.154.120.179;M247 Ltd
80.240.122.204;HostRoyale Technologies Pvt Ltd
23.128.248.216;
45.159.17.237;SP Kazakov Viktor Aleksandrovich
41.190.233.32;Orioncom
132.255.135.146;networksdelmanana.com
185.201.128.75;M247 Ltd
104.244.76.127;PONYNET
172.121.255.68;EGIHOSTING
45.250.158.164;Total Information Management Corporation
189.161.6.193;Uninet S.A. de C.V.
181.113.134.74;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
45.114.133.165;RADIUS TELECOMS, INC.
216.194.84.160;HostRoyale Technologies Pvt Ltd
118.69.53.206;The Corporation for Financing & Promoting Technology
212.15.63.83;
204.217.130.150;COGENT-174
181.224.255.146;ECONOCABLE MEDIA SAC
221.120.212.78;Pakistan Telecommunication Company Limited
78.133.243.172;NETPOL Piotr Pruba
186.225.194.78;Pannet Servicos On Line Ltda
205.185.223.129;HIGHWINDS2
14.192.213.62;Binariang Berhad
45.149.148.17;HostRoyale Technologies Pvt Ltd
80.216.101.20;Tele2 SWIPnet
190.205.119.234;CANTV Servicios, Venezuela
23.129.64.135;EMERALD-ONION
185.244.30.43;Danilenko, Artyom
27.204.234.247;CHINA UNICOM China169 Backbone
82.61.13.209;Telecom Italia
172.104.226.175;Linode, LLC
95.78.62.166;JSC ER-Telecom Holding
170.0.232.121;OPTICAL TECHNOLOGIES S.A.C.
203.109.60.106;HostRoyale Technologies Pvt Ltd
133.123.79.214;STNet, Incorporated
217.128.248.189;Orange
54.38.209.81;OVH SAS
45.92.86.162;HostRoyale Technologies Pvt Ltd
178.20.215.53;Global Layer B.V.
177.41.18.208;TELEFONICA BRASIL S.A
128.14.134.170;ZEN-ECN
114.33.213.225;Data Communication Business Group
142.111.147.194;EGIHOSTING
192.241.212.100;DIGITALOCEAN-ASN
178.171.64.212;M247 Ltd
103.195.203.247;TATA SKY BROADBAND PRIVATE LIMITED
103.241.52.165;HostRoyale Technologies Pvt Ltd
113.160.244.142;VNPT Corp
77.235.28.229;Mega-Line Ltd.
78.186.116.183;Turk Telekom
116.55.121.36;Chinanet
46.46.32.219;Octopusnet LTD
161.49.225.66;Converge ICT Solutions Inc.
178.171.112.11;M247 Ltd
178.33.14.218;OVH SAS
95.214.101.240;M247 Ltd
47.242.232.206;Alibaba US Technology Co., Ltd.
94.25.175.198;PJSC MegaFon
61.175.236.162;Chinanet
91.146.9.169;OOO NI
123.244.88.16;Chinanet
103.14.105.228;HostRoyale Technologies Pvt Ltd
178.171.65.234;M247 Ltd
59.88.215.9;National Internet Backbone
186.151.64.53;Telgua
79.110.62.244;ASN-CXA-ALL-CCI-22773-RDC
47.106.160.24;Hangzhou Alibaba Advertising Co.,Ltd.
45.72.111.25;SERVER-MANIA
182.23.56.170;Network Access Provider and Internet Service Provider
91.108.193.8;SIA Singularity Telecom
185.188.254.253;Media Connective LLP
103.241.52.57;HostRoyale Technologies Pvt Ltd
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
220.134.223.93;Data Communication Business Group
193.31.75.171;M247 Ltd
195.53.38.162;Telefonica De Espana
122.174.51.42;Bharti Airtel Ltd., Telemedia Services
103.146.220.130;Kloud Technologies Limited
161.97.126.151;Contabo GmbH
199.4.255.45;ACCESS-COMMUNICATIONS-CO-OPERATIVE
91.108.193.114;SIA Singularity Telecom
37.179.111.96;Vodafone Italia S.p.A.
152.39.164.253;COMCAST-7922
185.220.101.2;Cia Triad Security LLC
185.201.129.157;M247 Ltd
154.160.11.247;SCANCOM
193.106.96.132;M247 Ltd
60.170.204.30;Chinanet
144.168.221.45;SERVER-MANIA
178.132.91.108;2Bite s.r.l.
178.133.221.164;PrJSC VF UKRAINE
201.182.180.106;KNS DE PINHO TELECOMUNICACOES
168.91.105.177;SS-ASH
107.165.192.35;EGIHOSTING
80.85.239.33;zicom Next Spolka Z Ograniczona Odpowiedzialnoscia
45.95.131.15;M247 Ltd
200.70.19.82;Telefonica de Argentina
78.138.47.157;HostRoyale Technologies Pvt Ltd
47.112.167.85;Hangzhou Alibaba Advertising Co.,Ltd.
209.73.139.42;EGIHOSTING
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
157.119.40.142;Host Universal Pty Ltd
14.249.232.214;VNPT Corp
23.254.11.222;SERVER-MANIA
104.165.108.174;EGIHOSTING
83.172.62.86;M247 Ltd
2.139.197.142;Telefonica De Espana
94.20.233.203;Internet Center of Nakhchivan Autonomous Republic
152.169.125.77;Telecom Argentina S.A.
189.2.86.163;CLARO S.A.
51.89.207.230;OVH SAS
177.12.6.14;Predlink Rede de Telecomuniccoes Ltda
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
212.80.222.130;M247 Ltd
73.171.148.23;COMCAST-7922
193.106.96.220;M247 Ltd
45.142.106.202;Harmony Solutions GmbH
185.25.18.32;MTS PJSC
117.7.239.251;Viettel Group
156.196.243.118;TE-AS
167.99.214.124;DIGITALOCEAN-ASN
178.171.45.234;M247 Ltd
77.91.106.121;Grand Ltd
87.8.230.73;Telecom Italia
103.143.139.72;CIRCLE NETWORK BANGLADESH
193.32.8.227;LeaseWeb Netherlands B.V.
138.99.135.226;Wlenet Telecom
45.252.245.237;Central Post and Telecommunication CPT
220.74.19.223;Korea Telecom
199.195.252.18;PONYNET
45.141.178.248;AS-BLAZINGSEO
185.141.76.150;CityLine LLC
178.171.47.147;M247 Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
194.110.88.242;M247 Ltd
216.151.180.147;StackPath LLC
194.104.146.63;Misaka Network, Inc.
108.165.233.68;Digital Energy Technologies Ltd.
143.137.166.202;Corporacion Laceibanetsociety
36.239.36.165;Data Communication Business Group
178.171.18.233;M247 Ltd
45.10.165.153;AS-COLOCROSSING
193.111.187.249;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
95.133.23.42;PJSC Ukrtelecom
185.68.184.151;Global Layer B.V.
193.169.4.21;Lekstar Communication Ltd.
151.245.234.198;Aria Shatel Company Ltd
187.233.211.139;Uninet S.A. de C.V.
