# Avastel all infected IPs 7d blocklist
# Last update: Fri Mar 17 2023 00:00:15 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32812

ip_address;autonomous_system
1.179.220.211;TOT Public Company Limited
1.192.123.72;Chinanet
1.192.123.146;Chinanet
1.192.146.17;Chinanet
1.193.124.1;Chinanet
1.193.163.110;Chinanet
1.194.233.231;Luoyang, Henan Province, P.R.China.
1.199.192.43;Chinanet
1.200.145.81;Taiwan Star Telecom Corporation Limited.Former Vibo Telecom Inc.
1.202.17.93;China Networks Inter-Exchange
1.202.143.114;China Networks Inter-Exchange
1.207.27.135;Chinanet
1.212.73.98;LG DACOM Corporation
1.222.168.77;SEOCHO CABLE SYSTEMS CO., LTD.
1.222.192.112;PUSAN CABLE TV SYSTEM CO., LTD.
1.223.228.21;LG DACOM Corporation
1.224.3.122;SK Broadband Co Ltd
1.224.57.198;SK Broadband Co Ltd
1.224.160.237;SK Broadband Co Ltd
1.227.53.181;SK Broadband Co Ltd
1.227.83.42;SK Broadband Co Ltd
1.234.23.159;SK Broadband Co Ltd
1.238.144.85;SK Broadband Co Ltd
1.241.77.144;SK Broadband Co Ltd
1.246.223.83;SK Broadband Co Ltd
1.247.0.243;SK Broadband Co Ltd
1.250.137.254;SK Broadband Co Ltd
1.254.35.105;SK Broadband Co Ltd
2.34.42.84;Vodafone Italia S.p.A.
2.34.46.151;Vodafone Italia S.p.A.
2.42.205.144;Vodafone Italia S.p.A.
2.42.210.204;Vodafone Italia S.p.A.
2.50.16.164;Emirates Telecommunications Corporation
2.50.22.209;Emirates Telecommunications Corporation
2.50.129.232;Emirates Telecommunications Corporation
2.50.135.49;Emirates Telecommunications Corporation
2.50.140.184;Emirates Telecommunications Corporation
2.50.158.74;Emirates Telecommunications Corporation
2.50.165.232;Emirates Telecommunications Corporation
2.50.172.146;Emirates Telecommunications Corporation
2.50.173.166;Emirates Telecommunications Corporation
2.51.170.96;Emirates Telecommunications Corporation
2.55.122.173;Partner Communications Ltd.
2.56.62.76;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.108;SkyNetwork Ltd.
2.57.131.19;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;A-Siti Limited Liability Company
2.60.243.50;Rostelecom
2.61.107.119;Rostelecom
2.63.138.99;Rostelecom
2.63.139.5;Rostelecom
2.63.139.112;Rostelecom
2.63.139.147;Rostelecom
2.63.202.204;Rostelecom
2.63.202.212;Rostelecom
2.63.203.13;Rostelecom
2.63.203.17;Rostelecom
2.63.203.67;Rostelecom
2.63.203.68;Rostelecom
2.63.203.73;Rostelecom
2.63.203.76;Rostelecom
2.63.203.77;Rostelecom
2.63.203.78;Rostelecom
2.63.203.80;Rostelecom
2.63.203.88;Rostelecom
2.63.203.105;Rostelecom
2.63.203.114;Rostelecom
2.63.203.138;Rostelecom
2.63.203.153;Rostelecom
2.63.203.159;Rostelecom
2.63.203.200;Rostelecom
2.63.203.201;Rostelecom
2.63.221.58;Rostelecom
2.63.248.6;Rostelecom
2.63.248.8;Rostelecom
2.63.248.53;Rostelecom
2.63.249.82;Rostelecom
2.63.249.87;Rostelecom
2.63.249.95;Rostelecom
2.63.249.122;Rostelecom
2.63.249.130;Rostelecom
2.63.249.148;Rostelecom
2.63.249.154;Rostelecom
2.63.249.166;Rostelecom
2.63.249.176;Rostelecom
2.63.249.199;Rostelecom
2.63.249.223;Rostelecom
2.63.249.224;Rostelecom
2.63.249.240;Rostelecom
2.63.249.247;Rostelecom
2.66.148.238;Hi3G Access AB
2.80.12.36;Servicos De Comunicacoes E Multimedia S.A.
2.80.18.69;Servicos De Comunicacoes E Multimedia S.A.
2.88.141.116;Saudi Telecom Company JSC
2.92.49.249;PVimpelCom
2.92.131.63;PVimpelCom
2.92.195.71;PVimpelCom
2.92.245.70;PVimpelCom
2.102.44.107;TalkTalk
2.103.65.94;TalkTalk
2.127.210.244;Sky UK Limited
2.132.200.148;JSC Kazakhtelecom
2.132.243.151;JSC Kazakhtelecom
2.132.252.73;JSC Kazakhtelecom
2.133.35.184;JSC Kazakhtelecom
2.133.64.179;JSC Kazakhtelecom
2.134.177.155;JSC Kazakhtelecom
2.134.178.169;JSC Kazakhtelecom
2.135.50.58;JSC Kazakhtelecom
2.135.116.81;JSC Kazakhtelecom
2.135.121.158;JSC Kazakhtelecom
2.135.223.134;JSC Kazakhtelecom
2.135.236.142;JSC Kazakhtelecom
2.135.239.162;JSC Kazakhtelecom
2.136.24.95;Telefonica De Espana
2.136.46.119;Telefonica De Espana
2.136.46.135;Telefonica De Espana
2.143.131.47;Telefonica De Espana
2.176.29.162;Iran Telecommunication Company PJS
2.176.107.15;Iran Telecommunication Company PJS
2.177.117.95;Iran Telecommunication Company PJS
2.179.66.120;Iran Telecommunication Company PJS
2.179.184.210;Iran Telecommunication Company PJS
2.181.66.195;Iran Telecommunication Company PJS
2.181.77.39;Iran Telecommunication Company PJS
2.185.146.159;Iran Telecommunication Company PJS
2.187.37.108;Iran Telecommunication Company PJS
2.187.85.219;Iran Telecommunication Company PJS
2.188.172.104;Tarahan Shabake Sharif LTD
2.188.239.120;Toloe Rayaneh Loghman Educational and Cultural Co.
2.189.59.146;Information Technology Company (ITC)
2.190.67.237;Iran Telecommunication Company PJS
2.191.57.117;Iran Telecommunication Company PJS
2.191.96.48;Iran Telecommunication Company PJS
2.191.144.177;Iran Telecommunication Company PJS
2.192.195.196;Telecom Italia
2.194.102.62;Telecom Italia
2.194.105.129;Telecom Italia
2.196.165.145;Telecom Italia
2.225.20.46;Fastweb
2.228.39.100;Fastweb
2.228.87.2;Fastweb
2.228.102.213;Fastweb
2.229.88.132;Fastweb
2.231.29.215;Fastweb
2.236.82.220;Fastweb
2.247.240.131;Telefonica Germany
3.8.127.203;AMAZON-02
3.9.74.216;AMAZON-02
3.10.19.143;AMAZON-02
3.10.109.94;AMAZON-02
3.10.180.217;AMAZON-02
3.10.205.70;AMAZON-02
3.10.235.123;AMAZON-02
3.12.178.169;AMAZON-02
3.14.109.164;AMAZON-02
3.15.203.168;AMAZON-02
3.15.233.109;AMAZON-02
3.27.11.36;AMAZON-02
3.36.228.38;AMAZON-02
3.37.187.40;AMAZON-02
3.64.211.9;AMAZON-02
3.71.116.175;AMAZON-02
3.80.162.126;AMAZON-AES
3.81.76.245;AMAZON-AES
3.83.166.222;AMAZON-AES
3.83.182.54;AMAZON-AES
3.83.244.178;AMAZON-AES
3.83.245.85;AMAZON-AES
3.84.165.140;AMAZON-AES
3.85.148.103;AMAZON-AES
3.85.243.131;AMAZON-AES
3.86.101.142;AMAZON-AES
3.88.51.192;AMAZON-AES
3.88.208.242;AMAZON-AES
3.91.74.175;AMAZON-AES
3.91.203.109;AMAZON-AES
3.93.183.112;AMAZON-AES
3.94.182.57;AMAZON-AES
3.111.208.135;AMAZON-02
3.126.153.219;AMAZON-02
3.128.142.113;AMAZON-02
3.134.56.120;AMAZON-02
3.143.37.255;AMAZON-02
3.144.113.223;AMAZON-02
3.208.26.75;AMAZON-AES
3.220.76.84;AMAZON-AES
3.230.169.231;AMAZON-AES
3.233.210.25;AMAZON-AES
3.235.67.201;AMAZON-AES
3.235.181.49;AMAZON-AES
3.235.240.39;AMAZON-AES
3.236.171.143;AMAZON-AES
3.237.38.81;AMAZON-AES
3.237.224.251;AMAZON-AES
3.237.253.189;AMAZON-AES
3.238.32.243;AMAZON-AES
3.239.64.123;AMAZON-AES
4.14.120.230;LEVEL3
4.16.68.158;LEVEL3
4.28.235.222;LEVEL3
4.53.176.243;LEVEL3
4.59.212.162;LEVEL3
4.188.236.47;MICROSOFT-CORP-MSN-AS-BLOCK
4.194.145.165;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.217.172;MICROSOFT-CORP-MSN-AS-BLOCK
4.234.101.244;MICROSOFT-CORP-MSN-AS-BLOCK
4.236.144.116;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.34.17;Prisco Electronica S.L.
5.2.77.22;The Infrastructure Group B.V.
5.8.10.202;Petersburg Internet Network ltd.
5.8.240.90;FastLine For Communication And Information Technology Ltd
5.25.27.254;Turkcell Iletisim Hizmetleri A.s.
5.25.49.192;Turkcell Iletisim Hizmetleri A.s.
5.28.145.195;Hot-Net internet services Ltd.
5.32.180.30;Company for communications services A1 Makedonija DOOEL Skopje
5.32.193.99;
5.34.52.162;Kar-Tel LLC
5.34.74.234;Kar-Tel LLC
5.34.125.65;Kar-Tel LLC
5.37.216.148;Oman Telecommunications Company (S.A.O.G)
5.37.220.71;Oman Telecommunications Company (S.A.O.G)
5.39.0.124;OVH SAS
5.39.56.19;OVH SAS
5.39.76.38;OVH SAS
5.39.164.206;JSC ER-Telecom Holding
5.40.101.127;Vodafone Ono, S.A.
5.41.62.236;Saudi Telecom Company JSC
5.43.86.32;Telemach d.o.o. Sarajevo
5.44.39.25;Bakcell LLC
5.44.172.80;Sibirskie Seti Ltd.
5.44.174.31;Sibirskie Seti Ltd.
5.44.254.40;AjyalFi Company for Information and Communication Technology LLC
5.45.37.48;Digital Energy Technologies Ltd.
5.45.160.120;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.106;Innovaciones Tecnlogicas del Sur S.L.
5.45.163.111;Innovaciones Tecnlogicas del Sur S.L.
5.48.35.209;Bouygues Telecom SA
5.50.3.1;Bouygues Telecom SA
5.53.43.167;Iran Telecommunication Company PJS
5.56.11.235;Positivo Srl
5.56.11.248;Positivo Srl
5.57.146.175;Netia SA
5.58.33.187;Lanet Network Ltd
5.58.47.25;Lanet Network Ltd
5.58.138.179;Lanet Network Ltd
5.59.152.85;Timer, LLC
5.59.198.76;
5.62.63.63;AVAST Software s.r.o.
5.63.87.80;JSC Kazakhtelecom
5.75.131.138;Hetzner Online GmbH
5.75.135.217;Hetzner Online GmbH
5.75.143.44;Hetzner Online GmbH
5.75.145.233;Hetzner Online GmbH
5.75.151.211;Hetzner Online GmbH
5.75.159.173;Hetzner Online GmbH
5.75.162.86;Hetzner Online GmbH
5.75.162.116;Hetzner Online GmbH
5.75.164.213;Hetzner Online GmbH
5.75.167.54;Hetzner Online GmbH
5.75.169.69;Hetzner Online GmbH
5.75.180.31;Hetzner Online GmbH
5.75.182.189;Hetzner Online GmbH
5.75.233.30;Hetzner Online GmbH
5.75.234.253;Hetzner Online GmbH
5.75.235.247;Hetzner Online GmbH
5.75.238.120;Hetzner Online GmbH
5.75.239.42;Hetzner Online GmbH
5.75.244.165;Hetzner Online GmbH
5.75.247.38;Hetzner Online GmbH
5.75.253.28;Hetzner Online GmbH
5.76.50.131;JSC Kazakhtelecom
5.78.44.6;
5.78.65.218;
5.78.65.235;
5.78.66.130;
5.78.68.248;
5.78.71.87;
5.78.71.188;
5.78.72.20;
5.78.75.217;
5.78.76.114;
5.78.76.237;
5.78.77.46;
5.78.77.96;
5.78.77.192;
5.78.77.241;
5.78.78.185;
5.78.79.86;
5.78.80.127;
5.78.80.134;
5.78.83.102;
5.78.83.115;
5.78.84.155;
5.78.86.45;
5.78.86.233;
5.78.87.35;
5.78.87.47;
5.78.87.66;
5.78.87.159;
5.78.89.10;
5.78.89.167;
5.78.90.50;
5.78.90.86;
5.78.90.105;
5.78.90.119;
5.78.90.201;
5.78.90.214;
5.78.90.243;
5.78.91.49;
5.78.91.232;
5.78.91.255;
5.78.92.107;
5.78.92.120;
5.78.92.124;
5.78.93.195;
5.78.93.196;
5.78.93.199;
5.78.93.202;
5.78.93.203;
5.78.94.65;
5.78.94.142;
5.78.94.143;
5.78.94.144;
5.78.94.146;
5.78.94.148;
5.78.94.149;
5.78.94.150;
5.78.94.154;
5.78.94.156;
5.78.94.157;
5.78.94.158;
5.78.94.159;
5.78.94.161;
5.83.32.83;Sc Telecomunicatii Cfr SA
5.88.195.131;Vodafone Italia S.p.A.
5.101.21.117;Pjsc tattelecom
5.101.23.144;Pjsc tattelecom
5.101.133.5;Grand Ltd
5.104.174.199;Telehouse EAD
5.111.39.62;Etihad Etisalat, a joint stock company
5.130.68.23;Novotelecom Ltd
5.133.30.68;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.96.148;Unitel S.r.l.
5.133.98.123;Unitel S.r.l.
5.134.216.154;Wiland Ltd
5.135.1.146;OVH SAS
5.135.70.179;OVH SAS
5.135.70.192;OVH SAS
5.135.70.198;OVH SAS
5.135.104.183;OVH SAS
5.135.136.60;OVH SAS
5.135.170.126;OVH SAS
5.135.191.56;OVH SAS
5.136.185.10;Rostelecom
5.139.174.207;Rostelecom
5.139.212.170;Rostelecom
5.141.9.113;Rostelecom
5.141.9.197;Rostelecom
5.141.83.201;Rostelecom
5.141.83.210;Rostelecom
5.141.84.93;Rostelecom
5.141.100.117;Rostelecom
5.141.121.142;Rostelecom
5.141.192.140;Rostelecom
5.141.192.145;Rostelecom
5.141.192.191;Rostelecom
5.142.46.19;Rostelecom
5.142.214.182;Rostelecom
5.142.252.37;Rostelecom
5.142.252.217;Rostelecom
5.143.76.248;Rostelecom
5.144.3.49;Quickline AG
5.144.65.58;JSC Comstar-Regions
5.146.106.57;Vodafone GmbH
5.149.220.90;Lancom Ltd.
5.150.212.3;Bahnhof AB
5.152.14.102;JSC Silknet
5.152.119.210;JSC Silknet
5.156.45.132;Saudi Telecom Company JSC
5.157.0.115;Inter Connects Inc
5.159.55.243;Padidar Technology Co
5.159.108.226;Krasnoyarsk network Ltd.
5.159.157.42;Euskaltel S.A.
5.159.166.37;Euskaltel S.A.
5.160.33.35;Respina Networks & Beyond PJSC
5.160.66.205;Respina Networks & Beyond PJSC
5.160.68.146;Respina Networks & Beyond PJSC
5.160.92.226;Respina Networks & Beyond PJSC
5.160.94.138;Respina Networks & Beyond PJSC
5.160.101.50;Respina Networks & Beyond PJSC
5.160.121.142;Respina Networks & Beyond PJSC
5.160.126.98;Respina Networks & Beyond PJSC
5.160.136.182;Respina Networks & Beyond PJSC
5.160.172.130;Respina Networks & Beyond PJSC
5.160.173.3;Respina Networks & Beyond PJSC
5.160.234.170;Respina Networks & Beyond PJSC
5.161.72.49;Hetzner Online GmbH
5.161.114.19;Hetzner Online GmbH
5.161.145.18;Hetzner Online GmbH
5.163.119.69;Saudi Telecom Company JSC
5.163.120.179;Saudi Telecom Company JSC
5.164.24.205;JSC ER-Telecom Holding
5.164.157.173;JSC ER-Telecom Holding
5.165.137.156;JSC ER-Telecom Holding
5.172.14.153;INSYS LLC
5.172.177.218;Turunc Smart Bilgisayar Ve Teknoloji Ve Dis Tecaret Limited
5.178.35.34;Enreach Netherlands B.V.
5.178.181.231;Magticom Ltd.
5.178.186.148;Magticom Ltd.
5.178.204.235;Magticom Ltd.
5.178.217.227;Magticom Ltd.
5.180.19.169;Yug-Telecom-K Ltd.
5.180.19.178;Yug-Telecom-K Ltd.
5.180.130.90;Gigabit-Online LLC
5.180.242.231;Timer, LLC
5.180.243.197;Timer, LLC
5.181.18.16;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.131.98;Digital Energy Technologies Ltd.
5.181.131.99;Digital Energy Technologies Ltd.
5.181.131.100;Digital Energy Technologies Ltd.
5.181.131.101;Digital Energy Technologies Ltd.
5.181.131.104;Digital Energy Technologies Ltd.
5.181.131.107;Digital Energy Technologies Ltd.
5.181.131.108;Digital Energy Technologies Ltd.
5.181.131.109;Digital Energy Technologies Ltd.
5.181.131.110;Digital Energy Technologies Ltd.
5.181.131.111;Digital Energy Technologies Ltd.
5.181.131.113;Digital Energy Technologies Ltd.
5.181.131.114;Digital Energy Technologies Ltd.
5.181.131.115;Digital Energy Technologies Ltd.
5.181.131.117;Digital Energy Technologies Ltd.
5.181.131.119;Digital Energy Technologies Ltd.
5.181.131.120;Digital Energy Technologies Ltd.
5.181.131.127;Digital Energy Technologies Ltd.
5.181.131.128;Digital Energy Technologies Ltd.
5.181.131.131;Digital Energy Technologies Ltd.
5.181.131.132;Digital Energy Technologies Ltd.
5.181.131.136;Digital Energy Technologies Ltd.
5.181.131.140;Digital Energy Technologies Ltd.
5.181.131.142;Digital Energy Technologies Ltd.
5.181.131.143;Digital Energy Technologies Ltd.
5.181.131.146;Digital Energy Technologies Ltd.
5.181.131.149;Digital Energy Technologies Ltd.
5.181.131.150;Digital Energy Technologies Ltd.
5.181.131.151;Digital Energy Technologies Ltd.
5.181.131.152;Digital Energy Technologies Ltd.
5.181.131.153;Digital Energy Technologies Ltd.
5.181.131.161;Digital Energy Technologies Ltd.
5.181.131.162;Digital Energy Technologies Ltd.
5.181.131.163;Digital Energy Technologies Ltd.
5.181.131.164;Digital Energy Technologies Ltd.
5.181.131.166;Digital Energy Technologies Ltd.
5.181.131.168;Digital Energy Technologies Ltd.
5.181.131.173;Digital Energy Technologies Ltd.
5.181.131.174;Digital Energy Technologies Ltd.
5.181.131.176;Digital Energy Technologies Ltd.
5.181.131.177;Digital Energy Technologies Ltd.
5.181.131.179;Digital Energy Technologies Ltd.
5.181.131.180;Digital Energy Technologies Ltd.
5.181.131.182;Digital Energy Technologies Ltd.
5.181.131.189;Digital Energy Technologies Ltd.
5.181.131.190;Digital Energy Technologies Ltd.
5.181.131.191;Digital Energy Technologies Ltd.
5.181.131.192;Digital Energy Technologies Ltd.
5.181.131.193;Digital Energy Technologies Ltd.
5.181.131.197;Digital Energy Technologies Ltd.
5.181.131.198;Digital Energy Technologies Ltd.
5.181.131.201;Digital Energy Technologies Ltd.
5.181.131.202;Digital Energy Technologies Ltd.
5.181.131.203;Digital Energy Technologies Ltd.
5.181.131.204;Digital Energy Technologies Ltd.
5.181.131.208;Digital Energy Technologies Ltd.
5.181.131.211;Digital Energy Technologies Ltd.
5.181.131.212;Digital Energy Technologies Ltd.
5.181.131.215;Digital Energy Technologies Ltd.
5.181.168.96;Global Layer B.V.
5.181.170.126;Global Layer B.V.
5.181.170.182;Global Layer B.V.
5.181.170.215;Global Layer B.V.
5.181.211.213;RamSvyazInvest LLC
5.182.121.60;ZAYO-6461
5.182.122.60;ZAYO-6461
5.183.29.51;SPb GUP ATS Smolnogo
5.183.29.83;SPb GUP ATS Smolnogo
5.183.29.90;SPb GUP ATS Smolnogo
5.183.29.103;SPb GUP ATS Smolnogo
5.183.29.232;SPb GUP ATS Smolnogo
5.183.182.97;Ugryumov Roman Yurievich
5.183.253.111;ST-BGP
5.183.253.127;ST-BGP
5.183.255.177;Global Layer B.V.
5.188.64.79;NLS Kazakhstan LLC
5.188.146.77;BCLan LLC
5.188.210.227;Petersburg Internet Network ltd.
5.188.217.15;ASN-QUADRANET-GLOBAL
5.189.129.186;Contabo GmbH
5.189.130.207;Contabo GmbH
5.189.138.102;Contabo GmbH
5.189.140.218;Contabo GmbH
5.189.146.57;Contabo GmbH
5.189.153.171;Contabo GmbH
5.189.185.139;Contabo GmbH
5.189.196.171;KrasPromStroy, LLC
5.189.198.216;KrasPromStroy, LLC
5.190.78.249;Iran Telecommunication Company PJS
