# Avastel all infected IPs 7d blocklist
# Last update: Sat Apr 15 2023 00:00:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32201

ip_address;autonomous_system
46.225.114.40;Dadeh Gostar Asr Novin P.J.S. Co.
14.230.101.17;VNPT Corp
178.124.249.130;Republican Unitary Telecommunication Enterprise Beltelecom
195.64.253.234;
186.179.60.97;Corporacion Dana S.A.
172.105.89.161;Linode, LLC
188.166.234.144;DIGITALOCEAN-ASN
36.95.27.209;PT Telekomunikasi Indonesia
195.246.39.2;EUN
178.54.78.190;Private Stock company Sater
116.73.217.246;Hathway IP Over Cable Internet
198.199.102.146;DIGITALOCEAN-ASN
34.67.136.168;GOOGLE
144.91.85.172;Contabo GmbH
162.243.143.30;DIGITALOCEAN-ASN
143.44.170.5;Converge ICT Solutions Inc.
154.29.42.230;COGENT-174
223.204.222.32;Triple T Broadband Public Company Limited
36.81.21.90;PT Telekomunikasi Indonesia
123.182.59.218;Chinanet
105.112.120.233;Celtel Nigeria Limited t.a ZAIN
95.179.122.230;Rostelecom
113.164.224.210;VNPT Corp
45.83.67.15;Alpha Strike Labs GmbH
85.10.203.15;Hetzner Online GmbH
123.182.58.186;Chinanet
194.61.52.13;
45.229.206.14;VISIO RED SRL
113.15.230.142;Chinanet
36.93.16.226;
121.5.63.43;Shenzhen Tencent Computer Systems Company Limited
103.53.77.162;PT Inti Data Telematika
49.249.150.242;
111.225.152.109;Chinanet
223.72.74.219;China Mobile Communicaitons Corporation
180.252.89.220;PT Telekomunikasi Indonesia
212.220.45.111;Rostelecom
102.165.1.99;Digital Energy Technologies Ltd.
178.47.142.152;Rostelecom
36.90.150.100;PT Telekomunikasi Indonesia
193.56.73.19;DEDIPATH-LLC
49.248.216.238;Tata Teleservices Maharashtra Ltd
171.241.70.164;Viettel Group
189.204.157.122;Operbes, S.A. de C.V.
45.178.55.3;GLOBALWEB S.R.L.
192.241.199.4;DIGITALOCEAN-ASN
194.58.242.108;BCI Telecommunication & Advanced Technology Company
201.146.57.48;Uninet S.A. de C.V.
104.143.89.61;WEB2OBJECTS
189.46.32.102;TELEFONICA BRASIL S.A
102.165.1.173;Digital Energy Technologies Ltd.
192.177.98.180;EGIHOSTING
70.60.230.7;TWC-11426-CAROLINAS
113.173.204.65;VNPT Corp
118.101.171.40;TM Net, Internet Service Provider
187.63.72.106;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
181.55.6.214;Telmex Colombia S.A.
103.121.116.66;Oxynet Telecommunications Private Limited
3.9.174.196;AMAZON-02
162.243.137.7;DIGITALOCEAN-ASN
191.102.251.49;IP*RED
128.14.209.242;ZEN-ECN
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
175.176.38.153;Smart Broadband, Inc.
124.107.46.11;Philippine Long Distance Telephone Company
183.81.10.67;The Corporation for Financing & Promoting Technology
213.6.68.94;Palestine Telecommunications Company (PALTEL)
197.92.2.137;OPTINET
2.189.27.207;Iran Telecommunication Company PJS
152.117.111.79;AS-CMN
81.30.29.71;Comeser S.r.l.
205.210.31.146;
77.66.177.52;MTS PJSC
189.204.192.113;Operbes, S.A. de C.V.
193.150.189.196;Digital Energy Technologies Ltd.
111.90.188.245;ANGKOR DATA COMMUNICATION
154.79.250.226;CKL1-ASN
188.162.229.189;PJSC MegaFon
34.69.5.4;GOOGLE
131.106.156.144;RCN-AS
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
103.16.118.10;
154.29.35.59;COGENT-174
31.61.169.168;Orange Polska Spolka Akcyjna
27.72.96.229;Viettel Group
167.250.51.20;CORPORACION GALA IT, C.A.
206.232.2.121;COGENT-174
36.76.81.172;PT Telekomunikasi Indonesia
138.68.8.41;DIGITALOCEAN-ASN
181.65.139.237;Telefonica del Peru S.A.A.
104.143.89.42;WEB2OBJECTS
192.241.223.18;DIGITALOCEAN-ASN
114.26.200.144;Data Communication Business Group
45.56.119.212;Linode, LLC
92.51.78.66;Delta Comm LLC
190.239.24.222;Telefonica del Peru S.A.A.
194.163.188.30;Contabo GmbH
3.9.230.116;AMAZON-02
85.97.201.136;Turk Telekom
187.32.189.25;ALGAR TELECOM SA
123.181.117.228;Chinanet
64.62.197.194;HURRICANE
41.76.168.60;ICTA
93.177.119.135;UGB Hosting OU
157.119.210.42;
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
49.205.82.134;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
172.71.178.87;
180.180.171.113;TOT Public Company Limited
24.172.98.166;TWC-11426-CAROLINAS
213.232.123.126;ST-BGP
111.68.97.165;PERN AS Content Servie Provider, Islamabad, Pakistan
104.164.123.242;EGIHOSTING
106.178.188.107;KDDI CORPORATION
5.8.53.7;Petersburg Internet Network ltd.
190.90.102.39;INTERNEXA S.A. E.S.P
119.250.147.61;CHINA UNICOM China169 Backbone
177.242.151.130;Mega Cable, S.A. de C.V.
113.175.137.104;VNPT Corp
117.205.90.171;National Internet Backbone
136.185.3.182;Bharti Airtel Ltd., Telemedia Services
106.214.23.174;Bharti Airtel Ltd., Telemedia Services
112.78.138.163;BIZNET NETWORKS
194.104.145.74;Misaka Network, Inc.
46.19.145.48;Sia Nano IT
159.192.149.82;CAT TELECOM Public Company Ltd,CAT
103.92.41.76;Excitel Broadband Private Limited
124.223.5.14;
197.50.181.71;TE-AS
219.85.57.52;Sony Network Taiwan Limited
121.29.1.12;CHINA UNICOM China169 Backbone
198.199.95.29;DIGITALOCEAN-ASN
162.243.147.19;DIGITALOCEAN-ASN
94.73.239.124;Orion Telecom LLC
210.204.180.65;Korea Telecom
180.244.67.237;PT Telekomunikasi Indonesia
94.182.42.106;Aria Shatel Company Ltd
193.56.67.247;DEDIPATH-LLC
201.219.170.19;MERCO COMUNICACIONES
103.127.204.102;Viet Nam Data Online Joint Stock Company
118.169.138.215;Data Communication Business Group
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
117.141.203.36;Guangdong Mobile Communication Co.Ltd.
200.105.215.164;AXS Bolivia S. A.
123.249.123.57;
103.72.179.9;Kings Broadband Pvt Ltd
105.112.36.114;Celtel Nigeria Limited t.a ZAIN
107.170.231.15;DIGITALOCEAN-ASN
175.176.37.139;Smart Broadband, Inc.
64.227.48.135;DIGITALOCEAN-ASN
110.139.234.100;PT Telekomunikasi Indonesia
150.129.136.36;CHINA UNICOM China169 Backbone
186.179.118.33;Cable Onda
14.248.138.104;VNPT Corp
114.32.142.38;Data Communication Business Group
27.73.54.0;Viettel Group
138.219.244.154;SOFTDADOS CONECTIVIDADE
118.69.68.1;The Corporation for Financing & Promoting Technology
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
139.162.243.147;Linode, LLC
117.5.157.127;Viettel Group
202.57.48.212;A Multihomed ISP Company
178.20.213.147;Global Layer B.V.
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
114.42.209.70;Data Communication Business Group
154.236.179.238;Etisalat Misr
1.171.151.142;Data Communication Business Group
125.24.28.121;TOT Public Company Limited
177.241.234.54;Mega Cable, S.A. de C.V.
103.125.155.242;Live Fibernet
175.193.207.220;Korea Telecom
102.141.48.132;GVA-Canalbox
172.121.255.117;EGIHOSTING
122.232.191.83;Chinanet
172.121.255.157;EGIHOSTING
103.109.197.44;PT Cyberindo Aditama
46.231.72.35;Nordic Telecom Regional s.r.o.
194.53.140.87;Digital Energy Technologies Ltd.
189.230.4.1;Uninet S.A. de C.V.
103.215.159.142;Vihaan Telecommunication Pvt. Ltd.
58.187.229.166;The Corporation for Financing & Promoting Technology
49.248.36.155;Tata Teleservices Maharashtra Ltd
185.215.53.172;Fnet LLC
113.173.31.180;VNPT Corp
103.76.27.35;PT Mora Telematika Indonesia
35.195.93.98;GOOGLE
114.27.221.12;Data Communication Business Group
200.153.106.133;TELEFONICA BRASIL S.A
192.241.199.30;DIGITALOCEAN-ASN
5.183.29.83;SPb GUP ATS Smolnogo
212.72.152.194;Magticom Ltd.
172.71.123.74;
94.41.100.177;JSC Ufanet
192.241.200.33;DIGITALOCEAN-ASN
200.81.125.172;Teledifusora S.A.
47.98.219.185;Hangzhou Alibaba Advertising Co.,Ltd.
123.16.135.182;VNPT Corp
219.151.227.128;Chinanet
194.158.208.39;Republican Unitary Telecommunication Enterprise Beltelecom
14.194.25.134;
115.212.89.55;Chinanet
85.114.120.70;fusion services
185.220.101.45;Cia Triad Security LLC
138.229.97.55;AS-SPRIO
116.14.1.60;Singtel Fibre Broadband
34.84.121.79;GOOGLE
185.14.112.202;Sat Film Sp. z o.o. i Wspolnicy Sp. k.
143.137.98.104;Caldas Data Company LTDA
58.57.202.42;Chinanet
202.163.71.154;Cyber Internet Services Pvt Ltd.
117.95.179.93;Chinanet
136.0.46.154;EGIHOSTING
114.251.193.153;China Unicom Beijing Province Network
122.9.21.228;China Unicom Beijing Province Network
196.190.69.35;Ethiopian Telecommunication Corporation
64.62.197.229;HURRICANE
1.221.173.148;LG DACOM Corporation
5.45.106.197;netcup GmbH
125.212.158.45;Viettel Group
113.248.186.182;Chinanet
36.137.158.200;Guangdong Mobile Communication Co.Ltd.
187.254.102.73;Cablevision Red, S.A de C.V.
178.72.74.207;MTS PJSC
220.134.184.74;Data Communication Business Group
193.169.5.190;Lekstar Communication Ltd.
106.87.97.13;Chinanet
85.100.5.164;Turk Telekom
125.168.93.159;Vocus Retail
106.51.159.44;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
62.201.223.163;IQ Networks
114.10.113.183;
179.1.131.23;INTERNEXA S.A. E.S.P
104.148.93.190;LAYER-HOST
178.184.121.235;Rostelecom
100.15.91.9;UUNET
211.143.81.138;Hebei Mobile Communication Company Limited
110.255.141.245;CHINA UNICOM China169 Backbone
182.23.18.189;Network Access Provider and Internet Service Provider
1.164.29.47;Data Communication Business Group
181.78.121.238;
192.241.213.65;DIGITALOCEAN-ASN
89.109.23.154;Rostelecom
36.75.159.164;PT Telekomunikasi Indonesia
196.221.146.38;RAYA Telecom - Egypt
189.121.227.139;CLARO S.A.
89.116.225.216;SC Lithuanian Radio and TV Center
80.63.107.90;Tele Danmark
201.174.17.126;TRANSTELCO-INC
122.186.73.186;BHARTI Airtel Ltd.
200.116.243.2;EPM Telecomunicaciones S.A. E.S.P.
194.114.137.226;Misaka Network, Inc.
109.184.74.62;Rostelecom
103.170.115.223;PT Mega Data Akses
205.210.31.32;
187.111.95.171;FONTES SOLUCOES TECNOLOGICAS LTDA
143.198.183.140;DIGITALOCEAN-ASN
137.184.69.161;DIGITALOCEAN-ASN
121.187.229.137;Korea Telecom
123.25.238.88;VNPT Corp
219.151.238.100;Chinanet
125.230.235.68;Data Communication Business Group
87.251.75.108;IP Oleinichenko Denis
27.107.1.102;Tata Teleservices Maharashtra Ltd
103.84.37.248;City Online Ltd.
110.182.212.118;Chinanet
91.108.194.101;SIA Singularity Telecom
122.225.80.10;Chinanet
41.173.23.222;Neotel
171.239.87.112;Viettel Group
162.158.110.249;CLOUDFLARENET
89.116.228.98;SC Lithuanian Radio and TV Center
118.123.16.170;Chinanet
85.237.53.179;Rostelecom
122.161.67.92;Bharti Airtel Ltd., Telemedia Services
167.179.45.50;NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.
116.110.40.245;Viettel Group
107.170.208.4;DIGITALOCEAN-ASN
104.165.108.201;EGIHOSTING
80.84.176.110;TOV BF Express Ltd
54.38.144.167;OVH SAS
61.220.255.139;Data Communication Business Group
95.25.27.97;PVimpelCom
123.201.15.220;YOU Broadband & Cable India Ltd.
41.65.227.178;Etisalat Misr
31.40.143.34;Miranda-Media Ltd
103.119.142.247;PT Bali Towerindo Sentra, Tbk
45.166.146.26;FULLSOLUTION S.P.A.
154.89.5.215;AgotoZ HK Limited
35.176.107.130;AMAZON-02
172.70.91.96;CLOUDFLARENET
125.84.239.184;Chinanet
181.112.85.103;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
46.174.191.31;Yes Networks Unlimited Ltd
5.183.255.68;Global Layer B.V.
113.9.94.6;CHINA UNICOM China169 Backbone
185.11.61.195;
165.154.235.35;Scloud Pte Ltd
165.22.128.51;DIGITALOCEAN-ASN
211.93.15.206;CHINA UNICOM China169 Backbone
177.139.136.31;TELEFONICA BRASIL S.A
102.176.0.42;VODAFONE GHANA AS INTERNATIONAL TRANSIT
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
203.145.144.234;BHARTI Airtel Ltd.
204.217.226.227;COGENT-174
14.164.67.216;VNPT Corp
179.7.196.63;America Movil Peru S.A.C.
94.23.83.149;OVH SAS
162.142.125.13;CENSYS-ARIN-01
14.249.102.213;VNPT Corp
163.179.129.238;China Unicom IP network China169 Guangdong province
103.68.1.74;PT.GLOBALRIAU DATA SOLUSI
178.32.197.91;OVH SAS
27.121.82.44;Sumidhaz Permata Bunda, PT
107.170.230.14;DIGITALOCEAN-ASN
141.101.98.221;CLOUDFLARENET
172.121.255.116;EGIHOSTING
81.28.172.194;JSC AIST
115.72.17.135;Viettel Group
208.98.214.116;SHAW
100.12.3.229;UUNET
187.87.222.57;Qnet Telecom
117.5.152.47;Viettel Group
104.236.128.11;DIGITALOCEAN-ASN
83.41.26.249;Telefonica De Espana
180.18.16.109;NTT Communications Corporation
182.253.136.169;BIZNET NETWORKS
154.29.38.255;COGENT-174
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
139.135.36.209;Cyber Internet Services Pvt Ltd.
162.243.144.11;DIGITALOCEAN-ASN
95.136.125.224;Vodafone Portugal - Communicacoes Pessoais S.A.
139.59.25.165;DIGITALOCEAN-ASN
64.137.60.73;Digital Energy Technologies Ltd.
49.72.118.68;Chinanet
175.176.0.183;Smart Broadband, Inc.
185.180.143.156;Sistemas Informaticos, S.A.
176.105.220.74;NPK Home-Net Ltd.
198.235.24.149;
203.177.135.194;Globe Telecoms
104.248.224.241;DIGITALOCEAN-ASN
36.235.93.138;Data Communication Business Group
210.1.128.193;
195.38.50.122;Rostelecom
40.128.65.164;WINDSTREAM
103.144.179.119;PT INDONESIA COMNETS PLUS
122.171.17.26;Bharti Airtel Ltd., Telemedia Services
104.200.151.142;PERFORMIVE
109.198.218.69;Rostelecom
222.240.32.233;Chinanet
137.184.232.148;DIGITALOCEAN-ASN
5.29.22.126;Hot-Net internet services Ltd.
89.218.32.187;JSC Kazakhtelecom
122.238.62.109;Chinanet
103.88.33.46;China Mobile communications corporation
103.36.11.134;PT Awinet Global Mandiri
23.90.160.138;ZEN-ECN
75.84.99.6;TWC-20001-PACWEST
114.218.161.15;Chinanet
183.81.126.203;The Corporation for Financing & Promoting Technology
119.3.248.34;Huawei Cloud Service data center
169.148.1.111;Saudi Telecom Company JSC
162.213.37.47;Cloudsigma Ag
94.181.45.210;JSC ER-Telecom Holding
23.230.40.56;EGIHOSTING
45.130.190.30;
88.248.190.38;Turk Telekom
178.205.99.143;Pjsc tattelecom
120.242.73.43;Guangdong Mobile Communication Co.Ltd.
91.243.190.118;DEDIPATH-LLC
185.56.83.83;Datashield, Inc.
98.40.182.209;COMCAST-7922
184.105.139.100;HURRICANE
209.97.135.113;DIGITALOCEAN-ASN
180.148.5.166;Vietnam Technology and Telecommunication JSC
61.48.42.138;China Unicom Beijing Province Network
193.233.228.78;Innovation IT Solutions LTD
94.143.50.144;Premier Group Companies Telecom LLC
123.185.91.120;CHINANET Liaoning province Dalian MAN network
111.253.147.140;Data Communication Business Group
103.235.199.100;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
114.33.85.125;Data Communication Business Group
186.0.181.72;Iperactive SA
49.249.101.34;TTSL-ISP DIVISION
77.83.26.31;Global Layer B.V.
180.191.22.197;Globe Telecom Inc.
180.164.42.209;China Telecom Group
154.29.38.225;COGENT-174
51.222.228.160;OVH SAS
123.201.245.187;YOU Broadband & Cable India Ltd.
120.211.146.225;Hebei Mobile Communication Company Limited
175.182.184.70;Digital United Inc.
91.108.193.181;SIA Singularity Telecom
197.255.222.34;SIMBANET-NIGERIA
103.191.40.241;
175.107.36.109;National Telecommunication Corporation HQ
103.152.104.186;Pan M Tech Limited
120.211.167.176;Hebei Mobile Communication Company Limited
39.51.189.24;Pakistan Telecommunication Company Limited
93.99.211.233;Vodafone Czech Republic a.s.
90.188.225.240;Rostelecom
103.87.169.162;Tejays Dynamic Limited
164.163.200.238;RAPIDA TELECOM
49.43.96.31;Reliance Jio Infocomm Limited
39.126.48.30;HCN Dongjak
45.228.235.33;INVERSIONES GRAJEDA ANDRADE S.A
71.229.115.35;COMCAST-7922
103.117.31.10;
194.53.140.152;Digital Energy Technologies Ltd.
201.71.2.114;INVERSIONES RDN3 C.A.
118.69.53.206;The Corporation for Financing & Promoting Technology
186.207.232.118;CLARO S.A.
204.217.130.150;COGENT-174
190.138.223.249;Telecom Argentina S.A.
186.225.194.78;Pannet Servicos On Line Ltda
93.42.151.100;Fastweb
42.113.128.31;The Corporation for Financing & Promoting Technology
117.164.35.227;Guangdong Mobile Communication Co.Ltd.
45.83.65.113;Alpha Strike Labs GmbH
147.78.226.166;Expert Netcloud Llp
91.214.63.124;Unitel S.r.l.
189.155.21.228;Uninet S.A. de C.V.
189.219.248.254;Television Internacional, S.A. de C.V.
212.156.57.174;Turk Telekom
144.217.107.12;OVH SAS
77.126.95.194;Partner Communications Ltd.
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
200.12.130.151;LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE
164.90.130.224;DIGITALOCEAN-ASN
118.172.18.172;TOT Public Company Limited
163.172.145.195;Online S.a.s.
103.165.155.209;PT Jaringan Keluarga Bersama
185.188.255.222;Media Connective LLP
213.150.76.6;PVimpelCom
58.56.127.170;Chinanet
46.165.4.91;Nizhnetagilskie Kompyuternye Seti LLC
181.78.21.13;UFINET PANAMA S.A.
2.40.111.234;Vodafone Italia S.p.A.
128.14.134.170;ZEN-ECN
193.35.18.142;ASN-CXA-ALL-CCI-22773-RDC
167.248.133.36;CENSYS-ARIN-03
14.164.155.238;VNPT Corp
91.108.194.141;SIA Singularity Telecom
103.60.173.114;Mazeda Networks Limited
78.163.96.5;Turk Telekom
201.253.173.244;Telecom Argentina S.A.
92.241.78.2;JSC Silknet
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
147.78.169.80;Obecne siete, s.r.o.
177.128.44.126;FLY & LVT
154.13.117.162;COGENT-174
115.75.191.22;Viettel Group
161.8.9.232;DEDIPATH-LLC
187.134.127.159;Uninet S.A. de C.V.
193.106.192.50;OmegaNet Krzysztof Kaluzny
103.159.107.20;Skynet Digital Services Pvt. Ltd.
168.232.162.236;VIP BR TELECOM S.A.
14.170.8.158;VNPT Corp
103.186.123.216;
193.202.10.123;AS-COLOCROSSING
92.124.130.79;Rostelecom
156.214.7.39;TE-AS
188.158.230.55;Parvaresh Dadeha Co. Private Joint Stock
183.49.45.99;Chinanet
85.174.84.162;Rostelecom
103.235.34.185;PT Maxindo Mitra Solusi
179.189.244.234;WorldNet Telecom Comercio e Servicos de Telecomuni
160.202.11.194;Ishans Network
161.97.126.151;Contabo GmbH
80.106.194.1;OTEnet S.A.
76.50.182.40;
138.0.123.234;Gtd Internet S.A.
218.85.140.38;Chinanet
179.192.53.218;Telemar Norte Leste S.A.
119.93.69.151;Philippine Long Distance Telephone Company
181.225.47.178;IFX Networks Venezuela C.A.
46.1.2.216;Millenicom GmbH
14.241.40.72;VNPT Corp
104.164.123.127;EGIHOSTING
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
198.235.24.53;
94.16.121.91;netcup GmbH
113.160.206.6;VNPT Corp
23.148.56.55;
91.108.194.11;SIA Singularity Telecom
91.243.190.163;DEDIPATH-LLC
210.23.163.25;Philippine Long Distance Telephone Company
193.187.111.215;SPRINTLINK
159.203.240.20;DIGITALOCEAN-ASN
187.25.39.125;Claro SA
201.48.62.65;ALGAR TELECOM SA
1.180.175.102;Chinanet
190.120.250.189;CORPORACION FIBEX TELECOM, C.A.
147.78.180.90;UAB Rakrejus
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
194.55.224.143;ASN-CXA-ALL-CCI-22773-RDC
80.66.88.19;IP Oleinichenko Denis
213.139.52.213;Jordan Telecommunications Company
66.70.230.246;OVH SAS
64.62.197.18;HURRICANE
38.152.66.176;COGENT-174
113.176.123.43;VNPT Corp
192.241.203.13;DIGITALOCEAN-ASN
189.2.86.163;CLARO S.A.
146.185.203.99;UAB Rakrejus
81.89.212.154;Crossnet LLC
185.58.28.214;Michael Rack
27.72.98.107;Viettel Group
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
103.172.70.139;PT JARINGAN LINTAS ARTHA
103.148.170.220;Megahertz Internet Network Pvt. Ltd.
113.160.224.37;VNPT Corp
1.52.40.134;The Corporation for Financing & Promoting Technology
135.181.85.245;Hetzner Online GmbH
150.220.8.228;TWC-11427-TEXAS
172.71.182.172;
77.73.29.23;Company Limited Gran Prix Telecom
37.19.6.1;SIS Laboratory, LLC
82.146.39.160;JSC IOT
196.6.235.1;Paw-Paw-Wireless
94.118.17.13;The Cloud Networks Limited
41.69.97.171;RAYA Telecom - Egypt
103.167.69.90;
151.69.90.26;Wind Tre S.p.A.
162.243.142.7;DIGITALOCEAN-ASN
91.192.175.230;JSC Avantel
37.131.165.19;KSU Provector Mariusz Dziakowicz
142.111.147.158;EGIHOSTING
91.242.228.234;
212.23.83.241;PVimpelCom
177.36.208.93;NT Brasil Tecnologia Ltda. ME
177.2.184.211;Brasil Telecom SA - Filial Distrito Federal
109.225.42.141;38, Teatralnaya st.
41.47.142.237;TE-AS
202.46.78.107;Pacific Link Indonesia
116.197.133.79;PT. Fiber Networks Indonesia
183.200.184.138;China Mobile communications corporation
172.71.122.201;
193.169.4.21;Lekstar Communication Ltd.
162.243.141.18;DIGITALOCEAN-ASN
180.251.249.126;PT Telekomunikasi Indonesia
188.19.116.202;Rostelecom
103.1.50.41;
207.228.41.188;ATT-INTERNET4
190.202.2.2;CANTV Servicios, Venezuela
78.185.132.222;Turk Telekom
103.227.252.102;PT Raja Mitra Informatika
139.162.96.123;Linode, LLC
194.56.255.149;PUREVOLTAGE-INC
176.108.57.55;Telesat d.o.o.
218.248.42.113;National Internet Backbone
210.75.50.242;CHINANET Guangdong province Guangzhou MAN network
45.166.26.81;BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA
103.134.181.187;Alacriy Net System Service Private Limited
192.241.209.56;DIGITALOCEAN-ASN
182.73.212.102;BHARTI Airtel Ltd.
117.4.244.114;Viettel Group
123.20.93.191;VNPT Corp
79.126.60.245;Rostelecom
138.204.70.197;WANTEL TECNOLOGIA LTDA. EPP
38.43.208.5;COGENT-174
144.217.156.229;OVH SAS
45.178.48.122;PERES RAMOS WILLIAN GIGABIT INTERNET
181.115.157.83;Entel S.A. - EntelNet
45.229.205.86;VISIO RED SRL
162.243.140.12;DIGITALOCEAN-ASN
154.29.37.111;COGENT-174
189.158.185.246;Uninet S.A. de C.V.
172.121.255.112;EGIHOSTING
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
183.82.115.104;Atria Convergence Technologies pvt ltd
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
180.150.26.126;Aussie Broadband
187.95.82.38;Turbonet Telecomunicacoes
135.0.115.136;CIKTELECOM-CABLE
39.59.212.225;Pakistan Telecommunication Company Limited
170.150.178.215;JF Solucoes Informatica Ltda.
91.108.194.105;SIA Singularity Telecom
187.190.197.190;TOTAL PLAY TELECOMUNICACIONES SA DE CV
208.100.26.244;STEADFAST
37.1.55.167;Rial Com JSC
125.161.226.187;PT Telekomunikasi Indonesia
206.232.115.175;COGENT-174
103.199.213.98;RailTel Corporation of India Ltd
106.75.153.26;CHINANET Guangdong province network
117.193.207.178;National Internet Backbone
103.14.20.28;PT Citra Jelajah Informatika
202.149.221.146;Tata Teleservices Maharashtra Ltd
115.98.234.120;Hathway IP Over Cable Internet
106.244.154.91;LG DACOM Corporation
191.102.254.12;IP*RED
197.246.36.235;Noor Data Networks
109.40.208.163;Vodafone GmbH
203.114.71.33;UIH
45.179.56.31;ALIANCANET TELECOM
24.43.121.27;TWC-20001-PACWEST
186.179.62.221;Corporacion Dana S.A.
117.248.104.108;National Internet Backbone
49.205.80.53;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
162.158.86.102;CLOUDFLARENET
85.208.85.66;ST-BGP
103.77.16.142;PC-Net
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
14.241.48.27;VNPT Corp
14.179.92.101;VNPT Corp
115.78.228.72;Viettel Group
122.177.100.96;Bharti Airtel Ltd., Telemedia Services
180.183.249.45;JasTel Network International Gateway
45.227.254.54;Flyservers S.A.
103.167.70.132;PT Rubyan Network Solution
175.29.177.6;Access Telecom BD Ltd.
1.20.4.12;TOT Public Company Limited
107.165.238.36;EGIHOSTING
72.221.232.152;ASN-CXA-ALL-CCI-22773-RDC
197.134.217.127;RAYA Telecom - Egypt
113.160.185.117;VNPT Corp
85.105.208.128;Turk Telekom
185.190.104.78;SimpleTelecom LLC
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
218.248.70.24;National Internet Backbone
118.99.64.219;BIZNET NETWORKS
185.218.125.70;Contabo GmbH
175.44.151.39;CHINA UNICOM China169 Backbone
189.219.65.230;Television Internacional, S.A. de C.V.
151.238.127.112;Iran Telecommunication Company PJS
103.46.11.254;
