# Avastel all infected IPs 7d blocklist
# Last update: Fri Jan 05 2024 00:00:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22496

ip_address;autonomous_system
35.185.199.5;GOOGLE-PRIVATE-CLOUD
49.248.216.238;Tata Teleservices Maharashtra Ltd
201.143.20.97;Uninet S.A. de C.V.
14.234.38.110;VNPT Corp
35.203.210.130;GOOGLE
167.99.181.144;DIGITALOCEAN-ASN
202.69.59.171;GERRYS INFORMATION TECHNOLOGY PVT LTD.
20.24.43.214;MICROSOFT-CORP-MSN-AS-BLOCK
110.5.101.246;Orion Cyber Internet
191.102.251.49;IP*RED
31.146.219.174;JSC Silknet
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
49.145.100.114;Philippine Long Distance Telephone Company
129.45.104.154;Optimum-Telecom-Algeria
201.87.247.186;LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME
18.133.182.98;AMAZON-02
205.210.31.146;
180.252.85.51;PT Telekomunikasi Indonesia
180.252.24.230;PT Telekomunikasi Indonesia
220.133.45.190;Data Communication Business Group
197.36.204.238;TE-AS
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
190.9.19.115;Cooperativa Telefonica Carlos Tejedor Ltda.
178.134.32.194;JSC Silknet
113.186.153.42;VNPT Corp
47.93.52.36;Hangzhou Alibaba Advertising Co.,Ltd.
116.97.98.35;Viettel Corporation
106.76.195.232;Idea Cellular Limited
81.82.204.4;Telenet BVBA
218.54.171.31;SK Broadband Co Ltd
47.101.71.167;Hangzhou Alibaba Advertising Co.,Ltd.
113.176.100.184;VNPT Corp
85.96.193.13;Turk Telekom
85.97.201.136;Turk Telekom
36.104.221.153;Chinanet
190.121.229.122;Corporacion Digitel C.A.
201.76.5.142;Contato Internet EIRELI
157.119.210.42;
178.158.237.10;Maximum-Net LLC
103.25.7.242;Praveen Telecom Pvt. Ltd.
119.42.109.148;CAT TELECOM Public Company Ltd,CAT
37.157.213.84;Ucom CJSC
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
1.192.169.7;Chinanet
3.8.170.87;AMAZON-02
181.65.214.106;Telefonica del Peru S.A.A.
34.75.100.149;GOOGLE-PRIVATE-CLOUD
217.65.91.86;Rostelecom
1.172.165.6;Data Communication Business Group
112.78.138.163;BIZNET NETWORKS
36.77.112.197;PT Telekomunikasi Indonesia
203.205.32.100;CMC Telecom Infrastructure Company
49.49.112.218;Triple T Broadband Public Company Limited
2.50.167.185;Emirates Telecommunications Corporation
175.29.196.82;Access Telecom BD Ltd.
180.252.217.63;PT Telekomunikasi Indonesia
58.47.106.45;Chinanet
77.48.244.78;Vodafone Czech Republic a.s.
205.210.31.241;
35.203.210.203;GOOGLE
201.219.170.19;MERCO COMUNICACIONES
46.118.164.133;Kyivstar PJSC
174.138.47.122;DIGITALOCEAN-ASN
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
162.216.149.28;GOOGLE
200.105.215.164;AXS Bolivia S. A.
45.95.147.236;Alsycon B.V.
138.197.99.178;DIGITALOCEAN-ASN
94.234.177.164;Telenor Norge AS
94.99.243.246;Saudi Telecom Company JSC
45.169.86.127;7 Lan Comercio e Servicos Ltda
183.171.69.98;Celcom Axiata Berhad
202.142.70.116;SITI NETWORKS LIMITED
101.0.50.82;Fastway Transmission Private Limited
217.24.245.58;Albtelecom Sh.a.
54.37.75.103;OVH SAS
103.187.117.7;
37.119.114.0;Vodafone Italia S.p.A.
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
166.62.35.102;AS-26496-GO-DADDY-COM-LLC
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
58.47.104.175;Chinanet
198.199.112.92;DIGITALOCEAN-ASN
176.122.106.235;Ukrainian Telecommunication Group LLC
2.136.120.120;Telefonica De Espana
118.26.39.174;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
125.26.243.87;TOT Public Company Limited
103.207.98.131;PT Jaya Kartha Solusindo
61.7.145.58;CAT TELECOM Public Company Ltd,CAT
162.243.149.30;DIGITALOCEAN-ASN
36.70.238.32;PT Telekomunikasi Indonesia
91.92.249.132;Natskovi & Sie Ltd.
35.195.93.98;GOOGLE
165.154.10.250;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
186.22.81.226;Telecentro S.A.
202.152.42.202;Network Access Provider and Internet Service Provider
198.235.24.98;
212.72.152.194;Magticom Ltd.
218.202.69.234;Guangdong Mobile Communication Co.Ltd.
64.62.197.63;HURRICANE
113.24.184.243;Chinanet
117.202.139.167;National Internet Backbone
49.248.250.218;Tata Teleservices Maharashtra Ltd
196.29.204.197;EBONET
42.145.18.117;JCOM Co., Ltd.
182.53.124.19;TOT Public Company Limited
117.195.38.76;National Internet Backbone
198.199.110.67;DIGITALOCEAN-ASN
103.162.16.158;PT Mega Data Perkasa
146.70.128.205;
175.30.204.217;Chinanet
103.150.196.114;PT Biznet Gio Nusantara
45.79.141.116;Linode, LLC
188.162.172.144;PJSC MegaFon
148.245.119.104;Axtel, S.A.B. de C.V.
193.227.11.124;EUN
188.170.76.219;PJSC MegaFon
211.20.122.135;Data Communication Business Group
109.196.218.88;Municipal enterprise CJSC of Zheleznogorsk Krasnoyarsk region City Telephone Network
202.163.71.154;Cyber Internet Services Pvt Ltd.
116.98.243.99;Viettel Corporation
49.43.97.2;Reliance Jio Infocomm Limited
200.193.166.146;Brasil Telecom SA - Filial Distrito Federal
114.251.193.153;China Unicom Beijing Province Network
195.74.72.41;Branch Enterprise Netgroup-Service
24.135.201.30;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
192.143.53.202;Afrihost
222.173.242.90;Chinanet
64.62.197.229;HURRICANE
175.176.95.52;Smart Broadband, Inc.
41.38.113.188;TE-AS
178.72.74.207;MTS PJSC
198.235.24.215;
117.236.224.187;National Internet Backbone
193.169.5.190;Lekstar Communication Ltd.
124.223.186.186;
121.61.169.86;Chinanet
94.156.64.74;Terasyst Ltd
46.118.85.80;Kyivstar PJSC
122.180.240.88;Bharti Airtel Ltd., Telemedia Services
35.203.210.185;GOOGLE
205.210.31.32;
84.18.115.175;Pjsc tattelecom
179.178.41.193;TELEFONICA BRASIL S.A
220.247.213.162;Sri Lanka Telecom Internet
78.164.53.84;Turk Telekom
41.38.16.237;TE-AS
198.235.24.86;
213.153.47.41;SALZBURG AG fur Energie, Verkehr und Telekommunikation
122.225.80.10;Chinanet
179.190.99.189;Unifique Telecomunicacoes SA
77.158.164.108;SFR SA
106.176.116.148;KDDI CORPORATION
116.235.209.55;China Telecom Group
45.77.217.218;AS-CHOOPA
164.163.25.180;TURBONET CE
65.109.231.57;Hetzner Online GmbH
85.237.53.179;Rostelecom
171.216.136.165;Chinanet
107.170.208.4;DIGITALOCEAN-ASN
106.41.36.31;Chinanet
117.247.138.16;National Internet Backbone
220.79.146.91;Korea Telecom
117.69.237.31;Chinanet
103.114.97.249;SKYNET CHOWMUHANI
115.220.27.50;Chinanet
188.51.21.53;Saudi Telecom Company JSC
180.251.227.46;PT Telekomunikasi Indonesia
49.43.224.85;Reliance Jio Infocomm Limited
47.108.232.46;Hangzhou Alibaba Advertising Co.,Ltd.
38.222.117.207;COGENT-174
152.115.77.78;GlobalConnect NN A/S
46.174.191.31;Yes Networks Unlimited Ltd
95.154.182.121;Production co-operative Economic-legal laboratory
192.241.236.59;DIGITALOCEAN-ASN
90.154.229.81;Vivacom
50.174.7.152;COMCAST-7922
197.210.55.53;MTN NIGERIA Communication limited
58.240.20.214;CHINA UNICOM China169 Backbone
123.175.97.43;Chinanet
59.52.179.214;Chinanet
51.38.241.250;OVH SAS
79.32.79.134;Telecom Italia
162.142.125.13;CENSYS-ARIN-01
197.210.84.147;MTN NIGERIA Communication limited
1.70.14.151;Chinanet
183.165.248.198;Chinanet
208.98.214.116;SHAW
193.15.9.162;Tele2 SWIPnet
185.111.80.12;Iran Telecommunication Company PJS
1.9.164.195;TM Net, Internet Service Provider
45.174.145.1;REDE ASA NET
198.235.24.103;
197.2.243.160;TOPNET
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
49.130.62.124;SmarTone Mobile Communications Ltd
118.26.39.172;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
117.243.207.212;National Internet Backbone
185.180.143.156;Sistemas Informaticos, S.A.
170.250.227.12;HOTWIRE-COMMUNICATIONS
184.82.164.141;AIS Fibre
111.72.198.149;Chinanet
36.189.240.254;Guangdong Mobile Communication Co.Ltd.
49.70.100.220;Chinanet
40.128.65.164;WINDSTREAM
117.243.0.78;National Internet Backbone
14.191.161.69;VNPT Corp
176.116.142.164;Telecom.ru Ltd
89.218.32.187;JSC Kazakhtelecom
112.120.221.71;HKT Limited
202.74.243.105;aamra networks limited
61.2.104.214;National Internet Backbone
1.85.217.70;Chinanet
156.221.165.205;TE-AS
180.180.82.188;TOT Public Company Limited
180.117.233.108;Chinanet
118.70.129.84;The Corporation for Financing & Promoting Technology
95.25.69.158;PVimpelCom
123.245.99.248;Chinanet
95.71.204.217;Rostelecom
117.69.232.170;Chinanet
1.175.97.72;Data Communication Business Group
129.205.113.174;Globacom-AS
105.112.106.186;Celtel Nigeria Limited t.a ZAIN
49.70.108.204;Chinanet
103.213.242.130;Golam Mohammad TA 29Communication
14.191.123.205;VNPT Corp
95.37.167.71;Rostelecom
222.174.157.114;Chinanet
217.199.123.254;Baltcom SIA
102.42.60.166;TE-AS
59.183.185.161;Mahanagar Telephone Nigam Limited
221.235.141.9;Chinanet
41.199.252.220;Etisalat Misr
116.97.177.65;Viettel Group
45.174.77.132;RAUL DUARTE URITA
218.161.105.172;Data Communication Business Group
220.143.183.72;Data Communication Business Group
170.245.202.70;SIM Telecom
192.241.198.41;DIGITALOCEAN-ASN
14.172.93.137;VNPT Corp
91.205.130.56;LTD Erline
95.9.191.103;Turk Telekom
45.127.138.90;GEOCITY NETWORK SOLUTIONS PVT LTD
116.1.206.87;Chinanet
181.78.27.38;UFINET PANAMA S.A.
186.148.165.25;TV AZTECA SUCURSAL COLOMBIA
74.207.252.130;Linode, LLC
193.233.232.86;LLC Baxet
61.95.248.130;BHARTI Airtel Ltd.
195.154.57.45;Online S.a.s.
59.178.8.11;Mahanagar Telephone Nigam Limited
95.216.153.211;Hetzner Online GmbH
175.183.45.140;Taiwan Infrastructure Network Technologie
192.241.204.4;DIGITALOCEAN-ASN
202.147.182.21;LINKdotNET Telecom Limited
122.252.249.185;RailTel Corporation of India Ltd
103.136.136.21;Thamizhaga Internet Communications Private Limited
103.111.224.37;Plusnet Inc
103.179.217.138;
220.78.168.61;Korea Telecom
14.242.192.247;VNPT Corp
103.87.123.162;AIRMAX
51.211.214.239;Saudi Telecom Company JSC
213.150.76.6;PVimpelCom
128.14.134.170;ZEN-ECN
46.119.214.118;Kyivstar PJSC
190.202.45.30;CANTV Servicios, Venezuela
167.248.133.36;CENSYS-ARIN-03
198.199.115.118;DIGITALOCEAN-ASN
219.140.126.79;Chinanet
180.109.194.146;Chinanet
113.160.244.142;VNPT Corp
182.185.223.114;Pakistan Telecommunication Company Limited
196.202.4.136;TE-AS
188.170.76.195;PJSC MegaFon
188.92.79.120;Sia Nano IT
147.78.169.80;Obecne siete, s.r.o.
37.106.176.152;Saudi Telecom Company JSC
212.125.31.172;TurkNet Iletisim Hizmetleri A.S.
117.91.166.32;Chinanet
170.64.144.252;
112.72.204.210;HCN CHUNGBUK CABLE TV SYSTEMS
92.124.130.79;Rostelecom
85.174.84.162;Rostelecom
221.133.18.250;Saigon Postel Corporation
182.23.56.170;Network Access Provider and Internet Service Provider
103.167.96.23;S S Cablenet
122.96.28.170;CHINA UNICOM China169 Backbone
223.82.106.158;Guangdong Mobile Communication Co.Ltd.
176.108.27.147;Cadr-TV LLE TVRC
180.115.87.0;Chinanet
123.244.90.241;Chinanet
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
66.8.6.151;MTN Business Solutions
198.235.24.53;
14.232.210.194;VNPT Corp
94.233.234.21;Rostelecom
186.179.106.36;TV AZTECA SUCURSAL COLOMBIA
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
148.72.206.131;AS-26496-GO-DADDY-COM-LLC
201.147.124.253;Uninet S.A. de C.V.
172.96.112.62;ZEN-ECN
176.211.27.246;Rostelecom
103.29.119.210;Digital Network Associates Pvt Ltd
78.186.68.31;Turk Telekom
24.237.52.24;GCI
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
85.62.33.190;Orange Espagne SA
183.87.214.66;Ishans Network
113.160.224.37;VNPT Corp
103.81.119.165;Excogitate Technologies Pvt Ltd
119.109.68.7;CHINA UNICOM China169 Backbone
188.54.64.165;Saudi Telecom Company JSC
14.168.60.120;VNPT Corp
109.87.152.225;Content Delivery Network Ltd
220.176.204.66;Chinanet
14.191.166.116;VNPT Corp
223.151.75.96;Chinanet
195.181.172.231;Datacamp Limited
102.90.42.157;
1.207.170.128;Chinanet
182.138.158.75;Chinanet
188.162.144.15;PJSC MegaFon
64.62.197.46;HURRICANE
212.23.83.241;PVimpelCom
192.241.201.31;DIGITALOCEAN-ASN
211.21.48.73;Data Communication Business Group
14.169.135.101;VNPT Corp
123.179.129.136;Chinanet
200.35.2.249;C.A. Vencemos
14.231.164.202;VNPT Corp
39.48.155.185;Pakistan Telecommunication Company Limited
61.3.68.235;National Internet Backbone
120.72.13.192;IGAUENO CABLE TELEVISION CO.,LTD
91.243.194.95;Fregat TV Ltd.
183.82.103.178;Atria Convergence Technologies pvt ltd
193.169.4.21;Lekstar Communication Ltd.
131.100.51.252;FIBERNET TV SAS
38.52.222.154;COGENT-174
103.249.89.77;Intermedia Cable Communication Pvt Ltd
182.96.227.54;Chinanet
37.252.90.0;Ucom CJSC
223.215.176.110;Chinanet
106.59.124.63;Chinanet
182.56.173.201;Mahanagar Telephone Nigam Limited
123.27.210.124;VNPT Corp
179.124.30.144;ZUM TELECOM LTDA- ME
197.211.58.218;Globacom-AS
138.219.159.163;Navega.com S.A.
59.125.52.199;Data Communication Business Group
181.196.249.137;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
180.194.10.112;Philippine Long Distance Telephone Company
210.212.74.99;National Internet Backbone
198.12.33.18;Restel S.A.
117.216.229.24;National Internet Backbone
197.248.50.18;Safaricom
117.233.178.104;National Internet Backbone
103.127.63.57;Arrownet Pvt.Ltd
23.239.9.26;Linode, LLC
204.236.150.193;AMAZON-02
120.42.35.91;Chinanet
91.201.246.58;ISP Shtorm LTD
217.131.121.252;Tellcom Iletisim Hizmetleri A.s.
183.141.123.33;Chinanet
200.250.65.6;CLARO S.A.
150.129.125.166;SITI NETWORKS LIMITED
122.238.70.171;Chinanet
144.22.45.230;Oracle Corporation
144.255.31.176;Chinanet
59.99.7.26;National Internet Backbone
91.92.240.127;Natskovi & Sie Ltd.
180.195.212.255;Philippine Long Distance Telephone Company
83.102.206.137;PVimpelCom
116.139.179.212;CHINA UNICOM China169 Backbone
80.192.213.176;Virgin Media Limited
223.138.242.237;Mobile Business Group
61.5.134.146;Cyber Internet Services Pvt Ltd.
45.127.228.162;Power Grid Corporation of India Limited
117.248.104.108;National Internet Backbone
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
5.185.244.23;Orange Polska Spolka Akcyjna
58.57.75.146;Chinanet
117.4.185.201;Viettel Group
36.64.118.89;PT Telekomunikasi Indonesia
180.183.249.45;JasTel Network International Gateway
202.131.122.12;BlazeNets Network
102.90.57.151;
118.69.34.194;The Corporation for Financing & Promoting Technology
85.105.208.128;Turk Telekom
185.190.104.78;SimpleTelecom LLC
88.247.157.254;Turk Telekom
188.43.25.233;Joint Stock Company TransTeleCom
144.91.66.30;Contabo GmbH
134.122.9.186;DIGITALOCEAN-ASN
85.249.21.51;PVimpelCom
178.186.114.220;Rostelecom
182.181.147.82;Pakistan Telecommunication Company Limited
217.69.241.185;HL komm Telekommunikations GmbH
65.49.1.10;PDXHOSTING-01
167.172.240.54;DIGITALOCEAN-ASN
117.0.192.82;Viettel Group
167.206.164.72;CABLE-NET-1
14.171.224.186;VNPT Corp
36.71.255.219;PT Telekomunikasi Indonesia
37.139.26.54;DIGITALOCEAN-ASN
212.156.93.230;Turk Telekom
113.180.201.231;VNPT Corp
103.159.72.217;
80.234.41.45;Rostelecom
64.62.197.182;HURRICANE
14.179.234.251;VNPT Corp
116.232.164.51;China Telecom Group
104.131.144.39;DIGITALOCEAN-ASN
58.20.82.103;CHINA UNICOM China169 Backbone
35.203.211.36;GOOGLE
205.210.31.200;
222.165.151.114;Sri Lanka Telecom Internet
101.200.34.98;Hangzhou Alibaba Advertising Co.,Ltd.
195.123.213.70;ITL LLC
123.252.189.190;Tata Teleservices Maharashtra Ltd
117.211.129.218;National Internet Backbone
195.234.77.241;LLC Universalna Merezheva Kompaniya
218.92.0.76;Chinanet
212.156.134.138;Turk Telekom
222.127.50.56;Globe Telecom Inc.
113.162.49.232;VNPT Corp
88.250.15.195;Turk Telekom
68.71.247.130;ZEROLAG
81.211.103.174;PVimpelCom
103.250.144.206;Gujarat Telelink Pvt Ltd
185.226.113.180;TENET Scientific Production Enterprise LLC
1.20.227.66;TOT Public Company Limited
203.177.215.19;Globe Telecoms
122.117.128.77;Data Communication Business Group
14.191.162.70;VNPT Corp
103.66.208.154;Fastway Transmission Private Limited
218.92.0.25;Chinanet
180.156.143.100;China Telecom Group
124.94.154.218;CHINA UNICOM China169 Backbone
192.241.233.37;DIGITALOCEAN-ASN
221.229.82.196;Chinanet
31.41.90.205;New Information Systems PP
172.69.7.179;CLOUDFLARENET
117.192.234.148;National Internet Backbone
107.173.219.152;AS-COLOCROSSING
36.224.90.125;Data Communication Business Group
190.102.243.2;Pacifico Cable SPA.
14.241.57.12;VNPT Corp
27.35.124.94;Gyeongbuk Cable TV
162.243.135.17;DIGITALOCEAN-ASN
113.161.144.56;VNPT Corp
194.149.145.7;Univerzitet Sv. Kiril i Metodij
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
42.243.250.60;Chinanet
49.43.176.42;Reliance Jio Infocomm Limited
51.89.199.71;OVH SAS
176.162.133.177;Bouygues Telecom SA
95.24.8.84;PVimpelCom
50.173.140.147;COMCAST-7922
189.238.68.144;Uninet S.A. de C.V.
159.192.138.79;CAT TELECOM Public Company Ltd,CAT
51.79.229.230;OVH SAS
188.113.50.64;Rostelecom
116.98.247.51;Viettel Corporation
124.112.89.7;Chinanet
117.159.77.74;Henan Mobile Communications Co.,Ltd
113.120.35.247;Chinanet
183.236.123.242;China Mobile communications corporation
185.89.156.2;Albanian Telecommunications Union SH. P.K.
111.38.174.199;Guangdong Mobile Communication Co.Ltd.
188.166.219.103;DIGITALOCEAN-ASN
202.40.177.20;Ranks ITT Ltd.
183.164.243.106;Chinanet
176.59.3.2;T2 Mobile LLC
88.238.45.90;Turk Telekom
147.182.217.175;DIGITALOCEAN-ASN
14.180.61.7;VNPT Corp
103.159.220.123;PT. Fiber Networks Indonesia
1.53.52.164;The Corporation for Financing & Promoting Technology
59.103.233.22;Pakistan Telecommunication Company Limited
113.90.14.226;Chinanet
184.71.214.234;SHAW
180.180.43.15;TOT Public Company Limited
50.229.86.126;COMCAST-7922
27.116.21.139;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
167.62.144.129;Administracion Nacional de Telecomunicaciones
154.65.39.8;Tigo
85.96.189.188;Turk Telekom
179.29.160.170;Administracion Nacional de Telecomunicaciones
217.26.67.57;BeotelNet-ISP d.o.o
180.180.226.53;TOT Public Company Limited
45.32.111.147;AS-CHOOPA
114.26.79.125;Data Communication Business Group
197.210.227.221;MTN NIGERIA Communication limited
185.129.5.20;Hayat for Internet & communication LLC
49.145.134.58;Philippine Long Distance Telephone Company
45.128.232.133;PUREVOLTAGE-INC
103.246.220.147;CMC Telecom Infrastructure Company
66.85.30.138;IDIGITAL
58.144.148.20;CHINA UNICOM China169 Backbone
146.70.157.98;
42.113.220.163;The Corporation for Financing & Promoting Technology
113.254.143.129;HGC Global Communications Limited
83.40.108.75;Telefonica De Espana
182.52.72.102;TOT Public Company Limited
201.71.2.187;INVERSIONES RDN3 C.A.
185.224.128.17;SpectraIP B.V.
58.55.71.176;Chinanet
123.172.78.238;Chinanet
162.243.135.44;DIGITALOCEAN-ASN
176.194.189.40;Net By Net Holding LLC
162.216.150.140;GOOGLE
42.118.21.216;The Corporation for Financing & Promoting Technology
49.206.113.190;ACTFIBERNET Pvt Ltd
85.113.214.223;Rostelecom
60.190.214.242;Chinanet
117.6.172.161;Viettel Group
124.43.237.158;Sri Lanka Telecom Internet
218.73.54.148;Chinanet
103.174.215.150;
113.89.102.54;Chinanet
103.115.252.26;Star Internet Service
176.59.204.124;T2 Mobile LLC
197.10.135.66;Tunisia BackBone AS
41.33.211.195;TE-AS
139.255.85.58;Linknet ASN
138.68.92.149;DIGITALOCEAN-ASN
205.210.31.53;
109.106.139.249;KVANT-TELEKOM Closed Joint Stock Company
111.240.34.62;Data Communication Business Group
198.235.24.223;
41.174.104.229;Liquid Telecommunications Ltd
27.72.98.103;Viettel Group
115.199.204.177;Chinanet
205.210.31.207;
194.61.31.72;RELIABLESITE
77.85.198.160;Vivacom
113.25.230.174;Chinanet
112.197.169.18;SaiGon Tourist cable Televition Company
82.208.85.183;Rostelecom
184.105.139.70;HURRICANE
5.227.193.213;MTS PJSC
14.233.209.135;VNPT Corp
104.219.42.115;IONOS SE
113.210.86.33;Binariang Berhad
192.241.210.82;DIGITALOCEAN-ASN
83.48.88.115;Telefonica De Espana
119.26.158.244;Jupiter Telecommunications Co., Ltd.
14.230.219.156;VNPT Corp
47.104.254.44;Hangzhou Alibaba Advertising Co.,Ltd.
117.222.114.213;National Internet Backbone
181.236.221.138;COLOMBIA TELECOMUNICACIONES S.A. ESP
182.240.200.74;Chinanet
177.66.152.142;TMC Tecnologia em Telecomunicacoes Ltda
189.90.53.246;Unifique Telecomunicacoes SA
167.99.76.245;DIGITALOCEAN-ASN
36.49.36.140;Chinanet
45.235.128.82;Sierra Madre Internet SA de CV
85.122.150.203;NETFIL SRL
178.88.248.191;JSC Kazakhtelecom
178.19.148.33;Intred S.p.A.
115.73.77.168;Viettel Group
78.189.81.93;Turk Telekom
168.226.218.199;Telefonica de Argentina
217.128.226.217;Orange
185.233.19.217;WINDSTREAM
1.52.120.17;The Corporation for Financing & Promoting Technology
121.200.49.238;Wireline Solution India Pvt Ltd.
203.98.76.42;first E-commerce and TriplePlay Service ISP in Mongolia.
223.204.217.235;Triple T Broadband Public Company Limited
138.99.205.233;F.J.FANTINI AMPARO ME
117.71.155.126;Chinanet
14.155.188.48;Chinanet
117.247.201.249;National Internet Backbone
117.202.44.45;National Internet Backbone
189.37.77.55;ALGAR TELECOM SA
182.1.80.219;PT. Telekomunikasi Selular
42.242.179.125;Chinanet
81.10.45.237;TE-AS
59.71.243.117;China Education and Research Network Center
123.16.69.170;VNPT Corp
121.57.227.198;Chinanet
113.160.172.39;VNPT Corp
218.248.4.101;National Internet Backbone
117.214.239.25;National Internet Backbone
190.52.128.174;CO.PA.CO.
171.241.37.83;Viettel Group
188.129.8.243;A1 Hrvatska d.o.o.
104.236.70.178;DIGITALOCEAN-ASN
103.133.122.38;Radinet Info Solutions Private Limited
92.189.225.181;Orange Espagne SA
81.30.219.144;JSC Ufanet
59.178.49.51;Mahanagar Telephone Nigam Limited
159.203.67.138;DIGITALOCEAN-ASN
115.75.56.126;Viettel Group
114.34.95.118;Data Communication Business Group
91.230.154.149;JSC ER-Telecom Holding
110.182.86.183;Chinanet
197.210.71.85;MTN NIGERIA Communication limited
87.229.218.186;PVimpelCom
120.195.134.53;China Mobile communications corporation
197.55.166.110;TE-AS
107.170.236.32;DIGITALOCEAN-ASN
112.199.65.130;Eastern Telecoms Phils., Inc.
190.109.227.73;Cotel Ltda.
45.178.62.71;GTV Internet
170.83.77.56;LVLT-3549
103.81.119.131;Excogitate Technologies Pvt Ltd
36.91.106.201;PT Telekomunikasi Indonesia
14.162.235.122;VNPT Corp
81.210.61.2;Netia SA
59.178.70.29;Mahanagar Telephone Nigam Limited
167.248.133.39;CENSYS-ARIN-03
41.38.198.118;TE-AS
118.193.59.226;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
36.93.157.203;
181.34.227.197;Telecomunicaciones MOVILNET
36.6.144.91;Chinanet
192.241.202.81;DIGITALOCEAN-ASN
111.36.54.6;Shandong Mobile Communication Company Limited
45.82.15.11;SPRINTLINK
14.21.8.229;CHINATELECOM Guangdong province Dongguan 5G network
59.178.224.70;Mahanagar Telephone Nigam Limited
205.210.31.71;
182.72.215.2;BHARTI Airtel Ltd.
172.233.242.102;Akamai International B.V.
183.82.108.98;Atria Convergence Technologies pvt ltd
111.53.51.230;China Mobile communications corporation
119.136.125.117;Chinanet
162.243.134.63;DIGITALOCEAN-ASN
188.170.86.254;PJSC MegaFon
83.146.108.22;Joint Stock Company TransTeleCom
37.252.64.230;Ucom CJSC
