# Avastel all infected IPs 7d blocklist
# Last update: Sat Apr 08 2023 00:00:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40484

ip_address;autonomous_system
87.8.102.151;Telecom Italia
92.240.204.24;M247 Ltd
93.177.117.104;ST-BGP
114.102.46.164;Chinanet
171.245.116.209;Viettel Group
91.136.48.84;Internet Names for Business Inc
178.171.46.181;M247 Ltd
102.215.253.120;
144.91.85.172;Contabo GmbH
187.62.187.4;Conexao Networks Provedor de Internet
117.18.13.240;Sun Network Hong Kong Limited - HongKong Backbone
162.243.143.30;DIGITALOCEAN-ASN
182.232.234.124;SBN-IIGAWN-IIG transit provider
77.105.164.151;Plus Telecom LLC
168.227.48.114;Brothers Lan House Ltda Me
103.221.55.100;Pandora Technology
216.109.167.112;Geekyworks IT Solutions Pvt Ltd
204.217.131.39;COGENT-174
200.36.152.20;GIGABITS TELECOM, C.A.
107.170.233.11;DIGITALOCEAN-ASN
144.217.197.248;OVH SAS
80.76.36.243;M247 Ltd
189.41.77.125;ALGAR TELECOM SA
121.13.252.58;CHINANET Guangdong province Dongguan MAN network
194.61.52.13;
217.145.224.85;Global Layer B.V.
45.229.206.14;VISIO RED SRL
39.152.214.22;China Mobile communications corporation
192.241.195.46;DIGITALOCEAN-ASN
113.15.230.142;Chinanet
65.109.171.121;Hetzner Online GmbH
45.11.234.178;M247 Ltd
103.53.77.162;PT Inti Data Telematika
197.59.203.151;TE-AS
111.225.152.109;Chinanet
183.91.7.38;CMC Telecom Infrastructure Company
178.171.46.22;M247 Ltd
216.19.203.27;Geekyworks IT Solutions Pvt Ltd
102.165.1.99;Digital Energy Technologies Ltd.
189.143.62.24;Uninet S.A. de C.V.
123.182.58.195;Chinanet
181.122.246.237;Telecel S.A.
193.202.83.17;UGB Hosting OU
189.85.82.38;Networld Provedor e Servicos de Internet Ltda
197.221.224.206;TELONE
107.186.238.58;EGIHOSTING
189.204.157.122;Operbes, S.A. de C.V.
45.178.55.3;GLOBALWEB S.R.L.
217.52.247.85;Etisalat Misr
162.191.217.20;T-MOBILE-AS21928
156.206.114.167;TE-AS
102.165.1.173;Digital Energy Technologies Ltd.
192.177.98.180;EGIHOSTING
178.171.47.153;M247 Ltd
70.60.230.7;TWC-11426-CAROLINAS
91.81.139.159;Vodafone Italia S.p.A.
103.207.4.234;SP INTERNET TECHNOLOGIES PRIVATE LTD
181.55.6.214;Telmex Colombia S.A.
189.148.68.193;Uninet S.A. de C.V.
103.206.112.226;CtrlS Datacenters Ltd.
79.116.135.35;Digi Spain Telecom S.l.u.
66.56.78.214;Geekyworks IT Solutions Pvt Ltd
178.171.44.148;M247 Ltd
197.210.85.177;MTN NIGERIA Communication limited
191.102.251.49;IP*RED
72.195.114.184;ASN-CXA-ALL-CCI-22773-RDC
74.208.177.198;IONOS SE
95.53.245.146;Rostelecom
124.107.46.11;Philippine Long Distance Telephone Company
103.211.26.230;
45.156.21.221;IT Outsourcing LLC
178.171.46.166;M247 Ltd
213.184.93.164;M247 Ltd
213.6.68.94;Palestine Telecommunications Company (PALTEL)
81.30.29.71;Comeser S.r.l.
92.240.207.108;M247 Ltd
152.117.111.79;AS-CMN
205.210.31.146;
189.204.192.113;Operbes, S.A. de C.V.
137.103.11.93;ATLANTICBB-JOHNSTOWN
193.150.189.196;Digital Energy Technologies Ltd.
111.90.188.245;ANGKOR DATA COMMUNICATION
108.162.227.8;
42.53.250.134;CHINA UNICOM China169 Backbone
178.171.114.175;M247 Ltd
154.79.250.226;CKL1-ASN
183.165.245.27;Chinanet
193.168.201.166;area-7 IT-Services GmbH
118.69.187.228;The Corporation for Financing & Promoting Technology
83.168.84.130;Espol Sp. z o. o.
178.171.19.29;M247 Ltd
109.206.243.131;ASN-CXA-ALL-CCI-22773-RDC
92.240.204.131;M247 Ltd
185.201.130.14;M247 Ltd
34.69.5.4;GOOGLE
186.190.228.83;TV AZTECA SUCURSAL COLOMBIA
212.220.230.210;Rostelecom
103.16.118.10;
183.178.168.251;HK Broadband Network Ltd.
85.223.235.154;Kyivstar PJSC
167.250.51.20;CORPORACION GALA IT, C.A.
45.127.56.238;CtrlS Datacenters Ltd.
46.219.224.216;Freenet LTD
111.22.154.126;China Mobile communications corporation
192.126.174.142;ELITEWORK-01
85.208.85.38;ST-BGP
77.220.195.87;AS-COLOCROSSING
176.64.16.73;Mobile Telecom-Service LLP
103.186.123.228;
192.241.221.5;DIGITALOCEAN-ASN
59.91.40.82;National Internet Backbone
204.217.129.146;COGENT-174
181.65.139.237;Telefonica del Peru S.A.A.
76.189.220.89;TWC-10796-MIDWEST
192.241.223.18;DIGITALOCEAN-ASN
190.144.127.234;Telmex Colombia S.A.
1.1.244.97;TOT Public Company Limited
216.19.201.228;Geekyworks IT Solutions Pvt Ltd
45.56.119.212;Linode, LLC
92.51.78.66;Delta Comm LLC
187.254.101.84;Cablevision Red, S.A de C.V.
92.255.205.129;JSC ER-Telecom Holding
194.163.188.30;Contabo GmbH
193.31.75.103;M247 Ltd
85.96.193.13;Turk Telekom
61.7.136.153;CAT TELECOM Public Company Ltd,CAT
187.32.189.25;ALGAR TELECOM SA
157.119.210.42;
179.191.23.38;EDGAR RODRIGUES ROMAO FILHO ME
27.58.6.134;Bharti Airtel Ltd., Telemedia Services
101.51.104.144;TOT Public Company Limited
45.143.104.151;HostRoyale Technologies Pvt Ltd
103.131.16.221;PT Global Media Inti Semesta
196.221.207.125;RAYA Telecom - Egypt
49.205.82.134;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
181.214.22.91;Digital Energy Technologies Ltd.
172.71.178.87;
89.185.76.79;M247 Ltd
117.245.205.177;National Internet Backbone
24.172.98.166;TWC-11426-CAROLINAS
111.68.97.165;PERN AS Content Servie Provider, Islamabad, Pakistan
41.215.4.70;ACCESSKENYA GROUP LTD is an ISP serving
179.97.53.34;Vipnet Baixada Telecom. e Informatica Ltda
178.124.202.115;Republican Unitary Telecommunication Enterprise Beltelecom
5.8.53.7;Petersburg Internet Network ltd.
190.90.102.39;INTERNEXA S.A. E.S.P
108.20.221.188;UUNET
139.255.41.122;Linknet ASN
114.99.0.67;Chinanet
177.242.151.130;Mega Cable, S.A. de C.V.
120.138.13.131;RailTel Corporation of India Ltd
139.5.158.85;SkytelecomTransit provider and ISP in Vientiene.
143.137.208.254;WOOMER REIS DE LACERDA -ME
112.78.138.163;BIZNET NETWORKS
178.171.44.251;M247 Ltd
45.148.104.28;HostRoyale Technologies Pvt Ltd
197.50.181.71;TE-AS
121.29.1.12;CHINA UNICOM China169 Backbone
88.218.65.192;ST-BGP
198.199.95.29;DIGITALOCEAN-ASN
42.119.190.150;The Corporation for Financing & Promoting Technology
94.73.239.124;Orion Telecom LLC
210.204.180.65;Korea Telecom
200.245.206.2;CLARO S.A.
185.240.131.161;M247 Ltd
201.219.170.19;MERCO COMUNICACIONES
103.127.204.102;Viet Nam Data Online Joint Stock Company
184.178.172.23;ASN-CXA-ALL-CCI-22773-RDC
187.161.143.45;Television Internacional, S.A. de C.V.
36.161.145.175;Guangdong Mobile Communication Co.Ltd.
154.29.34.68;COGENT-174
107.165.238.43;EGIHOSTING
45.88.100.29;M247 Ltd
64.227.48.135;DIGITALOCEAN-ASN
118.17.198.243;NTT Communications Corporation
110.139.234.100;PT Telekomunikasi Indonesia
187.232.48.73;Uninet S.A. de C.V.
111.225.152.169;Chinanet
197.97.154.1;IS
45.159.9.51;HostRoyale Technologies Pvt Ltd
213.184.92.68;M247 Ltd
42.192.92.229;Shenzhen Tencent Computer Systems Company Limited
113.23.48.205;The Corporation for Financing & Promoting Technology
45.84.80.186;Istanbuldc Veri Merkezi Ltd Sti
217.24.245.58;Albtelecom Sh.a.
104.148.85.158;LAYER-HOST
190.95.156.178;Telconet S.A
189.22.78.34;CLARO S.A.
138.219.244.154;SOFTDADOS CONECTIVIDADE
211.234.43.115;LGTELECOM
178.171.65.173;M247 Ltd
180.94.64.58;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
118.69.68.1;The Corporation for Financing & Promoting Technology
92.240.207.31;M247 Ltd
77.243.90.148;
178.171.16.26;M247 Ltd
115.186.106.49;Worldcall Broadband Limited
185.15.176.232;M247 Ltd
139.162.243.147;Linode, LLC
196.188.77.11;Ethiopian Telecommunication Corporation
112.133.229.237;RailTel Corporation of India Ltd
202.57.48.212;A Multihomed ISP Company
98.175.31.195;ASN-CXA-ALL-CCI-22773-RDC
178.178.95.194;PJSC MegaFon
176.122.106.235;Ukrainian Telecommunication Group LLC
37.104.203.111;Saudi Telecom Company JSC
74.82.47.7;HURRICANE
196.89.11.254;MT-MPLS
190.61.100.117;UFINET PANAMA S.A.
117.222.28.140;National Internet Backbone
177.241.234.54;Mega Cable, S.A. de C.V.
206.232.2.5;COGENT-174
103.125.155.242;Live Fibernet
109.70.66.133;M247 Ltd
158.46.181.39;A.b Internet Solutions
14.191.224.116;VNPT Corp
92.240.204.70;M247 Ltd
172.121.255.157;EGIHOSTING
103.109.197.44;PT Cyberindo Aditama
156.239.41.181;MULTA-ASN1
1.180.0.162;Chinanet
66.70.146.109;OVH SAS
154.29.39.244;COGENT-174
194.53.140.87;Digital Energy Technologies Ltd.
113.89.234.202;Chinanet
200.210.70.170;CLARO S.A.
77.236.64.250;Ltd. SPAImpulse
204.217.226.248;COGENT-174
185.215.53.172;Fnet LLC
123.182.59.216;Chinanet
103.76.27.35;PT Mora Telematika Indonesia
212.80.220.127;M247 Ltd
212.80.221.244;M247 Ltd
86.98.78.135;Emirates Telecommunications Corporation
158.115.242.235;QUICKPACKET
200.125.40.38;Administracion Nacional de Telecomunicaciones
35.195.93.98;GOOGLE
45.143.105.128;HostRoyale Technologies Pvt Ltd
204.217.130.179;COGENT-174
91.108.194.113;SIA Singularity Telecom
5.78.101.173;
186.222.18.4;CLARO S.A.
172.71.123.74;
85.100.115.135;Turk Telekom
5.78.45.97;
54.153.88.207;AMAZON-02
1.161.149.24;Data Communication Business Group
36.94.60.219;PT Telekomunikasi Indonesia
187.60.67.218;CABO SERVICOS DE TELECOMUNICACOES LTDA
185.201.128.171;M247 Ltd
120.59.181.81;Mahanagar Telephone Nigam Limited
47.98.219.185;Hangzhou Alibaba Advertising Co.,Ltd.
85.29.147.122;Kar-Tel LLC
49.248.250.218;Tata Teleservices Maharashtra Ltd
5.182.36.248;Perviy TSOD LLC
185.104.15.179;Alexhost Srl
94.97.91.198;Saudi Telecom Company JSC
35.178.181.76;AMAZON-02
85.114.120.70;fusion services
54.38.209.18;OVH SAS
157.119.40.107;Host Universal Pty Ltd
193.227.11.124;EUN
154.30.6.8;COGENT-174
77.242.140.179;HAL Service SpA
190.152.182.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
41.217.3.212;Spectranet
34.84.121.79;GOOGLE
212.80.200.25;M247 Ltd
14.189.139.93;VNPT Corp
182.240.196.225;Chinanet
193.187.113.117;M247 Ltd
103.241.52.183;HostRoyale Technologies Pvt Ltd
105.247.169.154;Vodacom-VB
60.49.130.30;TM Net, Internet Service Provider
91.108.192.115;SIA Singularity Telecom
144.22.175.117;
45.195.91.42;Africa-on-Cloud-AS
2.59.1.245;M247 Ltd
190.2.147.86;WorldStream B.V.
122.194.11.77;CHINA UNICOM China169 Backbone
114.251.193.153;China Unicom Beijing Province Network
41.230.95.172;TOPNET
122.9.21.228;China Unicom Beijing Province Network
64.62.197.229;HURRICANE
1.221.173.148;LG DACOM Corporation
113.248.186.182;Chinanet
178.171.114.90;M247 Ltd
178.171.38.243;M247 Ltd
178.72.74.207;MTS PJSC
160.176.125.51;MT-MPLS
36.95.235.18;PT Telekomunikasi Indonesia
193.169.5.190;Lekstar Communication Ltd.
106.87.97.13;Chinanet
51.222.247.243;OVH SAS
138.118.122.197;FIT Telecom Eireli
101.16.213.36;CHINA UNICOM China169 Backbone
46.197.136.112;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
188.119.154.228;HostRoyale Technologies Pvt Ltd
106.208.169.96;Bharti Airtel Ltd. AS for GPRS Service
212.80.223.72;M247 Ltd
83.239.144.54;Rostelecom
62.201.223.163;IQ Networks
141.101.76.166;CLOUDFLARENET
179.1.131.23;INTERNEXA S.A. E.S.P
62.84.52.119;JSC Alma Telecommunications
190.144.131.134;Telmex Colombia S.A.
196.190.64.67;Ethiopian Telecommunication Corporation
110.255.141.245;CHINA UNICOM China169 Backbone
192.241.213.65;DIGITALOCEAN-ASN
178.176.50.187;PJSC MegaFon
2.56.18.157;M247 Ltd
36.75.159.164;PT Telekomunikasi Indonesia
117.44.161.91;Chinanet
178.171.44.91;M247 Ltd
212.35.184.202;Rostelecom
189.121.227.139;CLARO S.A.
89.116.225.216;SC Lithuanian Radio and TV Center
24.220.203.180;MIDCO-NET
45.84.82.4;Istanbuldc Veri Merkezi Ltd Sti
201.174.17.126;TRANSTELCO-INC
185.153.47.48;OOO Intercom
200.116.243.2;EPM Telecomunicaciones S.A. E.S.P.
103.170.115.223;PT Mega Data Akses
205.210.31.32;
186.227.103.197;CERTTO TELECOMUNICACOES LTDA EPP.
183.88.240.192;JasTel Network International Gateway
41.42.242.33;TE-AS
87.251.75.108;IP Oleinichenko Denis
178.171.116.216;M247 Ltd
139.255.39.227;Linknet ASN
181.78.4.253;UFINET PANAMA S.A.
193.160.76.58;M247 Ltd
23.148.56.147;
178.171.112.39;M247 Ltd
122.225.80.10;Chinanet
89.185.76.186;M247 Ltd
173.214.193.5;AS-SPRIO
162.158.110.249;CLOUDFLARENET
89.116.228.98;SC Lithuanian Radio and TV Center
89.185.76.58;M247 Ltd
61.7.178.82;CAT TELECOM Public Company Ltd,CAT
112.206.2.227;Philippine Long Distance Telephone Company
116.110.40.245;Viettel Group
201.212.222.4;Telecom Argentina S.A.
172.85.104.106;QUICKPACKET
54.38.144.167;OVH SAS
87.101.137.126;Integrated Telecom Co. Ltd
104.227.153.70;SERVER-MANIA
101.101.210.236;NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
154.29.35.254;COGENT-174
217.21.214.139;Ao Transtelecom
172.85.104.185;QUICKPACKET
103.119.142.247;PT Bali Towerindo Sentra, Tbk
45.166.146.26;FULLSOLUTION S.P.A.
103.145.228.121;Airnet Cable And Datacom Pvt Ltd
113.166.215.13;VNPT Corp
45.80.119.70;HostRoyale Technologies Pvt Ltd
178.171.64.93;M247 Ltd
172.70.91.96;CLOUDFLARENET
117.203.243.82;National Internet Backbone
103.42.180.207;ZEN-ECN
212.80.222.131;M247 Ltd
46.174.191.31;Yes Networks Unlimited Ltd
185.201.129.3;M247 Ltd
185.11.61.195;
211.93.15.206;CHINA UNICOM China169 Backbone
5.182.124.165;M247 Ltd
193.32.8.23;LeaseWeb Netherlands B.V.
186.97.144.98;Colombia Movil
103.161.76.86;PT Interkoneksi Dan Komunikasi Indonesia
109.70.67.215;M247 Ltd
203.145.144.234;BHARTI Airtel Ltd.
204.217.226.227;COGENT-174
14.164.67.216;VNPT Corp
212.80.203.16;M247 Ltd
102.215.254.148;
94.23.83.149;OVH SAS
175.29.122.43;Enjoyvc Cloud Group Limited.
120.28.138.60;Globe Telecom Inc.
27.62.57.183;Bharti Airtel Ltd. AS for GPRS Service
216.19.203.113;Geekyworks IT Solutions Pvt Ltd
162.142.125.13;CENSYS-ARIN-01
196.191.152.40;Ethiopian Telecommunication Corporation
113.88.112.221;Chinanet
117.207.221.24;National Internet Backbone
168.151.110.223;A K Digital Media
14.243.73.207;VNPT Corp
183.83.174.2;Atria Convergence Technologies pvt ltd
178.32.197.91;OVH SAS
27.121.82.44;Sumidhaz Permata Bunda, PT
201.191.97.204;Instituto Costarricense de Electricidad y Telecom.
107.170.230.14;DIGITALOCEAN-ASN
141.101.98.221;CLOUDFLARENET
178.171.113.52;M247 Ltd
139.224.61.119;Hangzhou Alibaba Advertising Co.,Ltd.
175.101.148.35;Excellmedia
188.162.167.95;PJSC MegaFon
123.25.85.206;VNPT Corp
208.98.214.116;SHAW
109.111.233.138;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
106.41.28.100;Chinanet
104.236.128.11;DIGITALOCEAN-ASN
185.220.103.118;CALYX-AS
117.74.120.254;GRAHAMEDIA INFORMASI, PT.
89.185.76.242;M247 Ltd
78.106.95.232;PVimpelCom
186.14.189.218;Corporacion Telemic C.A.
192.177.98.165;EGIHOSTING
36.234.239.190;Data Communication Business Group
177.131.29.209;Compuservice Empreendimentos Ltda
88.147.188.64;Rostelecom
178.171.112.22;M247 Ltd
95.136.125.224;Vodafone Portugal - Communicacoes Pessoais S.A.
104.171.171.74;ASN-CXA-ALL-CCI-22773-RDC
39.126.113.54;HCN Dongjak
148.71.60.51;Vodafone Portugal - Communicacoes Pessoais S.A.
176.105.220.74;NPK Home-Net Ltd.
47.97.36.145;Hangzhou Alibaba Advertising Co.,Ltd.
198.235.24.149;
213.154.19.233;Baktelekom
92.240.204.32;M247 Ltd
107.170.224.23;DIGITALOCEAN-ASN
178.171.47.101;M247 Ltd
38.240.58.206;10XCOM
66.70.146.0;OVH SAS
45.146.36.115;GNC-Alfa CJSC
178.171.65.80;M247 Ltd
178.171.46.9;M247 Ltd
185.104.14.254;Alexhost Srl
102.89.32.208;MTN NIGERIA Communication limited
115.85.11.178;Eastern Telecoms Phils., Inc.
40.128.65.164;WINDSTREAM
193.111.185.178;M247 Ltd
1.70.13.27;Chinanet
179.51.142.68;IN.PLANET S. A
49.228.236.68;AIS Fibre
109.198.218.69;Rostelecom
178.171.45.210;M247 Ltd
107.189.7.185;PONYNET
24.179.11.49;CHARTER-20115
5.29.22.126;Hot-Net internet services Ltd.
137.184.232.148;DIGITALOCEAN-ASN
89.218.32.187;JSC Kazakhtelecom
114.227.39.143;Chinanet
103.36.11.134;PT Awinet Global Mandiri
23.90.160.138;ZEN-ECN
119.3.248.34;Huawei Cloud Service data center
36.73.25.3;PT Telekomunikasi Indonesia
94.181.45.210;JSC ER-Telecom Holding
68.12.183.171;ASN-CXA-ALL-CCI-22773-RDC
175.30.75.6;Chinanet
212.80.220.85;M247 Ltd
5.78.42.143;
45.130.190.30;
45.11.234.24;M247 Ltd
181.214.18.69;Digital Energy Technologies Ltd.
91.108.193.50;SIA Singularity Telecom
158.115.243.227;QUICKPACKET
83.229.116.233;HostRoyale Technologies Pvt Ltd
181.233.90.155;
185.56.83.83;Datashield, Inc.
180.148.5.166;Vietnam Technology and Telecommunication JSC
103.124.172.234;SOFTECH INFOSOL PVT. LTD.
207.230.121.229;QUICKPACKET
46.159.109.165;Rostelecom
158.115.242.107;QUICKPACKET
125.24.7.77;TOT Public Company Limited
209.208.26.76;ATLANTIC-NET-1
185.89.42.146;Global Layer B.V.
171.231.154.121;Viettel Group
118.160.19.148;Data Communication Business Group
217.76.54.246;Media Network i Halmstad AB
162.243.149.20;DIGITALOCEAN-ASN
114.33.85.125;Data Communication Business Group
45.149.23.135;Maxihost LTDA
186.0.181.72;Iperactive SA
193.31.75.106;M247 Ltd
181.214.30.118;Digital Energy Technologies Ltd.
49.249.101.34;TTSL-ISP DIVISION
180.191.22.197;Globe Telecom Inc.
182.160.110.115;aamra networks limited
27.72.106.50;Viettel Group
181.212.90.218;CTC. CORP S.A. TELEFONICA EMPRESAS
51.222.228.160;OVH SAS
105.113.11.182;
158.115.242.234;QUICKPACKET
120.211.146.225;Hebei Mobile Communication Company Limited
178.171.38.129;M247 Ltd
77.37.176.241;Rostelecom
202.123.183.205;SkytelecomTransit provider and ISP in Vientiene.
141.101.76.188;CLOUDFLARENET
125.235.235.88;Viettel Group
193.31.75.129;M247 Ltd
113.116.83.227;Chinanet
36.89.8.90;PT Telekomunikasi Indonesia
125.212.220.224;CHT Compamy Ltd
103.178.45.35;
185.15.178.201;M247 Ltd
39.130.229.106;Guangdong Mobile Communication Co.Ltd.
125.135.227.101;Korea Telecom
190.5.21.65;Gualberto Larrauri
178.171.46.204;M247 Ltd
27.150.190.96;Fuzhou
181.78.27.38;UFINET PANAMA S.A.
93.99.211.233;Vodafone Czech Republic a.s.
112.220.151.204;LG DACOM Corporation
118.165.75.216;Data Communication Business Group
164.163.200.238;RAPIDA TELECOM
185.201.128.75;M247 Ltd
172.121.255.68;EGIHOSTING
109.70.67.211;M247 Ltd
194.53.140.152;Digital Energy Technologies Ltd.
163.53.82.181;Kappa Internet Services Private Limited
201.71.2.114;INVERSIONES RDN3 C.A.
186.207.232.118;CLARO S.A.
170.78.92.6;ALMEIRIM TELECOM LTDA - ME
177.237.29.201;Cablemas Telecomunicaciones SA de CV
186.225.194.78;Pannet Servicos On Line Ltda
42.113.128.31;The Corporation for Financing & Promoting Technology
182.253.218.121;BIZNET NETWORKS
191.35.84.152;TELEFONICA BRASIL S.A
190.11.140.247;Power VT S.A.
23.129.64.135;EMERALD-ONION
61.63.109.189;TBC
125.228.228.111;Data Communication Business Group
103.42.28.18;ZEN-ECN
27.215.86.38;CHINA UNICOM China169 Backbone
73.83.127.230;COMCAST-7922
36.94.246.253;PT Telekomunikasi Indonesia
136.175.195.10;ATT-INTERNET4
72.214.101.148;ATLINK
202.180.21.10;PT. HIPERNET INDODATA
212.156.57.174;Turk Telekom
144.217.107.12;OVH SAS
178.171.64.215;M247 Ltd
159.192.249.216;CAT TELECOM Public Company Ltd,CAT
181.212.45.226;CTC. CORP S.A. TELEFONICA EMPRESAS
138.229.103.39;AS-SPRIO
190.186.216.218;COTAS LTDA.
163.172.145.195;Online S.a.s.
103.87.123.162;AIRMAX
45.80.118.158;HostRoyale Technologies Pvt Ltd
83.222.89.116;Joint Stock Company TransTeleCom
58.56.127.170;Chinanet
128.14.134.170;ZEN-ECN
167.248.133.36;CENSYS-ARIN-03
178.171.64.212;M247 Ltd
91.108.194.141;SIA Singularity Telecom
158.115.232.143;M247 Ltd
103.60.173.114;Mazeda Networks Limited
45.178.1.203;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
92.241.78.2;JSC Silknet
8.135.48.42;Hangzhou Alibaba Advertising Co.,Ltd.
196.191.60.151;Ethiopian Telecommunication Corporation
78.89.152.188;National Mobile Telecommunications Company
177.128.44.126;FLY & LVT
194.114.137.223;Misaka Network, Inc.
45.134.107.85;Keminet SHPK
178.171.112.11;M247 Ltd
2.63.249.213;Rostelecom
212.80.223.118;M247 Ltd
212.80.200.230;M247 Ltd
110.78.172.174;CAT TELECOM Public Company Ltd,CAT
178.171.65.234;M247 Ltd
27.71.165.207;Viettel Group
201.20.66.242;Mob Servicos de Telecomunicacoes Ltda
171.250.164.119;Viettel Group
190.201.181.21;CANTV Servicios, Venezuela
198.199.101.192;DIGITALOCEAN-ASN
103.86.51.83;Bangmod Enterprise Co., Ltd.
36.237.19.98;Data Communication Business Group
182.23.56.170;Network Access Provider and Internet Service Provider
103.235.34.185;PT Maxindo Mitra Solusi
85.105.8.7;Turk Telekom
193.31.75.171;M247 Ltd
62.244.85.131;Celeste SAS
171.228.134.118;Viettel Group
124.89.86.245;CHINA UNICOM China169 Backbone
5.181.131.142;Digital Energy Technologies Ltd.
37.78.183.113;Rostelecom
195.140.179.99;LLC lir Ukraine
138.0.123.234;Gtd Internet S.A.
218.85.140.38;Chinanet
119.93.69.151;Philippine Long Distance Telephone Company
119.63.139.20;Trans World Enterprise Services Private Limited
185.201.129.157;M247 Ltd
103.105.78.225;PT. Garuda Media Telematika
60.170.204.30;Chinanet
5.139.157.214;Rostelecom
188.247.76.173;Linkdotnet-Jordan
47.92.31.57;Hangzhou Alibaba Advertising Co.,Ltd.
198.235.24.53;
113.160.206.6;VNPT Corp
185.88.36.212;Global Layer B.V.
91.108.194.11;SIA Singularity Telecom
58.209.120.77;Chinanet
200.70.19.82;Telefonica de Argentina
83.110.85.171;Emirates Telecommunications Corporation
158.46.181.29;A.b Internet Solutions
1.180.175.102;Chinanet
147.78.180.90;UAB Rakrejus
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
157.119.40.142;Host Universal Pty Ltd
194.55.224.143;ASN-CXA-ALL-CCI-22773-RDC
189.128.164.135;Uninet S.A. de C.V.
185.236.66.170;Electrica LLC
196.127.16.119;ASMedi
45.165.129.102;RT NICOLAU TELECOMUNICACAO - ME
64.62.197.18;HURRICANE
178.171.65.139;M247 Ltd
192.241.203.13;DIGITALOCEAN-ASN
45.89.119.19;HostRoyale Technologies Pvt Ltd
185.58.28.214;Michael Rack
91.142.164.78;Sitel Ltd
193.111.184.149;M247 Ltd
45.95.130.115;M247 Ltd
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
212.80.222.130;M247 Ltd
43.228.95.74;CtrlS Datacenters Ltd.
103.172.70.139;PT JARINGAN LINTAS ARTHA
109.70.67.69;M247 Ltd
113.160.224.37;VNPT Corp
150.220.8.228;TWC-11427-TEXAS
172.71.182.172;
189.248.112.23;Uninet S.A. de C.V.
82.146.39.160;JSC IOT
109.202.20.31;JSC Avantel
196.6.235.1;Paw-Paw-Wireless
178.171.45.234;M247 Ltd
45.227.254.49;Flyservers S.A.
182.162.170.108;LG DACOM Corporation
189.253.48.129;Uninet S.A. de C.V.
103.167.69.90;
195.181.172.231;Datacamp Limited
